ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
102.64.116.97,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"A.M.C Telecom","Congo Republic",CG,-1.0,15.5,AS328500,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ms_HK=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%))",,"2022-05-29 04:28:19.0","2022-05-29 05:09:50.0",,,
102.64.116.254,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"A.M.C Telecom","Congo Republic",CG,-1.0,15.5,AS328500,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=877, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:29:18.0","2022-05-29 04:33:46.0",,,
102.66.161.210,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-25.463499069213867,30.962400436401367,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4966, connections=ConnectionAttempts(success=1, fail=4), uptime=20.0%), ora_UK=EndpointServerData(ping=5965, connections=ConnectionAttempts(success=1, fail=4), uptime=20.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2022-05-29 04:31:10.0","2022-05-29 05:18:50.0",,,
102.66.225.163,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-32.18330001831055,25.61669921875,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=4505, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:28:13.0","2022-05-29 05:19:05.0",,,
102.66.228.35,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=3951, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 05:01:38.0","2022-05-29 05:16:20.0",,,
102.66.228.115,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=6092, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 05:14:54.0","2022-05-29 05:15:05.0",,,
102.66.228.125,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10200, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=3744, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=10176, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%))",,"2022-05-29 04:33:33.0","2022-05-29 05:04:05.0",,,
102.68.73.210,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,TCSWiFi,"South Africa",ZA,-34.16419982910156,24.82670021057129,AS5713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=3938, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:27:46.0","2022-05-29 04:33:17.0",,,
102.68.128.212,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=3803, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2022-05-29 04:27:51.0","2022-05-29 05:11:05.0",,,
102.68.129.54,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"WeShop Company",Libya,LY,32.89080047607422,13.17959976196289,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=3267, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 05:12:47.0","2022-05-29 05:17:50.0",,,
102.89.16.24,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Nigeria,NG,5.0345001220703125,7.927999973297119,AS29465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:27:38.0","2022-05-29 05:14:50.0",,,
102.128.173.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-34.364601135253906,21.413700103759766,AS328176,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 05:09:28.0","2022-05-29 05:11:35.0",,,
102.141.91.245,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-23.053300857543945,29.899700164794922,AS328638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ms_HK=EndpointServerData(ping=1659, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:27:45.0","2022-05-29 05:16:50.0",,,
102.164.252.150,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Conexxia Guinea Equatorial, S.L","Equatorial Guinea",GQ,1.8524999618530273,9.746899604797363,AS37529,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1466, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=1455, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 05:13:05.0","2022-05-29 05:13:20.0",,,
102.176.160.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Guinea,GN,9.503999710083008,-13.716300010681152,AS37612,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1326, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_UK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%), ora_JP=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ms_HK=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 05:10:21.0","2022-05-29 05:19:05.0",,,
102.176.162.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"2nd RO",Guinea,GN,9.503999710083008,-13.716300010681152,AS37612,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 05:16:46.0","2022-05-29 05:17:50.0",,,
102.219.33.109,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Bluetown Ghana Ltd",Ghana,GH,8.100000381469727,-1.2000000476837158,AS328887,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_JP=EndpointServerData(ping=863, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2022-05-29 04:32:53.0","2022-05-29 05:19:35.0",,,
102.219.77.243,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sonic Static","South Africa",ZA,-34.349998474121094,19.033300399780273,AS328917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=2152, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2022-05-29 04:33:38.0","2022-05-29 05:13:35.0",,,
103.3.77.194,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 05:12:12.0","2022-05-29 05:12:20.0",,,
103.5.3.69,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"Kalibo Cable Television Network Inc",Philippines,PH,11.580400466918945,122.49469757080078,AS132021,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=3048, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 05:06:22.0","2022-05-29 05:14:50.0",,,
103.5.63.214,40544,,,"[ProtocolDataType(type=socks4, port=40544, tls=true, autoRead=[false])]",,true,"DIA Corp",Philippines,PH,14.706899642944336,120.93000030517578,AS45499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 05:19:52.0","2022-05-29 05:20:05.0",,,
103.6.11.138,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,,Cambodia,KH,12.714900016784668,104.88890075683594,AS17726,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 05:07:39.0","2022-05-29 05:16:50.0",,,
103.6.207.9,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS58503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=829, connections=ConnectionAttempts(success=3, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=3, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%))",,"2022-05-29 05:17:32.0","2022-05-29 05:17:35.0",,,
103.6.207.250,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS58503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%))",,"2022-05-29 04:33:11.0","2022-05-29 04:33:31.0",,,
103.8.59.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45707,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 05:10:12.0","2022-05-29 05:10:20.0",,,
103.9.188.138,52269,,,"[ProtocolDataType(type=socks4, port=52269, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:30:17.0","2022-05-29 04:32:31.0",,,
103.10.22.236,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Kewiko LLC",Mongolia,MN,47.917301177978516,106.9177017211914,AS56293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4981, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=4831, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:32:04.0","2022-05-29 04:32:16.0",,,
103.10.210.17,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"Meghbela Cable & Broadband Services (P) Ltd",India,IN,22.51799964904785,88.3832015991211,AS45804,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 05:06:42.0","2022-05-29 05:10:05.0",,,
103.11.106.39,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.630199909210205,111.52660369873047,AS58482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 05:08:00.0","2022-05-29 05:19:05.0",,,
103.19.57.102,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS132637,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=4552, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 05:17:20.0","2022-05-29 05:17:35.0",,,
103.23.100.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,UNNES,Indonesia,ID,-6.993199825286865,110.42150115966797,AS58400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:26:17.0","2022-05-29 05:13:35.0",,,
103.24.21.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Voip Communications PVT LTD",India,IN,17.425399780273438,78.50749969482422,AS58725,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%))",,"2022-05-29 04:31:01.0","2022-05-29 04:33:01.0",,,
103.31.45.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Nusanet MDN",Indonesia,ID,3.584700107574463,98.66290283203125,AS23679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1210, connections=ConnectionAttempts(success=3, fail=1), uptime=75.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 05:13:30.0","2022-05-29 05:16:35.0",,,
103.36.11.122,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.402900218963623,105.90809631347656,AS133360,"PerformanceConnectData(aws_NA=EndpointServerData(ping=843, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2022-05-29 04:28:46.0","2022-05-29 05:13:05.0",,,
103.37.82.134,39873,,,"[ProtocolDataType(type=socks4, port=39873, tls=true, autoRead=[false])]",,true,"Dehradun Enet Solutions Private Ltd",India,IN,29.947799682617188,78.16280364990234,AS133278,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:32:57.0","2022-05-29 04:33:01.0",,,
103.41.212.226,44759,,,"[ProtocolDataType(type=https, port=44759, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.701799392700195,90.37419891357422,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=7282, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%))",,"2022-05-29 04:28:15.0","2022-05-29 05:15:05.0",,,
103.42.162.50,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,18.616100311279297,73.72859954833984,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=1720, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=2139, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:28:23.0","2022-05-29 05:02:50.0",,,
103.43.5.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Elxire Data Services Pvt. Ltd.",India,IN,21.997400283813477,79.0010986328125,AS133647,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 05:13:54.0","2022-05-29 05:17:05.0",,,
103.44.156.65,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Kavish online services private limited",India,IN,21.997400283813477,79.0010986328125,AS59196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 05:02:43.0","2022-05-29 05:20:05.0",,,
103.47.216.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Fastnet Communication Pvt. Ltd.",India,IN,21.997400283813477,79.0010986328125,AS133692,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 05:15:50.0","2022-05-29 05:18:05.0",,,
103.54.43.131,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"THE NET HEADS",Bangladesh,BD,23.72719955444336,90.4093017578125,AS134116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=5794, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 05:12:23.0","2022-05-29 05:12:35.0",,,
