ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.249.101.1,56457,,,"[ProtocolDataType(type=socks4, port=56457, tls=true, autoRead=[false])]",,true,,Singapore,SG,1.367300033569336,103.80139923095703,AS135411,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=221, fail=2367), uptime=8.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=206, fail=2371), uptime=7.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=231, fail=2351), uptime=8.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=202, fail=2375), uptime=7.0%))",,"2022-07-22 19:50:45.0","2022-07-22 20:59:17.0",,,
45.249.101.4,56457,,,"[ProtocolDataType(type=socks4, port=56457, tls=true, autoRead=[false])]",,true,,Singapore,SG,1.367300033569336,103.80139923095703,AS135411,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=201, fail=2369), uptime=7.0%), ora_UK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=202, fail=2372), uptime=7.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=207, fail=2361), uptime=8.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=215, fail=2364), uptime=8.0%))",,"2022-07-22 19:59:12.0","2022-07-22 20:58:17.0",,,
45.250.65.188,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Rimil Infotech PVT LTD",India,IN,27.584299087524414,77.69380187988281,AS133647,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=253, fail=2301), uptime=9.0%), ora_UK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=302, fail=2269), uptime=11.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=303, fail=2276), uptime=11.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=273, fail=2281), uptime=10.0%))",,"2022-07-22 20:59:29.0","2022-07-22 20:59:47.0",,,
45.251.74.228,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131711,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5115, connections=ConnectionAttempts(success=257, fail=4875), uptime=5.0%), ora_UK=EndpointServerData(ping=2457, connections=ConnectionAttempts(success=241, fail=4867), uptime=4.0%), ora_JP=EndpointServerData(ping=7297, connections=ConnectionAttempts(success=265, fail=4846), uptime=5.0%), ms_HK=EndpointServerData(ping=9448, connections=ConnectionAttempts(success=252, fail=4855), uptime=4.0%))",,"2022-07-22 19:53:39.0","2022-07-22 21:00:32.0",,,
45.251.229.78,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Nazmul Karim Bhuiyan",Bangladesh,BD,23.726299285888672,90.43180084228516,AS59362,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=71, fail=2483), uptime=2.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=85, fail=2473), uptime=3.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=82, fail=2489), uptime=3.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=72, fail=2488), uptime=2.0%))",,"2022-07-22 20:54:13.0","2022-07-22 21:00:32.0",,,
46.0.126.10,41890,,,"[ProtocolDataType(type=socks4, port=41890, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Samara Branch",Russia,RU,53.17850112915039,50.12670135498047,AS34533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=241, fail=2316), uptime=9.0%), ora_UK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=257, fail=2300), uptime=10.0%), ora_JP=EndpointServerData(ping=889, connections=ConnectionAttempts(success=251, fail=2310), uptime=9.0%), ms_HK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=221, fail=2348), uptime=8.0%))",,"2022-07-22 19:59:59.0","2022-07-22 20:56:32.0",,,
46.0.203.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Samara Branch",Russia,RU,53.17850112915039,50.12670135498047,AS34533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=333, fail=4787), uptime=6.0%), ora_UK=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=341, fail=4768), uptime=6.0%), ora_JP=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=325, fail=4758), uptime=6.0%), ms_HK=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=323, fail=4777), uptime=6.0%))",,"2022-07-22 20:53:44.0","2022-07-22 21:00:02.0",,,
46.8.38.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Alliance Communications Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS60873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=98, fail=2443), uptime=3.0%), ora_UK=EndpointServerData(ping=340, connections=ConnectionAttempts(success=105, fail=2437), uptime=4.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=95, fail=2436), uptime=3.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=111, fail=2430), uptime=4.0%))",,"2022-07-22 19:50:50.0","2022-07-22 20:58:32.0",,,
46.8.247.3,50967,,,"[ProtocolDataType(type=http, port=50967, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=38279, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50967, tls=true, autoRead=[false])]",,true,ISP,Russia,RU,43.24720001220703,46.58980178833008,AS203695,"PerformanceConnectData(aws_NA=EndpointServerData(ping=716, connections=ConnectionAttempts(success=889, fail=6500), uptime=12.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=907, fail=6524), uptime=12.0%), ora_JP=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=891, fail=6494), uptime=12.0%), ms_HK=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=804, fail=6607), uptime=10.0%))",,"2022-07-22 20:56:36.0","2022-07-22 21:00:32.0",,,
46.19.100.26,81,,,"[ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false])]",,true,Smoisp,Armenia,AM,40.18170166015625,44.5098991394043,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2118, connections=ConnectionAttempts(success=411, fail=4658), uptime=8.0%), ora_UK=EndpointServerData(ping=2546, connections=ConnectionAttempts(success=443, fail=4641), uptime=8.0%), ora_JP=EndpointServerData(ping=1794, connections=ConnectionAttempts(success=469, fail=4621), uptime=9.0%), ms_HK=EndpointServerData(ping=4214, connections=ConnectionAttempts(success=413, fail=4674), uptime=8.0%))",,"2022-07-22 20:58:24.0","2022-07-22 20:58:32.0",,,
46.21.240.185,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"LLC Tvoi Telecom",Russia,RU,53.53329849243164,49.38180160522461,AS201211,"PerformanceConnectData(aws_NA=EndpointServerData(ping=454, connections=ConnectionAttempts(success=345, fail=2214), uptime=13.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=354, fail=2204), uptime=13.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=315, fail=2251), uptime=12.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=314, fail=2256), uptime=12.0%))",,"2022-07-22 19:53:24.0","2022-07-22 21:00:32.0",,,
46.23.155.18,62638,,,"[ProtocolDataType(type=socks4, port=62638, tls=true, autoRead=[false])]",,true,,Russia,RU,53.35969924926758,83.75800323486328,AS43314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=588, connections=ConnectionAttempts(success=269, fail=2273), uptime=10.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=259, fail=2290), uptime=10.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=290, fail=2243), uptime=11.0%), ms_HK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=243, fail=2292), uptime=9.0%))",,"2022-07-22 19:49:55.0","2022-07-22 20:55:17.0",,,
46.28.75.214,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Sefroyek Pardaz Engineering Company",Iran,IR,35.694400787353516,51.42150115966797,AS44285,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1446, connections=ConnectionAttempts(success=54, fail=2508), uptime=2.0%), ora_UK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=169, fail=2389), uptime=6.0%), ora_JP=EndpointServerData(ping=2638, connections=ConnectionAttempts(success=131, fail=2414), uptime=5.0%), ms_HK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=121, fail=2444), uptime=4.0%))",,"2022-07-22 19:48:18.0","2022-07-22 21:00:46.0",,,
46.36.70.104,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Lithuania,LT,56.31760025024414,22.34630012512207,AS43627,"PerformanceConnectData(aws_NA=EndpointServerData(ping=355, connections=ConnectionAttempts(success=298, fail=2248), uptime=11.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=314, fail=2235), uptime=12.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=312, fail=2223), uptime=12.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=297, fail=2247), uptime=11.0%))",,"2022-07-22 20:46:23.0","2022-07-22 20:58:47.0",,,
46.36.132.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"ALMANET ALA BROADBAND Subscribers",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS39824,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1198, connections=ConnectionAttempts(success=414, fail=4689), uptime=8.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=418, fail=4680), uptime=8.0%), ora_JP=EndpointServerData(ping=4501, connections=ConnectionAttempts(success=403, fail=4696), uptime=7.0%), ms_HK=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=419, fail=4707), uptime=8.0%))",,"2022-07-22 20:59:09.0","2022-07-22 21:00:02.0",,,
46.38.43.20,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS31430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=189, fail=4905), uptime=3.0%), ora_UK=EndpointServerData(ping=2356, connections=ConnectionAttempts(success=180, fail=4914), uptime=3.0%), ora_JP=EndpointServerData(ping=3007, connections=ConnectionAttempts(success=190, fail=4904), uptime=3.0%), ms_HK=EndpointServerData(ping=1329, connections=ConnectionAttempts(success=168, fail=4937), uptime=3.0%))",,"2022-07-22 20:50:18.0","2022-07-22 21:00:02.0",,,
46.97.238.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vodafone Romania S.A.",Romania,RO,45.99679946899414,24.996999740600586,AS12302,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=88, fail=2462), uptime=3.0%), ora_UK=EndpointServerData(ping=360, connections=ConnectionAttempts(success=83, fail=2472), uptime=3.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=66, fail=2486), uptime=2.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=87, fail=2464), uptime=3.0%))",,"2022-07-22 21:00:06.0","2022-07-22 21:00:17.0",,,
46.98.191.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ISP ""Fregat"" Ltd",Ukraine,UA,48.634700775146484,35.242000579833984,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=227, fail=2303), uptime=8.0%), ora_UK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=192, fail=2336), uptime=7.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=195, fail=2329), uptime=7.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=187, fail=2341), uptime=7.0%))",,"2022-07-22 20:51:43.0","2022-07-22 20:59:32.0",,,
46.98.192.233,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"ISP ""Fregat"" Ltd.",Ukraine,UA,49.58980178833008,34.550899505615234,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=168, fail=1317), uptime=11.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=159, fail=1333), uptime=10.0%), ora_JP=EndpointServerData(ping=737, connections=ConnectionAttempts(success=167, fail=1324), uptime=11.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=165, fail=1326), uptime=11.0%))",,"2022-07-22 20:47:06.0","2022-07-22 20:57:02.0",,,
46.98.196.243,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ISP ""Fregat"" Ltd.",Ukraine,UA,49.58980178833008,34.550899505615234,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=202, fail=2372), uptime=7.0%), ora_UK=EndpointServerData(ping=327, connections=ConnectionAttempts(success=190, fail=2395), uptime=7.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=173, fail=2402), uptime=6.0%), ms_HK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=173, fail=2414), uptime=6.0%))",,"2022-07-22 20:45:55.0","2022-07-22 20:59:32.0",,,
46.98.247.92,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"ISP ""Fregat"" Ltd",Ukraine,UA,48.465301513671875,35.03300094604492,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=389, connections=ConnectionAttempts(success=248, fail=2332), uptime=9.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=259, fail=2325), uptime=10.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=268, fail=2315), uptime=10.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=252, fail=2324), uptime=9.0%))",,"2022-07-22 20:51:34.0","2022-07-22 20:59:47.0",,,
46.98.251.182,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1563, connections=ConnectionAttempts(success=442, fail=4672), uptime=8.0%), ora_UK=EndpointServerData(ping=2411, connections=ConnectionAttempts(success=446, fail=4668), uptime=8.0%), ora_JP=EndpointServerData(ping=7812, connections=ConnectionAttempts(success=467, fail=4629), uptime=9.0%), ms_HK=EndpointServerData(ping=3985, connections=ConnectionAttempts(success=442, fail=4669), uptime=8.0%))",,"2022-07-22 19:57:15.0","2022-07-22 21:01:01.0",,,
46.99.205.2,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Peje - Gpon",Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1282, connections=ConnectionAttempts(success=170, fail=4930), uptime=3.0%), ora_UK=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=154, fail=4957), uptime=3.0%), ora_JP=EndpointServerData(ping=2676, connections=ConnectionAttempts(success=182, fail=4915), uptime=3.0%), ms_HK=EndpointServerData(ping=5468, connections=ConnectionAttempts(success=174, fail=4927), uptime=3.0%))",,"2022-07-22 20:54:17.0","2022-07-22 20:58:47.0",,,
46.99.205.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Peje - Gpon",Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2934, connections=ConnectionAttempts(success=169, fail=4865), uptime=3.0%), ora_UK=EndpointServerData(ping=4303, connections=ConnectionAttempts(success=158, fail=4884), uptime=3.0%), ora_JP=EndpointServerData(ping=2096, connections=ConnectionAttempts(success=172, fail=4867), uptime=3.0%), ms_HK=EndpointServerData(ping=2058, connections=ConnectionAttempts(success=180, fail=4845), uptime=3.0%))",,"2022-07-22 19:47:51.0","2022-07-22 20:57:47.0",,,
46.100.10.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telecommunication Company of Tehran",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=561, connections=ConnectionAttempts(success=78, fail=2486), uptime=3.0%), ora_UK=EndpointServerData(ping=391, connections=ConnectionAttempts(success=254, fail=2326), uptime=9.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=287, fail=2288), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=253, fail=2328), uptime=9.0%))",,"2022-07-22 19:50:25.0","2022-07-22 21:00:17.0",,,
46.101.5.73,47981,,,"[ProtocolDataType(type=socks4, port=47981, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=43639, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=43639, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=48334, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=45199, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=47521, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=45775, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=48528, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=46999, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=48334, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=45775, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=45199, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=46999, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=48528, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47521, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=47981, tls=true, autoRead=[false])]",,true,Digitalocean,"United Kingdom",GB,51.536800384521484,-0.6718000173568726,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3381, connections=ConnectionAttempts(success=1792, fail=19968), uptime=8.0%), ora_UK=EndpointServerData(ping=3408, connections=ConnectionAttempts(success=1817, fail=20081), uptime=8.0%), ora_JP=EndpointServerData(ping=4485, connections=ConnectionAttempts(success=1782, fail=19872), uptime=8.0%), ms_HK=EndpointServerData(ping=3582, connections=ConnectionAttempts(success=1733, fail=20176), uptime=7.0%))",,"2022-07-22 20:53:05.0","2022-07-22 21:01:16.0",,,
46.105.35.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3029, connections=ConnectionAttempts(success=438, fail=4640), uptime=8.0%), ora_UK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=400, fail=4684), uptime=7.0%), ora_JP=EndpointServerData(ping=2715, connections=ConnectionAttempts(success=435, fail=4649), uptime=8.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=429, fail=4647), uptime=8.0%))",,"2022-07-22 19:59:59.0","2022-07-22 21:00:17.0",,,
46.107.230.122,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Hungary,HU,47.5635986328125,19.09469985961914,AS58098,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=297, fail=2272), uptime=11.0%), ora_UK=EndpointServerData(ping=226, connections=ConnectionAttempts(success=323, fail=2252), uptime=12.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=331, fail=2258), uptime=12.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=302, fail=2268), uptime=11.0%))",,"2022-07-22 19:48:17.0","2022-07-22 20:59:32.0",,,
46.146.202.237,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding""",Russia,RU,59.40039825439453,56.77389907836914,AS12768,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=262, fail=2327), uptime=10.0%), ora_UK=EndpointServerData(ping=295, connections=ConnectionAttempts(success=259, fail=2325), uptime=10.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=262, fail=2312), uptime=10.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=266, fail=2312), uptime=10.0%))",,"2022-07-22 20:00:20.0","2022-07-22 20:59:17.0",,,
46.147.194.197,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Tula Branch",Russia,RU,54.20209884643555,37.61790084838867,AS52207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=348, fail=2212), uptime=13.0%), ora_UK=EndpointServerData(ping=307, connections=ConnectionAttempts(success=350, fail=2219), uptime=13.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=329, fail=2244), uptime=12.0%), ms_HK=EndpointServerData(ping=10059, connections=ConnectionAttempts(success=308, fail=2259), uptime=11.0%))",,"2022-07-22 20:50:06.0","2022-07-22 20:57:47.0",,,
46.149.34.206,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Koltushsky Internet Ltd",Russia,RU,59.89830017089844,30.26180076599121,AS51973,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=240, fail=2347), uptime=9.0%), ora_UK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=246, fail=2336), uptime=9.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=269, fail=2302), uptime=10.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=254, fail=2319), uptime=9.0%))",,"2022-07-22 20:48:59.0","2022-07-22 20:59:47.0",,,
46.160.90.81,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Maxnet LLC",Ukraine,UA,49.981998443603516,36.25659942626953,AS34700,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3958, connections=ConnectionAttempts(success=286, fail=2268), uptime=11.0%), ora_UK=EndpointServerData(ping=217, connections=ConnectionAttempts(success=291, fail=2271), uptime=11.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=293, fail=2259), uptime=11.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=287, fail=2267), uptime=11.0%))",,"2022-07-22 19:48:30.0","2022-07-22 21:00:32.0",,,
46.161.195.102,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Valin Company General Trading and Communication LTD",Iraq,IQ,33.0,44.0,AS205254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3779, connections=ConnectionAttempts(success=541, fail=9579), uptime=5.0%), ora_UK=EndpointServerData(ping=3211, connections=ConnectionAttempts(success=525, fail=9629), uptime=5.0%), ora_JP=EndpointServerData(ping=2880, connections=ConnectionAttempts(success=567, fail=9576), uptime=5.0%), ms_HK=EndpointServerData(ping=1346, connections=ConnectionAttempts(success=510, fail=9621), uptime=5.0%))",,"2022-07-22 19:46:32.0","2022-07-22 20:59:32.0",,,
46.161.195.105,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false])]",,true,"Valin Company General Trading and Communication LTD",Iraq,IQ,33.0,44.0,AS205254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4732, connections=ConnectionAttempts(success=473, fail=9692), uptime=4.0%), ora_UK=EndpointServerData(ping=5161, connections=ConnectionAttempts(success=529, fail=9661), uptime=5.0%), ora_JP=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=465, fail=9700), uptime=4.0%), ms_HK=EndpointServerData(ping=5072, connections=ConnectionAttempts(success=498, fail=9682), uptime=4.0%))",,"2022-07-22 20:59:45.0","2022-07-22 21:00:32.0",,,
46.171.28.162,59311,,,"[ProtocolDataType(type=socks4, port=59311, tls=true, autoRead=[false])]",,true,"Orange Polska S.A.",Poland,PL,51.21009826660156,16.16189956665039,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=331, connections=ConnectionAttempts(success=270, fail=2312), uptime=10.0%), ora_UK=EndpointServerData(ping=154, connections=ConnectionAttempts(success=261, fail=2305), uptime=10.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=272, fail=2285), uptime=10.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=258, fail=2313), uptime=10.0%))",,"2022-07-22 20:59:18.0","2022-07-22 20:59:32.0",,,
46.173.104.245,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,BUZHNET,Ukraine,UA,50.38719940185547,24.237300872802734,AS44318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4964, connections=ConnectionAttempts(success=457, fail=4601), uptime=9.0%), ora_UK=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=450, fail=4629), uptime=8.0%), ora_JP=EndpointServerData(ping=4053, connections=ConnectionAttempts(success=470, fail=4593), uptime=9.0%), ms_HK=EndpointServerData(ping=1621, connections=ConnectionAttempts(success=442, fail=4615), uptime=8.0%))",,"2022-07-22 20:49:27.0","2022-07-22 20:59:47.0",,,
46.174.234.129,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Interkam Szczepanik Spolka Komandytowa",Poland,PL,52.31340026855469,20.264699935913086,AS15874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=489, connections=ConnectionAttempts(success=289, fail=2293), uptime=11.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=299, fail=2276), uptime=11.0%), ora_JP=EndpointServerData(ping=1278, connections=ConnectionAttempts(success=307, fail=2279), uptime=11.0%), ms_HK=EndpointServerData(ping=7314, connections=ConnectionAttempts(success=282, fail=2304), uptime=10.0%))",,"2022-07-22 19:50:07.0","2022-07-22 20:58:47.0",,,
