ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.112.3.209,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Gbps Networks Pvt. Ltd.",India,IN,18.616100311279297,73.72859954833984,AS134000,"PerformanceConnectData(aws_NA=EndpointServerData(ping=683, connections=ConnectionAttempts(success=64, fail=2476), uptime=2.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=77, fail=2460), uptime=3.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=81, fail=2470), uptime=3.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=76, fail=2473), uptime=2.0%))",,"2022-07-22 12:49:38.0","2022-07-22 12:56:02.0",,,
45.114.36.33,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Kavish online services private limited",India,IN,21.997400283813477,79.0010986328125,AS59196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2779, connections=ConnectionAttempts(success=110, fail=4888), uptime=2.0%), ora_UK=EndpointServerData(ping=2176, connections=ConnectionAttempts(success=118, fail=4899), uptime=2.0%), ora_JP=EndpointServerData(ping=4339, connections=ConnectionAttempts(success=118, fail=4905), uptime=2.0%), ms_HK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=101, fail=4910), uptime=2.0%))",,"2022-07-22 12:51:33.0","2022-07-22 13:00:02.0",,,
45.114.37.1,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Kavish online services private limited",India,IN,21.997400283813477,79.0010986328125,AS59196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1757, connections=ConnectionAttempts(success=117, fail=4852), uptime=2.0%), ora_UK=EndpointServerData(ping=2913, connections=ConnectionAttempts(success=103, fail=4851), uptime=2.0%), ora_JP=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=123, fail=4831), uptime=2.0%), ms_HK=EndpointServerData(ping=2904, connections=ConnectionAttempts(success=112, fail=4845), uptime=2.0%))",,"2022-07-22 12:49:16.0","2022-07-22 12:59:17.0",,,
45.116.114.18,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Sangamam Direct",India,IN,9.44629955291748,77.79499816894531,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=140, fail=2417), uptime=5.0%), ora_UK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=128, fail=2429), uptime=5.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=154, fail=2402), uptime=6.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=126, fail=2432), uptime=4.0%))",,"2022-07-22 12:51:45.0","2022-07-22 12:57:47.0",,,
45.116.114.54,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Sangamam Direct",India,IN,9.44629955291748,77.79499816894531,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=839, connections=ConnectionAttempts(success=203, fail=2315), uptime=8.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=195, fail=2311), uptime=7.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=196, fail=2318), uptime=7.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=164, fail=2344), uptime=6.0%))",,"2022-07-22 12:47:44.0","2022-07-22 13:00:32.0",,,
45.116.229.183,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Dwan Supports P LTD",India,IN,9.975899696350098,76.27050018310547,AS133301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7746, connections=ConnectionAttempts(success=264, fail=4776), uptime=5.0%), ora_UK=EndpointServerData(ping=11007, connections=ConnectionAttempts(success=232, fail=4793), uptime=4.0%), ora_JP=EndpointServerData(ping=5888, connections=ConnectionAttempts(success=253, fail=4777), uptime=5.0%), ms_HK=EndpointServerData(ping=11272, connections=ConnectionAttempts(success=286, fail=4745), uptime=5.0%))",,"2022-07-22 12:44:22.0","2022-07-22 13:00:32.0",,,
45.117.228.81,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"E-world Communication SDN BHD",Malaysia,MY,2.5,112.5,AS134202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=131, fail=2441), uptime=5.0%), ora_UK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=152, fail=2419), uptime=5.0%), ora_JP=EndpointServerData(ping=824, connections=ConnectionAttempts(success=129, fail=2427), uptime=5.0%), ms_HK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=133, fail=2430), uptime=5.0%))",,"2022-07-22 12:47:52.0","2022-07-22 12:57:47.0",,,
45.122.44.2,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,28.63279914855957,77.22039794921875,AS38571,"PerformanceConnectData(aws_NA=EndpointServerData(ping=751, connections=ConnectionAttempts(success=98, fail=2449), uptime=3.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=108, fail=2451), uptime=4.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=94, fail=2462), uptime=3.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=97, fail=2444), uptime=3.0%))",,"2022-07-22 12:51:24.0","2022-07-22 13:01:01.0",,,
45.122.44.17,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,28.63279914855957,77.22039794921875,AS38571,"PerformanceConnectData(aws_NA=EndpointServerData(ping=765, connections=ConnectionAttempts(success=102, fail=2448), uptime=4.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=110, fail=2442), uptime=4.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=124, fail=2413), uptime=4.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=105, fail=2437), uptime=4.0%))",,"2022-07-22 13:00:08.0","2022-07-22 13:00:32.0",,,
45.127.56.194,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6221, connections=ConnectionAttempts(success=355, fail=9597), uptime=3.0%), ora_UK=EndpointServerData(ping=5896, connections=ConnectionAttempts(success=387, fail=9555), uptime=3.0%), ora_JP=EndpointServerData(ping=3277, connections=ConnectionAttempts(success=343, fail=9621), uptime=3.0%), ms_HK=EndpointServerData(ping=9166, connections=ConnectionAttempts(success=355, fail=9598), uptime=3.0%))",,"2022-07-22 12:46:35.0","2022-07-22 13:00:17.0",,,
45.135.235.132,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Sipcom LLC",Ukraine,UA,46.959800720214844,35.04999923706055,AS42174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=76, fail=2467), uptime=2.0%), ora_UK=EndpointServerData(ping=220, connections=ConnectionAttempts(success=57, fail=2483), uptime=2.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=64, fail=2484), uptime=2.0%), ms_HK=EndpointServerData(ping=1503, connections=ConnectionAttempts(success=60, fail=2487), uptime=2.0%))",,"2022-07-22 12:58:45.0","2022-07-22 12:58:47.0",,,
45.146.15.17,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Palestine,PS,31.921600341796875,35.20330047607422,AS57704,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=277, fail=2294), uptime=10.0%), ora_UK=EndpointServerData(ping=312, connections=ConnectionAttempts(success=270, fail=2292), uptime=10.0%), ora_JP=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=256, fail=2316), uptime=9.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=267, fail=2296), uptime=10.0%))",,"2022-07-22 12:59:51.0","2022-07-22 13:00:02.0",,,
45.148.121.228,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"SKB Enterprise B.V",Netherlands,NL,52.38240051269531,4.899499893188477,AS64425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10, connections=ConnectionAttempts(success=5047, fail=4), uptime=99.0%), ora_UK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=5056, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=10, connections=ConnectionAttempts(success=5063, fail=5), uptime=99.0%), ms_HK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=5049, fail=4), uptime=99.0%))",,"2022-07-22 12:58:48.0","2022-07-22 12:59:02.0",,,
45.153.165.118,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"VCLOUD b2","Dominican Republic",DO,19.58329963684082,-71.0,AS271799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3220, connections=ConnectionAttempts(success=508, fail=4616), uptime=9.0%), ora_UK=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=541, fail=4572), uptime=10.0%), ora_JP=EndpointServerData(ping=3928, connections=ConnectionAttempts(success=497, fail=4597), uptime=9.0%), ms_HK=EndpointServerData(ping=7079, connections=ConnectionAttempts(success=492, fail=4593), uptime=9.0%))",,"2022-07-22 12:59:07.0","2022-07-22 13:00:17.0",,,
45.156.29.128,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Atlantis Telekom",Turkey,TR,41.021400451660156,28.994800567626953,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2192, connections=ConnectionAttempts(success=73, fail=4931), uptime=1.0%), ora_UK=EndpointServerData(ping=2312, connections=ConnectionAttempts(success=79, fail=4925), uptime=1.0%), ora_JP=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=88, fail=4925), uptime=1.0%), ms_HK=EndpointServerData(ping=3224, connections=ConnectionAttempts(success=79, fail=4952), uptime=1.0%))",,"2022-07-22 12:55:55.0","2022-07-22 12:59:47.0",,,
45.156.31.0,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4434, connections=ConnectionAttempts(success=55, fail=4966), uptime=1.0%), ora_UK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=67, fail=4944), uptime=1.0%), ora_JP=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=62, fail=4966), uptime=1.0%), ms_HK=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=56, fail=4958), uptime=1.0%))",,"2022-07-22 12:54:12.0","2022-07-22 12:59:02.0",,,
45.156.31.4,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1985, connections=ConnectionAttempts(success=71, fail=4963), uptime=1.0%), ora_UK=EndpointServerData(ping=4522, connections=ConnectionAttempts(success=60, fail=4954), uptime=1.0%), ora_JP=EndpointServerData(ping=2306, connections=ConnectionAttempts(success=71, fail=4957), uptime=1.0%), ms_HK=EndpointServerData(ping=5296, connections=ConnectionAttempts(success=74, fail=4944), uptime=1.0%))",,"2022-07-22 12:58:08.0","2022-07-22 12:59:32.0",,,
45.156.31.16,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1861, connections=ConnectionAttempts(success=71, fail=4939), uptime=1.0%), ora_UK=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=85, fail=4925), uptime=1.0%), ora_JP=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=87, fail=4925), uptime=1.0%), ms_HK=EndpointServerData(ping=1808, connections=ConnectionAttempts(success=66, fail=4952), uptime=1.0%))",,"2022-07-22 12:57:14.0","2022-07-22 12:58:47.0",,,
45.156.31.18,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1821, connections=ConnectionAttempts(success=92, fail=4977), uptime=1.0%), ora_UK=EndpointServerData(ping=1536, connections=ConnectionAttempts(success=83, fail=4973), uptime=1.0%), ora_JP=EndpointServerData(ping=3878, connections=ConnectionAttempts(success=79, fail=4982), uptime=1.0%), ms_HK=EndpointServerData(ping=6997, connections=ConnectionAttempts(success=89, fail=4964), uptime=1.0%))",,"2022-07-22 12:47:04.0","2022-07-22 12:59:17.0",,,
45.156.31.19,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3102, connections=ConnectionAttempts(success=69, fail=4925), uptime=1.0%), ora_UK=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=77, fail=4929), uptime=1.0%), ora_JP=EndpointServerData(ping=6599, connections=ConnectionAttempts(success=89, fail=4909), uptime=1.0%), ms_HK=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=83, fail=4930), uptime=1.0%))",,"2022-07-22 12:53:07.0","2022-07-22 13:00:17.0",,,
45.160.78.29,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3858, connections=ConnectionAttempts(success=43, fail=2441), uptime=1.0%), ora_UK=EndpointServerData(ping=4045, connections=ConnectionAttempts(success=30, fail=2458), uptime=1.0%), ora_JP=EndpointServerData(ping=5020, connections=ConnectionAttempts(success=49, fail=2431), uptime=1.0%), ms_HK=EndpointServerData(ping=4941, connections=ConnectionAttempts(success=39, fail=2440), uptime=1.0%))",,"2022-07-22 12:58:21.0","2022-07-22 12:59:02.0",,,
45.160.78.61,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5013, connections=ConnectionAttempts(success=95, fail=4891), uptime=1.0%), ora_UK=EndpointServerData(ping=3180, connections=ConnectionAttempts(success=105, fail=4876), uptime=2.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=110, fail=4867), uptime=2.0%), ms_HK=EndpointServerData(ping=1760, connections=ConnectionAttempts(success=86, fail=4889), uptime=1.0%))",,"2022-07-22 13:00:05.0","2022-07-22 13:00:17.0",,,
45.160.148.103,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"ASM EQUIPAMENTOS DE INFORMATICA LTDA",Brazil,BR,-25.77750015258789,-53.41429901123047,AS268411,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=26, fail=121), uptime=17.0%), ora_UK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=28, fail=120), uptime=18.0%), ora_JP=EndpointServerData(ping=3568, connections=ConnectionAttempts(success=30, fail=118), uptime=20.0%), ms_HK=EndpointServerData(ping=5376, connections=ConnectionAttempts(success=33, fail=115), uptime=22.0%))",,"2022-07-22 12:51:17.0","2022-07-22 12:53:32.0",,,
45.160.168.187,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=69, fail=2422), uptime=2.0%), ora_UK=EndpointServerData(ping=2150, connections=ConnectionAttempts(success=55, fail=2440), uptime=2.0%), ora_JP=EndpointServerData(ping=2146, connections=ConnectionAttempts(success=51, fail=2454), uptime=2.0%), ms_HK=EndpointServerData(ping=6381, connections=ConnectionAttempts(success=62, fail=2440), uptime=2.0%))",,"2022-07-22 12:56:22.0","2022-07-22 12:57:47.0",,,
45.160.221.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"luciano ancelmo do nascimento me",Brazil,BR,-7.880799770355225,-34.98619842529297,AS268423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=100, fail=2444), uptime=3.0%), ora_UK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=112, fail=2440), uptime=4.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=105, fail=2427), uptime=4.0%), ms_HK=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=91, fail=2457), uptime=3.0%))",,"2022-07-22 12:53:33.0","2022-07-22 13:01:01.0",,,
45.160.221.162,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"luciano ancelmo do nascimento me",Brazil,BR,-7.880799770355225,-34.98619842529297,AS268423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=583, connections=ConnectionAttempts(success=115, fail=2425), uptime=4.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=129, fail=2410), uptime=5.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=111, fail=2432), uptime=4.0%), ms_HK=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=94, fail=2446), uptime=3.0%))",,"2022-07-22 12:44:47.0","2022-07-22 13:00:17.0",,,
45.161.115.250,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Servicios E Inversiones Villasolis Ltda",Chile,CL,-31.779499053955078,-70.97869873046875,AS266891,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=181, fail=4849), uptime=3.0%), ora_UK=EndpointServerData(ping=2355, connections=ConnectionAttempts(success=181, fail=4834), uptime=3.0%), ora_JP=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=170, fail=4833), uptime=3.0%), ms_HK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=188, fail=4825), uptime=3.0%))",,"2022-07-22 12:47:08.0","2022-07-22 12:59:32.0",,,
45.161.170.69,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cooperativa De Elect. Y De Serv. Publ. Miramar Ltda",Argentina,AR,-30.899999618530273,-62.66669845581055,AS270021,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=340, fail=2225), uptime=13.0%), ora_UK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=364, fail=2199), uptime=14.0%), ora_JP=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=340, fail=2220), uptime=13.0%), ms_HK=EndpointServerData(ping=1218, connections=ConnectionAttempts(success=326, fail=2252), uptime=12.0%))",,"2022-07-22 12:52:14.0","2022-07-22 13:00:46.0",,,
45.162.4.2,51508,,,"[ProtocolDataType(type=socks4, port=51508, tls=true, autoRead=[false])]",,true,"jeronimo luan gomes da silva",Brazil,BR,-12.86709976196289,-38.4807014465332,AS268492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=640, connections=ConnectionAttempts(success=174, fail=2394), uptime=6.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=155, fail=2408), uptime=6.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=166, fail=2401), uptime=6.0%), ms_HK=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=130, fail=2443), uptime=5.0%))",,"2022-07-22 12:57:52.0","2022-07-22 12:58:02.0",,,
45.162.225.81,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,"Rionet Tecnologia EM Internet Eireli - ME",Brazil,BR,-8.44379997253418,-35.0619010925293,AS268533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=632, connections=ConnectionAttempts(success=68, fail=2421), uptime=2.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=77, fail=2414), uptime=3.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=84, fail=2402), uptime=3.0%), ms_HK=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=75, fail=2416), uptime=3.0%))",,"2022-07-22 12:45:06.0","2022-07-22 12:59:17.0",,,
45.162.226.209,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,false,"Rionet Tecnologia EM Internet Eireli - ME",Brazil,BR,-8.000900268554688,-34.86869812011719,AS268533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=699, connections=ConnectionAttempts(success=78, fail=2456), uptime=3.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=90, fail=2458), uptime=3.0%), ora_JP=EndpointServerData(ping=890, connections=ConnectionAttempts(success=81, fail=2464), uptime=3.0%), ms_HK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=66, fail=2482), uptime=2.0%))",,"2022-07-22 12:50:25.0","2022-07-22 12:59:47.0",,,
45.166.26.9,53695,,,"[ProtocolDataType(type=socks4, port=53695, tls=true, autoRead=[false])]",,true,"Brlink Servicos De Informacao NA Internet Ltda",Brazil,BR,-7.3881001472473145,-35.7755012512207,AS267950,"PerformanceConnectData(aws_NA=EndpointServerData(ping=756, connections=ConnectionAttempts(success=122, fail=2414), uptime=4.0%), ora_UK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=138, fail=2394), uptime=5.0%), ora_JP=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=139, fail=2411), uptime=5.0%), ms_HK=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=99, fail=2441), uptime=3.0%))",,"2022-07-22 12:49:29.0","2022-07-22 13:00:32.0",,,
45.166.135.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Marlico Jose DA Sila Informatica ME",Brazil,BR,-8.894599914550781,-35.73929977416992,AS267970,"PerformanceConnectData(aws_NA=EndpointServerData(ping=648, connections=ConnectionAttempts(success=415, fail=2155), uptime=16.0%), ora_UK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=397, fail=2163), uptime=15.0%), ora_JP=EndpointServerData(ping=885, connections=ConnectionAttempts(success=418, fail=2145), uptime=16.0%), ms_HK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=378, fail=2185), uptime=14.0%))",,"2022-07-22 12:53:19.0","2022-07-22 12:58:47.0",,,
45.166.144.2,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,,Chile,CL,-33.45130157470703,-70.66529846191406,AS267724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2816, connections=ConnectionAttempts(success=339, fail=4690), uptime=6.0%), ora_UK=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=337, fail=4648), uptime=6.0%), ora_JP=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=328, fail=4690), uptime=6.0%), ms_HK=EndpointServerData(ping=9137, connections=ConnectionAttempts(success=371, fail=4636), uptime=7.0%))",,"2022-07-22 12:45:10.0","2022-07-22 12:58:02.0",,,
45.166.246.6,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"G.V.R. TELECOMUNICAÇÕES E SERVIÇOS LTDA - ME",Brazil,BR,-22.016000747680664,-55.72679901123047,AS267973,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=36, fail=2464), uptime=1.0%), ora_UK=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=27, fail=2471), uptime=1.0%), ora_JP=EndpointServerData(ping=10269, connections=ConnectionAttempts(success=37, fail=2461), uptime=1.0%), ms_HK=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=31, fail=2455), uptime=1.0%))",,"2022-07-22 12:51:52.0","2022-07-22 12:56:02.0",,,
45.167.90.21,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Sircom S.R.L",Argentina,AR,-26.79599952697754,-65.3501968383789,AS267735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5551, connections=ConnectionAttempts(success=511, fail=4526), uptime=10.0%), ora_UK=EndpointServerData(ping=5398, connections=ConnectionAttempts(success=497, fail=4543), uptime=9.0%), ora_JP=EndpointServerData(ping=2968, connections=ConnectionAttempts(success=509, fail=4505), uptime=10.0%), ms_HK=EndpointServerData(ping=6649, connections=ConnectionAttempts(success=533, fail=4496), uptime=10.0%))",,"2022-07-22 12:52:29.0","2022-07-22 13:00:32.0",,,
45.167.90.85,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Sircom S.R.L",Argentina,AR,-26.79599952697754,-65.3501968383789,AS267735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3536, connections=ConnectionAttempts(success=322, fail=4666), uptime=6.0%), ora_UK=EndpointServerData(ping=1605, connections=ConnectionAttempts(success=347, fail=4631), uptime=6.0%), ora_JP=EndpointServerData(ping=3226, connections=ConnectionAttempts(success=344, fail=4628), uptime=6.0%), ms_HK=EndpointServerData(ping=2481, connections=ConnectionAttempts(success=347, fail=4654), uptime=6.0%))",,"2022-07-22 12:57:40.0","2022-07-22 13:00:17.0",,,
45.167.95.184,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false])]",,true,"Lantointernet SA De CV",Mexico,MX,20.66189956665039,-100.34410095214844,AS265561,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=466, fail=4613), uptime=9.0%), ora_UK=EndpointServerData(ping=3528, connections=ConnectionAttempts(success=483, fail=4605), uptime=9.0%), ora_JP=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=473, fail=4610), uptime=9.0%), ms_HK=EndpointServerData(ping=327, connections=ConnectionAttempts(success=460, fail=4621), uptime=9.0%))",,"2022-07-22 12:55:25.0","2022-07-22 12:59:02.0",,,
