ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.122.45.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,28.63279914855957,77.22039794921875,AS38571,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=103, fail=2239), uptime=4.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=86, fail=2264), uptime=3.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=95, fail=2240), uptime=4.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=103, fail=2250), uptime=4.0%))",,"2022-07-18 07:57:16.0","2022-07-18 09:00:32.0",,,
45.122.45.49,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,28.63279914855957,77.22039794921875,AS38571,"PerformanceConnectData(aws_NA=EndpointServerData(ping=740, connections=ConnectionAttempts(success=93, fail=2276), uptime=3.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=110, fail=2256), uptime=4.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=89, fail=2277), uptime=3.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=93, fail=2265), uptime=3.0%))",,"2022-07-18 07:58:58.0","2022-07-18 08:55:47.0",,,
45.124.24.112,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cloudie Limited","Hong Kong",HK,22.25779914855957,114.16570281982422,AS134196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=119, fail=2218), uptime=5.0%), ora_UK=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=107, fail=2235), uptime=4.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=122, fail=2221), uptime=5.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=94, fail=2243), uptime=4.0%))",,"2022-07-18 08:56:30.0","2022-07-18 08:57:32.0",,,
45.124.25.237,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cloudie Limited","Hong Kong",HK,22.25779914855957,114.16570281982422,AS134196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=130, fail=2236), uptime=5.0%), ora_UK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=130, fail=2229), uptime=5.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=116, fail=2242), uptime=4.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=116, fail=2244), uptime=4.0%))",,"2022-07-18 07:47:48.0","2022-07-18 09:00:02.0",,,
45.126.169.193,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NET 4 U Services PVT LTD",India,IN,19.074800491333008,72.8855972290039,AS134014,"PerformanceConnectData(aws_NA=EndpointServerData(ping=696, connections=ConnectionAttempts(success=34, fail=2311), uptime=1.0%), ora_UK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=17, fail=2326), uptime=0.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=19, fail=2321), uptime=0.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=19, fail=2319), uptime=0.0%))",,"2022-07-18 07:58:43.0","2022-07-18 08:59:32.0",,,
45.126.169.217,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NET 4 U Services PVT LTD",India,IN,19.074800491333008,72.8855972290039,AS134014,"PerformanceConnectData(aws_NA=EndpointServerData(ping=678, connections=ConnectionAttempts(success=16, fail=2335), uptime=0.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=23, fail=2335), uptime=0.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=27, fail=2339), uptime=1.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=17, fail=2344), uptime=0.0%))",,"2022-07-18 07:58:56.0","2022-07-18 09:00:17.0",,,
45.127.56.194,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10422, connections=ConnectionAttempts(success=332, fail=8843), uptime=3.0%), ora_UK=EndpointServerData(ping=3400, connections=ConnectionAttempts(success=366, fail=8796), uptime=3.0%), ora_JP=EndpointServerData(ping=2745, connections=ConnectionAttempts(success=330, fail=8856), uptime=3.0%), ms_HK=EndpointServerData(ping=3093, connections=ConnectionAttempts(success=338, fail=8837), uptime=3.0%))",,"2022-07-18 08:59:53.0","2022-07-18 09:00:46.0",,,
45.129.123.101,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Turkey,TR,40.1599006652832,32.62770080566406,AS208012,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1571, connections=ConnectionAttempts(success=221, fail=2151), uptime=9.0%), ora_UK=EndpointServerData(ping=284, connections=ConnectionAttempts(success=239, fail=2122), uptime=10.0%), ora_JP=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=234, fail=2135), uptime=9.0%), ms_HK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=213, fail=2143), uptime=9.0%))",,"2022-07-18 08:51:01.0","2022-07-18 08:59:32.0",,,
45.146.15.17,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Palestine,PS,31.921600341796875,35.20330047607422,AS57704,"PerformanceConnectData(aws_NA=EndpointServerData(ping=438, connections=ConnectionAttempts(success=257, fail=2114), uptime=10.0%), ora_UK=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=237, fail=2126), uptime=10.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=229, fail=2143), uptime=9.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=236, fail=2128), uptime=9.0%))",,"2022-07-18 07:50:18.0","2022-07-18 08:57:47.0",,,
45.148.121.228,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"SKB Enterprise B.V",Netherlands,NL,52.38240051269531,4.899499893188477,AS64425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10, connections=ConnectionAttempts(success=4650, fail=4), uptime=99.0%), ora_UK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=4659, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=10, connections=ConnectionAttempts(success=4665, fail=5), uptime=99.0%), ms_HK=EndpointServerData(ping=23, connections=ConnectionAttempts(success=4651, fail=4), uptime=99.0%))",,"2022-07-18 09:00:01.0","2022-07-18 09:00:17.0",,,
45.153.165.118,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"VCLOUD b2","Dominican Republic",DO,19.58329963684082,-71.0,AS271799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3117, connections=ConnectionAttempts(success=484, fail=4247), uptime=10.0%), ora_UK=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=514, fail=4205), uptime=10.0%), ora_JP=EndpointServerData(ping=4368, connections=ConnectionAttempts(success=467, fail=4231), uptime=9.0%), ms_HK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=475, fail=4217), uptime=10.0%))",,"2022-07-18 08:58:15.0","2022-07-18 08:59:47.0",,,
45.156.29.127,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Atlantis Telekom",Turkey,TR,41.021400451660156,28.994800567626953,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8030, connections=ConnectionAttempts(success=58, fail=4554), uptime=1.0%), ora_UK=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=83, fail=4549), uptime=1.0%), ora_JP=EndpointServerData(ping=4641, connections=ConnectionAttempts(success=68, fail=4558), uptime=1.0%), ms_HK=EndpointServerData(ping=3403, connections=ConnectionAttempts(success=68, fail=4542), uptime=1.0%))",,"2022-07-18 07:52:25.0","2022-07-18 09:00:46.0",,,
45.156.29.128,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Atlantis Telekom",Turkey,TR,41.021400451660156,28.994800567626953,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9960, connections=ConnectionAttempts(success=64, fail=4547), uptime=1.0%), ora_UK=EndpointServerData(ping=1906, connections=ConnectionAttempts(success=69, fail=4544), uptime=1.0%), ora_JP=EndpointServerData(ping=2923, connections=ConnectionAttempts(success=79, fail=4545), uptime=1.0%), ms_HK=EndpointServerData(ping=1934, connections=ConnectionAttempts(success=78, fail=4556), uptime=1.0%))",,"2022-07-18 07:50:28.0","2022-07-18 08:59:17.0",,,
45.156.29.130,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Atlantis Telekom",Turkey,TR,41.021400451660156,28.994800567626953,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2821, connections=ConnectionAttempts(success=81, fail=4564), uptime=1.0%), ora_UK=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=87, fail=4544), uptime=1.0%), ora_JP=EndpointServerData(ping=7703, connections=ConnectionAttempts(success=79, fail=4521), uptime=1.0%), ms_HK=EndpointServerData(ping=2835, connections=ConnectionAttempts(success=63, fail=4563), uptime=1.0%))",,"2022-07-18 08:51:44.0","2022-07-18 08:59:17.0",,,
45.156.31.19,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3192, connections=ConnectionAttempts(success=63, fail=4539), uptime=1.0%), ora_UK=EndpointServerData(ping=5985, connections=ConnectionAttempts(success=74, fail=4533), uptime=1.0%), ora_JP=EndpointServerData(ping=2591, connections=ConnectionAttempts(success=83, fail=4536), uptime=1.0%), ms_HK=EndpointServerData(ping=5759, connections=ConnectionAttempts(success=74, fail=4540), uptime=1.0%))",,"2022-07-18 07:54:04.0","2022-07-18 08:59:17.0",,,
45.156.31.20,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=38, fail=2272), uptime=1.0%), ora_UK=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=47, fail=2260), uptime=2.0%), ora_JP=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=38, fail=2269), uptime=1.0%), ms_HK=EndpointServerData(ping=7219, connections=ConnectionAttempts(success=37, fail=2266), uptime=1.0%))",,"2022-07-18 08:45:34.0","2022-07-18 09:00:17.0",,,
45.156.31.28,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3944, connections=ConnectionAttempts(success=62, fail=4595), uptime=1.0%), ora_UK=EndpointServerData(ping=3268, connections=ConnectionAttempts(success=59, fail=4613), uptime=1.0%), ora_JP=EndpointServerData(ping=7054, connections=ConnectionAttempts(success=60, fail=4606), uptime=1.0%), ms_HK=EndpointServerData(ping=1687, connections=ConnectionAttempts(success=60, fail=4625), uptime=1.0%))",,"2022-07-18 07:47:05.0","2022-07-18 08:59:47.0",,,
45.156.31.30,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5217, connections=ConnectionAttempts(success=52, fail=4530), uptime=1.0%), ora_UK=EndpointServerData(ping=2040, connections=ConnectionAttempts(success=43, fail=4534), uptime=0.0%), ora_JP=EndpointServerData(ping=5265, connections=ConnectionAttempts(success=57, fail=4527), uptime=1.0%), ms_HK=EndpointServerData(ping=5466, connections=ConnectionAttempts(success=52, fail=4537), uptime=1.0%))",,"2022-07-18 07:49:29.0","2022-07-18 09:00:17.0",,,
45.160.74.1,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Besthost Spa",Chile,CL,-33.45130157470703,-70.66529846191406,AS266878,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4367, connections=ConnectionAttempts(success=243, fail=4420), uptime=5.0%), ora_UK=EndpointServerData(ping=3307, connections=ConnectionAttempts(success=248, fail=4435), uptime=5.0%), ora_JP=EndpointServerData(ping=5499, connections=ConnectionAttempts(success=247, fail=4429), uptime=5.0%), ms_HK=EndpointServerData(ping=1637, connections=ConnectionAttempts(success=220, fail=4461), uptime=4.0%))",,"2022-07-18 07:45:56.0","2022-07-18 08:57:17.0",,,
45.160.78.9,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2447, connections=ConnectionAttempts(success=142, fail=4460), uptime=3.0%), ora_UK=EndpointServerData(ping=3585, connections=ConnectionAttempts(success=128, fail=4465), uptime=2.0%), ora_JP=EndpointServerData(ping=3347, connections=ConnectionAttempts(success=144, fail=4458), uptime=3.0%), ms_HK=EndpointServerData(ping=2450, connections=ConnectionAttempts(success=129, fail=4447), uptime=2.0%))",,"2022-07-18 09:00:23.0","2022-07-18 09:00:32.0",,,
45.160.78.29,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=38, fail=2248), uptime=1.0%), ora_UK=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=29, fail=2262), uptime=1.0%), ora_JP=EndpointServerData(ping=1960, connections=ConnectionAttempts(success=46, fail=2238), uptime=2.0%), ms_HK=EndpointServerData(ping=3746, connections=ConnectionAttempts(success=37, fail=2244), uptime=1.0%))",,"2022-07-18 08:53:20.0","2022-07-18 09:00:32.0",,,
45.160.78.73,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=84, fail=2217), uptime=3.0%), ora_UK=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=63, fail=2233), uptime=2.0%), ora_JP=EndpointServerData(ping=847, connections=ConnectionAttempts(success=84, fail=2217), uptime=3.0%), ms_HK=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=77, fail=2223), uptime=3.0%))",,"2022-07-18 08:56:43.0","2022-07-18 08:59:32.0",,,
45.160.78.113,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3209, connections=ConnectionAttempts(success=39, fail=2248), uptime=1.0%), ora_UK=EndpointServerData(ping=4829, connections=ConnectionAttempts(success=34, fail=2246), uptime=1.0%), ora_JP=EndpointServerData(ping=3106, connections=ConnectionAttempts(success=32, fail=2251), uptime=1.0%), ms_HK=EndpointServerData(ping=1660, connections=ConnectionAttempts(success=56, fail=2235), uptime=2.0%))",,"2022-07-18 08:59:41.0","2022-07-18 08:59:47.0",,,
45.160.78.238,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3246, connections=ConnectionAttempts(success=38, fail=2244), uptime=1.0%), ora_UK=EndpointServerData(ping=6863, connections=ConnectionAttempts(success=46, fail=2236), uptime=2.0%), ora_JP=EndpointServerData(ping=3565, connections=ConnectionAttempts(success=47, fail=2232), uptime=2.0%), ms_HK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=47, fail=2230), uptime=2.0%))",,"2022-07-18 08:48:16.0","2022-07-18 08:59:32.0",,,
45.160.168.185,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=55, fail=2293), uptime=2.0%), ora_UK=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=64, fail=2270), uptime=2.0%), ora_JP=EndpointServerData(ping=4431, connections=ConnectionAttempts(success=65, fail=2265), uptime=2.0%), ms_HK=EndpointServerData(ping=2956, connections=ConnectionAttempts(success=61, fail=2289), uptime=2.0%))",,"2022-07-18 08:51:38.0","2022-07-18 08:59:02.0",,,
45.160.168.254,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3261, connections=ConnectionAttempts(success=137, fail=4436), uptime=2.0%), ora_UK=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=135, fail=4430), uptime=2.0%), ora_JP=EndpointServerData(ping=4332, connections=ConnectionAttempts(success=107, fail=4448), uptime=2.0%), ms_HK=EndpointServerData(ping=3045, connections=ConnectionAttempts(success=125, fail=4410), uptime=2.0%))",,"2022-07-18 07:45:18.0","2022-07-18 09:00:17.0",,,
45.160.221.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"luciano ancelmo do nascimento me",Brazil,BR,-7.880799770355225,-34.98619842529297,AS268423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=583, connections=ConnectionAttempts(success=91, fail=2256), uptime=3.0%), ora_UK=EndpointServerData(ping=726, connections=ConnectionAttempts(success=101, fail=2255), uptime=4.0%), ora_JP=EndpointServerData(ping=957, connections=ConnectionAttempts(success=94, fail=2243), uptime=4.0%), ms_HK=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=84, fail=2265), uptime=3.0%))",,"2022-07-18 07:58:37.0","2022-07-18 09:00:46.0",,,
45.160.221.160,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"luciano ancelmo do nascimento me",Brazil,BR,-7.880799770355225,-34.98619842529297,AS268423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=574, connections=ConnectionAttempts(success=102, fail=2247), uptime=4.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=101, fail=2236), uptime=4.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=104, fail=2238), uptime=4.0%), ms_HK=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=86, fail=2266), uptime=3.0%))",,"2022-07-18 08:54:28.0","2022-07-18 08:59:32.0",,,
45.160.221.161,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"luciano ancelmo do nascimento me",Brazil,BR,-7.880799770355225,-34.98619842529297,AS268423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=591, connections=ConnectionAttempts(success=99, fail=2238), uptime=4.0%), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=112, fail=2215), uptime=4.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=111, fail=2237), uptime=4.0%), ms_HK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=99, fail=2254), uptime=4.0%))",,"2022-07-18 08:58:21.0","2022-07-18 08:58:32.0",,,
45.161.115.45,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Servicios E Inversiones Villasolis Ltda",Chile,CL,-31.779499053955078,-70.97869873046875,AS266891,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=174, fail=4411), uptime=3.0%), ora_UK=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=179, fail=4424), uptime=3.0%), ora_JP=EndpointServerData(ping=3046, connections=ConnectionAttempts(success=198, fail=4394), uptime=4.0%), ms_HK=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=205, fail=4374), uptime=4.0%))",,"2022-07-18 07:57:07.0","2022-07-18 08:59:02.0",,,
45.161.115.141,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Servicios E Inversiones Villasolis Ltda",Chile,CL,-31.779499053955078,-70.97869873046875,AS266891,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2262, connections=ConnectionAttempts(success=100, fail=2197), uptime=4.0%), ora_UK=EndpointServerData(ping=3421, connections=ConnectionAttempts(success=90, fail=2232), uptime=3.0%), ora_JP=EndpointServerData(ping=4020, connections=ConnectionAttempts(success=75, fail=2229), uptime=3.0%), ms_HK=EndpointServerData(ping=5279, connections=ConnectionAttempts(success=84, fail=2224), uptime=3.0%))",,"2022-07-18 08:00:28.0","2022-07-18 08:59:32.0",,,
45.161.170.69,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cooperativa De Elect. Y De Serv. Publ. Miramar Ltda",Argentina,AR,-30.899999618530273,-62.66669845581055,AS270021,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=307, fail=2060), uptime=12.0%), ora_UK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=324, fail=2041), uptime=13.0%), ora_JP=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=317, fail=2047), uptime=13.0%), ms_HK=EndpointServerData(ping=1219, connections=ConnectionAttempts(success=299, fail=2080), uptime=12.0%))",,"2022-07-18 08:50:00.0","2022-07-18 08:58:47.0",,,
45.162.4.2,51508,,,"[ProtocolDataType(type=socks4, port=51508, tls=true, autoRead=[false])]",,true,"jeronimo luan gomes da silva",Brazil,BR,-12.86709976196289,-38.4807014465332,AS268492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=159, fail=2209), uptime=6.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=144, fail=2219), uptime=6.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=152, fail=2217), uptime=6.0%), ms_HK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=118, fail=2257), uptime=4.0%))",,"2022-07-18 07:58:08.0","2022-07-18 09:00:17.0",,,
45.162.4.25,51508,,,"[ProtocolDataType(type=socks4, port=51508, tls=true, autoRead=[false])]",,true,"jeronimo luan gomes da silva",Brazil,BR,-12.86709976196289,-38.4807014465332,AS268492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=149, fail=2200), uptime=6.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=154, fail=2198), uptime=6.0%), ora_JP=EndpointServerData(ping=970, connections=ConnectionAttempts(success=147, fail=2201), uptime=6.0%), ms_HK=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=107, fail=2243), uptime=4.0%))",,"2022-07-18 08:48:40.0","2022-07-18 09:00:02.0",,,
45.162.4.49,51508,,,"[ProtocolDataType(type=socks4, port=51508, tls=true, autoRead=[false])]",,true,"jeronimo luan gomes da silva",Brazil,BR,-12.86709976196289,-38.4807014465332,AS268492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=128, fail=2211), uptime=5.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=145, fail=2208), uptime=6.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=116, fail=2236), uptime=4.0%), ms_HK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=113, fail=2244), uptime=4.0%))",,"2022-07-18 08:52:35.0","2022-07-18 09:00:17.0",,,
45.162.44.10,51776,,,"[ProtocolDataType(type=socks4, port=51776, tls=true, autoRead=[false])]",,true,"NET PROVEDOR DE ACESSO LTDA-ME",Brazil,BR,-30.202600479125977,-50.921199798583984,AS268496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=288, fail=2084), uptime=12.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=308, fail=2054), uptime=13.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=325, fail=2049), uptime=13.0%), ms_HK=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=264, fail=2091), uptime=11.0%))",,"2022-07-18 08:58:19.0","2022-07-18 08:58:32.0",,,
45.162.225.114,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,false,"Rionet Tecnologia EM Internet Eireli - ME",Brazil,BR,-8.44379997253418,-35.0619010925293,AS268533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=637, connections=ConnectionAttempts(success=84, fail=2271), uptime=3.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=74, fail=2263), uptime=3.0%), ora_JP=EndpointServerData(ping=861, connections=ConnectionAttempts(success=70, fail=2282), uptime=2.0%), ms_HK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=61, fail=2285), uptime=2.0%))",,"2022-07-18 07:56:41.0","2022-07-18 08:59:17.0",,,
45.162.226.113,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,false,"Rionet Tecnologia EM Internet Eireli - ME",Brazil,BR,-8.000900268554688,-34.86869812011719,AS268533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=81, fail=2261), uptime=3.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=83, fail=2262), uptime=3.0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=75, fail=2254), uptime=3.0%), ms_HK=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=70, fail=2260), uptime=3.0%))",,"2022-07-18 07:44:49.0","2022-07-18 08:59:47.0",,,
