ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=325, fail=1850), uptime=14.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=306, fail=1871), uptime=14.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=344, fail=1826), uptime=15.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=309, fail=1871), uptime=14.0%))",,"2022-07-14 02:56:44.0","2022-07-14 02:59:02.0",,,
14.99.212.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Tata Teleservices LTD Cdma",India,IN,22.51799964904785,88.3832015991211,AS45820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=123, fail=1972), uptime=5.0%), ora_UK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=131, fail=1985), uptime=6.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=127, fail=1973), uptime=6.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=126, fail=1982), uptime=5.0%))",,"2022-07-14 01:56:50.0","2022-07-14 03:00:46.0",,,
14.99.214.169,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Tata Teleservices LTD Cdma",India,IN,22.51799964904785,88.3832015991211,AS45820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=839, connections=ConnectionAttempts(success=117, fail=1988), uptime=5.0%), ora_UK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=130, fail=1972), uptime=6.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=123, fail=1983), uptime=5.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=128, fail=1982), uptime=6.0%))",,"2022-07-14 02:00:32.0","2022-07-14 02:57:17.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3404, connections=ConnectionAttempts(success=71, fail=4154), uptime=1.0%), ora_UK=EndpointServerData(ping=1401, connections=ConnectionAttempts(success=98, fail=4142), uptime=2.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=81, fail=4137), uptime=1.0%), ms_HK=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=68, fail=4151), uptime=1.0%))",,"2022-07-14 01:48:55.0","2022-07-14 03:00:32.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=799, connections=ConnectionAttempts(success=299, fail=1872), uptime=13.0%), ora_UK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=293, fail=1881), uptime=13.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=328, fail=1823), uptime=15.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=311, fail=1857), uptime=14.0%))",,"2022-07-14 01:59:01.0","2022-07-14 02:57:32.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=141, fail=2022), uptime=6.0%), ora_UK=EndpointServerData(ping=935, connections=ConnectionAttempts(success=151, fail=2005), uptime=7.0%), ora_JP=EndpointServerData(ping=851, connections=ConnectionAttempts(success=138, fail=2026), uptime=6.0%), ms_HK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=133, fail=2020), uptime=6.0%))",,"2022-07-14 02:55:16.0","2022-07-14 02:57:32.0",,,
14.102.101.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,WORLDPHONE,India,IN,11.345499992370605,76.78269958496094,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=862, connections=ConnectionAttempts(success=206, fail=1957), uptime=9.0%), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=216, fail=1943), uptime=10.0%), ora_JP=EndpointServerData(ping=1262, connections=ConnectionAttempts(success=198, fail=1972), uptime=9.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=203, fail=1962), uptime=9.0%))",,"2022-07-14 02:51:29.0","2022-07-14 03:00:02.0",,,
14.149.69.217,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=86, fail=2063), uptime=4.0%), ora_UK=EndpointServerData(ping=6884, connections=ConnectionAttempts(success=76, fail=2066), uptime=3.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=82, fail=2056), uptime=3.0%), ms_HK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=77, fail=2061), uptime=3.0%))",,"2022-07-14 02:47:27.0","2022-07-14 03:00:32.0",,,
14.160.3.77,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=257, fail=1862), uptime=12.0%), ora_UK=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=285, fail=1837), uptime=13.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=258, fail=1869), uptime=12.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=265, fail=1868), uptime=12.0%))",,"2022-07-14 02:46:10.0","2022-07-14 02:59:47.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=191, fail=1957), uptime=8.0%), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=176, fail=1985), uptime=8.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=193, fail=1958), uptime=8.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=169, fail=1986), uptime=7.0%))",,"2022-07-14 02:00:40.0","2022-07-14 02:59:47.0",,,
14.160.23.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=223, fail=1910), uptime=10.0%), ora_UK=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=234, fail=1905), uptime=10.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=246, fail=1888), uptime=11.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=244, fail=1889), uptime=11.0%))",,"2022-07-14 02:50:56.0","2022-07-14 02:59:47.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=204, fail=4073), uptime=4.0%), ora_UK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=231, fail=4021), uptime=5.0%), ora_JP=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=223, fail=4061), uptime=5.0%), ms_HK=EndpointServerData(ping=2264, connections=ConnectionAttempts(success=218, fail=4049), uptime=5.0%))",,"2022-07-14 01:55:22.0","2022-07-14 03:00:46.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=272, fail=1877), uptime=12.0%), ora_UK=EndpointServerData(ping=911, connections=ConnectionAttempts(success=254, fail=1894), uptime=11.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=232, fail=1914), uptime=10.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=208, fail=1937), uptime=9.0%))",,"2022-07-14 02:46:49.0","2022-07-14 02:59:32.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4475, connections=ConnectionAttempts(success=339, fail=3944), uptime=7.0%), ora_UK=EndpointServerData(ping=5073, connections=ConnectionAttempts(success=337, fail=3936), uptime=7.0%), ora_JP=EndpointServerData(ping=4357, connections=ConnectionAttempts(success=315, fail=3975), uptime=7.0%), ms_HK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=339, fail=3940), uptime=7.0%))",,"2022-07-14 02:51:09.0","2022-07-14 03:00:32.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3100, connections=ConnectionAttempts(success=322, fail=3970), uptime=7.0%), ora_UK=EndpointServerData(ping=3146, connections=ConnectionAttempts(success=346, fail=3931), uptime=8.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=336, fail=3956), uptime=7.0%), ms_HK=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=313, fail=3981), uptime=7.0%))",,"2022-07-14 01:46:33.0","2022-07-14 02:59:32.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5051, connections=ConnectionAttempts(success=308, fail=3983), uptime=7.0%), ora_UK=EndpointServerData(ping=3738, connections=ConnectionAttempts(success=283, fail=4006), uptime=6.0%), ora_JP=EndpointServerData(ping=6149, connections=ConnectionAttempts(success=288, fail=4014), uptime=6.0%), ms_HK=EndpointServerData(ping=6750, connections=ConnectionAttempts(success=275, fail=4001), uptime=6.0%))",,"2022-07-14 02:59:27.0","2022-07-14 02:59:32.0",,,
14.177.235.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=408, fail=3918), uptime=9.0%), ora_UK=EndpointServerData(ping=1508, connections=ConnectionAttempts(success=422, fail=3894), uptime=9.0%), ora_JP=EndpointServerData(ping=2624, connections=ConnectionAttempts(success=416, fail=3891), uptime=9.0%), ms_HK=EndpointServerData(ping=3845, connections=ConnectionAttempts(success=405, fail=3904), uptime=9.0%))",,"2022-07-14 01:55:06.0","2022-07-14 03:00:17.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3470, connections=ConnectionAttempts(success=323, fail=3958), uptime=7.0%), ora_UK=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=283, fail=3994), uptime=6.0%), ora_JP=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=320, fail=3966), uptime=7.0%), ms_HK=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=326, fail=3956), uptime=7.0%))",,"2022-07-14 02:00:15.0","2022-07-14 03:00:02.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3295, connections=ConnectionAttempts(success=241, fail=12299), uptime=1.0%), ora_UK=EndpointServerData(ping=2956, connections=ConnectionAttempts(success=284, fail=12253), uptime=2.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=260, fail=12253), uptime=2.0%), ms_HK=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=256, fail=12238), uptime=2.0%))",,"2022-07-14 01:54:08.0","2022-07-14 03:00:32.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=183, fail=1970), uptime=8.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=201, fail=1955), uptime=9.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=194, fail=1968), uptime=8.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=188, fail=1968), uptime=8.0%))",,"2022-07-14 02:52:04.0","2022-07-14 02:55:32.0",,,
14.232.160.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=115, fail=2042), uptime=5.0%), ora_UK=EndpointServerData(ping=977, connections=ConnectionAttempts(success=133, fail=2029), uptime=6.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=120, fail=2037), uptime=5.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=116, fail=2037), uptime=5.0%))",,"2022-07-14 02:48:11.0","2022-07-14 02:58:02.0",,,
14.232.160.252,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=144, fail=2012), uptime=6.0%), ora_UK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=135, fail=2013), uptime=6.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=128, fail=2012), uptime=5.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=149, fail=1999), uptime=6.0%))",,"2022-07-14 02:51:05.0","2022-07-14 02:58:02.0",,,
14.232.161.29,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=138, fail=1999), uptime=6.0%), ora_UK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=140, fail=1982), uptime=6.0%), ora_JP=EndpointServerData(ping=824, connections=ConnectionAttempts(success=141, fail=1981), uptime=6.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=145, fail=1983), uptime=6.0%))",,"2022-07-14 01:54:27.0","2022-07-14 02:57:47.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1446, connections=ConnectionAttempts(success=376, fail=3924), uptime=8.0%), ora_UK=EndpointServerData(ping=3381, connections=ConnectionAttempts(success=378, fail=3928), uptime=8.0%), ora_JP=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=388, fail=3932), uptime=8.0%), ms_HK=EndpointServerData(ping=3150, connections=ConnectionAttempts(success=396, fail=3904), uptime=9.0%))",,"2022-07-14 02:57:06.0","2022-07-14 02:59:47.0",,,
14.241.170.106,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=268, fail=1900), uptime=12.0%), ora_UK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=271, fail=1891), uptime=12.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=285, fail=1890), uptime=13.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=257, fail=1909), uptime=11.0%))",,"2022-07-14 01:45:34.0","2022-07-14 02:58:02.0",,,
14.241.182.44,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=254, fail=1881), uptime=11.0%), ora_UK=EndpointServerData(ping=934, connections=ConnectionAttempts(success=237, fail=1901), uptime=11.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=229, fail=1904), uptime=10.0%), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=226, fail=1913), uptime=10.0%))",,"2022-07-14 02:52:54.0","2022-07-14 03:00:46.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7893, connections=ConnectionAttempts(success=229, fail=8175), uptime=2.0%), ora_UK=EndpointServerData(ping=5207, connections=ConnectionAttempts(success=223, fail=8225), uptime=2.0%), ora_JP=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=190, fail=8225), uptime=2.0%), ms_HK=EndpointServerData(ping=4364, connections=ConnectionAttempts(success=201, fail=8210), uptime=2.0%))",,"2022-07-14 02:49:45.0","2022-07-14 03:00:32.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=299, fail=8150), uptime=3.0%), ora_UK=EndpointServerData(ping=5750, connections=ConnectionAttempts(success=251, fail=8182), uptime=2.0%), ora_JP=EndpointServerData(ping=3388, connections=ConnectionAttempts(success=254, fail=8176), uptime=3.0%), ms_HK=EndpointServerData(ping=5314, connections=ConnectionAttempts(success=291, fail=8124), uptime=3.0%))",,"2022-07-14 01:56:51.0","2022-07-14 02:59:17.0",,,
14.241.241.185,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=156, fail=1636), uptime=8.0%), ora_UK=EndpointServerData(ping=886, connections=ConnectionAttempts(success=193, fail=1601), uptime=10.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=177, fail=1616), uptime=9.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=170, fail=1622), uptime=9.0%))",,"2022-07-14 02:53:56.0","2022-07-14 02:59:02.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=311, fail=1857), uptime=14.0%), ora_UK=EndpointServerData(ping=947, connections=ConnectionAttempts(success=342, fail=1824), uptime=15.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=330, fail=1827), uptime=15.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=331, fail=1829), uptime=15.0%))",,"2022-07-14 02:53:46.0","2022-07-14 02:57:17.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5826, connections=ConnectionAttempts(success=338, fail=3937), uptime=7.0%), ora_UK=EndpointServerData(ping=4513, connections=ConnectionAttempts(success=333, fail=3949), uptime=7.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=336, fail=3943), uptime=7.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=327, fail=3937), uptime=7.0%))",,"2022-07-14 01:52:10.0","2022-07-14 02:58:32.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=206, connections=ConnectionAttempts(success=1967, fail=214), uptime=90.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=1974, fail=202), uptime=90.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=1998, fail=186), uptime=91.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=1886, fail=294), uptime=86.0%))",,"2022-07-14 02:55:40.0","2022-07-14 02:55:47.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=195, connections=ConnectionAttempts(success=5092, fail=1378), uptime=78.0%), ora_UK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=5112, fail=1346), uptime=79.0%), ora_JP=EndpointServerData(ping=449, connections=ConnectionAttempts(success=5137, fail=1329), uptime=79.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=5024, fail=1426), uptime=77.0%))",,"2022-07-14 02:59:02.0","2022-07-14 02:59:17.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5452, connections=ConnectionAttempts(success=3765, fail=583), uptime=86.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=3731, fail=628), uptime=85.0%), ora_JP=EndpointServerData(ping=3949, connections=ConnectionAttempts(success=3757, fail=594), uptime=86.0%), ms_HK=EndpointServerData(ping=3815, connections=ConnectionAttempts(success=3705, fail=637), uptime=85.0%))",,"2022-07-14 02:51:10.0","2022-07-14 02:59:02.0",,,
20.113.24.12,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Microsoft Corporation",Germany,DE,50.11880111694336,8.684300422668457,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5859, connections=ConnectionAttempts(success=239, fail=4053), uptime=5.0%), ora_UK=EndpointServerData(ping=2340, connections=ConnectionAttempts(success=243, fail=4062), uptime=5.0%), ora_JP=EndpointServerData(ping=8650, connections=ConnectionAttempts(success=241, fail=4056), uptime=5.0%), ms_HK=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=254, fail=4047), uptime=5.0%))",,"2022-07-14 01:48:01.0","2022-07-14 02:59:17.0",,,
20.230.193.232,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","United States",US,47.60340118408203,-122.34140014648438,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=144, connections=ConnectionAttempts(success=4007, fail=335), uptime=92.0%), ora_UK=EndpointServerData(ping=147, connections=ConnectionAttempts(success=3985, fail=335), uptime=92.0%), ora_JP=EndpointServerData(ping=141, connections=ConnectionAttempts(success=3988, fail=354), uptime=91.0%), ms_HK=EndpointServerData(ping=142, connections=ConnectionAttempts(success=4013, fail=339), uptime=92.0%))",,"2022-07-14 03:00:24.0","2022-07-14 03:00:32.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8355, connections=ConnectionAttempts(success=3365, fail=956), uptime=77.0%), ora_UK=EndpointServerData(ping=5248, connections=ConnectionAttempts(success=3371, fail=947), uptime=78.0%), ora_JP=EndpointServerData(ping=5302, connections=ConnectionAttempts(success=3354, fail=959), uptime=77.0%), ms_HK=EndpointServerData(ping=5301, connections=ConnectionAttempts(success=3363, fail=956), uptime=77.0%))",,"2022-07-14 02:50:23.0","2022-07-14 02:59:02.0",,,
