ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
98.170.57.231,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=575, connections=ConnectionAttempts(success=3819, fail=1248), uptime=75.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=3889, fail=1171), uptime=76.0%), ora_JP=EndpointServerData(ping=1687, connections=ConnectionAttempts(success=3817, fail=1233), uptime=75.0%), ms_HK=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=3621, fail=1431), uptime=71.0%))",,"2022-07-21 18:59:22.0","2022-07-21 18:59:32.0",,,
98.170.57.249,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=1920, fail=615), uptime=75.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=1901, fail=646), uptime=74.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=1895, fail=652), uptime=74.0%), ms_HK=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=1805, fail=740), uptime=70.0%))",,"2022-07-21 18:51:08.0","2022-07-21 19:00:32.0",,,
98.175.31.195,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc","United States",US,39.04010009765625,-95.64920043945312,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=640, connections=ConnectionAttempts(success=2557, fail=2472), uptime=50.0%), ora_UK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=2578, fail=2486), uptime=50.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=2541, fail=2496), uptime=50.0%), ms_HK=EndpointServerData(ping=1816, connections=ConnectionAttempts(success=2356, fail=2680), uptime=46.0%))",,"2022-07-21 19:00:01.0","2022-07-21 19:00:17.0",,,
98.178.72.21,10919,,,"[ProtocolDataType(type=socks4, port=10919, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10919, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=3831, fail=1223), uptime=75.0%), ora_UK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=3769, fail=1281), uptime=74.0%), ora_JP=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=3819, fail=1245), uptime=75.0%), ms_HK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=3584, fail=1464), uptime=70.0%))",,"2022-07-21 19:00:06.0","2022-07-21 19:00:17.0",,,
98.188.47.132,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=2568, fail=2481), uptime=50.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=2527, fail=2525), uptime=50.0%), ora_JP=EndpointServerData(ping=1956, connections=ConnectionAttempts(success=2559, fail=2488), uptime=50.0%), ms_HK=EndpointServerData(ping=4366, connections=ConnectionAttempts(success=2385, fail=2652), uptime=47.0%))",,"2022-07-21 18:57:45.0","2022-07-21 18:58:47.0",,,
98.188.47.150,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1602, connections=ConnectionAttempts(success=2530, fail=2517), uptime=50.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=2552, fail=2483), uptime=50.0%), ora_JP=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=2546, fail=2501), uptime=50.0%), ms_HK=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=2402, fail=2655), uptime=47.0%))",,"2022-07-21 19:00:17.0","2022-07-21 19:00:32.0",,,
99.26.74.89,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Martha Martinez","United States",US,33.4473991394043,-88.82050323486328,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=182, fail=2344), uptime=7.0%), ora_UK=EndpointServerData(ping=3823, connections=ConnectionAttempts(success=178, fail=2340), uptime=7.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=178, fail=2344), uptime=7.0%), ms_HK=EndpointServerData(ping=1363, connections=ConnectionAttempts(success=173, fail=2347), uptime=6.0%))",,"2022-07-21 18:48:11.0","2022-07-21 18:58:17.0",,,
101.34.225.139,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=324, connections=ConnectionAttempts(success=2468, fail=71), uptime=97.0%), ora_UK=EndpointServerData(ping=333, connections=ConnectionAttempts(success=2459, fail=77), uptime=96.0%), ora_JP=EndpointServerData(ping=330, connections=ConnectionAttempts(success=2465, fail=78), uptime=96.0%), ms_HK=EndpointServerData(ping=346, connections=ConnectionAttempts(success=2469, fail=77), uptime=96.0%))",,"2022-07-21 18:58:18.0","2022-07-21 18:58:32.0",,,
101.51.55.153,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.761799812316895,100.53240203857422,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2561, connections=ConnectionAttempts(success=179, fail=4795), uptime=3.0%), ora_UK=EndpointServerData(ping=1470, connections=ConnectionAttempts(success=174, fail=4796), uptime=3.0%), ora_JP=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=178, fail=4779), uptime=3.0%), ms_HK=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=180, fail=4784), uptime=3.0%))",,"2022-07-21 19:00:14.0","2022-07-21 19:00:32.0",,,
101.51.121.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=294, fail=2209), uptime=11.0%), ora_UK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=307, fail=2214), uptime=12.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=325, fail=2190), uptime=12.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=281, fail=2236), uptime=11.0%))",,"2022-07-21 18:49:13.0","2022-07-21 19:00:02.0",,,
101.51.139.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4544, connections=ConnectionAttempts(success=397, fail=4599), uptime=7.0%), ora_UK=EndpointServerData(ping=2002, connections=ConnectionAttempts(success=381, fail=4604), uptime=7.0%), ora_JP=EndpointServerData(ping=438, connections=ConnectionAttempts(success=409, fail=4577), uptime=8.0%), ms_HK=EndpointServerData(ping=1648, connections=ConnectionAttempts(success=391, fail=4611), uptime=7.0%))",,"2022-07-21 18:47:41.0","2022-07-21 18:59:02.0",,,
101.95.182.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Chinanet SH",China,CN,31.222200393676758,121.45809936523438,AS4812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=168, fail=2354), uptime=6.0%), ora_UK=EndpointServerData(ping=1947, connections=ConnectionAttempts(success=183, fail=2340), uptime=7.0%), ora_JP=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=179, fail=2338), uptime=7.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=170, fail=2356), uptime=6.0%))",,"2022-07-21 18:57:24.0","2022-07-21 18:58:17.0",,,
101.96.117.169,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,NETNAM,Vietnam,VN,16.16670036315918,107.83329772949219,AS24173,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=105, fail=2396), uptime=4.0%), ora_UK=EndpointServerData(ping=964, connections=ConnectionAttempts(success=100, fail=2415), uptime=3.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=113, fail=2395), uptime=4.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=89, fail=2417), uptime=3.0%))",,"2022-07-21 18:51:01.0","2022-07-21 19:01:01.0",,,
101.109.245.200,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Addresses for",Thailand,TH,13.050800323486328,100.93669891357422,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=295, fail=2209), uptime=11.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=299, fail=2208), uptime=11.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=300, fail=2206), uptime=11.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=268, fail=2250), uptime=10.0%))",,"2022-07-21 18:55:34.0","2022-07-21 19:01:01.0",,,
101.109.251.42,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=378, fail=2152), uptime=14.0%), ora_UK=EndpointServerData(ping=694, connections=ConnectionAttempts(success=374, fail=2157), uptime=14.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=362, fail=2174), uptime=14.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=320, fail=2215), uptime=12.0%))",,"2022-07-21 19:00:15.0","2022-07-21 19:00:17.0",,,
101.255.121.25,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5277, connections=ConnectionAttempts(success=281, fail=4762), uptime=5.0%), ora_UK=EndpointServerData(ping=4385, connections=ConnectionAttempts(success=272, fail=4768), uptime=5.0%), ora_JP=EndpointServerData(ping=3102, connections=ConnectionAttempts(success=292, fail=4751), uptime=5.0%), ms_HK=EndpointServerData(ping=2185, connections=ConnectionAttempts(success=280, fail=4744), uptime=5.0%))",,"2022-07-21 18:44:49.0","2022-07-21 19:00:32.0",,,
101.255.121.27,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3220, connections=ConnectionAttempts(success=300, fail=4695), uptime=6.0%), ora_UK=EndpointServerData(ping=5073, connections=ConnectionAttempts(success=272, fail=4734), uptime=5.0%), ora_JP=EndpointServerData(ping=2713, connections=ConnectionAttempts(success=279, fail=4718), uptime=5.0%), ms_HK=EndpointServerData(ping=3992, connections=ConnectionAttempts(success=276, fail=4737), uptime=5.0%))",,"2022-07-21 18:51:16.0","2022-07-21 19:00:02.0",,,
101.255.127.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3635, connections=ConnectionAttempts(success=124, fail=4864), uptime=2.0%), ora_UK=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=136, fail=4852), uptime=2.0%), ora_JP=EndpointServerData(ping=1394, connections=ConnectionAttempts(success=136, fail=4847), uptime=2.0%), ms_HK=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=156, fail=4839), uptime=3.0%))",,"2022-07-21 18:53:42.0","2022-07-21 19:01:01.0",,,
101.255.164.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4936, connections=ConnectionAttempts(success=395, fail=4638), uptime=7.0%), ora_UK=EndpointServerData(ping=4293, connections=ConnectionAttempts(success=432, fail=4582), uptime=8.0%), ora_JP=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=387, fail=4633), uptime=7.0%), ms_HK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=444, fail=4578), uptime=8.0%))",,"2022-07-21 18:51:06.0","2022-07-21 19:00:32.0",,,
102.23.128.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Informacial Media International Limited",Nigeria,NG,10.0,8.0,AS328564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=598, connections=ConnectionAttempts(success=179, fail=2315), uptime=7.0%), ora_UK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=182, fail=2338), uptime=7.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=177, fail=2328), uptime=7.0%), ms_HK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=174, fail=2335), uptime=6.0%))",,"2022-07-21 18:49:40.0","2022-07-21 18:59:47.0",,,
102.38.5.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,32.89080047607422,13.17959976196289,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3006, connections=ConnectionAttempts(success=478, fail=4527), uptime=9.0%), ora_UK=EndpointServerData(ping=3486, connections=ConnectionAttempts(success=458, fail=4560), uptime=9.0%), ora_JP=EndpointServerData(ping=4875, connections=ConnectionAttempts(success=480, fail=4530), uptime=9.0%), ms_HK=EndpointServerData(ping=2656, connections=ConnectionAttempts(success=474, fail=4538), uptime=9.0%))",,"2022-07-21 18:58:51.0","2022-07-21 19:00:02.0",,,
102.38.14.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Libya,LY,28.0,17.0,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=554, fail=4454), uptime=11.0%), ora_UK=EndpointServerData(ping=1278, connections=ConnectionAttempts(success=541, fail=4476), uptime=10.0%), ora_JP=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=526, fail=4491), uptime=10.0%), ms_HK=EndpointServerData(ping=9054, connections=ConnectionAttempts(success=510, fail=4504), uptime=10.0%))",,"2022-07-21 18:55:43.0","2022-07-21 19:00:32.0",,,
102.38.17.101,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,32.89080047607422,13.17959976196289,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=293, fail=4723), uptime=5.0%), ora_UK=EndpointServerData(ping=1358, connections=ConnectionAttempts(success=287, fail=4743), uptime=5.0%), ora_JP=EndpointServerData(ping=2544, connections=ConnectionAttempts(success=264, fail=4763), uptime=5.0%), ms_HK=EndpointServerData(ping=2200, connections=ConnectionAttempts(success=255, fail=4752), uptime=5.0%))",,"2022-07-21 18:59:34.0","2022-07-21 18:59:47.0",,,
102.38.21.24,1976,,,"[ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,28.0,17.0,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6571, connections=ConnectionAttempts(success=130, fail=4866), uptime=2.0%), ora_UK=EndpointServerData(ping=7094, connections=ConnectionAttempts(success=116, fail=4868), uptime=2.0%), ora_JP=EndpointServerData(ping=7160, connections=ConnectionAttempts(success=101, fail=4888), uptime=2.0%), ms_HK=EndpointServerData(ping=2234, connections=ConnectionAttempts(success=111, fail=4897), uptime=2.0%))",,"2022-07-21 18:50:09.0","2022-07-21 18:58:47.0",,,
102.64.116.254,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"A.M.C Telecom","Congo Republic",CG,-1.0,15.5,AS328500,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=44, fail=2489), uptime=1.0%), ora_UK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=63, fail=2469), uptime=2.0%), ora_JP=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=56, fail=2473), uptime=2.0%), ms_HK=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=55, fail=2466), uptime=2.0%))",,"2022-07-21 18:52:11.0","2022-07-21 18:57:17.0",,,
102.66.136.64,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-33.02539825439453,27.908000946044922,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=198, fail=2315), uptime=7.0%), ora_UK=EndpointServerData(ping=3969, connections=ConnectionAttempts(success=207, fail=2298), uptime=8.0%), ora_JP=EndpointServerData(ping=2024, connections=ConnectionAttempts(success=205, fail=2291), uptime=8.0%), ms_HK=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=193, fail=2310), uptime=7.0%))",,"2022-07-21 18:49:34.0","2022-07-21 18:59:02.0",,,
102.66.161.210,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-25.463499069213867,30.962400436401367,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3970, connections=ConnectionAttempts(success=547, fail=4509), uptime=10.0%), ora_UK=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=579, fail=4466), uptime=11.0%), ora_JP=EndpointServerData(ping=3364, connections=ConnectionAttempts(success=564, fail=4487), uptime=11.0%), ms_HK=EndpointServerData(ping=7393, connections=ConnectionAttempts(success=559, fail=4494), uptime=11.0%))",,"2022-07-21 18:59:19.0","2022-07-21 19:01:01.0",,,
102.66.228.36,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=50, fail=2367), uptime=2.0%), ora_UK=EndpointServerData(ping=7152, connections=ConnectionAttempts(success=59, fail=2358), uptime=2.0%), ora_JP=EndpointServerData(ping=9966, connections=ConnectionAttempts(success=60, fail=2363), uptime=2.0%), ms_HK=EndpointServerData(ping=4948, connections=ConnectionAttempts(success=49, fail=2374), uptime=2.0%))",,"2022-07-21 18:52:29.0","2022-07-21 18:58:02.0",,,
102.66.228.113,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5114, connections=ConnectionAttempts(success=115, fail=2394), uptime=4.0%), ora_UK=EndpointServerData(ping=10584, connections=ConnectionAttempts(success=140, fail=2358), uptime=5.0%), ora_JP=EndpointServerData(ping=8429, connections=ConnectionAttempts(success=104, fail=2409), uptime=4.0%), ms_HK=EndpointServerData(ping=4197, connections=ConnectionAttempts(success=121, fail=2384), uptime=4.0%))",,"2022-07-21 18:59:12.0","2022-07-21 18:59:17.0",,,
102.66.228.122,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7868, connections=ConnectionAttempts(success=138, fail=2367), uptime=5.0%), ora_UK=EndpointServerData(ping=4292, connections=ConnectionAttempts(success=125, fail=2391), uptime=4.0%), ora_JP=EndpointServerData(ping=7499, connections=ConnectionAttempts(success=121, fail=2399), uptime=4.0%), ms_HK=EndpointServerData(ping=4844, connections=ConnectionAttempts(success=145, fail=2369), uptime=5.0%))",,"2022-07-21 18:58:51.0","2022-07-21 18:59:02.0",,,
102.66.237.8,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,Herotel,"South Africa",ZA,-30.70170021057129,26.696199417114258,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4744, connections=ConnectionAttempts(success=17, fail=2223), uptime=0.0%), ora_UK=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=20, fail=2214), uptime=0.0%), ora_JP=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=22, fail=2217), uptime=0.0%), ms_HK=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=23, fail=2211), uptime=1.0%))",,"2022-07-21 18:58:40.0","2022-07-21 19:00:17.0",,,
102.68.128.210,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5637, connections=ConnectionAttempts(success=396, fail=4609), uptime=7.0%), ora_UK=EndpointServerData(ping=2007, connections=ConnectionAttempts(success=421, fail=4589), uptime=8.0%), ora_JP=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=410, fail=4595), uptime=8.0%), ms_HK=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=384, fail=4629), uptime=7.0%))",,"2022-07-21 18:52:06.0","2022-07-21 18:57:02.0",,,
102.68.128.212,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4327, connections=ConnectionAttempts(success=479, fail=4563), uptime=9.0%), ora_UK=EndpointServerData(ping=3147, connections=ConnectionAttempts(success=494, fail=4534), uptime=9.0%), ora_JP=EndpointServerData(ping=4187, connections=ConnectionAttempts(success=471, fail=4557), uptime=9.0%), ms_HK=EndpointServerData(ping=3991, connections=ConnectionAttempts(success=513, fail=4525), uptime=10.0%))",,"2022-07-21 18:50:23.0","2022-07-21 18:59:47.0",,,
102.68.128.214,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4823, connections=ConnectionAttempts(success=430, fail=4577), uptime=8.0%), ora_UK=EndpointServerData(ping=2058, connections=ConnectionAttempts(success=431, fail=4556), uptime=8.0%), ora_JP=EndpointServerData(ping=8883, connections=ConnectionAttempts(success=447, fail=4563), uptime=8.0%), ms_HK=EndpointServerData(ping=2846, connections=ConnectionAttempts(success=369, fail=4657), uptime=7.0%))",,"2022-07-21 18:56:47.0","2022-07-21 18:58:32.0",,,
102.68.128.215,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4457, connections=ConnectionAttempts(success=430, fail=4549), uptime=8.0%), ora_UK=EndpointServerData(ping=1670, connections=ConnectionAttempts(success=395, fail=4579), uptime=7.0%), ora_JP=EndpointServerData(ping=2479, connections=ConnectionAttempts(success=411, fail=4561), uptime=8.0%), ms_HK=EndpointServerData(ping=4720, connections=ConnectionAttempts(success=387, fail=4606), uptime=7.0%))",,"2022-07-21 18:52:24.0","2022-07-21 19:00:46.0",,,
102.68.128.219,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1872, connections=ConnectionAttempts(success=408, fail=4610), uptime=8.0%), ora_UK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=407, fail=4599), uptime=8.0%), ora_JP=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=401, fail=4619), uptime=7.0%), ms_HK=EndpointServerData(ping=2786, connections=ConnectionAttempts(success=395, fail=4623), uptime=7.0%))",,"2022-07-21 18:59:01.0","2022-07-21 19:00:17.0",,,
102.68.129.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2801, connections=ConnectionAttempts(success=238, fail=4776), uptime=4.0%), ora_UK=EndpointServerData(ping=6617, connections=ConnectionAttempts(success=275, fail=4713), uptime=5.0%), ora_JP=EndpointServerData(ping=6397, connections=ConnectionAttempts(success=264, fail=4731), uptime=5.0%), ms_HK=EndpointServerData(ping=3231, connections=ConnectionAttempts(success=258, fail=4750), uptime=5.0%))",,"2022-07-21 18:57:58.0","2022-07-21 19:00:32.0",,,
102.68.130.18,6666,,,"[ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false])]",,true,"Echo Company",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2559, connections=ConnectionAttempts(success=450, fail=4520), uptime=9.0%), ora_UK=EndpointServerData(ping=4677, connections=ConnectionAttempts(success=491, fail=4480), uptime=9.0%), ora_JP=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=530, fail=4446), uptime=10.0%), ms_HK=EndpointServerData(ping=2978, connections=ConnectionAttempts(success=528, fail=4470), uptime=10.0%))",,"2022-07-21 18:52:09.0","2022-07-21 19:00:32.0",,,
