ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
72.210.252.134,46164,,,"[ProtocolDataType(type=socks5, port=46164, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=46164, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=700, connections=ConnectionAttempts(success=3411, fail=1090), uptime=75.0%), ora_UK=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=3419, fail=1090), uptime=75.0%), ora_JP=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=3387, fail=1094), uptime=75.0%), ms_HK=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=3266, fail=1232), uptime=72.0%))",,"2022-07-15 20:59:13.0","2022-07-15 20:59:47.0",,,
72.210.252.137,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=2619, fail=1867), uptime=58.0%), ora_UK=EndpointServerData(ping=1534, connections=ConnectionAttempts(success=2670, fail=1804), uptime=59.0%), ora_JP=EndpointServerData(ping=1778, connections=ConnectionAttempts(success=2699, fail=1790), uptime=60.0%), ms_HK=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=2471, fail=2005), uptime=55.0%))",,"2022-07-15 20:59:41.0","2022-07-15 20:59:47.0",,,
72.217.216.239,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS9116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=3411, fail=1090), uptime=75.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=3436, fail=1074), uptime=76.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=3397, fail=1099), uptime=75.0%), ms_HK=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=3230, fail=1256), uptime=72.0%))",,"2022-07-15 20:59:50.0","2022-07-15 21:00:02.0",,,
72.221.164.34,60671,,,"[ProtocolDataType(type=socks5, port=60671, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60671, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1651, connections=ConnectionAttempts(success=3347, fail=1140), uptime=74.0%), ora_UK=EndpointServerData(ping=4818, connections=ConnectionAttempts(success=3423, fail=1073), uptime=76.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=3428, fail=1079), uptime=76.0%), ms_HK=EndpointServerData(ping=2011, connections=ConnectionAttempts(success=3219, fail=1274), uptime=71.0%))",,"2022-07-15 20:59:36.0","2022-07-15 20:59:47.0",,,
72.221.172.203,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=3411, fail=1088), uptime=75.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=3405, fail=1087), uptime=75.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=3405, fail=1080), uptime=75.0%), ms_HK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=3208, fail=1279), uptime=71.0%))",,"2022-07-15 20:59:01.0","2022-07-15 20:59:32.0",,,
72.221.196.157,35904,,,"[ProtocolDataType(type=socks4, port=35904, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=35904, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=848, connections=ConnectionAttempts(success=3398, fail=1104), uptime=75.0%), ora_UK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=3398, fail=1094), uptime=75.0%), ora_JP=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=3461, fail=1022), uptime=77.0%), ms_HK=EndpointServerData(ping=3165, connections=ConnectionAttempts(success=3191, fail=1317), uptime=70.0%))",,"2022-07-15 21:00:00.0","2022-07-15 21:00:02.0",,,
72.221.232.152,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=1678, fail=589), uptime=74.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=1719, fail=543), uptime=75.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=1699, fail=565), uptime=75.0%), ms_HK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=1589, fail=675), uptime=70.0%))",,"2022-07-15 20:59:40.0","2022-07-15 20:59:47.0",,,
72.221.232.155,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1664, connections=ConnectionAttempts(success=3361, fail=1146), uptime=74.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=3441, fail=1063), uptime=76.0%), ora_JP=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=3399, fail=1089), uptime=75.0%), ms_HK=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=3174, fail=1314), uptime=70.0%))",,"2022-07-15 21:00:04.0","2022-07-15 21:00:17.0",,,
74.62.55.194,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.17940139770508,-118.4312973022461,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=281, fail=1959), uptime=12.0%), ora_UK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=272, fail=1980), uptime=12.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=270, fail=1972), uptime=12.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=248, fail=2001), uptime=11.0%))",,"2022-07-15 20:49:48.0","2022-07-15 20:58:02.0",,,
75.41.145.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"AT&T Corp.","United States",US,29.563400268554688,-104.35320281982422,AS36105,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=117, fail=2103), uptime=5.0%), ora_UK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=127, fail=2091), uptime=5.0%), ora_JP=EndpointServerData(ping=2092, connections=ConnectionAttempts(success=104, fail=2126), uptime=4.0%), ms_HK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=99, fail=2125), uptime=4.0%))",,"2022-07-15 20:46:24.0","2022-07-15 20:55:17.0",,,
75.106.98.189,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ViaSat, Inc.","United States",US,39.32569885253906,-91.34929656982422,AS7155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2226, connections=ConnectionAttempts(success=338, fail=4102), uptime=7.0%), ora_UK=EndpointServerData(ping=5766, connections=ConnectionAttempts(success=358, fail=4086), uptime=8.0%), ora_JP=EndpointServerData(ping=7122, connections=ConnectionAttempts(success=371, fail=4064), uptime=8.0%), ms_HK=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=331, fail=4118), uptime=7.0%))",,"2022-07-15 19:56:42.0","2022-07-15 20:59:02.0",,,
75.110.183.47,33150,,,"[ProtocolDataType(type=socks4, port=33150, tls=true, autoRead=[false])]",,true,"Suddenlink Communications","United States",US,33.282100677490234,-96.57029724121094,AS19108,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=348, fail=1903), uptime=15.0%), ora_UK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=324, fail=1925), uptime=14.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=294, fail=1947), uptime=13.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=297, fail=1959), uptime=13.0%))",,"2022-07-15 20:59:45.0","2022-07-15 21:00:02.0",,,
75.119.197.163,42493,,,"[ProtocolDataType(type=socks4, port=42493, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=42493, tls=true, autoRead=[false])]",,true,"New Dream Network, LLC","United States",US,37.750999450683594,-97.8219985961914,AS26347,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7324, connections=ConnectionAttempts(success=269, fail=4184), uptime=6.0%), ora_UK=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=280, fail=4166), uptime=6.0%), ora_JP=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=291, fail=4180), uptime=6.0%), ms_HK=EndpointServerData(ping=4875, connections=ConnectionAttempts(success=276, fail=4166), uptime=6.0%))",,"2022-07-15 20:59:19.0","2022-07-15 20:59:32.0",,,
75.149.56.25,48324,,,"[ProtocolDataType(type=socks4, port=48324, tls=true, autoRead=[false])]",,true,"THE INDIE COMPANY LLC","United States",US,38.34669876098633,-121.95189666748047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=521, connections=ConnectionAttempts(success=331, fail=1920), uptime=14.0%), ora_UK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=345, fail=1895), uptime=15.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=361, fail=1880), uptime=16.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=296, fail=1945), uptime=13.0%))",,"2022-07-15 20:57:57.0","2022-07-15 21:00:02.0",,,
75.176.225.10,33150,,,"[ProtocolDataType(type=socks4, port=33150, tls=true, autoRead=[false])]",,true,"Road Runner","United States",US,33.69879913330078,-78.91600036621094,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=356, fail=1879), uptime=15.0%), ora_UK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=381, fail=1857), uptime=17.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=303, fail=1932), uptime=13.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=300, fail=1943), uptime=13.0%))",,"2022-07-15 19:59:50.0","2022-07-15 20:59:47.0",,,
76.26.114.253,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,35.14099884033203,-106.71099853515625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=228, connections=ConnectionAttempts(success=345, fail=1910), uptime=15.0%), ora_UK=EndpointServerData(ping=314, connections=ConnectionAttempts(success=385, fail=1868), uptime=17.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=373, fail=1873), uptime=16.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=377, fail=1873), uptime=16.0%))",,"2022-07-15 20:55:18.0","2022-07-15 21:00:02.0",,,
76.80.19.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.145301818847656,-117.30049896240234,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6137, connections=ConnectionAttempts(success=300, fail=4169), uptime=6.0%), ora_UK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=335, fail=4136), uptime=7.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=324, fail=4150), uptime=7.0%), ms_HK=EndpointServerData(ping=4780, connections=ConnectionAttempts(success=327, fail=4147), uptime=7.0%))",,"2022-07-15 20:50:43.0","2022-07-15 20:59:02.0",,,
76.81.164.246,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Starlite Motel","United States",US,33.78730010986328,-117.92310333251953,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=436, connections=ConnectionAttempts(success=440, fail=4011), uptime=9.0%), ora_UK=EndpointServerData(ping=2936, connections=ConnectionAttempts(success=416, fail=4033), uptime=9.0%), ora_JP=EndpointServerData(ping=2754, connections=ConnectionAttempts(success=421, fail=4042), uptime=9.0%), ms_HK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=429, fail=4031), uptime=9.0%))",,"2022-07-15 20:58:47.0","2022-07-15 21:00:02.0",,,
76.178.161.35,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,47.72420120239258,-116.78340148925781,AS10838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=564, connections=ConnectionAttempts(success=52, fail=2170), uptime=2.0%), ora_UK=EndpointServerData(ping=703, connections=ConnectionAttempts(success=68, fail=2152), uptime=3.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=61, fail=2174), uptime=2.0%), ms_HK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=65, fail=2167), uptime=2.0%))",,"2022-07-15 19:57:44.0","2022-07-15 21:00:46.0",,,
77.37.155.85,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=1080, tls=false, autoRead=[false])]",,false,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=89, connections=ConnectionAttempts(success=2236, fail=8413), uptime=20.0%), ora_UK=EndpointServerData(ping=64, connections=ConnectionAttempts(success=2241, fail=8456), uptime=20.0%), ora_JP=EndpointServerData(ping=73, connections=ConnectionAttempts(success=2241, fail=8441), uptime=20.0%), ms_HK=EndpointServerData(ping=108, connections=ConnectionAttempts(success=2246, fail=8455), uptime=20.0%))",,"2022-07-15 20:59:10.0","2022-07-15 20:59:47.0",,,
77.38.21.239,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Broadband Network Services",Slovenia,SI,46.51279830932617,15.082500457763672,AS3212,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5388, connections=ConnectionAttempts(success=363, fail=4078), uptime=8.0%), ora_UK=EndpointServerData(ping=2766, connections=ConnectionAttempts(success=404, fail=4045), uptime=9.0%), ora_JP=EndpointServerData(ping=3975, connections=ConnectionAttempts(success=370, fail=4063), uptime=8.0%), ms_HK=EndpointServerData(ping=6924, connections=ConnectionAttempts(success=383, fail=4053), uptime=8.0%))",,"2022-07-15 19:45:28.0","2022-07-15 21:00:46.0",,,
77.46.138.33,33608,,,"[ProtocolDataType(type=socks4, port=33608, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.81890106201172,20.459999084472656,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=81, fail=2147), uptime=3.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=68, fail=2149), uptime=3.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=76, fail=2154), uptime=3.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=64, fail=2167), uptime=2.0%))",,"2022-07-15 20:58:13.0","2022-07-15 20:59:47.0",,,
77.46.138.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.81890106201172,20.459999084472656,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1676, connections=ConnectionAttempts(success=146, fail=4258), uptime=3.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=130, fail=4279), uptime=2.0%), ora_JP=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=162, fail=4232), uptime=3.0%), ms_HK=EndpointServerData(ping=1784, connections=ConnectionAttempts(success=130, fail=4269), uptime=2.0%))",,"2022-07-15 20:58:48.0","2022-07-15 21:00:02.0",,,
77.70.35.87,37475,,,"[ProtocolDataType(type=https, port=37475, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37475, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57509, tls=true, autoRead=[false])]",,true,"Megalan Network Ltd.",Bulgaria,BG,42.695098876953125,23.325000762939453,AS35141,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=302, fail=6236), uptime=4.0%), ora_UK=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=284, fail=6272), uptime=4.0%), ora_JP=EndpointServerData(ping=1684, connections=ConnectionAttempts(success=292, fail=6245), uptime=4.0%), ms_HK=EndpointServerData(ping=9252, connections=ConnectionAttempts(success=289, fail=6259), uptime=4.0%))",,"2022-07-15 20:55:10.0","2022-07-15 21:00:46.0",,,
77.85.168.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Bulgarian Telecommunications Company Plc",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=297, fail=1923), uptime=13.0%), ora_UK=EndpointServerData(ping=198, connections=ConnectionAttempts(success=310, fail=1903), uptime=14.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=300, fail=1910), uptime=13.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=286, fail=1925), uptime=12.0%))",,"2022-07-15 20:52:53.0","2022-07-15 20:54:17.0",,,
77.89.204.254,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Moldova,MD,47.00419998168945,28.85740089416504,AS25454,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=264, fail=1984), uptime=11.0%), ora_UK=EndpointServerData(ping=218, connections=ConnectionAttempts(success=237, fail=1999), uptime=10.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=239, fail=1997), uptime=10.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=220, fail=2020), uptime=9.0%))",,"2022-07-15 21:00:01.0","2022-07-15 21:00:17.0",,,
77.104.75.97,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS205207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=54, fail=2176), uptime=2.0%), ora_UK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=170, fail=2055), uptime=7.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=150, fail=2082), uptime=6.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=152, fail=2081), uptime=6.0%))",,"2022-07-15 20:49:10.0","2022-07-15 20:59:02.0",,,
77.108.78.19,48079,,,"[ProtocolDataType(type=socks4, port=48079, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS8732,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=133, fail=2106), uptime=5.0%), ora_UK=EndpointServerData(ping=214, connections=ConnectionAttempts(success=108, fail=2131), uptime=4.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=142, fail=2100), uptime=6.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=114, fail=2133), uptime=5.0%))",,"2022-07-15 19:49:33.0","2022-07-15 20:59:47.0",,,
77.120.163.103,42208,,,"[ProtocolDataType(type=socks4, port=42208, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS25229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=373, fail=1747), uptime=17.0%), ora_UK=EndpointServerData(ping=229, connections=ConnectionAttempts(success=367, fail=1744), uptime=17.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=355, fail=1757), uptime=16.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=339, fail=1775), uptime=16.0%))",,"2022-07-15 20:49:02.0","2022-07-15 20:52:47.0",,,
77.120.187.185,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS25229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8980, connections=ConnectionAttempts(success=345, fail=4092), uptime=7.0%), ora_UK=EndpointServerData(ping=3423, connections=ConnectionAttempts(success=356, fail=4090), uptime=8.0%), ora_JP=EndpointServerData(ping=5278, connections=ConnectionAttempts(success=330, fail=4115), uptime=7.0%), ms_HK=EndpointServerData(ping=5261, connections=ConnectionAttempts(success=345, fail=4101), uptime=7.0%))",,"2022-07-15 21:00:06.0","2022-07-15 21:00:46.0",,,
77.233.5.68,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Russia,RU,45.035499572753906,38.974998474121094,AS42478,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7245, connections=ConnectionAttempts(success=412, fail=4044), uptime=9.0%), ora_UK=EndpointServerData(ping=1917, connections=ConnectionAttempts(success=401, fail=4046), uptime=9.0%), ora_JP=EndpointServerData(ping=3389, connections=ConnectionAttempts(success=364, fail=4087), uptime=8.0%), ms_HK=EndpointServerData(ping=3669, connections=ConnectionAttempts(success=406, fail=4059), uptime=9.0%))",,"2022-07-15 20:49:09.0","2022-07-15 21:00:46.0",,,
77.235.28.229,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Megaline,Kyrgyzstan,KG,42.86899948120117,74.59390258789062,AS41750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=544, connections=ConnectionAttempts(success=267, fail=1985), uptime=11.0%), ora_UK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=265, fail=1989), uptime=11.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=279, fail=1967), uptime=12.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=251, fail=1994), uptime=11.0%))",,"2022-07-15 19:58:04.0","2022-07-15 20:59:02.0",,,
77.236.236.38,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3762, connections=ConnectionAttempts(success=429, fail=4016), uptime=9.0%), ora_UK=EndpointServerData(ping=8468, connections=ConnectionAttempts(success=404, fail=4059), uptime=9.0%), ora_JP=EndpointServerData(ping=1907, connections=ConnectionAttempts(success=381, fail=4081), uptime=8.0%), ms_HK=EndpointServerData(ping=1506, connections=ConnectionAttempts(success=402, fail=4049), uptime=9.0%))",,"2022-07-15 20:49:11.0","2022-07-15 20:59:32.0",,,
77.236.236.85,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=279, fail=4149), uptime=6.0%), ora_UK=EndpointServerData(ping=6283, connections=ConnectionAttempts(success=305, fail=4130), uptime=6.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=283, fail=4149), uptime=6.0%), ms_HK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=292, fail=4136), uptime=6.0%))",,"2022-07-15 20:46:43.0","2022-07-15 20:59:17.0",,,
77.236.237.241,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3498, connections=ConnectionAttempts(success=373, fail=4066), uptime=8.0%), ora_UK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=390, fail=4074), uptime=8.0%), ora_JP=EndpointServerData(ping=5715, connections=ConnectionAttempts(success=373, fail=4081), uptime=8.0%), ms_HK=EndpointServerData(ping=1711, connections=ConnectionAttempts(success=412, fail=4037), uptime=9.0%))",,"2022-07-15 20:54:05.0","2022-07-15 21:00:02.0",,,
77.236.238.33,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2298, connections=ConnectionAttempts(success=351, fail=4085), uptime=7.0%), ora_UK=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=359, fail=4086), uptime=8.0%), ora_JP=EndpointServerData(ping=5344, connections=ConnectionAttempts(success=332, fail=4125), uptime=7.0%), ms_HK=EndpointServerData(ping=1302, connections=ConnectionAttempts(success=377, fail=4080), uptime=8.0%))",,"2022-07-15 20:47:25.0","2022-07-15 20:56:02.0",,,
77.236.243.39,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=389, fail=4060), uptime=8.0%), ora_UK=EndpointServerData(ping=3861, connections=ConnectionAttempts(success=397, fail=4050), uptime=8.0%), ora_JP=EndpointServerData(ping=5351, connections=ConnectionAttempts(success=401, fail=4034), uptime=9.0%), ms_HK=EndpointServerData(ping=4045, connections=ConnectionAttempts(success=373, fail=4060), uptime=8.0%))",,"2022-07-15 20:46:16.0","2022-07-15 20:58:32.0",,,
77.236.248.237,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.80149841308594,37.94649887084961,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5245, connections=ConnectionAttempts(success=386, fail=4081), uptime=8.0%), ora_UK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=404, fail=4044), uptime=9.0%), ora_JP=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=396, fail=4055), uptime=8.0%), ms_HK=EndpointServerData(ping=5591, connections=ConnectionAttempts(success=388, fail=4075), uptime=8.0%))",,"2022-07-15 19:47:43.0","2022-07-15 21:00:17.0",,,
