ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.233.244.141,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Knet - Provedor Internet",Brazil,BR,-8.128800392150879,-37.66210174560547,AS267332,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8556, connections=ConnectionAttempts(success=12, fail=521), uptime=2.0%), ora_UK=EndpointServerData(ping=5165, connections=ConnectionAttempts(success=9, fail=520), uptime=1.0%), ora_JP=EndpointServerData(ping=2858, connections=ConnectionAttempts(success=12, fail=522), uptime=2.0%), ms_HK=EndpointServerData(ping=2600, connections=ConnectionAttempts(success=9, fail=524), uptime=1.0%))",,"2022-06-05 10:08:33.0","2022-06-05 11:11:52.0",,,
45.234.67.62,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"J.C BARBOSA SPEED",Brazil,BR,-15.686800003051758,-51.275901794433594,AS267362,"PerformanceConnectData(aws_NA=EndpointServerData(ping=718, connections=ConnectionAttempts(success=41, fail=294), uptime=12.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=29, fail=304), uptime=8.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=37, fail=299), uptime=11.0%), ms_HK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=30, fail=302), uptime=9.0%))",,"2022-06-05 11:07:12.0","2022-06-05 11:09:06.0",,,
45.234.100.102,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Fortlink Internet Corporativa",Brazil,BR,-8.349699974060059,-35.272701263427734,AS61592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=613, connections=ConnectionAttempts(success=28, fail=302), uptime=8.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=27, fail=308), uptime=8.0%), ora_JP=EndpointServerData(ping=884, connections=ConnectionAttempts(success=31, fail=298), uptime=9.0%), ms_HK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=21, fail=313), uptime=6.0%))",,"2022-06-05 10:10:18.0","2022-06-05 11:13:22.0",,,
45.234.100.112,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Fortlink Internet Corporativa",Brazil,BR,-8.349699974060059,-35.272701263427734,AS61592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=612, connections=ConnectionAttempts(success=30, fail=278), uptime=9.0%), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=24, fail=284), uptime=7.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=22, fail=285), uptime=7.0%), ms_HK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=21, fail=288), uptime=6.0%))",,"2022-06-05 10:11:32.0","2022-06-05 11:12:21.0",,,
45.235.15.15,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Anibal Humberto Enriquez Moncayo(Comunicate)",Ecuador,EC,-1.818600058555603,-79.5198974609375,AS266783,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2815, connections=ConnectionAttempts(success=30, fail=597), uptime=4.0%), ora_UK=EndpointServerData(ping=3523, connections=ConnectionAttempts(success=39, fail=594), uptime=6.0%), ora_JP=EndpointServerData(ping=3655, connections=ConnectionAttempts(success=33, fail=594), uptime=5.0%), ms_HK=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=34, fail=602), uptime=5.0%))",,"2022-06-05 11:07:56.0","2022-06-05 11:13:35.0",,,
45.235.46.94,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Live Internet",Brazil,BR,-16.501100540161133,-49.30690002441406,AS268200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=55, fail=581), uptime=8.0%), ora_UK=EndpointServerData(ping=2762, connections=ConnectionAttempts(success=54, fail=582), uptime=8.0%), ora_JP=EndpointServerData(ping=4659, connections=ConnectionAttempts(success=51, fail=587), uptime=7.0%), ms_HK=EndpointServerData(ping=3210, connections=ConnectionAttempts(success=59, fail=570), uptime=9.0%))",,"2022-06-05 10:12:37.0","2022-06-05 11:10:36.0",,,
45.235.122.180,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,,Paraguay,PY,-25.369699478149414,-54.749000549316406,AS266784,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2955, connections=ConnectionAttempts(success=68, fail=564), uptime=10.0%), ora_UK=EndpointServerData(ping=2176, connections=ConnectionAttempts(success=60, fail=588), uptime=9.0%), ora_JP=EndpointServerData(ping=851, connections=ConnectionAttempts(success=51, fail=588), uptime=7.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=59, fail=579), uptime=9.0%))",,"2022-06-05 09:57:34.0","2022-06-05 11:12:06.0",,,
45.235.148.5,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"F R BRAGA INFORMATICA ME",Brazil,BR,-22.368999481201172,-46.94820022583008,AS268202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=721, connections=ConnectionAttempts(success=28, fail=303), uptime=8.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=28, fail=300), uptime=8.0%), ora_JP=EndpointServerData(ping=946, connections=ConnectionAttempts(success=22, fail=313), uptime=6.0%), ms_HK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=26, fail=308), uptime=7.0%))",,"2022-06-05 11:11:35.0","2022-06-05 11:11:52.0",,,
45.236.152.45,6666,,,"[ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,false,"Fibranet Brasil",Brazil,BR,-16.451099395751953,-39.06100082397461,AS268255,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4342, connections=ConnectionAttempts(success=36, fail=599), uptime=5.0%), ora_UK=EndpointServerData(ping=3184, connections=ConnectionAttempts(success=65, fail=564), uptime=10.0%), ora_JP=EndpointServerData(ping=4872, connections=ConnectionAttempts(success=32, fail=600), uptime=5.0%), ms_HK=EndpointServerData(ping=1202, connections=ConnectionAttempts(success=51, fail=577), uptime=8.0%))",,"2022-06-05 11:12:23.0","2022-06-05 11:12:36.0",,,
45.236.172.146,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Iptp Networks S.A.C",Peru,PE,-12.04640007019043,-77.04280090332031,AS263681,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=50, fail=574), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=47, fail=577), uptime=7.0%), ora_JP=EndpointServerData(ping=4502, connections=ConnectionAttempts(success=41, fail=584), uptime=6.0%), ms_HK=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=47, fail=587), uptime=7.0%))",,"2022-06-05 11:11:22.0","2022-06-05 11:13:06.0",,,
45.236.209.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"WORLD CONNECT TELECOMUNICAÇÕES DO BRASIL EIRELI-ME",Brazil,BR,-23.695499420166016,-46.61410140991211,AS268251,"PerformanceConnectData(aws_NA=EndpointServerData(ping=675, connections=ConnectionAttempts(success=5, fail=281), uptime=1.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=7, fail=277), uptime=2.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=11, fail=275), uptime=3.0%), ms_HK=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=9, fail=272), uptime=3.0%))",,"2022-06-05 11:04:56.0","2022-06-05 11:12:06.0",,,
45.238.37.102,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"MONGELOS ARCE MARCIAL(DELTA NETWORKS)",Paraguay,PY,-23.33329963684082,-58.0,AS266831,"PerformanceConnectData(aws_NA=EndpointServerData(ping=835, connections=ConnectionAttempts(success=40, fail=297), uptime=11.0%), ora_UK=EndpointServerData(ping=951, connections=ConnectionAttempts(success=48, fail=285), uptime=14.0%), ora_JP=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=56, fail=283), uptime=16.0%), ms_HK=EndpointServerData(ping=1257, connections=ConnectionAttempts(success=40, fail=298), uptime=11.0%))",,"2022-06-05 10:07:34.0","2022-06-05 11:12:06.0",,,
45.239.123.99,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Sociedad Pirque NET Limitada",Chile,CL,-33.61410140991211,-70.58930206298828,AS266852,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3850, connections=ConnectionAttempts(success=8, fail=308), uptime=2.0%), ora_UK=EndpointServerData(ping=5810, connections=ConnectionAttempts(success=14, fail=304), uptime=4.0%), ora_JP=EndpointServerData(ping=5715, connections=ConnectionAttempts(success=6, fail=310), uptime=1.0%), ms_HK=EndpointServerData(ping=4524, connections=ConnectionAttempts(success=15, fail=303), uptime=4.0%))",,"2022-06-05 10:04:24.0","2022-06-05 11:11:07.0",,,
45.248.41.216,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Ankit Wi-fi Solution Private Limited",India,IN,28.09819984436035,75.34600067138672,AS134884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=51, fail=608), uptime=7.0%), ora_UK=EndpointServerData(ping=5783, connections=ConnectionAttempts(success=52, fail=608), uptime=7.0%), ora_JP=EndpointServerData(ping=4813, connections=ConnectionAttempts(success=62, fail=599), uptime=9.0%), ms_HK=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=62, fail=597), uptime=9.0%))",,"2022-06-05 11:10:11.0","2022-06-05 11:12:51.0",,,
45.249.101.4,56457,,,"[ProtocolDataType(type=socks4, port=56457, tls=true, autoRead=[false])]",,true,,Singapore,SG,1.367300033569336,103.80139923095703,AS135411,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=34, fail=300), uptime=10.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=29, fail=302), uptime=8.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=23, fail=306), uptime=6.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=24, fail=310), uptime=7.0%))",,"2022-06-05 10:10:19.0","2022-06-05 11:12:52.0",,,
45.250.65.15,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Rimil Infotech PVT LTD",India,IN,27.584299087524414,77.69380187988281,AS133647,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2946, connections=ConnectionAttempts(success=68, fail=903), uptime=7.0%), ora_UK=EndpointServerData(ping=4530, connections=ConnectionAttempts(success=71, fail=896), uptime=7.0%), ora_JP=EndpointServerData(ping=2087, connections=ConnectionAttempts(success=72, fail=894), uptime=7.0%), ms_HK=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=66, fail=906), uptime=6.0%))",,"2022-06-05 11:10:38.0","2022-06-05 11:13:21.0",,,
45.251.74.142,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131711,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=31, fail=607), uptime=4.0%), ora_UK=EndpointServerData(ping=5479, connections=ConnectionAttempts(success=28, fail=610), uptime=4.0%), ora_JP=EndpointServerData(ping=3094, connections=ConnectionAttempts(success=30, fail=611), uptime=4.0%), ms_HK=EndpointServerData(ping=9418, connections=ConnectionAttempts(success=40, fail=605), uptime=6.0%))",,"2022-06-05 10:11:28.0","2022-06-05 11:12:06.0",,,
45.251.74.228,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131711,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5578, connections=ConnectionAttempts(success=28, fail=612), uptime=4.0%), ora_UK=EndpointServerData(ping=4170, connections=ConnectionAttempts(success=35, fail=602), uptime=5.0%), ora_JP=EndpointServerData(ping=5934, connections=ConnectionAttempts(success=31, fail=605), uptime=4.0%), ms_HK=EndpointServerData(ping=2302, connections=ConnectionAttempts(success=27, fail=607), uptime=4.0%))",,"2022-06-05 11:09:35.0","2022-06-05 11:09:36.0",,,
46.0.126.10,41890,,,"[ProtocolDataType(type=socks4, port=41890, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Samara Branch",Russia,RU,53.17850112915039,50.12670135498047,AS34533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=609, connections=ConnectionAttempts(success=22, fail=300), uptime=6.0%), ora_UK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=33, fail=287), uptime=10.0%), ora_JP=EndpointServerData(ping=4601, connections=ConnectionAttempts(success=25, fail=294), uptime=7.0%), ms_HK=EndpointServerData(ping=1265, connections=ConnectionAttempts(success=30, fail=291), uptime=9.0%))",,"2022-06-05 10:07:45.0","2022-06-05 11:13:07.0",,,
46.0.203.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Samara Branch",Russia,RU,53.17850112915039,50.12670135498047,AS34533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=28, fail=603), uptime=4.0%), ora_UK=EndpointServerData(ping=8011, connections=ConnectionAttempts(success=37, fail=596), uptime=5.0%), ora_JP=EndpointServerData(ping=3886, connections=ConnectionAttempts(success=29, fail=597), uptime=4.0%), ms_HK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=36, fail=592), uptime=5.0%))",,"2022-06-05 11:08:07.0","2022-06-05 11:13:35.0",,,
46.18.202.204,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"KUBAN-TELECOM Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS48479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=43, fail=610), uptime=6.0%), ora_UK=EndpointServerData(ping=4642, connections=ConnectionAttempts(success=40, fail=620), uptime=6.0%), ora_JP=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=40, fail=613), uptime=6.0%), ms_HK=EndpointServerData(ping=4110, connections=ConnectionAttempts(success=31, fail=621), uptime=4.0%))",,"2022-06-05 11:13:10.0","2022-06-05 11:13:21.0",,,
46.19.100.26,81,,,"[ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false])]",,true,Smoisp,Armenia,AM,40.18170166015625,44.5098991394043,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4001, connections=ConnectionAttempts(success=47, fail=581), uptime=7.0%), ora_UK=EndpointServerData(ping=4599, connections=ConnectionAttempts(success=58, fail=577), uptime=9.0%), ora_JP=EndpointServerData(ping=7091, connections=ConnectionAttempts(success=49, fail=582), uptime=7.0%), ms_HK=EndpointServerData(ping=4691, connections=ConnectionAttempts(success=52, fail=586), uptime=8.0%))",,"2022-06-05 11:08:16.0","2022-06-05 11:13:06.0",,,
46.28.72.69,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sefroyek Pardaz Engineering Company",Iran,IR,35.694400787353516,51.42150115966797,AS44285,"PerformanceConnectData(aws_NA=EndpointServerData(ping=581, connections=ConnectionAttempts(success=10, fail=308), uptime=3.0%), ora_UK=EndpointServerData(ping=384, connections=ConnectionAttempts(success=11, fail=307), uptime=3.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=13, fail=305), uptime=4.0%), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=14, fail=305), uptime=4.0%))",,"2022-06-05 10:56:56.0","2022-06-05 11:10:21.0",,,
46.34.149.142,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Obit Moscow LAN",Russia,RU,55.73860168457031,37.6068000793457,AS8492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=38, fail=294), uptime=11.0%), ora_UK=EndpointServerData(ping=236, connections=ConnectionAttempts(success=54, fail=275), uptime=16.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=50, fail=283), uptime=15.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=40, fail=293), uptime=12.0%))",,"2022-06-05 10:10:07.0","2022-06-05 11:11:36.0",,,
46.35.249.189,41419,,,"[ProtocolDataType(type=https, port=41419, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41419, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=49795, tls=true, autoRead=[false])]",,true,"Lancom Ltd",Ukraine,UA,44.6088981628418,33.529998779296875,AS35816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4956, connections=ConnectionAttempts(success=73, fail=877), uptime=7.0%), ora_UK=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=58, fail=890), uptime=6.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=73, fail=873), uptime=7.0%), ms_HK=EndpointServerData(ping=8606, connections=ConnectionAttempts(success=79, fail=863), uptime=8.0%))",,"2022-06-05 11:07:07.0","2022-06-05 11:12:36.0",,,
46.36.132.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"ALMANET ALA BROADBAND Subscribers",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS39824,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1220, connections=ConnectionAttempts(success=24, fail=596), uptime=3.0%), ora_UK=EndpointServerData(ping=6624, connections=ConnectionAttempts(success=28, fail=596), uptime=4.0%), ora_JP=EndpointServerData(ping=5131, connections=ConnectionAttempts(success=23, fail=603), uptime=3.0%), ms_HK=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=29, fail=596), uptime=4.0%))",,"2022-06-05 11:05:04.0","2022-06-05 11:12:51.0",,,
46.38.43.20,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS31430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=27, fail=594), uptime=4.0%), ora_UK=EndpointServerData(ping=4468, connections=ConnectionAttempts(success=29, fail=595), uptime=4.0%), ora_JP=EndpointServerData(ping=1839, connections=ConnectionAttempts(success=32, fail=592), uptime=5.0%), ms_HK=EndpointServerData(ping=1674, connections=ConnectionAttempts(success=21, fail=603), uptime=3.0%))",,"2022-06-05 11:04:50.0","2022-06-05 11:11:36.0",,,
46.38.44.81,8082,,,"[ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS31430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2351, connections=ConnectionAttempts(success=23, fail=598), uptime=3.0%), ora_UK=EndpointServerData(ping=6487, connections=ConnectionAttempts(success=20, fail=600), uptime=3.0%), ora_JP=EndpointServerData(ping=3362, connections=ConnectionAttempts(success=29, fail=586), uptime=4.0%), ms_HK=EndpointServerData(ping=2040, connections=ConnectionAttempts(success=30, fail=588), uptime=4.0%))",,"2022-06-05 10:57:42.0","2022-06-05 11:13:22.0",,,
46.98.191.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ISP ""Fregat"" Ltd",Ukraine,UA,48.634700775146484,35.242000579833984,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=464, connections=ConnectionAttempts(success=37, fail=240), uptime=13.0%), ora_UK=EndpointServerData(ping=286, connections=ConnectionAttempts(success=24, fail=253), uptime=8.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=31, fail=249), uptime=11.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=33, fail=245), uptime=11.0%))",,"2022-06-05 10:10:46.0","2022-06-05 11:11:21.0",,,
46.98.195.253,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ISP ""Fregat"" Ltd.",Ukraine,UA,49.58980178833008,34.550899505615234,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=464, connections=ConnectionAttempts(success=24, fail=106), uptime=18.0%), ora_UK=EndpointServerData(ping=367, connections=ConnectionAttempts(success=25, fail=107), uptime=18.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=27, fail=104), uptime=20.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=25, fail=106), uptime=19.0%))",,"2022-06-05 11:00:34.0","2022-06-05 11:12:21.0",,,
46.98.251.182,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4050, connections=ConnectionAttempts(success=68, fail=571), uptime=10.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=67, fail=573), uptime=10.0%), ora_JP=EndpointServerData(ping=9672, connections=ConnectionAttempts(success=64, fail=566), uptime=10.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=51, fail=585), uptime=8.0%))",,"2022-06-05 11:08:28.0","2022-06-05 11:13:07.0",,,
46.99.146.221,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Pejeegation,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=19, fail=603), uptime=3.0%), ora_UK=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=23, fail=605), uptime=3.0%), ora_JP=EndpointServerData(ping=4987, connections=ConnectionAttempts(success=11, fail=614), uptime=1.0%), ms_HK=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=12, fail=616), uptime=1.0%))",,"2022-06-05 10:12:48.0","2022-06-05 11:12:51.0",,,
46.99.146.232,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Pejeegation,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3625, connections=ConnectionAttempts(success=63, fail=574), uptime=9.0%), ora_UK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=56, fail=578), uptime=8.0%), ora_JP=EndpointServerData(ping=2261, connections=ConnectionAttempts(success=59, fail=572), uptime=9.0%), ms_HK=EndpointServerData(ping=2161, connections=ConnectionAttempts(success=50, fail=581), uptime=7.0%))",,"2022-06-05 11:13:32.0","2022-06-05 11:13:35.0",,,
46.99.177.91,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Ferizaj Broadband",Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=52, fail=278), uptime=15.0%), ora_UK=EndpointServerData(ping=236, connections=ConnectionAttempts(success=39, fail=296), uptime=11.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=47, fail=291), uptime=13.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=37, fail=300), uptime=10.0%))",,"2022-06-05 11:06:51.0","2022-06-05 11:11:52.0",,,
46.99.188.13,42551,,,"[ProtocolDataType(type=socks4, port=42551, tls=true, autoRead=[false])]",,true,"FusheKosove GPON",Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=368, connections=ConnectionAttempts(success=33, fail=296), uptime=10.0%), ora_UK=EndpointServerData(ping=192, connections=ConnectionAttempts(success=22, fail=308), uptime=6.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=31, fail=305), uptime=9.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=36, fail=297), uptime=10.0%))",,"2022-06-05 10:07:23.0","2022-06-05 11:11:21.0",,,
46.99.205.2,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Peje - Gpon",Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=21, fail=610), uptime=3.0%), ora_UK=EndpointServerData(ping=2405, connections=ConnectionAttempts(success=14, fail=617), uptime=2.0%), ora_JP=EndpointServerData(ping=2356, connections=ConnectionAttempts(success=22, fail=603), uptime=3.0%), ms_HK=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=10, fail=622), uptime=1.0%))",,"2022-06-05 11:11:11.0","2022-06-05 11:12:51.0",,,
46.99.205.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Peje - Gpon",Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3060, connections=ConnectionAttempts(success=12, fail=541), uptime=2.0%), ora_UK=EndpointServerData(ping=2862, connections=ConnectionAttempts(success=14, fail=544), uptime=2.0%), ora_JP=EndpointServerData(ping=4083, connections=ConnectionAttempts(success=15, fail=546), uptime=2.0%), ms_HK=EndpointServerData(ping=2859, connections=ConnectionAttempts(success=14, fail=540), uptime=2.0%))",,"2022-06-05 10:11:57.0","2022-06-05 11:13:06.0",,,
