ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
77.46.138.1,33608,,,"[ProtocolDataType(type=socks4, port=33608, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.81890106201172,20.459999084472656,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=359, connections=ConnectionAttempts(success=90, fail=2383), uptime=3.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=85, fail=2391), uptime=3.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=91, fail=2382), uptime=3.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=80, fail=2409), uptime=3.0%))",,"2022-07-21 11:49:00.0","2022-07-21 12:00:17.0",,,
77.70.35.87,37475,,,"[ProtocolDataType(type=https, port=37475, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37475, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57509, tls=true, autoRead=[false])]",,true,"Megalan Network Ltd.",Bulgaria,BG,42.695098876953125,23.325000762939453,AS35141,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6174, connections=ConnectionAttempts(success=343, fail=6986), uptime=4.0%), ora_UK=EndpointServerData(ping=2111, connections=ConnectionAttempts(success=324, fail=7023), uptime=4.0%), ora_JP=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=333, fail=6981), uptime=4.0%), ms_HK=EndpointServerData(ping=2068, connections=ConnectionAttempts(success=326, fail=7009), uptime=4.0%))",,"2022-07-21 11:59:55.0","2022-07-21 12:00:46.0",,,
77.85.168.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Bulgarian Telecommunications Company Plc",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=372, connections=ConnectionAttempts(success=338, fail=2151), uptime=13.0%), ora_UK=EndpointServerData(ping=203, connections=ConnectionAttempts(success=346, fail=2133), uptime=13.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=336, fail=2136), uptime=13.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=322, fail=2157), uptime=12.0%))",,"2022-07-21 11:46:52.0","2022-07-21 11:58:02.0",,,
77.104.75.97,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS205207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=541, connections=ConnectionAttempts(success=71, fail=2428), uptime=2.0%), ora_UK=EndpointServerData(ping=401, connections=ConnectionAttempts(success=198, fail=2297), uptime=7.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=170, fail=2330), uptime=6.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=181, fail=2321), uptime=7.0%))",,"2022-07-21 11:45:06.0","2022-07-21 11:55:17.0",,,
77.108.78.18,48079,,,"[ProtocolDataType(type=socks4, port=48079, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS8732,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=118, fail=2367), uptime=4.0%), ora_UK=EndpointServerData(ping=193, connections=ConnectionAttempts(success=120, fail=2381), uptime=4.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=133, fail=2372), uptime=5.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=125, fail=2377), uptime=4.0%))",,"2022-07-21 11:58:22.0","2022-07-21 11:58:32.0",,,
77.120.163.103,42208,,,"[ProtocolDataType(type=socks4, port=42208, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS25229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=413, fail=1977), uptime=17.0%), ora_UK=EndpointServerData(ping=227, connections=ConnectionAttempts(success=410, fail=1969), uptime=17.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=398, fail=1980), uptime=16.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=379, fail=2002), uptime=15.0%))",,"2022-07-21 10:49:34.0","2022-07-21 11:59:32.0",,,
77.120.187.185,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS25229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2177, connections=ConnectionAttempts(success=398, fail=4571), uptime=8.0%), ora_UK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=393, fail=4592), uptime=7.0%), ora_JP=EndpointServerData(ping=1579, connections=ConnectionAttempts(success=384, fail=4591), uptime=7.0%), ms_HK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=389, fail=4592), uptime=7.0%))",,"2022-07-21 10:46:37.0","2022-07-21 11:58:17.0",,,
77.233.5.68,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Russia,RU,45.035499572753906,38.974998474121094,AS42478,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4467, connections=ConnectionAttempts(success=434, fail=4553), uptime=8.0%), ora_UK=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=419, fail=4562), uptime=8.0%), ora_JP=EndpointServerData(ping=3557, connections=ConnectionAttempts(success=384, fail=4594), uptime=7.0%), ms_HK=EndpointServerData(ping=5482, connections=ConnectionAttempts(success=416, fail=4578), uptime=8.0%))",,"2022-07-21 10:55:39.0","2022-07-21 12:00:46.0",,,
77.235.28.229,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Megaline,Kyrgyzstan,KG,42.86899948120117,74.59390258789062,AS41750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=542, connections=ConnectionAttempts(success=297, fail=2224), uptime=11.0%), ora_UK=EndpointServerData(ping=390, connections=ConnectionAttempts(success=298, fail=2226), uptime=11.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=315, fail=2196), uptime=12.0%), ms_HK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=280, fail=2233), uptime=11.0%))",,"2022-07-21 11:46:12.0","2022-07-21 11:56:47.0",,,
77.236.234.250,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Enforta MSK",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2764, connections=ConnectionAttempts(success=354, fail=2138), uptime=14.0%), ora_UK=EndpointServerData(ping=1725, connections=ConnectionAttempts(success=352, fail=2144), uptime=14.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=349, fail=2140), uptime=14.0%), ms_HK=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=329, fail=2166), uptime=13.0%))",,"2022-07-21 11:48:06.0","2022-07-21 11:58:17.0",,,
77.236.236.38,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3478, connections=ConnectionAttempts(success=465, fail=4518), uptime=9.0%), ora_UK=EndpointServerData(ping=4351, connections=ConnectionAttempts(success=448, fail=4544), uptime=8.0%), ora_JP=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=436, fail=4557), uptime=8.0%), ms_HK=EndpointServerData(ping=3632, connections=ConnectionAttempts(success=442, fail=4543), uptime=8.0%))",,"2022-07-21 11:57:30.0","2022-07-21 11:59:47.0",,,
77.236.236.44,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2739, connections=ConnectionAttempts(success=441, fail=4493), uptime=8.0%), ora_UK=EndpointServerData(ping=4231, connections=ConnectionAttempts(success=436, fail=4509), uptime=8.0%), ora_JP=EndpointServerData(ping=2020, connections=ConnectionAttempts(success=448, fail=4501), uptime=9.0%), ms_HK=EndpointServerData(ping=5698, connections=ConnectionAttempts(success=427, fail=4524), uptime=8.0%))",,"2022-07-21 10:56:03.0","2022-07-21 12:00:46.0",,,
77.236.236.85,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5526, connections=ConnectionAttempts(success=336, fail=4624), uptime=6.0%), ora_UK=EndpointServerData(ping=5399, connections=ConnectionAttempts(success=370, fail=4587), uptime=7.0%), ora_JP=EndpointServerData(ping=4055, connections=ConnectionAttempts(success=316, fail=4646), uptime=6.0%), ms_HK=EndpointServerData(ping=3644, connections=ConnectionAttempts(success=353, fail=4604), uptime=7.0%))",,"2022-07-21 11:51:41.0","2022-07-21 12:00:17.0",,,
77.236.237.241,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=414, fail=4559), uptime=8.0%), ora_UK=EndpointServerData(ping=3676, connections=ConnectionAttempts(success=427, fail=4568), uptime=8.0%), ora_JP=EndpointServerData(ping=5350, connections=ConnectionAttempts(success=407, fail=4581), uptime=8.0%), ms_HK=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=459, fail=4522), uptime=9.0%))",,"2022-07-21 11:53:30.0","2022-07-21 12:00:02.0",,,
77.236.238.33,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=386, fail=4586), uptime=7.0%), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=395, fail=4585), uptime=7.0%), ora_JP=EndpointServerData(ping=2810, connections=ConnectionAttempts(success=360, fail=4626), uptime=7.0%), ms_HK=EndpointServerData(ping=4821, connections=ConnectionAttempts(success=420, fail=4571), uptime=8.0%))",,"2022-07-21 11:48:58.0","2022-07-21 12:00:46.0",,,
77.236.243.39,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=417, fail=4564), uptime=8.0%), ora_UK=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=445, fail=4532), uptime=8.0%), ora_JP=EndpointServerData(ping=4862, connections=ConnectionAttempts(success=438, fail=4527), uptime=8.0%), ms_HK=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=407, fail=4559), uptime=8.0%))",,"2022-07-21 11:44:14.0","2022-07-21 11:58:47.0",,,
77.236.252.187,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd. ISP. Moscow",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5066, connections=ConnectionAttempts(success=451, fail=4528), uptime=9.0%), ora_UK=EndpointServerData(ping=2900, connections=ConnectionAttempts(success=417, fail=4541), uptime=8.0%), ora_JP=EndpointServerData(ping=2091, connections=ConnectionAttempts(success=440, fail=4518), uptime=8.0%), ms_HK=EndpointServerData(ping=4876, connections=ConnectionAttempts(success=430, fail=4534), uptime=8.0%))",,"2022-07-21 11:54:18.0","2022-07-21 12:00:17.0",,,
77.238.79.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS39135,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4510, connections=ConnectionAttempts(success=680, fail=6313), uptime=9.0%), ora_UK=EndpointServerData(ping=319, connections=ConnectionAttempts(success=639, fail=6393), uptime=9.0%), ora_JP=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=667, fail=6313), uptime=9.0%), ms_HK=EndpointServerData(ping=2073, connections=ConnectionAttempts(success=591, fail=6393), uptime=8.0%))",,"2022-07-21 11:58:29.0","2022-07-21 12:00:46.0",,,
77.238.209.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"HS HKB","Bosnia and Herzegovina",BA,44.25,17.83329963684082,AS42560,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=482, fail=2024), uptime=19.0%), ora_UK=EndpointServerData(ping=190, connections=ConnectionAttempts(success=467, fail=2030), uptime=18.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=468, fail=2030), uptime=18.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=422, fail=2087), uptime=16.0%))",,"2022-07-21 11:54:51.0","2022-07-21 11:55:32.0",,,
77.241.20.215,55915,,,"[ProtocolDataType(type=socks4, port=55915, tls=true, autoRead=[false])]",,true,"JSC Kursktelecom",Russia,RU,51.73210144042969,36.19960021972656,AS42277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=250, fail=2257), uptime=9.0%), ora_UK=EndpointServerData(ping=237, connections=ConnectionAttempts(success=233, fail=2272), uptime=9.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=228, fail=2276), uptime=9.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=226, fail=2275), uptime=9.0%))",,"2022-07-21 11:52:46.0","2022-07-21 11:58:32.0",,,
77.242.21.186,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=804, connections=ConnectionAttempts(success=760, fail=4193), uptime=15.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=778, fail=4179), uptime=15.0%), ora_JP=EndpointServerData(ping=1294, connections=ConnectionAttempts(success=769, fail=4188), uptime=15.0%), ms_HK=EndpointServerData(ping=935, connections=ConnectionAttempts(success=771, fail=4176), uptime=15.0%))",,"2022-07-21 11:53:18.0","2022-07-21 11:59:32.0",,,
77.242.233.13,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Poland,PL,52.601600646972656,15.899800300598145,AS42739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=319, connections=ConnectionAttempts(success=189, fail=2297), uptime=7.0%), ora_UK=EndpointServerData(ping=139, connections=ConnectionAttempts(success=241, fail=2260), uptime=9.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=208, fail=2284), uptime=8.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=219, fail=2281), uptime=8.0%))",,"2022-07-21 11:44:16.0","2022-07-21 11:58:32.0",,,
77.242.235.33,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"LKH INTERMEDIA Sp. z o.o.",Poland,PL,52.601600646972656,15.899800300598145,AS42739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=315, connections=ConnectionAttempts(success=225, fail=2281), uptime=8.0%), ora_UK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=235, fail=2281), uptime=9.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=213, fail=2294), uptime=8.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=192, fail=2313), uptime=7.0%))",,"2022-07-21 11:52:40.0","2022-07-21 11:57:47.0",,,
78.24.73.108,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"UAB Porenta",Greece,GR,37.98419952392578,23.735300064086914,AS3266,"PerformanceConnectData(aws_NA=EndpointServerData(ping=387, connections=ConnectionAttempts(success=88, fail=2421), uptime=3.0%), ora_UK=EndpointServerData(ping=221, connections=ConnectionAttempts(success=96, fail=2408), uptime=3.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=78, fail=2439), uptime=3.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=82, fail=2434), uptime=3.0%))",,"2022-07-21 11:56:27.0","2022-07-21 11:56:32.0",,,
78.29.4.218,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Intersvyaz-2 JSC",Russia,RU,55.15530014038086,61.43130111694336,AS8369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=495, connections=ConnectionAttempts(success=141, fail=2344), uptime=5.0%), ora_UK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=168, fail=2314), uptime=6.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=165, fail=2320), uptime=6.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=158, fail=2325), uptime=6.0%))",,"2022-07-21 10:59:43.0","2022-07-21 11:54:02.0",,,
78.29.36.210,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"Intersvyaz-2 JSC",Russia,RU,55.15530014038086,61.43130111694336,AS8369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=829, connections=ConnectionAttempts(success=439, fail=4546), uptime=8.0%), ora_UK=EndpointServerData(ping=4441, connections=ConnectionAttempts(success=406, fail=4572), uptime=8.0%), ora_JP=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=464, fail=4519), uptime=9.0%), ms_HK=EndpointServerData(ping=3149, connections=ConnectionAttempts(success=455, fail=4519), uptime=9.0%))",,"2022-07-21 10:58:04.0","2022-07-21 12:00:02.0",,,
78.30.230.117,50932,,,"[ProtocolDataType(type=https, port=50932, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50932, tls=true, autoRead=[false])]",,true,"Lancom Ltd",Ukraine,UA,44.819698333740234,33.93299865722656,AS35816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=366, fail=4580), uptime=7.0%), ora_UK=EndpointServerData(ping=5015, connections=ConnectionAttempts(success=386, fail=4570), uptime=7.0%), ora_JP=EndpointServerData(ping=1934, connections=ConnectionAttempts(success=387, fail=4565), uptime=7.0%), ms_HK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=394, fail=4546), uptime=7.0%))",,"2022-07-21 10:58:54.0","2022-07-21 11:59:17.0",,,
78.31.93.76,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Ostrog.Net,Poland,PL,50.08489990234375,18.21660041809082,AS30813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=293, fail=2196), uptime=11.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=297, fail=2182), uptime=11.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=282, fail=2203), uptime=11.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=270, fail=2215), uptime=10.0%))",,"2022-07-21 11:47:42.0","2022-07-21 11:59:32.0",,,
78.31.94.118,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Ostrog.Net,Poland,PL,50.08489990234375,18.21660041809082,AS30813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=346, connections=ConnectionAttempts(success=289, fail=2231), uptime=11.0%), ora_UK=EndpointServerData(ping=161, connections=ConnectionAttempts(success=262, fail=2262), uptime=10.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=288, fail=2230), uptime=11.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=286, fail=2233), uptime=11.0%))",,"2022-07-21 11:54:08.0","2022-07-21 11:54:47.0",,,
78.38.0.130,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Azad university of Tabriz",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=573, connections=ConnectionAttempts(success=55, fail=2437), uptime=2.0%), ora_UK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=342, fail=2166), uptime=13.0%), ora_JP=EndpointServerData(ping=847, connections=ConnectionAttempts(success=341, fail=2164), uptime=13.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=316, fail=2187), uptime=12.0%))",,"2022-07-21 11:54:07.0","2022-07-21 11:59:02.0",,,
78.38.67.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Information Technology Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=591, connections=ConnectionAttempts(success=59, fail=2416), uptime=2.0%), ora_UK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=318, fail=2176), uptime=12.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=329, fail=2149), uptime=13.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=290, fail=2173), uptime=11.0%))",,"2022-07-21 10:57:57.0","2022-07-21 11:58:17.0",,,
78.38.108.199,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Abol Medical University",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7136, connections=ConnectionAttempts(success=19, fail=2472), uptime=0.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=120, fail=2365), uptime=4.0%), ora_JP=EndpointServerData(ping=7873, connections=ConnectionAttempts(success=124, fail=2376), uptime=4.0%), ms_HK=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=94, fail=2400), uptime=3.0%))",,"2022-07-21 11:46:29.0","2022-07-21 11:58:47.0",,,
78.40.104.5,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Trialeti-Neti LLC",Georgia,GE,41.71630096435547,44.83869934082031,AS49628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=464, connections=ConnectionAttempts(success=264, fail=2250), uptime=10.0%), ora_UK=EndpointServerData(ping=304, connections=ConnectionAttempts(success=274, fail=2241), uptime=10.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=265, fail=2249), uptime=10.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=233, fail=2276), uptime=9.0%))",,"2022-07-21 11:45:28.0","2022-07-21 12:00:17.0",,,
78.46.37.212,49403,,,"[ProtocolDataType(type=socks5, port=49403, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=49403, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2230, connections=ConnectionAttempts(success=501, fail=4486), uptime=10.0%), ora_UK=EndpointServerData(ping=4159, connections=ConnectionAttempts(success=501, fail=4474), uptime=10.0%), ora_JP=EndpointServerData(ping=2534, connections=ConnectionAttempts(success=513, fail=4464), uptime=10.0%), ms_HK=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=483, fail=4491), uptime=9.0%))",,"2022-07-21 11:56:35.0","2022-07-21 12:00:02.0",,,
78.47.223.55,5566,,,"[ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3671, connections=ConnectionAttempts(success=379, fail=4635), uptime=7.0%), ora_UK=EndpointServerData(ping=6405, connections=ConnectionAttempts(success=384, fail=4633), uptime=7.0%), ora_JP=EndpointServerData(ping=7997, connections=ConnectionAttempts(success=370, fail=4637), uptime=7.0%), ms_HK=EndpointServerData(ping=4422, connections=ConnectionAttempts(success=318, fail=4691), uptime=6.0%))",,"2022-07-21 11:48:00.0","2022-07-21 12:00:46.0",,,
78.61.27.207,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telia Lietuva, AB",Lithuania,LT,54.90380096435547,23.89240074157715,AS8764,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=61, fail=2433), uptime=2.0%), ora_UK=EndpointServerData(ping=164, connections=ConnectionAttempts(success=61, fail=2445), uptime=2.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=75, fail=2418), uptime=3.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=71, fail=2423), uptime=2.0%))",,"2022-07-21 11:54:04.0","2022-07-21 12:00:02.0",,,
78.83.242.229,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.69599914550781,23.332000732421875,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=312, fail=2191), uptime=12.0%), ora_UK=EndpointServerData(ping=206, connections=ConnectionAttempts(success=291, fail=2213), uptime=11.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=347, fail=2156), uptime=13.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=286, fail=2221), uptime=11.0%))",,"2022-07-21 10:57:08.0","2022-07-21 11:59:02.0",,,
78.84.14.122,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,Latvia,LV,56.95750045776367,23.746700286865234,AS12578,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=430, fail=4550), uptime=8.0%), ora_UK=EndpointServerData(ping=2755, connections=ConnectionAttempts(success=404, fail=4577), uptime=8.0%), ora_JP=EndpointServerData(ping=3867, connections=ConnectionAttempts(success=370, fail=4606), uptime=7.0%), ms_HK=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=400, fail=4565), uptime=8.0%))",,"2022-07-21 11:48:51.0","2022-07-21 11:59:32.0",,,
