ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.95.79.7,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=574, fail=6930), uptime=7.0%), ora_UK=EndpointServerData(ping=4347, connections=ConnectionAttempts(success=639, fail=6863), uptime=8.0%), ora_JP=EndpointServerData(ping=15100, connections=ConnectionAttempts(success=557, fail=6899), uptime=7.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=596, fail=6909), uptime=7.0%))",,"2022-07-22 00:49:00.0","2022-07-22 01:00:02.0",,,
36.95.81.167,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.220799922943115,106.84030151367188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=190, fail=1297), uptime=12.0%), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=184, fail=1309), uptime=12.0%), ora_JP=EndpointServerData(ping=3365, connections=ConnectionAttempts(success=205, fail=1288), uptime=13.0%), ms_HK=EndpointServerData(ping=4631, connections=ConnectionAttempts(success=202, fail=1293), uptime=13.0%))",,"2022-07-22 00:48:30.0","2022-07-22 01:00:46.0",,,
36.95.81.251,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=418, fail=4455), uptime=8.0%), ora_UK=EndpointServerData(ping=6099, connections=ConnectionAttempts(success=424, fail=4441), uptime=8.0%), ora_JP=EndpointServerData(ping=4939, connections=ConnectionAttempts(success=417, fail=4455), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=413, fail=4456), uptime=8.0%))",,"2022-07-22 00:52:43.0","2022-07-22 00:58:02.0",,,
36.95.84.151,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6078, connections=ConnectionAttempts(success=118, fail=7358), uptime=1.0%), ora_UK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=117, fail=7343), uptime=1.0%), ora_JP=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=116, fail=7360), uptime=1.0%), ms_HK=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=110, fail=7382), uptime=1.0%))",,"2022-07-22 00:56:50.0","2022-07-22 01:00:32.0",,,
36.95.84.225,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=254, fail=2279), uptime=10.0%), ora_UK=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=245, fail=2297), uptime=9.0%), ora_JP=EndpointServerData(ping=2768, connections=ConnectionAttempts(success=241, fail=2301), uptime=9.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=241, fail=2288), uptime=9.0%))",,"2022-07-22 00:55:52.0","2022-07-22 00:58:47.0",,,
36.95.116.9,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5368, connections=ConnectionAttempts(success=458, fail=4580), uptime=9.0%), ora_UK=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=476, fail=4574), uptime=9.0%), ora_JP=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=444, fail=4576), uptime=8.0%), ms_HK=EndpointServerData(ping=3408, connections=ConnectionAttempts(success=478, fail=4576), uptime=9.0%))",,"2022-07-22 00:54:40.0","2022-07-22 00:59:02.0",,,
36.95.147.251,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=413, fail=4598), uptime=8.0%), ora_UK=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=390, fail=4632), uptime=7.0%), ora_JP=EndpointServerData(ping=6568, connections=ConnectionAttempts(success=382, fail=4650), uptime=7.0%), ms_HK=EndpointServerData(ping=7059, connections=ConnectionAttempts(success=438, fail=4579), uptime=8.0%))",,"2022-07-22 00:54:22.0","2022-07-22 01:00:32.0",,,
36.95.207.233,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2989, connections=ConnectionAttempts(success=222, fail=4796), uptime=4.0%), ora_UK=EndpointServerData(ping=4583, connections=ConnectionAttempts(success=183, fail=4854), uptime=3.0%), ora_JP=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=185, fail=4841), uptime=3.0%), ms_HK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=222, fail=4814), uptime=4.0%))",,"2022-07-22 00:48:30.0","2022-07-22 00:57:47.0",,,
36.95.245.81,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=256, fail=2271), uptime=10.0%), ora_UK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=262, fail=2265), uptime=10.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=226, fail=2298), uptime=8.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=242, fail=2278), uptime=9.0%))",,"2022-07-22 00:58:19.0","2022-07-22 00:58:32.0",,,
36.95.245.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=274, fail=2234), uptime=10.0%), ora_UK=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=248, fail=2257), uptime=9.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=257, fail=2248), uptime=10.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=269, fail=2235), uptime=10.0%))",,"2022-07-22 00:56:09.0","2022-07-22 00:59:47.0",,,
37.17.53.108,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Belarus,BY,53.900699615478516,27.570899963378906,AS42772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=319, connections=ConnectionAttempts(success=466, fail=2071), uptime=18.0%), ora_UK=EndpointServerData(ping=245, connections=ConnectionAttempts(success=466, fail=2081), uptime=18.0%), ora_JP=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=505, fail=2044), uptime=19.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=486, fail=2058), uptime=19.0%))",,"2022-07-22 00:46:21.0","2022-07-22 00:59:47.0",,,
37.25.127.85,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"WildPark Co",Ukraine,UA,46.96739959716797,32.003700256347656,AS31272,"PerformanceConnectData(aws_NA=EndpointServerData(ping=381, connections=ConnectionAttempts(success=317, fail=2227), uptime=12.0%), ora_UK=EndpointServerData(ping=214, connections=ConnectionAttempts(success=331, fail=2212), uptime=13.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=288, fail=2261), uptime=11.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=317, fail=2226), uptime=12.0%))",,"2022-07-22 00:56:09.0","2022-07-22 01:00:32.0",,,
37.26.86.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47464, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47464, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS198279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=672, fail=6821), uptime=8.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=692, fail=6819), uptime=9.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=714, fail=6785), uptime=9.0%), ms_HK=EndpointServerData(ping=7198, connections=ConnectionAttempts(success=683, fail=6824), uptime=9.0%))",,"2022-07-22 00:48:05.0","2022-07-22 01:00:32.0",,,
37.32.40.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS197343,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3578, connections=ConnectionAttempts(success=346, fail=4643), uptime=6.0%), ora_UK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=394, fail=4577), uptime=7.0%), ora_JP=EndpointServerData(ping=3161, connections=ConnectionAttempts(success=391, fail=4597), uptime=7.0%), ms_HK=EndpointServerData(ping=2787, connections=ConnectionAttempts(success=360, fail=4642), uptime=7.0%))",,"2022-07-22 00:56:09.0","2022-07-22 00:57:02.0",,,
37.53.103.6,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,48.52989959716797,35.86140060424805,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1707, connections=ConnectionAttempts(success=380, fail=4661), uptime=7.0%), ora_UK=EndpointServerData(ping=6693, connections=ConnectionAttempts(success=383, fail=4634), uptime=7.0%), ora_JP=EndpointServerData(ping=4327, connections=ConnectionAttempts(success=364, fail=4645), uptime=7.0%), ms_HK=EndpointServerData(ping=3317, connections=ConnectionAttempts(success=363, fail=4669), uptime=7.0%))",,"2022-07-22 01:00:03.0","2022-07-22 01:00:17.0",,,
37.57.15.43,33761,,,"[ProtocolDataType(type=http, port=33761, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47233, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33761, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=557, fail=6795), uptime=7.0%), ora_UK=EndpointServerData(ping=226, connections=ConnectionAttempts(success=612, fail=6756), uptime=8.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=622, fail=6755), uptime=8.0%), ms_HK=EndpointServerData(ping=4610, connections=ConnectionAttempts(success=570, fail=6803), uptime=7.0%))",,"2022-07-22 00:54:27.0","2022-07-22 01:00:02.0",,,
37.57.40.167,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=245, fail=2267), uptime=9.0%), ora_UK=EndpointServerData(ping=227, connections=ConnectionAttempts(success=265, fail=2253), uptime=10.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=265, fail=2246), uptime=10.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=289, fail=2213), uptime=11.0%))",,"2022-07-22 00:51:48.0","2022-07-22 00:54:32.0",,,
37.59.98.31,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"VPS static ips",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3377, connections=ConnectionAttempts(success=67, fail=4911), uptime=1.0%), ora_UK=EndpointServerData(ping=15878, connections=ConnectionAttempts(success=74, fail=4918), uptime=1.0%), ora_JP=EndpointServerData(ping=14268, connections=ConnectionAttempts(success=78, fail=4916), uptime=1.0%), ms_HK=EndpointServerData(ping=5162, connections=ConnectionAttempts(success=81, fail=4915), uptime=1.0%))",,"2022-07-22 00:57:13.0","2022-07-22 00:59:32.0",,,
37.75.112.35,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.00419998168945,28.85740089416504,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=412, connections=ConnectionAttempts(success=305, fail=2212), uptime=12.0%), ora_UK=EndpointServerData(ping=237, connections=ConnectionAttempts(success=285, fail=2228), uptime=11.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=312, fail=2210), uptime=12.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=271, fail=2256), uptime=10.0%))",,"2022-07-22 00:58:55.0","2022-07-22 00:59:32.0",,,
37.111.50.250,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=102, fail=2406), uptime=4.0%), ora_UK=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=96, fail=2407), uptime=3.0%), ora_JP=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=93, fail=2424), uptime=3.0%), ms_HK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=94, fail=2412), uptime=3.0%))",,"2022-07-22 00:44:53.0","2022-07-22 00:59:32.0",,,
37.111.50.253,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=113, fail=2429), uptime=4.0%), ora_UK=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=103, fail=2434), uptime=4.0%), ora_JP=EndpointServerData(ping=833, connections=ConnectionAttempts(success=108, fail=2440), uptime=4.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=95, fail=2454), uptime=3.0%))",,"2022-07-22 00:50:02.0","2022-07-22 00:58:02.0",,,
37.131.164.102,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=54, fail=2457), uptime=2.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=57, fail=2454), uptime=2.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=45, fail=2460), uptime=1.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=45, fail=2464), uptime=1.0%))",,"2022-07-22 00:51:43.0","2022-07-22 01:00:17.0",,,
37.152.176.95,80,,,"[ProtocolDataType(type=socks4, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS202468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4536, connections=ConnectionAttempts(success=85, fail=2404), uptime=3.0%), ora_UK=EndpointServerData(ping=1922, connections=ConnectionAttempts(success=95, fail=2382), uptime=3.0%), ora_JP=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=88, fail=2393), uptime=3.0%), ms_HK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=88, fail=2391), uptime=3.0%))",,"2022-07-22 00:53:41.0","2022-07-22 00:59:32.0",,,
37.204.157.91,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2310, connections=ConnectionAttempts(success=486, fail=4536), uptime=9.0%), ora_UK=EndpointServerData(ping=5815, connections=ConnectionAttempts(success=456, fail=4590), uptime=9.0%), ora_JP=EndpointServerData(ping=2278, connections=ConnectionAttempts(success=498, fail=4515), uptime=9.0%), ms_HK=EndpointServerData(ping=1540, connections=ConnectionAttempts(success=472, fail=4563), uptime=9.0%))",,"2022-07-22 00:57:03.0","2022-07-22 01:00:32.0",,,
37.216.246.59,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Etihad Etisalat, a joint stock company","Saudi Arabia",SA,21.516799926757812,39.219200134277344,AS35819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=295, fail=2239), uptime=11.0%), ora_UK=EndpointServerData(ping=297, connections=ConnectionAttempts(success=269, fail=2253), uptime=10.0%), ora_JP=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=257, fail=2274), uptime=10.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=290, fail=2239), uptime=11.0%))",,"2022-07-22 00:56:47.0","2022-07-22 00:57:17.0",,,
37.228.65.107,32052,,,"[ProtocolDataType(type=http, port=32052, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51032, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32052, tls=true, autoRead=[false])]",,true,"Jusan Mobile",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS35104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3317, connections=ConnectionAttempts(success=868, fail=6657), uptime=11.0%), ora_UK=EndpointServerData(ping=3015, connections=ConnectionAttempts(success=873, fail=6638), uptime=11.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=926, fail=6593), uptime=12.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=821, fail=6702), uptime=10.0%))",,"2022-07-22 00:46:53.0","2022-07-22 01:00:17.0",,,
37.232.183.74,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,56.17129898071289,47.28350067138672,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=496, connections=ConnectionAttempts(success=408, fail=4615), uptime=8.0%), ora_UK=EndpointServerData(ping=6030, connections=ConnectionAttempts(success=404, fail=4627), uptime=8.0%), ora_JP=EndpointServerData(ping=6656, connections=ConnectionAttempts(success=423, fail=4600), uptime=8.0%), ms_HK=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=450, fail=4576), uptime=8.0%))",,"2022-07-22 00:59:23.0","2022-07-22 01:00:32.0",,,
37.238.134.130,31772,,,"[ProtocolDataType(type=socks4, port=31772, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.0,44.0,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7997, connections=ConnectionAttempts(success=206, fail=2332), uptime=8.0%), ora_UK=EndpointServerData(ping=3004, connections=ConnectionAttempts(success=229, fail=2312), uptime=9.0%), ora_JP=EndpointServerData(ping=6582, connections=ConnectionAttempts(success=206, fail=2326), uptime=8.0%), ms_HK=EndpointServerData(ping=7363, connections=ConnectionAttempts(success=204, fail=2338), uptime=8.0%))",,"2022-07-22 00:55:53.0","2022-07-22 00:58:32.0",,,
37.252.73.192,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Armenia,AM,41.17190170288086,44.99639892578125,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=192, fail=4830), uptime=3.0%), ora_UK=EndpointServerData(ping=2612, connections=ConnectionAttempts(success=239, fail=4790), uptime=4.0%), ora_JP=EndpointServerData(ping=3289, connections=ConnectionAttempts(success=245, fail=4783), uptime=4.0%), ms_HK=EndpointServerData(ping=1988, connections=ConnectionAttempts(success=213, fail=4816), uptime=4.0%))",,"2022-07-22 00:52:23.0","2022-07-22 00:59:47.0",,,
37.252.86.97,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Armenia,AM,40.18170166015625,44.5098991394043,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=493, connections=ConnectionAttempts(success=397, fail=2129), uptime=15.0%), ora_UK=EndpointServerData(ping=308, connections=ConnectionAttempts(success=416, fail=2104), uptime=16.0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=417, fail=2115), uptime=16.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=399, fail=2139), uptime=15.0%))",,"2022-07-22 00:59:48.0","2022-07-22 01:00:32.0",,,
37.255.183.2,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Telecommunication company",Iran,IR,32.657501220703125,51.6775016784668,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=581, connections=ConnectionAttempts(success=151, fail=2386), uptime=5.0%), ora_UK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=343, fail=2212), uptime=13.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=353, fail=2198), uptime=13.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=354, fail=2189), uptime=13.0%))",,"2022-07-22 00:50:35.0","2022-07-22 00:57:32.0",,,
38.41.53.145,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",Turkey,TR,37.679901123046875,32.34159851074219,AS208972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=240, fail=4750), uptime=4.0%), ora_UK=EndpointServerData(ping=1406, connections=ConnectionAttempts(success=239, fail=4753), uptime=4.0%), ora_JP=EndpointServerData(ping=4025, connections=ConnectionAttempts(success=269, fail=4692), uptime=5.0%), ms_HK=EndpointServerData(ping=1246, connections=ConnectionAttempts(success=262, fail=4722), uptime=5.0%))",,"2022-07-22 00:53:25.0","2022-07-22 00:59:02.0",,,
38.83.108.16,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CDS Global Cloud Co., Ltd","United States",US,34.37369918823242,-101.73699951171875,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=290, connections=ConnectionAttempts(success=96, fail=2436), uptime=3.0%), ora_UK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=113, fail=2437), uptime=4.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=101, fail=2434), uptime=3.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=84, fail=2456), uptime=3.0%))",,"2022-07-22 00:48:03.0","2022-07-22 01:00:17.0",,,
38.113.171.1,31596,,,"[ProtocolDataType(type=socks4, port=31596, tls=true, autoRead=[false])]",,true,"eTor Networks",Canada,CA,43.66939926147461,-79.40180206298828,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=232, connections=ConnectionAttempts(success=359, fail=2178), uptime=14.0%), ora_UK=EndpointServerData(ping=342, connections=ConnectionAttempts(success=364, fail=2176), uptime=14.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=365, fail=2183), uptime=14.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=387, fail=2162), uptime=15.0%))",,"2022-07-22 00:55:33.0","2022-07-22 01:00:17.0",,,
38.130.249.129,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"MR Networking, SRL","United States",US,37.750999450683594,-97.8219985961914,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=958, fail=1582), uptime=37.0%), ora_UK=EndpointServerData(ping=2561, connections=ConnectionAttempts(success=985, fail=1551), uptime=38.0%), ora_JP=EndpointServerData(ping=1674, connections=ConnectionAttempts(success=965, fail=1581), uptime=37.0%), ms_HK=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=947, fail=1595), uptime=37.0%))",,"2022-07-22 00:58:05.0","2022-07-22 01:00:32.0",,,
38.130.249.137,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"MR Networking, SRL","United States",US,37.750999450683594,-97.8219985961914,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=965, fail=1588), uptime=37.0%), ora_UK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=934, fail=1609), uptime=36.0%), ora_JP=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=949, fail=1597), uptime=37.0%), ms_HK=EndpointServerData(ping=2120, connections=ConnectionAttempts(success=992, fail=1554), uptime=38.0%))",,"2022-07-22 00:56:51.0","2022-07-22 00:59:02.0",,,
38.131.32.78,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Chisholm Broadband","United States",US,36.424198150634766,-99.404296875,AS14726,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=362, fail=2181), uptime=14.0%), ora_UK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=399, fail=2149), uptime=15.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=381, fail=2161), uptime=14.0%), ms_HK=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=367, fail=2174), uptime=14.0%))",,"2022-07-22 00:54:30.0","2022-07-22 00:54:47.0",,,
38.133.200.94,31596,,,"[ProtocolDataType(type=socks4, port=31596, tls=true, autoRead=[false])]",,true,"Single Digits Inc","United States",US,33.145198822021484,-97.06990051269531,AS63383,"PerformanceConnectData(aws_NA=EndpointServerData(ping=303, connections=ConnectionAttempts(success=488, fail=2022), uptime=19.0%), ora_UK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=445, fail=2077), uptime=17.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=456, fail=2056), uptime=18.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=435, fail=2083), uptime=17.0%))",,"2022-07-22 00:59:19.0","2022-07-22 00:59:47.0",,,
