ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
78.25.145.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,KSTV-GARANTIA,Russia,RU,55.43230056762695,37.760398864746094,AS39493,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=318, fail=4440), uptime=6.0%), ora_UK=EndpointServerData(ping=2906, connections=ConnectionAttempts(success=296, fail=4463), uptime=6.0%), ora_JP=EndpointServerData(ping=2492, connections=ConnectionAttempts(success=304, fail=4469), uptime=6.0%), ms_HK=EndpointServerData(ping=1584, connections=ConnectionAttempts(success=283, fail=4489), uptime=5.0%))",,"2022-07-19 09:58:30.0","2022-07-19 09:58:32.0",,,
78.38.0.130,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Azad university of Tabriz",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=573, connections=ConnectionAttempts(success=55, fail=2339), uptime=2.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=324, fail=2085), uptime=13.0%), ora_JP=EndpointServerData(ping=836, connections=ConnectionAttempts(success=333, fail=2074), uptime=13.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=308, fail=2095), uptime=12.0%))",,"2022-07-19 09:57:29.0","2022-07-19 10:00:17.0",,,
78.38.16.172,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Orume University",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2395), uptime=0%), ora_UK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=17, fail=2381), uptime=0.0%), ora_JP=EndpointServerData(ping=3329, connections=ConnectionAttempts(success=20, fail=2375), uptime=0.0%), ms_HK=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=30, fail=2372), uptime=1.0%))",,"2022-07-19 09:52:25.0","2022-07-19 10:00:17.0",,,
78.40.104.5,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Trialeti-Neti LLC",Georgia,GE,41.71630096435547,44.83869934082031,AS49628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=254, fail=2160), uptime=10.0%), ora_UK=EndpointServerData(ping=304, connections=ConnectionAttempts(success=263, fail=2154), uptime=10.0%), ora_JP=EndpointServerData(ping=794, connections=ConnectionAttempts(success=258, fail=2157), uptime=10.0%), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=226, fail=2185), uptime=9.0%))",,"2022-07-19 09:56:50.0","2022-07-19 09:58:47.0",,,
78.46.37.212,49403,,,"[ProtocolDataType(type=socks5, port=49403, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=49403, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2793, connections=ConnectionAttempts(success=489, fail=4301), uptime=10.0%), ora_UK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=479, fail=4300), uptime=10.0%), ora_JP=EndpointServerData(ping=3592, connections=ConnectionAttempts(success=496, fail=4284), uptime=10.0%), ms_HK=EndpointServerData(ping=5670, connections=ConnectionAttempts(success=458, fail=4321), uptime=9.0%))",,"2022-07-19 09:55:46.0","2022-07-19 10:00:32.0",,,
78.83.242.229,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.69599914550781,23.332000732421875,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=299, fail=2105), uptime=12.0%), ora_UK=EndpointServerData(ping=202, connections=ConnectionAttempts(success=279, fail=2127), uptime=11.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=337, fail=2066), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=273, fail=2134), uptime=11.0%))",,"2022-07-19 09:53:09.0","2022-07-19 09:58:17.0",,,
78.84.136.235,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Latvia,LV,57.04790115356445,24.410900115966797,AS12578,"PerformanceConnectData(aws_NA=EndpointServerData(ping=315, connections=ConnectionAttempts(success=300, fail=2108), uptime=12.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=309, fail=2101), uptime=12.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=321, fail=2077), uptime=13.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=291, fail=2114), uptime=12.0%))",,"2022-07-19 09:51:23.0","2022-07-19 09:58:32.0",,,
78.128.124.108,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS48584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=373, connections=ConnectionAttempts(success=237, fail=2167), uptime=9.0%), ora_UK=EndpointServerData(ping=217, connections=ConnectionAttempts(success=190, fail=2208), uptime=7.0%), ora_JP=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=216, fail=2192), uptime=8.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=204, fail=2199), uptime=8.0%))",,"2022-07-19 09:47:36.0","2022-07-19 09:59:47.0",,,
78.140.7.239,40009,,,"[ProtocolDataType(type=socks4, port=40009, tls=true, autoRead=[false])]",,true,"Limited Company Information and Consulting Agency",Russia,RU,56.4911003112793,84.99490356445312,AS31357,"PerformanceConnectData(aws_NA=EndpointServerData(ping=571, connections=ConnectionAttempts(success=264, fail=2143), uptime=10.0%), ora_UK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=253, fail=2167), uptime=10.0%), ora_JP=EndpointServerData(ping=866, connections=ConnectionAttempts(success=288, fail=2130), uptime=11.0%), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=286, fail=2128), uptime=11.0%))",,"2022-07-19 09:50:29.0","2022-07-19 10:00:32.0",,,
78.158.160.137,60003,,,"[ProtocolDataType(type=socks4, port=60003, tls=true, autoRead=[false])]",,true,Fanaptelecom,Iran,IR,35.698001861572266,51.4114990234375,AS43343,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2567, connections=ConnectionAttempts(success=230, fail=2147), uptime=9.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=226, fail=2152), uptime=9.0%), ora_JP=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=251, fail=2140), uptime=10.0%), ms_HK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=218, fail=2156), uptime=9.0%))",,"2022-07-19 09:48:06.0","2022-07-19 09:57:17.0",,,
78.186.111.34,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.61650085449219,34.599098205566406,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=569, connections=ConnectionAttempts(success=197, fail=2223), uptime=8.0%), ora_UK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=183, fail=2238), uptime=7.0%), ora_JP=EndpointServerData(ping=932, connections=ConnectionAttempts(success=179, fail=2239), uptime=7.0%), ms_HK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=191, fail=2225), uptime=7.0%))",,"2022-07-19 09:49:52.0","2022-07-19 09:58:47.0",,,
78.186.140.195,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,TurkTelecom,Turkey,TR,36.891998291015625,30.65559959411621,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=135, fail=4610), uptime=2.0%), ora_UK=EndpointServerData(ping=11162, connections=ConnectionAttempts(success=157, fail=4583), uptime=3.0%), ora_JP=EndpointServerData(ping=7742, connections=ConnectionAttempts(success=119, fail=4620), uptime=2.0%), ms_HK=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=141, fail=4612), uptime=2.0%))",,"2022-07-19 09:54:28.0","2022-07-19 10:00:02.0",,,
78.188.118.233,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.73040008544922,27.216299057006836,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10337, connections=ConnectionAttempts(success=239, fail=4533), uptime=5.0%), ora_UK=EndpointServerData(ping=2830, connections=ConnectionAttempts(success=234, fail=4525), uptime=4.0%), ora_JP=EndpointServerData(ping=9455, connections=ConnectionAttempts(success=266, fail=4508), uptime=5.0%), ms_HK=EndpointServerData(ping=3677, connections=ConnectionAttempts(success=269, fail=4500), uptime=5.0%))",,"2022-07-19 09:52:52.0","2022-07-19 09:59:17.0",,,
79.111.13.155,50625,,,"[ProtocolDataType(type=http, port=50625, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50625, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.74829864501953,37.61709976196289,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4214, connections=ConnectionAttempts(success=394, fail=4399), uptime=8.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=396, fail=4385), uptime=8.0%), ora_JP=EndpointServerData(ping=4555, connections=ConnectionAttempts(success=390, fail=4396), uptime=8.0%), ms_HK=EndpointServerData(ping=2090, connections=ConnectionAttempts(success=425, fail=4371), uptime=8.0%))",,"2022-07-19 09:56:12.0","2022-07-19 10:00:32.0",,,
79.120.177.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Invitech Megoldasok Zrt",Hungary,HU,47.5635986328125,19.09469985961914,AS12301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3905, connections=ConnectionAttempts(success=1152, fail=3638), uptime=24.0%), ora_UK=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=1140, fail=3643), uptime=23.0%), ora_JP=EndpointServerData(ping=4321, connections=ConnectionAttempts(success=1091, fail=3690), uptime=22.0%), ms_HK=EndpointServerData(ping=3039, connections=ConnectionAttempts(success=1087, fail=3710), uptime=22.0%))",,"2022-07-19 09:56:19.0","2022-07-19 09:58:17.0",,,
79.122.215.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4785, connections=ConnectionAttempts(success=264, fail=4535), uptime=5.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=298, fail=4507), uptime=6.0%), ora_JP=EndpointServerData(ping=2935, connections=ConnectionAttempts(success=290, fail=4525), uptime=6.0%), ms_HK=EndpointServerData(ping=3825, connections=ConnectionAttempts(success=282, fail=4520), uptime=5.0%))",,"2022-07-19 09:44:18.0","2022-07-19 10:00:46.0",,,
79.143.225.152,31270,,,"[ProtocolDataType(type=socks4, port=31270, tls=true, autoRead=[false])]",,true,"MTS Zheleznogorsk",Russia,RU,52.130001068115234,35.07590103149414,AS31558,"PerformanceConnectData(aws_NA=EndpointServerData(ping=530, connections=ConnectionAttempts(success=236, fail=2165), uptime=9.0%), ora_UK=EndpointServerData(ping=342, connections=ConnectionAttempts(success=249, fail=2150), uptime=10.0%), ora_JP=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=243, fail=2155), uptime=10.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=249, fail=2145), uptime=10.0%))",,"2022-07-19 09:48:01.0","2022-07-19 09:59:47.0",,,
79.165.225.234,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Russia,RU,55.80149841308594,37.94649887084961,AS8615,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=245, fail=2158), uptime=10.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=274, fail=2125), uptime=11.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=239, fail=2170), uptime=9.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=258, fail=2139), uptime=10.0%))",,"2022-07-19 09:55:25.0","2022-07-19 09:55:32.0",,,
80.28.102.26,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Spain,ES,41.139400482177734,1.4062999486923218,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3066, connections=ConnectionAttempts(success=413, fail=4404), uptime=8.0%), ora_UK=EndpointServerData(ping=4746, connections=ConnectionAttempts(success=425, fail=4384), uptime=8.0%), ora_JP=EndpointServerData(ping=5248, connections=ConnectionAttempts(success=410, fail=4411), uptime=8.0%), ms_HK=EndpointServerData(ping=5384, connections=ConnectionAttempts(success=407, fail=4408), uptime=8.0%))",,"2022-07-19 09:46:52.0","2022-07-19 09:59:02.0",,,
80.28.208.113,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Spain,ES,41.465599060058594,2.079400062561035,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=301, connections=ConnectionAttempts(success=333, fail=2094), uptime=13.0%), ora_UK=EndpointServerData(ping=164, connections=ConnectionAttempts(success=314, fail=2114), uptime=12.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=329, fail=2096), uptime=13.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=293, fail=2124), uptime=12.0%))",,"2022-07-19 09:57:57.0","2022-07-19 10:00:32.0",,,
80.63.84.58,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,"TDC Tele Danmark",Denmark,DK,55.67399978637695,12.480899810791016,AS3292,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3084, connections=ConnectionAttempts(success=374, fail=4413), uptime=7.0%), ora_UK=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=336, fail=4462), uptime=7.0%), ora_JP=EndpointServerData(ping=6714, connections=ConnectionAttempts(success=364, fail=4420), uptime=7.0%), ms_HK=EndpointServerData(ping=6189, connections=ConnectionAttempts(success=362, fail=4429), uptime=7.0%))",,"2022-07-19 09:53:18.0","2022-07-19 10:00:17.0",,,
80.63.107.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sp Group",Denmark,DK,55.777000427246094,12.35789966583252,AS3292,"PerformanceConnectData(aws_NA=EndpointServerData(ping=251, connections=ConnectionAttempts(success=319, fail=2089), uptime=13.0%), ora_UK=EndpointServerData(ping=103, connections=ConnectionAttempts(success=294, fail=2117), uptime=12.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=305, fail=2107), uptime=12.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=291, fail=2110), uptime=12.0%))",,"2022-07-19 09:53:02.0","2022-07-19 10:00:17.0",,,
80.65.28.57,30962,,,"[ProtocolDataType(type=http, port=30962, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30962, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=30924, tls=true, autoRead=[false])]",,true,"Orion Telecom LLC",Russia,RU,56.013301849365234,92.78849792480469,AS31257,"PerformanceConnectData(aws_NA=EndpointServerData(ping=632, connections=ConnectionAttempts(success=448, fail=6436), uptime=6.0%), ora_UK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=481, fail=6447), uptime=6.0%), ora_JP=EndpointServerData(ping=3191, connections=ConnectionAttempts(success=495, fail=6402), uptime=7.0%), ms_HK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=456, fail=6453), uptime=6.0%))",,"2022-07-19 09:57:32.0","2022-07-19 10:00:32.0",,,
80.68.76.178,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TI route block",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=593, connections=ConnectionAttempts(success=208, fail=2185), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=220, fail=2185), uptime=9.0%), ora_JP=EndpointServerData(ping=896, connections=ConnectionAttempts(success=197, fail=2191), uptime=8.0%), ms_HK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=209, fail=2183), uptime=8.0%))",,"2022-07-19 09:47:46.0","2022-07-19 10:00:32.0",,,
80.71.112.51,55243,,,"[ProtocolDataType(type=socks4, port=55243, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=35, fail=2300), uptime=1.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=27, fail=2311), uptime=1.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=43, fail=2297), uptime=1.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=31, fail=2310), uptime=1.0%))",,"2022-07-19 09:58:40.0","2022-07-19 09:58:47.0",,,
80.71.112.106,55243,,,"[ProtocolDataType(type=socks4, port=55243, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=34, fail=2334), uptime=1.0%), ora_UK=EndpointServerData(ping=1399, connections=ConnectionAttempts(success=29, fail=2345), uptime=1.0%), ora_JP=EndpointServerData(ping=3463, connections=ConnectionAttempts(success=31, fail=2347), uptime=1.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=33, fail=2336), uptime=1.0%))",,"2022-07-19 09:59:11.0","2022-07-19 10:00:32.0",,,
80.71.112.107,55243,,,"[ProtocolDataType(type=socks4, port=55243, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=20, fail=2351), uptime=0.0%), ora_UK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=32, fail=2335), uptime=1.0%), ora_JP=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=37, fail=2337), uptime=1.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=25, fail=2354), uptime=1.0%))",,"2022-07-19 09:53:57.0","2022-07-19 09:58:32.0",,,
80.71.112.112,55243,,,"[ProtocolDataType(type=socks4, port=55243, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=27, fail=2361), uptime=1.0%), ora_UK=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=37, fail=2340), uptime=1.0%), ora_JP=EndpointServerData(ping=1690, connections=ConnectionAttempts(success=28, fail=2341), uptime=1.0%), ms_HK=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=29, fail=2351), uptime=1.0%))",,"2022-07-19 09:49:06.0","2022-07-19 10:00:17.0",,,
80.71.112.120,55243,,,"[ProtocolDataType(type=socks4, port=55243, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=24, fail=2365), uptime=1.0%), ora_UK=EndpointServerData(ping=956, connections=ConnectionAttempts(success=26, fail=2382), uptime=1.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=33, fail=2370), uptime=1.0%), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=25, fail=2373), uptime=1.0%))",,"2022-07-19 09:55:00.0","2022-07-19 09:59:02.0",,,
80.73.87.202,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Russia,RU,62.03129959106445,129.7324981689453,AS21487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=241, fail=2177), uptime=9.0%), ora_UK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=227, fail=2189), uptime=9.0%), ora_JP=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=235, fail=2190), uptime=9.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=214, fail=2188), uptime=8.0%))",,"2022-07-19 09:55:39.0","2022-07-19 09:59:17.0",,,
80.78.130.106,3000,,,"[ProtocolDataType(type=socks4, port=3000, tls=true, autoRead=[false])]",,true,"CLOUDWIFI, SL",Spain,ES,38.56760025024414,-0.21439999341964722,AS202913,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=289, fail=2076), uptime=12.0%), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=286, fail=2066), uptime=12.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=300, fail=2062), uptime=12.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=283, fail=2080), uptime=11.0%))",,"2022-07-19 09:49:13.0","2022-07-19 09:59:47.0",,,
80.80.164.164,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=304, fail=2098), uptime=12.0%), ora_UK=EndpointServerData(ping=208, connections=ConnectionAttempts(success=311, fail=2091), uptime=12.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=299, fail=2100), uptime=12.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=270, fail=2133), uptime=11.0%))",,"2022-07-19 09:45:09.0","2022-07-19 10:00:46.0",,,
80.80.167.241,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=87, fail=2325), uptime=3.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=69, fail=2351), uptime=2.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=100, fail=2310), uptime=4.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=72, fail=2341), uptime=2.0%))",,"2022-07-19 09:54:04.0","2022-07-19 10:00:32.0",,,
80.80.167.249,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=99, fail=2294), uptime=4.0%), ora_UK=EndpointServerData(ping=179, connections=ConnectionAttempts(success=102, fail=2290), uptime=4.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=85, fail=2313), uptime=3.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=100, fail=2302), uptime=4.0%))",,"2022-07-19 09:46:15.0","2022-07-19 10:00:32.0",,,
80.81.232.145,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Zmnet SA",Slovakia,SK,48.41379928588867,18.35610008239746,AS21019,"PerformanceConnectData(aws_NA=EndpointServerData(ping=660, connections=ConnectionAttempts(success=294, fail=2067), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=279, fail=2094), uptime=11.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=289, fail=2077), uptime=12.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=294, fail=2091), uptime=12.0%))",,"2022-07-19 09:51:41.0","2022-07-19 09:59:02.0",,,
80.85.98.110,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Epic Communications Ltd",Malta,MT,35.88240051269531,14.474499702453613,AS33874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=278, fail=2133), uptime=11.0%), ora_UK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=285, fail=2138), uptime=11.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=277, fail=2134), uptime=11.0%), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=279, fail=2140), uptime=11.0%))",,"2022-07-19 09:51:40.0","2022-07-19 09:58:47.0",,,
80.89.137.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-SibTranstelecom",Russia,RU,54.902198791503906,83.03350067138672,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=530, connections=ConnectionAttempts(success=223, fail=2193), uptime=9.0%), ora_UK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=233, fail=2184), uptime=9.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=212, fail=2215), uptime=8.0%), ms_HK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=236, fail=2180), uptime=9.0%))",,"2022-07-19 09:57:09.0","2022-07-19 09:59:47.0",,,
80.90.132.128,8888,,,"[ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false])]",,true,"Oxid Infrastructure",Czechia,CZ,48.914398193359375,16.84589958190918,AS35214,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9526, connections=ConnectionAttempts(success=416, fail=4369), uptime=8.0%), ora_UK=EndpointServerData(ping=1377, connections=ConnectionAttempts(success=406, fail=4374), uptime=8.0%), ora_JP=EndpointServerData(ping=1757, connections=ConnectionAttempts(success=399, fail=4375), uptime=8.0%), ms_HK=EndpointServerData(ping=4932, connections=ConnectionAttempts(success=408, fail=4373), uptime=8.0%))",,"2022-07-19 09:57:17.0","2022-07-19 10:00:32.0",,,
80.91.116.129,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,false,,Albania,AL,41.32870101928711,19.449399948120117,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=724, connections=ConnectionAttempts(success=774, fail=3980), uptime=16.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=780, fail=3992), uptime=16.0%), ora_JP=EndpointServerData(ping=1804, connections=ConnectionAttempts(success=749, fail=4027), uptime=15.0%), ms_HK=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=736, fail=4041), uptime=15.0%))",,"2022-07-19 09:58:14.0","2022-07-19 10:00:17.0",,,
