ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
72.221.164.34,60671,,,"[ProtocolDataType(type=socks5, port=60671, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60671, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=654, connections=ConnectionAttempts(success=3179, fail=1089), uptime=74.0%), ora_UK=EndpointServerData(ping=3549, connections=ConnectionAttempts(success=3272, fail=1004), uptime=76.0%), ora_JP=EndpointServerData(ping=1145, connections=ConnectionAttempts(success=3254, fail=1029), uptime=75.0%), ms_HK=EndpointServerData(ping=1323, connections=ConnectionAttempts(success=3107, fail=1163), uptime=72.0%))",,"2022-07-13 12:59:47.0","2022-07-13 13:00:02.0",,,
72.221.172.203,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1928, connections=ConnectionAttempts(success=3246, fail=1030), uptime=75.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=3241, fail=1029), uptime=75.0%), ora_JP=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=3231, fail=1031), uptime=75.0%), ms_HK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=3097, fail=1172), uptime=72.0%))",,"2022-07-13 12:59:19.0","2022-07-13 13:00:46.0",,,
72.221.196.157,35904,,,"[ProtocolDataType(type=socks4, port=35904, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=35904, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1670, connections=ConnectionAttempts(success=3228, fail=1053), uptime=75.0%), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=3224, fail=1047), uptime=75.0%), ora_JP=EndpointServerData(ping=956, connections=ConnectionAttempts(success=3287, fail=976), uptime=77.0%), ms_HK=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=3075, fail=1212), uptime=71.0%))",,"2022-07-13 12:58:11.0","2022-07-13 13:00:02.0",,,
72.221.232.152,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=695, connections=ConnectionAttempts(success=1601, fail=554), uptime=74.0%), ora_UK=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=1632, fail=518), uptime=75.0%), ora_JP=EndpointServerData(ping=934, connections=ConnectionAttempts(success=1611, fail=541), uptime=74.0%), ms_HK=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=1538, fail=614), uptime=71.0%))",,"2022-07-13 12:56:55.0","2022-07-13 12:57:02.0",,,
72.221.232.155,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=3210, fail=1079), uptime=74.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=3271, fail=1011), uptime=76.0%), ora_JP=EndpointServerData(ping=3019, connections=ConnectionAttempts(success=3232, fail=1036), uptime=75.0%), ms_HK=EndpointServerData(ping=1223, connections=ConnectionAttempts(success=3059, fail=1209), uptime=71.0%))",,"2022-07-13 12:59:21.0","2022-07-13 12:59:32.0",,,
74.56.228.180,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,45.56669998168945,-73.19999694824219,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=271, connections=ConnectionAttempts(success=294, fail=1848), uptime=13.0%), ora_UK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=286, fail=1857), uptime=13.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=289, fail=1851), uptime=13.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=271, fail=1869), uptime=12.0%))",,"2022-07-13 12:54:51.0","2022-07-13 13:00:46.0",,,
74.62.55.194,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.17940139770508,-118.4312973022461,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=260, fail=1869), uptime=12.0%), ora_UK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=255, fail=1887), uptime=11.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=246, fail=1885), uptime=11.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=236, fail=1901), uptime=11.0%))",,"2022-07-13 12:59:35.0","2022-07-13 13:00:17.0",,,
75.110.183.47,33150,,,"[ProtocolDataType(type=socks4, port=33150, tls=true, autoRead=[false])]",,true,"Suddenlink Communications","United States",US,33.282100677490234,-96.57029724121094,AS19108,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=334, fail=1805), uptime=15.0%), ora_UK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=305, fail=1834), uptime=14.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=275, fail=1857), uptime=12.0%), ms_HK=EndpointServerData(ping=675, connections=ConnectionAttempts(success=290, fail=1854), uptime=13.0%))",,"2022-07-13 12:59:13.0","2022-07-13 12:59:47.0",,,
75.119.197.163,42493,,,"[ProtocolDataType(type=socks4, port=42493, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=42493, tls=true, autoRead=[false])]",,true,"New Dream Network, LLC","United States",US,37.750999450683594,-97.8219985961914,AS26347,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=240, fail=3992), uptime=5.0%), ora_UK=EndpointServerData(ping=2735, connections=ConnectionAttempts(success=262, fail=3962), uptime=6.0%), ora_JP=EndpointServerData(ping=2581, connections=ConnectionAttempts(success=273, fail=3977), uptime=6.0%), ms_HK=EndpointServerData(ping=1949, connections=ConnectionAttempts(success=259, fail=3965), uptime=6.0%))",,"2022-07-13 12:59:44.0","2022-07-13 13:00:46.0",,,
75.149.56.25,48324,,,"[ProtocolDataType(type=socks4, port=48324, tls=true, autoRead=[false])]",,true,"THE INDIE COMPANY LLC","United States",US,38.34669876098633,-121.95189666748047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=320, fail=1820), uptime=14.0%), ora_UK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=339, fail=1793), uptime=15.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=347, fail=1783), uptime=16.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=287, fail=1842), uptime=13.0%))",,"2022-07-13 12:51:21.0","2022-07-13 12:59:17.0",,,
76.80.19.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.145301818847656,-117.30049896240234,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=291, fail=3958), uptime=6.0%), ora_UK=EndpointServerData(ping=10196, connections=ConnectionAttempts(success=317, fail=3932), uptime=7.0%), ora_JP=EndpointServerData(ping=5345, connections=ConnectionAttempts(success=308, fail=3944), uptime=7.0%), ms_HK=EndpointServerData(ping=5904, connections=ConnectionAttempts(success=302, fail=3951), uptime=7.0%))",,"2022-07-13 12:56:46.0","2022-07-13 12:59:17.0",,,
76.81.6.107,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"THE BEVERLY HILTON","United States",US,33.97200012207031,-118.24199676513672,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=301, fail=1827), uptime=14.0%), ora_UK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=285, fail=1848), uptime=13.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=326, fail=1812), uptime=15.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=291, fail=1829), uptime=13.0%))",,"2022-07-13 13:00:14.0","2022-07-13 13:00:17.0",,,
76.81.164.246,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Starlite Motel","United States",US,33.78730010986328,-117.92310333251953,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1414, connections=ConnectionAttempts(success=432, fail=3799), uptime=10.0%), ora_UK=EndpointServerData(ping=1624, connections=ConnectionAttempts(success=405, fail=3822), uptime=9.0%), ora_JP=EndpointServerData(ping=1780, connections=ConnectionAttempts(success=413, fail=3829), uptime=9.0%), ms_HK=EndpointServerData(ping=1750, connections=ConnectionAttempts(success=415, fail=3825), uptime=9.0%))",,"2022-07-13 12:52:23.0","2022-07-13 12:59:32.0",,,
77.37.155.85,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=1080, tls=false, autoRead=[false])]",,false,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=68, connections=ConnectionAttempts(success=2121, fail=7976), uptime=21.0%), ora_UK=EndpointServerData(ping=65, connections=ConnectionAttempts(success=2129, fail=8019), uptime=20.0%), ora_JP=EndpointServerData(ping=69, connections=ConnectionAttempts(success=2129, fail=8000), uptime=21.0%), ms_HK=EndpointServerData(ping=63, connections=ConnectionAttempts(success=2133, fail=8020), uptime=21.0%))",,"2022-07-13 12:59:43.0","2022-07-13 13:00:17.0",,,
77.43.59.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"IR Saesocieta Artigiani Elettricisti DI Cavallin Giovanni",Italy,IT,45.636600494384766,9.56149959564209,AS5396,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=249, fail=1877), uptime=11.0%), ora_UK=EndpointServerData(ping=166, connections=ConnectionAttempts(success=293, fail=1828), uptime=13.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=250, fail=1879), uptime=11.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=252, fail=1872), uptime=11.0%))",,"2022-07-13 12:59:41.0","2022-07-13 12:59:47.0",,,
77.46.138.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.81890106201172,20.459999084472656,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3423, connections=ConnectionAttempts(success=142, fail=4043), uptime=3.0%), ora_UK=EndpointServerData(ping=4317, connections=ConnectionAttempts(success=123, fail=4069), uptime=2.0%), ora_JP=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=159, fail=4013), uptime=3.0%), ms_HK=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=126, fail=4055), uptime=3.0%))",,"2022-07-13 12:47:51.0","2022-07-13 13:00:02.0",,,
77.46.138.233,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.81890106201172,20.459999084472656,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2758, connections=ConnectionAttempts(success=146, fail=4027), uptime=3.0%), ora_UK=EndpointServerData(ping=3864, connections=ConnectionAttempts(success=132, fail=4054), uptime=3.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=135, fail=4006), uptime=3.0%), ms_HK=EndpointServerData(ping=5488, connections=ConnectionAttempts(success=128, fail=4046), uptime=3.0%))",,"2022-07-13 12:49:56.0","2022-07-13 13:00:17.0",,,
77.52.187.199,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,"UMC Turbaevskiy",Ukraine,UA,49.52470016479492,31.747100830078125,AS21497,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6264, connections=ConnectionAttempts(success=413, fail=3809), uptime=9.0%), ora_UK=EndpointServerData(ping=2703, connections=ConnectionAttempts(success=443, fail=3791), uptime=10.0%), ora_JP=EndpointServerData(ping=8860, connections=ConnectionAttempts(success=398, fail=3827), uptime=9.0%), ms_HK=EndpointServerData(ping=3687, connections=ConnectionAttempts(success=397, fail=3818), uptime=9.0%))",,"2022-07-13 12:51:50.0","2022-07-13 12:59:32.0",,,
77.78.30.209,18500,,,"[ProtocolDataType(type=socks5, port=18500, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,43.862701416015625,25.964799880981445,AS34569,"PerformanceConnectData(aws_NA=EndpointServerData(ping=397, connections=ConnectionAttempts(success=77, fail=2038), uptime=3.0%), ora_UK=EndpointServerData(ping=228, connections=ConnectionAttempts(success=103, fail=2025), uptime=4.0%), ora_JP=EndpointServerData(ping=7797, connections=ConnectionAttempts(success=71, fail=2043), uptime=3.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=74, fail=2047), uptime=3.0%))",,"2022-07-13 12:53:45.0","2022-07-13 13:00:02.0",,,
77.85.168.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Bulgarian Telecommunications Company Plc",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=288, fail=1824), uptime=13.0%), ora_UK=EndpointServerData(ping=196, connections=ConnectionAttempts(success=299, fail=1804), uptime=14.0%), ora_JP=EndpointServerData(ping=889, connections=ConnectionAttempts(success=286, fail=1815), uptime=13.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=281, fail=1819), uptime=13.0%))",,"2022-07-13 12:59:15.0","2022-07-13 13:00:02.0",,,
77.120.163.103,42208,,,"[ProtocolDataType(type=socks4, port=42208, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS25229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=364, fail=1644), uptime=18.0%), ora_UK=EndpointServerData(ping=205, connections=ConnectionAttempts(success=353, fail=1647), uptime=17.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=342, fail=1658), uptime=17.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=334, fail=1672), uptime=16.0%))",,"2022-07-13 12:50:48.0","2022-07-13 12:57:47.0",,,
77.233.5.68,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Russia,RU,45.035499572753906,38.974998474121094,AS42478,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=396, fail=3838), uptime=9.0%), ora_UK=EndpointServerData(ping=4177, connections=ConnectionAttempts(success=387, fail=3840), uptime=9.0%), ora_JP=EndpointServerData(ping=2887, connections=ConnectionAttempts(success=351, fail=3880), uptime=8.0%), ms_HK=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=388, fail=3854), uptime=9.0%))",,"2022-07-13 12:53:03.0","2022-07-13 12:59:32.0",,,
77.235.28.229,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Megaline,Kyrgyzstan,KG,42.86899948120117,74.59390258789062,AS41750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=558, connections=ConnectionAttempts(success=250, fail=1891), uptime=11.0%), ora_UK=EndpointServerData(ping=407, connections=ConnectionAttempts(success=250, fail=1893), uptime=11.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=264, fail=1871), uptime=12.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=240, fail=1894), uptime=11.0%))",,"2022-07-13 12:59:23.0","2022-07-13 12:59:32.0",,,
77.236.236.38,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=417, fail=3810), uptime=9.0%), ora_UK=EndpointServerData(ping=6669, connections=ConnectionAttempts(success=385, fail=3858), uptime=9.0%), ora_JP=EndpointServerData(ping=2505, connections=ConnectionAttempts(success=364, fail=3877), uptime=8.0%), ms_HK=EndpointServerData(ping=4004, connections=ConnectionAttempts(success=388, fail=3842), uptime=9.0%))",,"2022-07-13 12:54:52.0","2022-07-13 12:59:32.0",,,
77.236.236.85,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2678, connections=ConnectionAttempts(success=265, fail=3946), uptime=6.0%), ora_UK=EndpointServerData(ping=3137, connections=ConnectionAttempts(success=283, fail=3935), uptime=6.0%), ora_JP=EndpointServerData(ping=10481, connections=ConnectionAttempts(success=258, fail=3951), uptime=6.0%), ms_HK=EndpointServerData(ping=5688, connections=ConnectionAttempts(success=273, fail=3933), uptime=6.0%))",,"2022-07-13 12:53:01.0","2022-07-13 13:00:17.0",,,
77.236.243.39,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6997, connections=ConnectionAttempts(success=372, fail=3857), uptime=8.0%), ora_UK=EndpointServerData(ping=3505, connections=ConnectionAttempts(success=383, fail=3843), uptime=9.0%), ora_JP=EndpointServerData(ping=5744, connections=ConnectionAttempts(success=383, fail=3830), uptime=9.0%), ms_HK=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=365, fail=3849), uptime=8.0%))",,"2022-07-13 12:58:01.0","2022-07-13 13:00:17.0",,,
77.236.248.237,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.80149841308594,37.94649887084961,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2908, connections=ConnectionAttempts(success=367, fail=3877), uptime=8.0%), ora_UK=EndpointServerData(ping=1760, connections=ConnectionAttempts(success=389, fail=3843), uptime=9.0%), ora_JP=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=381, fail=3850), uptime=9.0%), ms_HK=EndpointServerData(ping=3798, connections=ConnectionAttempts(success=374, fail=3866), uptime=8.0%))",,"2022-07-13 12:49:14.0","2022-07-13 13:00:46.0",,,
77.238.79.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS39135,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=607, fail=5329), uptime=10.0%), ora_UK=EndpointServerData(ping=2960, connections=ConnectionAttempts(success=569, fail=5406), uptime=9.0%), ora_JP=EndpointServerData(ping=3742, connections=ConnectionAttempts(success=613, fail=5322), uptime=10.0%), ms_HK=EndpointServerData(ping=2109, connections=ConnectionAttempts(success=536, fail=5397), uptime=9.0%))",,"2022-07-13 12:55:29.0","2022-07-13 13:00:02.0",,,
77.238.209.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"HS HKB","Bosnia and Herzegovina",BA,44.25,17.83329963684082,AS42560,"PerformanceConnectData(aws_NA=EndpointServerData(ping=343, connections=ConnectionAttempts(success=401, fail=1727), uptime=18.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=379, fail=1739), uptime=17.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=383, fail=1735), uptime=18.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=360, fail=1770), uptime=16.0%))",,"2022-07-13 12:56:38.0","2022-07-13 12:56:47.0",,,
77.242.16.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=362, fail=3875), uptime=8.0%), ora_UK=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=401, fail=3816), uptime=9.0%), ora_JP=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=390, fail=3822), uptime=9.0%), ms_HK=EndpointServerData(ping=2735, connections=ConnectionAttempts(success=389, fail=3838), uptime=9.0%))",,"2022-07-13 12:56:23.0","2022-07-13 13:00:17.0",,,
77.242.21.186,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1717, connections=ConnectionAttempts(success=687, fail=3510), uptime=16.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=714, fail=3488), uptime=16.0%), ora_JP=EndpointServerData(ping=1562, connections=ConnectionAttempts(success=709, fail=3497), uptime=16.0%), ms_HK=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=717, fail=3479), uptime=17.0%))",,"2022-07-13 12:52:02.0","2022-07-13 12:59:32.0",,,
78.29.36.210,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"Intersvyaz-2 JSC",Russia,RU,55.15530014038086,61.43130111694336,AS8369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5766, connections=ConnectionAttempts(success=402, fail=3825), uptime=9.0%), ora_UK=EndpointServerData(ping=5445, connections=ConnectionAttempts(success=359, fail=3864), uptime=8.0%), ora_JP=EndpointServerData(ping=3610, connections=ConnectionAttempts(success=402, fail=3829), uptime=9.0%), ms_HK=EndpointServerData(ping=4614, connections=ConnectionAttempts(success=397, fail=3826), uptime=9.0%))",,"2022-07-13 12:50:26.0","2022-07-13 13:00:02.0",,,
78.30.230.117,50932,,,"[ProtocolDataType(type=https, port=50932, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50932, tls=true, autoRead=[false])]",,true,"Lancom Ltd",Ukraine,UA,44.819698333740234,33.93299865722656,AS35816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=319, fail=3873), uptime=7.0%), ora_UK=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=346, fail=3858), uptime=8.0%), ora_JP=EndpointServerData(ping=5973, connections=ConnectionAttempts(success=355, fail=3849), uptime=8.0%), ms_HK=EndpointServerData(ping=5601, connections=ConnectionAttempts(success=355, fail=3838), uptime=8.0%))",,"2022-07-13 12:48:48.0","2022-07-13 13:00:17.0",,,
78.31.94.118,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Ostrog.Net,Poland,PL,50.08489990234375,18.21660041809082,AS30813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=351, connections=ConnectionAttempts(success=245, fail=1895), uptime=11.0%), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=230, fail=1913), uptime=10.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=246, fail=1892), uptime=11.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=248, fail=1893), uptime=11.0%))",,"2022-07-13 12:50:17.0","2022-07-13 13:00:02.0",,,
78.46.37.212,49403,,,"[ProtocolDataType(type=socks5, port=49403, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=49403, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9181, connections=ConnectionAttempts(success=431, fail=3802), uptime=10.0%), ora_UK=EndpointServerData(ping=8817, connections=ConnectionAttempts(success=427, fail=3798), uptime=10.0%), ora_JP=EndpointServerData(ping=2360, connections=ConnectionAttempts(success=443, fail=3778), uptime=10.0%), ms_HK=EndpointServerData(ping=3568, connections=ConnectionAttempts(success=417, fail=3807), uptime=9.0%))",,"2022-07-13 12:50:34.0","2022-07-13 13:00:02.0",,,
78.46.225.37,19051,,,"[ProtocolDataType(type=socks5, port=19051, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=13370, connections=ConnectionAttempts(success=114, fail=2028), uptime=5.0%), ora_UK=EndpointServerData(ping=3619, connections=ConnectionAttempts(success=120, fail=2018), uptime=5.0%), ora_JP=EndpointServerData(ping=14039, connections=ConnectionAttempts(success=100, fail=2032), uptime=4.0%), ms_HK=EndpointServerData(ping=4940, connections=ConnectionAttempts(success=104, fail=2035), uptime=4.0%))",,"2022-07-13 12:47:25.0","2022-07-13 13:00:02.0",,,
78.47.223.55,5566,,,"[ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5074, connections=ConnectionAttempts(success=350, fail=3909), uptime=8.0%), ora_UK=EndpointServerData(ping=3353, connections=ConnectionAttempts(success=347, fail=3908), uptime=8.0%), ora_JP=EndpointServerData(ping=9643, connections=ConnectionAttempts(success=323, fail=3926), uptime=7.0%), ms_HK=EndpointServerData(ping=1880, connections=ConnectionAttempts(success=292, fail=3961), uptime=6.0%))",,"2022-07-13 12:54:22.0","2022-07-13 12:59:47.0",,,
78.47.227.89,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4576, connections=ConnectionAttempts(success=149, fail=4106), uptime=3.0%), ora_UK=EndpointServerData(ping=7025, connections=ConnectionAttempts(success=175, fail=4072), uptime=4.0%), ora_JP=EndpointServerData(ping=5442, connections=ConnectionAttempts(success=141, fail=4104), uptime=3.0%), ms_HK=EndpointServerData(ping=3471, connections=ConnectionAttempts(success=138, fail=4114), uptime=3.0%))",,"2022-07-13 12:57:38.0","2022-07-13 13:00:02.0",,,
