ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
80.71.112.51,55243,,,"[ProtocolDataType(type=socks4, port=55243, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=707, connections=ConnectionAttempts(success=39, fail=2485), uptime=1.0%), ora_UK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=31, fail=2497), uptime=1.0%), ora_JP=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=44, fail=2484), uptime=1.0%), ms_HK=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=34, fail=2495), uptime=1.0%))",,"2022-07-23 09:44:37.0","2022-07-23 09:59:17.0",,,
80.71.112.108,55243,,,"[ProtocolDataType(type=socks4, port=55243, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=655, connections=ConnectionAttempts(success=37, fail=2516), uptime=1.0%), ora_UK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=28, fail=2513), uptime=1.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=36, fail=2509), uptime=1.0%), ms_HK=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=25, fail=2512), uptime=0.0%))",,"2022-07-23 09:51:50.0","2022-07-23 10:01:01.0",,,
80.71.112.124,55243,,,"[ProtocolDataType(type=socks4, port=55243, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=30, fail=2544), uptime=1.0%), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=28, fail=2550), uptime=1.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=37, fail=2543), uptime=1.0%), ms_HK=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=28, fail=2550), uptime=1.0%))",,"2022-07-23 09:49:06.0","2022-07-23 09:58:47.0",,,
80.73.87.202,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Russia,RU,62.03129959106445,129.7324981689453,AS21487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=256, fail=2351), uptime=9.0%), ora_UK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=252, fail=2355), uptime=9.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=260, fail=2353), uptime=9.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=234, fail=2357), uptime=9.0%))",,"2022-07-23 09:56:33.0","2022-07-23 09:59:32.0",,,
80.76.236.66,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"First Telecom, Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS39156,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=351, fail=2242), uptime=13.0%), ora_UK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=357, fail=2229), uptime=13.0%), ora_JP=EndpointServerData(ping=5054, connections=ConnectionAttempts(success=359, fail=2237), uptime=13.0%), ms_HK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=334, fail=2260), uptime=12.0%))",,"2022-07-23 09:47:14.0","2022-07-23 09:59:47.0",,,
80.78.130.106,3000,,,"[ProtocolDataType(type=socks4, port=3000, tls=true, autoRead=[false])]",,true,"CLOUDWIFI, SL",Spain,ES,38.56760025024414,-0.21439999341964722,AS202913,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=314, fail=2242), uptime=12.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=303, fail=2241), uptime=11.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=317, fail=2236), uptime=12.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=296, fail=2258), uptime=11.0%))",,"2022-07-23 09:44:24.0","2022-07-23 10:01:01.0",,,
80.78.237.2,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"UltraNET Ltd",Bulgaria,BG,41.56919860839844,23.72909927368164,AS39184,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2252, connections=ConnectionAttempts(success=360, fail=4779), uptime=7.0%), ora_UK=EndpointServerData(ping=1305, connections=ConnectionAttempts(success=343, fail=4792), uptime=6.0%), ora_JP=EndpointServerData(ping=4579, connections=ConnectionAttempts(success=342, fail=4776), uptime=6.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=340, fail=4795), uptime=6.0%))",,"2022-07-23 09:53:16.0","2022-07-23 09:59:32.0",,,
80.80.162.81,10805,,,"[ProtocolDataType(type=socks4, port=10805, tls=true, autoRead=[false])]",,true,"Ipko BKP",Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=190, fail=2401), uptime=7.0%), ora_UK=EndpointServerData(ping=202, connections=ConnectionAttempts(success=209, fail=2381), uptime=8.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=198, fail=2403), uptime=7.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=180, fail=2419), uptime=6.0%))",,"2022-07-23 09:52:03.0","2022-07-23 10:00:46.0",,,
80.80.164.164,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=325, fail=2266), uptime=12.0%), ora_UK=EndpointServerData(ping=229, connections=ConnectionAttempts(success=332, fail=2259), uptime=12.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=330, fail=2260), uptime=12.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=288, fail=2304), uptime=11.0%))",,"2022-07-23 09:47:18.0","2022-07-23 10:00:32.0",,,
80.80.167.241,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=95, fail=2506), uptime=3.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=77, fail=2532), uptime=2.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=114, fail=2484), uptime=4.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=78, fail=2524), uptime=2.0%))",,"2022-07-23 09:57:37.0","2022-07-23 10:00:17.0",,,
80.80.167.249,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=343, connections=ConnectionAttempts(success=109, fail=2472), uptime=4.0%), ora_UK=EndpointServerData(ping=177, connections=ConnectionAttempts(success=116, fail=2463), uptime=4.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=92, fail=2496), uptime=3.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=109, fail=2481), uptime=4.0%))",,"2022-07-23 09:48:23.0","2022-07-23 09:57:47.0",,,
80.81.232.145,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Zmnet SA",Slovakia,SK,48.41379928588867,18.35610008239746,AS21019,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=319, fail=2229), uptime=12.0%), ora_UK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=308, fail=2256), uptime=12.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=303, fail=2251), uptime=11.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=315, fail=2260), uptime=12.0%))",,"2022-07-23 09:58:52.0","2022-07-23 09:59:02.0",,,
80.85.98.110,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Epic Communications Ltd",Malta,MT,35.88240051269531,14.474499702453613,AS33874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=392, connections=ConnectionAttempts(success=300, fail=2298), uptime=11.0%), ora_UK=EndpointServerData(ping=244, connections=ConnectionAttempts(success=301, fail=2312), uptime=11.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=300, fail=2300), uptime=11.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=299, fail=2312), uptime=11.0%))",,"2022-07-23 09:50:47.0","2022-07-23 09:58:47.0",,,
80.87.213.45,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Dsidata Broadband Internet Access",Slovakia,SK,49.404701232910156,19.48419952392578,AS35328,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=185, fail=4976), uptime=3.0%), ora_UK=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=200, fail=4947), uptime=3.0%), ora_JP=EndpointServerData(ping=1534, connections=ConnectionAttempts(success=179, fail=4965), uptime=3.0%), ms_HK=EndpointServerData(ping=3286, connections=ConnectionAttempts(success=174, fail=4972), uptime=3.0%))",,"2022-07-23 09:44:22.0","2022-07-23 10:00:17.0",,,
80.89.137.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-SibTranstelecom",Russia,RU,54.902198791503906,83.03350067138672,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=544, connections=ConnectionAttempts(success=260, fail=2346), uptime=9.0%), ora_UK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=258, fail=2349), uptime=9.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=236, fail=2381), uptime=9.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=259, fail=2347), uptime=9.0%))",,"2022-07-23 09:47:16.0","2022-07-23 10:00:32.0",,,
80.90.80.54,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Albania,AL,41.32529830932617,19.81839942932129,AS35444,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=2059, fail=560), uptime=78.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=2030, fail=592), uptime=77.0%), ora_JP=EndpointServerData(ping=1341, connections=ConnectionAttempts(success=2025, fail=596), uptime=77.0%), ms_HK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=2041, fail=589), uptime=77.0%))",,"2022-07-23 09:59:27.0","2022-07-23 09:59:32.0",,,
80.90.141.31,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Czechia,CZ,48.914398193359375,16.84589958190918,AS35214,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3937, connections=ConnectionAttempts(success=446, fail=4712), uptime=8.0%), ora_UK=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=426, fail=4734), uptime=8.0%), ora_JP=EndpointServerData(ping=1747, connections=ConnectionAttempts(success=453, fail=4715), uptime=8.0%), ms_HK=EndpointServerData(ping=11208, connections=ConnectionAttempts(success=469, fail=4690), uptime=9.0%))",,"2022-07-23 09:49:56.0","2022-07-23 10:00:17.0",,,
80.91.116.129,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,false,,Albania,AL,41.32870101928711,19.449399948120117,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1170, connections=ConnectionAttempts(success=818, fail=4315), uptime=15.0%), ora_UK=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=820, fail=4329), uptime=15.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=773, fail=4379), uptime=15.0%), ms_HK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=766, fail=4389), uptime=14.0%))",,"2022-07-23 09:59:59.0","2022-07-23 10:00:02.0",,,
80.106.247.145,53410,,,"[ProtocolDataType(type=http, port=53410, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53410, tls=true, autoRead=[false])]",,true,"Ote SA",Greece,GR,37.9640007019043,23.635900497436523,AS6799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2020, connections=ConnectionAttempts(success=407, fail=4743), uptime=7.0%), ora_UK=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=393, fail=4784), uptime=7.0%), ora_JP=EndpointServerData(ping=3078, connections=ConnectionAttempts(success=402, fail=4763), uptime=7.0%), ms_HK=EndpointServerData(ping=5574, connections=ConnectionAttempts(success=450, fail=4713), uptime=8.0%))",,"2022-07-23 09:47:51.0","2022-07-23 10:00:46.0",,,
80.191.46.60,1515,,,"[ProtocolDataType(type=http, port=1515, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1515, tls=true, autoRead=[false])]",,true,"Telecommunication Company of Tehran",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2709, connections=ConnectionAttempts(success=145, fail=7536), uptime=1.0%), ora_UK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=281, fail=7419), uptime=3.0%), ora_JP=EndpointServerData(ping=866, connections=ConnectionAttempts(success=262, fail=7416), uptime=3.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=268, fail=7397), uptime=3.0%))",,"2022-07-23 09:57:01.0","2022-07-23 10:00:32.0",,,
80.191.169.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Azad University of Anar",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1693, connections=ConnectionAttempts(success=7, fail=2567), uptime=0.0%), ora_UK=EndpointServerData(ping=1479, connections=ConnectionAttempts(success=87, fail=2485), uptime=3.0%), ora_JP=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=100, fail=2482), uptime=3.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=77, fail=2501), uptime=2.0%))",,"2022-07-23 09:47:53.0","2022-07-23 09:58:02.0",,,
80.191.185.156,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Guilan Telecommunication Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1417, connections=ConnectionAttempts(success=24, fail=2554), uptime=0.0%), ora_UK=EndpointServerData(ping=1357, connections=ConnectionAttempts(success=228, fail=2350), uptime=8.0%), ora_JP=EndpointServerData(ping=1595, connections=ConnectionAttempts(success=208, fail=2383), uptime=8.0%), ms_HK=EndpointServerData(ping=2750, connections=ConnectionAttempts(success=232, fail=2352), uptime=8.0%))",,"2022-07-23 09:53:06.0","2022-07-23 09:59:32.0",,,
80.191.250.162,7070,,,"[ProtocolDataType(type=socks4, port=7070, tls=true, autoRead=[false])]",,true,"Golestan Telecom co",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=78, fail=2506), uptime=3.0%), ora_UK=EndpointServerData(ping=5744, connections=ConnectionAttempts(success=257, fail=2328), uptime=9.0%), ora_JP=EndpointServerData(ping=3230, connections=ConnectionAttempts(success=258, fail=2319), uptime=10.0%), ms_HK=EndpointServerData(ping=4895, connections=ConnectionAttempts(success=244, fail=2329), uptime=9.0%))",,"2022-07-23 09:50:04.0","2022-07-23 09:58:47.0",,,
80.210.56.169,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telecommunication Company of Tehran",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3317, connections=ConnectionAttempts(success=54, fail=2543), uptime=2.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=162, fail=2430), uptime=6.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=140, fail=2456), uptime=5.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=153, fail=2433), uptime=5.0%))",,"2022-07-23 09:52:00.0","2022-07-23 10:00:17.0",,,
80.235.239.130,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Pccw Global Networks  UK  PLC","United Kingdom",GB,50.9468994140625,-1.4112000465393066,AS5089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=242, fail=2358), uptime=9.0%), ora_UK=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=287, fail=2319), uptime=11.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=237, fail=2373), uptime=9.0%), ms_HK=EndpointServerData(ping=6293, connections=ConnectionAttempts(success=206, fail=2400), uptime=7.0%))",,"2022-07-23 09:49:33.0","2022-07-23 09:58:17.0",,,
80.240.201.62,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1395, connections=ConnectionAttempts(success=199, fail=4916), uptime=3.0%), ora_UK=EndpointServerData(ping=3769, connections=ConnectionAttempts(success=182, fail=4932), uptime=3.0%), ora_JP=EndpointServerData(ping=3909, connections=ConnectionAttempts(success=158, fail=4958), uptime=3.0%), ms_HK=EndpointServerData(ping=4818, connections=ConnectionAttempts(success=200, fail=4905), uptime=3.0%))",,"2022-07-23 09:45:53.0","2022-07-23 10:00:32.0",,,
80.243.158.6,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.68130111694336,26.57830047607422,AS49332,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4436, connections=ConnectionAttempts(success=419, fail=4753), uptime=8.0%), ora_UK=EndpointServerData(ping=5021, connections=ConnectionAttempts(success=438, fail=4727), uptime=8.0%), ora_JP=EndpointServerData(ping=3268, connections=ConnectionAttempts(success=429, fail=4735), uptime=8.0%), ms_HK=EndpointServerData(ping=2129, connections=ConnectionAttempts(success=391, fail=4767), uptime=7.0%))",,"2022-07-23 09:56:43.0","2022-07-23 09:59:47.0",,,
80.244.226.92,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3300, connections=ConnectionAttempts(success=403, fail=4739), uptime=7.0%), ora_UK=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=409, fail=4729), uptime=7.0%), ora_JP=EndpointServerData(ping=5337, connections=ConnectionAttempts(success=439, fail=4698), uptime=8.0%), ms_HK=EndpointServerData(ping=2820, connections=ConnectionAttempts(success=396, fail=4759), uptime=7.0%))",,"2022-07-23 09:48:39.0","2022-07-23 09:58:32.0",,,
80.244.229.55,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=471, fail=4696), uptime=9.0%), ora_UK=EndpointServerData(ping=3484, connections=ConnectionAttempts(success=467, fail=4691), uptime=9.0%), ora_JP=EndpointServerData(ping=2797, connections=ConnectionAttempts(success=414, fail=4736), uptime=8.0%), ms_HK=EndpointServerData(ping=2206, connections=ConnectionAttempts(success=444, fail=4717), uptime=8.0%))",,"2022-07-23 09:56:24.0","2022-07-23 10:00:32.0",,,
80.244.229.102,10000,,,"[ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=459, fail=4687), uptime=8.0%), ora_UK=EndpointServerData(ping=2401, connections=ConnectionAttempts(success=449, fail=4712), uptime=8.0%), ora_JP=EndpointServerData(ping=3158, connections=ConnectionAttempts(success=456, fail=4674), uptime=8.0%), ms_HK=EndpointServerData(ping=3994, connections=ConnectionAttempts(success=453, fail=4687), uptime=8.0%))",,"2022-07-23 09:56:22.0","2022-07-23 09:58:02.0",,,
80.244.231.133,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=412, fail=4753), uptime=7.0%), ora_UK=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=403, fail=4764), uptime=7.0%), ora_JP=EndpointServerData(ping=3123, connections=ConnectionAttempts(success=424, fail=4715), uptime=8.0%), ms_HK=EndpointServerData(ping=2683, connections=ConnectionAttempts(success=381, fail=4786), uptime=7.0%))",,"2022-07-23 09:53:10.0","2022-07-23 09:58:17.0",,,
81.12.104.41,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Respina Networks",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=597, connections=ConnectionAttempts(success=12, fail=2572), uptime=0.0%), ora_UK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=39, fail=2535), uptime=1.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=43, fail=2535), uptime=1.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=55, fail=2519), uptime=2.0%))",,"2022-07-23 09:58:24.0","2022-07-23 10:01:01.0",,,
81.12.104.44,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Respina Networks",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=579, connections=ConnectionAttempts(success=5, fail=2550), uptime=0.0%), ora_UK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=53, fail=2516), uptime=2.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=44, fail=2533), uptime=1.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=41, fail=2528), uptime=1.0%))",,"2022-07-23 09:58:37.0","2022-07-23 10:00:17.0",,,
81.12.169.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Vodafone Romania S.A.",Romania,RO,43.79010009765625,24.495899200439453,AS12302,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=346, fail=2127), uptime=13.0%), ora_UK=EndpointServerData(ping=223, connections=ConnectionAttempts(success=321, fail=2154), uptime=12.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=347, fail=2130), uptime=14.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=337, fail=2135), uptime=13.0%))",,"2022-07-23 09:59:22.0","2022-07-23 10:00:46.0",,,
81.16.9.222,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Armenia,AM,40.18170166015625,44.5098991394043,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=143, fail=2466), uptime=5.0%), ora_UK=EndpointServerData(ping=334, connections=ConnectionAttempts(success=151, fail=2446), uptime=5.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=154, fail=2436), uptime=5.0%), ms_HK=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=126, fail=2477), uptime=4.0%))",,"2022-07-23 09:46:43.0","2022-07-23 09:56:32.0",,,
81.17.94.50,47163,,,"[ProtocolDataType(type=socks4, port=47163, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.390899658203125,49.87590026855469,AS28787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1736, connections=ConnectionAttempts(success=353, fail=2249), uptime=13.0%), ora_UK=EndpointServerData(ping=367, connections=ConnectionAttempts(success=342, fail=2273), uptime=13.0%), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=322, fail=2281), uptime=12.0%), ms_HK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=330, fail=2282), uptime=12.0%))",,"2022-07-23 09:56:42.0","2022-07-23 09:59:17.0",,,
81.22.103.65,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Kriweb Hosting Services",Turkey,TR,41.021400451660156,28.994800567626953,AS48737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=62, connections=ConnectionAttempts(success=5006, fail=223), uptime=95.0%), ora_UK=EndpointServerData(ping=79, connections=ConnectionAttempts(success=4976, fail=247), uptime=95.0%), ora_JP=EndpointServerData(ping=109, connections=ConnectionAttempts(success=5000, fail=227), uptime=95.0%), ms_HK=EndpointServerData(ping=62, connections=ConnectionAttempts(success=5003, fail=215), uptime=95.0%))",,"2022-07-23 09:59:17.0","2022-07-23 09:59:32.0",,,
81.24.82.69,40980,,,"[ProtocolDataType(type=socks4, port=40980, tls=true, autoRead=[false])]",,true,"Optika-Telekom Ltd",Russia,RU,42.97959899902344,47.50740051269531,AS39434,"PerformanceConnectData(aws_NA=EndpointServerData(ping=500, connections=ConnectionAttempts(success=292, fail=2260), uptime=11.0%), ora_UK=EndpointServerData(ping=363, connections=ConnectionAttempts(success=289, fail=2262), uptime=11.0%), ora_JP=EndpointServerData(ping=847, connections=ConnectionAttempts(success=326, fail=2247), uptime=12.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=296, fail=2266), uptime=11.0%))",,"2022-07-23 09:50:18.0","2022-07-23 10:00:32.0",,,
81.91.157.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"FDI FB I",Iran,IR,35.698001861572266,51.4114990234375,AS206065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=568, connections=ConnectionAttempts(success=179, fail=2407), uptime=6.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=387, fail=2207), uptime=14.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=326, fail=2259), uptime=12.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=325, fail=2272), uptime=12.0%))",,"2022-07-23 09:55:34.0","2022-07-23 09:56:02.0",,,
