ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
41.170.12.92,49142,,,"[ProtocolDataType(type=socks4, port=49142, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited","South Africa",ZA,-25.759899139404297,28.260400772094727,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1209, connections=ConnectionAttempts(success=86, fail=689), uptime=11.0%), ora_UK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=82, fail=695), uptime=10.0%), ora_JP=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=85, fail=678), uptime=11.0%), ms_HK=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=80, fail=700), uptime=10.0%))",,"2022-06-15 05:54:27.0","2022-06-15 06:01:01.0",,,
41.174.184.222,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Zimbabwe,ZW,-20.145200729370117,28.588899612426758,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=77, fail=717), uptime=9.0%), ora_UK=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=75, fail=721), uptime=9.0%), ora_JP=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=96, fail=697), uptime=12.0%), ms_HK=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=82, fail=709), uptime=10.0%))",,"2022-06-15 05:56:09.0","2022-06-15 05:56:17.0",,,
41.180.70.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"X-dsl Networking Solutions","South Africa",ZA,-26.047000885009766,27.962600708007812,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=836, connections=ConnectionAttempts(success=65, fail=734), uptime=8.0%), ora_UK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=51, fail=736), uptime=6.0%), ora_JP=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=73, fail=712), uptime=9.0%), ms_HK=EndpointServerData(ping=982, connections=ConnectionAttempts(success=88, fail=698), uptime=11.0%))",,"2022-06-15 05:54:18.0","2022-06-15 06:00:17.0",,,
41.190.55.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Zimbabwe,ZW,-19.0,29.75,AS31856,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=103, fail=560), uptime=15.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=110, fail=558), uptime=16.0%), ora_JP=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=100, fail=560), uptime=15.0%), ms_HK=EndpointServerData(ping=1167, connections=ConnectionAttempts(success=102, fail=563), uptime=15.0%))",,"2022-06-15 05:57:28.0","2022-06-15 05:58:47.0",,,
41.190.69.110,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Alink Telecom Ghana",Ghana,GH,5.55019998550415,-0.21739999949932098,AS37032,"PerformanceConnectData(aws_NA=EndpointServerData(ping=725, connections=ConnectionAttempts(success=63, fail=717), uptime=8.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=65, fail=720), uptime=8.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=63, fail=716), uptime=8.0%), ms_HK=EndpointServerData(ping=878, connections=ConnectionAttempts(success=85, fail=702), uptime=10.0%))",,"2022-06-15 05:44:18.0","2022-06-15 05:59:02.0",,,
41.190.147.158,54018,,,"[ProtocolDataType(type=https, port=54018, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54018, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=33409, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Uganda,UG,0.31619998812675476,32.56570053100586,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4233, connections=ConnectionAttempts(success=181, fail=2144), uptime=7.0%), ora_UK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=172, fail=2133), uptime=7.0%), ora_JP=EndpointServerData(ping=3450, connections=ConnectionAttempts(success=161, fail=2161), uptime=6.0%), ms_HK=EndpointServerData(ping=7317, connections=ConnectionAttempts(success=180, fail=2141), uptime=7.0%))",,"2022-06-15 05:50:45.0","2022-06-15 06:01:01.0",,,
41.190.233.56,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-2.5,23.5,AS37638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=62, fail=720), uptime=7.0%), ora_UK=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=62, fail=721), uptime=7.0%), ora_JP=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=64, fail=716), uptime=8.0%), ms_HK=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=69, fail=714), uptime=8.0%))",,"2022-06-15 05:55:45.0","2022-06-15 05:58:47.0",,,
41.190.233.61,36926,,,"[ProtocolDataType(type=socks4, port=36926, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-2.5,23.5,AS37638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=43, fail=734), uptime=5.0%), ora_UK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=43, fail=732), uptime=5.0%), ora_JP=EndpointServerData(ping=1296, connections=ConnectionAttempts(success=41, fail=733), uptime=5.0%), ms_HK=EndpointServerData(ping=1295, connections=ConnectionAttempts(success=31, fail=737), uptime=4.0%))",,"2022-06-15 05:47:38.0","2022-06-15 05:54:02.0",,,
41.198.134.26,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Africa Online Operations (Mauritius) Limited","South Africa",ZA,-26.381099700927734,27.837600708007812,AS327693,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=75, fail=706), uptime=9.0%), ora_UK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=71, fail=715), uptime=9.0%), ora_JP=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=66, fail=715), uptime=8.0%), ms_HK=EndpointServerData(ping=977, connections=ConnectionAttempts(success=70, fail=712), uptime=8.0%))",,"2022-06-15 05:49:07.0","2022-06-15 05:56:17.0",,,
41.204.87.90,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Cameroon,CM,6.0,12.5,AS15964,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5846, connections=ConnectionAttempts(success=66, fail=1495), uptime=4.0%), ora_UK=EndpointServerData(ping=5509, connections=ConnectionAttempts(success=111, fail=1454), uptime=7.0%), ora_JP=EndpointServerData(ping=4273, connections=ConnectionAttempts(success=111, fail=1450), uptime=7.0%), ms_HK=EndpointServerData(ping=3529, connections=ConnectionAttempts(success=109, fail=1438), uptime=7.0%))",,"2022-06-15 05:58:25.0","2022-06-15 05:58:32.0",,,
41.206.36.90,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5286, connections=ConnectionAttempts(success=84, fail=1470), uptime=5.0%), ora_UK=EndpointServerData(ping=2028, connections=ConnectionAttempts(success=97, fail=1457), uptime=6.0%), ora_JP=EndpointServerData(ping=4865, connections=ConnectionAttempts(success=97, fail=1453), uptime=6.0%), ms_HK=EndpointServerData(ping=4935, connections=ConnectionAttempts(success=98, fail=1455), uptime=6.0%))",,"2022-06-15 05:58:49.0","2022-06-15 06:00:17.0",,,
41.206.56.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Kenya,KE,1.0,38.0,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=122, fail=632), uptime=16.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=116, fail=635), uptime=15.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=104, fail=648), uptime=13.0%), ms_HK=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=97, fail=653), uptime=12.0%))",,"2022-06-15 06:00:04.0","2022-06-15 06:00:17.0",,,
41.206.56.62,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=56, fail=719), uptime=7.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=67, fail=713), uptime=8.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=61, fail=723), uptime=7.0%), ms_HK=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=67, fail=716), uptime=8.0%))",,"2022-06-15 05:53:32.0","2022-06-15 06:00:17.0",,,
41.215.10.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4131, connections=ConnectionAttempts(success=56, fail=639), uptime=8.0%), ora_UK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=48, fail=646), uptime=6.0%), ora_JP=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=43, fail=650), uptime=6.0%), ms_HK=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=50, fail=647), uptime=7.0%))",,"2022-06-15 05:57:57.0","2022-06-15 05:58:02.0",,,
41.215.33.186,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=73, fail=707), uptime=9.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=61, fail=714), uptime=7.0%), ora_JP=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=77, fail=703), uptime=9.0%), ms_HK=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=72, fail=705), uptime=9.0%))",,"2022-06-15 05:54:20.0","2022-06-15 05:54:47.0",,,
41.216.175.214,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"Customer Nnpc Medical Ikoyi",Nigeria,NG,6.447400093078613,3.3903000354766846,AS37088,"PerformanceConnectData(aws_NA=EndpointServerData(ping=587, connections=ConnectionAttempts(success=89, fail=673), uptime=11.0%), ora_UK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=93, fail=673), uptime=12.0%), ora_JP=EndpointServerData(ping=833, connections=ConnectionAttempts(success=88, fail=683), uptime=11.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=80, fail=685), uptime=10.0%))",,"2022-06-15 05:54:18.0","2022-06-15 05:59:47.0",,,
41.216.177.34,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS139989,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3376, connections=ConnectionAttempts(success=160, fail=1396), uptime=10.0%), ora_UK=EndpointServerData(ping=3087, connections=ConnectionAttempts(success=169, fail=1397), uptime=10.0%), ora_JP=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=165, fail=1402), uptime=10.0%), ms_HK=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=154, fail=1404), uptime=9.0%))",,"2022-06-15 05:57:30.0","2022-06-15 06:00:32.0",,,
41.216.178.93,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,AthaMediaPrima,Indonesia,ID,-6.211400032043457,106.84459686279297,AS139989,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=128, fail=1418), uptime=8.0%), ora_UK=EndpointServerData(ping=6081, connections=ConnectionAttempts(success=120, fail=1420), uptime=7.0%), ora_JP=EndpointServerData(ping=3348, connections=ConnectionAttempts(success=123, fail=1422), uptime=7.0%), ms_HK=EndpointServerData(ping=4291, connections=ConnectionAttempts(success=133, fail=1414), uptime=8.0%))",,"2022-06-15 05:46:57.0","2022-06-15 06:01:01.0",,,
41.220.114.154,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6865, connections=ConnectionAttempts(success=51, fail=1356), uptime=3.0%), ora_UK=EndpointServerData(ping=2845, connections=ConnectionAttempts(success=49, fail=1352), uptime=3.0%), ora_JP=EndpointServerData(ping=6935, connections=ConnectionAttempts(success=53, fail=1354), uptime=3.0%), ms_HK=EndpointServerData(ping=1357, connections=ConnectionAttempts(success=61, fail=1337), uptime=4.0%))",,"2022-06-15 05:51:45.0","2022-06-15 06:00:02.0",,,
41.222.62.41,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Cbnet Ngorongoro",Tanzania,TZ,-6.822700023651123,39.29100036621094,AS37143,"PerformanceConnectData(aws_NA=EndpointServerData(ping=803, connections=ConnectionAttempts(success=82, fail=702), uptime=10.0%), ora_UK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=77, fail=710), uptime=9.0%), ora_JP=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=85, fail=698), uptime=10.0%), ms_HK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=92, fail=681), uptime=11.0%))",,"2022-06-15 05:56:50.0","2022-06-15 05:59:47.0",,,
41.223.108.13,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,ISP,Somalia,SO,8.407899856567383,48.4807014465332,AS328250,"PerformanceConnectData(aws_NA=EndpointServerData(ping=823, connections=ConnectionAttempts(success=66, fail=718), uptime=8.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=59, fail=722), uptime=7.0%), ora_JP=EndpointServerData(ping=834, connections=ConnectionAttempts(success=54, fail=726), uptime=6.0%), ms_HK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=80, fail=704), uptime=10.0%))",,"2022-06-15 04:52:03.0","2022-06-15 06:00:17.0",,,
41.223.233.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,"Burkina Faso",BF,12.5,-1.666700005531311,AS37008,"PerformanceConnectData(aws_NA=EndpointServerData(ping=579, connections=ConnectionAttempts(success=80, fail=713), uptime=10.0%), ora_UK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=83, fail=706), uptime=10.0%), ora_JP=EndpointServerData(ping=833, connections=ConnectionAttempts(success=55, fail=743), uptime=6.0%), ms_HK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=62, fail=734), uptime=7.0%))",,"2022-06-15 05:54:19.0","2022-06-15 06:00:32.0",,,
41.223.234.116,37259,,,"[ProtocolDataType(type=socks4, port=37259, tls=true, autoRead=[false])]",,true,,"Burkina Faso",BF,12.372900009155273,-1.5263999700546265,AS37008,"PerformanceConnectData(aws_NA=EndpointServerData(ping=585, connections=ConnectionAttempts(success=132, fail=647), uptime=16.0%), ora_UK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=142, fail=639), uptime=18.0%), ora_JP=EndpointServerData(ping=847, connections=ConnectionAttempts(success=146, fail=625), uptime=18.0%), ms_HK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=148, fail=630), uptime=19.0%))",,"2022-06-15 05:50:10.0","2022-06-15 06:00:32.0",,,
41.242.66.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"General Telecommunication Networks Limited",Nigeria,NG,7.147200107574463,3.3505001068115234,AS37605,"PerformanceConnectData(aws_NA=EndpointServerData(ping=614, connections=ConnectionAttempts(success=134, fail=656), uptime=16.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=146, fail=650), uptime=18.0%), ora_JP=EndpointServerData(ping=889, connections=ConnectionAttempts(success=105, fail=680), uptime=13.0%), ms_HK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=108, fail=689), uptime=13.0%))",,"2022-06-15 04:46:34.0","2022-06-15 05:59:47.0",,,
41.254.45.128,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Libyan Telecom and Technology",Libya,LY,32.11589813232422,20.065399169921875,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3027, connections=ConnectionAttempts(success=137, fail=1431), uptime=8.0%), ora_UK=EndpointServerData(ping=1429, connections=ConnectionAttempts(success=134, fail=1413), uptime=8.0%), ora_JP=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=136, fail=1427), uptime=8.0%), ms_HK=EndpointServerData(ping=2204, connections=ConnectionAttempts(success=130, fail=1434), uptime=8.0%))",,"2022-06-15 05:50:46.0","2022-06-15 05:59:47.0",,,
41.254.53.70,1976,,,"[ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Libyan Telecom and Technology",Libya,LY,32.11589813232422,20.065399169921875,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3995, connections=ConnectionAttempts(success=172, fail=2898), uptime=5.0%), ora_UK=EndpointServerData(ping=3920, connections=ConnectionAttempts(success=176, fail=2911), uptime=5.0%), ora_JP=EndpointServerData(ping=8023, connections=ConnectionAttempts(success=190, fail=2882), uptime=6.0%), ms_HK=EndpointServerData(ping=6764, connections=ConnectionAttempts(success=186, fail=2892), uptime=6.0%))",,"2022-06-15 04:57:07.0","2022-06-15 06:00:32.0",,,
42.192.22.233,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7210, connections=ConnectionAttempts(success=36, fail=1559), uptime=2.0%), ora_UK=EndpointServerData(ping=4149, connections=ConnectionAttempts(success=25, fail=1570), uptime=1.0%), ora_JP=EndpointServerData(ping=1780, connections=ConnectionAttempts(success=28, fail=1568), uptime=1.0%), ms_HK=EndpointServerData(ping=3240, connections=ConnectionAttempts(success=28, fail=1561), uptime=1.0%))",,"2022-06-15 05:46:26.0","2022-06-15 06:00:32.0",,,
42.193.44.79,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=323, connections=ConnectionAttempts(success=749, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=329, connections=ConnectionAttempts(success=745, fail=6), uptime=99.0%), ora_JP=EndpointServerData(ping=331, connections=ConnectionAttempts(success=744, fail=6), uptime=99.0%), ms_HK=EndpointServerData(ping=320, connections=ConnectionAttempts(success=751, fail=3), uptime=99.0%))",,"2022-06-15 05:58:11.0","2022-06-15 05:58:17.0",,,
42.201.253.115,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Fiberlink Pvt. Ltd.",Pakistan,PK,33.60540008544922,73.035400390625,AS55714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=58, fail=731), uptime=7.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=54, fail=727), uptime=6.0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=57, fail=724), uptime=7.0%), ms_HK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=58, fail=726), uptime=7.0%))",,"2022-06-15 05:59:33.0","2022-06-15 05:59:47.0",,,
43.128.36.71,3389,,,"[ProtocolDataType(type=socks5, port=3389, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=182, fail=617), uptime=22.0%), ora_UK=EndpointServerData(ping=3409, connections=ConnectionAttempts(success=166, fail=636), uptime=20.0%), ora_JP=EndpointServerData(ping=2863, connections=ConnectionAttempts(success=177, fail=622), uptime=22.0%), ms_HK=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=180, fail=618), uptime=22.0%))",,"2022-06-15 05:59:02.0","2022-06-15 05:59:17.0",,,
43.129.77.148,3001,,,"[ProtocolDataType(type=socks5, port=3001, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1578, connections=ConnectionAttempts(success=184, fail=596), uptime=23.0%), ora_UK=EndpointServerData(ping=2000, connections=ConnectionAttempts(success=211, fail=566), uptime=27.0%), ora_JP=EndpointServerData(ping=2809, connections=ConnectionAttempts(success=219, fail=564), uptime=27.0%), ms_HK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=224, fail=556), uptime=28.0%))",,"2022-06-15 05:53:54.0","2022-06-15 05:57:17.0",,,
43.129.207.123,3001,,,"[ProtocolDataType(type=socks5, port=3001, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3357, connections=ConnectionAttempts(success=215, fail=588), uptime=26.0%), ora_UK=EndpointServerData(ping=9818, connections=ConnectionAttempts(success=216, fail=581), uptime=27.0%), ora_JP=EndpointServerData(ping=6133, connections=ConnectionAttempts(success=198, fail=604), uptime=24.0%), ms_HK=EndpointServerData(ping=1658, connections=ConnectionAttempts(success=251, fail=546), uptime=31.0%))",,"2022-06-15 05:55:17.0","2022-06-15 06:00:02.0",,,
43.129.223.147,38080,,,"[ProtocolDataType(type=http, port=38080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38080, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3552, connections=ConnectionAttempts(success=166, fail=1384), uptime=10.0%), ora_UK=EndpointServerData(ping=5498, connections=ConnectionAttempts(success=158, fail=1403), uptime=10.0%), ora_JP=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=166, fail=1401), uptime=10.0%), ms_HK=EndpointServerData(ping=1349, connections=ConnectionAttempts(success=154, fail=1410), uptime=9.0%))",,"2022-06-15 05:52:23.0","2022-06-15 05:59:32.0",,,
43.129.243.128,3001,,,"[ProtocolDataType(type=socks5, port=3001, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3334, connections=ConnectionAttempts(success=211, fail=566), uptime=27.0%), ora_UK=EndpointServerData(ping=1665, connections=ConnectionAttempts(success=210, fail=566), uptime=27.0%), ora_JP=EndpointServerData(ping=2591, connections=ConnectionAttempts(success=185, fail=592), uptime=23.0%), ms_HK=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=240, fail=540), uptime=30.0%))",,"2022-06-15 05:45:17.0","2022-06-15 06:00:32.0",,,
43.132.203.188,57890,,,"[ProtocolDataType(type=socks5, port=57890, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6132, connections=ConnectionAttempts(success=102, fail=695), uptime=12.0%), ora_UK=EndpointServerData(ping=5320, connections=ConnectionAttempts(success=95, fail=704), uptime=11.0%), ora_JP=EndpointServerData(ping=3429, connections=ConnectionAttempts(success=306, fail=495), uptime=38.0%), ms_HK=EndpointServerData(ping=4257, connections=ConnectionAttempts(success=394, fail=414), uptime=48.0%))",,"2022-06-15 05:58:41.0","2022-06-15 05:59:32.0",,,
43.134.194.21,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1655, connections=ConnectionAttempts(success=20, fail=1512), uptime=1.0%), ora_UK=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=25, fail=1500), uptime=1.0%), ora_JP=EndpointServerData(ping=2687, connections=ConnectionAttempts(success=31, fail=1501), uptime=2.0%), ms_HK=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=41, fail=1476), uptime=2.0%))",,"2022-06-15 04:45:34.0","2022-06-15 05:58:47.0",,,
43.135.74.226,38081,,,"[ProtocolDataType(type=socks4, port=38081, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=38081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38081, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=38081, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=732, fail=2337), uptime=23.0%), ora_UK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=743, fail=2295), uptime=24.0%), ora_JP=EndpointServerData(ping=295, connections=ConnectionAttempts(success=774, fail=2285), uptime=25.0%), ms_HK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=758, fail=2295), uptime=24.0%))",,"2022-06-15 05:59:21.0","2022-06-15 05:59:32.0",,,
43.135.154.94,21127,,,"[ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5359, connections=ConnectionAttempts(success=152, fail=1447), uptime=9.0%), ora_UK=EndpointServerData(ping=6942, connections=ConnectionAttempts(success=173, fail=1418), uptime=10.0%), ora_JP=EndpointServerData(ping=5311, connections=ConnectionAttempts(success=189, fail=1396), uptime=11.0%), ms_HK=EndpointServerData(ping=5218, connections=ConnectionAttempts(success=153, fail=1437), uptime=9.0%))",,"2022-06-15 06:00:11.0","2022-06-15 06:00:17.0",,,
