ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
80.85.98.110,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Epic Communications Ltd",Malta,MT,35.88240051269531,14.474499702453613,AS33874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=246, fail=1760), uptime=12.0%), ora_UK=EndpointServerData(ping=246, connections=ConnectionAttempts(success=247, fail=1770), uptime=12.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=246, fail=1764), uptime=12.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=248, fail=1769), uptime=12.0%))",,"2022-07-10 21:51:10.0","2022-07-10 22:00:46.0",,,
80.87.213.45,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Dsidata Broadband Internet Access",Slovakia,SK,49.404701232910156,19.48419952392578,AS35328,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=143, fail=3828), uptime=3.0%), ora_UK=EndpointServerData(ping=4201, connections=ConnectionAttempts(success=162, fail=3809), uptime=4.0%), ora_JP=EndpointServerData(ping=2092, connections=ConnectionAttempts(success=146, fail=3822), uptime=3.0%), ms_HK=EndpointServerData(ping=4967, connections=ConnectionAttempts(success=131, fail=3838), uptime=3.0%))",,"2022-07-10 21:48:36.0","2022-07-10 21:59:17.0",,,
80.87.213.111,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Dsidata Broadband Internet Access",Slovakia,SK,49.404701232910156,19.48419952392578,AS35328,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=150, fail=3815), uptime=3.0%), ora_UK=EndpointServerData(ping=1621, connections=ConnectionAttempts(success=135, fail=3828), uptime=3.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=162, fail=3812), uptime=4.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=157, fail=3805), uptime=3.0%))",,"2022-07-10 21:48:53.0","2022-07-10 22:00:46.0",,,
80.87.217.6,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Dsidata Broadband Internet Access",Slovakia,SK,49.19070053100586,18.667699813842773,AS35328,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2938, connections=ConnectionAttempts(success=132, fail=3856), uptime=3.0%), ora_UK=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=128, fail=3844), uptime=3.0%), ora_JP=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=152, fail=3835), uptime=3.0%), ms_HK=EndpointServerData(ping=3881, connections=ConnectionAttempts(success=157, fail=3823), uptime=3.0%))",,"2022-07-10 21:51:38.0","2022-07-10 21:58:47.0",,,
80.89.137.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-SibTranstelecom",Russia,RU,54.902198791503906,83.03350067138672,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=535, connections=ConnectionAttempts(success=179, fail=1837), uptime=8.0%), ora_UK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=178, fail=1836), uptime=8.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=161, fail=1861), uptime=7.0%), ms_HK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=183, fail=1829), uptime=9.0%))",,"2022-07-10 21:46:01.0","2022-07-10 21:57:47.0",,,
80.90.80.54,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Albania,AL,41.32529830932617,19.81839942932129,AS35444,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=1741, fail=283), uptime=86.0%), ora_UK=EndpointServerData(ping=153, connections=ConnectionAttempts(success=1718, fail=309), uptime=84.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1722, fail=302), uptime=85.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=1731, fail=301), uptime=85.0%))",,"2022-07-10 22:00:14.0","2022-07-10 22:00:17.0",,,
80.90.141.167,8888,,,"[ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false])]",,false,,Czechia,CZ,48.914398193359375,16.84589958190918,AS35214,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=171, fail=1265), uptime=11.0%), ora_UK=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=188, fail=1264), uptime=12.0%), ora_JP=EndpointServerData(ping=9326, connections=ConnectionAttempts(success=179, fail=1265), uptime=12.0%), ms_HK=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=184, fail=1269), uptime=12.0%))",,"2022-07-10 21:48:18.0","2022-07-10 21:58:02.0",,,
80.91.116.129,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,false,,Albania,AL,41.32870101928711,19.449399948120117,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=528, connections=ConnectionAttempts(success=707, fail=3247), uptime=17.0%), ora_UK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=697, fail=3274), uptime=17.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=678, fail=3299), uptime=17.0%), ms_HK=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=668, fail=3303), uptime=16.0%))",,"2022-07-10 21:51:35.0","2022-07-10 22:00:32.0",,,
80.91.120.38,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Albania,AL,41.32529830932617,19.81839942932129,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=156, fail=1839), uptime=7.0%), ora_UK=EndpointServerData(ping=194, connections=ConnectionAttempts(success=166, fail=1824), uptime=8.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=169, fail=1832), uptime=8.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=160, fail=1846), uptime=7.0%))",,"2022-07-10 21:54:06.0","2022-07-10 21:59:02.0",,,
80.106.247.145,53410,,,"[ProtocolDataType(type=http, port=53410, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53410, tls=true, autoRead=[false])]",,true,"Ote SA",Greece,GR,37.9640007019043,23.635900497436523,AS6799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2636, connections=ConnectionAttempts(success=321, fail=3651), uptime=8.0%), ora_UK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=310, fail=3678), uptime=7.0%), ora_JP=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=326, fail=3656), uptime=8.0%), ms_HK=EndpointServerData(ping=3812, connections=ConnectionAttempts(success=365, fail=3618), uptime=9.0%))",,"2022-07-10 21:48:59.0","2022-07-10 22:00:32.0",,,
80.191.40.41,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=511, connections=ConnectionAttempts(success=79, fail=1936), uptime=3.0%), ora_UK=EndpointServerData(ping=367, connections=ConnectionAttempts(success=360, fail=1654), uptime=17.0%), ora_JP=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=370, fail=1652), uptime=18.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=365, fail=1643), uptime=18.0%))",,"2022-07-10 21:56:37.0","2022-07-10 22:00:46.0",,,
80.191.46.59,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Telecommunication Company of Tehran",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=38, fail=1962), uptime=1.0%), ora_UK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=75, fail=1938), uptime=3.0%), ora_JP=EndpointServerData(ping=757, connections=ConnectionAttempts(success=63, fail=1946), uptime=3.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=74, fail=1939), uptime=3.0%))",,"2022-07-10 21:44:44.0","2022-07-10 21:58:32.0",,,
80.235.239.130,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Pccw Global Networks  UK  PLC","United Kingdom",GB,50.9468994140625,-1.4112000465393066,AS5089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=175, fail=1831), uptime=8.0%), ora_UK=EndpointServerData(ping=5754, connections=ConnectionAttempts(success=205, fail=1810), uptime=10.0%), ora_JP=EndpointServerData(ping=2347, connections=ConnectionAttempts(success=184, fail=1831), uptime=9.0%), ms_HK=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=155, fail=1855), uptime=7.0%))",,"2022-07-10 21:54:46.0","2022-07-10 21:57:02.0",,,
80.243.158.6,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.68130111694336,26.57830047607422,AS49332,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5974, connections=ConnectionAttempts(success=315, fail=3679), uptime=7.0%), ora_UK=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=343, fail=3637), uptime=8.0%), ora_JP=EndpointServerData(ping=1525, connections=ConnectionAttempts(success=316, fail=3664), uptime=7.0%), ms_HK=EndpointServerData(ping=1431, connections=ConnectionAttempts(success=289, fail=3692), uptime=7.0%))",,"2022-07-10 21:47:47.0","2022-07-10 22:00:32.0",,,
80.244.226.92,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2885, connections=ConnectionAttempts(success=355, fail=3606), uptime=8.0%), ora_UK=EndpointServerData(ping=10154, connections=ConnectionAttempts(success=363, fail=3594), uptime=9.0%), ora_JP=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=389, fail=3568), uptime=9.0%), ms_HK=EndpointServerData(ping=1638, connections=ConnectionAttempts(success=343, fail=3627), uptime=8.0%))",,"2022-07-10 21:57:19.0","2022-07-10 21:59:47.0",,,
80.244.230.86,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=365, fail=3614), uptime=9.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=383, fail=3594), uptime=9.0%), ora_JP=EndpointServerData(ping=4093, connections=ConnectionAttempts(success=335, fail=3627), uptime=8.0%), ms_HK=EndpointServerData(ping=4144, connections=ConnectionAttempts(success=363, fail=3619), uptime=9.0%))",,"2022-07-10 21:50:57.0","2022-07-10 22:00:32.0",,,
80.244.231.133,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=317, fail=3666), uptime=7.0%), ora_UK=EndpointServerData(ping=1718, connections=ConnectionAttempts(success=320, fail=3660), uptime=8.0%), ora_JP=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=322, fail=3643), uptime=8.0%), ms_HK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=304, fail=3677), uptime=7.0%))",,"2022-07-10 21:50:17.0","2022-07-10 22:00:02.0",,,
80.254.185.73,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"green.ch AG",Switzerland,CH,47.52040100097656,8.365699768066406,AS1836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=273, connections=ConnectionAttempts(success=165, fail=1838), uptime=8.0%), ora_UK=EndpointServerData(ping=127, connections=ConnectionAttempts(success=146, fail=1846), uptime=7.0%), ora_JP=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=138, fail=1854), uptime=6.0%), ms_HK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=141, fail=1846), uptime=7.0%))",,"2022-07-10 21:48:20.0","2022-07-10 21:55:02.0",,,
81.1.195.165,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Ltd Internet AS",Russia,RU,53.880401611328125,86.74929809570312,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=555, connections=ConnectionAttempts(success=135, fail=1851), uptime=6.0%), ora_UK=EndpointServerData(ping=395, connections=ConnectionAttempts(success=138, fail=1857), uptime=6.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=141, fail=1845), uptime=7.0%), ms_HK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=118, fail=1873), uptime=5.0%))",,"2022-07-10 21:58:10.0","2022-07-10 22:00:32.0",,,
81.12.104.35,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Respina Networks",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=571, connections=ConnectionAttempts(success=3, fail=1983), uptime=0.0%), ora_UK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=31, fail=1963), uptime=1.0%), ora_JP=EndpointServerData(ping=812, connections=ConnectionAttempts(success=29, fail=1962), uptime=1.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=48, fail=1942), uptime=2.0%))",,"2022-07-10 21:59:37.0","2022-07-10 21:59:47.0",,,
81.12.169.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Vodafone Romania S.A.",Romania,RO,43.79010009765625,24.495899200439453,AS12302,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=267, fail=1611), uptime=14.0%), ora_UK=EndpointServerData(ping=224, connections=ConnectionAttempts(success=252, fail=1633), uptime=13.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=261, fail=1623), uptime=13.0%), ms_HK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=255, fail=1625), uptime=13.0%))",,"2022-07-10 21:53:23.0","2022-07-10 21:59:47.0",,,
81.17.90.219,41890,,,"[ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.390899658203125,49.87590026855469,AS28787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2766, connections=ConnectionAttempts(success=306, fail=3690), uptime=7.0%), ora_UK=EndpointServerData(ping=5081, connections=ConnectionAttempts(success=325, fail=3672), uptime=8.0%), ora_JP=EndpointServerData(ping=1723, connections=ConnectionAttempts(success=310, fail=3695), uptime=7.0%), ms_HK=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=280, fail=3697), uptime=7.0%))",,"2022-07-10 21:46:06.0","2022-07-10 22:00:46.0",,,
81.17.94.50,47163,,,"[ProtocolDataType(type=socks4, port=47163, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.390899658203125,49.87590026855469,AS28787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=565, connections=ConnectionAttempts(success=256, fail=1753), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=259, fail=1760), uptime=12.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=260, fail=1749), uptime=12.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=271, fail=1744), uptime=13.0%))",,"2022-07-10 22:00:03.0","2022-07-10 22:00:17.0",,,
81.22.103.65,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Kriweb Hosting Services",Turkey,TR,41.021400451660156,28.994800567626953,AS48737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=194, connections=ConnectionAttempts(success=3815, fail=223), uptime=94.0%), ora_UK=EndpointServerData(ping=66, connections=ConnectionAttempts(success=3789, fail=247), uptime=93.0%), ora_JP=EndpointServerData(ping=77, connections=ConnectionAttempts(success=3812, fail=227), uptime=94.0%), ms_HK=EndpointServerData(ping=101, connections=ConnectionAttempts(success=3817, fail=215), uptime=94.0%))",,"2022-07-10 22:00:13.0","2022-07-10 22:00:17.0",,,
81.24.82.69,40980,,,"[ProtocolDataType(type=socks4, port=40980, tls=true, autoRead=[false])]",,true,"Optika-Telekom Ltd",Russia,RU,42.97959899902344,47.50740051269531,AS39434,"PerformanceConnectData(aws_NA=EndpointServerData(ping=514, connections=ConnectionAttempts(success=213, fail=1751), uptime=10.0%), ora_UK=EndpointServerData(ping=342, connections=ConnectionAttempts(success=223, fail=1746), uptime=11.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=237, fail=1745), uptime=11.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=227, fail=1750), uptime=11.0%))",,"2022-07-10 21:58:50.0","2022-07-10 21:59:17.0",,,
81.91.144.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Farabord Dadeh Haye Iranian Co",Iran,IR,35.698001861572266,51.4114990234375,AS206065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=589, connections=ConnectionAttempts(success=86, fail=1926), uptime=4.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=252, fail=1764), uptime=12.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=243, fail=1763), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=239, fail=1773), uptime=11.0%))",,"2022-07-10 21:58:39.0","2022-07-10 21:58:47.0",,,
81.91.157.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"FDI FB I",Iran,IR,35.698001861572266,51.4114990234375,AS206065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=562, connections=ConnectionAttempts(success=105, fail=1895), uptime=5.0%), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=314, fail=1690), uptime=15.0%), ora_JP=EndpointServerData(ping=853, connections=ConnectionAttempts(success=267, fail=1733), uptime=13.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=265, fail=1740), uptime=13.0%))",,"2022-07-10 21:53:40.0","2022-07-10 22:01:01.0",,,
81.91.158.50,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"FDI FB I",Iran,IR,35.698001861572266,51.4114990234375,AS206065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=599, connections=ConnectionAttempts(success=203, fail=1815), uptime=10.0%), ora_UK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=246, fail=1775), uptime=12.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=263, fail=1743), uptime=13.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=248, fail=1762), uptime=12.0%))",,"2022-07-10 21:51:59.0","2022-07-10 21:59:02.0",,,
81.95.45.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"BSH Network",Russia,RU,55.73860168457031,37.6068000793457,AS8491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=1490, fail=541), uptime=73.0%), ora_UK=EndpointServerData(ping=165, connections=ConnectionAttempts(success=1501, fail=525), uptime=74.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=1502, fail=520), uptime=74.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=1454, fail=570), uptime=71.0%))",,"2022-07-10 21:55:17.0","2022-07-10 21:58:47.0",,,
81.161.236.49,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Turunc smart bilgisayar Teknoloji ve dis ticaret limited",Turkey,TR,41.06560134887695,28.990400314331055,AS48011,"PerformanceConnectData(aws_NA=EndpointServerData(ping=384, connections=ConnectionAttempts(success=227, fail=1778), uptime=11.0%), ora_UK=EndpointServerData(ping=223, connections=ConnectionAttempts(success=228, fail=1769), uptime=11.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=236, fail=1766), uptime=11.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=221, fail=1788), uptime=11.0%))",,"2022-07-10 21:51:52.0","2022-07-10 21:53:47.0",,,
81.162.198.6,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,VicenikRoute,Czechia,CZ,49.149898529052734,18.000499725341797,AS34955,"PerformanceConnectData(aws_NA=EndpointServerData(ping=301, connections=ConnectionAttempts(success=249, fail=1765), uptime=12.0%), ora_UK=EndpointServerData(ping=126, connections=ConnectionAttempts(success=239, fail=1771), uptime=11.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=265, fail=1748), uptime=13.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=218, fail=1802), uptime=10.0%))",,"2022-07-10 21:54:22.0","2022-07-10 21:58:02.0",,,
81.162.199.169,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,VicenikRoute,Czechia,CZ,49.149898529052734,18.000499725341797,AS34955,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=48, fail=1931), uptime=2.0%), ora_UK=EndpointServerData(ping=124, connections=ConnectionAttempts(success=60, fail=1935), uptime=3.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=59, fail=1924), uptime=2.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=55, fail=1942), uptime=2.0%))",,"2022-07-10 21:59:46.0","2022-07-10 22:00:02.0",,,
81.163.36.210,42967,,,"[ProtocolDataType(type=socks4, port=42967, tls=true, autoRead=[false])]",,true,LLC,Russia,RU,42.97959899902344,47.50740051269531,AS57227,"PerformanceConnectData(aws_NA=EndpointServerData(ping=556, connections=ConnectionAttempts(success=174, fail=1828), uptime=8.0%), ora_UK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=185, fail=1824), uptime=9.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=197, fail=1817), uptime=9.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=162, fail=1846), uptime=8.0%))",,"2022-07-10 21:53:44.0","2022-07-10 22:00:32.0",,,
81.163.57.147,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,LLC,Russia,RU,42.97959899902344,47.50740051269531,AS57227,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=325, fail=3666), uptime=8.0%), ora_UK=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=318, fail=3660), uptime=7.0%), ora_JP=EndpointServerData(ping=3079, connections=ConnectionAttempts(success=344, fail=3640), uptime=8.0%), ms_HK=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=360, fail=3617), uptime=9.0%))",,"2022-07-10 21:58:56.0","2022-07-10 22:00:17.0",,,
81.183.253.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Hungary,HU,48.097801208496094,20.788400650024414,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=458, connections=ConnectionAttempts(success=210, fail=1791), uptime=10.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=219, fail=1804), uptime=10.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=226, fail=1802), uptime=11.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=210, fail=1809), uptime=10.0%))",,"2022-07-10 21:44:38.0","2022-07-10 22:00:17.0",,,
81.199.14.17,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=204, fail=1801), uptime=10.0%), ora_UK=EndpointServerData(ping=942, connections=ConnectionAttempts(success=179, fail=1818), uptime=8.0%), ora_JP=EndpointServerData(ping=869, connections=ConnectionAttempts(success=163, fail=1828), uptime=8.0%), ms_HK=EndpointServerData(ping=995, connections=ConnectionAttempts(success=191, fail=1809), uptime=9.0%))",,"2022-07-10 21:46:32.0","2022-07-10 22:00:32.0",,,
81.199.14.49,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=267, fail=1747), uptime=13.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=264, fail=1746), uptime=13.0%), ora_JP=EndpointServerData(ping=996, connections=ConnectionAttempts(success=248, fail=1769), uptime=12.0%), ms_HK=EndpointServerData(ping=991, connections=ConnectionAttempts(success=245, fail=1780), uptime=12.0%))",,"2022-07-10 21:52:20.0","2022-07-10 21:59:32.0",,,
82.79.213.118,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,RDSNET,Romania,RO,44.33330154418945,24.5,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3487, connections=ConnectionAttempts(success=384, fail=3616), uptime=9.0%), ora_UK=EndpointServerData(ping=2545, connections=ConnectionAttempts(success=427, fail=3550), uptime=10.0%), ora_JP=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=401, fail=3585), uptime=10.0%), ms_HK=EndpointServerData(ping=4153, connections=ConnectionAttempts(success=382, fail=3611), uptime=9.0%))",,"2022-07-10 21:48:02.0","2022-07-10 21:59:47.0",,,
82.99.203.76,58523,,,"[ProtocolDataType(type=socks4, port=58523, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS16322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=292, fail=1732), uptime=14.0%), ora_UK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=225, fail=1788), uptime=11.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=285, fail=1720), uptime=14.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=287, fail=1729), uptime=14.0%))",,"2022-07-10 21:54:49.0","2022-07-10 21:59:32.0",,,
