ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
95.31.35.210,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC ""Vimpelcom""",Russia,RU,45.035499572753906,38.974998474121094,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=548, connections=ConnectionAttempts(success=62, fail=275), uptime=18.0%), ora_UK=EndpointServerData(ping=367, connections=ConnectionAttempts(success=74, fail=267), uptime=21.0%), ora_JP=EndpointServerData(ping=809, connections=ConnectionAttempts(success=58, fail=280), uptime=17.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=69, fail=268), uptime=20.0%))",,"2022-06-05 15:08:04.0","2022-06-05 15:13:50.0",,,
95.64.144.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Customers P2P 2022 00 WAN",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=45, fail=296), uptime=13.0%), ora_UK=EndpointServerData(ping=201, connections=ConnectionAttempts(success=56, fail=285), uptime=16.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=46, fail=296), uptime=13.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=44, fail=302), uptime=12.0%))",,"2022-06-05 14:57:29.0","2022-06-05 15:13:35.0",,,
95.71.125.50,60867,,,"[ProtocolDataType(type=socks4, port=60867, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom",Russia,RU,50.61650085449219,36.575801849365234,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1996, connections=ConnectionAttempts(success=32, fail=287), uptime=10.0%), ora_UK=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=24, fail=299), uptime=7.0%), ora_JP=EndpointServerData(ping=2045, connections=ConnectionAttempts(success=22, fail=300), uptime=6.0%), ms_HK=EndpointServerData(ping=4251, connections=ConnectionAttempts(success=26, fail=299), uptime=8.0%))",,"2022-06-05 15:02:39.0","2022-06-05 15:12:06.0",,,
95.77.104.79,37975,,,"[ProtocolDataType(type=socks4, port=37975, tls=true, autoRead=[false])]",,true,,Romania,RO,44.176998138427734,28.6289005279541,AS12302,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1522, connections=ConnectionAttempts(success=27, fail=309), uptime=8.0%), ora_UK=EndpointServerData(ping=1333, connections=ConnectionAttempts(success=28, fail=314), uptime=8.0%), ora_JP=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=14, fail=329), uptime=4.0%), ms_HK=EndpointServerData(ping=3630, connections=ConnectionAttempts(success=26, fail=313), uptime=7.0%))",,"2022-06-05 14:59:47.0","2022-06-05 15:11:36.0",,,
95.104.54.227,58476,,,"[ProtocolDataType(type=socks4, port=58476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=42119, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=42119, tls=true, autoRead=[false])]",,true,Magticom,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8897, connections=ConnectionAttempts(success=80, fail=908), uptime=8.0%), ora_UK=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=74, fail=909), uptime=7.0%), ora_JP=EndpointServerData(ping=9792, connections=ConnectionAttempts(success=76, fail=908), uptime=7.0%), ms_HK=EndpointServerData(ping=6177, connections=ConnectionAttempts(success=71, fail=910), uptime=7.0%))",,"2022-06-05 15:12:05.0","2022-06-05 15:12:36.0",,,
95.111.91.50,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS35141,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=32, fail=306), uptime=9.0%), ora_UK=EndpointServerData(ping=210, connections=ConnectionAttempts(success=39, fail=302), uptime=11.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=39, fail=305), uptime=11.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=33, fail=310), uptime=9.0%))",,"2022-06-05 15:01:57.0","2022-06-05 15:13:07.0",,,
95.111.233.170,3000,,,"[ProtocolDataType(type=socks5, port=3000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3000, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=21, connections=ConnectionAttempts(success=257, fail=398), uptime=39.0%), ora_UK=EndpointServerData(ping=1820, connections=ConnectionAttempts(success=269, fail=389), uptime=40.0%), ora_JP=EndpointServerData(ping=2715, connections=ConnectionAttempts(success=240, fail=416), uptime=36.0%), ms_HK=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=262, fail=395), uptime=39.0%))",,"2022-06-05 15:07:45.0","2022-06-05 15:12:51.0",,,
95.137.240.30,48761,,,"[ProtocolDataType(type=socks4, port=48761, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60030, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60030, tls=true, autoRead=[false])]",,true,"Systemnet LTD",Georgia,GE,41.695899963378906,44.832000732421875,AS34797,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7841, connections=ConnectionAttempts(success=31, fail=836), uptime=3.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=32, fail=830), uptime=3.0%), ora_JP=EndpointServerData(ping=7268, connections=ConnectionAttempts(success=35, fail=831), uptime=4.0%), ms_HK=EndpointServerData(ping=8476, connections=ConnectionAttempts(success=32, fail=838), uptime=3.0%))",,"2022-06-05 15:12:32.0","2022-06-05 15:13:35.0",,,
95.154.75.180,45735,,,"[ProtocolDataType(type=socks4, port=45735, tls=true, autoRead=[false])]",,true,,Russia,RU,43.1068000793457,131.86920166015625,AS44724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=21, fail=309), uptime=6.0%), ora_UK=EndpointServerData(ping=1234, connections=ConnectionAttempts(success=32, fail=291), uptime=9.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=26, fail=299), uptime=8.0%), ms_HK=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=31, fail=294), uptime=9.0%))",,"2022-06-05 15:06:46.0","2022-06-05 15:10:37.0",,,
95.161.188.246,61537,,,"[ProtocolDataType(type=socks4, port=61537, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=38302, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38302, tls=true, autoRead=[false])]",,true,"Obit Kazan LAN",Russia,RU,55.78499984741211,49.117801666259766,AS8492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=92, fail=858), uptime=9.0%), ora_UK=EndpointServerData(ping=932, connections=ConnectionAttempts(success=75, fail=860), uptime=8.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=82, fail=865), uptime=8.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=72, fail=880), uptime=7.0%))",,"2022-06-05 14:57:29.0","2022-06-05 15:13:21.0",,,
95.169.213.76,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.69599914550781,23.332000732421875,AS44814,"PerformanceConnectData(aws_NA=EndpointServerData(ping=482, connections=ConnectionAttempts(success=37, fail=282), uptime=11.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=25, fail=297), uptime=7.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=38, fail=289), uptime=11.0%), ms_HK=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=22, fail=300), uptime=6.0%))",,"2022-06-05 15:11:46.0","2022-06-05 15:12:51.0",,,
95.169.221.238,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Ariel,Bulgaria,BG,42.496299743652344,27.464599609375,AS44100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5031, connections=ConnectionAttempts(success=11, fail=318), uptime=3.0%), ora_UK=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=9, fail=316), uptime=2.0%), ora_JP=EndpointServerData(ping=7024, connections=ConnectionAttempts(success=5, fail=325), uptime=1.0%), ms_HK=EndpointServerData(ping=8942, connections=ConnectionAttempts(success=7, fail=319), uptime=2.0%))",,"2022-06-05 15:07:25.0","2022-06-05 15:10:37.0",,,
95.170.201.34,43018,,,"[ProtocolDataType(type=socks4, port=43018, tls=true, autoRead=[false])]",,false,"Newroz Corporate",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=546, connections=ConnectionAttempts(success=32, fail=293), uptime=9.0%), ora_UK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=28, fail=296), uptime=8.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=36, fail=289), uptime=11.0%), ms_HK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=26, fail=299), uptime=8.0%))",,"2022-06-05 15:12:03.0","2022-06-05 15:12:21.0",,,
95.174.102.131,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Russia,RU,47.21889877319336,38.91680145263672,AS49037,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3483, connections=ConnectionAttempts(success=74, fail=598), uptime=11.0%), ora_UK=EndpointServerData(ping=1723, connections=ConnectionAttempts(success=60, fail=615), uptime=8.0%), ora_JP=EndpointServerData(ping=1359, connections=ConnectionAttempts(success=65, fail=606), uptime=9.0%), ms_HK=EndpointServerData(ping=3158, connections=ConnectionAttempts(success=72, fail=598), uptime=10.0%))",,"2022-06-05 15:09:19.0","2022-06-05 15:12:36.0",,,
95.174.111.220,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,47.21889877319336,38.91680145263672,AS49037,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=67, fail=276), uptime=19.0%), ora_UK=EndpointServerData(ping=273, connections=ConnectionAttempts(success=75, fail=266), uptime=21.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=91, fail=253), uptime=26.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=84, fail=258), uptime=24.0%))",,"2022-06-05 14:58:36.0","2022-06-05 15:13:07.0",,,
95.214.123.200,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Deltanet Internet",Hungary,HU,46.904998779296875,19.69580078125,AS209001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=62, fail=590), uptime=9.0%), ora_UK=EndpointServerData(ping=378, connections=ConnectionAttempts(success=69, fail=578), uptime=10.0%), ora_JP=EndpointServerData(ping=2636, connections=ConnectionAttempts(success=56, fail=590), uptime=8.0%), ms_HK=EndpointServerData(ping=9012, connections=ConnectionAttempts(success=56, fail=594), uptime=8.0%))",,"2022-06-05 15:11:32.0","2022-06-05 15:13:21.0",,,
95.216.194.46,1080,,,"[ProtocolDataType(type=http, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=158, fail=1208), uptime=11.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=175, fail=1190), uptime=12.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=155, fail=1208), uptime=11.0%), ms_HK=EndpointServerData(ping=1880, connections=ConnectionAttempts(success=155, fail=1207), uptime=11.0%))",,"2022-06-05 15:13:03.0","2022-06-05 15:13:07.0",,,
95.217.15.135,55699,,,"[ProtocolDataType(type=socks5, port=55699, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=55699, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8224, connections=ConnectionAttempts(success=90, fail=562), uptime=13.0%), ora_UK=EndpointServerData(ping=9699, connections=ConnectionAttempts(success=80, fail=572), uptime=12.0%), ora_JP=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=80, fail=564), uptime=12.0%), ms_HK=EndpointServerData(ping=4941, connections=ConnectionAttempts(success=77, fail=567), uptime=11.0%))",,"2022-06-05 14:58:05.0","2022-06-05 15:12:51.0",,,
95.217.20.255,51222,,,"[ProtocolDataType(type=https, port=51222, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=51222, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8571, connections=ConnectionAttempts(success=78, fail=574), uptime=11.0%), ora_UK=EndpointServerData(ping=103, connections=ConnectionAttempts(success=82, fail=571), uptime=12.0%), ora_JP=EndpointServerData(ping=4279, connections=ConnectionAttempts(success=75, fail=581), uptime=11.0%), ms_HK=EndpointServerData(ping=4356, connections=ConnectionAttempts(success=76, fail=576), uptime=11.0%))",,"2022-06-05 15:03:52.0","2022-06-05 15:10:52.0",,,
96.9.71.18,33427,,,"[ProtocolDataType(type=socks5, port=33427, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS131207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=36, fail=295), uptime=10.0%), ora_UK=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=30, fail=296), uptime=9.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=23, fail=308), uptime=6.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=32, fail=295), uptime=9.0%))",,"2022-06-05 15:05:59.0","2022-06-05 15:13:21.0",,,
96.9.92.146,33427,,,"[ProtocolDataType(type=socks5, port=33427, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS131207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=49, fail=292), uptime=14.0%), ora_UK=EndpointServerData(ping=3732, connections=ConnectionAttempts(success=39, fail=304), uptime=11.0%), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=48, fail=292), uptime=14.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=48, fail=295), uptime=13.0%))",,"2022-06-05 15:12:30.0","2022-06-05 15:13:07.0",,,
96.30.79.84,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Symphony Communication Plc.",Thailand,TH,13.859000205993652,100.47720336914062,AS136393,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4662, connections=ConnectionAttempts(success=189, fail=490), uptime=27.0%), ora_UK=EndpointServerData(ping=3685, connections=ConnectionAttempts(success=179, fail=496), uptime=26.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=194, fail=487), uptime=28.0%), ms_HK=EndpointServerData(ping=5102, connections=ConnectionAttempts(success=188, fail=492), uptime=27.0%))",,"2022-06-05 15:01:02.0","2022-06-05 15:11:51.0",,,
96.36.50.99,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Americinn - Bay City / Sleep Inn - Midla","United States",US,45.15829849243164,-85.1353988647461,AS20115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=243, connections=ConnectionAttempts(success=34, fail=291), uptime=10.0%), ora_UK=EndpointServerData(ping=388, connections=ConnectionAttempts(success=47, fail=277), uptime=14.0%), ora_JP=EndpointServerData(ping=461, connections=ConnectionAttempts(success=36, fail=286), uptime=11.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=34, fail=287), uptime=10.0%))",,"2022-06-05 14:57:29.0","2022-06-05 15:07:36.0",,,
96.38.232.108,34032,,,"[ProtocolDataType(type=socks4, port=34032, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,32.86159896850586,-85.21610260009766,AS20115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=54, fail=268), uptime=16.0%), ora_UK=EndpointServerData(ping=1410, connections=ConnectionAttempts(success=59, fail=269), uptime=17.0%), ora_JP=EndpointServerData(ping=1259, connections=ConnectionAttempts(success=53, fail=274), uptime=16.0%), ms_HK=EndpointServerData(ping=1661, connections=ConnectionAttempts(success=66, fail=261), uptime=20.0%))",,"2022-06-05 15:10:24.0","2022-06-05 15:13:07.0",,,
96.76.243.249,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.691898345947266,-83.05580139160156,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4904, connections=ConnectionAttempts(success=28, fail=301), uptime=8.0%), ora_UK=EndpointServerData(ping=2525, connections=ConnectionAttempts(success=31, fail=298), uptime=9.0%), ora_JP=EndpointServerData(ping=2860, connections=ConnectionAttempts(success=31, fail=296), uptime=9.0%), ms_HK=EndpointServerData(ping=5756, connections=ConnectionAttempts(success=29, fail=297), uptime=8.0%))",,"2022-06-05 15:00:42.0","2022-06-05 15:13:21.0",,,
97.74.230.87,31365,,,"[ProtocolDataType(type=socks5, port=31365, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31365, tls=true, autoRead=[false])]",,true,"GoDaddy.com, LLC","United States",US,37.750999450683594,-97.8219985961914,AS26496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=47, fail=598), uptime=7.0%), ora_UK=EndpointServerData(ping=3838, connections=ConnectionAttempts(success=57, fail=594), uptime=8.0%), ora_JP=EndpointServerData(ping=8155, connections=ConnectionAttempts(success=42, fail=610), uptime=6.0%), ms_HK=EndpointServerData(ping=3909, connections=ConnectionAttempts(success=41, fail=616), uptime=6.0%))",,"2022-06-05 15:12:04.0","2022-06-05 15:12:06.0",,,
98.154.21.253,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.28269958496094,-118.88749694824219,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=820, connections=ConnectionAttempts(success=37, fail=625), uptime=5.0%), ora_UK=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=27, fail=627), uptime=4.0%), ora_JP=EndpointServerData(ping=5978, connections=ConnectionAttempts(success=45, fail=617), uptime=6.0%), ms_HK=EndpointServerData(ping=2917, connections=ConnectionAttempts(success=44, fail=612), uptime=6.0%))",,"2022-06-05 15:06:57.0","2022-06-05 15:12:36.0",,,
98.162.25.4,31654,,,"[ProtocolDataType(type=socks5, port=31654, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31654, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1773, connections=ConnectionAttempts(success=524, fail=163), uptime=76.0%), ora_UK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=560, fail=127), uptime=81.0%), ora_JP=EndpointServerData(ping=1263, connections=ConnectionAttempts(success=563, fail=123), uptime=82.0%), ms_HK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=508, fail=177), uptime=74.0%))",,"2022-06-05 15:12:38.0","2022-06-05 15:13:21.0",,,
98.162.25.7,31653,,,"[ProtocolDataType(type=socks4, port=31653, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31653, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1683, connections=ConnectionAttempts(success=535, fail=148), uptime=78.0%), ora_UK=EndpointServerData(ping=1756, connections=ConnectionAttempts(success=545, fail=143), uptime=79.0%), ora_JP=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=551, fail=131), uptime=80.0%), ms_HK=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=527, fail=163), uptime=76.0%))",,"2022-06-05 15:11:41.0","2022-06-05 15:11:51.0",,,
98.162.25.16,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=271, fail=72), uptime=79.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=275, fail=72), uptime=79.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=280, fail=66), uptime=80.0%), ms_HK=EndpointServerData(ping=922, connections=ConnectionAttempts(success=250, fail=93), uptime=72.0%))",,"2022-06-05 15:12:46.0","2022-06-05 15:12:51.0",,,
98.162.25.23,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1735, connections=ConnectionAttempts(success=545, fail=145), uptime=78.0%), ora_UK=EndpointServerData(ping=2042, connections=ConnectionAttempts(success=547, fail=139), uptime=79.0%), ora_JP=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=533, fail=149), uptime=78.0%), ms_HK=EndpointServerData(ping=1173, connections=ConnectionAttempts(success=499, fail=188), uptime=72.0%))",,"2022-06-05 15:11:25.0","2022-06-05 15:12:36.0",,,
98.162.25.29,31679,,,"[ProtocolDataType(type=socks4, port=31679, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31679, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=549, fail=139), uptime=79.0%), ora_UK=EndpointServerData(ping=1956, connections=ConnectionAttempts(success=551, fail=134), uptime=80.0%), ora_JP=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=561, fail=118), uptime=82.0%), ms_HK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=505, fail=176), uptime=74.0%))",,"2022-06-05 15:13:32.0","2022-06-05 15:13:35.0",,,
98.162.96.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3604, connections=ConnectionAttempts(success=385, fail=301), uptime=56.0%), ora_UK=EndpointServerData(ping=4761, connections=ConnectionAttempts(success=397, fail=296), uptime=57.0%), ora_JP=EndpointServerData(ping=4956, connections=ConnectionAttempts(success=412, fail=275), uptime=59.0%), ms_HK=EndpointServerData(ping=2589, connections=ConnectionAttempts(success=371, fail=310), uptime=54.0%))",,"2022-06-05 15:12:00.0","2022-06-05 15:12:21.0",,,
98.162.96.52,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3480, connections=ConnectionAttempts(success=393, fail=291), uptime=57.0%), ora_UK=EndpointServerData(ping=5852, connections=ConnectionAttempts(success=386, fail=300), uptime=56.0%), ora_JP=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=387, fail=295), uptime=56.0%), ms_HK=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=382, fail=300), uptime=56.0%))",,"2022-06-05 15:06:40.0","2022-06-05 15:12:51.0",,,
98.162.96.53,10663,,,"[ProtocolDataType(type=socks5, port=10663, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=10663, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3329, connections=ConnectionAttempts(success=383, fail=297), uptime=56.0%), ora_UK=EndpointServerData(ping=6523, connections=ConnectionAttempts(success=399, fail=280), uptime=58.0%), ora_JP=EndpointServerData(ping=3525, connections=ConnectionAttempts(success=394, fail=289), uptime=57.0%), ms_HK=EndpointServerData(ping=2478, connections=ConnectionAttempts(success=360, fail=326), uptime=52.0%))",,"2022-06-05 15:12:27.0","2022-06-05 15:12:36.0",,,
98.170.57.231,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=593, connections=ConnectionAttempts(success=551, fail=131), uptime=80.0%), ora_UK=EndpointServerData(ping=2045, connections=ConnectionAttempts(success=555, fail=129), uptime=81.0%), ora_JP=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=552, fail=122), uptime=81.0%), ms_HK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=521, fail=162), uptime=76.0%))",,"2022-06-05 15:12:49.0","2022-06-05 15:13:07.0",,,
98.170.57.249,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=263, fail=75), uptime=77.0%), ora_UK=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=262, fail=80), uptime=76.0%), ora_JP=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=269, fail=75), uptime=78.0%), ms_HK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=260, fail=80), uptime=76.0%))",,"2022-06-05 15:09:59.0","2022-06-05 15:10:21.0",,,
98.175.31.195,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc","United States",US,39.04010009765625,-95.64920043945312,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3484, connections=ConnectionAttempts(success=405, fail=283), uptime=58.0%), ora_UK=EndpointServerData(ping=9039, connections=ConnectionAttempts(success=413, fail=278), uptime=59.0%), ora_JP=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=391, fail=285), uptime=57.0%), ms_HK=EndpointServerData(ping=4629, connections=ConnectionAttempts(success=382, fail=299), uptime=56.0%))",,"2022-06-05 15:10:43.0","2022-06-05 15:13:07.0",,,
