ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
74.62.23.242,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.145301818847656,-117.30049896240234,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=296, fail=2109), uptime=12.0%), ora_UK=EndpointServerData(ping=1585, connections=ConnectionAttempts(success=339, fail=2054), uptime=14.0%), ora_JP=EndpointServerData(ping=2030, connections=ConnectionAttempts(success=302, fail=2098), uptime=12.0%), ms_HK=EndpointServerData(ping=1406, connections=ConnectionAttempts(success=291, fail=2113), uptime=12.0%))",,"2022-07-19 21:55:29.0","2022-07-19 21:58:47.0",,,
74.114.232.162,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Midwest Telecom of America, Inc","United States",US,41.565399169921875,-87.2594985961914,AS46817,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=395, fail=4440), uptime=8.0%), ora_UK=EndpointServerData(ping=2833, connections=ConnectionAttempts(success=423, fail=4404), uptime=8.0%), ora_JP=EndpointServerData(ping=4417, connections=ConnectionAttempts(success=405, fail=4415), uptime=8.0%), ms_HK=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=376, fail=4445), uptime=7.0%))",,"2022-07-19 21:50:42.0","2022-07-19 22:00:17.0",,,
75.41.145.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"AT&T Corp.","United States",US,29.563400268554688,-104.35320281982422,AS36105,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=130, fail=2280), uptime=5.0%), ora_UK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=145, fail=2266), uptime=6.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=113, fail=2309), uptime=4.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=111, fail=2307), uptime=4.0%))",,"2022-07-19 21:49:51.0","2022-07-19 22:00:32.0",,,
75.110.183.47,33150,,,"[ProtocolDataType(type=socks4, port=33150, tls=true, autoRead=[false])]",,true,"Suddenlink Communications","United States",US,33.282100677490234,-96.57029724121094,AS19108,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=389, fail=2054), uptime=15.0%), ora_UK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=357, fail=2086), uptime=14.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=338, fail=2097), uptime=13.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=335, fail=2114), uptime=13.0%))",,"2022-07-19 21:55:00.0","2022-07-19 21:55:02.0",,,
75.149.56.25,48324,,,"[ProtocolDataType(type=socks4, port=48324, tls=true, autoRead=[false])]",,true,"THE INDIE COMPANY LLC","United States",US,38.34669876098633,-121.95189666748047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=366, fail=2078), uptime=14.0%), ora_UK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=381, fail=2051), uptime=15.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=385, fail=2046), uptime=15.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=325, fail=2109), uptime=13.0%))",,"2022-07-19 21:58:45.0","2022-07-19 22:00:17.0",,,
75.176.225.10,33150,,,"[ProtocolDataType(type=socks4, port=33150, tls=true, autoRead=[false])]",,true,"Road Runner","United States",US,33.69879913330078,-78.91600036621094,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=333, connections=ConnectionAttempts(success=389, fail=2036), uptime=16.0%), ora_UK=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=405, fail=2024), uptime=16.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=332, fail=2096), uptime=13.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=329, fail=2104), uptime=13.0%))",,"2022-07-19 21:45:16.0","2022-07-19 22:00:32.0",,,
76.80.19.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.145301818847656,-117.30049896240234,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3475, connections=ConnectionAttempts(success=320, fail=4535), uptime=6.0%), ora_UK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=353, fail=4502), uptime=7.0%), ora_JP=EndpointServerData(ping=4423, connections=ConnectionAttempts(success=353, fail=4506), uptime=7.0%), ms_HK=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=340, fail=4518), uptime=6.0%))",,"2022-07-19 21:56:32.0","2022-07-19 21:59:47.0",,,
76.81.6.107,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"THE BEVERLY HILTON","United States",US,33.97200012207031,-118.24199676513672,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=357, fail=2071), uptime=14.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=346, fail=2089), uptime=14.0%), ora_JP=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=388, fail=2054), uptime=15.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=347, fail=2078), uptime=14.0%))",,"2022-07-19 21:56:23.0","2022-07-19 21:57:32.0",,,
76.81.164.246,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Starlite Motel","United States",US,33.78730010986328,-117.92310333251953,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2360, connections=ConnectionAttempts(success=460, fail=4375), uptime=9.0%), ora_UK=EndpointServerData(ping=2346, connections=ConnectionAttempts(success=430, fail=4399), uptime=8.0%), ora_JP=EndpointServerData(ping=991, connections=ConnectionAttempts(success=434, fail=4413), uptime=8.0%), ms_HK=EndpointServerData(ping=1398, connections=ConnectionAttempts(success=451, fail=4392), uptime=9.0%))",,"2022-07-19 21:54:31.0","2022-07-19 21:59:17.0",,,
76.178.161.35,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,47.72420120239258,-116.78340148925781,AS10838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=552, connections=ConnectionAttempts(success=64, fail=2349), uptime=2.0%), ora_UK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=74, fail=2338), uptime=3.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=67, fail=2358), uptime=2.0%), ms_HK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=73, fail=2351), uptime=3.0%))",,"2022-07-19 21:54:41.0","2022-07-19 21:59:47.0",,,
77.37.155.85,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=1080, tls=false, autoRead=[false])]",,false,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=73, connections=ConnectionAttempts(success=2433, fail=9174), uptime=20.0%), ora_UK=EndpointServerData(ping=62, connections=ConnectionAttempts(success=2436, fail=9215), uptime=20.0%), ora_JP=EndpointServerData(ping=65, connections=ConnectionAttempts(success=2437, fail=9204), uptime=20.0%), ms_HK=EndpointServerData(ping=69, connections=ConnectionAttempts(success=2439, fail=9221), uptime=20.0%))",,"2022-07-19 21:59:34.0","2022-07-19 22:00:32.0",,,
77.46.138.33,33608,,,"[ProtocolDataType(type=socks4, port=33608, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.81890106201172,20.459999084472656,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=88, fail=2331), uptime=3.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=74, fail=2335), uptime=3.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=82, fail=2342), uptime=3.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=73, fail=2352), uptime=3.0%))",,"2022-07-19 21:55:36.0","2022-07-19 21:59:17.0",,,
77.46.138.153,33608,,,"[ProtocolDataType(type=socks4, port=33608, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.81890106201172,20.459999084472656,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=92, fail=2329), uptime=3.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=92, fail=2338), uptime=3.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=89, fail=2338), uptime=3.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=86, fail=2340), uptime=3.0%))",,"2022-07-19 21:54:23.0","2022-07-19 21:54:47.0",,,
77.52.187.199,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,"UMC Turbaevskiy",Ukraine,UA,49.52470016479492,31.747100830078125,AS21497,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6190, connections=ConnectionAttempts(success=459, fail=4367), uptime=9.0%), ora_UK=EndpointServerData(ping=2772, connections=ConnectionAttempts(success=493, fail=4342), uptime=10.0%), ora_JP=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=441, fail=4389), uptime=9.0%), ms_HK=EndpointServerData(ping=2704, connections=ConnectionAttempts(success=452, fail=4363), uptime=9.0%))",,"2022-07-19 21:58:15.0","2022-07-19 21:59:32.0",,,
77.70.35.87,37475,,,"[ProtocolDataType(type=https, port=37475, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37475, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57509, tls=true, autoRead=[false])]",,true,"Megalan Network Ltd.",Bulgaria,BG,42.695098876953125,23.325000762939453,AS35141,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2831, connections=ConnectionAttempts(success=327, fail=6779), uptime=4.0%), ora_UK=EndpointServerData(ping=2642, connections=ConnectionAttempts(success=314, fail=6813), uptime=4.0%), ora_JP=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=316, fail=6777), uptime=4.0%), ms_HK=EndpointServerData(ping=1577, connections=ConnectionAttempts(success=315, fail=6799), uptime=4.0%))",,"2022-07-19 21:55:20.0","2022-07-19 22:00:46.0",,,
77.78.30.209,18500,,,"[ProtocolDataType(type=socks5, port=18500, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,43.862701416015625,25.964799880981445,AS34569,"PerformanceConnectData(aws_NA=EndpointServerData(ping=820, connections=ConnectionAttempts(success=80, fail=2337), uptime=3.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=106, fail=2324), uptime=4.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=73, fail=2344), uptime=3.0%), ms_HK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=77, fail=2344), uptime=3.0%))",,"2022-07-19 21:57:47.0","2022-07-19 21:58:02.0",,,
77.85.168.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Bulgarian Telecommunications Company Plc",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=327, fail=2087), uptime=13.0%), ora_UK=EndpointServerData(ping=198, connections=ConnectionAttempts(success=337, fail=2068), uptime=14.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=327, fail=2070), uptime=13.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=313, fail=2090), uptime=13.0%))",,"2022-07-19 21:58:50.0","2022-07-19 21:59:02.0",,,
77.104.75.97,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS205207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=552, connections=ConnectionAttempts(success=65, fail=2358), uptime=2.0%), ora_UK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=190, fail=2229), uptime=7.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=164, fail=2261), uptime=6.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=173, fail=2253), uptime=7.0%))",,"2022-07-19 21:57:52.0","2022-07-19 21:58:32.0",,,
77.108.78.22,48079,,,"[ProtocolDataType(type=socks4, port=48079, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS8732,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=131, fail=2290), uptime=5.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=114, fail=2300), uptime=4.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=134, fail=2283), uptime=5.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=117, fail=2296), uptime=4.0%))",,"2022-07-19 21:54:15.0","2022-07-19 21:56:02.0",,,
77.120.187.185,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS25229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=383, fail=4435), uptime=7.0%), ora_UK=EndpointServerData(ping=1275, connections=ConnectionAttempts(success=383, fail=4450), uptime=7.0%), ora_JP=EndpointServerData(ping=3998, connections=ConnectionAttempts(success=370, fail=4458), uptime=7.0%), ms_HK=EndpointServerData(ping=2893, connections=ConnectionAttempts(success=377, fail=4453), uptime=7.0%))",,"2022-07-19 21:47:56.0","2022-07-19 22:00:02.0",,,
77.197.101.70,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,false,"SFR User Data",France,FR,43.292701721191406,5.630000114440918,AS15557,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=29, fail=1388), uptime=2.0%), ora_UK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=23, fail=1397), uptime=1.0%), ora_JP=EndpointServerData(ping=3165, connections=ConnectionAttempts(success=36, fail=1381), uptime=2.0%), ms_HK=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=24, fail=1397), uptime=1.0%))",,"2022-07-19 21:49:38.0","2022-07-19 21:59:02.0",,,
77.233.5.68,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Russia,RU,45.035499572753906,38.974998474121094,AS42478,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2696, connections=ConnectionAttempts(success=424, fail=4413), uptime=8.0%), ora_UK=EndpointServerData(ping=2523, connections=ConnectionAttempts(success=411, fail=4419), uptime=8.0%), ora_JP=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=373, fail=4457), uptime=7.0%), ms_HK=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=412, fail=4433), uptime=8.0%))",,"2022-07-19 21:48:23.0","2022-07-19 21:59:47.0",,,
77.235.28.229,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Megaline,Kyrgyzstan,KG,42.86899948120117,74.59390258789062,AS41750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=572, connections=ConnectionAttempts(success=287, fail=2158), uptime=11.0%), ora_UK=EndpointServerData(ping=406, connections=ConnectionAttempts(success=286, fail=2162), uptime=11.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=300, fail=2138), uptime=12.0%), ms_HK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=268, fail=2169), uptime=10.0%))",,"2022-07-19 21:48:49.0","2022-07-19 21:59:02.0",,,
77.236.236.38,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2649, connections=ConnectionAttempts(success=456, fail=4375), uptime=9.0%), ora_UK=EndpointServerData(ping=1598, connections=ConnectionAttempts(success=439, fail=4404), uptime=9.0%), ora_JP=EndpointServerData(ping=1323, connections=ConnectionAttempts(success=422, fail=4420), uptime=8.0%), ms_HK=EndpointServerData(ping=2511, connections=ConnectionAttempts(success=423, fail=4410), uptime=8.0%))",,"2022-07-19 22:00:29.0","2022-07-19 22:00:46.0",,,
77.236.236.44,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=430, fail=4357), uptime=8.0%), ora_UK=EndpointServerData(ping=4116, connections=ConnectionAttempts(success=429, fail=4366), uptime=8.0%), ora_JP=EndpointServerData(ping=888, connections=ConnectionAttempts(success=437, fail=4363), uptime=9.0%), ms_HK=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=418, fail=4385), uptime=8.0%))",,"2022-07-19 21:56:21.0","2022-07-19 22:00:46.0",,,
77.236.236.85,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3399, connections=ConnectionAttempts(success=323, fail=4489), uptime=6.0%), ora_UK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=353, fail=4457), uptime=7.0%), ora_JP=EndpointServerData(ping=2861, connections=ConnectionAttempts(success=305, fail=4507), uptime=6.0%), ms_HK=EndpointServerData(ping=5302, connections=ConnectionAttempts(success=333, fail=4473), uptime=6.0%))",,"2022-07-19 22:00:30.0","2022-07-19 22:00:32.0",,,
77.236.237.241,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=590, connections=ConnectionAttempts(success=400, fail=4423), uptime=8.0%), ora_UK=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=413, fail=4432), uptime=8.0%), ora_JP=EndpointServerData(ping=2640, connections=ConnectionAttempts(success=399, fail=4438), uptime=8.0%), ms_HK=EndpointServerData(ping=3441, connections=ConnectionAttempts(success=445, fail=4386), uptime=9.0%))",,"2022-07-19 21:46:57.0","2022-07-19 22:00:17.0",,,
77.236.238.33,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5652, connections=ConnectionAttempts(success=377, fail=4446), uptime=7.0%), ora_UK=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=387, fail=4444), uptime=8.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=354, fail=4483), uptime=7.0%), ms_HK=EndpointServerData(ping=3386, connections=ConnectionAttempts(success=410, fail=4429), uptime=8.0%))",,"2022-07-19 21:53:03.0","2022-07-19 21:59:32.0",,,
77.236.243.39,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2254, connections=ConnectionAttempts(success=411, fail=4421), uptime=8.0%), ora_UK=EndpointServerData(ping=2430, connections=ConnectionAttempts(success=434, fail=4395), uptime=8.0%), ora_JP=EndpointServerData(ping=3216, connections=ConnectionAttempts(success=430, fail=4385), uptime=8.0%), ms_HK=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=399, fail=4416), uptime=8.0%))",,"2022-07-19 21:51:51.0","2022-07-19 22:00:46.0",,,
77.236.248.237,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.80149841308594,37.94649887084961,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2269, connections=ConnectionAttempts(success=409, fail=4441), uptime=8.0%), ora_UK=EndpointServerData(ping=3217, connections=ConnectionAttempts(success=428, fail=4405), uptime=8.0%), ora_JP=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=424, fail=4413), uptime=8.0%), ms_HK=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=405, fail=4440), uptime=8.0%))",,"2022-07-19 21:53:01.0","2022-07-19 22:00:46.0",,,
77.236.252.187,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd. ISP. Moscow",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2231, connections=ConnectionAttempts(success=437, fail=4392), uptime=9.0%), ora_UK=EndpointServerData(ping=1327, connections=ConnectionAttempts(success=406, fail=4405), uptime=8.0%), ora_JP=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=422, fail=4386), uptime=8.0%), ms_HK=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=421, fail=4395), uptime=8.0%))",,"2022-07-19 21:52:14.0","2022-07-19 22:00:02.0",,,
77.237.82.77,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=15, fail=2380), uptime=0.0%), ora_UK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=48, fail=2346), uptime=2.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=39, fail=2341), uptime=1.0%), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=49, fail=2333), uptime=2.0%))",,"2022-07-19 21:58:28.0","2022-07-19 21:58:32.0",,,
77.238.79.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS39135,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5819, connections=ConnectionAttempts(success=666, fail=6110), uptime=9.0%), ora_UK=EndpointServerData(ping=2480, connections=ConnectionAttempts(success=627, fail=6194), uptime=9.0%), ora_JP=EndpointServerData(ping=2745, connections=ConnectionAttempts(success=656, fail=6113), uptime=9.0%), ms_HK=EndpointServerData(ping=1843, connections=ConnectionAttempts(success=587, fail=6186), uptime=8.0%))",,"2022-07-19 21:51:46.0","2022-07-19 22:00:32.0",,,
77.238.123.178,8001,,,"[ProtocolDataType(type=socks4, port=8001, tls=true, autoRead=[false])]",,true,"Asiatech Data Transmission company",Iran,IR,35.698001861572266,51.4114990234375,AS43754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=548, connections=ConnectionAttempts(success=57, fail=2361), uptime=2.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=68, fail=2346), uptime=2.0%), ora_JP=EndpointServerData(ping=809, connections=ConnectionAttempts(success=53, fail=2372), uptime=2.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=60, fail=2356), uptime=2.0%))",,"2022-07-19 21:57:30.0","2022-07-19 22:00:32.0",,,
77.241.20.215,55915,,,"[ProtocolDataType(type=socks4, port=55915, tls=true, autoRead=[false])]",,true,"JSC Kursktelecom",Russia,RU,51.73210144042969,36.19960021972656,AS42277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=240, fail=2192), uptime=9.0%), ora_UK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=227, fail=2202), uptime=9.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=219, fail=2210), uptime=9.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=220, fail=2206), uptime=9.0%))",,"2022-07-19 21:57:19.0","2022-07-19 21:57:32.0",,,
77.242.16.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=767, connections=ConnectionAttempts(success=397, fail=4445), uptime=8.0%), ora_UK=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=436, fail=4385), uptime=9.0%), ora_JP=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=414, fail=4402), uptime=8.0%), ms_HK=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=429, fail=4405), uptime=8.0%))",,"2022-07-19 21:53:53.0","2022-07-19 22:00:32.0",,,
77.242.21.186,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=793, connections=ConnectionAttempts(success=750, fail=4052), uptime=15.0%), ora_UK=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=761, fail=4046), uptime=15.0%), ora_JP=EndpointServerData(ping=2235, connections=ConnectionAttempts(success=758, fail=4052), uptime=15.0%), ms_HK=EndpointServerData(ping=1659, connections=ConnectionAttempts(success=764, fail=4031), uptime=15.0%))",,"2022-07-19 21:50:25.0","2022-07-19 22:00:17.0",,,
77.242.233.13,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Poland,PL,52.601600646972656,15.899800300598145,AS42739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=185, fail=2226), uptime=7.0%), ora_UK=EndpointServerData(ping=166, connections=ConnectionAttempts(success=235, fail=2190), uptime=9.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=202, fail=2216), uptime=8.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=210, fail=2214), uptime=8.0%))",,"2022-07-19 21:56:00.0","2022-07-19 21:59:47.0",,,
