ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
102.68.128.212,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=597, connections=ConnectionAttempts(success=299, fail=2233), uptime=11.0%), ora_UK=EndpointServerData(ping=3628, connections=ConnectionAttempts(success=303, fail=2236), uptime=11.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=292, fail=2234), uptime=11.0%), ms_HK=EndpointServerData(ping=2276, connections=ConnectionAttempts(success=319, fail=2211), uptime=12.0%))",,"2022-06-25 07:00:30.0","2022-06-25 07:00:32.0",,,
102.68.128.214,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3921, connections=ConnectionAttempts(success=241, fail=2265), uptime=9.0%), ora_UK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=236, fail=2253), uptime=9.0%), ora_JP=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=248, fail=2250), uptime=9.0%), ms_HK=EndpointServerData(ping=4762, connections=ConnectionAttempts(success=203, fail=2314), uptime=8.0%))",,"2022-06-25 06:44:39.0","2022-06-25 07:00:17.0",,,
102.68.128.215,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4801, connections=ConnectionAttempts(success=246, fail=2251), uptime=9.0%), ora_UK=EndpointServerData(ping=6032, connections=ConnectionAttempts(success=240, fail=2258), uptime=9.0%), ora_JP=EndpointServerData(ping=1956, connections=ConnectionAttempts(success=239, fail=2245), uptime=9.0%), ms_HK=EndpointServerData(ping=3058, connections=ConnectionAttempts(success=224, fail=2279), uptime=8.0%))",,"2022-06-25 06:57:02.0","2022-06-25 07:00:17.0",,,
102.68.128.216,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=236, fail=2283), uptime=9.0%), ora_UK=EndpointServerData(ping=1871, connections=ConnectionAttempts(success=243, fail=2265), uptime=9.0%), ora_JP=EndpointServerData(ping=2064, connections=ConnectionAttempts(success=217, fail=2293), uptime=8.0%), ms_HK=EndpointServerData(ping=4446, connections=ConnectionAttempts(success=245, fail=2274), uptime=9.0%))",,"2022-06-25 07:00:28.0","2022-06-25 07:00:32.0",,,
102.68.128.218,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3963, connections=ConnectionAttempts(success=274, fail=2225), uptime=10.0%), ora_UK=EndpointServerData(ping=2996, connections=ConnectionAttempts(success=257, fail=2248), uptime=10.0%), ora_JP=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=250, fail=2256), uptime=9.0%), ms_HK=EndpointServerData(ping=4389, connections=ConnectionAttempts(success=269, fail=2231), uptime=10.0%))",,"2022-06-25 06:57:30.0","2022-06-25 07:00:32.0",,,
102.68.128.219,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3608, connections=ConnectionAttempts(success=238, fail=2275), uptime=9.0%), ora_UK=EndpointServerData(ping=6276, connections=ConnectionAttempts(success=268, fail=2238), uptime=10.0%), ora_JP=EndpointServerData(ping=3772, connections=ConnectionAttempts(success=241, fail=2271), uptime=9.0%), ms_HK=EndpointServerData(ping=2074, connections=ConnectionAttempts(success=240, fail=2266), uptime=9.0%))",,"2022-06-25 06:58:11.0","2022-06-25 06:58:32.0",,,
102.68.129.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=703, connections=ConnectionAttempts(success=117, fail=2389), uptime=4.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=144, fail=2350), uptime=5.0%), ora_JP=EndpointServerData(ping=3840, connections=ConnectionAttempts(success=145, fail=2350), uptime=5.0%), ms_HK=EndpointServerData(ping=2545, connections=ConnectionAttempts(success=130, fail=2370), uptime=5.0%))",,"2022-06-25 06:58:06.0","2022-06-25 07:00:46.0",,,
102.68.129.54,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"WeShop Company",Libya,LY,32.89080047607422,13.17959976196289,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=143, fail=2397), uptime=5.0%), ora_UK=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=153, fail=2381), uptime=6.0%), ora_JP=EndpointServerData(ping=2481, connections=ConnectionAttempts(success=154, fail=2381), uptime=6.0%), ms_HK=EndpointServerData(ping=5025, connections=ConnectionAttempts(success=123, fail=2403), uptime=4.0%))",,"2022-06-25 06:57:40.0","2022-06-25 06:59:02.0",,,
102.68.130.18,6666,,,"[ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false])]",,true,"Echo Company",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=233, fail=2249), uptime=9.0%), ora_UK=EndpointServerData(ping=983, connections=ConnectionAttempts(success=264, fail=2215), uptime=10.0%), ora_JP=EndpointServerData(ping=2206, connections=ConnectionAttempts(success=272, fail=2217), uptime=10.0%), ms_HK=EndpointServerData(ping=2294, connections=ConnectionAttempts(success=274, fail=2217), uptime=10.0%))",,"2022-06-25 06:57:14.0","2022-06-25 06:57:17.0",,,
102.68.134.94,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Harouge Co.",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=363, connections=ConnectionAttempts(success=214, fail=2278), uptime=8.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=230, fail=2262), uptime=9.0%), ora_JP=EndpointServerData(ping=2876, connections=ConnectionAttempts(success=214, fail=2292), uptime=8.0%), ms_HK=EndpointServerData(ping=4580, connections=ConnectionAttempts(success=228, fail=2262), uptime=9.0%))",,"2022-06-25 07:00:30.0","2022-06-25 07:00:32.0",,,
102.68.135.21,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1450, connections=ConnectionAttempts(success=187, fail=2320), uptime=7.0%), ora_UK=EndpointServerData(ping=2891, connections=ConnectionAttempts(success=188, fail=2306), uptime=7.0%), ora_JP=EndpointServerData(ping=4056, connections=ConnectionAttempts(success=193, fail=2309), uptime=7.0%), ms_HK=EndpointServerData(ping=1729, connections=ConnectionAttempts(success=170, fail=2315), uptime=6.0%))",,"2022-06-25 06:59:31.0","2022-06-25 06:59:32.0",,,
102.68.135.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Rawafed Libya",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4005, connections=ConnectionAttempts(success=230, fail=2300), uptime=9.0%), ora_UK=EndpointServerData(ping=3338, connections=ConnectionAttempts(success=234, fail=2295), uptime=9.0%), ora_JP=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=210, fail=2311), uptime=8.0%), ms_HK=EndpointServerData(ping=1819, connections=ConnectionAttempts(success=244, fail=2285), uptime=9.0%))",,"2022-06-25 06:55:38.0","2022-06-25 07:01:16.0",,,
102.68.135.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=319, connections=ConnectionAttempts(success=227, fail=2279), uptime=9.0%), ora_UK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=242, fail=2268), uptime=9.0%), ora_JP=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=222, fail=2274), uptime=8.0%), ms_HK=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=217, fail=2291), uptime=8.0%))",,"2022-06-25 06:57:10.0","2022-06-25 07:00:32.0",,,
102.68.135.229,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Rawafed Libya",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5741, connections=ConnectionAttempts(success=267, fail=2197), uptime=10.0%), ora_UK=EndpointServerData(ping=1317, connections=ConnectionAttempts(success=250, fail=2226), uptime=10.0%), ora_JP=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=245, fail=2225), uptime=9.0%), ms_HK=EndpointServerData(ping=10257, connections=ConnectionAttempts(success=201, fail=2271), uptime=8.0%))",,"2022-06-25 06:52:32.0","2022-06-25 07:00:32.0",,,
102.69.146.168,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Nigeria,NG,10.0,8.0,AS328451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=596, connections=ConnectionAttempts(success=186, fail=1065), uptime=14.0%), ora_UK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=174, fail=1087), uptime=13.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=176, fail=1092), uptime=13.0%), ms_HK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=176, fail=1083), uptime=13.0%))",,"2022-06-25 06:58:44.0","2022-06-25 06:58:47.0",,,
102.128.131.72,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"SOMTEL INTERNATIONAL Ltd",Somalia,SO,11.28909969329834,49.176300048828125,AS37563,"PerformanceConnectData(aws_NA=EndpointServerData(ping=562, connections=ConnectionAttempts(success=79, fail=1173), uptime=6.0%), ora_UK=EndpointServerData(ping=385, connections=ConnectionAttempts(success=82, fail=1169), uptime=6.0%), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=90, fail=1165), uptime=7.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=74, fail=1176), uptime=5.0%))",,"2022-06-25 06:52:58.0","2022-06-25 06:59:47.0",,,
102.132.76.29,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Kurlec Wireless","South Africa",ZA,-27.694000244140625,23.050600051879883,AS328320,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=149, fail=1112), uptime=11.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=152, fail=1102), uptime=12.0%), ora_JP=EndpointServerData(ping=1261, connections=ConnectionAttempts(success=146, fail=1107), uptime=11.0%), ms_HK=EndpointServerData(ping=1253, connections=ConnectionAttempts(success=143, fail=1113), uptime=11.0%))",,"2022-06-25 06:51:24.0","2022-06-25 06:57:32.0",,,
102.134.127.15,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FMT Cust Wisp","South Africa",ZA,-29.585399627685547,31.13249969482422,AS328333,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=153, fail=2335), uptime=6.0%), ora_UK=EndpointServerData(ping=3816, connections=ConnectionAttempts(success=168, fail=2335), uptime=6.0%), ora_JP=EndpointServerData(ping=5118, connections=ConnectionAttempts(success=141, fail=2351), uptime=5.0%), ms_HK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=159, fail=2350), uptime=6.0%))",,"2022-06-25 07:00:24.0","2022-06-25 07:00:32.0",,,
102.176.180.6,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Syokinet Solutions",Kenya,KE,-1.28410005569458,36.81549835205078,AS328271,"PerformanceConnectData(aws_NA=EndpointServerData(ping=822, connections=ConnectionAttempts(success=97, fail=1175), uptime=7.0%), ora_UK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=92, fail=1175), uptime=7.0%), ora_JP=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=107, fail=1165), uptime=8.0%), ms_HK=EndpointServerData(ping=903, connections=ConnectionAttempts(success=101, fail=1172), uptime=7.0%))",,"2022-06-25 06:55:45.0","2022-06-25 06:57:17.0",,,
102.217.8.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"BrowsePoint Telecom Nigeria Limited",Nigeria,NG,10.0,8.0,AS328999,"PerformanceConnectData(aws_NA=EndpointServerData(ping=667, connections=ConnectionAttempts(success=66, fail=1183), uptime=5.0%), ora_UK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=76, fail=1182), uptime=6.0%), ora_JP=EndpointServerData(ping=958, connections=ConnectionAttempts(success=61, fail=1198), uptime=4.0%), ms_HK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=63, fail=1189), uptime=5.0%))",,"2022-06-25 06:50:26.0","2022-06-25 06:58:02.0",,,
102.219.33.110,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Bluetown Ghana Ltd",Ghana,GH,8.100000381469727,-1.2000000476837158,AS328887,"PerformanceConnectData(aws_NA=EndpointServerData(ping=579, connections=ConnectionAttempts(success=121, fail=1129), uptime=9.0%), ora_UK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=123, fail=1133), uptime=9.0%), ora_JP=EndpointServerData(ping=861, connections=ConnectionAttempts(success=127, fail=1112), uptime=10.0%), ms_HK=EndpointServerData(ping=877, connections=ConnectionAttempts(success=107, fail=1135), uptime=8.0%))",,"2022-06-25 06:44:41.0","2022-06-25 06:58:32.0",,,
102.219.33.118,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Bluetown Ghana Ltd",Ghana,GH,8.100000381469727,-1.2000000476837158,AS328887,"PerformanceConnectData(aws_NA=EndpointServerData(ping=650, connections=ConnectionAttempts(success=75, fail=1179), uptime=5.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=102, fail=1154), uptime=8.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=92, fail=1162), uptime=7.0%), ms_HK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=78, fail=1168), uptime=6.0%))",,"2022-06-25 06:57:23.0","2022-06-25 06:59:47.0",,,
103.1.93.184,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,false,ClassicTech,Nepal,NP,28.0,84.0,AS55915,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5168, connections=ConnectionAttempts(success=210, fail=2278), uptime=8.0%), ora_UK=EndpointServerData(ping=2179, connections=ConnectionAttempts(success=195, fail=2292), uptime=7.0%), ora_JP=EndpointServerData(ping=3648, connections=ConnectionAttempts(success=224, fail=2279), uptime=8.0%), ms_HK=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=215, fail=2290), uptime=8.0%))",,"2022-06-25 07:00:23.0","2022-06-25 07:00:32.0",,,
103.1.105.10,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Streamyx,Malaysia,MY,3.202699899673462,101.58550262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=109, fail=1134), uptime=8.0%), ora_UK=EndpointServerData(ping=994, connections=ConnectionAttempts(success=112, fail=1142), uptime=8.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=114, fail=1136), uptime=9.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=100, fail=1143), uptime=8.0%))",,"2022-06-25 06:50:08.0","2022-06-25 07:00:17.0",,,
103.3.77.194,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=105, fail=1152), uptime=8.0%), ora_UK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=117, fail=1134), uptime=9.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=102, fail=1148), uptime=8.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=102, fail=1169), uptime=8.0%))",,"2022-06-25 06:59:39.0","2022-06-25 07:00:02.0",,,
103.4.164.205,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=96, fail=2412), uptime=3.0%), ora_UK=EndpointServerData(ping=1840, connections=ConnectionAttempts(success=109, fail=2384), uptime=4.0%), ora_JP=EndpointServerData(ping=2852, connections=ConnectionAttempts(success=104, fail=2393), uptime=4.0%), ms_HK=EndpointServerData(ping=6344, connections=ConnectionAttempts(success=104, fail=2386), uptime=4.0%))",,"2022-06-25 06:56:33.0","2022-06-25 06:59:47.0",,,
103.5.63.211,40544,,,"[ProtocolDataType(type=socks4, port=40544, tls=true, autoRead=[false])]",,true,"DIA Corp",Philippines,PH,14.706899642944336,120.93000030517578,AS45499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=159, fail=1091), uptime=12.0%), ora_UK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=177, fail=1075), uptime=14.0%), ora_JP=EndpointServerData(ping=1694, connections=ConnectionAttempts(success=163, fail=1087), uptime=13.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=170, fail=1073), uptime=13.0%))",,"2022-06-25 06:54:02.0","2022-06-25 07:00:32.0",,,
103.5.127.132,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Xinwei (Cambodia) Telecom Co. Ltd",Cambodia,KH,13.0,105.0,AS58424,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=113, fail=1156), uptime=8.0%), ora_UK=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=130, fail=1147), uptime=10.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=134, fail=1136), uptime=10.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=115, fail=1163), uptime=8.0%))",,"2022-06-25 06:53:38.0","2022-06-25 06:59:47.0",,,
103.6.207.9,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS58503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=847, connections=ConnectionAttempts(success=1005, fail=280), uptime=78.0%), ora_UK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=1014, fail=261), uptime=79.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=996, fail=286), uptime=77.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=937, fail=344), uptime=73.0%))",,"2022-06-25 07:00:23.0","2022-06-25 07:00:32.0",,,
103.6.207.250,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS58503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=848, connections=ConnectionAttempts(success=966, fail=313), uptime=75.0%), ora_UK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=1001, fail=278), uptime=78.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=994, fail=285), uptime=77.0%), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=959, fail=322), uptime=74.0%))",,"2022-06-25 06:55:47.0","2022-06-25 06:59:17.0",,,
103.9.188.138,52269,,,"[ProtocolDataType(type=socks4, port=52269, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=145, fail=1127), uptime=11.0%), ora_UK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=160, fail=1113), uptime=12.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=164, fail=1108), uptime=12.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=155, fail=1116), uptime=12.0%))",,"2022-06-25 07:00:22.0","2022-06-25 07:00:32.0",,,
103.9.188.229,46519,,,"[ProtocolDataType(type=socks4, port=46519, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=36984, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=36984, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=323, fail=3342), uptime=8.0%), ora_UK=EndpointServerData(ping=3039, connections=ConnectionAttempts(success=337, fail=3327), uptime=9.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=341, fail=3350), uptime=9.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=330, fail=3324), uptime=9.0%))",,"2022-06-25 07:00:02.0","2022-06-25 07:00:32.0",,,
103.10.62.238,4145,,,"[ProtocolDataType(type=http, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8800, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3228, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=13491, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=35938, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=58208, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10343, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=19833, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=13491, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8089, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS38758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3923, connections=ConnectionAttempts(success=134, fail=10249), uptime=1.0%), ora_UK=EndpointServerData(ping=7096, connections=ConnectionAttempts(success=140, fail=10199), uptime=1.0%), ora_JP=EndpointServerData(ping=2868, connections=ConnectionAttempts(success=152, fail=10238), uptime=1.0%), ms_HK=EndpointServerData(ping=2046, connections=ConnectionAttempts(success=144, fail=10238), uptime=1.0%))",,"2022-06-25 06:56:13.0","2022-06-25 07:01:01.0",,,
103.10.210.17,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"Meghbela Cable & Broadband Services (P) Ltd",India,IN,22.51799964904785,88.3832015991211,AS45804,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=88, fail=1180), uptime=6.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=82, fail=1187), uptime=6.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=63, fail=1218), uptime=4.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=74, fail=1196), uptime=5.0%))",,"2022-06-25 06:49:19.0","2022-06-25 06:59:47.0",,,
103.11.106.148,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.654699802398682,111.32959747314453,AS58482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=711, connections=ConnectionAttempts(success=266, fail=2009), uptime=11.0%), ora_UK=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=258, fail=2017), uptime=11.0%), ora_JP=EndpointServerData(ping=2885, connections=ConnectionAttempts(success=274, fail=1996), uptime=12.0%), ms_HK=EndpointServerData(ping=3230, connections=ConnectionAttempts(success=252, fail=2023), uptime=11.0%))",,"2022-06-25 07:00:11.0","2022-06-25 07:00:46.0",,,
103.11.106.229,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.654699802398682,111.32959747314453,AS58482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=137, fail=2331), uptime=5.0%), ora_UK=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=121, fail=2351), uptime=4.0%), ora_JP=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=129, fail=2360), uptime=5.0%), ms_HK=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=130, fail=2348), uptime=5.0%))",,"2022-06-25 06:50:38.0","2022-06-25 07:00:46.0",,,
103.12.114.38,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS131728,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=21, fail=1217), uptime=1.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=25, fail=1214), uptime=2.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=18, fail=1214), uptime=1.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=23, fail=1206), uptime=1.0%))",,"2022-06-25 06:44:10.0","2022-06-25 07:00:17.0",,,
