ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
49.156.42.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=296, fail=1722), uptime=14.0%), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=295, fail=1733), uptime=14.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=296, fail=1718), uptime=14.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=311, fail=1712), uptime=15.0%))",,"2022-07-12 09:54:02.0","2022-07-12 09:58:17.0",,,
49.156.42.188,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3432, connections=ConnectionAttempts(success=540, fail=5639), uptime=8.0%), ora_UK=EndpointServerData(ping=1888, connections=ConnectionAttempts(success=572, fail=5583), uptime=9.0%), ora_JP=EndpointServerData(ping=4372, connections=ConnectionAttempts(success=506, fail=5644), uptime=8.0%), ms_HK=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=579, fail=5560), uptime=9.0%))",,"2022-07-12 09:53:44.0","2022-07-12 10:00:17.0",,,
49.156.42.210,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2738, connections=ConnectionAttempts(success=302, fail=5659), uptime=5.0%), ora_UK=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=296, fail=5688), uptime=4.0%), ora_JP=EndpointServerData(ping=3059, connections=ConnectionAttempts(success=314, fail=5658), uptime=5.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=309, fail=5669), uptime=5.0%))",,"2022-07-12 09:59:59.0","2022-07-12 10:00:17.0",,,
49.156.47.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=367, fail=5113), uptime=6.0%), ora_UK=EndpointServerData(ping=3126, connections=ConnectionAttempts(success=389, fail=5090), uptime=7.0%), ora_JP=EndpointServerData(ping=1584, connections=ConnectionAttempts(success=356, fail=5108), uptime=6.0%), ms_HK=EndpointServerData(ping=2210, connections=ConnectionAttempts(success=380, fail=5106), uptime=6.0%))",,"2022-07-12 09:59:39.0","2022-07-12 09:59:47.0",,,
49.229.36.170,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"HopInnUbonratchathaniCorporateInternet by AWN",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=266, fail=1817), uptime=12.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=278, fail=1801), uptime=13.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=254, fail=1825), uptime=12.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=250, fail=1832), uptime=12.0%))",,"2022-07-12 09:53:34.0","2022-07-12 09:58:17.0",,,
49.229.36.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=230, fail=1846), uptime=11.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=264, fail=1818), uptime=12.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=254, fail=1824), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=249, fail=1835), uptime=11.0%))",,"2022-07-12 09:57:28.0","2022-07-12 09:57:32.0",,,
49.231.140.119,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"SanthiyaKohYaoYaiResortSpa",Thailand,TH,13.805399894714355,100.67510223388672,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=131, fail=1483), uptime=8.0%), ora_UK=EndpointServerData(ping=1803, connections=ConnectionAttempts(success=129, fail=1490), uptime=7.0%), ora_JP=EndpointServerData(ping=4937, connections=ConnectionAttempts(success=129, fail=1499), uptime=7.0%), ms_HK=EndpointServerData(ping=5919, connections=ConnectionAttempts(success=131, fail=1494), uptime=8.0%))",,"2022-07-12 09:51:25.0","2022-07-12 10:00:02.0",,,
49.231.174.182,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hitachi compressor by AWN",Thailand,TH,13.736599922180176,100.49949645996094,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1479, connections=ConnectionAttempts(success=497, fail=7660), uptime=6.0%), ora_UK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=487, fail=7676), uptime=5.0%), ora_JP=EndpointServerData(ping=1585, connections=ConnectionAttempts(success=494, fail=7665), uptime=6.0%), ms_HK=EndpointServerData(ping=3026, connections=ConnectionAttempts(success=451, fail=7731), uptime=5.0%))",,"2022-07-12 09:58:35.0","2022-07-12 10:00:02.0",,,
49.248.32.110,48434,,,"[ProtocolDataType(type=http, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48434, tls=true, autoRead=[false])]",,true,"Tata Teleservices (Maharashtra) Ltd",India,IN,18.616100311279297,73.72859954833984,AS17762,"PerformanceConnectData(aws_NA=EndpointServerData(ping=688, connections=ConnectionAttempts(success=285, fail=5841), uptime=4.0%), ora_UK=EndpointServerData(ping=2061, connections=ConnectionAttempts(success=256, fail=5891), uptime=4.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=282, fail=5872), uptime=4.0%), ms_HK=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=303, fail=5808), uptime=4.0%))",,"2022-07-12 09:47:51.0","2022-07-12 09:59:17.0",,,
50.47.75.213,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=43, fail=1965), uptime=2.0%), ora_UK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=45, fail=1968), uptime=2.0%), ora_JP=EndpointServerData(ping=476, connections=ConnectionAttempts(success=54, fail=1956), uptime=2.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=59, fail=1946), uptime=2.0%))",,"2022-07-12 09:52:58.0","2022-07-12 10:00:46.0",,,
50.47.75.216,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=54, fail=2005), uptime=2.0%), ora_UK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=65, fail=1987), uptime=3.0%), ora_JP=EndpointServerData(ping=487, connections=ConnectionAttempts(success=68, fail=1990), uptime=3.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=44, fail=2017), uptime=2.0%))",,"2022-07-12 09:56:56.0","2022-07-12 09:59:32.0",,,
50.195.227.153,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.68040084838867,-86.13059997558594,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=286, fail=3846), uptime=6.0%), ora_UK=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=276, fail=3857), uptime=6.0%), ora_JP=EndpointServerData(ping=2251, connections=ConnectionAttempts(success=268, fail=3857), uptime=6.0%), ms_HK=EndpointServerData(ping=3192, connections=ConnectionAttempts(success=274, fail=3853), uptime=6.0%))",,"2022-07-12 09:57:00.0","2022-07-12 10:00:17.0",,,
50.197.210.138,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,30.00909996032715,-94.87460327148438,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=444, connections=ConnectionAttempts(success=387, fail=1695), uptime=18.0%), ora_UK=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=397, fail=1677), uptime=19.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=363, fail=1727), uptime=17.0%), ms_HK=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=355, fail=1717), uptime=17.0%))",,"2022-07-12 09:53:08.0","2022-07-12 09:58:47.0",,,
50.201.51.216,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.565399169921875,-87.2594985961914,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5296, connections=ConnectionAttempts(success=396, fail=3713), uptime=9.0%), ora_UK=EndpointServerData(ping=3245, connections=ConnectionAttempts(success=414, fail=3699), uptime=10.0%), ora_JP=EndpointServerData(ping=4369, connections=ConnectionAttempts(success=431, fail=3687), uptime=10.0%), ms_HK=EndpointServerData(ping=2275, connections=ConnectionAttempts(success=407, fail=3725), uptime=9.0%))",,"2022-07-12 09:49:31.0","2022-07-12 09:59:32.0",,,
50.207.130.198,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.58919906616211,-105.13590240478516,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=134, fail=1934), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=152, fail=1914), uptime=7.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=151, fail=1923), uptime=7.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=132, fail=1926), uptime=6.0%))",,"2022-07-12 09:52:55.0","2022-07-12 09:58:17.0",,,
50.232.250.157,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.71730041503906,-84.47830200195312,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=339, fail=3790), uptime=8.0%), ora_UK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=345, fail=3801), uptime=8.0%), ora_JP=EndpointServerData(ping=3732, connections=ConnectionAttempts(success=343, fail=3773), uptime=8.0%), ms_HK=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=339, fail=3781), uptime=8.0%))",,"2022-07-12 09:59:14.0","2022-07-12 09:59:47.0",,,
50.233.42.98,30717,,,"[ProtocolDataType(type=socks4, port=30717, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=51696, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=51696, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.03110122680664,-87.68579864501953,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=693, fail=5484), uptime=11.0%), ora_UK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=734, fail=5419), uptime=11.0%), ora_JP=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=671, fail=5490), uptime=10.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=676, fail=5456), uptime=11.0%))",,"2022-07-12 09:59:21.0","2022-07-12 10:00:31.0",,,
50.233.228.147,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.27050018310547,-71.8447036743164,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2830, connections=ConnectionAttempts(success=345, fail=3781), uptime=8.0%), ora_UK=EndpointServerData(ping=7594, connections=ConnectionAttempts(success=352, fail=3764), uptime=8.0%), ora_JP=EndpointServerData(ping=1799, connections=ConnectionAttempts(success=367, fail=3751), uptime=8.0%), ms_HK=EndpointServerData(ping=3272, connections=ConnectionAttempts(success=363, fail=3750), uptime=8.0%))",,"2022-07-12 09:57:44.0","2022-07-12 10:00:17.0",,,
50.235.149.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.97330093383789,-84.22309875488281,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4102, connections=ConnectionAttempts(success=351, fail=3778), uptime=8.0%), ora_UK=EndpointServerData(ping=2621, connections=ConnectionAttempts(success=392, fail=3721), uptime=9.0%), ora_JP=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=388, fail=3730), uptime=9.0%), ms_HK=EndpointServerData(ping=1574, connections=ConnectionAttempts(success=357, fail=3778), uptime=8.0%))",,"2022-07-12 09:52:48.0","2022-07-12 10:00:46.0",,,
50.235.247.114,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.4567985534668,-72.82450103759766,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1330, connections=ConnectionAttempts(success=288, fail=3838), uptime=6.0%), ora_UK=EndpointServerData(ping=1928, connections=ConnectionAttempts(success=239, fail=3886), uptime=5.0%), ora_JP=EndpointServerData(ping=479, connections=ConnectionAttempts(success=273, fail=3846), uptime=6.0%), ms_HK=EndpointServerData(ping=2878, connections=ConnectionAttempts(success=271, fail=3843), uptime=6.0%))",,"2022-07-12 09:50:05.0","2022-07-12 09:59:17.0",,,
50.236.148.246,31699,,,"[ProtocolDataType(type=socks4, port=31699, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.89070129394531,-84.69999694824219,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=255, connections=ConnectionAttempts(success=208, fail=1873), uptime=9.0%), ora_UK=EndpointServerData(ping=406, connections=ConnectionAttempts(success=198, fail=1878), uptime=9.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=194, fail=1886), uptime=9.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=190, fail=1891), uptime=9.0%))",,"2022-07-12 09:59:33.0","2022-07-12 09:59:47.0",,,
50.236.148.254,31699,,,"[ProtocolDataType(type=socks4, port=31699, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.89070129394531,-84.69999694824219,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=213, fail=1870), uptime=10.0%), ora_UK=EndpointServerData(ping=395, connections=ConnectionAttempts(success=211, fail=1867), uptime=10.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=200, fail=1880), uptime=9.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=207, fail=1874), uptime=9.0%))",,"2022-07-12 09:51:12.0","2022-07-12 09:59:17.0",,,
50.237.98.81,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.594600677490234,-87.59420013427734,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=250, connections=ConnectionAttempts(success=120, fail=1946), uptime=5.0%), ora_UK=EndpointServerData(ping=373, connections=ConnectionAttempts(success=114, fail=1943), uptime=5.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=115, fail=1939), uptime=5.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=103, fail=1957), uptime=5.0%))",,"2022-07-12 09:45:13.0","2022-07-12 10:00:46.0",,,
50.237.206.174,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.28419876098633,-76.69180297851562,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=227, connections=ConnectionAttempts(success=233, fail=1831), uptime=11.0%), ora_UK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=245, fail=1824), uptime=11.0%), ora_JP=EndpointServerData(ping=461, connections=ConnectionAttempts(success=198, fail=1864), uptime=9.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=205, fail=1869), uptime=9.0%))",,"2022-07-12 09:50:57.0","2022-07-12 09:59:02.0",,,
50.238.47.85,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.991600036621094,-83.89009857177734,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=252, connections=ConnectionAttempts(success=309, fail=1749), uptime=15.0%), ora_UK=EndpointServerData(ping=375, connections=ConnectionAttempts(success=312, fail=1764), uptime=15.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=280, fail=1784), uptime=13.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=356, fail=1714), uptime=17.0%))",,"2022-07-12 09:55:42.0","2022-07-12 09:55:47.0",,,
50.242.122.141,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,37.244998931884766,-121.9541015625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=593, connections=ConnectionAttempts(success=265, fail=1443), uptime=15.0%), ora_UK=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=318, fail=1410), uptime=18.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=282, fail=1432), uptime=16.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=295, fail=1418), uptime=17.0%))",,"2022-07-12 09:46:07.0","2022-07-12 10:00:17.0",,,
50.246.120.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,38.90340042114258,-76.98819732666016,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1290, connections=ConnectionAttempts(success=263, fail=3836), uptime=6.0%), ora_UK=EndpointServerData(ping=5603, connections=ConnectionAttempts(success=314, fail=3791), uptime=7.0%), ora_JP=EndpointServerData(ping=5633, connections=ConnectionAttempts(success=304, fail=3794), uptime=7.0%), ms_HK=EndpointServerData(ping=7920, connections=ConnectionAttempts(success=328, fail=3779), uptime=7.0%))",,"2022-07-12 09:57:12.0","2022-07-12 09:59:47.0",,,
50.250.205.21,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,37.22949981689453,-121.98650360107422,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=520, connections=ConnectionAttempts(success=407, fail=1669), uptime=19.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=382, fail=1680), uptime=18.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=375, fail=1694), uptime=18.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=321, fail=1748), uptime=15.0%))",,"2022-07-12 09:44:31.0","2022-07-12 09:58:32.0",,,
50.251.146.121,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.877498626708984,-84.50170135498047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=313, connections=ConnectionAttempts(success=217, fail=1859), uptime=10.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=208, fail=1865), uptime=10.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=202, fail=1869), uptime=9.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=207, fail=1864), uptime=9.0%))",,"2022-07-12 09:55:32.0","2022-07-12 09:57:17.0",,,
51.15.8.75,3738,,,"[ProtocolDataType(type=socks4, port=3738, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=3738, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=3738, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3738, tls=true, autoRead=[false])]",,true,SCALEWAY,Netherlands,NL,52.38029861450195,4.642199993133545,AS12876,"PerformanceConnectData(aws_NA=EndpointServerData(ping=106, connections=ConnectionAttempts(success=2437, fail=5836), uptime=29.0%), ora_UK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=2359, fail=5881), uptime=28.0%), ora_JP=EndpointServerData(ping=288, connections=ConnectionAttempts(success=2347, fail=5900), uptime=28.0%), ms_HK=EndpointServerData(ping=1406, connections=ConnectionAttempts(success=2383, fail=5870), uptime=28.0%))",,"2022-07-12 09:59:57.0","2022-07-12 10:00:17.0",,,
51.38.70.95,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"OVH Ltd","United Kingdom",GB,51.50790023803711,-0.08640000224113464,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=327, connections=ConnectionAttempts(success=24, fail=1996), uptime=1.0%), ora_UK=EndpointServerData(ping=4, connections=ConnectionAttempts(success=24, fail=1993), uptime=1.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=23, fail=1995), uptime=1.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=21, fail=2001), uptime=1.0%))",,"2022-07-12 09:52:43.0","2022-07-12 09:58:32.0",,,
51.52.205.98,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Gamma Telecom Limited","United Kingdom",GB,53.64780044555664,-1.781000018119812,AS31655,"PerformanceConnectData(aws_NA=EndpointServerData(ping=564, connections=ConnectionAttempts(success=100, fail=1486), uptime=6.0%), ora_UK=EndpointServerData(ping=142, connections=ConnectionAttempts(success=108, fail=1483), uptime=6.0%), ora_JP=EndpointServerData(ping=2121, connections=ConnectionAttempts(success=95, fail=1491), uptime=5.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=78, fail=1504), uptime=4.0%))",,"2022-07-12 09:44:29.0","2022-07-12 09:59:17.0",,,
51.77.100.172,8083,,,"[ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false])]",,true,"BIN ABDULLAH Muhammad Ridhwan",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=212, fail=2735), uptime=7.0%), ora_UK=EndpointServerData(ping=3832, connections=ConnectionAttempts(success=224, fail=2735), uptime=7.0%), ora_JP=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=214, fail=2742), uptime=7.0%), ms_HK=EndpointServerData(ping=3288, connections=ConnectionAttempts(success=207, fail=2739), uptime=7.0%))",,"2022-07-12 09:50:08.0","2022-07-12 09:57:17.0",,,
51.77.141.29,1081,,,"[ProtocolDataType(type=https, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1080, tls=false, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=253, connections=ConnectionAttempts(success=484, fail=8088), uptime=5.0%), ora_UK=EndpointServerData(ping=80, connections=ConnectionAttempts(success=511, fail=8074), uptime=5.0%), ora_JP=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=489, fail=8088), uptime=5.0%), ms_HK=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=479, fail=8120), uptime=5.0%))",,"2022-07-12 09:59:00.0","2022-07-12 10:00:46.0",,,
51.79.50.22,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,48.457401275634766,-123.34359741210938,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=848, connections=ConnectionAttempts(success=246, fail=3907), uptime=5.0%), ora_UK=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=237, fail=3887), uptime=5.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=241, fail=3909), uptime=5.0%), ms_HK=EndpointServerData(ping=1240, connections=ConnectionAttempts(success=235, fail=3923), uptime=5.0%))",,"2022-07-12 09:57:08.0","2022-07-12 09:57:32.0",,,
51.79.50.31,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,48.457401275634766,-123.34359741210938,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=277, fail=3857), uptime=6.0%), ora_UK=EndpointServerData(ping=2062, connections=ConnectionAttempts(success=309, fail=3829), uptime=7.0%), ora_JP=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=300, fail=3847), uptime=7.0%), ms_HK=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=299, fail=3843), uptime=7.0%))",,"2022-07-12 09:52:58.0","2022-07-12 10:00:17.0",,,
51.79.52.80,3080,,,"[ProtocolDataType(type=socks5, port=3080, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,48.457401275634766,-123.34359741210938,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=694, fail=1375), uptime=33.0%), ora_UK=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=670, fail=1393), uptime=32.0%), ora_JP=EndpointServerData(ping=1564, connections=ConnectionAttempts(success=698, fail=1368), uptime=33.0%), ms_HK=EndpointServerData(ping=3903, connections=ConnectionAttempts(success=654, fail=1417), uptime=31.0%))",,"2022-07-12 09:44:44.0","2022-07-12 10:00:02.0",,,
