ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=190, connections=ConnectionAttempts(success=1915, fail=335), uptime=85.0%), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=1923, fail=321), uptime=85.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=1947, fail=305), uptime=86.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1830, fail=421), uptime=81.0%))",,"2022-07-15 14:56:49.0","2022-07-15 14:57:17.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=242, connections=ConnectionAttempts(success=1828, fail=419), uptime=81.0%), ora_UK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=1847, fail=408), uptime=81.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1827, fail=419), uptime=81.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1750, fail=500), uptime=77.0%))",,"2022-07-15 14:58:38.0","2022-07-15 14:59:47.0",,,
13.233.10.152,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7681, connections=ConnectionAttempts(success=45, fail=4358), uptime=1.0%), ora_UK=EndpointServerData(ping=2804, connections=ConnectionAttempts(success=43, fail=4371), uptime=0.0%), ora_JP=EndpointServerData(ping=11463, connections=ConnectionAttempts(success=41, fail=4366), uptime=0.0%), ms_HK=EndpointServerData(ping=8351, connections=ConnectionAttempts(success=36, fail=4374), uptime=0.0%))",,"2022-07-15 14:58:01.0","2022-07-15 14:58:17.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=314, fail=1921), uptime=14.0%), ora_UK=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=328, fail=1900), uptime=14.0%), ora_JP=EndpointServerData(ping=5216, connections=ConnectionAttempts(success=326, fail=1909), uptime=14.0%), ms_HK=EndpointServerData(ping=6953, connections=ConnectionAttempts(success=374, fail=1854), uptime=16.0%))",,"2022-07-15 14:49:10.0","2022-07-15 14:59:02.0",,,
14.29.108.150,8998,,,"[ProtocolDataType(type=http, port=8998, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2281, connections=ConnectionAttempts(success=58, fail=2113), uptime=2.0%), ora_UK=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=59, fail=2109), uptime=2.0%), ora_JP=EndpointServerData(ping=3767, connections=ConnectionAttempts(success=51, fail=2116), uptime=2.0%), ms_HK=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=53, fail=2109), uptime=2.0%))",,"2022-07-15 14:44:58.0","2022-07-15 14:57:02.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=339, fail=1908), uptime=15.0%), ora_UK=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=320, fail=1929), uptime=14.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=358, fail=1883), uptime=15.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=315, fail=1937), uptime=13.0%))",,"2022-07-15 15:00:31.0","2022-07-15 15:00:32.0",,,
14.99.212.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Tata Teleservices LTD Cdma",India,IN,22.51799964904785,88.3832015991211,AS45820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=130, fail=2037), uptime=5.0%), ora_UK=EndpointServerData(ping=1784, connections=ConnectionAttempts(success=139, fail=2049), uptime=6.0%), ora_JP=EndpointServerData(ping=829, connections=ConnectionAttempts(success=134, fail=2038), uptime=6.0%), ms_HK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=130, fail=2050), uptime=5.0%))",,"2022-07-15 13:55:33.0","2022-07-15 15:00:32.0",,,
14.99.214.169,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Tata Teleservices LTD Cdma",India,IN,22.51799964904785,88.3832015991211,AS45820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=807, connections=ConnectionAttempts(success=124, fail=2053), uptime=5.0%), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=133, fail=2039), uptime=6.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=129, fail=2046), uptime=5.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=130, fail=2050), uptime=5.0%))",,"2022-07-15 14:55:29.0","2022-07-15 14:59:17.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=810, connections=ConnectionAttempts(success=309, fail=1933), uptime=13.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=301, fail=1945), uptime=13.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=337, fail=1886), uptime=15.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=321, fail=1918), uptime=14.0%))",,"2022-07-15 14:56:14.0","2022-07-15 14:58:47.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=148, fail=2087), uptime=6.0%), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=156, fail=2069), uptime=7.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=149, fail=2087), uptime=6.0%), ms_HK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=137, fail=2088), uptime=6.0%))",,"2022-07-15 13:58:52.0","2022-07-15 14:59:32.0",,,
14.102.101.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,WORLDPHONE,India,IN,11.345499992370605,76.78269958496094,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=218, fail=2016), uptime=9.0%), ora_UK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=224, fail=2007), uptime=10.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=213, fail=2029), uptime=9.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=211, fail=2026), uptime=9.0%))",,"2022-07-15 14:49:52.0","2022-07-15 14:55:47.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2445, connections=ConnectionAttempts(success=254, fail=4170), uptime=5.0%), ora_UK=EndpointServerData(ping=1794, connections=ConnectionAttempts(success=273, fail=4168), uptime=6.0%), ora_JP=EndpointServerData(ping=7469, connections=ConnectionAttempts(success=277, fail=4133), uptime=6.0%), ms_HK=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=276, fail=4124), uptime=6.0%))",,"2022-07-15 14:47:37.0","2022-07-15 15:00:46.0",,,
14.160.3.77,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=262, fail=1927), uptime=11.0%), ora_UK=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=294, fail=1898), uptime=13.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=262, fail=1932), uptime=11.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=270, fail=1935), uptime=12.0%))",,"2022-07-15 14:47:21.0","2022-07-15 14:58:47.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=201, fail=2019), uptime=9.0%), ora_UK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=184, fail=2048), uptime=8.0%), ora_JP=EndpointServerData(ping=831, connections=ConnectionAttempts(success=199, fail=2023), uptime=8.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=173, fail=2054), uptime=7.0%))",,"2022-07-15 14:51:54.0","2022-07-15 14:59:32.0",,,
14.160.23.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=228, fail=1977), uptime=10.0%), ora_UK=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=239, fail=1971), uptime=10.0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=254, fail=1952), uptime=11.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=247, fail=1958), uptime=11.0%))",,"2022-07-15 14:47:25.0","2022-07-15 14:54:47.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3028, connections=ConnectionAttempts(success=207, fail=4213), uptime=4.0%), ora_UK=EndpointServerData(ping=6870, connections=ConnectionAttempts(success=237, fail=4156), uptime=5.0%), ora_JP=EndpointServerData(ping=3110, connections=ConnectionAttempts(success=226, fail=4201), uptime=5.0%), ms_HK=EndpointServerData(ping=5170, connections=ConnectionAttempts(success=228, fail=4182), uptime=5.0%))",,"2022-07-15 14:56:37.0","2022-07-15 15:00:02.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=280, fail=1941), uptime=12.0%), ora_UK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=265, fail=1954), uptime=11.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=243, fail=1972), uptime=10.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=212, fail=2002), uptime=9.0%))",,"2022-07-15 14:49:39.0","2022-07-15 14:53:32.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3663, connections=ConnectionAttempts(success=349, fail=4078), uptime=7.0%), ora_UK=EndpointServerData(ping=3405, connections=ConnectionAttempts(success=350, fail=4065), uptime=7.0%), ora_JP=EndpointServerData(ping=3822, connections=ConnectionAttempts(success=326, fail=4106), uptime=7.0%), ms_HK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=351, fail=4068), uptime=7.0%))",,"2022-07-15 14:50:36.0","2022-07-15 15:00:17.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=332, fail=4102), uptime=7.0%), ora_UK=EndpointServerData(ping=2671, connections=ConnectionAttempts(success=358, fail=4063), uptime=8.0%), ora_JP=EndpointServerData(ping=2689, connections=ConnectionAttempts(success=351, fail=4083), uptime=7.0%), ms_HK=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=322, fail=4116), uptime=7.0%))",,"2022-07-15 14:56:18.0","2022-07-15 14:59:32.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=320, fail=4112), uptime=7.0%), ora_UK=EndpointServerData(ping=3551, connections=ConnectionAttempts(success=296, fail=4131), uptime=6.0%), ora_JP=EndpointServerData(ping=914, connections=ConnectionAttempts(success=300, fail=4145), uptime=6.0%), ms_HK=EndpointServerData(ping=2051, connections=ConnectionAttempts(success=283, fail=4135), uptime=6.0%))",,"2022-07-15 14:50:58.0","2022-07-15 14:58:17.0",,,
14.177.235.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1560, connections=ConnectionAttempts(success=413, fail=4054), uptime=9.0%), ora_UK=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=425, fail=4029), uptime=9.0%), ora_JP=EndpointServerData(ping=1326, connections=ConnectionAttempts(success=423, fail=4024), uptime=9.0%), ms_HK=EndpointServerData(ping=2016, connections=ConnectionAttempts(success=411, fail=4040), uptime=9.0%))",,"2022-07-15 14:57:14.0","2022-07-15 15:00:32.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4424, connections=ConnectionAttempts(success=327, fail=4095), uptime=7.0%), ora_UK=EndpointServerData(ping=3980, connections=ConnectionAttempts(success=290, fail=4130), uptime=6.0%), ora_JP=EndpointServerData(ping=4305, connections=ConnectionAttempts(success=327, fail=4099), uptime=7.0%), ms_HK=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=339, fail=4083), uptime=7.0%))",,"2022-07-15 14:45:29.0","2022-07-15 14:58:47.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=198, fail=2027), uptime=8.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=212, fail=2014), uptime=9.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=206, fail=2026), uptime=9.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=194, fail=2032), uptime=8.0%))",,"2022-07-15 14:51:49.0","2022-07-15 15:00:32.0",,,
14.232.160.252,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=150, fail=2076), uptime=6.0%), ora_UK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=145, fail=2073), uptime=6.0%), ora_JP=EndpointServerData(ping=889, connections=ConnectionAttempts(success=132, fail=2079), uptime=5.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=153, fail=2064), uptime=6.0%))",,"2022-07-15 13:53:36.0","2022-07-15 14:54:17.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3591, connections=ConnectionAttempts(success=377, fail=4032), uptime=8.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=387, fail=4052), uptime=8.0%), ora_JP=EndpointServerData(ping=2578, connections=ConnectionAttempts(success=388, fail=4046), uptime=8.0%), ms_HK=EndpointServerData(ping=5672, connections=ConnectionAttempts(success=403, fail=4039), uptime=9.0%))",,"2022-07-15 14:57:01.0","2022-07-15 14:59:32.0",,,
14.241.170.106,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=269, fail=1970), uptime=12.0%), ora_UK=EndpointServerData(ping=911, connections=ConnectionAttempts(success=279, fail=1955), uptime=12.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=293, fail=1954), uptime=13.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=261, fail=1975), uptime=11.0%))",,"2022-07-15 14:46:46.0","2022-07-15 15:00:32.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2935, connections=ConnectionAttempts(success=241, fail=8443), uptime=2.0%), ora_UK=EndpointServerData(ping=4187, connections=ConnectionAttempts(success=236, fail=8491), uptime=2.0%), ora_JP=EndpointServerData(ping=7306, connections=ConnectionAttempts(success=199, fail=8504), uptime=2.0%), ms_HK=EndpointServerData(ping=3791, connections=ConnectionAttempts(success=214, fail=8482), uptime=2.0%))",,"2022-07-15 14:56:47.0","2022-07-15 15:00:17.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8291, connections=ConnectionAttempts(success=312, fail=8419), uptime=3.0%), ora_UK=EndpointServerData(ping=9953, connections=ConnectionAttempts(success=266, fail=8452), uptime=3.0%), ora_JP=EndpointServerData(ping=7500, connections=ConnectionAttempts(success=264, fail=8452), uptime=3.0%), ms_HK=EndpointServerData(ping=3927, connections=ConnectionAttempts(success=306, fail=8391), uptime=3.0%))",,"2022-07-15 14:50:32.0","2022-07-15 15:00:32.0",,,
14.241.225.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=305, fail=1911), uptime=13.0%), ora_UK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=317, fail=1905), uptime=14.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=269, fail=1958), uptime=12.0%), ms_HK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=275, fail=1950), uptime=12.0%))",,"2022-07-15 14:48:14.0","2022-07-15 14:59:17.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=2024, fail=229), uptime=89.0%), ora_UK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=2033, fail=215), uptime=90.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=2058, fail=198), uptime=91.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1923, fail=329), uptime=85.0%))",,"2022-07-15 14:52:36.0","2022-07-15 14:52:47.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=5277, fail=1404), uptime=78.0%), ora_UK=EndpointServerData(ping=284, connections=ConnectionAttempts(success=5301, fail=1369), uptime=79.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=5329, fail=1348), uptime=79.0%), ms_HK=EndpointServerData(ping=293, connections=ConnectionAttempts(success=5196, fail=1466), uptime=77.0%))",,"2022-07-15 15:00:09.0","2022-07-15 15:00:32.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=270, connections=ConnectionAttempts(success=3803, fail=688), uptime=84.0%), ora_UK=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=3781, fail=719), uptime=84.0%), ora_JP=EndpointServerData(ping=2774, connections=ConnectionAttempts(success=3804, fail=690), uptime=84.0%), ms_HK=EndpointServerData(ping=7611, connections=ConnectionAttempts(success=3757, fail=728), uptime=83.0%))",,"2022-07-15 14:54:16.0","2022-07-15 15:00:17.0",,,
20.113.24.12,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Microsoft Corporation",Germany,DE,50.11880111694336,8.684300422668457,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=247, fail=4187), uptime=5.0%), ora_UK=EndpointServerData(ping=2297, connections=ConnectionAttempts(success=244, fail=4203), uptime=5.0%), ora_JP=EndpointServerData(ping=6006, connections=ConnectionAttempts(success=246, fail=4191), uptime=5.0%), ms_HK=EndpointServerData(ping=2917, connections=ConnectionAttempts(success=257, fail=4182), uptime=5.0%))",,"2022-07-15 14:55:00.0","2022-07-15 14:57:17.0",,,
20.230.193.232,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","United States",US,47.60340118408203,-122.34140014648438,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=142, connections=ConnectionAttempts(success=4131, fail=355), uptime=92.0%), ora_UK=EndpointServerData(ping=148, connections=ConnectionAttempts(success=4107, fail=354), uptime=92.0%), ora_JP=EndpointServerData(ping=144, connections=ConnectionAttempts(success=4106, fail=380), uptime=91.0%), ms_HK=EndpointServerData(ping=148, connections=ConnectionAttempts(success=4132, fail=361), uptime=91.0%))",,"2022-07-15 14:59:55.0","2022-07-15 15:00:02.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5233, connections=ConnectionAttempts(success=3430, fail=1033), uptime=76.0%), ora_UK=EndpointServerData(ping=8627, connections=ConnectionAttempts(success=3430, fail=1029), uptime=76.0%), ora_JP=EndpointServerData(ping=5250, connections=ConnectionAttempts(success=3416, fail=1040), uptime=76.0%), ms_HK=EndpointServerData(ping=7040, connections=ConnectionAttempts(success=3421, fail=1040), uptime=76.0%))",,"2022-07-15 14:56:28.0","2022-07-15 14:59:17.0",,,
24.43.140.138,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,33.84080123901367,-116.53369903564453,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=298, fail=4092), uptime=6.0%), ora_UK=EndpointServerData(ping=12632, connections=ConnectionAttempts(success=303, fail=4100), uptime=6.0%), ora_JP=EndpointServerData(ping=9560, connections=ConnectionAttempts(success=320, fail=4091), uptime=7.0%), ms_HK=EndpointServerData(ping=8912, connections=ConnectionAttempts(success=322, fail=4072), uptime=7.0%))",,"2022-07-15 14:52:27.0","2022-07-15 14:58:17.0",,,
24.51.32.59,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.712799072265625,-99.07830047607422,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4974, connections=ConnectionAttempts(success=373, fail=4063), uptime=8.0%), ora_UK=EndpointServerData(ping=1753, connections=ConnectionAttempts(success=399, fail=4028), uptime=9.0%), ora_JP=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=384, fail=4049), uptime=8.0%), ms_HK=EndpointServerData(ping=2437, connections=ConnectionAttempts(success=392, fail=4029), uptime=8.0%))",,"2022-07-15 14:46:58.0","2022-07-15 15:00:02.0",,,
