ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
8.42.71.224,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=181, fail=2078), uptime=8.0%), ora_UK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=159, fail=2086), uptime=7.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=144, fail=2104), uptime=6.0%), ms_HK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=133, fail=2118), uptime=5.0%))",,"2022-07-16 09:48:19.0","2022-07-16 10:00:02.0",,,
8.42.71.225,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=137, fail=2106), uptime=6.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=174, fail=2084), uptime=7.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=156, fail=2095), uptime=6.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=141, fail=2116), uptime=6.0%))",,"2022-07-16 09:48:52.0","2022-07-16 10:00:32.0",,,
8.136.192.43,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,30.299400329589844,120.16120147705078,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=4345, fail=120), uptime=97.0%), ora_UK=EndpointServerData(ping=1250, connections=ConnectionAttempts(success=4358, fail=103), uptime=97.0%), ora_JP=EndpointServerData(ping=293, connections=ConnectionAttempts(success=4348, fail=113), uptime=97.0%), ms_HK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=4365, fail=105), uptime=97.0%))",,"2022-07-16 10:00:25.0","2022-07-16 10:00:32.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=2247, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=2240, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=235, connections=ConnectionAttempts(success=2237, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=245, connections=ConnectionAttempts(success=2239, fail=1), uptime=99.0%))",,"2022-07-16 09:59:42.0","2022-07-16 09:59:47.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=312, fail=4118), uptime=7.0%), ora_UK=EndpointServerData(ping=3476, connections=ConnectionAttempts(success=316, fail=4139), uptime=7.0%), ora_JP=EndpointServerData(ping=1794, connections=ConnectionAttempts(success=311, fail=4149), uptime=6.0%), ms_HK=EndpointServerData(ping=3515, connections=ConnectionAttempts(success=311, fail=4155), uptime=6.0%))",,"2022-07-16 09:50:00.0","2022-07-16 09:59:17.0",,,
12.7.109.227,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"AT&T Services","United States",US,29.399099349975586,-98.64209747314453,AS393489,"PerformanceConnectData(aws_NA=EndpointServerData(ping=407, connections=ConnectionAttempts(success=379, fail=1877), uptime=16.0%), ora_UK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=330, fail=1924), uptime=14.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=354, fail=1899), uptime=15.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=317, fail=1948), uptime=13.0%))",,"2022-07-16 09:49:12.0","2022-07-16 09:59:02.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2776, connections=ConnectionAttempts(success=410, fail=4090), uptime=9.0%), ora_UK=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=431, fail=4065), uptime=9.0%), ora_JP=EndpointServerData(ping=7089, connections=ConnectionAttempts(success=400, fail=4099), uptime=8.0%), ms_HK=EndpointServerData(ping=4385, connections=ConnectionAttempts(success=409, fail=4093), uptime=9.0%))",,"2022-07-16 09:51:33.0","2022-07-16 10:00:46.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=386, connections=ConnectionAttempts(success=196, fail=2075), uptime=8.0%), ora_UK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=178, fail=2094), uptime=7.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=171, fail=2112), uptime=7.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=192, fail=2079), uptime=8.0%))",,"2022-07-16 09:58:32.0","2022-07-16 09:58:47.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=584, fail=6089), uptime=8.0%), ora_UK=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=578, fail=6109), uptime=8.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=585, fail=6091), uptime=8.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=578, fail=6074), uptime=8.0%))",,"2022-07-16 09:55:04.0","2022-07-16 09:59:17.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=1938, fail=350), uptime=84.0%), ora_UK=EndpointServerData(ping=361, connections=ConnectionAttempts(success=1951, fail=331), uptime=85.0%), ora_JP=EndpointServerData(ping=494, connections=ConnectionAttempts(success=1974, fail=316), uptime=86.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1837, fail=451), uptime=80.0%))",,"2022-07-16 09:56:37.0","2022-07-16 09:57:17.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=240, connections=ConnectionAttempts(success=1855, fail=430), uptime=81.0%), ora_UK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=1873, fail=420), uptime=81.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1856, fail=428), uptime=81.0%), ms_HK=EndpointServerData(ping=2122, connections=ConnectionAttempts(success=1757, fail=531), uptime=76.0%))",,"2022-07-16 09:58:59.0","2022-07-16 09:59:02.0",,,
13.59.58.111,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2575, connections=ConnectionAttempts(success=105, fail=4336), uptime=2.0%), ora_UK=EndpointServerData(ping=6481, connections=ConnectionAttempts(success=125, fail=4310), uptime=2.0%), ora_JP=EndpointServerData(ping=4777, connections=ConnectionAttempts(success=124, fail=4328), uptime=2.0%), ms_HK=EndpointServerData(ping=6610, connections=ConnectionAttempts(success=107, fail=4343), uptime=2.0%))",,"2022-07-16 09:47:11.0","2022-07-16 10:00:46.0",,,
14.20.235.221,808,,,"[ProtocolDataType(type=http, port=808, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,39.907501220703125,116.39720153808594,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3132, connections=ConnectionAttempts(success=76, fail=615), uptime=10.0%), ora_UK=EndpointServerData(ping=878, connections=ConnectionAttempts(success=80, fail=608), uptime=11.0%), ora_JP=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=78, fail=612), uptime=11.0%), ms_HK=EndpointServerData(ping=3290, connections=ConnectionAttempts(success=70, fail=620), uptime=10.0%))",,"2022-07-16 09:49:44.0","2022-07-16 09:58:17.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3897, connections=ConnectionAttempts(success=322, fail=1951), uptime=14.0%), ora_UK=EndpointServerData(ping=5797, connections=ConnectionAttempts(success=336, fail=1930), uptime=14.0%), ora_JP=EndpointServerData(ping=5956, connections=ConnectionAttempts(success=339, fail=1934), uptime=14.0%), ms_HK=EndpointServerData(ping=7462, connections=ConnectionAttempts(success=377, fail=1889), uptime=16.0%))",,"2022-07-16 09:51:31.0","2022-07-16 09:59:02.0",,,
14.29.108.150,8998,,,"[ProtocolDataType(type=http, port=8998, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2281, connections=ConnectionAttempts(success=58, fail=2150), uptime=2.0%), ora_UK=EndpointServerData(ping=5999, connections=ConnectionAttempts(success=61, fail=2145), uptime=2.0%), ora_JP=EndpointServerData(ping=8879, connections=ConnectionAttempts(success=53, fail=2151), uptime=2.0%), ms_HK=EndpointServerData(ping=3319, connections=ConnectionAttempts(success=54, fail=2146), uptime=2.0%))",,"2022-07-16 09:46:27.0","2022-07-16 09:59:02.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=350, fail=1935), uptime=15.0%), ora_UK=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=327, fail=1960), uptime=14.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=364, fail=1915), uptime=15.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=316, fail=1972), uptime=13.0%))",,"2022-07-16 10:00:16.0","2022-07-16 10:00:32.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=73, fail=4367), uptime=1.0%), ora_UK=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=99, fail=4356), uptime=2.0%), ora_JP=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=87, fail=4346), uptime=1.0%), ms_HK=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=70, fail=4367), uptime=1.0%))",,"2022-07-16 09:55:53.0","2022-07-16 10:00:17.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2912, connections=ConnectionAttempts(success=152, fail=2121), uptime=6.0%), ora_UK=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=161, fail=2102), uptime=7.0%), ora_JP=EndpointServerData(ping=836, connections=ConnectionAttempts(success=150, fail=2123), uptime=6.0%), ms_HK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=138, fail=2125), uptime=6.0%))",,"2022-07-16 09:54:41.0","2022-07-16 09:58:02.0",,,
14.102.101.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,WORLDPHONE,India,IN,11.345499992370605,76.78269958496094,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=224, fail=2047), uptime=9.0%), ora_UK=EndpointServerData(ping=703, connections=ConnectionAttempts(success=230, fail=2038), uptime=10.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=216, fail=2064), uptime=9.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=214, fail=2061), uptime=9.0%))",,"2022-07-16 09:54:31.0","2022-07-16 09:58:47.0",,,
14.160.3.77,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1829, connections=ConnectionAttempts(success=269, fail=1956), uptime=12.0%), ora_UK=EndpointServerData(ping=4770, connections=ConnectionAttempts(success=301, fail=1929), uptime=13.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=265, fail=1967), uptime=11.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=270, fail=1973), uptime=12.0%))",,"2022-07-16 09:51:36.0","2022-07-16 10:00:02.0",,,
14.160.23.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=234, fail=2008), uptime=10.0%), ora_UK=EndpointServerData(ping=997, connections=ConnectionAttempts(success=243, fail=2004), uptime=10.0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=254, fail=1989), uptime=11.0%), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=252, fail=1990), uptime=11.0%))",,"2022-07-16 09:59:56.0","2022-07-16 10:00:02.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6277, connections=ConnectionAttempts(success=212, fail=4283), uptime=4.0%), ora_UK=EndpointServerData(ping=9332, connections=ConnectionAttempts(success=239, fail=4230), uptime=5.0%), ora_JP=EndpointServerData(ping=6379, connections=ConnectionAttempts(success=235, fail=4267), uptime=5.0%), ms_HK=EndpointServerData(ping=4606, connections=ConnectionAttempts(success=232, fail=4253), uptime=5.0%))",,"2022-07-16 10:00:22.0","2022-07-16 10:00:32.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=286, fail=1973), uptime=12.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=271, fail=1986), uptime=12.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=249, fail=2004), uptime=11.0%), ms_HK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=214, fail=2038), uptime=9.0%))",,"2022-07-16 09:58:11.0","2022-07-16 10:00:02.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=353, fail=4150), uptime=7.0%), ora_UK=EndpointServerData(ping=3779, connections=ConnectionAttempts(success=357, fail=4133), uptime=7.0%), ora_JP=EndpointServerData(ping=2671, connections=ConnectionAttempts(success=332, fail=4176), uptime=7.0%), ms_HK=EndpointServerData(ping=5503, connections=ConnectionAttempts(success=354, fail=4140), uptime=7.0%))",,"2022-07-16 09:53:32.0","2022-07-16 10:00:46.0",,,
14.161.43.121,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=691, connections=ConnectionAttempts(success=404, fail=4096), uptime=8.0%), ora_UK=EndpointServerData(ping=2776, connections=ConnectionAttempts(success=411, fail=4085), uptime=9.0%), ora_JP=EndpointServerData(ping=2688, connections=ConnectionAttempts(success=386, fail=4116), uptime=8.0%), ms_HK=EndpointServerData(ping=1286, connections=ConnectionAttempts(success=417, fail=4093), uptime=9.0%))",,"2022-07-16 09:57:45.0","2022-07-16 10:00:32.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5923, connections=ConnectionAttempts(success=323, fail=4185), uptime=7.0%), ora_UK=EndpointServerData(ping=4900, connections=ConnectionAttempts(success=299, fail=4204), uptime=6.0%), ora_JP=EndpointServerData(ping=5780, connections=ConnectionAttempts(success=302, fail=4218), uptime=6.0%), ms_HK=EndpointServerData(ping=3976, connections=ConnectionAttempts(success=287, fail=4207), uptime=6.0%))",,"2022-07-16 09:57:49.0","2022-07-16 10:00:46.0",,,
14.177.235.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1328, connections=ConnectionAttempts(success=415, fail=4127), uptime=9.0%), ora_UK=EndpointServerData(ping=3226, connections=ConnectionAttempts(success=431, fail=4096), uptime=9.0%), ora_JP=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=429, fail=4093), uptime=9.0%), ms_HK=EndpointServerData(ping=3268, connections=ConnectionAttempts(success=413, fail=4113), uptime=9.0%))",,"2022-07-16 09:55:22.0","2022-07-16 09:59:47.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7258, connections=ConnectionAttempts(success=334, fail=4164), uptime=7.0%), ora_UK=EndpointServerData(ping=2575, connections=ConnectionAttempts(success=294, fail=4202), uptime=6.0%), ora_JP=EndpointServerData(ping=4211, connections=ConnectionAttempts(success=333, fail=4169), uptime=7.0%), ms_HK=EndpointServerData(ping=3254, connections=ConnectionAttempts(success=343, fail=4153), uptime=7.0%))",,"2022-07-16 09:51:08.0","2022-07-16 10:00:17.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3633, connections=ConnectionAttempts(success=254, fail=12915), uptime=1.0%), ora_UK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=300, fail=12870), uptime=2.0%), ora_JP=EndpointServerData(ping=3390, connections=ConnectionAttempts(success=271, fail=12875), uptime=2.0%), ms_HK=EndpointServerData(ping=4026, connections=ConnectionAttempts(success=264, fail=12863), uptime=2.0%))",,"2022-07-16 09:44:20.0","2022-07-16 10:00:46.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=202, fail=2061), uptime=8.0%), ora_UK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=217, fail=2046), uptime=9.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=212, fail=2057), uptime=9.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=196, fail=2068), uptime=8.0%))",,"2022-07-16 09:52:55.0","2022-07-16 09:58:02.0",,,
14.232.160.252,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=155, fail=2109), uptime=6.0%), ora_UK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=148, fail=2107), uptime=6.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=134, fail=2114), uptime=5.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=155, fail=2099), uptime=6.0%))",,"2022-07-16 09:56:41.0","2022-07-16 09:57:47.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2216, connections=ConnectionAttempts(success=380, fail=4136), uptime=8.0%), ora_UK=EndpointServerData(ping=5988, connections=ConnectionAttempts(success=387, fail=4133), uptime=8.0%), ora_JP=EndpointServerData(ping=2368, connections=ConnectionAttempts(success=399, fail=4139), uptime=8.0%), ms_HK=EndpointServerData(ping=1628, connections=ConnectionAttempts(success=405, fail=4115), uptime=8.0%))",,"2022-07-16 09:52:57.0","2022-07-16 09:58:17.0",,,
14.241.170.106,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=275, fail=2002), uptime=12.0%), ora_UK=EndpointServerData(ping=917, connections=ConnectionAttempts(success=285, fail=1987), uptime=12.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=303, fail=1982), uptime=13.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=263, fail=2011), uptime=11.0%))",,"2022-07-16 09:44:20.0","2022-07-16 09:59:47.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8796, connections=ConnectionAttempts(success=254, fail=8579), uptime=2.0%), ora_UK=EndpointServerData(ping=8741, connections=ConnectionAttempts(success=242, fail=8632), uptime=2.0%), ora_JP=EndpointServerData(ping=9484, connections=ConnectionAttempts(success=203, fail=8649), uptime=2.0%), ms_HK=EndpointServerData(ping=5879, connections=ConnectionAttempts(success=220, fail=8625), uptime=2.0%))",,"2022-07-16 10:00:13.0","2022-07-16 10:00:32.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4452, connections=ConnectionAttempts(success=319, fail=8560), uptime=3.0%), ora_UK=EndpointServerData(ping=3034, connections=ConnectionAttempts(success=272, fail=8593), uptime=3.0%), ora_JP=EndpointServerData(ping=7889, connections=ConnectionAttempts(success=269, fail=8596), uptime=3.0%), ms_HK=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=312, fail=8532), uptime=3.0%))",,"2022-07-16 09:59:17.0","2022-07-16 10:00:46.0",,,
14.241.241.185,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=165, fail=1737), uptime=8.0%), ora_UK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=202, fail=1700), uptime=10.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=184, fail=1718), uptime=9.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=174, fail=1724), uptime=9.0%))",,"2022-07-16 09:56:43.0","2022-07-16 09:56:47.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=334, fail=1944), uptime=14.0%), ora_UK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=358, fail=1915), uptime=15.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=342, fail=1922), uptime=15.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=337, fail=1932), uptime=14.0%))",,"2022-07-16 09:53:17.0","2022-07-16 10:00:32.0",,,
