ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.95.84.225,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=205, fail=1967), uptime=9.0%), ora_UK=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=193, fail=1987), uptime=8.0%), ora_JP=EndpointServerData(ping=961, connections=ConnectionAttempts(success=196, fail=1981), uptime=9.0%), ms_HK=EndpointServerData(ping=1450, connections=ConnectionAttempts(success=198, fail=1968), uptime=9.0%))",,"2022-07-14 09:56:49.0","2022-07-14 10:00:02.0",,,
36.95.92.15,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3617, connections=ConnectionAttempts(success=405, fail=3911), uptime=9.0%), ora_UK=EndpointServerData(ping=2291, connections=ConnectionAttempts(success=397, fail=3919), uptime=9.0%), ora_JP=EndpointServerData(ping=2612, connections=ConnectionAttempts(success=405, fail=3906), uptime=9.0%), ms_HK=EndpointServerData(ping=7359, connections=ConnectionAttempts(success=413, fail=3903), uptime=9.0%))",,"2022-07-14 09:58:36.0","2022-07-14 09:59:02.0",,,
36.95.106.231,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.202600002288818,106.91220092773438,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=136, fail=2036), uptime=6.0%), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=138, fail=2036), uptime=6.0%), ora_JP=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=148, fail=2026), uptime=6.0%), ms_HK=EndpointServerData(ping=1624, connections=ConnectionAttempts(success=151, fail=2013), uptime=6.0%))",,"2022-07-14 09:59:04.0","2022-07-14 09:59:17.0",,,
36.95.116.9,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4052, connections=ConnectionAttempts(success=401, fail=3913), uptime=9.0%), ora_UK=EndpointServerData(ping=7522, connections=ConnectionAttempts(success=424, fail=3907), uptime=9.0%), ora_JP=EndpointServerData(ping=3097, connections=ConnectionAttempts(success=396, fail=3911), uptime=9.0%), ms_HK=EndpointServerData(ping=7856, connections=ConnectionAttempts(success=425, fail=3908), uptime=9.0%))",,"2022-07-14 10:00:01.0","2022-07-14 10:00:17.0",,,
36.95.116.69,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=507, fail=4277), uptime=10.0%), ora_UK=EndpointServerData(ping=6138, connections=ConnectionAttempts(success=558, fail=4248), uptime=11.0%), ora_JP=EndpointServerData(ping=4632, connections=ConnectionAttempts(success=542, fail=4255), uptime=11.0%), ms_HK=EndpointServerData(ping=1651, connections=ConnectionAttempts(success=521, fail=4268), uptime=10.0%))",,"2022-07-14 09:56:49.0","2022-07-14 10:00:46.0",,,
36.95.154.11,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=238, fail=1943), uptime=10.0%), ora_UK=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=247, fail=1918), uptime=11.0%), ora_JP=EndpointServerData(ping=965, connections=ConnectionAttempts(success=263, fail=1916), uptime=12.0%), ms_HK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=235, fail=1936), uptime=10.0%))",,"2022-07-14 09:55:30.0","2022-07-14 10:00:17.0",,,
36.95.154.43,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=174, fail=1999), uptime=8.0%), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=176, fail=2009), uptime=8.0%), ora_JP=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=220, fail=1953), uptime=10.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=169, fail=2021), uptime=7.0%))",,"2022-07-14 09:57:28.0","2022-07-14 09:58:02.0",,,
36.95.171.107,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=142, fail=2037), uptime=6.0%), ora_UK=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=149, fail=2021), uptime=6.0%), ora_JP=EndpointServerData(ping=2198, connections=ConnectionAttempts(success=139, fail=2042), uptime=6.0%), ms_HK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=143, fail=2031), uptime=6.0%))",,"2022-07-14 09:59:35.0","2022-07-14 09:59:47.0",,,
36.95.173.178,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=450, fail=5860), uptime=7.0%), ora_UK=EndpointServerData(ping=3108, connections=ConnectionAttempts(success=442, fail=5897), uptime=6.0%), ora_JP=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=459, fail=5890), uptime=7.0%), ms_HK=EndpointServerData(ping=2028, connections=ConnectionAttempts(success=415, fail=5913), uptime=6.0%))",,"2022-07-14 09:57:42.0","2022-07-14 10:00:17.0",,,
36.95.189.165,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=145, fail=2030), uptime=6.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=144, fail=2029), uptime=6.0%), ora_JP=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=171, fail=1997), uptime=7.0%), ms_HK=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=155, fail=2019), uptime=7.0%))",,"2022-07-14 09:59:57.0","2022-07-14 10:00:02.0",,,
36.95.207.233,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2307, connections=ConnectionAttempts(success=190, fail=4106), uptime=4.0%), ora_UK=EndpointServerData(ping=4054, connections=ConnectionAttempts(success=153, fail=4159), uptime=3.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=165, fail=4139), uptime=3.0%), ms_HK=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=200, fail=4114), uptime=4.0%))",,"2022-07-14 09:53:09.0","2022-07-14 09:58:17.0",,,
36.95.238.251,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2880, connections=ConnectionAttempts(success=53, fail=4099), uptime=1.0%), ora_UK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=55, fail=4087), uptime=1.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=61, fail=4083), uptime=1.0%), ms_HK=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=60, fail=4093), uptime=1.0%))",,"2022-07-14 09:56:32.0","2022-07-14 09:57:32.0",,,
36.95.249.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4833, connections=ConnectionAttempts(success=345, fail=3974), uptime=7.0%), ora_UK=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=324, fail=3998), uptime=7.0%), ora_JP=EndpointServerData(ping=3512, connections=ConnectionAttempts(success=373, fail=3945), uptime=8.0%), ms_HK=EndpointServerData(ping=5991, connections=ConnectionAttempts(success=354, fail=3968), uptime=8.0%))",,"2022-07-14 09:59:06.0","2022-07-14 09:59:17.0",,,
36.255.104.1,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Maldives,MV,4.1666998863220215,73.5,AS136238,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=54, fail=2099), uptime=2.0%), ora_UK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=56, fail=2095), uptime=2.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=57, fail=2101), uptime=2.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=49, fail=2085), uptime=2.0%))",,"2022-07-14 09:58:36.0","2022-07-14 10:00:17.0",,,
37.17.53.108,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Belarus,BY,53.900699615478516,27.570899963378906,AS42772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=399, fail=1774), uptime=18.0%), ora_UK=EndpointServerData(ping=268, connections=ConnectionAttempts(success=409, fail=1776), uptime=18.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=431, fail=1753), uptime=19.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=408, fail=1771), uptime=18.0%))",,"2022-07-14 09:52:01.0","2022-07-14 09:59:17.0",,,
37.18.73.60,5566,,,"[ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4221, connections=ConnectionAttempts(success=2530, fail=1821), uptime=58.0%), ora_UK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=2576, fail=1768), uptime=59.0%), ora_JP=EndpointServerData(ping=4560, connections=ConnectionAttempts(success=2578, fail=1767), uptime=59.0%), ms_HK=EndpointServerData(ping=3655, connections=ConnectionAttempts(success=2471, fail=1884), uptime=56.0%))",,"2022-07-14 09:59:09.0","2022-07-14 10:00:02.0",,,
37.18.73.94,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6140, connections=ConnectionAttempts(success=1813, fail=2526), uptime=41.0%), ora_UK=EndpointServerData(ping=3148, connections=ConnectionAttempts(success=1841, fail=2495), uptime=42.0%), ora_JP=EndpointServerData(ping=5661, connections=ConnectionAttempts(success=1833, fail=2495), uptime=42.0%), ms_HK=EndpointServerData(ping=2319, connections=ConnectionAttempts(success=1780, fail=2555), uptime=41.0%))",,"2022-07-14 09:59:05.0","2022-07-14 09:59:17.0",,,
37.26.86.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47464, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47464, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS198279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=606, fail=5819), uptime=9.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=619, fail=5818), uptime=9.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=620, fail=5810), uptime=9.0%), ms_HK=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=602, fail=5827), uptime=9.0%))",,"2022-07-14 09:56:00.0","2022-07-14 10:00:17.0",,,
37.26.136.224,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Moldova,MD,46.84109878540039,29.635099411010742,AS1547,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=238, fail=1916), uptime=11.0%), ora_UK=EndpointServerData(ping=273, connections=ConnectionAttempts(success=214, fail=1938), uptime=9.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=212, fail=1929), uptime=9.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=256, fail=1896), uptime=11.0%))",,"2022-07-14 09:54:02.0","2022-07-14 09:59:32.0",,,
37.32.40.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS197343,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3796, connections=ConnectionAttempts(success=306, fail=3976), uptime=7.0%), ora_UK=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=339, fail=3915), uptime=7.0%), ora_JP=EndpointServerData(ping=2829, connections=ConnectionAttempts(success=334, fail=3931), uptime=7.0%), ms_HK=EndpointServerData(ping=1945, connections=ConnectionAttempts(success=317, fail=3966), uptime=7.0%))",,"2022-07-14 09:57:03.0","2022-07-14 10:00:02.0",,,
37.53.103.6,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,48.52989959716797,35.86140060424805,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3149, connections=ConnectionAttempts(success=323, fail=3997), uptime=7.0%), ora_UK=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=324, fail=3971), uptime=7.0%), ora_JP=EndpointServerData(ping=6706, connections=ConnectionAttempts(success=300, fail=3992), uptime=6.0%), ms_HK=EndpointServerData(ping=2430, connections=ConnectionAttempts(success=311, fail=3998), uptime=7.0%))",,"2022-07-14 09:59:35.0","2022-07-14 10:00:02.0",,,
37.54.13.78,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.23350143432617,28.481700897216797,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2060, connections=ConnectionAttempts(success=347, fail=3963), uptime=8.0%), ora_UK=EndpointServerData(ping=3132, connections=ConnectionAttempts(success=325, fail=3979), uptime=7.0%), ora_JP=EndpointServerData(ping=3226, connections=ConnectionAttempts(success=325, fail=3986), uptime=7.0%), ms_HK=EndpointServerData(ping=4173, connections=ConnectionAttempts(success=344, fail=3968), uptime=7.0%))",,"2022-07-14 09:51:47.0","2022-07-14 10:00:17.0",,,
37.57.15.43,33761,,,"[ProtocolDataType(type=http, port=33761, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47233, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33761, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4097, connections=ConnectionAttempts(success=458, fail=5820), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=498, fail=5793), uptime=7.0%), ora_JP=EndpointServerData(ping=3081, connections=ConnectionAttempts(success=514, fail=5789), uptime=8.0%), ms_HK=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=478, fail=5812), uptime=7.0%))",,"2022-07-14 09:58:53.0","2022-07-14 10:00:17.0",,,
37.57.40.167,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=690, connections=ConnectionAttempts(success=206, fail=1946), uptime=9.0%), ora_UK=EndpointServerData(ping=2467, connections=ConnectionAttempts(success=228, fail=1930), uptime=10.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=223, fail=1928), uptime=10.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=249, fail=1897), uptime=11.0%))",,"2022-07-14 09:48:45.0","2022-07-14 09:59:02.0",,,
37.98.218.137,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Polkomtel Sp. z o.o",Poland,PL,51.085201263427734,17.2268009185791,AS8374,"PerformanceConnectData(aws_NA=EndpointServerData(ping=629, connections=ConnectionAttempts(success=271, fail=1898), uptime=12.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=268, fail=1902), uptime=12.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=247, fail=1920), uptime=11.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=250, fail=1913), uptime=11.0%))",,"2022-07-14 09:49:52.0","2022-07-14 10:00:02.0",,,
37.98.231.12,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"ScopeSky Communication and Internet Ltd.",Iraq,IQ,33.33639907836914,44.40039825439453,AS50597,"PerformanceConnectData(aws_NA=EndpointServerData(ping=536, connections=ConnectionAttempts(success=323, fail=1858), uptime=14.0%), ora_UK=EndpointServerData(ping=395, connections=ConnectionAttempts(success=338, fail=1854), uptime=15.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=308, fail=1875), uptime=14.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=322, fail=1868), uptime=14.0%))",,"2022-07-14 09:53:53.0","2022-07-14 09:58:02.0",,,
37.111.50.251,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=106, fail=2078), uptime=4.0%), ora_UK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=84, fail=2089), uptime=3.0%), ora_JP=EndpointServerData(ping=848, connections=ConnectionAttempts(success=90, fail=2086), uptime=4.0%), ms_HK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=80, fail=2096), uptime=3.0%))",,"2022-07-14 09:54:57.0","2022-07-14 09:56:32.0",,,
37.111.50.252,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=70, fail=2086), uptime=3.0%), ora_UK=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=74, fail=2088), uptime=3.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=87, fail=2077), uptime=4.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=90, fail=2073), uptime=4.0%))",,"2022-07-14 09:46:32.0","2022-07-14 09:59:17.0",,,
37.152.176.95,80,,,"[ProtocolDataType(type=socks4, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS202468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2384, connections=ConnectionAttempts(success=74, fail=2051), uptime=3.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=82, fail=2030), uptime=3.0%), ora_JP=EndpointServerData(ping=1346, connections=ConnectionAttempts(success=70, fail=2047), uptime=3.0%), ms_HK=EndpointServerData(ping=9512, connections=ConnectionAttempts(success=74, fail=2042), uptime=3.0%))",,"2022-07-14 09:55:57.0","2022-07-14 09:58:47.0",,,
37.192.253.250,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12476, connections=ConnectionAttempts(success=238, fail=1937), uptime=10.0%), ora_UK=EndpointServerData(ping=8995, connections=ConnectionAttempts(success=234, fail=1949), uptime=10.0%), ora_JP=EndpointServerData(ping=7512, connections=ConnectionAttempts(success=249, fail=1918), uptime=11.0%), ms_HK=EndpointServerData(ping=8624, connections=ConnectionAttempts(success=242, fail=1937), uptime=11.0%))",,"2022-07-14 09:52:21.0","2022-07-14 09:59:17.0",,,
37.216.246.59,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Etihad Etisalat, a joint stock company","Saudi Arabia",SA,21.516799926757812,39.219200134277344,AS35819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1779, connections=ConnectionAttempts(success=264, fail=1908), uptime=12.0%), ora_UK=EndpointServerData(ping=1572, connections=ConnectionAttempts(success=237, fail=1923), uptime=10.0%), ora_JP=EndpointServerData(ping=1548, connections=ConnectionAttempts(success=236, fail=1932), uptime=10.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=260, fail=1904), uptime=12.0%))",,"2022-07-14 09:58:04.0","2022-07-14 09:58:47.0",,,
37.228.65.107,32052,,,"[ProtocolDataType(type=http, port=32052, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51032, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32052, tls=true, autoRead=[false])]",,true,"Jusan Mobile",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS35104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=540, connections=ConnectionAttempts(success=768, fail=5679), uptime=11.0%), ora_UK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=768, fail=5656), uptime=11.0%), ora_JP=EndpointServerData(ping=8068, connections=ConnectionAttempts(success=797, fail=5642), uptime=12.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=731, fail=5711), uptime=11.0%))",,"2022-07-14 09:57:14.0","2022-07-14 10:01:01.0",,,
37.232.183.74,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,56.17129898071289,47.28350067138672,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2821, connections=ConnectionAttempts(success=346, fail=3956), uptime=8.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=342, fail=3973), uptime=7.0%), ora_JP=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=368, fail=3935), uptime=8.0%), ms_HK=EndpointServerData(ping=4013, connections=ConnectionAttempts(success=398, fail=3909), uptime=9.0%))",,"2022-07-14 09:52:38.0","2022-07-14 09:58:17.0",,,
37.235.24.166,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS206065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=93, fail=2092), uptime=4.0%), ora_UK=EndpointServerData(ping=1363, connections=ConnectionAttempts(success=286, fail=1895), uptime=13.0%), ora_JP=EndpointServerData(ping=2623, connections=ConnectionAttempts(success=260, fail=1919), uptime=11.0%), ms_HK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=261, fail=1917), uptime=11.0%))",,"2022-07-14 09:45:57.0","2022-07-14 10:00:46.0",,,
37.252.73.192,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Armenia,AM,41.17190170288086,44.99639892578125,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2275, connections=ConnectionAttempts(success=171, fail=4127), uptime=3.0%), ora_UK=EndpointServerData(ping=1271, connections=ConnectionAttempts(success=214, fail=4094), uptime=4.0%), ora_JP=EndpointServerData(ping=2005, connections=ConnectionAttempts(success=208, fail=4100), uptime=4.0%), ms_HK=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=186, fail=4123), uptime=4.0%))",,"2022-07-14 09:58:01.0","2022-07-14 10:00:46.0",,,
38.41.53.144,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",Turkey,TR,37.679901123046875,32.34159851074219,AS208972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6101, connections=ConnectionAttempts(success=227, fail=4025), uptime=5.0%), ora_UK=EndpointServerData(ping=6707, connections=ConnectionAttempts(success=200, fail=4088), uptime=4.0%), ora_JP=EndpointServerData(ping=4749, connections=ConnectionAttempts(success=206, fail=4073), uptime=4.0%), ms_HK=EndpointServerData(ping=3436, connections=ConnectionAttempts(success=223, fail=4061), uptime=5.0%))",,"2022-07-14 09:57:43.0","2022-07-14 10:00:17.0",,,
38.41.53.145,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",Turkey,TR,37.679901123046875,32.34159851074219,AS208972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=215, fail=4058), uptime=5.0%), ora_UK=EndpointServerData(ping=6903, connections=ConnectionAttempts(success=204, fail=4067), uptime=4.0%), ora_JP=EndpointServerData(ping=1901, connections=ConnectionAttempts(success=237, fail=4012), uptime=5.0%), ms_HK=EndpointServerData(ping=3816, connections=ConnectionAttempts(success=222, fail=4048), uptime=5.0%))",,"2022-07-14 09:46:13.0","2022-07-14 09:59:17.0",,,
