ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.91.68.150,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.742499828338623,110.18119812011719,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=16, fail=567), uptime=2.0%), ora_UK=EndpointServerData(ping=2283, connections=ConnectionAttempts(success=19, fail=576), uptime=3.0%), ora_JP=EndpointServerData(ping=3238, connections=ConnectionAttempts(success=18, fail=572), uptime=3.0%), ms_HK=EndpointServerData(ping=8750, connections=ConnectionAttempts(success=11, fail=578), uptime=1.0%))",,"2022-06-05 12:03:05.0","2022-06-05 12:13:35.0",,,
36.91.98.115,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9204, connections=ConnectionAttempts(success=53, fail=591), uptime=8.0%), ora_UK=EndpointServerData(ping=8984, connections=ConnectionAttempts(success=56, fail=579), uptime=8.0%), ora_JP=EndpointServerData(ping=5952, connections=ConnectionAttempts(success=53, fail=582), uptime=8.0%), ms_HK=EndpointServerData(ping=5864, connections=ConnectionAttempts(success=67, fail=570), uptime=10.0%))",,"2022-06-05 11:59:08.0","2022-06-05 12:13:06.0",,,
36.91.106.159,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2388, connections=ConnectionAttempts(success=26, fail=295), uptime=8.0%), ora_UK=EndpointServerData(ping=4643, connections=ConnectionAttempts(success=20, fail=298), uptime=6.0%), ora_JP=EndpointServerData(ping=5131, connections=ConnectionAttempts(success=24, fail=295), uptime=7.0%), ms_HK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=17, fail=301), uptime=5.0%))",,"2022-06-05 12:03:29.0","2022-06-05 12:13:21.0",,,
36.91.133.49,10000,,,"[ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4839, connections=ConnectionAttempts(success=37, fail=619), uptime=5.0%), ora_UK=EndpointServerData(ping=1919, connections=ConnectionAttempts(success=40, fail=624), uptime=6.0%), ora_JP=EndpointServerData(ping=1572, connections=ConnectionAttempts(success=45, fail=617), uptime=6.0%), ms_HK=EndpointServerData(ping=8356, connections=ConnectionAttempts(success=48, fail=616), uptime=7.0%))",,"2022-06-05 12:09:16.0","2022-06-05 12:12:36.0",,,
36.91.148.37,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5865, connections=ConnectionAttempts(success=37, fail=606), uptime=5.0%), ora_UK=EndpointServerData(ping=5083, connections=ConnectionAttempts(success=31, fail=606), uptime=4.0%), ora_JP=EndpointServerData(ping=4324, connections=ConnectionAttempts(success=40, fail=602), uptime=6.0%), ms_HK=EndpointServerData(ping=3837, connections=ConnectionAttempts(success=39, fail=608), uptime=6.0%))",,"2022-06-05 12:11:20.0","2022-06-05 12:13:06.0",,,
36.91.190.61,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.803500175476074,110.3646011352539,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=38, fail=297), uptime=11.0%), ora_UK=EndpointServerData(ping=1999, connections=ConnectionAttempts(success=22, fail=314), uptime=6.0%), ora_JP=EndpointServerData(ping=1173, connections=ConnectionAttempts(success=34, fail=301), uptime=10.0%), ms_HK=EndpointServerData(ping=2201, connections=ConnectionAttempts(success=29, fail=305), uptime=8.0%))",,"2022-06-05 12:11:06.0","2022-06-05 12:11:21.0",,,
36.91.216.243,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5072, connections=ConnectionAttempts(success=52, fail=591), uptime=8.0%), ora_UK=EndpointServerData(ping=7768, connections=ConnectionAttempts(success=46, fail=596), uptime=7.0%), ora_JP=EndpointServerData(ping=5641, connections=ConnectionAttempts(success=43, fail=604), uptime=6.0%), ms_HK=EndpointServerData(ping=5005, connections=ConnectionAttempts(success=44, fail=599), uptime=6.0%))",,"2022-06-05 12:11:01.0","2022-06-05 12:11:51.0",,,
36.92.9.75,49420,,,"[ProtocolDataType(type=socks4, port=49420, tls=true, autoRead=[false])]",,true,Telkomnet,Indonesia,ID,-7.704899787902832,110.60189819335938,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=36, fail=305), uptime=10.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=40, fail=299), uptime=11.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=40, fail=296), uptime=11.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=40, fail=293), uptime=12.0%))",,"2022-06-05 12:06:42.0","2022-06-05 12:10:36.0",,,
36.92.36.42,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.945400238037109,112.8427963256836,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1272, connections=ConnectionAttempts(success=38, fail=285), uptime=11.0%), ora_UK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=36, fail=289), uptime=11.0%), ora_JP=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=25, fail=294), uptime=7.0%), ms_HK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=31, fail=290), uptime=9.0%))",,"2022-06-05 12:01:50.0","2022-06-05 12:08:51.0",,,
36.92.70.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5701, connections=ConnectionAttempts(success=54, fail=600), uptime=8.0%), ora_UK=EndpointServerData(ping=3868, connections=ConnectionAttempts(success=55, fail=611), uptime=8.0%), ora_JP=EndpointServerData(ping=4173, connections=ConnectionAttempts(success=58, fail=601), uptime=8.0%), ms_HK=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=62, fail=598), uptime=9.0%))",,"2022-06-05 12:13:42.0","2022-06-05 12:13:50.0",,,
36.92.85.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=50, fail=603), uptime=7.0%), ora_UK=EndpointServerData(ping=4240, connections=ConnectionAttempts(success=46, fail=599), uptime=7.0%), ora_JP=EndpointServerData(ping=4291, connections=ConnectionAttempts(success=39, fail=608), uptime=6.0%), ms_HK=EndpointServerData(ping=8786, connections=ConnectionAttempts(success=47, fail=611), uptime=7.0%))",,"2022-06-05 11:59:14.0","2022-06-05 12:13:21.0",,,
36.92.93.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=36, fail=590), uptime=5.0%), ora_UK=EndpointServerData(ping=2836, connections=ConnectionAttempts(success=33, fail=578), uptime=5.0%), ora_JP=EndpointServerData(ping=3836, connections=ConnectionAttempts(success=26, fail=593), uptime=4.0%), ms_HK=EndpointServerData(ping=5825, connections=ConnectionAttempts(success=44, fail=584), uptime=7.0%))",,"2022-06-05 12:01:05.0","2022-06-05 12:13:06.0",,,
36.92.111.49,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=13686, connections=ConnectionAttempts(success=55, fail=581), uptime=8.0%), ora_UK=EndpointServerData(ping=6158, connections=ConnectionAttempts(success=53, fail=591), uptime=8.0%), ora_JP=EndpointServerData(ping=4494, connections=ConnectionAttempts(success=50, fail=591), uptime=7.0%), ms_HK=EndpointServerData(ping=6236, connections=ConnectionAttempts(success=41, fail=599), uptime=6.0%))",,"2022-06-05 12:12:51.0","2022-06-05 12:13:06.0",,,
36.92.134.71,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=56, fail=583), uptime=8.0%), ora_UK=EndpointServerData(ping=2699, connections=ConnectionAttempts(success=54, fail=588), uptime=8.0%), ora_JP=EndpointServerData(ping=4084, connections=ConnectionAttempts(success=54, fail=584), uptime=8.0%), ms_HK=EndpointServerData(ping=1558, connections=ConnectionAttempts(success=57, fail=583), uptime=8.0%))",,"2022-06-05 12:11:39.0","2022-06-05 12:13:06.0",,,
36.92.140.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5033, connections=ConnectionAttempts(success=60, fail=1201), uptime=4.0%), ora_UK=EndpointServerData(ping=2810, connections=ConnectionAttempts(success=66, fail=1207), uptime=5.0%), ora_JP=EndpointServerData(ping=3787, connections=ConnectionAttempts(success=68, fail=1199), uptime=5.0%), ms_HK=EndpointServerData(ping=9534, connections=ConnectionAttempts(success=70, fail=1193), uptime=5.0%))",,"2022-06-05 12:11:40.0","2022-06-05 12:13:21.0",,,
36.93.6.170,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4723, connections=ConnectionAttempts(success=49, fail=592), uptime=7.0%), ora_UK=EndpointServerData(ping=3151, connections=ConnectionAttempts(success=54, fail=578), uptime=8.0%), ora_JP=EndpointServerData(ping=7352, connections=ConnectionAttempts(success=65, fail=577), uptime=10.0%), ms_HK=EndpointServerData(ping=4790, connections=ConnectionAttempts(success=43, fail=592), uptime=6.0%))",,"2022-06-05 12:04:26.0","2022-06-05 12:12:06.0",,,
36.93.30.197,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1885, connections=ConnectionAttempts(success=73, fail=566), uptime=11.0%), ora_UK=EndpointServerData(ping=2644, connections=ConnectionAttempts(success=88, fail=553), uptime=13.0%), ora_JP=EndpointServerData(ping=4676, connections=ConnectionAttempts(success=60, fail=577), uptime=9.0%), ms_HK=EndpointServerData(ping=2333, connections=ConnectionAttempts(success=80, fail=552), uptime=12.0%))",,"2022-06-05 12:04:48.0","2022-06-05 12:13:21.0",,,
36.93.35.153,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4734, connections=ConnectionAttempts(success=46, fail=583), uptime=7.0%), ora_UK=EndpointServerData(ping=6029, connections=ConnectionAttempts(success=62, fail=572), uptime=9.0%), ora_JP=EndpointServerData(ping=6251, connections=ConnectionAttempts(success=64, fail=572), uptime=10.0%), ms_HK=EndpointServerData(ping=7901, connections=ConnectionAttempts(success=76, fail=565), uptime=11.0%))",,"2022-06-05 12:12:10.0","2022-06-05 12:13:21.0",,,
36.93.38.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1243, connections=ConnectionAttempts(success=36, fail=301), uptime=10.0%), ora_UK=EndpointServerData(ping=1268, connections=ConnectionAttempts(success=35, fail=305), uptime=10.0%), ora_JP=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=31, fail=308), uptime=9.0%), ms_HK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=46, fail=286), uptime=13.0%))",,"2022-06-05 12:04:14.0","2022-06-05 12:11:21.0",,,
36.93.75.154,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8665, connections=ConnectionAttempts(success=37, fail=601), uptime=5.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=34, fail=604), uptime=5.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=49, fail=588), uptime=7.0%), ms_HK=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=30, fail=610), uptime=4.0%))",,"2022-06-05 12:00:44.0","2022-06-05 12:13:21.0",,,
36.94.2.138,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.167600154876709,106.87149810791016,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1703, connections=ConnectionAttempts(success=50, fail=1183), uptime=4.0%), ora_UK=EndpointServerData(ping=3879, connections=ConnectionAttempts(success=33, fail=1196), uptime=2.0%), ora_JP=EndpointServerData(ping=6005, connections=ConnectionAttempts(success=45, fail=1190), uptime=3.0%), ms_HK=EndpointServerData(ping=4420, connections=ConnectionAttempts(success=41, fail=1192), uptime=3.0%))",,"2022-06-05 12:08:59.0","2022-06-05 12:13:21.0",,,
36.94.17.138,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=830, connections=ConnectionAttempts(success=55, fail=588), uptime=8.0%), ora_UK=EndpointServerData(ping=2843, connections=ConnectionAttempts(success=46, fail=598), uptime=7.0%), ora_JP=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=50, fail=599), uptime=7.0%), ms_HK=EndpointServerData(ping=2973, connections=ConnectionAttempts(success=51, fail=593), uptime=7.0%))",,"2022-06-05 12:09:16.0","2022-06-05 12:13:06.0",,,
36.94.27.124,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5070, connections=ConnectionAttempts(success=56, fail=579), uptime=8.0%), ora_UK=EndpointServerData(ping=3734, connections=ConnectionAttempts(success=59, fail=578), uptime=9.0%), ora_JP=EndpointServerData(ping=8179, connections=ConnectionAttempts(success=53, fail=587), uptime=8.0%), ms_HK=EndpointServerData(ping=3529, connections=ConnectionAttempts(success=62, fail=576), uptime=9.0%))",,"2022-06-05 12:02:35.0","2022-06-05 12:13:50.0",,,
36.94.47.58,4480,,,"[ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=35, fail=585), uptime=5.0%), ora_UK=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=60, fail=564), uptime=9.0%), ora_JP=EndpointServerData(ping=1713, connections=ConnectionAttempts(success=42, fail=580), uptime=6.0%), ms_HK=EndpointServerData(ping=6909, connections=ConnectionAttempts(success=43, fail=580), uptime=6.0%))",,"2022-06-05 12:06:07.0","2022-06-05 12:12:06.0",,,
36.94.58.28,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5656, connections=ConnectionAttempts(success=37, fail=595), uptime=5.0%), ora_UK=EndpointServerData(ping=6199, connections=ConnectionAttempts(success=19, fail=611), uptime=3.0%), ora_JP=EndpointServerData(ping=6215, connections=ConnectionAttempts(success=28, fail=601), uptime=4.0%), ms_HK=EndpointServerData(ping=4577, connections=ConnectionAttempts(success=36, fail=604), uptime=5.0%))",,"2022-06-05 12:11:41.0","2022-06-05 12:11:51.0",,,
36.94.161.219,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1966, connections=ConnectionAttempts(success=27, fail=609), uptime=4.0%), ora_UK=EndpointServerData(ping=3094, connections=ConnectionAttempts(success=40, fail=606), uptime=6.0%), ora_JP=EndpointServerData(ping=5336, connections=ConnectionAttempts(success=37, fail=604), uptime=5.0%), ms_HK=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=48, fail=592), uptime=7.0%))",,"2022-06-05 12:06:47.0","2022-06-05 12:11:06.0",,,
36.94.196.163,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2142, connections=ConnectionAttempts(success=2, fail=287), uptime=0.0%), ora_UK=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=3, fail=288), uptime=1.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=4, fail=282), uptime=1.0%), ms_HK=EndpointServerData(ping=1732, connections=ConnectionAttempts(success=7, fail=280), uptime=2.0%))",,"2022-06-05 12:02:19.0","2022-06-05 12:11:51.0",,,
36.94.199.131,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=112, fail=535), uptime=17.0%), ora_UK=EndpointServerData(ping=10583, connections=ConnectionAttempts(success=121, fail=527), uptime=18.0%), ora_JP=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=110, fail=533), uptime=17.0%), ms_HK=EndpointServerData(ping=7906, connections=ConnectionAttempts(success=130, fail=512), uptime=20.0%))",,"2022-06-05 12:06:20.0","2022-06-05 12:12:36.0",,,
36.94.253.189,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=311, connections=ConnectionAttempts(success=499, fail=8), uptime=98.0%), ora_UK=EndpointServerData(ping=328, connections=ConnectionAttempts(success=503, fail=6), uptime=98.0%), ora_JP=EndpointServerData(ping=5818, connections=ConnectionAttempts(success=500, fail=9), uptime=98.0%), ms_HK=EndpointServerData(ping=310, connections=ConnectionAttempts(success=502, fail=8), uptime=98.0%))",,"2022-06-05 12:13:17.0","2022-06-05 12:13:21.0",,,
36.95.15.146,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4033, connections=ConnectionAttempts(success=24, fail=569), uptime=4.0%), ora_UK=EndpointServerData(ping=3174, connections=ConnectionAttempts(success=20, fail=564), uptime=3.0%), ora_JP=EndpointServerData(ping=4991, connections=ConnectionAttempts(success=22, fail=566), uptime=3.0%), ms_HK=EndpointServerData(ping=2573, connections=ConnectionAttempts(success=18, fail=568), uptime=3.0%))",,"2022-06-05 12:12:33.0","2022-06-05 12:13:21.0",,,
36.95.15.147,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5007, connections=ConnectionAttempts(success=17, fail=618), uptime=2.0%), ora_UK=EndpointServerData(ping=4993, connections=ConnectionAttempts(success=12, fail=619), uptime=1.0%), ora_JP=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=19, fail=608), uptime=3.0%), ms_HK=EndpointServerData(ping=9715, connections=ConnectionAttempts(success=17, fail=613), uptime=2.0%))",,"2022-06-05 12:13:10.0","2022-06-05 12:13:21.0",,,
36.95.15.149,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5576, connections=ConnectionAttempts(success=20, fail=578), uptime=3.0%), ora_UK=EndpointServerData(ping=6237, connections=ConnectionAttempts(success=18, fail=574), uptime=3.0%), ora_JP=EndpointServerData(ping=5729, connections=ConnectionAttempts(success=16, fail=575), uptime=2.0%), ms_HK=EndpointServerData(ping=2244, connections=ConnectionAttempts(success=20, fail=560), uptime=3.0%))",,"2022-06-05 12:11:30.0","2022-06-05 12:11:36.0",,,
36.95.27.225,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5235, connections=ConnectionAttempts(success=35, fail=289), uptime=10.0%), ora_UK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=19, fail=301), uptime=5.0%), ora_JP=EndpointServerData(ping=4388, connections=ConnectionAttempts(success=26, fail=291), uptime=8.0%), ms_HK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=32, fail=290), uptime=9.0%))",,"2022-06-05 11:59:38.0","2022-06-05 12:13:21.0",,,
36.95.34.108,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.187300205230713,106.9375991821289,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6556, connections=ConnectionAttempts(success=53, fail=586), uptime=8.0%), ora_UK=EndpointServerData(ping=2960, connections=ConnectionAttempts(success=51, fail=595), uptime=7.0%), ora_JP=EndpointServerData(ping=3300, connections=ConnectionAttempts(success=55, fail=589), uptime=8.0%), ms_HK=EndpointServerData(ping=2436, connections=ConnectionAttempts(success=64, fail=578), uptime=9.0%))",,"2022-06-05 12:10:10.0","2022-06-05 12:13:21.0",,,
36.95.53.227,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=47, fail=595), uptime=7.0%), ora_UK=EndpointServerData(ping=4930, connections=ConnectionAttempts(success=53, fail=584), uptime=8.0%), ora_JP=EndpointServerData(ping=1725, connections=ConnectionAttempts(success=47, fail=596), uptime=7.0%), ms_HK=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=47, fail=593), uptime=7.0%))",,"2022-06-05 12:03:11.0","2022-06-05 12:13:35.0",,,
36.95.54.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3328, connections=ConnectionAttempts(success=59, fail=588), uptime=9.0%), ora_UK=EndpointServerData(ping=4203, connections=ConnectionAttempts(success=59, fail=581), uptime=9.0%), ora_JP=EndpointServerData(ping=3421, connections=ConnectionAttempts(success=45, fail=598), uptime=6.0%), ms_HK=EndpointServerData(ping=2258, connections=ConnectionAttempts(success=61, fail=576), uptime=9.0%))",,"2022-06-05 12:12:40.0","2022-06-05 12:13:21.0",,,
36.95.56.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4502, connections=ConnectionAttempts(success=23, fail=297), uptime=7.0%), ora_UK=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=25, fail=289), uptime=7.0%), ora_JP=EndpointServerData(ping=905, connections=ConnectionAttempts(success=19, fail=297), uptime=6.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=21, fail=296), uptime=6.0%))",,"2022-06-05 12:00:08.0","2022-06-05 12:11:06.0",,,
