ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
91.230.199.174,10001,,,"[ProtocolDataType(type=socks4, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61440, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61440, tls=true, autoRead=[false])]",,true,Grand,Ukraine,UA,50.45220184326172,30.52869987487793,AS57102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3933, connections=ConnectionAttempts(success=677, fail=4254), uptime=13.0%), ora_UK=EndpointServerData(ping=195, connections=ConnectionAttempts(success=682, fail=4225), uptime=13.0%), ora_JP=EndpointServerData(ping=3788, connections=ConnectionAttempts(success=720, fail=4177), uptime=14.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=668, fail=4265), uptime=13.0%))",,"2022-07-04 15:46:22.0","2022-07-04 16:00:32.0",,,
91.234.127.222,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"KRUCZNET - naprawa sprzetu RTV i elektronicznego Jozef Kruczek",Poland,PL,50.306400299072266,18.63800048828125,AS198397,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5569, connections=ConnectionAttempts(success=216, fail=3136), uptime=6.0%), ora_UK=EndpointServerData(ping=1208, connections=ConnectionAttempts(success=248, fail=3118), uptime=7.0%), ora_JP=EndpointServerData(ping=2704, connections=ConnectionAttempts(success=238, fail=3128), uptime=7.0%), ms_HK=EndpointServerData(ping=6081, connections=ConnectionAttempts(success=233, fail=3124), uptime=6.0%))",,"2022-07-04 15:53:17.0","2022-07-04 15:57:17.0",,,
91.236.157.55,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Private Limited Company Lutacom",Ukraine,UA,49.839900970458984,33.902198791503906,AS205318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1676, connections=ConnectionAttempts(success=150, fail=1516), uptime=9.0%), ora_UK=EndpointServerData(ping=3807, connections=ConnectionAttempts(success=138, fail=1523), uptime=8.0%), ora_JP=EndpointServerData(ping=1282, connections=ConnectionAttempts(success=152, fail=1516), uptime=9.0%), ms_HK=EndpointServerData(ping=3665, connections=ConnectionAttempts(success=143, fail=1522), uptime=8.0%))",,"2022-07-04 15:52:48.0","2022-07-04 15:58:47.0",,,
91.240.63.215,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Nazhin Sepahan IT and data processing plc",Iran,IR,35.698001861572266,51.4114990234375,AS57474,"PerformanceConnectData(aws_NA=EndpointServerData(ping=808, connections=ConnectionAttempts(success=189, fail=1517), uptime=11.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=184, fail=1516), uptime=10.0%), ora_JP=EndpointServerData(ping=903, connections=ConnectionAttempts(success=186, fail=1524), uptime=10.0%), ms_HK=EndpointServerData(ping=1341, connections=ConnectionAttempts(success=170, fail=1523), uptime=10.0%))",,"2022-07-04 15:46:11.0","2022-07-04 16:00:32.0",,,
91.240.208.142,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"AVANT Ltd",Russia,RU,51.73210144042969,36.19960021972656,AS199020,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9573, connections=ConnectionAttempts(success=101, fail=3258), uptime=3.0%), ora_UK=EndpointServerData(ping=7633, connections=ConnectionAttempts(success=117, fail=3248), uptime=3.0%), ora_JP=EndpointServerData(ping=4439, connections=ConnectionAttempts(success=83, fail=3277), uptime=2.0%), ms_HK=EndpointServerData(ping=3736, connections=ConnectionAttempts(success=96, fail=3259), uptime=2.0%))",,"2022-07-04 15:51:49.0","2022-07-04 15:59:47.0",,,
91.242.213.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"Navigator Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS42322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1601, connections=ConnectionAttempts(success=419, fail=6235), uptime=6.0%), ora_UK=EndpointServerData(ping=2573, connections=ConnectionAttempts(success=433, fail=6246), uptime=6.0%), ora_JP=EndpointServerData(ping=1546, connections=ConnectionAttempts(success=437, fail=6223), uptime=6.0%), ms_HK=EndpointServerData(ping=2573, connections=ConnectionAttempts(success=403, fail=6256), uptime=6.0%))",,"2022-07-04 15:54:44.0","2022-07-04 15:59:47.0",,,
91.244.69.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PE Season Service",Ukraine,UA,46.542598724365234,30.630199432373047,AS59593,"PerformanceConnectData(aws_NA=EndpointServerData(ping=381, connections=ConnectionAttempts(success=197, fail=1235), uptime=13.0%), ora_UK=EndpointServerData(ping=227, connections=ConnectionAttempts(success=199, fail=1237), uptime=13.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=208, fail=1230), uptime=14.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=191, fail=1241), uptime=13.0%))",,"2022-07-04 15:47:00.0","2022-07-04 15:59:47.0",,,
91.244.114.193,31080,,,"[ProtocolDataType(type=socks4, port=31080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48080, tls=true, autoRead=[false])]",,true,"Wirenet LLC",Russia,RU,52.56740188598633,85.25240325927734,AS59591,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=432, fail=4590), uptime=8.0%), ora_UK=EndpointServerData(ping=2811, connections=ConnectionAttempts(success=442, fail=4569), uptime=8.0%), ora_JP=EndpointServerData(ping=2559, connections=ConnectionAttempts(success=431, fail=4589), uptime=8.0%), ms_HK=EndpointServerData(ping=5773, connections=ConnectionAttempts(success=391, fail=4617), uptime=7.0%))",,"2022-07-04 15:51:53.0","2022-07-04 16:00:02.0",,,
91.247.250.215,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,IVSTAR,Russia,RU,55.91550064086914,37.82630157470703,AS29588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=137, fail=1585), uptime=7.0%), ora_UK=EndpointServerData(ping=236, connections=ConnectionAttempts(success=120, fail=1582), uptime=7.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=153, fail=1558), uptime=8.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=132, fail=1588), uptime=7.0%))",,"2022-07-04 15:49:43.0","2022-07-04 15:59:32.0",,,
92.42.8.21,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC PP Potok",Russia,RU,44.05619812011719,43.070701599121094,AS44963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=511, connections=ConnectionAttempts(success=74, fail=1629), uptime=4.0%), ora_UK=EndpointServerData(ping=330, connections=ConnectionAttempts(success=75, fail=1617), uptime=4.0%), ora_JP=EndpointServerData(ping=824, connections=ConnectionAttempts(success=78, fail=1622), uptime=4.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=66, fail=1634), uptime=3.0%))",,"2022-07-04 15:56:01.0","2022-07-04 15:56:47.0",,,
92.51.78.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS44327,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=181, fail=1545), uptime=10.0%), ora_UK=EndpointServerData(ping=1849, connections=ConnectionAttempts(success=170, fail=1553), uptime=9.0%), ora_JP=EndpointServerData(ping=829, connections=ConnectionAttempts(success=184, fail=1541), uptime=10.0%), ms_HK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=164, fail=1544), uptime=9.0%))",,"2022-07-04 15:58:01.0","2022-07-04 15:59:47.0",,,
92.52.45.48,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Orange Slovensko, a.s.",Slovakia,SK,48.18330001831055,17.037900924682617,AS15962,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5441, connections=ConnectionAttempts(success=55, fail=3339), uptime=1.0%), ora_UK=EndpointServerData(ping=308, connections=ConnectionAttempts(success=67, fail=3326), uptime=1.0%), ora_JP=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=57, fail=3322), uptime=1.0%), ms_HK=EndpointServerData(ping=2126, connections=ConnectionAttempts(success=64, fail=3328), uptime=1.0%))",,"2022-07-04 15:58:06.0","2022-07-04 15:58:17.0",,,
92.80.1.202,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,,Romania,RO,45.68790054321289,21.902000427246094,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4669, connections=ConnectionAttempts(success=296, fail=3093), uptime=8.0%), ora_UK=EndpointServerData(ping=2579, connections=ConnectionAttempts(success=271, fail=3106), uptime=8.0%), ora_JP=EndpointServerData(ping=4520, connections=ConnectionAttempts(success=271, fail=3115), uptime=8.0%), ms_HK=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=290, fail=3109), uptime=8.0%))",,"2022-07-04 15:59:30.0","2022-07-04 16:00:32.0",,,
92.84.56.10,47054,,,"[ProtocolDataType(type=socks4, port=47054, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50782, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50782, tls=true, autoRead=[false])]",,true,,Romania,RO,46.76570129394531,23.59429931640625,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=506, fail=4452), uptime=10.0%), ora_UK=EndpointServerData(ping=269, connections=ConnectionAttempts(success=512, fail=4485), uptime=10.0%), ora_JP=EndpointServerData(ping=2393, connections=ConnectionAttempts(success=491, fail=4476), uptime=9.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=470, fail=4512), uptime=9.0%))",,"2022-07-04 15:58:36.0","2022-07-04 16:00:32.0",,,
92.187.228.47,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,36.180599212646484,-5.498600006103516,AS12479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=283, connections=ConnectionAttempts(success=162, fail=1524), uptime=9.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=148, fail=1544), uptime=8.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=162, fail=1531), uptime=9.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=144, fail=1549), uptime=8.0%))",,"2022-07-04 15:46:58.0","2022-07-04 15:56:47.0",,,
92.207.253.226,38157,,,"[ProtocolDataType(type=https, port=38157, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=38157, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Gamma Telecom Limited","United Kingdom",GB,51.50740051269531,-0.11959999799728394,AS31655,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2266, connections=ConnectionAttempts(success=396, fail=4626), uptime=7.0%), ora_UK=EndpointServerData(ping=24, connections=ConnectionAttempts(success=360, fail=4648), uptime=7.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=385, fail=4615), uptime=7.0%), ms_HK=EndpointServerData(ping=2558, connections=ConnectionAttempts(success=388, fail=4620), uptime=7.0%))",,"2022-07-04 15:55:22.0","2022-07-04 15:59:02.0",,,
92.241.87.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=230, fail=1493), uptime=13.0%), ora_UK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=217, fail=1506), uptime=12.0%), ora_JP=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=233, fail=1486), uptime=13.0%), ms_HK=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=231, fail=1482), uptime=13.0%))",,"2022-07-04 15:56:50.0","2022-07-04 15:57:02.0",,,
92.241.92.218,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Wanex Network",Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=218, fail=1498), uptime=12.0%), ora_UK=EndpointServerData(ping=348, connections=ConnectionAttempts(success=221, fail=1484), uptime=12.0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=217, fail=1498), uptime=12.0%), ms_HK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=226, fail=1494), uptime=13.0%))",,"2022-07-04 15:52:05.0","2022-07-04 16:00:02.0",,,
92.242.221.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS43395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=257, fail=1370), uptime=15.0%), ora_UK=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=222, fail=1400), uptime=13.0%), ora_JP=EndpointServerData(ping=2107, connections=ConnectionAttempts(success=259, fail=1367), uptime=15.0%), ms_HK=EndpointServerData(ping=1942, connections=ConnectionAttempts(success=216, fail=1412), uptime=13.0%))",,"2022-07-04 15:48:05.0","2022-07-04 15:59:47.0",,,
92.249.122.108,58749,,,"[ProtocolDataType(type=socks4, port=58749, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61778, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61778, tls=true, autoRead=[false])]",,true,SYNAPSE,Ukraine,UA,50.45800018310547,30.53030014038086,AS29107,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=506, fail=4461), uptime=10.0%), ora_UK=EndpointServerData(ping=220, connections=ConnectionAttempts(success=514, fail=4458), uptime=10.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=487, fail=4472), uptime=9.0%), ms_HK=EndpointServerData(ping=3047, connections=ConnectionAttempts(success=469, fail=4490), uptime=9.0%))",,"2022-07-04 15:57:49.0","2022-07-04 16:00:17.0",,,
93.48.228.247,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Fastweb Internet NGA",Italy,IT,45.55979919433594,8.948200225830078,AS12874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=142, fail=1583), uptime=8.0%), ora_UK=EndpointServerData(ping=184, connections=ConnectionAttempts(success=164, fail=1557), uptime=9.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=143, fail=1571), uptime=8.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=154, fail=1560), uptime=8.0%))",,"2022-07-04 15:47:01.0","2022-07-04 15:55:47.0",,,
93.86.63.73,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Serbia,RS,43.7224006652832,20.6830997467041,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3651, connections=ConnectionAttempts(success=202, fail=3165), uptime=5.0%), ora_UK=EndpointServerData(ping=2388, connections=ConnectionAttempts(success=186, fail=3185), uptime=5.0%), ora_JP=EndpointServerData(ping=3287, connections=ConnectionAttempts(success=192, fail=3182), uptime=5.0%), ms_HK=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=204, fail=3162), uptime=6.0%))",,"2022-07-04 15:56:21.0","2022-07-04 15:59:17.0",,,
93.91.112.247,41258,,,"[ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false])]",,true,,Russia,RU,56.8651008605957,35.893798828125,AS47562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=251, fail=3138), uptime=7.0%), ora_UK=EndpointServerData(ping=2077, connections=ConnectionAttempts(success=239, fail=3154), uptime=7.0%), ora_JP=EndpointServerData(ping=2247, connections=ConnectionAttempts(success=252, fail=3131), uptime=7.0%), ms_HK=EndpointServerData(ping=4732, connections=ConnectionAttempts(success=249, fail=3138), uptime=7.0%))",,"2022-07-04 15:55:31.0","2022-07-04 16:00:17.0",,,
93.91.201.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Kurdistan University in Erbil",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=554, connections=ConnectionAttempts(success=323, fail=1382), uptime=18.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=258, fail=1434), uptime=15.0%), ora_JP=EndpointServerData(ping=866, connections=ConnectionAttempts(success=294, fail=1419), uptime=17.0%), ms_HK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=279, fail=1425), uptime=16.0%))",,"2022-07-04 16:00:14.0","2022-07-04 16:00:17.0",,,
93.100.118.135,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"SkyNet Networks",Russia,RU,59.89830017089844,30.26180076599121,AS35807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=289, fail=3097), uptime=8.0%), ora_UK=EndpointServerData(ping=4287, connections=ConnectionAttempts(success=284, fail=3092), uptime=8.0%), ora_JP=EndpointServerData(ping=3257, connections=ConnectionAttempts(success=297, fail=3092), uptime=8.0%), ms_HK=EndpointServerData(ping=3333, connections=ConnectionAttempts(success=308, fail=3088), uptime=9.0%))",,"2022-07-04 15:46:07.0","2022-07-04 16:00:32.0",,,
93.105.40.62,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"Vectra S.A.",Poland,PL,54.40959930419922,18.589799880981445,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=337, connections=ConnectionAttempts(success=456, fail=4630), uptime=8.0%), ora_UK=EndpointServerData(ping=5334, connections=ConnectionAttempts(success=424, fail=4621), uptime=8.0%), ora_JP=EndpointServerData(ping=4200, connections=ConnectionAttempts(success=447, fail=4605), uptime=8.0%), ms_HK=EndpointServerData(ping=1634, connections=ConnectionAttempts(success=429, fail=4627), uptime=8.0%))",,"2022-07-04 15:50:41.0","2022-07-04 15:59:32.0",,,
93.105.171.128,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Core Net. Broadband",Poland,PL,53.17300033569336,22.073699951171875,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=49, fail=1644), uptime=2.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=69, fail=1621), uptime=4.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=59, fail=1634), uptime=3.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=48, fail=1642), uptime=2.0%))",,"2022-07-04 15:59:12.0","2022-07-04 15:59:17.0",,,
93.105.171.133,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Core Net. Broadband",Poland,PL,53.17300033569336,22.073699951171875,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=54, fail=1648), uptime=3.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=52, fail=1646), uptime=3.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=64, fail=1641), uptime=3.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=64, fail=1623), uptime=3.0%))",,"2022-07-04 15:48:36.0","2022-07-04 15:59:02.0",,,
93.105.171.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Core Net. Broadband",Poland,PL,53.17300033569336,22.073699951171875,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=359, connections=ConnectionAttempts(success=59, fail=1636), uptime=3.0%), ora_UK=EndpointServerData(ping=179, connections=ConnectionAttempts(success=59, fail=1636), uptime=3.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=51, fail=1648), uptime=3.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=46, fail=1660), uptime=2.0%))",,"2022-07-04 15:59:12.0","2022-07-04 15:59:17.0",,,
93.113.101.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"POLINEO Sp. z o.o",Poland,PL,52.23939895629883,21.03619956970215,AS204373,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=207, fail=1504), uptime=12.0%), ora_UK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=230, fail=1483), uptime=13.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=219, fail=1482), uptime=12.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=208, fail=1504), uptime=12.0%))",,"2022-07-04 15:54:38.0","2022-07-04 16:00:32.0",,,
93.116.57.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.20610046386719,27.790700912475586,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=42, fail=1675), uptime=2.0%), ora_UK=EndpointServerData(ping=224, connections=ConnectionAttempts(success=30, fail=1689), uptime=1.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=25, fail=1692), uptime=1.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=35, fail=1679), uptime=2.0%))",,"2022-07-04 15:44:28.0","2022-07-04 16:00:32.0",,,
93.126.62.193,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Asmanfaraz Sepahan Isdp",Iran,IR,35.698001861572266,51.4114990234375,AS44375,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=66, fail=1631), uptime=3.0%), ora_UK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=227, fail=1472), uptime=13.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=225, fail=1470), uptime=13.0%), ms_HK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=221, fail=1488), uptime=12.0%))",,"2022-07-04 16:00:05.0","2022-07-04 16:00:17.0",,,
93.171.192.28,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,Skynetcom,Russia,RU,55.91550064086914,37.82630157470703,AS61308,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2524, connections=ConnectionAttempts(success=226, fail=2784), uptime=7.0%), ora_UK=EndpointServerData(ping=3641, connections=ConnectionAttempts(success=225, fail=2812), uptime=7.0%), ora_JP=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=238, fail=2800), uptime=7.0%), ms_HK=EndpointServerData(ping=2957, connections=ConnectionAttempts(success=263, fail=2776), uptime=8.0%))",,"2022-07-04 15:45:23.0","2022-07-04 16:00:02.0",,,
93.171.224.41,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PE TV and Radio Company Kentavr-TV",Ukraine,UA,48.367698669433594,29.523099899291992,AS211570,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=112, fail=1581), uptime=6.0%), ora_UK=EndpointServerData(ping=204, connections=ConnectionAttempts(success=131, fail=1566), uptime=7.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=137, fail=1561), uptime=8.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=118, fail=1581), uptime=6.0%))",,"2022-07-04 15:44:51.0","2022-07-04 15:58:17.0",,,
93.171.224.42,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PE TV and Radio Company Kentavr-TV",Ukraine,UA,48.367698669433594,29.523099899291992,AS211570,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=103, fail=1617), uptime=5.0%), ora_UK=EndpointServerData(ping=194, connections=ConnectionAttempts(success=118, fail=1596), uptime=6.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=112, fail=1599), uptime=6.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=99, fail=1622), uptime=5.0%))",,"2022-07-04 15:45:14.0","2022-07-04 15:56:17.0",,,
93.171.224.43,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PE TV and Radio Company Kentavr-TV",Ukraine,UA,48.367698669433594,29.523099899291992,AS211570,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=110, fail=1582), uptime=6.0%), ora_UK=EndpointServerData(ping=199, connections=ConnectionAttempts(success=124, fail=1570), uptime=7.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=125, fail=1562), uptime=7.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=106, fail=1587), uptime=6.0%))",,"2022-07-04 15:59:17.0","2022-07-04 15:59:32.0",,,
93.171.224.47,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PE TV and Radio Company Kentavr-TV",Ukraine,UA,48.367698669433594,29.523099899291992,AS211570,"PerformanceConnectData(aws_NA=EndpointServerData(ping=375, connections=ConnectionAttempts(success=122, fail=1566), uptime=7.0%), ora_UK=EndpointServerData(ping=198, connections=ConnectionAttempts(success=127, fail=1571), uptime=7.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=102, fail=1591), uptime=6.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=105, fail=1591), uptime=6.0%))",,"2022-07-04 15:53:40.0","2022-07-04 16:00:17.0",,,
93.171.224.48,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PE TV and Radio Company Kentavr-TV",Ukraine,UA,48.367698669433594,29.523099899291992,AS211570,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=110, fail=1569), uptime=6.0%), ora_UK=EndpointServerData(ping=206, connections=ConnectionAttempts(success=115, fail=1572), uptime=6.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=118, fail=1567), uptime=7.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=117, fail=1571), uptime=6.0%))",,"2022-07-04 15:59:24.0","2022-07-04 15:59:47.0",,,
