ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
81.163.57.147,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,LLC,Russia,RU,42.97959899902344,47.50740051269531,AS57227,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3386, connections=ConnectionAttempts(success=415, fail=4928), uptime=7.0%), ora_UK=EndpointServerData(ping=2648, connections=ConnectionAttempts(success=402, fail=4931), uptime=7.0%), ora_JP=EndpointServerData(ping=3172, connections=ConnectionAttempts(success=424, fail=4924), uptime=7.0%), ms_HK=EndpointServerData(ping=1504, connections=ConnectionAttempts(success=438, fail=4907), uptime=8.0%))",,"2022-07-25 07:57:07.0","2022-07-25 08:58:47.0",,,
81.163.254.104,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,KOLT,Russia,RU,59.89830017089844,30.26180076599121,AS51973,"PerformanceConnectData(aws_NA=EndpointServerData(ping=406, connections=ConnectionAttempts(success=267, fail=2413), uptime=9.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=289, fail=2406), uptime=10.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=285, fail=2409), uptime=10.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=268, fail=2424), uptime=9.0%))",,"2022-07-25 08:58:00.0","2022-07-25 09:00:17.0",,,
81.167.91.154,3000,,,"[ProtocolDataType(type=socks4, port=3000, tls=true, autoRead=[false])]",,true,,Norway,NO,60.850399017333984,11.150300025939941,AS29695,"PerformanceConnectData(aws_NA=EndpointServerData(ping=313, connections=ConnectionAttempts(success=136, fail=2552), uptime=5.0%), ora_UK=EndpointServerData(ping=149, connections=ConnectionAttempts(success=171, fail=2523), uptime=6.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=171, fail=2527), uptime=6.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=156, fail=2538), uptime=5.0%))",,"2022-07-25 08:49:59.0","2022-07-25 08:59:17.0",,,
81.174.11.159,43516,,,"[ProtocolDataType(type=socks4, port=43516, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61743, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61743, tls=true, autoRead=[false])]",,true,"NGI S.p.A.",Italy,IT,44.61949920654297,11.671099662780762,AS35612,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4023, connections=ConnectionAttempts(success=316, fail=7474), uptime=4.0%), ora_UK=EndpointServerData(ping=1349, connections=ConnectionAttempts(success=327, fail=7464), uptime=4.0%), ora_JP=EndpointServerData(ping=11496, connections=ConnectionAttempts(success=315, fail=7452), uptime=4.0%), ms_HK=EndpointServerData(ping=7596, connections=ConnectionAttempts(success=345, fail=7408), uptime=4.0%))",,"2022-07-25 08:56:04.0","2022-07-25 09:00:32.0",,,
81.183.253.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Hungary,HU,48.097801208496094,20.788400650024414,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=297, fail=2392), uptime=11.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=301, fail=2404), uptime=11.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=309, fail=2405), uptime=11.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=283, fail=2422), uptime=10.0%))",,"2022-07-25 07:56:27.0","2022-07-25 08:58:47.0",,,
81.199.14.17,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=288, fail=2387), uptime=10.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=264, fail=2406), uptime=9.0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=267, fail=2403), uptime=10.0%), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=274, fail=2406), uptime=10.0%))",,"2022-07-25 08:54:54.0","2022-07-25 09:00:32.0",,,
81.199.14.49,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=363, fail=2336), uptime=13.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=361, fail=2335), uptime=13.0%), ora_JP=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=338, fail=2370), uptime=12.0%), ms_HK=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=343, fail=2370), uptime=12.0%))",,"2022-07-25 08:48:48.0","2022-07-25 08:56:17.0",,,
81.210.61.2,65000,,,"[ProtocolDataType(type=socks4, port=65000, tls=true, autoRead=[false])]",,true,"Netia Telekom SA",Poland,PL,50.512901306152344,18.290300369262695,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=327, connections=ConnectionAttempts(success=184, fail=2517), uptime=6.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=178, fail=2528), uptime=6.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=191, fail=2501), uptime=7.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=165, fail=2529), uptime=6.0%))",,"2022-07-25 07:50:19.0","2022-07-25 08:59:32.0",,,
81.219.155.193,65000,,,"[ProtocolDataType(type=socks4, port=65000, tls=true, autoRead=[false])]",,true,SIG,Poland,PL,51.16590118408203,16.599899291992188,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=320, connections=ConnectionAttempts(success=151, fail=2533), uptime=5.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=168, fail=2508), uptime=6.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=155, fail=2527), uptime=5.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=138, fail=2542), uptime=5.0%))",,"2022-07-25 08:47:40.0","2022-07-25 09:00:32.0",,,
82.66.106.125,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"ProXad network / Free SA",France,FR,48.85820007324219,2.33870005607605,AS12322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=26, connections=ConnectionAttempts(success=1403, fail=3983), uptime=26.0%), ora_UK=EndpointServerData(ping=25, connections=ConnectionAttempts(success=1400, fail=3966), uptime=26.0%), ora_JP=EndpointServerData(ping=26, connections=ConnectionAttempts(success=1408, fail=3949), uptime=26.0%), ms_HK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=1356, fail=4016), uptime=25.0%))",,"2022-07-25 08:59:18.0","2022-07-25 08:59:32.0",,,
82.79.213.118,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,RDSNET,Romania,RO,44.33330154418945,24.5,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1337, connections=ConnectionAttempts(success=500, fail=4859), uptime=9.0%), ora_UK=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=553, fail=4789), uptime=10.0%), ora_JP=EndpointServerData(ping=1595, connections=ConnectionAttempts(success=497, fail=4853), uptime=9.0%), ms_HK=EndpointServerData(ping=4750, connections=ConnectionAttempts(success=486, fail=4867), uptime=9.0%))",,"2022-07-25 08:46:22.0","2022-07-25 09:00:02.0",,,
82.99.204.198,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS16322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=688, connections=ConnectionAttempts(success=360, fail=2333), uptime=13.0%), ora_UK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=328, fail=2368), uptime=12.0%), ora_JP=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=332, fail=2364), uptime=12.0%), ms_HK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=319, fail=2373), uptime=11.0%))",,"2022-07-25 08:54:07.0","2022-07-25 08:54:47.0",,,
82.103.70.227,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Spectrum,Bulgaria,BG,42.69599914550781,23.332000732421875,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=230, fail=2464), uptime=8.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=228, fail=2456), uptime=8.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=259, fail=2424), uptime=9.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=240, fail=2446), uptime=8.0%))",,"2022-07-25 08:50:38.0","2022-07-25 08:57:17.0",,,
82.103.116.126,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"A1 Bulgaria EAD",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=280, fail=2425), uptime=10.0%), ora_UK=EndpointServerData(ping=266, connections=ConnectionAttempts(success=268, fail=2431), uptime=9.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=263, fail=2446), uptime=9.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=270, fail=2429), uptime=10.0%))",,"2022-07-25 08:52:53.0","2022-07-25 08:53:47.0",,,
82.103.118.42,1099,,,"[ProtocolDataType(type=socks4, port=1099, tls=true, autoRead=[false])]",,true,Spectrum,Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=437, fail=1692), uptime=20.0%), ora_UK=EndpointServerData(ping=207, connections=ConnectionAttempts(success=460, fail=1663), uptime=21.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=443, fail=1682), uptime=20.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=471, fail=1653), uptime=22.0%))",,"2022-07-25 08:54:58.0","2022-07-25 09:00:02.0",,,
82.114.97.157,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3569, connections=ConnectionAttempts(success=404, fail=4949), uptime=7.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=406, fail=4946), uptime=7.0%), ora_JP=EndpointServerData(ping=4140, connections=ConnectionAttempts(success=423, fail=4919), uptime=7.0%), ms_HK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=397, fail=4932), uptime=7.0%))",,"2022-07-25 08:46:49.0","2022-07-25 09:00:32.0",,,
82.114.118.142,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1934, connections=ConnectionAttempts(success=386, fail=4974), uptime=7.0%), ora_UK=EndpointServerData(ping=2560, connections=ConnectionAttempts(success=405, fail=4935), uptime=7.0%), ora_JP=EndpointServerData(ping=4525, connections=ConnectionAttempts(success=422, fail=4922), uptime=7.0%), ms_HK=EndpointServerData(ping=1279, connections=ConnectionAttempts(success=411, fail=4938), uptime=7.0%))",,"2022-07-25 09:00:27.0","2022-07-25 09:00:32.0",,,
82.117.204.174,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS31042,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=297, fail=2399), uptime=11.0%), ora_UK=EndpointServerData(ping=201, connections=ConnectionAttempts(success=309, fail=2401), uptime=11.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=288, fail=2409), uptime=10.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=279, fail=2429), uptime=10.0%))",,"2022-07-25 08:58:15.0","2022-07-25 09:00:32.0",,,
82.130.202.219,43429,,,"[ProtocolDataType(type=socks4, port=43429, tls=true, autoRead=[false])]",,true,"Euskaltel S.A.",Spain,ES,42.85609817504883,-2.6946001052856445,AS12338,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=364, fail=2337), uptime=13.0%), ora_UK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=307, fail=2393), uptime=11.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=320, fail=2383), uptime=11.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=331, fail=2360), uptime=12.0%))",,"2022-07-25 08:55:34.0","2022-07-25 08:57:17.0",,,
82.137.224.193,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=219, fail=2480), uptime=8.0%), ora_UK=EndpointServerData(ping=273, connections=ConnectionAttempts(success=230, fail=2474), uptime=8.0%), ora_JP=EndpointServerData(ping=1827, connections=ConnectionAttempts(success=186, fail=2523), uptime=6.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=200, fail=2488), uptime=7.0%))",,"2022-07-25 07:53:29.0","2022-07-25 08:58:02.0",,,
82.137.244.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=154, fail=5140), uptime=2.0%), ora_UK=EndpointServerData(ping=5465, connections=ConnectionAttempts(success=154, fail=5152), uptime=2.0%), ora_JP=EndpointServerData(ping=5637, connections=ConnectionAttempts(success=158, fail=5171), uptime=2.0%), ms_HK=EndpointServerData(ping=3991, connections=ConnectionAttempts(success=169, fail=5169), uptime=3.0%))",,"2022-07-25 07:46:23.0","2022-07-25 08:58:17.0",,,
82.137.245.41,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=322, fail=2355), uptime=12.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=349, fail=2340), uptime=12.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=338, fail=2338), uptime=12.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=312, fail=2377), uptime=11.0%))",,"2022-07-25 07:56:27.0","2022-07-25 09:00:17.0",,,
82.137.250.18,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=501, connections=ConnectionAttempts(success=145, fail=2534), uptime=5.0%), ora_UK=EndpointServerData(ping=358, connections=ConnectionAttempts(success=144, fail=2528), uptime=5.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=170, fail=2507), uptime=6.0%), ms_HK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=135, fail=2542), uptime=5.0%))",,"2022-07-25 08:50:21.0","2022-07-25 08:59:17.0",,,
82.137.250.156,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=14, fail=2679), uptime=0.0%), ora_UK=EndpointServerData(ping=1552, connections=ConnectionAttempts(success=282, fail=2397), uptime=10.0%), ora_JP=EndpointServerData(ping=3594, connections=ConnectionAttempts(success=320, fail=2363), uptime=11.0%), ms_HK=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=259, fail=2432), uptime=9.0%))",,"2022-07-25 08:44:15.0","2022-07-25 08:58:17.0",,,
82.142.147.174,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=456, connections=ConnectionAttempts(success=325, fail=2382), uptime=12.0%), ora_UK=EndpointServerData(ping=294, connections=ConnectionAttempts(success=326, fail=2373), uptime=12.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=307, fail=2389), uptime=11.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=277, fail=2422), uptime=10.0%))",,"2022-07-25 07:46:44.0","2022-07-25 08:57:17.0",,,
82.142.175.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7621, connections=ConnectionAttempts(success=352, fail=4986), uptime=6.0%), ora_UK=EndpointServerData(ping=4509, connections=ConnectionAttempts(success=368, fail=4972), uptime=6.0%), ora_JP=EndpointServerData(ping=5061, connections=ConnectionAttempts(success=375, fail=4991), uptime=6.0%), ms_HK=EndpointServerData(ping=2497, connections=ConnectionAttempts(success=377, fail=4986), uptime=7.0%))",,"2022-07-25 09:00:29.0","2022-07-25 09:00:32.0",,,
82.147.118.164,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-BVK,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1550, connections=ConnectionAttempts(success=257, fail=3420), uptime=6.0%), ora_UK=EndpointServerData(ping=3467, connections=ConnectionAttempts(success=249, fail=3438), uptime=6.0%), ora_JP=EndpointServerData(ping=5400, connections=ConnectionAttempts(success=270, fail=3403), uptime=7.0%), ms_HK=EndpointServerData(ping=6988, connections=ConnectionAttempts(success=249, fail=3430), uptime=6.0%))",,"2022-07-25 07:44:51.0","2022-07-25 08:59:17.0",,,
82.147.153.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"A1 O",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=73, fail=2585), uptime=2.0%), ora_UK=EndpointServerData(ping=202, connections=ConnectionAttempts(success=80, fail=2583), uptime=3.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=83, fail=2576), uptime=3.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=67, fail=2604), uptime=2.0%))",,"2022-07-25 07:47:30.0","2022-07-25 08:59:17.0",,,
82.200.80.118,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"JSC Zap-SibTranstelecom",Russia,RU,53.69580078125,88.0647964477539,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=399, fail=4247), uptime=8.0%), ora_UK=EndpointServerData(ping=5346, connections=ConnectionAttempts(success=358, fail=4284), uptime=7.0%), ora_JP=EndpointServerData(ping=7192, connections=ConnectionAttempts(success=396, fail=4254), uptime=8.0%), ms_HK=EndpointServerData(ping=5134, connections=ConnectionAttempts(success=378, fail=4279), uptime=8.0%))",,"2022-07-25 07:50:43.0","2022-07-25 08:59:47.0",,,
82.200.81.3,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Delphi Internet LLC",Russia,RU,53.69580078125,88.0647964477539,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1705, connections=ConnectionAttempts(success=77, fail=2560), uptime=2.0%), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=63, fail=2569), uptime=2.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=62, fail=2592), uptime=2.0%), ms_HK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=70, fail=2565), uptime=2.0%))",,"2022-07-25 07:49:13.0","2022-07-25 08:58:17.0",,,
82.204.150.190,3129,,,"[ProtocolDataType(type=http, port=3129, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3129, tls=true, autoRead=[false])]",,true,"Comstar DSL Spdop",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2972, connections=ConnectionAttempts(success=451, fail=4878), uptime=8.0%), ora_UK=EndpointServerData(ping=1544, connections=ConnectionAttempts(success=400, fail=4922), uptime=7.0%), ora_JP=EndpointServerData(ping=4315, connections=ConnectionAttempts(success=415, fail=4896), uptime=7.0%), ms_HK=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=432, fail=4884), uptime=8.0%))",,"2022-07-25 09:00:42.0","2022-07-25 09:00:46.0",,,
82.206.131.58,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Intelsat Global Sales & Marketing LTD","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS22351,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6879, connections=ConnectionAttempts(success=112, fail=2558), uptime=4.0%), ora_UK=EndpointServerData(ping=12163, connections=ConnectionAttempts(success=106, fail=2565), uptime=3.0%), ora_JP=EndpointServerData(ping=13439, connections=ConnectionAttempts(success=99, fail=2558), uptime=3.0%), ms_HK=EndpointServerData(ping=6107, connections=ConnectionAttempts(success=82, fail=2583), uptime=3.0%))",,"2022-07-25 08:44:46.0","2022-07-25 08:58:17.0",,,
82.206.131.62,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Intelsat Global Sales & Marketing LTD","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS22351,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6636, connections=ConnectionAttempts(success=97, fail=2598), uptime=3.0%), ora_UK=EndpointServerData(ping=5827, connections=ConnectionAttempts(success=89, fail=2599), uptime=3.0%), ora_JP=EndpointServerData(ping=6034, connections=ConnectionAttempts(success=103, fail=2584), uptime=3.0%), ms_HK=EndpointServerData(ping=7872, connections=ConnectionAttempts(success=86, fail=2607), uptime=3.0%))",,"2022-07-25 08:48:32.0","2022-07-25 09:00:46.0",,,
82.207.20.247,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.981998443603516,36.25659942626953,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=546, fail=2148), uptime=20.0%), ora_UK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=559, fail=2144), uptime=20.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=546, fail=2142), uptime=20.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=494, fail=2202), uptime=18.0%))",,"2022-07-25 08:56:31.0","2022-07-25 09:00:46.0",,,
82.207.37.180,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,50.45800018310547,30.53030014038086,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=248, fail=2451), uptime=9.0%), ora_UK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=255, fail=2442), uptime=9.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=288, fail=2402), uptime=10.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=258, fail=2438), uptime=9.0%))",,"2022-07-25 08:59:49.0","2022-07-25 09:00:02.0",,,
83.103.195.183,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Romania,RO,44.94670104980469,26.013500213623047,AS12302,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=341, fail=2357), uptime=12.0%), ora_UK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=328, fail=2377), uptime=12.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=317, fail=2380), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=325, fail=2381), uptime=12.0%))",,"2022-07-25 08:44:45.0","2022-07-25 08:59:32.0",,,
83.143.24.29,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vbn Core",Botswana,BW,-24.643699645996094,25.91119956970215,AS37678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=410, fail=2258), uptime=15.0%), ora_UK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=439, fail=2248), uptime=16.0%), ora_JP=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=430, fail=2264), uptime=15.0%), ms_HK=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=389, fail=2294), uptime=14.0%))",,"2022-07-25 07:45:44.0","2022-07-25 08:54:32.0",,,
83.166.226.72,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC Management Company",Russia,RU,55.73860168457031,37.6068000793457,AS24936,"PerformanceConnectData(aws_NA=EndpointServerData(ping=540, connections=ConnectionAttempts(success=237, fail=2437), uptime=8.0%), ora_UK=EndpointServerData(ping=343, connections=ConnectionAttempts(success=264, fail=2419), uptime=9.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=250, fail=2425), uptime=9.0%), ms_HK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=227, fail=2452), uptime=8.0%))",,"2022-07-25 07:58:00.0","2022-07-25 08:59:17.0",,,
83.168.84.134,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Poland,PL,53.33649826049805,15.036100387573242,AS31304,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=114, fail=2549), uptime=4.0%), ora_UK=EndpointServerData(ping=150, connections=ConnectionAttempts(success=98, fail=2559), uptime=3.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=106, fail=2559), uptime=3.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=93, fail=2561), uptime=3.0%))",,"2022-07-25 08:52:16.0","2022-07-25 08:58:32.0",,,
