ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
80.13.139.249,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,false,,France,FR,43.60459899902344,1.445099949836731,AS3215,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=126, fail=3259), uptime=3.0%), ora_UK=EndpointServerData(ping=1328, connections=ConnectionAttempts(success=136, fail=3243), uptime=4.0%), ora_JP=EndpointServerData(ping=2952, connections=ConnectionAttempts(success=136, fail=3249), uptime=4.0%), ms_HK=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=129, fail=3250), uptime=3.0%))",,"2022-07-05 09:54:47.0","2022-07-05 10:00:17.0",,,
80.26.56.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Spain,ES,38.34199905395508,-0.48249998688697815,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=304, connections=ConnectionAttempts(success=175, fail=1569), uptime=10.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=172, fail=1569), uptime=9.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=166, fail=1577), uptime=9.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=163, fail=1580), uptime=9.0%))",,"2022-07-05 10:00:19.0","2022-07-05 10:00:32.0",,,
80.28.102.26,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Spain,ES,41.139400482177734,1.4062999486923218,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4160, connections=ConnectionAttempts(success=307, fail=3185), uptime=8.0%), ora_UK=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=312, fail=3169), uptime=8.0%), ora_JP=EndpointServerData(ping=2181, connections=ConnectionAttempts(success=302, fail=3193), uptime=8.0%), ms_HK=EndpointServerData(ping=3181, connections=ConnectionAttempts(success=292, fail=3195), uptime=8.0%))",,"2022-07-05 09:52:50.0","2022-07-05 10:00:02.0",,,
80.28.208.113,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Spain,ES,41.465599060058594,2.079400062561035,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=221, fail=1540), uptime=12.0%), ora_UK=EndpointServerData(ping=164, connections=ConnectionAttempts(success=222, fail=1539), uptime=12.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=224, fail=1532), uptime=12.0%), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=212, fail=1538), uptime=12.0%))",,"2022-07-05 09:59:07.0","2022-07-05 09:59:47.0",,,
80.53.244.214,35098,,,"[ProtocolDataType(type=socks4, port=35098, tls=true, autoRead=[false])]",,true,"Orange Polska Spolka Akcyjna",Poland,PL,52.194801330566406,20.98419952392578,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=232, fail=1283), uptime=15.0%), ora_UK=EndpointServerData(ping=146, connections=ConnectionAttempts(success=231, fail=1274), uptime=15.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=267, fail=1238), uptime=17.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=233, fail=1283), uptime=15.0%))",,"2022-07-05 09:47:21.0","2022-07-05 10:00:02.0",,,
80.53.255.194,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Orange Polska S.A.",Poland,PL,52.194801330566406,20.98419952392578,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=341, connections=ConnectionAttempts(success=179, fail=1559), uptime=10.0%), ora_UK=EndpointServerData(ping=144, connections=ConnectionAttempts(success=180, fail=1563), uptime=10.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=215, fail=1515), uptime=12.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=184, fail=1558), uptime=10.0%))",,"2022-07-05 09:51:46.0","2022-07-05 10:00:02.0",,,
80.54.62.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Tpnet Polaczenia DLA Klient ATM",Poland,PL,51.46500015258789,22.60810089111328,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=180, fail=1569), uptime=10.0%), ora_UK=EndpointServerData(ping=148, connections=ConnectionAttempts(success=192, fail=1564), uptime=10.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=185, fail=1571), uptime=10.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=182, fail=1579), uptime=10.0%))",,"2022-07-05 09:58:34.0","2022-07-05 09:58:47.0",,,
80.58.149.246,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Telefonica de Espana SAU",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=320, connections=ConnectionAttempts(success=249, fail=1493), uptime=14.0%), ora_UK=EndpointServerData(ping=166, connections=ConnectionAttempts(success=212, fail=1530), uptime=12.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=237, fail=1499), uptime=13.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=208, fail=1528), uptime=11.0%))",,"2022-07-05 09:54:37.0","2022-07-05 09:54:47.0",,,
80.63.107.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sp Group",Denmark,DK,55.777000427246094,12.35789966583252,AS3292,"PerformanceConnectData(aws_NA=EndpointServerData(ping=271, connections=ConnectionAttempts(success=237, fail=1507), uptime=13.0%), ora_UK=EndpointServerData(ping=100, connections=ConnectionAttempts(success=230, fail=1513), uptime=13.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=235, fail=1514), uptime=13.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=231, fail=1508), uptime=13.0%))",,"2022-07-05 09:51:26.0","2022-07-05 10:00:32.0",,,
80.65.28.57,30962,,,"[ProtocolDataType(type=http, port=30962, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30962, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=30924, tls=true, autoRead=[false])]",,true,"Orion Telecom LLC",Russia,RU,56.013301849365234,92.78849792480469,AS31257,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=298, fail=4702), uptime=5.0%), ora_UK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=321, fail=4697), uptime=6.0%), ora_JP=EndpointServerData(ping=2909, connections=ConnectionAttempts(success=317, fail=4671), uptime=6.0%), ms_HK=EndpointServerData(ping=1327, connections=ConnectionAttempts(success=295, fail=4699), uptime=5.0%))",,"2022-07-05 09:53:37.0","2022-07-05 10:00:32.0",,,
80.68.76.178,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TI route block",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=563, connections=ConnectionAttempts(success=140, fail=1588), uptime=8.0%), ora_UK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=145, fail=1597), uptime=8.0%), ora_JP=EndpointServerData(ping=911, connections=ConnectionAttempts(success=121, fail=1605), uptime=7.0%), ms_HK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=137, fail=1590), uptime=7.0%))",,"2022-07-05 09:44:57.0","2022-07-05 09:59:17.0",,,
80.71.112.116,55243,,,"[ProtocolDataType(type=socks4, port=55243, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=22, fail=1713), uptime=1.0%), ora_UK=EndpointServerData(ping=1385, connections=ConnectionAttempts(success=22, fail=1723), uptime=1.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=12, fail=1720), uptime=0.0%), ms_HK=EndpointServerData(ping=2562, connections=ConnectionAttempts(success=21, fail=1705), uptime=1.0%))",,"2022-07-05 09:52:41.0","2022-07-05 10:00:02.0",,,
80.73.87.202,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Russia,RU,62.03129959106445,129.7324981689453,AS21487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=166, fail=1589), uptime=9.0%), ora_UK=EndpointServerData(ping=984, connections=ConnectionAttempts(success=135, fail=1611), uptime=7.0%), ora_JP=EndpointServerData(ping=769, connections=ConnectionAttempts(success=145, fail=1613), uptime=8.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=124, fail=1611), uptime=7.0%))",,"2022-07-05 10:00:07.0","2022-07-05 10:00:17.0",,,
80.76.236.66,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"First Telecom, Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS39156,"PerformanceConnectData(aws_NA=EndpointServerData(ping=769, connections=ConnectionAttempts(success=184, fail=1549), uptime=10.0%), ora_UK=EndpointServerData(ping=229, connections=ConnectionAttempts(success=213, fail=1521), uptime=12.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=203, fail=1536), uptime=11.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=193, fail=1547), uptime=11.0%))",,"2022-07-05 09:55:15.0","2022-07-05 09:57:32.0",,,
80.78.130.106,3000,,,"[ProtocolDataType(type=socks4, port=3000, tls=true, autoRead=[false])]",,true,"CLOUDWIFI, SL",Spain,ES,38.56760025024414,-0.21439999341964722,AS202913,"PerformanceConnectData(aws_NA=EndpointServerData(ping=293, connections=ConnectionAttempts(success=197, fail=1502), uptime=11.0%), ora_UK=EndpointServerData(ping=165, connections=ConnectionAttempts(success=198, fail=1491), uptime=11.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=222, fail=1473), uptime=13.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=205, fail=1490), uptime=12.0%))",,"2022-07-05 09:58:03.0","2022-07-05 09:58:17.0",,,
80.78.237.2,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"UltraNET Ltd",Bulgaria,BG,41.56919860839844,23.72909927368164,AS39184,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=274, fail=3172), uptime=7.0%), ora_UK=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=259, fail=3183), uptime=7.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=258, fail=3172), uptime=7.0%), ms_HK=EndpointServerData(ping=3708, connections=ConnectionAttempts(success=253, fail=3189), uptime=7.0%))",,"2022-07-05 09:58:14.0","2022-07-05 10:00:17.0",,,
80.80.167.18,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=63, fail=1653), uptime=3.0%), ora_UK=EndpointServerData(ping=188, connections=ConnectionAttempts(success=62, fail=1660), uptime=3.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=73, fail=1655), uptime=4.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=60, fail=1658), uptime=3.0%))",,"2022-07-05 09:46:46.0","2022-07-05 09:57:47.0",,,
80.80.167.241,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=67, fail=1683), uptime=3.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=58, fail=1694), uptime=3.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=71, fail=1675), uptime=4.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=52, fail=1701), uptime=2.0%))",,"2022-07-05 09:58:45.0","2022-07-05 09:58:47.0",,,
80.81.232.145,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Zmnet SA",Slovakia,SK,48.41379928588867,18.35610008239746,AS21019,"PerformanceConnectData(aws_NA=EndpointServerData(ping=323, connections=ConnectionAttempts(success=200, fail=1506), uptime=11.0%), ora_UK=EndpointServerData(ping=152, connections=ConnectionAttempts(success=201, fail=1516), uptime=11.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=198, fail=1509), uptime=11.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=211, fail=1513), uptime=12.0%))",,"2022-07-05 09:58:00.0","2022-07-05 09:58:02.0",,,
80.82.147.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,NETRON,Czechia,CZ,49.752201080322266,18.618200302124023,AS39906,"PerformanceConnectData(aws_NA=EndpointServerData(ping=291, connections=ConnectionAttempts(success=62, fail=1669), uptime=3.0%), ora_UK=EndpointServerData(ping=134, connections=ConnectionAttempts(success=63, fail=1660), uptime=3.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=63, fail=1668), uptime=3.0%), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=47, fail=1677), uptime=2.0%))",,"2022-07-05 09:44:04.0","2022-07-05 10:00:46.0",,,
80.82.147.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,NETRON,Czechia,CZ,49.752201080322266,18.618200302124023,AS39906,"PerformanceConnectData(aws_NA=EndpointServerData(ping=291, connections=ConnectionAttempts(success=54, fail=1662), uptime=3.0%), ora_UK=EndpointServerData(ping=128, connections=ConnectionAttempts(success=64, fail=1649), uptime=3.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=72, fail=1646), uptime=4.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=52, fail=1664), uptime=3.0%))",,"2022-07-05 10:00:18.0","2022-07-05 10:00:32.0",,,
80.89.137.210,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-SibTranstelecom",Russia,RU,54.902198791503906,83.03350067138672,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=573, connections=ConnectionAttempts(success=109, fail=1628), uptime=6.0%), ora_UK=EndpointServerData(ping=384, connections=ConnectionAttempts(success=117, fail=1609), uptime=6.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=102, fail=1641), uptime=5.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=119, fail=1617), uptime=6.0%))",,"2022-07-05 09:57:56.0","2022-07-05 09:59:17.0",,,
80.89.137.214,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-SibTranstelecom",Russia,RU,54.902198791503906,83.03350067138672,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=556, connections=ConnectionAttempts(success=166, fail=1568), uptime=9.0%), ora_UK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=175, fail=1567), uptime=10.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=175, fail=1567), uptime=10.0%), ms_HK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=154, fail=1584), uptime=8.0%))",,"2022-07-05 09:55:11.0","2022-07-05 09:59:17.0",,,
80.90.80.54,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Albania,AL,41.32529830932617,19.81839942932129,AS35444,"PerformanceConnectData(aws_NA=EndpointServerData(ping=331, connections=ConnectionAttempts(success=1581, fail=180), uptime=89.0%), ora_UK=EndpointServerData(ping=154, connections=ConnectionAttempts(success=1557, fail=208), uptime=88.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1559, fail=203), uptime=88.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=1569, fail=200), uptime=88.0%))",,"2022-07-05 09:58:58.0","2022-07-05 09:59:02.0",,,
80.90.141.31,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Czechia,CZ,48.914398193359375,16.84589958190918,AS35214,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6373, connections=ConnectionAttempts(success=330, fail=3131), uptime=9.0%), ora_UK=EndpointServerData(ping=1246, connections=ConnectionAttempts(success=294, fail=3169), uptime=8.0%), ora_JP=EndpointServerData(ping=2410, connections=ConnectionAttempts(success=313, fail=3151), uptime=9.0%), ms_HK=EndpointServerData(ping=6304, connections=ConnectionAttempts(success=334, fail=3121), uptime=9.0%))",,"2022-07-05 09:53:22.0","2022-07-05 09:58:02.0",,,
80.90.141.167,8888,,,"[ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false])]",,false,,Czechia,CZ,48.914398193359375,16.84589958190918,AS35214,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5313, connections=ConnectionAttempts(success=151, fail=1024), uptime=12.0%), ora_UK=EndpointServerData(ping=2002, connections=ConnectionAttempts(success=164, fail=1025), uptime=13.0%), ora_JP=EndpointServerData(ping=5171, connections=ConnectionAttempts(success=158, fail=1025), uptime=13.0%), ms_HK=EndpointServerData(ping=3519, connections=ConnectionAttempts(success=157, fail=1033), uptime=13.0%))",,"2022-07-05 09:46:05.0","2022-07-05 10:00:32.0",,,
80.91.116.129,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,false,,Albania,AL,41.32870101928711,19.449399948120117,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=654, fail=2776), uptime=19.0%), ora_UK=EndpointServerData(ping=1914, connections=ConnectionAttempts(success=642, fail=2805), uptime=18.0%), ora_JP=EndpointServerData(ping=1314, connections=ConnectionAttempts(success=627, fail=2830), uptime=18.0%), ms_HK=EndpointServerData(ping=1388, connections=ConnectionAttempts(success=623, fail=2827), uptime=18.0%))",,"2022-07-05 09:58:15.0","2022-07-05 09:59:32.0",,,
80.106.247.145,53410,,,"[ProtocolDataType(type=http, port=53410, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53410, tls=true, autoRead=[false])]",,true,"Ote SA",Greece,GR,37.9640007019043,23.635900497436523,AS6799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=281, fail=3172), uptime=8.0%), ora_UK=EndpointServerData(ping=2520, connections=ConnectionAttempts(success=268, fail=3197), uptime=7.0%), ora_JP=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=286, fail=3176), uptime=8.0%), ms_HK=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=333, fail=3129), uptime=9.0%))",,"2022-07-05 09:57:22.0","2022-07-05 10:00:32.0",,,
80.191.46.60,1515,,,"[ProtocolDataType(type=http, port=1515, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1515, tls=true, autoRead=[false])]",,true,"Telecommunication Company of Tehran",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1362, connections=ConnectionAttempts(success=67, fail=5084), uptime=1.0%), ora_UK=EndpointServerData(ping=373, connections=ConnectionAttempts(success=190, fail=4977), uptime=3.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=181, fail=4975), uptime=3.0%), ms_HK=EndpointServerData(ping=4167, connections=ConnectionAttempts(success=191, fail=4956), uptime=3.0%))",,"2022-07-05 09:47:41.0","2022-07-05 09:59:47.0",,,
80.191.162.2,514,,,"[ProtocolDataType(type=https, port=514, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=514, tls=true, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2226, connections=ConnectionAttempts(success=69, fail=3395), uptime=1.0%), ora_UK=EndpointServerData(ping=1832, connections=ConnectionAttempts(success=196, fail=3254), uptime=5.0%), ora_JP=EndpointServerData(ping=2477, connections=ConnectionAttempts(success=210, fail=3249), uptime=6.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=220, fail=3234), uptime=6.0%))",,"2022-07-05 09:44:06.0","2022-07-05 09:58:32.0",,,
80.191.169.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Azad University of Anar",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=680, connections=ConnectionAttempts(success=18, fail=1719), uptime=1.0%), ora_UK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=57, fail=1672), uptime=3.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=64, fail=1658), uptime=3.0%), ms_HK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=47, fail=1684), uptime=2.0%))",,"2022-07-05 09:54:21.0","2022-07-05 10:00:32.0",,,
80.241.44.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Orbita Plus LLP",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS21299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=606, connections=ConnectionAttempts(success=226, fail=1522), uptime=12.0%), ora_UK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=211, fail=1533), uptime=12.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=184, fail=1554), uptime=10.0%), ms_HK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=196, fail=1550), uptime=11.0%))",,"2022-07-05 10:00:20.0","2022-07-05 10:00:32.0",,,
80.243.158.6,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.68130111694336,26.57830047607422,AS49332,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1409, connections=ConnectionAttempts(success=267, fail=3203), uptime=7.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=293, fail=3167), uptime=8.0%), ora_JP=EndpointServerData(ping=4363, connections=ConnectionAttempts(success=282, fail=3179), uptime=8.0%), ms_HK=EndpointServerData(ping=4143, connections=ConnectionAttempts(success=254, fail=3206), uptime=7.0%))",,"2022-07-05 09:59:45.0","2022-07-05 10:00:46.0",,,
80.244.226.92,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3765, connections=ConnectionAttempts(success=308, fail=3134), uptime=8.0%), ora_UK=EndpointServerData(ping=1328, connections=ConnectionAttempts(success=314, fail=3124), uptime=9.0%), ora_JP=EndpointServerData(ping=3341, connections=ConnectionAttempts(success=336, fail=3105), uptime=9.0%), ms_HK=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=305, fail=3143), uptime=8.0%))",,"2022-07-05 09:50:37.0","2022-07-05 10:00:32.0",,,
80.244.229.55,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=321, fail=3147), uptime=9.0%), ora_UK=EndpointServerData(ping=8806, connections=ConnectionAttempts(success=331, fail=3134), uptime=9.0%), ora_JP=EndpointServerData(ping=4954, connections=ConnectionAttempts(success=277, fail=3173), uptime=8.0%), ms_HK=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=301, fail=3160), uptime=8.0%))",,"2022-07-05 09:57:45.0","2022-07-05 10:00:32.0",,,
80.244.229.102,10000,,,"[ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=327, fail=3123), uptime=9.0%), ora_UK=EndpointServerData(ping=6507, connections=ConnectionAttempts(success=323, fail=3138), uptime=9.0%), ora_JP=EndpointServerData(ping=4413, connections=ConnectionAttempts(success=325, fail=3112), uptime=9.0%), ms_HK=EndpointServerData(ping=3555, connections=ConnectionAttempts(success=319, fail=3122), uptime=9.0%))",,"2022-07-05 09:57:06.0","2022-07-05 09:59:17.0",,,
80.244.230.86,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2804, connections=ConnectionAttempts(success=323, fail=3139), uptime=9.0%), ora_UK=EndpointServerData(ping=4355, connections=ConnectionAttempts(success=335, fail=3120), uptime=9.0%), ora_JP=EndpointServerData(ping=4945, connections=ConnectionAttempts(success=283, fail=3157), uptime=8.0%), ms_HK=EndpointServerData(ping=3057, connections=ConnectionAttempts(success=310, fail=3155), uptime=8.0%))",,"2022-07-05 09:50:41.0","2022-07-05 10:00:46.0",,,
80.249.135.25,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Acod JSC",Russia,RU,55.73860168457031,37.6068000793457,AS57918,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2624, connections=ConnectionAttempts(success=61, fail=3373), uptime=1.0%), ora_UK=EndpointServerData(ping=1981, connections=ConnectionAttempts(success=52, fail=3382), uptime=1.0%), ora_JP=EndpointServerData(ping=5148, connections=ConnectionAttempts(success=47, fail=3370), uptime=1.0%), ms_HK=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=57, fail=3371), uptime=1.0%))",,"2022-07-05 09:48:33.0","2022-07-05 10:00:32.0",,,
80.249.135.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Acod JSC",Russia,RU,55.73860168457031,37.6068000793457,AS57918,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5969, connections=ConnectionAttempts(success=42, fail=3350), uptime=1.0%), ora_UK=EndpointServerData(ping=5917, connections=ConnectionAttempts(success=59, fail=3341), uptime=1.0%), ora_JP=EndpointServerData(ping=2797, connections=ConnectionAttempts(success=41, fail=3349), uptime=1.0%), ms_HK=EndpointServerData(ping=3432, connections=ConnectionAttempts(success=36, fail=3357), uptime=1.0%))",,"2022-07-05 09:59:55.0","2022-07-05 10:00:02.0",,,
