ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.151.177.221,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT JASAMARGA TOLLROAD OPERATOR",Indonesia,ID,-6.172800064086914,106.82720184326172,AS140415,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2332, connections=ConnectionAttempts(success=229, fail=2281), uptime=9.0%), ora_UK=EndpointServerData(ping=4943, connections=ConnectionAttempts(success=238, fail=2277), uptime=9.0%), ora_JP=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=207, fail=2302), uptime=8.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=240, fail=2269), uptime=9.0%))",,"2022-06-25 10:00:22.0","2022-06-25 10:00:32.0",,,
103.151.219.18,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Mentari International School - Yayasan Perkembangan Anak Indonesia",Indonesia,ID,-8.171600341796875,113.7052001953125,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=141, fail=1141), uptime=10.0%), ora_UK=EndpointServerData(ping=893, connections=ConnectionAttempts(success=142, fail=1141), uptime=11.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=145, fail=1137), uptime=11.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=156, fail=1118), uptime=12.0%))",,"2022-06-25 09:47:17.0","2022-06-25 09:56:32.0",,,
103.151.246.14,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS140437,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1930, connections=ConnectionAttempts(success=206, fail=2300), uptime=8.0%), ora_UK=EndpointServerData(ping=8384, connections=ConnectionAttempts(success=228, fail=2286), uptime=9.0%), ora_JP=EndpointServerData(ping=3180, connections=ConnectionAttempts(success=243, fail=2272), uptime=9.0%), ms_HK=EndpointServerData(ping=5617, connections=ConnectionAttempts(success=220, fail=2274), uptime=8.0%))",,"2022-06-25 09:56:31.0","2022-06-25 10:00:32.0",,,
103.152.89.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=86, fail=1191), uptime=6.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=97, fail=1173), uptime=7.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=98, fail=1180), uptime=7.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=104, fail=1177), uptime=8.0%))",,"2022-06-25 09:53:28.0","2022-06-25 09:54:47.0",,,
103.152.100.155,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Homenet Private Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=283, fail=2240), uptime=11.0%), ora_UK=EndpointServerData(ping=1793, connections=ConnectionAttempts(success=322, fail=2200), uptime=12.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=310, fail=2205), uptime=12.0%), ms_HK=EndpointServerData(ping=5069, connections=ConnectionAttempts(success=349, fail=2166), uptime=13.0%))",,"2022-06-25 09:56:45.0","2022-06-25 10:00:32.0",,,
103.152.100.187,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Homenet Private Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=611, connections=ConnectionAttempts(success=300, fail=2207), uptime=11.0%), ora_UK=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=310, fail=2204), uptime=12.0%), ora_JP=EndpointServerData(ping=3598, connections=ConnectionAttempts(success=293, fail=2214), uptime=11.0%), ms_HK=EndpointServerData(ping=2109, connections=ConnectionAttempts(success=282, fail=2223), uptime=11.0%))",,"2022-06-25 09:55:53.0","2022-06-25 09:58:47.0",,,
103.152.232.51,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT Kingpolah Network Solutions",Indonesia,ID,-7.127699851989746,108.5282974243164,AS140446,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4111, connections=ConnectionAttempts(success=207, fail=2324), uptime=8.0%), ora_UK=EndpointServerData(ping=6986, connections=ConnectionAttempts(success=233, fail=2310), uptime=9.0%), ora_JP=EndpointServerData(ping=3703, connections=ConnectionAttempts(success=201, fail=2338), uptime=7.0%), ms_HK=EndpointServerData(ping=2529, connections=ConnectionAttempts(success=223, fail=2300), uptime=8.0%))",,"2022-06-25 09:59:52.0","2022-06-25 10:00:17.0",,,
103.152.232.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT Kingpolah Network Solutions",Indonesia,ID,-6.382699966430664,107.58200073242188,AS140446,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5956, connections=ConnectionAttempts(success=305, fail=2207), uptime=12.0%), ora_UK=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=280, fail=2231), uptime=11.0%), ora_JP=EndpointServerData(ping=1820, connections=ConnectionAttempts(success=296, fail=2205), uptime=11.0%), ms_HK=EndpointServerData(ping=2545, connections=ConnectionAttempts(success=302, fail=2218), uptime=11.0%))",,"2022-06-25 09:56:50.0","2022-06-25 09:57:47.0",,,
103.152.232.172,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT Kingpolah Network Solutions",Indonesia,ID,-6.382699966430664,107.58200073242188,AS140446,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5037, connections=ConnectionAttempts(success=144, fail=1120), uptime=11.0%), ora_UK=EndpointServerData(ping=3161, connections=ConnectionAttempts(success=124, fail=1144), uptime=9.0%), ora_JP=EndpointServerData(ping=6181, connections=ConnectionAttempts(success=151, fail=1114), uptime=11.0%), ms_HK=EndpointServerData(ping=4822, connections=ConnectionAttempts(success=163, fail=1097), uptime=12.0%))",,"2022-06-25 09:53:03.0","2022-06-25 09:54:47.0",,,
103.153.35.73,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.83519983291626,108.22769927978516,AS140452,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=124, fail=1150), uptime=9.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=104, fail=1176), uptime=8.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=120, fail=1152), uptime=9.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=133, fail=1154), uptime=10.0%))",,"2022-06-25 09:46:58.0","2022-06-25 09:59:32.0",,,
103.153.40.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS140454,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6815, connections=ConnectionAttempts(success=191, fail=2309), uptime=7.0%), ora_UK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=213, fail=2279), uptime=8.0%), ora_JP=EndpointServerData(ping=2414, connections=ConnectionAttempts(success=199, fail=2301), uptime=7.0%), ms_HK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=215, fail=2274), uptime=8.0%))",,"2022-06-25 09:57:59.0","2022-06-25 10:00:17.0",,,
103.153.136.186,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS140465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3439, connections=ConnectionAttempts(success=132, fail=2360), uptime=5.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=122, fail=2375), uptime=4.0%), ora_JP=EndpointServerData(ping=4478, connections=ConnectionAttempts(success=120, fail=2380), uptime=4.0%), ms_HK=EndpointServerData(ping=7189, connections=ConnectionAttempts(success=118, fail=2368), uptime=4.0%))",,"2022-06-25 09:57:51.0","2022-06-25 10:00:17.0",,,
103.153.232.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Pals Network Pvt. Ltd",Nepal,NP,27.48390007019043,83.27980041503906,AS140966,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4553, connections=ConnectionAttempts(success=120, fail=2379), uptime=4.0%), ora_UK=EndpointServerData(ping=5054, connections=ConnectionAttempts(success=120, fail=2370), uptime=4.0%), ora_JP=EndpointServerData(ping=2413, connections=ConnectionAttempts(success=95, fail=2414), uptime=3.0%), ms_HK=EndpointServerData(ping=5038, connections=ConnectionAttempts(success=107, fail=2400), uptime=4.0%))",,"2022-06-25 09:45:21.0","2022-06-25 09:59:47.0",,,
103.153.232.241,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Pals Network Pvt. Ltd",Nepal,NP,27.48390007019043,83.27980041503906,AS140966,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4405, connections=ConnectionAttempts(success=120, fail=2394), uptime=4.0%), ora_UK=EndpointServerData(ping=6809, connections=ConnectionAttempts(success=115, fail=2388), uptime=4.0%), ora_JP=EndpointServerData(ping=2988, connections=ConnectionAttempts(success=131, fail=2379), uptime=5.0%), ms_HK=EndpointServerData(ping=4096, connections=ConnectionAttempts(success=113, fail=2396), uptime=4.0%))",,"2022-06-25 09:58:39.0","2022-06-25 09:59:32.0",,,
103.154.92.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Cepatnet,Indonesia,ID,-6.172800064086914,106.82720184326172,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3597, connections=ConnectionAttempts(success=205, fail=2300), uptime=8.0%), ora_UK=EndpointServerData(ping=2041, connections=ConnectionAttempts(success=209, fail=2293), uptime=8.0%), ora_JP=EndpointServerData(ping=3753, connections=ConnectionAttempts(success=211, fail=2289), uptime=8.0%), ms_HK=EndpointServerData(ping=2565, connections=ConnectionAttempts(success=205, fail=2307), uptime=8.0%))",,"2022-06-25 09:59:03.0","2022-06-25 10:00:17.0",,,
103.155.19.97,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ADG LDI (PRIVATE) LIMITED",Pakistan,PK,31.582599639892578,74.32759857177734,AS139088,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6729, connections=ConnectionAttempts(success=161, fail=2360), uptime=6.0%), ora_UK=EndpointServerData(ping=3759, connections=ConnectionAttempts(success=196, fail=2320), uptime=7.0%), ora_JP=EndpointServerData(ping=3580, connections=ConnectionAttempts(success=187, fail=2332), uptime=7.0%), ms_HK=EndpointServerData(ping=2955, connections=ConnectionAttempts(success=186, fail=2320), uptime=7.0%))",,"2022-06-25 09:51:16.0","2022-06-25 09:59:32.0",,,
103.155.54.73,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Pegasuswave Private Limited",India,IN,24.18440055847168,88.26730346679688,AS140148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2895, connections=ConnectionAttempts(success=347, fail=4685), uptime=6.0%), ora_UK=EndpointServerData(ping=4499, connections=ConnectionAttempts(success=344, fail=4692), uptime=6.0%), ora_JP=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=382, fail=4658), uptime=7.0%), ms_HK=EndpointServerData(ping=3484, connections=ConnectionAttempts(success=344, fail=4703), uptime=6.0%))",,"2022-06-25 09:56:21.0","2022-06-25 10:00:17.0",,,
103.155.54.233,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Pegasuswave Private Limited",India,IN,24.18440055847168,88.26730346679688,AS140148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1355, connections=ConnectionAttempts(success=257, fail=2261), uptime=10.0%), ora_UK=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=283, fail=2242), uptime=11.0%), ora_JP=EndpointServerData(ping=5217, connections=ConnectionAttempts(success=291, fail=2224), uptime=11.0%), ms_HK=EndpointServerData(ping=3938, connections=ConnectionAttempts(success=255, fail=2270), uptime=10.0%))",,"2022-06-25 09:53:05.0","2022-06-25 10:00:46.0",,,
103.155.54.245,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Pegasuswave Private Limited",India,IN,24.34510040283203,88.3197021484375,AS140148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6035, connections=ConnectionAttempts(success=315, fail=3484), uptime=8.0%), ora_UK=EndpointServerData(ping=1440, connections=ConnectionAttempts(success=291, fail=3495), uptime=7.0%), ora_JP=EndpointServerData(ping=1569, connections=ConnectionAttempts(success=284, fail=3535), uptime=7.0%), ms_HK=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=318, fail=3491), uptime=8.0%))",,"2022-06-25 09:59:19.0","2022-06-25 10:00:17.0",,,
103.155.156.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS141062,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5186, connections=ConnectionAttempts(success=153, fail=2352), uptime=6.0%), ora_UK=EndpointServerData(ping=8875, connections=ConnectionAttempts(success=172, fail=2326), uptime=6.0%), ora_JP=EndpointServerData(ping=5492, connections=ConnectionAttempts(success=152, fail=2357), uptime=6.0%), ms_HK=EndpointServerData(ping=4770, connections=ConnectionAttempts(success=155, fail=2357), uptime=6.0%))",,"2022-06-25 09:54:20.0","2022-06-25 09:59:32.0",,,
103.155.156.82,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS141062,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5080, connections=ConnectionAttempts(success=129, fail=2382), uptime=5.0%), ora_UK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=148, fail=2363), uptime=5.0%), ora_JP=EndpointServerData(ping=2712, connections=ConnectionAttempts(success=181, fail=2325), uptime=7.0%), ms_HK=EndpointServerData(ping=5068, connections=ConnectionAttempts(success=146, fail=2352), uptime=5.0%))",,"2022-06-25 09:58:08.0","2022-06-25 10:00:46.0",,,
103.155.166.92,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,"PT Network Lintas Fiberindo",Indonesia,ID,-6.172800064086914,106.82720184326172,AS141064,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4225, connections=ConnectionAttempts(success=105, fail=2407), uptime=4.0%), ora_UK=EndpointServerData(ping=4484, connections=ConnectionAttempts(success=116, fail=2389), uptime=4.0%), ora_JP=EndpointServerData(ping=7210, connections=ConnectionAttempts(success=84, fail=2422), uptime=3.0%), ms_HK=EndpointServerData(ping=7271, connections=ConnectionAttempts(success=90, fail=2414), uptime=3.0%))",,"2022-06-25 09:54:03.0","2022-06-25 10:00:02.0",,,
103.155.166.94,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"PT Network Lintas Fiberindo",Indonesia,ID,-6.172800064086914,106.82720184326172,AS141064,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4921, connections=ConnectionAttempts(success=96, fail=2418), uptime=3.0%), ora_UK=EndpointServerData(ping=4444, connections=ConnectionAttempts(success=93, fail=2434), uptime=3.0%), ora_JP=EndpointServerData(ping=6920, connections=ConnectionAttempts(success=93, fail=2442), uptime=3.0%), ms_HK=EndpointServerData(ping=2092, connections=ConnectionAttempts(success=101, fail=2431), uptime=3.0%))",,"2022-06-25 09:58:49.0","2022-06-25 10:00:17.0",,,
103.155.196.23,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.92140007019043,106.9259033203125,AS141071,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6721, connections=ConnectionAttempts(success=212, fail=2299), uptime=8.0%), ora_UK=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=208, fail=2307), uptime=8.0%), ora_JP=EndpointServerData(ping=3758, connections=ConnectionAttempts(success=215, fail=2288), uptime=8.0%), ms_HK=EndpointServerData(ping=2129, connections=ConnectionAttempts(success=245, fail=2272), uptime=9.0%))",,"2022-06-25 09:53:00.0","2022-06-25 09:57:32.0",,,
103.155.199.24,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"PT Lintas Jaringan Nasional",Indonesia,ID,-7.237100124359131,106.65460205078125,AS58821,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=268, fail=2236), uptime=10.0%), ora_UK=EndpointServerData(ping=2557, connections=ConnectionAttempts(success=291, fail=2215), uptime=11.0%), ora_JP=EndpointServerData(ping=2762, connections=ConnectionAttempts(success=297, fail=2218), uptime=11.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=301, fail=2199), uptime=12.0%))",,"2022-06-25 10:00:23.0","2022-06-25 10:00:32.0",,,
103.156.14.24,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"PT Lintas Jaringan Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS58821,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=44, fail=1224), uptime=3.0%), ora_UK=EndpointServerData(ping=902, connections=ConnectionAttempts(success=42, fail=1210), uptime=3.0%), ora_JP=EndpointServerData(ping=973, connections=ConnectionAttempts(success=62, fail=1199), uptime=4.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=56, fail=1209), uptime=4.0%))",,"2022-06-25 09:54:33.0","2022-06-25 09:54:47.0",,,
103.156.15.48,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT Lintas Jaringan Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS58821,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=205, fail=2311), uptime=8.0%), ora_UK=EndpointServerData(ping=4262, connections=ConnectionAttempts(success=211, fail=2308), uptime=8.0%), ora_JP=EndpointServerData(ping=2253, connections=ConnectionAttempts(success=197, fail=2319), uptime=7.0%), ms_HK=EndpointServerData(ping=2499, connections=ConnectionAttempts(success=205, fail=2309), uptime=8.0%))",,"2022-06-25 09:55:20.0","2022-06-25 09:59:17.0",,,
103.156.17.35,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,Rstnet,Indonesia,ID,-6.905200004577637,107.6615982055664,AS141077,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=231, fail=2304), uptime=9.0%), ora_UK=EndpointServerData(ping=4442, connections=ConnectionAttempts(success=252, fail=2268), uptime=10.0%), ora_JP=EndpointServerData(ping=3206, connections=ConnectionAttempts(success=296, fail=2236), uptime=11.0%), ms_HK=EndpointServerData(ping=7883, connections=ConnectionAttempts(success=256, fail=2270), uptime=10.0%))",,"2022-06-25 09:59:27.0","2022-06-25 10:00:32.0",,,
103.156.17.60,8888,,,"[ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false])]",,true,Rstnet,Indonesia,ID,-6.905200004577637,107.6615982055664,AS141077,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3506, connections=ConnectionAttempts(success=243, fail=2283), uptime=9.0%), ora_UK=EndpointServerData(ping=2642, connections=ConnectionAttempts(success=186, fail=2327), uptime=7.0%), ora_JP=EndpointServerData(ping=2760, connections=ConnectionAttempts(success=240, fail=2282), uptime=9.0%), ms_HK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=240, fail=2279), uptime=9.0%))",,"2022-06-25 09:56:40.0","2022-06-25 10:00:02.0",,,
103.156.17.63,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,Rstnet,Indonesia,ID,-6.905200004577637,107.6615982055664,AS141077,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2438, connections=ConnectionAttempts(success=236, fail=2272), uptime=9.0%), ora_UK=EndpointServerData(ping=2310, connections=ConnectionAttempts(success=238, fail=2275), uptime=9.0%), ora_JP=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=254, fail=2255), uptime=10.0%), ms_HK=EndpointServerData(ping=2127, connections=ConnectionAttempts(success=234, fail=2285), uptime=9.0%))",,"2022-06-25 09:53:32.0","2022-06-25 09:56:32.0",,,
103.156.17.123,8888,,,"[ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false])]",,true,Rstnet,Indonesia,ID,-6.905200004577637,107.6615982055664,AS141077,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9056, connections=ConnectionAttempts(success=293, fail=2243), uptime=11.0%), ora_UK=EndpointServerData(ping=1424, connections=ConnectionAttempts(success=271, fail=2261), uptime=10.0%), ora_JP=EndpointServerData(ping=2169, connections=ConnectionAttempts(success=293, fail=2231), uptime=11.0%), ms_HK=EndpointServerData(ping=1387, connections=ConnectionAttempts(success=295, fail=2246), uptime=11.0%))",,"2022-06-25 09:58:33.0","2022-06-25 10:00:02.0",,,
103.156.75.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"PT Trika Global Media",Indonesia,ID,-8.650699615478516,115.21240234375,AS141082,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7571, connections=ConnectionAttempts(success=45, fail=223), uptime=16.0%), ora_UK=EndpointServerData(ping=8879, connections=ConnectionAttempts(success=27, fail=241), uptime=10.0%), ora_JP=EndpointServerData(ping=5068, connections=ConnectionAttempts(success=39, fail=229), uptime=14.0%), ms_HK=EndpointServerData(ping=2776, connections=ConnectionAttempts(success=34, fail=234), uptime=12.0%))",,"2022-06-25 09:59:17.0","2022-06-25 09:59:32.0",,,
103.156.128.245,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.876100063323975,112.68150329589844,AS141091,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4955, connections=ConnectionAttempts(success=217, fail=2316), uptime=8.0%), ora_UK=EndpointServerData(ping=2275, connections=ConnectionAttempts(success=253, fail=2279), uptime=9.0%), ora_JP=EndpointServerData(ping=2464, connections=ConnectionAttempts(success=227, fail=2317), uptime=8.0%), ms_HK=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=221, fail=2321), uptime=8.0%))",,"2022-06-25 09:45:49.0","2022-06-25 10:00:02.0",,,
103.156.145.33,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Treelink Broadband Private Limited",India,IN,23.216699600219727,72.68329620361328,AS140189,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1494, connections=ConnectionAttempts(success=111, fail=2385), uptime=4.0%), ora_UK=EndpointServerData(ping=1625, connections=ConnectionAttempts(success=99, fail=2400), uptime=3.0%), ora_JP=EndpointServerData(ping=2437, connections=ConnectionAttempts(success=71, fail=2435), uptime=2.0%), ms_HK=EndpointServerData(ping=4404, connections=ConnectionAttempts(success=81, fail=2404), uptime=3.0%))",,"2022-06-25 09:57:59.0","2022-06-25 10:00:32.0",,,
103.156.145.49,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Treelink Broadband Private Limited",India,IN,23.216699600219727,72.68329620361328,AS140189,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=107, fail=4695), uptime=2.0%), ora_UK=EndpointServerData(ping=3579, connections=ConnectionAttempts(success=126, fail=4685), uptime=2.0%), ora_JP=EndpointServerData(ping=2507, connections=ConnectionAttempts(success=117, fail=4671), uptime=2.0%), ms_HK=EndpointServerData(ping=3888, connections=ConnectionAttempts(success=133, fail=4664), uptime=2.0%))",,"2022-06-25 09:59:42.0","2022-06-25 10:00:46.0",,,
103.156.216.178,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3111, connections=ConnectionAttempts(success=345, fail=4708), uptime=6.0%), ora_UK=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=310, fail=4740), uptime=6.0%), ora_JP=EndpointServerData(ping=2471, connections=ConnectionAttempts(success=317, fail=4744), uptime=6.0%), ms_HK=EndpointServerData(ping=6495, connections=ConnectionAttempts(success=327, fail=4678), uptime=6.0%))",,"2022-06-25 09:49:19.0","2022-06-25 10:00:32.0",,,
