ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.172.225.11,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=31, fail=1841), uptime=1.0%), ora_UK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=39, fail=1844), uptime=2.0%), ora_JP=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=31, fail=1855), uptime=1.0%), ms_HK=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=34, fail=1846), uptime=1.0%))",,"2022-07-08 09:50:05.0","2022-07-08 09:59:02.0",,,
45.172.225.16,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=46, fail=1837), uptime=2.0%), ora_UK=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=27, fail=1853), uptime=1.0%), ora_JP=EndpointServerData(ping=1893, connections=ConnectionAttempts(success=46, fail=1836), uptime=2.0%), ms_HK=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=39, fail=1836), uptime=2.0%))",,"2022-07-08 09:55:46.0","2022-07-08 10:00:17.0",,,
45.173.6.98,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,5.018400192260742,-74.00789642333984,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4234, connections=ConnectionAttempts(success=310, fail=3423), uptime=8.0%), ora_UK=EndpointServerData(ping=8461, connections=ConnectionAttempts(success=311, fail=3444), uptime=8.0%), ora_JP=EndpointServerData(ping=5572, connections=ConnectionAttempts(success=309, fail=3430), uptime=8.0%), ms_HK=EndpointServerData(ping=3279, connections=ConnectionAttempts(success=327, fail=3404), uptime=8.0%))",,"2022-07-08 09:47:35.0","2022-07-08 10:00:17.0",,,
45.173.44.1,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"TV ISLA LTDA",Colombia,CO,9.11769962310791,-75.00260162353516,AS267799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4986, connections=ConnectionAttempts(success=143, fail=1739), uptime=7.0%), ora_UK=EndpointServerData(ping=1927, connections=ConnectionAttempts(success=170, fail=1707), uptime=9.0%), ora_JP=EndpointServerData(ping=1661, connections=ConnectionAttempts(success=161, fail=1714), uptime=8.0%), ms_HK=EndpointServerData(ping=1882, connections=ConnectionAttempts(success=157, fail=1711), uptime=8.0%))",,"2022-07-08 09:49:55.0","2022-07-08 09:57:47.0",,,
45.173.44.8,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"TV ISLA LTDA",Colombia,CO,9.11769962310791,-75.00260162353516,AS267799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2836, connections=ConnectionAttempts(success=144, fail=1744), uptime=7.0%), ora_UK=EndpointServerData(ping=4092, connections=ConnectionAttempts(success=148, fail=1735), uptime=7.0%), ora_JP=EndpointServerData(ping=2608, connections=ConnectionAttempts(success=177, fail=1696), uptime=9.0%), ms_HK=EndpointServerData(ping=2193, connections=ConnectionAttempts(success=154, fail=1722), uptime=8.0%))",,"2022-07-08 09:52:08.0","2022-07-08 09:59:32.0",,,
45.173.44.9,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"TV ISLA LTDA",Colombia,CO,9.11769962310791,-75.00260162353516,AS267799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1525, connections=ConnectionAttempts(success=148, fail=1736), uptime=7.0%), ora_UK=EndpointServerData(ping=2949, connections=ConnectionAttempts(success=169, fail=1705), uptime=9.0%), ora_JP=EndpointServerData(ping=2472, connections=ConnectionAttempts(success=173, fail=1705), uptime=9.0%), ms_HK=EndpointServerData(ping=3527, connections=ConnectionAttempts(success=150, fail=1723), uptime=8.0%))",,"2022-07-08 09:53:56.0","2022-07-08 09:59:47.0",,,
45.173.143.21,50958,,,"[ProtocolDataType(type=socks4, port=50958, tls=true, autoRead=[false])]",,false,"tsunami coite internet ltda",Brazil,BR,-11.62720012664795,-39.19340133666992,AS268814,"PerformanceConnectData(aws_NA=EndpointServerData(ping=619, connections=ConnectionAttempts(success=33, fail=1835), uptime=1.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=42, fail=1830), uptime=2.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=53, fail=1818), uptime=2.0%), ms_HK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=43, fail=1826), uptime=2.0%))",,"2022-07-08 09:57:30.0","2022-07-08 09:57:47.0",,,
45.173.143.27,50958,,,"[ProtocolDataType(type=socks4, port=50958, tls=true, autoRead=[false])]",,false,"tsunami coite internet ltda",Brazil,BR,-11.62720012664795,-39.19340133666992,AS268814,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=48, fail=1817), uptime=2.0%), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=41, fail=1818), uptime=2.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=44, fail=1817), uptime=2.0%), ms_HK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=45, fail=1815), uptime=2.0%))",,"2022-07-08 09:54:40.0","2022-07-08 09:56:32.0",,,
45.174.70.18,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,false,"Index Datacom S.a. De C.V",Mexico,MX,26.77389907836914,-109.70140075683594,AS265577,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1616, connections=ConnectionAttempts(success=321, fail=3439), uptime=8.0%), ora_UK=EndpointServerData(ping=1885, connections=ConnectionAttempts(success=327, fail=3412), uptime=8.0%), ora_JP=EndpointServerData(ping=3968, connections=ConnectionAttempts(success=305, fail=3442), uptime=8.0%), ms_HK=EndpointServerData(ping=1448, connections=ConnectionAttempts(success=289, fail=3456), uptime=7.0%))",,"2022-07-08 09:44:11.0","2022-07-08 09:58:17.0",,,
45.174.77.241,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Raul Duarte Urita",Mexico,MX,28.99799919128418,-106.22899627685547,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=180, fail=1700), uptime=9.0%), ora_UK=EndpointServerData(ping=3822, connections=ConnectionAttempts(success=178, fail=1700), uptime=9.0%), ora_JP=EndpointServerData(ping=9089, connections=ConnectionAttempts(success=193, fail=1680), uptime=10.0%), ms_HK=EndpointServerData(ping=1840, connections=ConnectionAttempts(success=167, fail=1712), uptime=8.0%))",,"2022-07-08 09:49:51.0","2022-07-08 09:58:17.0",,,
45.174.79.117,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Raul Duarte Urita",Mexico,MX,28.223800659179688,-105.4979019165039,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3813, connections=ConnectionAttempts(success=159, fail=3572), uptime=4.0%), ora_UK=EndpointServerData(ping=1393, connections=ConnectionAttempts(success=170, fail=3572), uptime=4.0%), ora_JP=EndpointServerData(ping=2940, connections=ConnectionAttempts(success=162, fail=3569), uptime=4.0%), ms_HK=EndpointServerData(ping=3484, connections=ConnectionAttempts(success=169, fail=3575), uptime=4.0%))",,"2022-07-08 09:49:38.0","2022-07-08 10:00:02.0",,,
45.174.79.129,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Raul Duarte Urita",Mexico,MX,28.223800659179688,-105.4979019165039,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2523, connections=ConnectionAttempts(success=129, fail=3540), uptime=3.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=142, fail=3543), uptime=3.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=155, fail=3536), uptime=4.0%), ms_HK=EndpointServerData(ping=1742, connections=ConnectionAttempts(success=146, fail=3524), uptime=3.0%))",,"2022-07-08 09:55:30.0","2022-07-08 10:00:17.0",,,
45.174.87.18,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Telecomunicaciones Autónomas Sin Límite, S.A. de C.V",Mexico,MX,19.476200103759766,-97.91609954833984,AS28387,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=584, fail=3161), uptime=15.0%), ora_UK=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=579, fail=3165), uptime=15.0%), ora_JP=EndpointServerData(ping=2108, connections=ConnectionAttempts(success=573, fail=3160), uptime=15.0%), ms_HK=EndpointServerData(ping=3399, connections=ConnectionAttempts(success=590, fail=3148), uptime=15.0%))",,"2022-07-08 09:58:45.0","2022-07-08 09:59:32.0",,,
45.174.148.162,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Cable Video Imagen Canal 5 S.R.L",Argentina,AR,-25.591800689697266,-54.57640075683594,AS267829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4681, connections=ConnectionAttempts(success=220, fail=1665), uptime=11.0%), ora_UK=EndpointServerData(ping=4108, connections=ConnectionAttempts(success=277, fail=1601), uptime=14.0%), ora_JP=EndpointServerData(ping=9358, connections=ConnectionAttempts(success=260, fail=1610), uptime=13.0%), ms_HK=EndpointServerData(ping=1628, connections=ConnectionAttempts(success=257, fail=1626), uptime=13.0%))",,"2022-07-08 09:46:30.0","2022-07-08 10:00:46.0",,,
45.174.161.2,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Nando NET Fibra",Brazil,BR,-1.8078999519348145,-44.706199645996094,AS268858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=625, connections=ConnectionAttempts(success=77, fail=1812), uptime=4.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=62, fail=1836), uptime=3.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=61, fail=1830), uptime=3.0%), ms_HK=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=68, fail=1827), uptime=3.0%))",,"2022-07-08 09:47:44.0","2022-07-08 10:00:02.0",,,
45.174.163.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Nando NET Fibra",Brazil,BR,-2.0192999839782715,-45.98030090332031,AS268858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=717, connections=ConnectionAttempts(success=47, fail=1836), uptime=2.0%), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=54, fail=1825), uptime=2.0%), ora_JP=EndpointServerData(ping=869, connections=ConnectionAttempts(success=44, fail=1834), uptime=2.0%), ms_HK=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=37, fail=1838), uptime=1.0%))",,"2022-07-08 09:51:38.0","2022-07-08 09:53:17.0",,,
45.175.160.25,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Osorio Sergio Angelino",Argentina,AR,-34.60219955444336,-58.384498596191406,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2064, connections=ConnectionAttempts(success=8, fail=683), uptime=1.0%), ora_UK=EndpointServerData(ping=5053, connections=ConnectionAttempts(success=12, fail=678), uptime=1.0%), ora_JP=EndpointServerData(ping=2608, connections=ConnectionAttempts(success=16, fail=672), uptime=2.0%), ms_HK=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=15, fail=673), uptime=2.0%))",,"2022-07-08 09:52:43.0","2022-07-08 10:00:02.0",,,
45.175.160.29,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Osorio Sergio Angelino",Argentina,AR,-34.60219955444336,-58.384498596191406,AS267835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=34, fail=3579), uptime=0.0%), ora_UK=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=46, fail=3569), uptime=1.0%), ora_JP=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=43, fail=3577), uptime=1.0%), ms_HK=EndpointServerData(ping=2492, connections=ConnectionAttempts(success=51, fail=3558), uptime=1.0%))",,"2022-07-08 09:57:33.0","2022-07-08 09:57:47.0",,,
45.175.160.85,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Osorio Sergio Angelino",Argentina,AR,-34.60219955444336,-58.384498596191406,AS267835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=45, fail=3677), uptime=1.0%), ora_UK=EndpointServerData(ping=3428, connections=ConnectionAttempts(success=47, fail=3674), uptime=1.0%), ora_JP=EndpointServerData(ping=7333, connections=ConnectionAttempts(success=37, fail=3698), uptime=0.0%), ms_HK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=51, fail=3672), uptime=1.0%))",,"2022-07-08 09:47:54.0","2022-07-08 10:00:17.0",,,
45.175.178.48,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=155, fail=1728), uptime=8.0%), ora_UK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=133, fail=1740), uptime=7.0%), ora_JP=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=156, fail=1728), uptime=8.0%), ms_HK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=132, fail=1747), uptime=7.0%))",,"2022-07-08 09:51:27.0","2022-07-08 10:00:46.0",,,
45.175.179.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=126, fail=1755), uptime=6.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=160, fail=1718), uptime=8.0%), ora_JP=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=153, fail=1722), uptime=8.0%), ms_HK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=135, fail=1743), uptime=7.0%))",,"2022-07-08 09:47:23.0","2022-07-08 09:58:02.0",,,
45.177.108.165,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,2.9375,-75.58670043945312,AS265855,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2568, connections=ConnectionAttempts(success=220, fail=3537), uptime=5.0%), ora_UK=EndpointServerData(ping=6158, connections=ConnectionAttempts(success=228, fail=3509), uptime=6.0%), ora_JP=EndpointServerData(ping=3974, connections=ConnectionAttempts(success=228, fail=3522), uptime=6.0%), ms_HK=EndpointServerData(ping=6534, connections=ConnectionAttempts(success=236, fail=3512), uptime=6.0%))",,"2022-07-08 09:59:56.0","2022-07-08 10:00:17.0",,,
45.177.109.197,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9769, connections=ConnectionAttempts(success=195, fail=3558), uptime=5.0%), ora_UK=EndpointServerData(ping=4562, connections=ConnectionAttempts(success=229, fail=3528), uptime=6.0%), ora_JP=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=242, fail=3505), uptime=6.0%), ms_HK=EndpointServerData(ping=1908, connections=ConnectionAttempts(success=228, fail=3517), uptime=6.0%))",,"2022-07-08 09:59:08.0","2022-07-08 09:59:32.0",,,
45.177.109.221,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=158, fail=3583), uptime=4.0%), ora_UK=EndpointServerData(ping=1322, connections=ConnectionAttempts(success=131, fail=3592), uptime=3.0%), ora_JP=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=178, fail=3563), uptime=4.0%), ms_HK=EndpointServerData(ping=5685, connections=ConnectionAttempts(success=135, fail=3591), uptime=3.0%))",,"2022-07-08 09:54:35.0","2022-07-08 09:58:47.0",,,
45.179.165.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Venezuela,VE,10.628600120544434,-71.64219665527344,AS269730,"PerformanceConnectData(aws_NA=EndpointServerData(ping=402, connections=ConnectionAttempts(success=244, fail=1669), uptime=12.0%), ora_UK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=219, fail=1683), uptime=11.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=217, fail=1684), uptime=11.0%), ms_HK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=202, fail=1698), uptime=10.0%))",,"2022-07-08 09:51:35.0","2022-07-08 10:00:17.0",,,
45.179.184.121,8083,,,"[ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false])]",,false,"Ajotel Tecnologia Eireli",Brazil,BR,-19.06100082397461,-52.110801696777344,AS269099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2556, connections=ConnectionAttempts(success=203, fail=3490), uptime=5.0%), ora_UK=EndpointServerData(ping=2921, connections=ConnectionAttempts(success=208, fail=3481), uptime=5.0%), ora_JP=EndpointServerData(ping=2567, connections=ConnectionAttempts(success=212, fail=3477), uptime=5.0%), ms_HK=EndpointServerData(ping=2584, connections=ConnectionAttempts(success=186, fail=3489), uptime=5.0%))",,"2022-07-08 09:50:40.0","2022-07-08 09:59:47.0",,,
45.179.185.106,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false])]",,false,"Ajotel Tecnologia Eireli",Brazil,BR,-19.06100082397461,-52.110801696777344,AS269099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3025, connections=ConnectionAttempts(success=6, fail=1810), uptime=0.0%), ora_UK=EndpointServerData(ping=2954, connections=ConnectionAttempts(success=11, fail=1807), uptime=0.0%), ora_JP=EndpointServerData(ping=2905, connections=ConnectionAttempts(success=8, fail=1817), uptime=0.0%), ms_HK=EndpointServerData(ping=898, connections=ConnectionAttempts(success=10, fail=1818), uptime=0.0%))",,"2022-07-08 09:51:51.0","2022-07-08 09:58:32.0",,,
45.179.193.122,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Saldivar Sosa Rodrigo Agustin",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS267920,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7144, connections=ConnectionAttempts(success=26, fail=1766), uptime=1.0%), ora_UK=EndpointServerData(ping=3730, connections=ConnectionAttempts(success=30, fail=1761), uptime=1.0%), ora_JP=EndpointServerData(ping=3507, connections=ConnectionAttempts(success=19, fail=1767), uptime=1.0%), ms_HK=EndpointServerData(ping=3483, connections=ConnectionAttempts(success=33, fail=1765), uptime=1.0%))",,"2022-07-08 09:58:23.0","2022-07-08 09:58:32.0",,,
45.179.228.104,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Gtn-telecom Internet Ltda-me",Brazil,BR,-23.62350082397461,-46.79079818725586,AS269118,"PerformanceConnectData(aws_NA=EndpointServerData(ping=716, connections=ConnectionAttempts(success=282, fail=1621), uptime=14.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=234, fail=1673), uptime=12.0%), ora_JP=EndpointServerData(ping=959, connections=ConnectionAttempts(success=259, fail=1636), uptime=13.0%), ms_HK=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=238, fail=1661), uptime=12.0%))",,"2022-07-08 09:46:13.0","2022-07-08 09:59:32.0",,,
45.181.46.59,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Astesano Alfredo Mario",Argentina,AR,-38.147499084472656,-58.779598236083984,AS267798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=830, connections=ConnectionAttempts(success=165, fail=1697), uptime=8.0%), ora_UK=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=129, fail=1729), uptime=6.0%), ora_JP=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=187, fail=1670), uptime=10.0%), ms_HK=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=142, fail=1721), uptime=7.0%))",,"2022-07-08 09:55:50.0","2022-07-08 09:57:17.0",,,
45.181.47.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Astesano Alfredo Mario",Argentina,AR,-38.147499084472656,-58.779598236083984,AS267798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=820, connections=ConnectionAttempts(success=155, fail=1721), uptime=8.0%), ora_UK=EndpointServerData(ping=985, connections=ConnectionAttempts(success=151, fail=1717), uptime=8.0%), ora_JP=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=159, fail=1715), uptime=8.0%), ms_HK=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=134, fail=1733), uptime=7.0%))",,"2022-07-08 09:55:39.0","2022-07-08 09:59:32.0",,,
45.181.122.74,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Interpit Telecomunicaciones Ltda",Chile,CL,-33.45130157470703,-70.66529846191406,AS269733,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1275, connections=ConnectionAttempts(success=180, fail=1693), uptime=9.0%), ora_UK=EndpointServerData(ping=1247, connections=ConnectionAttempts(success=181, fail=1693), uptime=9.0%), ora_JP=EndpointServerData(ping=1774, connections=ConnectionAttempts(success=215, fail=1657), uptime=11.0%), ms_HK=EndpointServerData(ping=4284, connections=ConnectionAttempts(success=173, fail=1698), uptime=9.0%))",,"2022-07-08 09:53:57.0","2022-07-08 09:59:17.0",,,
45.181.228.213,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Wiki Telecomunicacoes Eireli",Brazil,BR,-2.6494998931884766,-44.30440139770508,AS262503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=618, connections=ConnectionAttempts(success=23, fail=1840), uptime=1.0%), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=25, fail=1832), uptime=1.0%), ora_JP=EndpointServerData(ping=886, connections=ConnectionAttempts(success=25, fail=1817), uptime=1.0%), ms_HK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=26, fail=1828), uptime=1.0%))",,"2022-07-08 09:55:50.0","2022-07-08 09:57:17.0",,,
45.181.228.221,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Wiki Telecomunicacoes Eireli",Brazil,BR,-2.6494998931884766,-44.30440139770508,AS262503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=700, connections=ConnectionAttempts(success=26, fail=1805), uptime=1.0%), ora_UK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=25, fail=1803), uptime=1.0%), ora_JP=EndpointServerData(ping=836, connections=ConnectionAttempts(success=23, fail=1809), uptime=1.0%), ms_HK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=21, fail=1797), uptime=1.0%))",,"2022-07-08 09:48:45.0","2022-07-08 09:59:47.0",,,
45.182.22.54,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Multicable De Honduras",Honduras,HN,15.496700286865234,-88.03379821777344,AS263725,"PerformanceConnectData(aws_NA=EndpointServerData(ping=373, connections=ConnectionAttempts(success=345, fail=3394), uptime=9.0%), ora_UK=EndpointServerData(ping=4740, connections=ConnectionAttempts(success=365, fail=3392), uptime=9.0%), ora_JP=EndpointServerData(ping=7568, connections=ConnectionAttempts(success=378, fail=3385), uptime=10.0%), ms_HK=EndpointServerData(ping=3015, connections=ConnectionAttempts(success=358, fail=3383), uptime=9.0%))",,"2022-07-08 09:57:09.0","2022-07-08 09:57:47.0",,,
45.184.73.16,40033,,,"[ProtocolDataType(type=http, port=40033, tls=true, autoRead=[false])]",,true,"A2 TELECOM PROVEDOR DE INTERNET LTDA",Brazil,BR,-10.963000297546387,-39.71870040893555,AS269326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4243, connections=ConnectionAttempts(success=187, fail=1682), uptime=10.0%), ora_UK=EndpointServerData(ping=2887, connections=ConnectionAttempts(success=204, fail=1674), uptime=10.0%), ora_JP=EndpointServerData(ping=9045, connections=ConnectionAttempts(success=161, fail=1717), uptime=8.0%), ms_HK=EndpointServerData(ping=4416, connections=ConnectionAttempts(success=155, fail=1726), uptime=8.0%))",,"2022-07-08 09:51:40.0","2022-07-08 09:59:17.0",,,
45.184.155.17,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ruiz Sebastian Alejandro",Argentina,AR,-34.74689865112305,-58.58940124511719,AS269818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4918, connections=ConnectionAttempts(success=70, fail=3627), uptime=1.0%), ora_UK=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=71, fail=3614), uptime=1.0%), ora_JP=EndpointServerData(ping=9769, connections=ConnectionAttempts(success=57, fail=3650), uptime=1.0%), ms_HK=EndpointServerData(ping=5956, connections=ConnectionAttempts(success=61, fail=3629), uptime=1.0%))",,"2022-07-08 09:58:32.0","2022-07-08 10:00:46.0",,,
45.185.206.76,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Escom Comunicaciones SRL",Argentina,AR,-38.94609832763672,-68.06559753417969,AS270070,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2836, connections=ConnectionAttempts(success=71, fail=3665), uptime=1.0%), ora_UK=EndpointServerData(ping=2876, connections=ConnectionAttempts(success=75, fail=3658), uptime=2.0%), ora_JP=EndpointServerData(ping=3829, connections=ConnectionAttempts(success=70, fail=3666), uptime=1.0%), ms_HK=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=73, fail=3649), uptime=1.0%))",,"2022-07-08 09:50:52.0","2022-07-08 09:58:17.0",,,
