ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
80.233.239.246,6789,,,"[ProtocolDataType(type=socks4, port=6789, tls=true, autoRead=[false])]",,true,,Latvia,LV,56.947898864746094,24.227399826049805,AS5518,"PerformanceConnectData(aws_NA=EndpointServerData(ping=304, connections=ConnectionAttempts(success=22, fail=315), uptime=6.0%), ora_UK=EndpointServerData(ping=153, connections=ConnectionAttempts(success=24, fail=317), uptime=7.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=19, fail=317), uptime=5.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=18, fail=325), uptime=5.0%))",,"2022-06-05 21:01:26.0","2022-06-05 21:12:52.0",,,
80.235.239.130,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Pccw Global Networks  UK  PLC","United Kingdom",GB,50.9468994140625,-1.4112000465393066,AS5089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10769, connections=ConnectionAttempts(success=32, fail=314), uptime=9.0%), ora_UK=EndpointServerData(ping=4914, connections=ConnectionAttempts(success=41, fail=313), uptime=11.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=43, fail=313), uptime=12.0%), ms_HK=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=29, fail=320), uptime=8.0%))",,"2022-06-05 20:57:58.0","2022-06-05 21:12:37.0",,,
80.240.201.62,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2309, connections=ConnectionAttempts(success=32, fail=627), uptime=4.0%), ora_UK=EndpointServerData(ping=3460, connections=ConnectionAttempts(success=32, fail=624), uptime=4.0%), ora_JP=EndpointServerData(ping=6666, connections=ConnectionAttempts(success=29, fail=631), uptime=4.0%), ms_HK=EndpointServerData(ping=2694, connections=ConnectionAttempts(success=30, fail=628), uptime=4.0%))",,"2022-06-05 21:07:36.0","2022-06-05 21:13:35.0",,,
80.244.229.55,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=30, fail=639), uptime=4.0%), ora_UK=EndpointServerData(ping=5842, connections=ConnectionAttempts(success=51, fail=623), uptime=7.0%), ora_JP=EndpointServerData(ping=7775, connections=ConnectionAttempts(success=37, fail=636), uptime=5.0%), ms_HK=EndpointServerData(ping=3767, connections=ConnectionAttempts(success=37, fail=635), uptime=5.0%))",,"2022-06-05 21:11:37.0","2022-06-05 21:12:52.0",,,
80.244.231.133,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3113, connections=ConnectionAttempts(success=56, fail=617), uptime=8.0%), ora_UK=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=58, fail=609), uptime=8.0%), ora_JP=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=67, fail=603), uptime=10.0%), ms_HK=EndpointServerData(ping=6391, connections=ConnectionAttempts(success=39, fail=636), uptime=5.0%))",,"2022-06-05 21:05:37.0","2022-06-05 21:13:06.0",,,
80.249.135.241,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Acod JSC",Russia,RU,55.73860168457031,37.6068000793457,AS57918,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=4, fail=533), uptime=0.0%), ora_UK=EndpointServerData(ping=8555, connections=ConnectionAttempts(success=4, fail=537), uptime=0.0%), ora_JP=EndpointServerData(ping=2989, connections=ConnectionAttempts(success=7, fail=531), uptime=1.0%), ms_HK=EndpointServerData(ping=4606, connections=ConnectionAttempts(success=5, fail=534), uptime=0.0%))",,"2022-06-05 21:08:11.0","2022-06-05 21:13:21.0",,,
81.12.104.34,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Respina Networks",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=554, connections=ConnectionAttempts(success=8, fail=326), uptime=2.0%), ora_UK=EndpointServerData(ping=381, connections=ConnectionAttempts(success=5, fail=325), uptime=1.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=5, fail=328), uptime=1.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=5, fail=327), uptime=1.0%))",,"2022-06-05 21:05:57.0","2022-06-05 21:10:51.0",,,
81.12.106.158,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Respina Networks",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4643, connections=ConnectionAttempts(success=59, fail=606), uptime=8.0%), ora_UK=EndpointServerData(ping=6208, connections=ConnectionAttempts(success=59, fail=598), uptime=8.0%), ora_JP=EndpointServerData(ping=5855, connections=ConnectionAttempts(success=57, fail=610), uptime=8.0%), ms_HK=EndpointServerData(ping=7379, connections=ConnectionAttempts(success=52, fail=614), uptime=7.0%))",,"2022-06-05 20:57:11.0","2022-06-05 21:13:21.0",,,
81.12.169.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Vodafone Romania S.A.",Romania,RO,43.79010009765625,24.495899200439453,AS12302,"PerformanceConnectData(aws_NA=EndpointServerData(ping=387, connections=ConnectionAttempts(success=29, fail=189), uptime=13.0%), ora_UK=EndpointServerData(ping=213, connections=ConnectionAttempts(success=26, fail=194), uptime=11.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=22, fail=196), uptime=10.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=25, fail=188), uptime=11.0%))",,"2022-06-05 21:05:32.0","2022-06-05 21:11:51.0",,,
81.16.9.222,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Armenia,AM,40.18170166015625,44.5098991394043,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=833, connections=ConnectionAttempts(success=16, fail=339), uptime=4.0%), ora_UK=EndpointServerData(ping=3714, connections=ConnectionAttempts(success=10, fail=341), uptime=2.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=17, fail=331), uptime=4.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=14, fail=338), uptime=3.0%))",,"2022-06-05 20:58:37.0","2022-06-05 21:12:06.0",,,
81.17.20.50,35034,,,"[ProtocolDataType(type=socks4, port=35034, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=35034, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=28557, tls=true, autoRead=[false])]",,true,,Switzerland,CH,47.39339828491211,8.516300201416016,AS51852,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=170, fail=849), uptime=16.0%), ora_UK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=164, fail=850), uptime=16.0%), ora_JP=EndpointServerData(ping=1699, connections=ConnectionAttempts(success=159, fail=854), uptime=15.0%), ms_HK=EndpointServerData(ping=1930, connections=ConnectionAttempts(success=149, fail=867), uptime=14.0%))",,"2022-06-05 21:08:02.0","2022-06-05 21:14:05.0",,,
81.17.90.219,41890,,,"[ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.390899658203125,49.87590026855469,AS28787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2429, connections=ConnectionAttempts(success=55, fail=638), uptime=7.0%), ora_UK=EndpointServerData(ping=4834, connections=ConnectionAttempts(success=53, fail=639), uptime=7.0%), ora_JP=EndpointServerData(ping=7198, connections=ConnectionAttempts(success=48, fail=645), uptime=6.0%), ms_HK=EndpointServerData(ping=1482, connections=ConnectionAttempts(success=47, fail=634), uptime=6.0%))",,"2022-06-05 21:03:05.0","2022-06-05 21:12:52.0",,,
81.22.103.65,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Kriweb Hosting Services",Turkey,TR,41.021400451660156,28.994800567626953,AS48737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=202, connections=ConnectionAttempts(success=707, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=201, connections=ConnectionAttempts(success=708, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=148, connections=ConnectionAttempts(success=708, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=201, connections=ConnectionAttempts(success=711, fail=0), uptime=100.0%))",,"2022-06-05 21:12:26.0","2022-06-05 21:12:37.0",,,
81.91.158.50,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"FDI FB I",Iran,IR,35.698001861572266,51.4114990234375,AS206065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1598, connections=ConnectionAttempts(success=33, fail=317), uptime=9.0%), ora_UK=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=29, fail=327), uptime=8.0%), ora_JP=EndpointServerData(ping=2127, connections=ConnectionAttempts(success=38, fail=314), uptime=10.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=33, fail=319), uptime=9.0%))",,"2022-06-05 21:06:41.0","2022-06-05 21:13:35.0",,,
81.95.45.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"BSH Network",Russia,RU,55.73860168457031,37.6068000793457,AS8491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=495, connections=ConnectionAttempts(success=230, fail=127), uptime=64.0%), ora_UK=EndpointServerData(ping=143, connections=ConnectionAttempts(success=243, fail=115), uptime=67.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=235, fail=124), uptime=65.0%), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=213, fail=141), uptime=60.0%))",,"2022-06-05 21:13:03.0","2022-06-05 21:13:06.0",,,
81.134.57.82,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,"United Kingdom",GB,51.47460174560547,-0.09239999949932098,AS2856,"PerformanceConnectData(aws_NA=EndpointServerData(ping=211, connections=ConnectionAttempts(success=22, fail=640), uptime=3.0%), ora_UK=EndpointServerData(ping=49, connections=ConnectionAttempts(success=28, fail=637), uptime=4.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=17, fail=647), uptime=2.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=21, fail=635), uptime=3.0%))",,"2022-06-05 21:11:36.0","2022-06-05 21:13:21.0",,,
81.162.198.6,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,VicenikRoute,Czechia,CZ,49.149898529052734,18.000499725341797,AS34955,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=27, fail=323), uptime=7.0%), ora_UK=EndpointServerData(ping=156, connections=ConnectionAttempts(success=25, fail=329), uptime=7.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=23, fail=334), uptime=6.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=10, fail=343), uptime=2.0%))",,"2022-06-05 21:10:07.0","2022-06-05 21:11:36.0",,,
81.163.57.147,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,LLC,Russia,RU,42.97959899902344,47.50740051269531,AS57227,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3152, connections=ConnectionAttempts(success=42, fail=634), uptime=6.0%), ora_UK=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=34, fail=643), uptime=5.0%), ora_JP=EndpointServerData(ping=4732, connections=ConnectionAttempts(success=45, fail=624), uptime=6.0%), ms_HK=EndpointServerData(ping=3457, connections=ConnectionAttempts(success=36, fail=635), uptime=5.0%))",,"2022-06-05 21:05:29.0","2022-06-05 21:12:37.0",,,
81.174.11.159,43516,,,"[ProtocolDataType(type=socks4, port=43516, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61743, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61743, tls=true, autoRead=[false])]",,true,"NGI S.p.A.",Italy,IT,44.61949920654297,11.671099662780762,AS35612,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8891, connections=ConnectionAttempts(success=43, fail=985), uptime=4.0%), ora_UK=EndpointServerData(ping=6802, connections=ConnectionAttempts(success=40, fail=992), uptime=3.0%), ora_JP=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=33, fail=994), uptime=3.0%), ms_HK=EndpointServerData(ping=9539, connections=ConnectionAttempts(success=37, fail=985), uptime=3.0%))",,"2022-06-05 21:06:14.0","2022-06-05 21:14:05.0",,,
81.183.253.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Hungary,HU,48.097801208496094,20.788400650024414,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=454, connections=ConnectionAttempts(success=27, fail=323), uptime=7.0%), ora_UK=EndpointServerData(ping=246, connections=ConnectionAttempts(success=31, fail=330), uptime=8.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=32, fail=330), uptime=8.0%), ms_HK=EndpointServerData(ping=1683, connections=ConnectionAttempts(success=28, fail=327), uptime=7.0%))",,"2022-06-05 21:02:39.0","2022-06-05 21:12:36.0",,,
81.199.14.17,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=31, fail=326), uptime=8.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=11, fail=346), uptime=3.0%), ora_JP=EndpointServerData(ping=1344, connections=ConnectionAttempts(success=20, fail=327), uptime=5.0%), ms_HK=EndpointServerData(ping=3612, connections=ConnectionAttempts(success=33, fail=323), uptime=9.0%))",,"2022-06-05 21:09:32.0","2022-06-05 21:10:21.0",,,
81.199.14.49,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=55, fail=300), uptime=15.0%), ora_UK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=54, fail=297), uptime=15.0%), ora_JP=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=53, fail=300), uptime=15.0%), ms_HK=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=63, fail=295), uptime=17.0%))",,"2022-06-05 21:05:22.0","2022-06-05 21:10:06.0",,,
81.211.31.33,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=36, fail=297), uptime=10.0%), ora_UK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=38, fail=298), uptime=11.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=38, fail=296), uptime=11.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=41, fail=292), uptime=12.0%))",,"2022-06-05 21:07:00.0","2022-06-05 21:12:52.0",,,
82.66.106.125,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"ProXad network / Free SA",France,FR,48.85820007324219,2.33870005607605,AS12322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=26, connections=ConnectionAttempts(success=55, fail=651), uptime=7.0%), ora_UK=EndpointServerData(ping=25, connections=ConnectionAttempts(success=46, fail=653), uptime=6.0%), ora_JP=EndpointServerData(ping=26, connections=ConnectionAttempts(success=53, fail=645), uptime=7.0%), ms_HK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=42, fail=662), uptime=5.0%))",,"2022-06-05 20:57:15.0","2022-06-05 21:12:06.0",,,
82.79.213.118,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,RDSNET,Romania,RO,44.33330154418945,24.5,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4391, connections=ConnectionAttempts(success=74, fail=606), uptime=10.0%), ora_UK=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=87, fail=588), uptime=12.0%), ora_JP=EndpointServerData(ping=2836, connections=ConnectionAttempts(success=66, fail=610), uptime=9.0%), ms_HK=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=58, fail=625), uptime=8.0%))",,"2022-06-05 20:59:03.0","2022-06-05 21:12:06.0",,,
82.99.203.76,58523,,,"[ProtocolDataType(type=socks4, port=58523, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS16322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=665, connections=ConnectionAttempts(success=51, fail=303), uptime=14.0%), ora_UK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=30, fail=321), uptime=8.0%), ora_JP=EndpointServerData(ping=1273, connections=ConnectionAttempts(success=44, fail=306), uptime=12.0%), ms_HK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=51, fail=301), uptime=14.0%))",,"2022-06-05 21:04:05.0","2022-06-05 21:12:37.0",,,
82.103.116.126,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"A1 Bulgaria EAD",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=476, connections=ConnectionAttempts(success=41, fail=316), uptime=11.0%), ora_UK=EndpointServerData(ping=249, connections=ConnectionAttempts(success=36, fail=318), uptime=10.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=46, fail=308), uptime=12.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=38, fail=309), uptime=10.0%))",,"2022-06-05 20:57:19.0","2022-06-05 21:10:21.0",,,
82.114.118.142,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3453, connections=ConnectionAttempts(success=31, fail=644), uptime=4.0%), ora_UK=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=39, fail=631), uptime=5.0%), ora_JP=EndpointServerData(ping=2659, connections=ConnectionAttempts(success=37, fail=638), uptime=5.0%), ms_HK=EndpointServerData(ping=5368, connections=ConnectionAttempts(success=35, fail=631), uptime=5.0%))",,"2022-06-05 21:11:39.0","2022-06-05 21:12:37.0",,,
82.117.215.98,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"SBB Zona Wifi",Serbia,RS,44.80400085449219,20.465099334716797,AS31042,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=39, fail=313), uptime=11.0%), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=35, fail=312), uptime=10.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=38, fail=315), uptime=10.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=39, fail=315), uptime=11.0%))",,"2022-06-05 21:10:35.0","2022-06-05 21:10:37.0",,,
82.119.150.122,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,45.04240036010742,41.970699310302734,AS12683,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1272, connections=ConnectionAttempts(success=77, fail=591), uptime=11.0%), ora_UK=EndpointServerData(ping=2466, connections=ConnectionAttempts(success=77, fail=595), uptime=11.0%), ora_JP=EndpointServerData(ping=1263, connections=ConnectionAttempts(success=72, fail=602), uptime=10.0%), ms_HK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=67, fail=603), uptime=10.0%))",,"2022-06-05 20:57:16.0","2022-06-05 21:13:21.0",,,
82.130.202.219,43429,,,"[ProtocolDataType(type=socks4, port=43429, tls=true, autoRead=[false])]",,true,"Euskaltel S.A.",Spain,ES,42.85609817504883,-2.6946001052856445,AS12338,"PerformanceConnectData(aws_NA=EndpointServerData(ping=313, connections=ConnectionAttempts(success=43, fail=307), uptime=12.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=39, fail=314), uptime=11.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=32, fail=321), uptime=9.0%), ms_HK=EndpointServerData(ping=1576, connections=ConnectionAttempts(success=45, fail=308), uptime=12.0%))",,"2022-06-05 20:58:41.0","2022-06-05 21:12:06.0",,,
82.137.224.193,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=464, connections=ConnectionAttempts(success=40, fail=311), uptime=11.0%), ora_UK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=27, fail=327), uptime=7.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=29, fail=326), uptime=8.0%), ms_HK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=21, fail=331), uptime=5.0%))",,"2022-06-05 21:11:39.0","2022-06-05 21:11:51.0",,,
82.137.245.41,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=631, connections=ConnectionAttempts(success=34, fail=314), uptime=9.0%), ora_UK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=33, fail=319), uptime=9.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=39, fail=304), uptime=11.0%), ms_HK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=34, fail=317), uptime=9.0%))",,"2022-06-05 20:59:55.0","2022-06-05 21:10:06.0",,,
82.142.147.174,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=458, connections=ConnectionAttempts(success=52, fail=300), uptime=14.0%), ora_UK=EndpointServerData(ping=299, connections=ConnectionAttempts(success=35, fail=316), uptime=9.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=41, fail=309), uptime=11.0%), ms_HK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=33, fail=321), uptime=9.0%))",,"2022-06-05 21:11:46.0","2022-06-05 21:13:21.0",,,
82.150.177.19,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Czechia,CZ,49.70309829711914,18.612899780273438,AS16246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7206, connections=ConnectionAttempts(success=37, fail=663), uptime=5.0%), ora_UK=EndpointServerData(ping=9689, connections=ConnectionAttempts(success=35, fail=678), uptime=4.0%), ora_JP=EndpointServerData(ping=5120, connections=ConnectionAttempts(success=38, fail=667), uptime=5.0%), ms_HK=EndpointServerData(ping=5420, connections=ConnectionAttempts(success=40, fail=667), uptime=5.0%))",,"2022-06-05 21:00:11.0","2022-06-05 21:14:05.0",,,
82.156.8.92,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=245, connections=ConnectionAttempts(success=308, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=249, connections=ConnectionAttempts(success=305, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=396, connections=ConnectionAttempts(success=307, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=307, fail=0), uptime=100.0%))",,"2022-06-05 21:11:32.0","2022-06-05 21:11:36.0",,,
82.156.170.19,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false])]",,false,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=256, connections=ConnectionAttempts(success=304, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=2032, connections=ConnectionAttempts(success=307, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=264, connections=ConnectionAttempts(success=305, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=306, fail=1), uptime=99.0%))",,"2022-06-05 21:13:01.0","2022-06-05 21:13:21.0",,,
82.204.150.190,3129,,,"[ProtocolDataType(type=http, port=3129, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3129, tls=true, autoRead=[false])]",,true,"Comstar DSL Spdop",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=63, fail=606), uptime=9.0%), ora_UK=EndpointServerData(ping=5270, connections=ConnectionAttempts(success=58, fail=613), uptime=8.0%), ora_JP=EndpointServerData(ping=5462, connections=ConnectionAttempts(success=62, fail=605), uptime=9.0%), ms_HK=EndpointServerData(ping=2601, connections=ConnectionAttempts(success=65, fail=604), uptime=9.0%))",,"2022-06-05 21:04:40.0","2022-06-05 21:13:35.0",,,
82.207.20.247,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.981998443603516,36.25659942626953,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=384, connections=ConnectionAttempts(success=62, fail=291), uptime=17.0%), ora_UK=EndpointServerData(ping=297, connections=ConnectionAttempts(success=73, fail=280), uptime=20.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=64, fail=285), uptime=18.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=59, fail=294), uptime=16.0%))",,"2022-06-05 21:09:50.0","2022-06-05 21:12:06.0",,,
