ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
43.248.25.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=108, fail=650), uptime=14.0%), ora_UK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=109, fail=655), uptime=14.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=114, fail=648), uptime=14.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=110, fail=659), uptime=14.0%))",,"2022-06-14 12:50:04.0","2022-06-14 12:57:02.0",,,
43.249.55.22,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,27.879600524902344,78.07620239257812,AS133275,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=42, fail=713), uptime=5.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=43, fail=717), uptime=5.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=46, fail=717), uptime=6.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=25, fail=741), uptime=3.0%))",,"2022-06-14 12:50:43.0","2022-06-14 13:00:02.0",,,
43.249.140.230,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS55653,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4867, connections=ConnectionAttempts(success=99, fail=1388), uptime=6.0%), ora_UK=EndpointServerData(ping=9516, connections=ConnectionAttempts(success=120, fail=1365), uptime=8.0%), ora_JP=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=105, fail=1380), uptime=7.0%), ms_HK=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=103, fail=1376), uptime=6.0%))",,"2022-06-14 12:57:19.0","2022-06-14 12:58:32.0",,,
43.249.224.172,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9259, connections=ConnectionAttempts(success=66, fail=2861), uptime=2.0%), ora_UK=EndpointServerData(ping=3484, connections=ConnectionAttempts(success=71, fail=2848), uptime=2.0%), ora_JP=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=54, fail=2859), uptime=1.0%), ms_HK=EndpointServerData(ping=3959, connections=ConnectionAttempts(success=66, fail=2854), uptime=2.0%))",,"2022-06-14 12:53:40.0","2022-06-14 13:00:32.0",,,
43.249.229.184,35101,,,"[ProtocolDataType(type=http, port=35101, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=35101, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,24.173900604248047,72.43489837646484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8357, connections=ConnectionAttempts(success=80, fail=1349), uptime=5.0%), ora_UK=EndpointServerData(ping=8584, connections=ConnectionAttempts(success=88, fail=1344), uptime=6.0%), ora_JP=EndpointServerData(ping=14220, connections=ConnectionAttempts(success=63, fail=1365), uptime=4.0%), ms_HK=EndpointServerData(ping=14465, connections=ConnectionAttempts(success=90, fail=1342), uptime=6.0%))",,"2022-06-14 12:51:09.0","2022-06-14 12:59:32.0",,,
43.250.81.155,34432,,,"[ProtocolDataType(type=socks4, port=34432, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=831, connections=ConnectionAttempts(success=33, fail=712), uptime=4.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=38, fail=701), uptime=5.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=34, fail=716), uptime=4.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=35, fail=704), uptime=4.0%))",,"2022-06-14 13:00:24.0","2022-06-14 13:00:32.0",,,
43.250.81.156,34432,,,"[ProtocolDataType(type=socks4, port=34432, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=828, connections=ConnectionAttempts(success=30, fail=716), uptime=4.0%), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=33, fail=709), uptime=4.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=26, fail=717), uptime=3.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=32, fail=703), uptime=4.0%))",,"2022-06-14 12:50:38.0","2022-06-14 12:57:47.0",,,
43.250.81.158,34432,,,"[ProtocolDataType(type=socks4, port=34432, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=28, fail=721), uptime=3.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=28, fail=715), uptime=3.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=27, fail=712), uptime=3.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=21, fail=722), uptime=2.0%))",,"2022-06-14 12:55:29.0","2022-06-14 12:57:47.0",,,
43.250.127.98,9001,,,"[ProtocolDataType(type=http, port=9001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9001, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Mongolia,MN,46.0,105.0,AS133177,"PerformanceConnectData(aws_NA=EndpointServerData(ping=723, connections=ConnectionAttempts(success=283, fail=1916), uptime=12.0%), ora_UK=EndpointServerData(ping=3877, connections=ConnectionAttempts(success=272, fail=1937), uptime=12.0%), ora_JP=EndpointServerData(ping=5376, connections=ConnectionAttempts(success=269, fail=1939), uptime=12.0%), ms_HK=EndpointServerData(ping=3099, connections=ConnectionAttempts(success=258, fail=1956), uptime=11.0%))",,"2022-06-14 12:59:32.0","2022-06-14 13:00:32.0",,,
43.252.9.182,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS46023,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=68, fail=683), uptime=9.0%), ora_UK=EndpointServerData(ping=1634, connections=ConnectionAttempts(success=61, fail=688), uptime=8.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=61, fail=684), uptime=8.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=50, fail=698), uptime=6.0%))",,"2022-06-14 12:51:46.0","2022-06-14 12:59:47.0",,,
43.252.10.146,2222,,,"[ProtocolDataType(type=http, port=2222, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2222, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS46023,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=59, fail=1425), uptime=3.0%), ora_UK=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=60, fail=1424), uptime=4.0%), ora_JP=EndpointServerData(ping=1519, connections=ConnectionAttempts(success=60, fail=1425), uptime=4.0%), ms_HK=EndpointServerData(ping=4339, connections=ConnectionAttempts(success=62, fail=1418), uptime=4.0%))",,"2022-06-14 12:58:14.0","2022-06-14 13:01:16.0",,,
43.252.10.212,2222,,,"[ProtocolDataType(type=http, port=2222, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2222, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS46023,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10004, connections=ConnectionAttempts(success=64, fail=1427), uptime=4.0%), ora_UK=EndpointServerData(ping=4563, connections=ConnectionAttempts(success=44, fail=1452), uptime=2.0%), ora_JP=EndpointServerData(ping=1968, connections=ConnectionAttempts(success=63, fail=1425), uptime=4.0%), ms_HK=EndpointServerData(ping=6350, connections=ConnectionAttempts(success=61, fail=1436), uptime=4.0%))",,"2022-06-14 13:00:53.0","2022-06-14 13:01:01.0",,,
43.255.22.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Bright Technologies Limited",Bangladesh,BD,23.701799392700195,90.37419891357422,AS133605,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=45, fail=700), uptime=6.0%), ora_UK=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=29, fail=719), uptime=3.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=47, fail=697), uptime=6.0%), ms_HK=EndpointServerData(ping=3513, connections=ConnectionAttempts(success=41, fail=702), uptime=5.0%))",,"2022-06-14 12:54:21.0","2022-06-14 12:56:02.0",,,
45.4.252.217,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,,Argentina,AR,-26.61669921875,-54.13330078125,AS265661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=845, connections=ConnectionAttempts(success=149, fail=1350), uptime=9.0%), ora_UK=EndpointServerData(ping=1516, connections=ConnectionAttempts(success=139, fail=1354), uptime=9.0%), ora_JP=EndpointServerData(ping=3557, connections=ConnectionAttempts(success=169, fail=1316), uptime=11.0%), ms_HK=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=143, fail=1354), uptime=9.0%))",,"2022-06-14 12:51:10.0","2022-06-14 12:59:47.0",,,
45.5.57.118,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2355, connections=ConnectionAttempts(success=22, fail=706), uptime=3.0%), ora_UK=EndpointServerData(ping=3620, connections=ConnectionAttempts(success=21, fail=714), uptime=2.0%), ora_JP=EndpointServerData(ping=4750, connections=ConnectionAttempts(success=21, fail=716), uptime=2.0%), ms_HK=EndpointServerData(ping=4740, connections=ConnectionAttempts(success=25, fail=711), uptime=3.0%))",,"2022-06-14 12:51:28.0","2022-06-14 13:00:02.0",,,
45.5.57.122,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6177, connections=ConnectionAttempts(success=32, fail=1449), uptime=2.0%), ora_UK=EndpointServerData(ping=3010, connections=ConnectionAttempts(success=35, fail=1455), uptime=2.0%), ora_JP=EndpointServerData(ping=3597, connections=ConnectionAttempts(success=30, fail=1462), uptime=2.0%), ms_HK=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=38, fail=1447), uptime=2.0%))",,"2022-06-14 12:44:58.0","2022-06-14 13:00:17.0",,,
45.5.116.137,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Inversiones Grajeda Andrade S.A",Guatemala,GT,14.634300231933594,-90.5155029296875,AS265684,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=72, fail=674), uptime=9.0%), ora_UK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=91, fail=648), uptime=12.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=76, fail=666), uptime=10.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=74, fail=673), uptime=9.0%))",,"2022-06-14 12:47:47.0","2022-06-14 13:01:01.0",,,
45.5.119.86,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Infinitum S.A",Guatemala,GT,15.497400283813477,-90.25250244140625,AS265684,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=83, fail=668), uptime=11.0%), ora_UK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=73, fail=666), uptime=9.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=81, fail=656), uptime=10.0%), ms_HK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=67, fail=678), uptime=8.0%))",,"2022-06-14 12:48:03.0","2022-06-14 13:00:46.0",,,
45.5.154.42,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Intersat S.A",Argentina,AR,-31.53529930114746,-68.53099822998047,AS265676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=109, fail=1377), uptime=7.0%), ora_UK=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=128, fail=1361), uptime=8.0%), ora_JP=EndpointServerData(ping=2711, connections=ConnectionAttempts(success=115, fail=1380), uptime=7.0%), ms_HK=EndpointServerData(ping=4475, connections=ConnectionAttempts(success=85, fail=1404), uptime=5.0%))",,"2022-06-14 12:52:56.0","2022-06-14 12:59:17.0",,,
45.5.154.105,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Intersat S.A",Argentina,AR,-31.53529930114746,-68.53099822998047,AS265676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=91, fail=652), uptime=12.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=84, fail=662), uptime=11.0%), ora_JP=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=81, fail=662), uptime=10.0%), ms_HK=EndpointServerData(ping=1259, connections=ConnectionAttempts(success=79, fail=661), uptime=10.0%))",,"2022-06-14 12:57:29.0","2022-06-14 12:59:17.0",,,
45.6.4.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Providers S.A",Argentina,AR,-26.818300247192383,-65.12750244140625,AS265686,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=118, fail=1358), uptime=7.0%), ora_UK=EndpointServerData(ping=2801, connections=ConnectionAttempts(success=123, fail=1352), uptime=8.0%), ora_JP=EndpointServerData(ping=963, connections=ConnectionAttempts(success=132, fail=1348), uptime=8.0%), ms_HK=EndpointServerData(ping=3165, connections=ConnectionAttempts(success=126, fail=1358), uptime=8.0%))",,"2022-06-14 12:54:59.0","2022-06-14 12:58:02.0",,,
45.6.108.158,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Rede Tjnet",Brazil,BR,-18.866500854492188,-54.91189956665039,AS266130,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3144, connections=ConnectionAttempts(success=119, fail=1377), uptime=7.0%), ora_UK=EndpointServerData(ping=916, connections=ConnectionAttempts(success=101, fail=1398), uptime=6.0%), ora_JP=EndpointServerData(ping=4444, connections=ConnectionAttempts(success=134, fail=1355), uptime=8.0%), ms_HK=EndpointServerData(ping=3898, connections=ConnectionAttempts(success=113, fail=1386), uptime=7.0%))",,"2022-06-14 12:53:21.0","2022-06-14 12:59:02.0",,,
45.7.135.233,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,5.161799907684326,-76.6801986694336,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5523, connections=ConnectionAttempts(success=129, fail=1340), uptime=8.0%), ora_UK=EndpointServerData(ping=5504, connections=ConnectionAttempts(success=129, fail=1348), uptime=8.0%), ora_JP=EndpointServerData(ping=3511, connections=ConnectionAttempts(success=116, fail=1357), uptime=7.0%), ms_HK=EndpointServerData(ping=5077, connections=ConnectionAttempts(success=116, fail=1356), uptime=7.0%))",,"2022-06-14 12:55:31.0","2022-06-14 13:00:17.0",,,
45.7.135.238,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Integra Multisolutions",Colombia,CO,5.161799907684326,-76.6801986694336,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4166, connections=ConnectionAttempts(success=116, fail=1346), uptime=7.0%), ora_UK=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=140, fail=1337), uptime=9.0%), ora_JP=EndpointServerData(ping=3799, connections=ConnectionAttempts(success=133, fail=1336), uptime=9.0%), ms_HK=EndpointServerData(ping=3576, connections=ConnectionAttempts(success=138, fail=1334), uptime=9.0%))",,"2022-06-14 12:52:49.0","2022-06-14 13:00:32.0",,,
45.7.176.242,52246,,,"[ProtocolDataType(type=socks4, port=52246, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=614, connections=ConnectionAttempts(success=8, fail=686), uptime=1.0%), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=5, fail=683), uptime=0.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=5, fail=677), uptime=0.0%), ms_HK=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=9, fail=678), uptime=1.0%))",,"2022-06-14 12:45:50.0","2022-06-14 12:57:47.0",,,
45.7.176.249,52246,,,"[ProtocolDataType(type=socks4, port=52246, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=614, connections=ConnectionAttempts(success=9, fail=726), uptime=1.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=6, fail=730), uptime=0.0%), ora_JP=EndpointServerData(ping=867, connections=ConnectionAttempts(success=9, fail=727), uptime=1.0%), ms_HK=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=6, fail=726), uptime=0.0%))",,"2022-06-14 12:46:02.0","2022-06-14 13:00:32.0",,,
45.7.177.186,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=617, connections=ConnectionAttempts(success=10, fail=720), uptime=1.0%), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=12, fail=718), uptime=1.0%), ora_JP=EndpointServerData(ping=872, connections=ConnectionAttempts(success=17, fail=719), uptime=2.0%), ms_HK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=18, fail=713), uptime=2.0%))",,"2022-06-14 12:59:48.0","2022-06-14 13:00:17.0",,,
45.7.177.198,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=722, connections=ConnectionAttempts(success=8, fail=684), uptime=1.0%), ora_UK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=7, fail=684), uptime=1.0%), ora_JP=EndpointServerData(ping=982, connections=ConnectionAttempts(success=5, fail=688), uptime=0.0%), ms_HK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=9, fail=683), uptime=1.0%))",,"2022-06-14 12:56:11.0","2022-06-14 12:58:32.0",,,
45.7.177.207,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=617, connections=ConnectionAttempts(success=12, fail=690), uptime=1.0%), ora_UK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=8, fail=690), uptime=1.0%), ora_JP=EndpointServerData(ping=892, connections=ConnectionAttempts(success=9, fail=685), uptime=1.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=699), uptime=0%))",,"2022-06-14 12:55:41.0","2022-06-14 12:58:17.0",,,
45.7.177.230,34234,,,"[ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4376, connections=ConnectionAttempts(success=6, fail=689), uptime=0.0%), ora_UK=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=8, fail=685), uptime=1.0%), ora_JP=EndpointServerData(ping=4227, connections=ConnectionAttempts(success=4, fail=685), uptime=0.0%), ms_HK=EndpointServerData(ping=3067, connections=ConnectionAttempts(success=6, fail=687), uptime=0.0%))",,"2022-06-14 12:49:01.0","2022-06-14 12:55:17.0",,,
45.7.177.231,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=617, connections=ConnectionAttempts(success=10, fail=679), uptime=1.0%), ora_UK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=4, fail=686), uptime=0.0%), ora_JP=EndpointServerData(ping=886, connections=ConnectionAttempts(success=6, fail=689), uptime=0.0%), ms_HK=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=13, fail=676), uptime=1.0%))",,"2022-06-14 12:44:56.0","2022-06-14 12:55:47.0",,,
45.7.177.235,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=632, connections=ConnectionAttempts(success=9, fail=704), uptime=1.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=7, fail=709), uptime=0.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=12, fail=705), uptime=1.0%), ms_HK=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=10, fail=706), uptime=1.0%))",,"2022-06-14 13:00:18.0","2022-06-14 13:00:32.0",,,
45.7.177.239,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=613, connections=ConnectionAttempts(success=5, fail=718), uptime=0.0%), ora_UK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=4, fail=719), uptime=0.0%), ora_JP=EndpointServerData(ping=960, connections=ConnectionAttempts(success=7, fail=714), uptime=0.0%), ms_HK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=12, fail=716), uptime=1.0%))",,"2022-06-14 12:50:49.0","2022-06-14 12:56:32.0",,,
45.7.177.240,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=627, connections=ConnectionAttempts(success=11, fail=654), uptime=1.0%), ora_UK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=8, fail=658), uptime=1.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=8, fail=656), uptime=1.0%), ms_HK=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=5, fail=658), uptime=0.0%))",,"2022-06-14 12:57:02.0","2022-06-14 12:59:47.0",,,
45.7.177.244,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=612, connections=ConnectionAttempts(success=8, fail=681), uptime=1.0%), ora_UK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=5, fail=680), uptime=0.0%), ora_JP=EndpointServerData(ping=870, connections=ConnectionAttempts(success=8, fail=680), uptime=1.0%), ms_HK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=7, fail=684), uptime=1.0%))",,"2022-06-14 12:56:02.0","2022-06-14 13:00:32.0",,,
45.7.177.252,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=705, connections=ConnectionAttempts(success=11, fail=725), uptime=1.0%), ora_UK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=12, fail=725), uptime=1.0%), ora_JP=EndpointServerData(ping=883, connections=ConnectionAttempts(success=11, fail=723), uptime=1.0%), ms_HK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=3, fail=728), uptime=0.0%))",,"2022-06-14 12:51:55.0","2022-06-14 13:00:02.0",,,
45.10.69.46,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=true, autoRead=[false])]",,true,"Zenlayer Inc","United States",US,34.05440139770508,-118.24410247802734,AS21859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=5, fail=755), uptime=0.0%), ora_UK=EndpointServerData(ping=2011, connections=ConnectionAttempts(success=5, fail=754), uptime=0.0%), ora_JP=EndpointServerData(ping=1528, connections=ConnectionAttempts(success=6, fail=748), uptime=0.0%), ms_HK=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=1, fail=754), uptime=0.0%))",,"2022-06-14 12:47:25.0","2022-06-14 12:59:47.0",,,
45.14.36.146,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"""Formea"" drustvo za trgovinu, informaticki inzenjering i konsalting d.o.o. Visoko","Bosnia and Herzegovina",BA,44.25,17.83329963684082,AS208881,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=126, fail=640), uptime=16.0%), ora_UK=EndpointServerData(ping=246, connections=ConnectionAttempts(success=127, fail=635), uptime=16.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=125, fail=639), uptime=16.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=120, fail=641), uptime=15.0%))",,"2022-06-14 12:54:32.0","2022-06-14 12:54:47.0",,,
45.17.249.223,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"AT&T Corp","United States",US,32.9474983215332,-96.4406967163086,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4200, connections=ConnectionAttempts(success=128, fail=1355), uptime=8.0%), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=119, fail=1377), uptime=7.0%), ora_JP=EndpointServerData(ping=6210, connections=ConnectionAttempts(success=116, fail=1376), uptime=7.0%), ms_HK=EndpointServerData(ping=3334, connections=ConnectionAttempts(success=122, fail=1363), uptime=8.0%))",,"2022-06-14 13:00:26.0","2022-06-14 13:00:32.0",,,
