ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
50.207.130.198,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.58919906616211,-105.13590240478516,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=278, connections=ConnectionAttempts(success=176, fail=2234), uptime=7.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=187, fail=2220), uptime=7.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=190, fail=2227), uptime=7.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=164, fail=2234), uptime=6.0%))",,"2022-07-19 15:53:13.0","2022-07-19 15:53:17.0",,,
50.232.250.157,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.71730041503906,-84.47830200195312,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1408, connections=ConnectionAttempts(success=387, fail=4426), uptime=8.0%), ora_UK=EndpointServerData(ping=1695, connections=ConnectionAttempts(success=388, fail=4443), uptime=8.0%), ora_JP=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=378, fail=4422), uptime=7.0%), ms_HK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=375, fail=4432), uptime=7.0%))",,"2022-07-19 15:55:08.0","2022-07-19 15:59:47.0",,,
50.233.42.98,30717,,,"[ProtocolDataType(type=socks4, port=30717, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=51696, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=51696, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.03110122680664,-87.68579864501953,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1552, connections=ConnectionAttempts(success=800, fail=6398), uptime=11.0%), ora_UK=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=837, fail=6326), uptime=11.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=781, fail=6399), uptime=10.0%), ms_HK=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=780, fail=6367), uptime=10.0%))",,"2022-07-19 16:00:13.0","2022-07-19 16:00:17.0",,,
50.235.117.234,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.27050018310547,-71.8447036743164,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=215, connections=ConnectionAttempts(success=348, fail=2088), uptime=14.0%), ora_UK=EndpointServerData(ping=321, connections=ConnectionAttempts(success=344, fail=2084), uptime=14.0%), ora_JP=EndpointServerData(ping=485, connections=ConnectionAttempts(success=361, fail=2074), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=315, fail=2121), uptime=12.0%))",,"2022-07-19 15:54:00.0","2022-07-19 15:59:17.0",,,
50.235.247.114,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.4567985534668,-72.82450103759766,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3769, connections=ConnectionAttempts(success=329, fail=4483), uptime=6.0%), ora_UK=EndpointServerData(ping=266, connections=ConnectionAttempts(success=280, fail=4532), uptime=5.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=318, fail=4482), uptime=6.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=324, fail=4479), uptime=6.0%))",,"2022-07-19 16:00:00.0","2022-07-19 16:00:46.0",,,
50.236.148.254,31699,,,"[ProtocolDataType(type=socks4, port=31699, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.89070129394531,-84.69999694824219,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=255, connections=ConnectionAttempts(success=259, fail=2169), uptime=10.0%), ora_UK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=250, fail=2170), uptime=10.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=240, fail=2185), uptime=9.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=240, fail=2183), uptime=9.0%))",,"2022-07-19 15:56:51.0","2022-07-19 16:00:17.0",,,
50.236.203.15,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.6411018371582,-83.04499816894531,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1933, connections=ConnectionAttempts(success=412, fail=4375), uptime=8.0%), ora_UK=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=409, fail=4376), uptime=8.0%), ora_JP=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=412, fail=4356), uptime=8.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=382, fail=4395), uptime=7.0%))",,"2022-07-19 15:49:25.0","2022-07-19 15:59:17.0",,,
50.237.98.81,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.594600677490234,-87.59420013427734,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=255, connections=ConnectionAttempts(success=151, fail=2259), uptime=6.0%), ora_UK=EndpointServerData(ping=359, connections=ConnectionAttempts(success=152, fail=2251), uptime=6.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=147, fail=2250), uptime=6.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=127, fail=2275), uptime=5.0%))",,"2022-07-19 15:44:43.0","2022-07-19 15:57:32.0",,,
50.237.206.174,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.28419876098633,-76.69180297851562,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=274, fail=2132), uptime=11.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=276, fail=2138), uptime=11.0%), ora_JP=EndpointServerData(ping=477, connections=ConnectionAttempts(success=238, fail=2170), uptime=9.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=235, fail=2183), uptime=9.0%))",,"2022-07-19 16:00:26.0","2022-07-19 16:00:32.0",,,
50.238.47.85,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.991600036621094,-83.89009857177734,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=254, connections=ConnectionAttempts(success=391, fail=2010), uptime=16.0%), ora_UK=EndpointServerData(ping=376, connections=ConnectionAttempts(success=384, fail=2039), uptime=15.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=355, fail=2054), uptime=14.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=409, fail=2006), uptime=16.0%))",,"2022-07-19 15:48:47.0","2022-07-19 15:59:47.0",,,
50.242.122.141,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,37.244998931884766,-121.9541015625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1278, connections=ConnectionAttempts(success=290, fail=1761), uptime=14.0%), ora_UK=EndpointServerData(ping=1740, connections=ConnectionAttempts(success=340, fail=1734), uptime=16.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=300, fail=1758), uptime=14.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=315, fail=1742), uptime=15.0%))",,"2022-07-19 15:56:12.0","2022-07-19 15:58:47.0",,,
50.250.205.21,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,37.22949981689453,-121.98650360107422,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=532, connections=ConnectionAttempts(success=489, fail=1931), uptime=20.0%), ora_UK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=456, fail=1948), uptime=18.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=425, fail=1990), uptime=17.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=381, fail=2029), uptime=15.0%))",,"2022-07-19 15:47:16.0","2022-07-19 16:00:32.0",,,
50.251.146.121,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.877498626708984,-84.50170135498047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=283, connections=ConnectionAttempts(success=255, fail=2166), uptime=10.0%), ora_UK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=247, fail=2173), uptime=10.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=241, fail=2175), uptime=9.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=236, fail=2180), uptime=9.0%))",,"2022-07-19 15:58:54.0","2022-07-19 16:00:46.0",,,
51.15.8.75,3738,,,"[ProtocolDataType(type=socks4, port=3738, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=3738, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=3738, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3738, tls=true, autoRead=[false])]",,true,SCALEWAY,Netherlands,NL,52.38029861450195,4.642199993133545,AS12876,"PerformanceConnectData(aws_NA=EndpointServerData(ping=407, connections=ConnectionAttempts(success=2860, fail=6786), uptime=29.0%), ora_UK=EndpointServerData(ping=694, connections=ConnectionAttempts(success=2784, fail=6830), uptime=28.0%), ora_JP=EndpointServerData(ping=272, connections=ConnectionAttempts(success=2766, fail=6854), uptime=28.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=2813, fail=6815), uptime=29.0%))",,"2022-07-19 15:55:20.0","2022-07-19 16:00:32.0",,,
51.15.42.134,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,SCALEWAY,Netherlands,NL,52.38029861450195,4.642199993133545,AS12876,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5702, connections=ConnectionAttempts(success=116, fail=4716), uptime=2.0%), ora_UK=EndpointServerData(ping=6355, connections=ConnectionAttempts(success=115, fail=4719), uptime=2.0%), ora_JP=EndpointServerData(ping=6537, connections=ConnectionAttempts(success=117, fail=4717), uptime=2.0%), ms_HK=EndpointServerData(ping=6032, connections=ConnectionAttempts(success=111, fail=4723), uptime=2.0%))",,"2022-07-19 15:48:29.0","2022-07-19 16:00:17.0",,,
51.68.82.156,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=710, connections=ConnectionAttempts(success=135, fail=4659), uptime=2.0%), ora_UK=EndpointServerData(ping=5333, connections=ConnectionAttempts(success=134, fail=4657), uptime=2.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=147, fail=4655), uptime=3.0%), ms_HK=EndpointServerData(ping=1223, connections=ConnectionAttempts(success=129, fail=4660), uptime=2.0%))",,"2022-07-19 15:53:58.0","2022-07-19 15:58:47.0",,,
51.75.173.161,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Serverfrus Amin",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=144, fail=2281), uptime=5.0%), ora_UK=EndpointServerData(ping=3, connections=ConnectionAttempts(success=130, fail=2296), uptime=5.0%), ora_JP=EndpointServerData(ping=479, connections=ConnectionAttempts(success=146, fail=2280), uptime=6.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=149, fail=2276), uptime=6.0%))",,"2022-07-19 15:54:59.0","2022-07-19 15:57:47.0",,,
51.77.100.172,8083,,,"[ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false])]",,true,"BIN ABDULLAH Muhammad Ridhwan",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5776, connections=ConnectionAttempts(success=256, fail=3375), uptime=7.0%), ora_UK=EndpointServerData(ping=4921, connections=ConnectionAttempts(success=258, fail=3387), uptime=7.0%), ora_JP=EndpointServerData(ping=4018, connections=ConnectionAttempts(success=257, fail=3388), uptime=7.0%), ms_HK=EndpointServerData(ping=6107, connections=ConnectionAttempts(success=232, fail=3399), uptime=6.0%))",,"2022-07-19 15:58:48.0","2022-07-19 15:59:02.0",,,
51.77.141.29,1081,,,"[ProtocolDataType(type=https, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1080, tls=false, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2246, connections=ConnectionAttempts(success=585, fail=9652), uptime=5.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=598, fail=9644), uptime=5.0%), ora_JP=EndpointServerData(ping=2310, connections=ConnectionAttempts(success=591, fail=9647), uptime=5.0%), ms_HK=EndpointServerData(ping=3592, connections=ConnectionAttempts(success=571, fail=9687), uptime=5.0%))",,"2022-07-19 15:51:10.0","2022-07-19 16:00:02.0",,,
51.79.50.22,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,48.457401275634766,-123.34359741210938,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1297, connections=ConnectionAttempts(success=305, fail=4539), uptime=6.0%), ora_UK=EndpointServerData(ping=3766, connections=ConnectionAttempts(success=304, fail=4512), uptime=6.0%), ora_JP=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=336, fail=4506), uptime=6.0%), ms_HK=EndpointServerData(ping=9432, connections=ConnectionAttempts(success=299, fail=4549), uptime=6.0%))",,"2022-07-19 15:48:53.0","2022-07-19 15:59:47.0",,,
51.79.50.46,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,48.457401275634766,-123.34359741210938,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5368, connections=ConnectionAttempts(success=378, fail=4509), uptime=7.0%), ora_UK=EndpointServerData(ping=2133, connections=ConnectionAttempts(success=384, fail=4501), uptime=7.0%), ora_JP=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=366, fail=4519), uptime=7.0%), ms_HK=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=355, fail=4523), uptime=7.0%))",,"2022-07-19 15:49:25.0","2022-07-19 16:00:32.0",,,
51.79.52.80,3080,,,"[ProtocolDataType(type=socks5, port=3080, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,48.457401275634766,-123.34359741210938,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=780, fail=1632), uptime=32.0%), ora_UK=EndpointServerData(ping=1312, connections=ConnectionAttempts(success=757, fail=1649), uptime=31.0%), ora_JP=EndpointServerData(ping=3259, connections=ConnectionAttempts(success=782, fail=1627), uptime=32.0%), ms_HK=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=730, fail=1686), uptime=30.0%))",,"2022-07-19 15:51:41.0","2022-07-19 15:59:17.0",,,
51.83.140.70,8181,,,"[ProtocolDataType(type=socks4, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8181, tls=true, autoRead=[false])]",,true,"OVH Sp. z o. o",Poland,PL,52.2484016418457,21.002599716186523,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8317, connections=ConnectionAttempts(success=1225, fail=3623), uptime=25.0%), ora_UK=EndpointServerData(ping=7140, connections=ConnectionAttempts(success=1221, fail=3623), uptime=25.0%), ora_JP=EndpointServerData(ping=10326, connections=ConnectionAttempts(success=1225, fail=3619), uptime=25.0%), ms_HK=EndpointServerData(ping=8918, connections=ConnectionAttempts(success=1112, fail=3731), uptime=22.0%))",,"2022-07-19 15:54:32.0","2022-07-19 16:00:02.0",,,
51.83.201.185,3306,,,"[ProtocolDataType(type=socks4, port=3306, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=3306, tls=false, autoRead=[false])]",,true,"VDS Alien",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=122, connections=ConnectionAttempts(success=4776, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=34, connections=ConnectionAttempts(success=4781, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=34, connections=ConnectionAttempts(success=4777, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=34, connections=ConnectionAttempts(success=4790, fail=0), uptime=100.0%))",,"2022-07-19 15:59:46.0","2022-07-19 16:00:02.0",,,
51.250.17.27,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Yandex.Cloud LLC",Russia,RU,55.73860168457031,37.6068000793457,AS200350,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6100, connections=ConnectionAttempts(success=339, fail=4458), uptime=7.0%), ora_UK=EndpointServerData(ping=3192, connections=ConnectionAttempts(success=382, fail=4406), uptime=7.0%), ora_JP=EndpointServerData(ping=1350, connections=ConnectionAttempts(success=324, fail=4460), uptime=6.0%), ms_HK=EndpointServerData(ping=4180, connections=ConnectionAttempts(success=332, fail=4480), uptime=6.0%))",,"2022-07-19 15:58:04.0","2022-07-19 15:58:17.0",,,
51.254.162.207,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"OVH GmbH",France,FR,43.61069869995117,3.8808999061584473,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=209, connections=ConnectionAttempts(success=259, fail=2131), uptime=10.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=269, fail=2127), uptime=11.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=264, fail=2136), uptime=11.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=252, fail=2143), uptime=10.0%))",,"2022-07-19 16:00:07.0","2022-07-19 16:00:17.0",,,
52.91.171.186,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3991, connections=ConnectionAttempts(success=3254, fail=1615), uptime=66.0%), ora_UK=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=3256, fail=1614), uptime=66.0%), ora_JP=EndpointServerData(ping=2234, connections=ConnectionAttempts(success=3259, fail=1610), uptime=66.0%), ms_HK=EndpointServerData(ping=4123, connections=ConnectionAttempts(success=3276, fail=1602), uptime=67.0%))",,"2022-07-19 16:00:28.0","2022-07-19 16:00:32.0",,,
54.36.108.221,40305,,,"[ProtocolDataType(type=socks5, port=40305, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=40305, tls=true, autoRead=[false])]",,true,"OVH GmbH",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4654, connections=ConnectionAttempts(success=181, fail=4658), uptime=3.0%), ora_UK=EndpointServerData(ping=6204, connections=ConnectionAttempts(success=186, fail=4645), uptime=3.0%), ora_JP=EndpointServerData(ping=3709, connections=ConnectionAttempts(success=191, fail=4624), uptime=3.0%), ms_HK=EndpointServerData(ping=6231, connections=ConnectionAttempts(success=176, fail=4661), uptime=3.0%))",,"2022-07-19 15:55:20.0","2022-07-19 16:00:32.0",,,
54.36.230.214,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Raja LilanieTahiyya",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=183, connections=ConnectionAttempts(success=185, fail=2224), uptime=7.0%), ora_UK=EndpointServerData(ping=4, connections=ConnectionAttempts(success=175, fail=2229), uptime=7.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=204, fail=2186), uptime=8.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=180, fail=2227), uptime=7.0%))",,"2022-07-19 15:53:41.0","2022-07-19 15:57:17.0",,,
54.38.163.25,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ZAKER manijeh",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=166, fail=2248), uptime=6.0%), ora_UK=EndpointServerData(ping=27, connections=ConnectionAttempts(success=180, fail=2238), uptime=7.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=160, fail=2266), uptime=6.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=158, fail=2258), uptime=6.0%))",,"2022-07-19 15:58:50.0","2022-07-19 15:59:32.0",,,
54.39.87.232,39721,,,"[ProtocolDataType(type=socks4, port=39721, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=39721, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc",Canada,CA,45.31610107421875,-73.87359619140625,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5431, connections=ConnectionAttempts(success=226, fail=4608), uptime=4.0%), ora_UK=EndpointServerData(ping=5590, connections=ConnectionAttempts(success=232, fail=4622), uptime=4.0%), ora_JP=EndpointServerData(ping=3486, connections=ConnectionAttempts(success=233, fail=4611), uptime=4.0%), ms_HK=EndpointServerData(ping=5523, connections=ConnectionAttempts(success=229, fail=4621), uptime=4.0%))",,"2022-07-19 15:55:53.0","2022-07-19 15:59:02.0",,,
58.18.43.34,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,,China,CN,39.59600067138672,109.78350067138672,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1229, connections=ConnectionAttempts(success=262, fail=2163), uptime=10.0%), ora_UK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=233, fail=2196), uptime=9.0%), ora_JP=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=264, fail=2166), uptime=10.0%), ms_HK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=247, fail=2182), uptime=10.0%))",,"2022-07-19 15:50:47.0","2022-07-19 16:00:02.0",,,
58.20.184.187,9091,,,"[ProtocolDataType(type=socks4, port=9091, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=9091, tls=false, autoRead=[false])]",,true,"CNC Group",China,CN,28.198699951171875,112.97090148925781,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=220, connections=ConnectionAttempts(success=4654, fail=213), uptime=95.0%), ora_UK=EndpointServerData(ping=222, connections=ConnectionAttempts(success=4653, fail=213), uptime=95.0%), ora_JP=EndpointServerData(ping=213, connections=ConnectionAttempts(success=4651, fail=231), uptime=95.0%), ms_HK=EndpointServerData(ping=210, connections=ConnectionAttempts(success=4636, fail=245), uptime=94.0%))",,"2022-07-19 15:59:45.0","2022-07-19 15:59:47.0",,,
58.20.235.180,9091,,,"[ProtocolDataType(type=socks4, port=9091, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=9091, tls=false, autoRead=[false])]",,true,"CNC Group",China,CN,28.198699951171875,112.97090148925781,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=220, connections=ConnectionAttempts(success=3527, fail=1327), uptime=72.0%), ora_UK=EndpointServerData(ping=207, connections=ConnectionAttempts(success=3530, fail=1327), uptime=72.0%), ora_JP=EndpointServerData(ping=216, connections=ConnectionAttempts(success=3520, fail=1337), uptime=72.0%), ms_HK=EndpointServerData(ping=190, connections=ConnectionAttempts(success=3525, fail=1324), uptime=72.0%))",,"2022-07-19 15:58:59.0","2022-07-19 15:59:02.0",,,
58.22.60.174,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,,China,CN,26.0492000579834,119.29060363769531,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=264, fail=2125), uptime=11.0%), ora_UK=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=271, fail=2129), uptime=11.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=261, fail=2129), uptime=10.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=283, fail=2112), uptime=11.0%))",,"2022-07-19 15:54:17.0","2022-07-19 15:59:17.0",,,
58.57.147.86,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Chinanet SD",China,CN,36.67559814453125,117.02110290527344,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=234, fail=2183), uptime=9.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=224, fail=2187), uptime=9.0%), ora_JP=EndpointServerData(ping=10091, connections=ConnectionAttempts(success=233, fail=2173), uptime=9.0%), ms_HK=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=223, fail=2193), uptime=9.0%))",,"2022-07-19 15:53:32.0","2022-07-19 16:00:32.0",,,
58.65.167.165,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Micronet,Pakistan,PK,33.60540008544922,73.035400390625,AS23674,"PerformanceConnectData(aws_NA=EndpointServerData(ping=808, connections=ConnectionAttempts(success=173, fail=2242), uptime=7.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=183, fail=2217), uptime=7.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=196, fail=2211), uptime=8.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=167, fail=2241), uptime=6.0%))",,"2022-07-19 15:57:28.0","2022-07-19 15:57:32.0",,,
