ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
91.150.189.122,60647,,,"[ProtocolDataType(type=socks4, port=60647, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30389, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=30389, tls=true, autoRead=[false])]",,true,"Skyware Sp. z o.o",Poland,PL,50.02180099487305,22.000200271606445,AS42673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=609, fail=6948), uptime=8.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=663, fail=6892), uptime=8.0%), ora_JP=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=607, fail=6952), uptime=8.0%), ms_HK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=589, fail=6926), uptime=7.0%))",,"2022-07-23 20:53:41.0","2022-07-23 20:59:02.0",,,
91.151.88.130,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Hosting Dunyam internet Hizmetleri",Turkey,TR,41.021400451660156,28.994800567626953,AS212219,"PerformanceConnectData(aws_NA=EndpointServerData(ping=55, connections=ConnectionAttempts(success=2539, fail=52), uptime=97.0%), ora_UK=EndpointServerData(ping=50, connections=ConnectionAttempts(success=2533, fail=59), uptime=97.0%), ora_JP=EndpointServerData(ping=50, connections=ConnectionAttempts(success=2543, fail=49), uptime=98.0%), ms_HK=EndpointServerData(ping=56, connections=ConnectionAttempts(success=2541, fail=53), uptime=97.0%))",,"2022-07-23 21:00:09.0","2022-07-23 21:00:17.0",,,
91.186.102.169,8082,,,"[ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false])]",,true,"CJSC Cannel-7",Russia,RU,69.34439849853516,88.21820068359375,AS42087,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3918, connections=ConnectionAttempts(success=754, fail=7003), uptime=9.0%), ora_UK=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=770, fail=6956), uptime=9.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=746, fail=7002), uptime=9.0%), ms_HK=EndpointServerData(ping=6648, connections=ConnectionAttempts(success=714, fail=6996), uptime=9.0%))",,"2022-07-23 20:47:36.0","2022-07-23 20:59:47.0",,,
91.191.62.42,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Zona Kraljica","Bosnia and Herzegovina",BA,44.764400482177734,19.218599319458008,AS35567,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3400, connections=ConnectionAttempts(success=171, fail=2424), uptime=6.0%), ora_UK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=139, fail=2442), uptime=5.0%), ora_JP=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=164, fail=2431), uptime=6.0%), ms_HK=EndpointServerData(ping=2524, connections=ConnectionAttempts(success=169, fail=2420), uptime=6.0%))",,"2022-07-23 20:50:40.0","2022-07-23 21:00:02.0",,,
91.193.125.123,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,VOLSNET,Ukraine,UA,46.488800048828125,30.747400283813477,AS42798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=372, connections=ConnectionAttempts(success=351, fail=2280), uptime=13.0%), ora_UK=EndpointServerData(ping=240, connections=ConnectionAttempts(success=341, fail=2303), uptime=12.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=332, fail=2308), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=312, fail=2323), uptime=11.0%))",,"2022-07-23 20:48:52.0","2022-07-23 20:58:02.0",,,
91.193.253.188,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"Online Technologies Ltd",Ukraine,UA,48.04779815673828,37.92580032348633,AS45025,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=295, fail=4872), uptime=5.0%), ora_UK=EndpointServerData(ping=7985, connections=ConnectionAttempts(success=331, fail=4822), uptime=6.0%), ora_JP=EndpointServerData(ping=6146, connections=ConnectionAttempts(success=324, fail=4829), uptime=6.0%), ms_HK=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=334, fail=4824), uptime=6.0%))",,"2022-07-23 20:51:29.0","2022-07-23 21:00:32.0",,,
91.194.239.122,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOV NEO-TELECOM",Ukraine,UA,44.6088981628418,33.529998779296875,AS43400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=790, fail=6792), uptime=10.0%), ora_UK=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=788, fail=6797), uptime=10.0%), ora_JP=EndpointServerData(ping=1227, connections=ConnectionAttempts(success=808, fail=6764), uptime=10.0%), ms_HK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=753, fail=6789), uptime=9.0%))",,"2022-07-23 20:52:39.0","2022-07-23 20:59:17.0",,,
91.197.77.118,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false])]",,true,"ReInfoCom Ltd",Russia,RU,51.29600143432617,37.84769821166992,AS43465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4216, connections=ConnectionAttempts(success=204, fail=2425), uptime=7.0%), ora_UK=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=205, fail=2420), uptime=7.0%), ora_JP=EndpointServerData(ping=2696, connections=ConnectionAttempts(success=221, fail=2395), uptime=8.0%), ms_HK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=213, fail=2408), uptime=8.0%))",,"2022-07-23 20:55:29.0","2022-07-23 20:56:17.0",,,
91.197.135.132,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Crimean telecommunications Ltd",Ukraine,UA,45.000999450683594,33.99729919433594,AS204144,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4459, connections=ConnectionAttempts(success=305, fail=2326), uptime=11.0%), ora_UK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=302, fail=2327), uptime=11.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=286, fail=2336), uptime=10.0%), ms_HK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=276, fail=2353), uptime=10.0%))",,"2022-07-23 19:55:21.0","2022-07-23 21:00:32.0",,,
91.199.93.32,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"I.T.T. Tehnologiya LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS44352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=355, connections=ConnectionAttempts(success=228, fail=2388), uptime=8.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=230, fail=2400), uptime=8.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=212, fail=2404), uptime=8.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=218, fail=2419), uptime=8.0%))",,"2022-07-23 20:51:42.0","2022-07-23 21:00:02.0",,,
91.199.139.246,1111,,,"[ProtocolDataType(type=socks4, port=1111, tls=true, autoRead=[false])]",,false,"Palvi Telecom Ltd",Ukraine,UA,50.45220184326172,30.52869987487793,AS50165,"PerformanceConnectData(aws_NA=EndpointServerData(ping=696, connections=ConnectionAttempts(success=15, fail=146), uptime=9.0%), ora_UK=EndpointServerData(ping=218, connections=ConnectionAttempts(success=18, fail=144), uptime=11.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=15, fail=145), uptime=9.0%), ms_HK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=19, fail=141), uptime=11.0%))",,"2022-07-23 20:51:56.0","2022-07-23 21:00:32.0",,,
91.200.115.49,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Integra-Media Ltd",Ukraine,UA,49.8390007019043,24.019100189208984,AS48957,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=454, fail=2180), uptime=17.0%), ora_UK=EndpointServerData(ping=244, connections=ConnectionAttempts(success=468, fail=2159), uptime=17.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=459, fail=2161), uptime=17.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=470, fail=2159), uptime=17.0%))",,"2022-07-23 20:55:22.0","2022-07-23 20:59:32.0",,,
91.201.240.84,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ISP Shtorm LTD",Ukraine,UA,48.5161018371582,32.25809860229492,AS31725,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1686, connections=ConnectionAttempts(success=432, fail=2194), uptime=16.0%), ora_UK=EndpointServerData(ping=210, connections=ConnectionAttempts(success=449, fail=2178), uptime=17.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=477, fail=2156), uptime=18.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=404, fail=2232), uptime=15.0%))",,"2022-07-23 20:54:34.0","2022-07-23 20:58:02.0",,,
91.202.79.10,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Progress Tehnologiya LLC",Russia,RU,65.66339874267578,72.78910064697266,AS44584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=342, fail=2240), uptime=13.0%), ora_UK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=333, fail=2266), uptime=12.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=347, fail=2248), uptime=13.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=330, fail=2270), uptime=12.0%))",,"2022-07-23 20:58:01.0","2022-07-23 20:59:02.0",,,
91.202.230.219,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Internet Cafe uslugi informatyczne Miroslaw Backiel",Poland,PL,51.6171989440918,15.315500259399414,AS35787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=612, connections=ConnectionAttempts(success=2266, fail=2970), uptime=43.0%), ora_UK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=2265, fail=2980), uptime=43.0%), ora_JP=EndpointServerData(ping=208, connections=ConnectionAttempts(success=2297, fail=2959), uptime=43.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=2275, fail=2970), uptime=43.0%))",,"2022-07-23 20:58:15.0","2022-07-23 20:59:47.0",,,
91.203.18.1,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,false,"Eko-Net Sp. z o.o.",Poland,PL,50.791099548339844,16.25830078125,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1743, connections=ConnectionAttempts(success=140, fail=2463), uptime=5.0%), ora_UK=EndpointServerData(ping=1848, connections=ConnectionAttempts(success=130, fail=2470), uptime=5.0%), ora_JP=EndpointServerData(ping=3340, connections=ConnectionAttempts(success=157, fail=2443), uptime=6.0%), ms_HK=EndpointServerData(ping=1326, connections=ConnectionAttempts(success=122, fail=2493), uptime=4.0%))",,"2022-07-23 20:47:55.0","2022-07-23 21:00:32.0",,,
91.203.19.129,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,false,"Eko-Net Sp. z o.o.",Poland,PL,50.791099548339844,16.25830078125,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=136, fail=2489), uptime=5.0%), ora_UK=EndpointServerData(ping=2179, connections=ConnectionAttempts(success=151, fail=2464), uptime=5.0%), ora_JP=EndpointServerData(ping=6190, connections=ConnectionAttempts(success=139, fail=2487), uptime=5.0%), ms_HK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=165, fail=2456), uptime=6.0%))",,"2022-07-23 20:59:27.0","2022-07-23 21:00:17.0",,,
91.203.114.71,42905,,,"[ProtocolDataType(type=socks4, port=42905, tls=true, autoRead=[false])]",,true,"TOV N-Tema",Ukraine,UA,50.45800018310547,30.53030014038086,AS25183,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=393, fail=1786), uptime=18.0%), ora_UK=EndpointServerData(ping=230, connections=ConnectionAttempts(success=399, fail=1784), uptime=18.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=384, fail=1808), uptime=17.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=358, fail=1834), uptime=16.0%))",,"2022-07-23 20:51:23.0","2022-07-23 20:58:02.0",,,
91.205.129.154,54013,,,"[ProtocolDataType(type=https, port=54013, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=36931, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54013, tls=true, autoRead=[false])]",,true,"R-Line Ltd",Russia,RU,42.97959899902344,47.50740051269531,AS47895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=821, connections=ConnectionAttempts(success=254, fail=7508), uptime=3.0%), ora_UK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=235, fail=7539), uptime=3.0%), ora_JP=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=205, fail=7590), uptime=2.0%), ms_HK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=207, fail=7585), uptime=2.0%))",,"2022-07-23 20:47:19.0","2022-07-23 20:59:32.0",,,
91.207.238.107,56288,,,"[ProtocolDataType(type=https, port=56288, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=56288, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=45627, tls=true, autoRead=[false])]",,true,"NTK Ltd",Russia,RU,51.92839813232422,47.917198181152344,AS48409,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5598, connections=ConnectionAttempts(success=704, fail=7080), uptime=9.0%), ora_UK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=667, fail=7074), uptime=8.0%), ora_JP=EndpointServerData(ping=5614, connections=ConnectionAttempts(success=738, fail=7014), uptime=9.0%), ms_HK=EndpointServerData(ping=1740, connections=ConnectionAttempts(success=711, fail=7027), uptime=9.0%))",,"2022-07-23 20:48:11.0","2022-07-23 20:59:47.0",,,
91.209.114.78,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Techno-Tel Kft",Hungary,HU,46.89820098876953,18.057300567626953,AS12301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=114, fail=2450), uptime=4.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=102, fail=2467), uptime=3.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=113, fail=2461), uptime=4.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=113, fail=2454), uptime=4.0%))",,"2022-07-23 20:57:03.0","2022-07-23 21:00:32.0",,,
91.213.119.246,46024,,,"[ProtocolDataType(type=socks4, port=46024, tls=true, autoRead=[false])]",,true,"PP ""Vinasterisk""",Ukraine,UA,49.559200286865234,27.886699676513672,AS21228,"PerformanceConnectData(aws_NA=EndpointServerData(ping=359, connections=ConnectionAttempts(success=497, fail=2134), uptime=18.0%), ora_UK=EndpointServerData(ping=208, connections=ConnectionAttempts(success=472, fail=2159), uptime=17.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=476, fail=2155), uptime=18.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=469, fail=2170), uptime=17.0%))",,"2022-07-23 20:46:19.0","2022-07-23 20:59:32.0",,,
91.214.31.234,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,purposes,Ukraine,UA,46.959800720214844,35.04999923706055,AS49327,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9748, connections=ConnectionAttempts(success=431, fail=4749), uptime=8.0%), ora_UK=EndpointServerData(ping=1473, connections=ConnectionAttempts(success=413, fail=4762), uptime=7.0%), ora_JP=EndpointServerData(ping=1829, connections=ConnectionAttempts(success=402, fail=4781), uptime=7.0%), ms_HK=EndpointServerData(ping=1669, connections=ConnectionAttempts(success=396, fail=4795), uptime=7.0%))",,"2022-07-23 20:56:26.0","2022-07-23 20:59:47.0",,,
91.216.254.14,55555,,,"[ProtocolDataType(type=socks4, port=55555, tls=true, autoRead=[false])]",,true,"Clicktel SL",Spain,ES,36.91360092163086,-3.4809999465942383,AS212918,"PerformanceConnectData(aws_NA=EndpointServerData(ping=323, connections=ConnectionAttempts(success=368, fail=2261), uptime=13.0%), ora_UK=EndpointServerData(ping=140, connections=ConnectionAttempts(success=353, fail=2286), uptime=13.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=363, fail=2281), uptime=13.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=375, fail=2252), uptime=14.0%))",,"2022-07-23 20:49:39.0","2022-07-23 20:58:17.0",,,
91.218.140.96,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"New information technologies Ltd",Russia,RU,58.135799407958984,52.66339874267578,AS49055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=661, connections=ConnectionAttempts(success=424, fail=2203), uptime=16.0%), ora_UK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=389, fail=2231), uptime=14.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=374, fail=2248), uptime=14.0%), ms_HK=EndpointServerData(ping=851, connections=ConnectionAttempts(success=349, fail=2280), uptime=13.0%))",,"2022-07-23 20:48:55.0","2022-07-23 20:55:47.0",,,
91.221.240.252,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Eligasht Air Travel & Tourist Services Company Limited",Iran,IR,35.698001861572266,51.4114990234375,AS208072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=530, connections=ConnectionAttempts(success=66, fail=2559), uptime=2.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=101, fail=2511), uptime=3.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=120, fail=2495), uptime=4.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=99, fail=2518), uptime=3.0%))",,"2022-07-23 20:58:57.0","2022-07-23 21:00:02.0",,,
91.221.240.253,1515,,,"[ProtocolDataType(type=http, port=1515, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1515, tls=true, autoRead=[false])]",,true,"Eligasht Air Travel & Tourist Services Company Limited",Iran,IR,35.698001861572266,51.4114990234375,AS208072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5448, connections=ConnectionAttempts(success=138, fail=7605), uptime=1.0%), ora_UK=EndpointServerData(ping=380, connections=ConnectionAttempts(success=257, fail=7512), uptime=3.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=302, fail=7461), uptime=3.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=278, fail=7474), uptime=3.0%))",,"2022-07-23 20:53:16.0","2022-07-23 21:00:02.0",,,
91.221.240.254,1515,,,"[ProtocolDataType(type=http, port=1515, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1515, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Eligasht Air Travel & Tourist Services Company Limited",Iran,IR,35.698001861572266,51.4114990234375,AS208072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=154, fail=7576), uptime=1.0%), ora_UK=EndpointServerData(ping=1399, connections=ConnectionAttempts(success=254, fail=7497), uptime=3.0%), ora_JP=EndpointServerData(ping=2565, connections=ConnectionAttempts(success=249, fail=7489), uptime=3.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=266, fail=7458), uptime=3.0%))",,"2022-07-23 20:57:25.0","2022-07-23 21:00:17.0",,,
91.222.113.175,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lantrace LLC",Ukraine,UA,50.354000091552734,30.952299118041992,AS50401,"PerformanceConnectData(aws_NA=EndpointServerData(ping=368, connections=ConnectionAttempts(success=328, fail=2292), uptime=12.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=296, fail=2315), uptime=11.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=321, fail=2302), uptime=12.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=336, fail=2279), uptime=12.0%))",,"2022-07-23 20:56:56.0","2022-07-23 20:59:47.0",,,
91.224.168.22,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Sudak-Net LLC",Russia,RU,55.73860168457031,37.6068000793457,AS197628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6052, connections=ConnectionAttempts(success=2050, fail=3208), uptime=38.0%), ora_UK=EndpointServerData(ping=3557, connections=ConnectionAttempts(success=2130, fail=3115), uptime=40.0%), ora_JP=EndpointServerData(ping=4126, connections=ConnectionAttempts(success=2083, fail=3182), uptime=39.0%), ms_HK=EndpointServerData(ping=6059, connections=ConnectionAttempts(success=2112, fail=3142), uptime=40.0%))",,"2022-07-23 21:00:25.0","2022-07-23 21:00:32.0",,,
91.225.166.198,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,AYOL,Ukraine,UA,50.45800018310547,30.53030014038086,AS56399,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=274, fail=2325), uptime=10.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=277, fail=2317), uptime=10.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=268, fail=2337), uptime=10.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=258, fail=2358), uptime=9.0%))",,"2022-07-23 20:44:34.0","2022-07-23 20:56:47.0",,,
91.226.51.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"P.P.H.U AWIST",Poland,PL,50.05799865722656,19.982900619506836,AS49785,"PerformanceConnectData(aws_NA=EndpointServerData(ping=365, connections=ConnectionAttempts(success=285, fail=2309), uptime=10.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=303, fail=2297), uptime=11.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=339, fail=2264), uptime=13.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=306, fail=2282), uptime=11.0%))",,"2022-07-23 20:47:37.0","2022-07-23 20:59:02.0",,,
91.227.183.110,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,UTELS,Ukraine,UA,50.45800018310547,30.53030014038086,AS56835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=676, fail=9633), uptime=6.0%), ora_UK=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=728, fail=9580), uptime=7.0%), ora_JP=EndpointServerData(ping=2854, connections=ConnectionAttempts(success=676, fail=9679), uptime=6.0%), ms_HK=EndpointServerData(ping=2145, connections=ConnectionAttempts(success=728, fail=9599), uptime=7.0%))",,"2022-07-23 20:59:39.0","2022-07-23 21:01:01.0",,,
91.230.199.174,10001,,,"[ProtocolDataType(type=socks4, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61440, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61440, tls=true, autoRead=[false])]",,true,Grand,Ukraine,UA,50.45220184326172,30.52869987487793,AS57102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=675, connections=ConnectionAttempts(success=995, fail=6564), uptime=13.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=964, fail=6551), uptime=12.0%), ora_JP=EndpointServerData(ping=5276, connections=ConnectionAttempts(success=1047, fail=6459), uptime=13.0%), ms_HK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=975, fail=6581), uptime=12.0%))",,"2022-07-23 20:53:37.0","2022-07-23 20:59:47.0",,,
91.232.135.105,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Advanced Solutions LLC",Russia,RU,55.748199462890625,37.617698669433594,AS57487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=49, connections=ConnectionAttempts(success=680, fail=1954), uptime=25.0%), ora_UK=EndpointServerData(ping=52, connections=ConnectionAttempts(success=678, fail=1936), uptime=25.0%), ora_JP=EndpointServerData(ping=52, connections=ConnectionAttempts(success=682, fail=1944), uptime=25.0%), ms_HK=EndpointServerData(ping=51, connections=ConnectionAttempts(success=676, fail=1938), uptime=25.0%))",,"2022-07-23 20:54:02.0","2022-07-23 20:59:47.0",,,
91.234.127.222,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"KRUCZNET - naprawa sprzetu RTV i elektronicznego Jozef Kruczek",Poland,PL,50.306400299072266,18.63800048828125,AS198397,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2271, connections=ConnectionAttempts(success=317, fail=4839), uptime=6.0%), ora_UK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=341, fail=4813), uptime=6.0%), ora_JP=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=348, fail=4825), uptime=6.0%), ms_HK=EndpointServerData(ping=8062, connections=ConnectionAttempts(success=348, fail=4806), uptime=6.0%))",,"2022-07-23 20:57:20.0","2022-07-23 20:59:17.0",,,
91.237.235.53,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"PE Kostov D.V.",Ukraine,UA,46.488800048828125,30.747400283813477,AS44628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=61, fail=2523), uptime=2.0%), ora_UK=EndpointServerData(ping=191, connections=ConnectionAttempts(success=56, fail=2537), uptime=2.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=40, fail=2549), uptime=1.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=57, fail=2536), uptime=2.0%))",,"2022-07-23 20:53:07.0","2022-07-23 20:55:47.0",,,
