ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.117.228.97,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"E-world Communication SDN BHD",Malaysia,MY,2.5,112.5,AS134202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=111, fail=1852), uptime=5.0%), ora_UK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=106, fail=1860), uptime=5.0%), ora_JP=EndpointServerData(ping=836, connections=ConnectionAttempts(success=103, fail=1863), uptime=5.0%), ms_HK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=104, fail=1862), uptime=5.0%))",,"2022-07-10 05:56:35.0","2022-07-10 05:58:47.0",,,
45.121.216.218,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,false,"PT Mora Telematika Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5152, connections=ConnectionAttempts(success=134, fail=1581), uptime=7.0%), ora_UK=EndpointServerData(ping=9212, connections=ConnectionAttempts(success=149, fail=1575), uptime=8.0%), ora_JP=EndpointServerData(ping=4242, connections=ConnectionAttempts(success=135, fail=1570), uptime=7.0%), ms_HK=EndpointServerData(ping=3481, connections=ConnectionAttempts(success=159, fail=1558), uptime=9.0%))",,"2022-07-10 05:00:14.0","2022-07-10 06:00:02.0",,,
45.121.216.219,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,false,"PT Mora Telematika Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8724, connections=ConnectionAttempts(success=137, fail=1576), uptime=7.0%), ora_UK=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=128, fail=1580), uptime=7.0%), ora_JP=EndpointServerData(ping=3566, connections=ConnectionAttempts(success=152, fail=1556), uptime=8.0%), ms_HK=EndpointServerData(ping=3628, connections=ConnectionAttempts(success=166, fail=1555), uptime=9.0%))",,"2022-07-10 04:56:15.0","2022-07-10 06:00:02.0",,,
45.122.45.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,28.63279914855957,77.22039794921875,AS38571,"PerformanceConnectData(aws_NA=EndpointServerData(ping=764, connections=ConnectionAttempts(success=75, fail=1882), uptime=3.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=64, fail=1901), uptime=3.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=78, fail=1869), uptime=4.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=78, fail=1892), uptime=3.0%))",,"2022-07-10 04:55:33.0","2022-07-10 05:58:02.0",,,
45.122.45.49,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,28.63279914855957,77.22039794921875,AS38571,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=73, fail=1912), uptime=3.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=88, fail=1890), uptime=4.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=64, fail=1915), uptime=3.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=73, fail=1901), uptime=3.0%))",,"2022-07-10 05:51:29.0","2022-07-10 05:57:32.0",,,
45.126.168.81,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NET 4 U Services PVT LTD",India,IN,19.074800491333008,72.8855972290039,AS134014,"PerformanceConnectData(aws_NA=EndpointServerData(ping=666, connections=ConnectionAttempts(success=13, fail=1932), uptime=0.0%), ora_UK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=16, fail=1922), uptime=0.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=10, fail=1936), uptime=0.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=14, fail=1923), uptime=0.0%))",,"2022-07-10 04:46:55.0","2022-07-10 06:00:17.0",,,
45.126.169.137,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NET 4 U Services PVT LTD",India,IN,19.074800491333008,72.8855972290039,AS134014,"PerformanceConnectData(aws_NA=EndpointServerData(ping=667, connections=ConnectionAttempts(success=18, fail=1925), uptime=0.0%), ora_UK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=21, fail=1915), uptime=1.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=12, fail=1928), uptime=0.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=16, fail=1917), uptime=0.0%))",,"2022-07-10 05:50:05.0","2022-07-10 06:00:02.0",,,
45.127.56.194,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1347, connections=ConnectionAttempts(success=299, fail=7357), uptime=3.0%), ora_UK=EndpointServerData(ping=8094, connections=ConnectionAttempts(success=332, fail=7306), uptime=4.0%), ora_JP=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=296, fail=7364), uptime=3.0%), ms_HK=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=299, fail=7353), uptime=3.0%))",,"2022-07-10 04:48:25.0","2022-07-10 06:00:17.0",,,
45.146.15.17,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Palestine,PS,31.921600341796875,35.20330047607422,AS57704,"PerformanceConnectData(aws_NA=EndpointServerData(ping=434, connections=ConnectionAttempts(success=198, fail=1786), uptime=9.0%), ora_UK=EndpointServerData(ping=283, connections=ConnectionAttempts(success=172, fail=1806), uptime=8.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=174, fail=1811), uptime=8.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=188, fail=1792), uptime=9.0%))",,"2022-07-10 05:52:46.0","2022-07-10 05:54:17.0",,,
45.148.121.228,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"SKB Enterprise B.V",Netherlands,NL,52.38240051269531,4.899499893188477,AS64425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=148, connections=ConnectionAttempts(success=3878, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=29, connections=ConnectionAttempts(success=3884, fail=4), uptime=99.0%), ora_JP=EndpointServerData(ping=10, connections=ConnectionAttempts(success=3890, fail=4), uptime=99.0%), ms_HK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=3879, fail=3), uptime=99.0%))",,"2022-07-10 05:59:42.0","2022-07-10 06:00:02.0",,,
45.153.165.118,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"VCLOUD b2","Dominican Republic",DO,19.58329963684082,-71.0,AS271799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3201, connections=ConnectionAttempts(success=426, fail=3532), uptime=10.0%), ora_UK=EndpointServerData(ping=7006, connections=ConnectionAttempts(success=450, fail=3496), uptime=11.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=409, fail=3530), uptime=10.0%), ms_HK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=412, fail=3515), uptime=10.0%))",,"2022-07-10 05:44:16.0","2022-07-10 05:59:32.0",,,
45.156.31.0,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3137, connections=ConnectionAttempts(success=47, fail=3812), uptime=1.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=51, fail=3794), uptime=1.0%), ora_JP=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=51, fail=3816), uptime=1.0%), ms_HK=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=43, fail=3806), uptime=1.0%))",,"2022-07-10 04:53:17.0","2022-07-10 06:00:46.0",,,
45.156.31.26,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3117, connections=ConnectionAttempts(success=43, fail=3765), uptime=1.0%), ora_UK=EndpointServerData(ping=9620, connections=ConnectionAttempts(success=49, fail=3758), uptime=1.0%), ora_JP=EndpointServerData(ping=3849, connections=ConnectionAttempts(success=58, fail=3747), uptime=1.0%), ms_HK=EndpointServerData(ping=4351, connections=ConnectionAttempts(success=47, fail=3749), uptime=1.0%))",,"2022-07-10 05:45:22.0","2022-07-10 06:00:02.0",,,
45.160.74.1,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Besthost Spa",Chile,CL,-33.45130157470703,-70.66529846191406,AS266878,"PerformanceConnectData(aws_NA=EndpointServerData(ping=562, connections=ConnectionAttempts(success=219, fail=3681), uptime=5.0%), ora_UK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=214, fail=3707), uptime=5.0%), ora_JP=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=221, fail=3689), uptime=5.0%), ms_HK=EndpointServerData(ping=1465, connections=ConnectionAttempts(success=199, fail=3715), uptime=5.0%))",,"2022-07-10 04:57:48.0","2022-07-10 05:59:02.0",,,
45.160.78.5,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1929, connections=ConnectionAttempts(success=131, fail=3659), uptime=3.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=136, fail=3644), uptime=3.0%), ora_JP=EndpointServerData(ping=2108, connections=ConnectionAttempts(success=139, fail=3664), uptime=3.0%), ms_HK=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=111, fail=3668), uptime=2.0%))",,"2022-07-10 04:48:53.0","2022-07-10 05:59:32.0",,,
45.160.78.9,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1922, connections=ConnectionAttempts(success=109, fail=3727), uptime=2.0%), ora_UK=EndpointServerData(ping=1295, connections=ConnectionAttempts(success=111, fail=3720), uptime=2.0%), ora_JP=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=118, fail=3719), uptime=3.0%), ms_HK=EndpointServerData(ping=2011, connections=ConnectionAttempts(success=106, fail=3699), uptime=2.0%))",,"2022-07-10 05:57:53.0","2022-07-10 06:00:46.0",,,
45.160.78.37,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2431, connections=ConnectionAttempts(success=73, fail=1847), uptime=3.0%), ora_UK=EndpointServerData(ping=2082, connections=ConnectionAttempts(success=65, fail=1847), uptime=3.0%), ora_JP=EndpointServerData(ping=1671, connections=ConnectionAttempts(success=61, fail=1852), uptime=3.0%), ms_HK=EndpointServerData(ping=1910, connections=ConnectionAttempts(success=65, fail=1855), uptime=3.0%))",,"2022-07-10 05:58:38.0","2022-07-10 05:59:47.0",,,
45.160.78.57,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1752, connections=ConnectionAttempts(success=65, fail=1837), uptime=3.0%), ora_UK=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=71, fail=1845), uptime=3.0%), ora_JP=EndpointServerData(ping=1353, connections=ConnectionAttempts(success=62, fail=1834), uptime=3.0%), ms_HK=EndpointServerData(ping=1908, connections=ConnectionAttempts(success=58, fail=1855), uptime=3.0%))",,"2022-07-10 05:49:38.0","2022-07-10 05:58:32.0",,,
45.160.168.185,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=46, fail=1916), uptime=2.0%), ora_UK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=51, fail=1899), uptime=2.0%), ora_JP=EndpointServerData(ping=1192, connections=ConnectionAttempts(success=53, fail=1897), uptime=2.0%), ms_HK=EndpointServerData(ping=6885, connections=ConnectionAttempts(success=49, fail=1913), uptime=2.0%))",,"2022-07-10 05:49:37.0","2022-07-10 06:00:02.0",,,
45.160.168.189,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=657, connections=ConnectionAttempts(success=61, fail=1893), uptime=3.0%), ora_UK=EndpointServerData(ping=3132, connections=ConnectionAttempts(success=49, fail=1908), uptime=2.0%), ora_JP=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=56, fail=1892), uptime=2.0%), ms_HK=EndpointServerData(ping=3134, connections=ConnectionAttempts(success=53, fail=1891), uptime=2.0%))",,"2022-07-10 05:49:01.0","2022-07-10 05:56:32.0",,,
45.160.168.254,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=660, connections=ConnectionAttempts(success=119, fail=3686), uptime=3.0%), ora_UK=EndpointServerData(ping=2934, connections=ConnectionAttempts(success=115, fail=3682), uptime=3.0%), ora_JP=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=96, fail=3696), uptime=2.0%), ms_HK=EndpointServerData(ping=2064, connections=ConnectionAttempts(success=102, fail=3670), uptime=2.0%))",,"2022-07-10 04:54:03.0","2022-07-10 05:59:32.0",,,
45.160.221.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"luciano ancelmo do nascimento me",Brazil,BR,-7.880799770355225,-34.98619842529297,AS268423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=760, connections=ConnectionAttempts(success=71, fail=1889), uptime=3.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=79, fail=1891), uptime=4.0%), ora_JP=EndpointServerData(ping=975, connections=ConnectionAttempts(success=71, fail=1881), uptime=3.0%), ms_HK=EndpointServerData(ping=1173, connections=ConnectionAttempts(success=64, fail=1900), uptime=3.0%))",,"2022-07-10 04:53:11.0","2022-07-10 06:00:17.0",,,
45.160.221.160,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"luciano ancelmo do nascimento me",Brazil,BR,-7.880799770355225,-34.98619842529297,AS268423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=77, fail=1891), uptime=3.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=75, fail=1880), uptime=3.0%), ora_JP=EndpointServerData(ping=964, connections=ConnectionAttempts(success=82, fail=1876), uptime=4.0%), ms_HK=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=69, fail=1897), uptime=3.0%))",,"2022-07-10 04:53:39.0","2022-07-10 05:59:17.0",,,
45.160.221.161,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"luciano ancelmo do nascimento me",Brazil,BR,-7.880799770355225,-34.98619842529297,AS268423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=77, fail=1877), uptime=3.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=73, fail=1871), uptime=3.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=85, fail=1882), uptime=4.0%), ms_HK=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=84, fail=1881), uptime=4.0%))",,"2022-07-10 05:44:41.0","2022-07-10 05:56:17.0",,,
45.161.115.45,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Servicios E Inversiones Villasolis Ltda",Chile,CL,-31.779499053955078,-70.97869873046875,AS266891,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1657, connections=ConnectionAttempts(success=152, fail=3671), uptime=3.0%), ora_UK=EndpointServerData(ping=2387, connections=ConnectionAttempts(success=152, fail=3688), uptime=3.0%), ora_JP=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=165, fail=3666), uptime=4.0%), ms_HK=EndpointServerData(ping=2479, connections=ConnectionAttempts(success=171, fail=3650), uptime=4.0%))",,"2022-07-10 04:46:21.0","2022-07-10 06:00:17.0",,,
45.161.115.96,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Servicios E Inversiones Villasolis Ltda",Chile,CL,-31.779499053955078,-70.97869873046875,AS266891,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4308, connections=ConnectionAttempts(success=66, fail=1881), uptime=3.0%), ora_UK=EndpointServerData(ping=3381, connections=ConnectionAttempts(success=71, fail=1868), uptime=3.0%), ora_JP=EndpointServerData(ping=4812, connections=ConnectionAttempts(success=85, fail=1858), uptime=4.0%), ms_HK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=86, fail=1861), uptime=4.0%))",,"2022-07-10 05:44:30.0","2022-07-10 06:00:17.0",,,
45.161.115.250,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Servicios E Inversiones Villasolis Ltda",Chile,CL,-31.779499053955078,-70.97869873046875,AS266891,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=141, fail=3730), uptime=3.0%), ora_UK=EndpointServerData(ping=5381, connections=ConnectionAttempts(success=154, fail=3703), uptime=3.0%), ora_JP=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=141, fail=3703), uptime=3.0%), ms_HK=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=156, fail=3691), uptime=4.0%))",,"2022-07-10 05:49:27.0","2022-07-10 05:59:17.0",,,
45.161.170.69,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cooperativa De Elect. Y De Serv. Publ. Miramar Ltda",Argentina,AR,-30.899999618530273,-62.66669845581055,AS270021,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2511, connections=ConnectionAttempts(success=253, fail=1725), uptime=12.0%), ora_UK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=273, fail=1705), uptime=13.0%), ora_JP=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=265, fail=1713), uptime=13.0%), ms_HK=EndpointServerData(ping=1182, connections=ConnectionAttempts(success=257, fail=1733), uptime=12.0%))",,"2022-07-10 04:55:49.0","2022-07-10 05:59:47.0",,,
45.162.4.2,51508,,,"[ProtocolDataType(type=socks4, port=51508, tls=true, autoRead=[false])]",,true,"jeronimo luan gomes da silva",Brazil,BR,-12.86709976196289,-38.4807014465332,AS268492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=638, connections=ConnectionAttempts(success=126, fail=1854), uptime=6.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=116, fail=1862), uptime=5.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=121, fail=1861), uptime=6.0%), ms_HK=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=101, fail=1885), uptime=5.0%))",,"2022-07-10 05:49:24.0","2022-07-10 05:58:47.0",,,
45.162.4.49,51508,,,"[ProtocolDataType(type=socks4, port=51508, tls=true, autoRead=[false])]",,true,"jeronimo luan gomes da silva",Brazil,BR,-12.86709976196289,-38.4807014465332,AS268492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=627, connections=ConnectionAttempts(success=100, fail=1857), uptime=5.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=110, fail=1856), uptime=5.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=96, fail=1873), uptime=4.0%), ms_HK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=94, fail=1879), uptime=4.0%))",,"2022-07-10 05:44:15.0","2022-07-10 05:59:32.0",,,
45.162.44.10,51776,,,"[ProtocolDataType(type=socks4, port=51776, tls=true, autoRead=[false])]",,true,"NET PROVEDOR DE ACESSO LTDA-ME",Brazil,BR,-30.202600479125977,-50.921199798583984,AS268496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=773, connections=ConnectionAttempts(success=223, fail=1761), uptime=11.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=250, fail=1728), uptime=12.0%), ora_JP=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=272, fail=1715), uptime=13.0%), ms_HK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=219, fail=1750), uptime=11.0%))",,"2022-07-10 04:53:38.0","2022-07-10 05:59:47.0",,,
45.162.225.81,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,"Rionet Tecnologia EM Internet Eireli - ME",Brazil,BR,-8.44379997253418,-35.0619010925293,AS268533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=47, fail=1861), uptime=2.0%), ora_UK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=61, fail=1850), uptime=3.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=63, fail=1841), uptime=3.0%), ms_HK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=63, fail=1849), uptime=3.0%))",,"2022-07-10 05:58:12.0","2022-07-10 05:59:32.0",,,
45.162.227.129,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,false,"Rionet Tecnologia EM Internet Eireli - ME",Brazil,BR,-8.000900268554688,-34.86869812011719,AS268533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=608, connections=ConnectionAttempts(success=61, fail=1884), uptime=3.0%), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=60, fail=1891), uptime=3.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=72, fail=1886), uptime=3.0%), ms_HK=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=57, fail=1891), uptime=2.0%))",,"2022-07-10 04:50:06.0","2022-07-10 05:59:17.0",,,
45.163.18.94,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Sirio Telecomunicaciones S.R.L",Bolivia,BO,-16.500200271606445,-68.14929962158203,AS267685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=50, fail=173), uptime=22.0%), ora_UK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=57, fail=167), uptime=25.0%), ora_JP=EndpointServerData(ping=938, connections=ConnectionAttempts(success=48, fail=175), uptime=21.0%), ms_HK=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=50, fail=173), uptime=22.0%))",,"2022-07-10 05:53:36.0","2022-07-10 05:54:02.0",,,
45.163.200.2,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Seidel e CIA LTDA",Brazil,BR,-22.83049964904785,-43.219200134277344,AS268566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=102, fail=1866), uptime=5.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=108, fail=1861), uptime=5.0%), ora_JP=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=116, fail=1843), uptime=5.0%), ms_HK=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=113, fail=1853), uptime=5.0%))",,"2022-07-10 05:54:48.0","2022-07-10 05:58:02.0",,,
45.163.200.9,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Seidel e CIA LTDA",Brazil,BR,-22.83049964904785,-43.219200134277344,AS268566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=726, connections=ConnectionAttempts(success=99, fail=1874), uptime=5.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=96, fail=1869), uptime=4.0%), ora_JP=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=117, fail=1864), uptime=5.0%), ms_HK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=112, fail=1859), uptime=5.0%))",,"2022-07-10 05:51:06.0","2022-07-10 05:57:02.0",,,
45.164.150.122,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"JORGE MARIO, MENDOZA LUX",Guatemala,GT,15.034099578857422,-91.14700317382812,AS267713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=166, fail=1808), uptime=8.0%), ora_UK=EndpointServerData(ping=2090, connections=ConnectionAttempts(success=181, fail=1780), uptime=9.0%), ora_JP=EndpointServerData(ping=2366, connections=ConnectionAttempts(success=169, fail=1798), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=166, fail=1800), uptime=8.0%))",,"2022-07-10 04:57:24.0","2022-07-10 05:59:47.0",,,
45.166.26.2,53695,,,"[ProtocolDataType(type=socks4, port=53695, tls=true, autoRead=[false])]",,false,"Brlink Servicos De Informacao NA Internet Ltda",Brazil,BR,-7.3881001472473145,-35.7755012512207,AS267950,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=104, fail=1862), uptime=5.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=93, fail=1877), uptime=4.0%), ora_JP=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=86, fail=1880), uptime=4.0%), ms_HK=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=78, fail=1885), uptime=3.0%))",,"2022-07-10 05:52:46.0","2022-07-10 06:00:02.0",,,
