ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
93.117.72.27,55770,,,"[ProtocolDataType(type=socks4, port=55770, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.1348991394043,28.88159942626953,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=275, fail=2170), uptime=11.0%), ora_UK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=7, fail=2443), uptime=0.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=261, fail=2173), uptime=10.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=2, fail=2454), uptime=0.0%))",,"2022-07-20 11:57:12.0","2022-07-20 12:00:02.0",,,
93.126.62.193,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Asmanfaraz Sepahan Isdp",Iran,IR,35.698001861572266,51.4114990234375,AS44375,"PerformanceConnectData(aws_NA=EndpointServerData(ping=670, connections=ConnectionAttempts(success=110, fail=2342), uptime=4.0%), ora_UK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=297, fail=2149), uptime=12.0%), ora_JP=EndpointServerData(ping=959, connections=ConnectionAttempts(success=297, fail=2147), uptime=12.0%), ms_HK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=285, fail=2176), uptime=11.0%))",,"2022-07-20 11:58:08.0","2022-07-20 11:58:17.0",,,
93.145.17.218,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Vodafone,Italy,IT,41.89039993286133,12.51259994506836,AS30722,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4910, connections=ConnectionAttempts(success=322, fail=4529), uptime=6.0%), ora_UK=EndpointServerData(ping=4058, connections=ConnectionAttempts(success=335, fail=4521), uptime=6.0%), ora_JP=EndpointServerData(ping=3402, connections=ConnectionAttempts(success=313, fail=4550), uptime=6.0%), ms_HK=EndpointServerData(ping=8449, connections=ConnectionAttempts(success=377, fail=4475), uptime=7.0%))",,"2022-07-20 10:58:51.0","2022-07-20 12:00:32.0",,,
93.150.57.242,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,,Italy,IT,45.43659973144531,12.333000183105469,AS30722,"PerformanceConnectData(aws_NA=EndpointServerData(ping=317, connections=ConnectionAttempts(success=299, fail=2146), uptime=12.0%), ora_UK=EndpointServerData(ping=161, connections=ConnectionAttempts(success=342, fail=2091), uptime=14.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=322, fail=2124), uptime=13.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=303, fail=2137), uptime=12.0%))",,"2022-07-20 11:59:15.0","2022-07-20 12:00:32.0",,,
93.153.95.186,56603,,,"[ProtocolDataType(type=http, port=56603, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=56603, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39712, tls=true, autoRead=[false])]",,true,"T Mobile Czech xDSL",Czechia,CZ,49.849098205566406,18.26959991455078,AS13036,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=361, fail=6776), uptime=5.0%), ora_UK=EndpointServerData(ping=5155, connections=ConnectionAttempts(success=424, fail=6728), uptime=5.0%), ora_JP=EndpointServerData(ping=5198, connections=ConnectionAttempts(success=286, fail=6852), uptime=4.0%), ms_HK=EndpointServerData(ping=1680, connections=ConnectionAttempts(success=349, fail=6806), uptime=4.0%))",,"2022-07-20 11:54:50.0","2022-07-20 12:00:32.0",,,
93.159.189.154,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Ktmtelekom Network",Poland,PL,50.05799865722656,19.982900619506836,AS62201,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=347, fail=2107), uptime=14.0%), ora_UK=EndpointServerData(ping=154, connections=ConnectionAttempts(success=340, fail=2113), uptime=13.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=329, fail=2121), uptime=13.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=331, fail=2126), uptime=13.0%))",,"2022-07-20 11:50:17.0","2022-07-20 11:58:17.0",,,
93.170.122.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Melnichuk Mikhailo",Ukraine,UA,48.91709899902344,24.71579933166504,AS208038,"PerformanceConnectData(aws_NA=EndpointServerData(ping=619, connections=ConnectionAttempts(success=550, fail=4313), uptime=11.0%), ora_UK=EndpointServerData(ping=2960, connections=ConnectionAttempts(success=477, fail=4360), uptime=9.0%), ora_JP=EndpointServerData(ping=1907, connections=ConnectionAttempts(success=507, fail=4343), uptime=10.0%), ms_HK=EndpointServerData(ping=4183, connections=ConnectionAttempts(success=525, fail=4339), uptime=10.0%))",,"2022-07-20 11:58:22.0","2022-07-20 12:00:17.0",,,
93.171.192.28,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,Skynetcom,Russia,RU,55.91550064086914,37.82630157470703,AS61308,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=356, fail=4154), uptime=7.0%), ora_UK=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=369, fail=4166), uptime=8.0%), ora_JP=EndpointServerData(ping=3808, connections=ConnectionAttempts(success=376, fail=4168), uptime=8.0%), ms_HK=EndpointServerData(ping=6120, connections=ConnectionAttempts(success=403, fail=4136), uptime=8.0%))",,"2022-07-20 10:45:39.0","2022-07-20 12:00:17.0",,,
93.175.194.154,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Discovery Ltd",Ukraine,UA,48.91709899902344,24.71579933166504,AS47702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=265, fail=2202), uptime=10.0%), ora_UK=EndpointServerData(ping=184, connections=ConnectionAttempts(success=253, fail=2210), uptime=10.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=242, fail=2226), uptime=9.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=272, fail=2194), uptime=11.0%))",,"2022-07-20 10:55:10.0","2022-07-20 12:00:02.0",,,
93.175.194.155,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Discovery Ltd",Ukraine,UA,48.91709899902344,24.71579933166504,AS47702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=249, fail=2221), uptime=10.0%), ora_UK=EndpointServerData(ping=202, connections=ConnectionAttempts(success=265, fail=2191), uptime=10.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=253, fail=2206), uptime=10.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=260, fail=2212), uptime=10.0%))",,"2022-07-20 10:46:58.0","2022-07-20 11:56:02.0",,,
93.177.229.164,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,,Latvia,LV,56.94960021972656,24.09779930114746,AS20910,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=447, fail=4429), uptime=9.0%), ora_UK=EndpointServerData(ping=977, connections=ConnectionAttempts(success=442, fail=4440), uptime=9.0%), ora_JP=EndpointServerData(ping=3325, connections=ConnectionAttempts(success=439, fail=4442), uptime=8.0%), ms_HK=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=456, fail=4429), uptime=9.0%))",,"2022-07-20 11:47:23.0","2022-07-20 12:00:02.0",,,
93.178.201.231,52281,,,"[ProtocolDataType(type=socks4, port=52281, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS6703,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=200, fail=2261), uptime=8.0%), ora_UK=EndpointServerData(ping=202, connections=ConnectionAttempts(success=219, fail=2235), uptime=8.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=212, fail=2249), uptime=8.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=181, fail=2267), uptime=7.0%))",,"2022-07-20 11:46:47.0","2022-07-20 11:58:32.0",,,
93.184.8.74,8085,,,"[ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false])]",,false,"BNET network",Palestine,PS,31.921600341796875,35.20330047607422,AS47253,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1705, connections=ConnectionAttempts(success=34, fail=3724), uptime=0.0%), ora_UK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=32, fail=3724), uptime=0.0%), ora_JP=EndpointServerData(ping=2303, connections=ConnectionAttempts(success=32, fail=3740), uptime=0.0%), ms_HK=EndpointServerData(ping=1896, connections=ConnectionAttempts(success=35, fail=3738), uptime=0.0%))",,"2022-07-20 11:56:24.0","2022-07-20 11:59:17.0",,,
93.184.151.48,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.676700592041016,26.59440040588379,AS47288,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=232, fail=2215), uptime=9.0%), ora_UK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=251, fail=2202), uptime=10.0%), ora_JP=EndpointServerData(ping=737, connections=ConnectionAttempts(success=248, fail=2196), uptime=10.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=212, fail=2242), uptime=8.0%))",,"2022-07-20 11:54:43.0","2022-07-20 11:55:32.0",,,
93.190.141.62,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,,Netherlands,NL,51.99810028076172,4.197999954223633,AS49981,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1332, connections=ConnectionAttempts(success=656, fail=4280), uptime=13.0%), ora_UK=EndpointServerData(ping=5156, connections=ConnectionAttempts(success=646, fail=4314), uptime=13.0%), ora_JP=EndpointServerData(ping=7778, connections=ConnectionAttempts(success=661, fail=4280), uptime=13.0%), ms_HK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=594, fail=4361), uptime=11.0%))",,"2022-07-20 11:57:56.0","2022-07-20 12:00:32.0",,,
94.20.21.16,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.50400161743164,47.499698638916016,AS29049,"PerformanceConnectData(aws_NA=EndpointServerData(ping=540, connections=ConnectionAttempts(success=52, fail=2398), uptime=2.0%), ora_UK=EndpointServerData(ping=373, connections=ConnectionAttempts(success=59, fail=2393), uptime=2.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=61, fail=2393), uptime=2.0%), ms_HK=EndpointServerData(ping=693, connections=ConnectionAttempts(success=52, fail=2407), uptime=2.0%))",,"2022-07-20 10:52:55.0","2022-07-20 11:57:47.0",,,
94.23.83.149,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"OVH Hispano",Spain,ES,40.417198181152344,-3.684000015258789,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=232, fail=2222), uptime=9.0%), ora_UK=EndpointServerData(ping=25, connections=ConnectionAttempts(success=213, fail=2236), uptime=8.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=203, fail=2240), uptime=8.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=206, fail=2241), uptime=8.0%))",,"2022-07-20 11:49:19.0","2022-07-20 12:00:32.0",,,
94.26.108.67,2580,,,"[ProtocolDataType(type=socks4, port=2580, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,41.61980056762695,24.934099197387695,AS204281,"PerformanceConnectData(aws_NA=EndpointServerData(ping=559, connections=ConnectionAttempts(success=337, fail=2089), uptime=13.0%), ora_UK=EndpointServerData(ping=226, connections=ConnectionAttempts(success=300, fail=2117), uptime=12.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=311, fail=2123), uptime=12.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=315, fail=2117), uptime=12.0%))",,"2022-07-20 12:00:33.0","2022-07-20 12:00:46.0",,,
94.28.14.70,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,45.035499572753906,38.974998474121094,AS24588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=508, connections=ConnectionAttempts(success=278, fail=2186), uptime=11.0%), ora_UK=EndpointServerData(ping=309, connections=ConnectionAttempts(success=266, fail=2202), uptime=10.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=289, fail=2178), uptime=11.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=261, fail=2217), uptime=10.0%))",,"2022-07-20 10:49:38.0","2022-07-20 11:57:02.0",,,
94.30.50.232,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"murphx Innovative Solutions Ltd","United Kingdom",GB,52.56639862060547,-2.066200017929077,AS5413,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4890, connections=ConnectionAttempts(success=250, fail=2191), uptime=10.0%), ora_UK=EndpointServerData(ping=4751, connections=ConnectionAttempts(success=276, fail=2167), uptime=11.0%), ora_JP=EndpointServerData(ping=2340, connections=ConnectionAttempts(success=260, fail=2185), uptime=10.0%), ms_HK=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=256, fail=2175), uptime=10.0%))",,"2022-07-20 11:00:06.0","2022-07-20 12:00:02.0",,,
94.40.127.166,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Cmlukasza,Poland,PL,49.98649978637695,20.049800872802734,AS20960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=148, fail=2289), uptime=6.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=139, fail=2297), uptime=5.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=136, fail=2301), uptime=5.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=113, fail=2317), uptime=4.0%))",,"2022-07-20 10:53:14.0","2022-07-20 11:57:17.0",,,
94.51.109.73,31499,,,"[ProtocolDataType(type=socks4, port=31499, tls=true, autoRead=[false])]",,true,"Dynamic distribution IPs for broadband services",Russia,RU,56.84389877319336,60.652400970458984,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=317, fail=1993), uptime=13.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=295, fail=2030), uptime=12.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=301, fail=2012), uptime=13.0%), ms_HK=EndpointServerData(ping=1449, connections=ConnectionAttempts(success=286, fail=2039), uptime=12.0%))",,"2022-07-20 11:51:06.0","2022-07-20 12:00:17.0",,,
94.72.61.46,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"MTS SPB Home P9",Russia,RU,55.73860168457031,37.6068000793457,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=648, connections=ConnectionAttempts(success=159, fail=2299), uptime=6.0%), ora_UK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=147, fail=2294), uptime=6.0%), ora_JP=EndpointServerData(ping=1198, connections=ConnectionAttempts(success=170, fail=2280), uptime=6.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=150, fail=2295), uptime=6.0%))",,"2022-07-20 11:58:58.0","2022-07-20 12:00:46.0",,,
94.72.158.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Rokada,Bulgaria,BG,42.69599914550781,23.332000732421875,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=345, connections=ConnectionAttempts(success=121, fail=2330), uptime=4.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=109, fail=2341), uptime=4.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=145, fail=2303), uptime=5.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=112, fail=2337), uptime=4.0%))",,"2022-07-20 10:56:17.0","2022-07-20 11:59:32.0",,,
94.75.76.3,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.18040084838867,21.04210090637207,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3743, connections=ConnectionAttempts(success=353, fail=4509), uptime=7.0%), ora_UK=EndpointServerData(ping=2258, connections=ConnectionAttempts(success=361, fail=4496), uptime=7.0%), ora_JP=EndpointServerData(ping=10470, connections=ConnectionAttempts(success=381, fail=4477), uptime=7.0%), ms_HK=EndpointServerData(ping=3179, connections=ConnectionAttempts(success=341, fail=4493), uptime=7.0%))",,"2022-07-20 11:46:54.0","2022-07-20 11:59:47.0",,,
94.75.76.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.18040084838867,21.04210090637207,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4414, connections=ConnectionAttempts(success=249, fail=4606), uptime=5.0%), ora_UK=EndpointServerData(ping=3884, connections=ConnectionAttempts(success=231, fail=4626), uptime=4.0%), ora_JP=EndpointServerData(ping=9971, connections=ConnectionAttempts(success=254, fail=4587), uptime=5.0%), ms_HK=EndpointServerData(ping=5615, connections=ConnectionAttempts(success=241, fail=4609), uptime=4.0%))",,"2022-07-20 10:45:25.0","2022-07-20 12:00:32.0",,,
94.101.55.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Convergenze S.p.A.",Italy,IT,40.622798919677734,15.059100151062012,AS39120,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=284, fail=2188), uptime=11.0%), ora_UK=EndpointServerData(ping=153, connections=ConnectionAttempts(success=300, fail=2170), uptime=12.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=302, fail=2172), uptime=12.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=300, fail=2172), uptime=12.0%))",,"2022-07-20 11:53:59.0","2022-07-20 11:56:17.0",,,
94.101.140.131,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"Mobinnet Wimax Expansion",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5381, connections=ConnectionAttempts(success=287, fail=4615), uptime=5.0%), ora_UK=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=316, fail=4556), uptime=6.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=319, fail=4569), uptime=6.0%), ms_HK=EndpointServerData(ping=3913, connections=ConnectionAttempts(success=336, fail=4536), uptime=6.0%))",,"2022-07-20 10:59:48.0","2022-07-20 12:00:02.0",,,
94.101.185.67,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",Iran,IR,35.698001861572266,51.4114990234375,AS202468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=102, connections=ConnectionAttempts(success=2344, fail=56), uptime=97.0%), ora_UK=EndpointServerData(ping=108, connections=ConnectionAttempts(success=2346, fail=58), uptime=97.0%), ora_JP=EndpointServerData(ping=102, connections=ConnectionAttempts(success=2354, fail=60), uptime=97.0%), ms_HK=EndpointServerData(ping=102, connections=ConnectionAttempts(success=2355, fail=57), uptime=97.0%))",,"2022-07-20 11:56:24.0","2022-07-20 11:56:32.0",,,
94.139.150.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Moldcell SA",Moldova,MD,47.00419998168945,28.85740089416504,AS43925,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1246, connections=ConnectionAttempts(success=267, fail=2174), uptime=10.0%), ora_UK=EndpointServerData(ping=12614, connections=ConnectionAttempts(success=278, fail=2156), uptime=11.0%), ora_JP=EndpointServerData(ping=5093, connections=ConnectionAttempts(success=212, fail=2232), uptime=8.0%), ms_HK=EndpointServerData(ping=5906, connections=ConnectionAttempts(success=200, fail=2224), uptime=8.0%))",,"2022-07-20 11:00:37.0","2022-07-20 11:58:32.0",,,
94.139.170.82,33848,,,"[ProtocolDataType(type=socks4, port=33848, tls=true, autoRead=[false])]",,true,"FDI LTE Static",Iran,IR,35.698001861572266,51.4114990234375,AS206065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3288, connections=ConnectionAttempts(success=145, fail=2313), uptime=5.0%), ora_UK=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=345, fail=2119), uptime=14.0%), ora_JP=EndpointServerData(ping=1889, connections=ConnectionAttempts(success=329, fail=2127), uptime=13.0%), ms_HK=EndpointServerData(ping=2428, connections=ConnectionAttempts(success=310, fail=2146), uptime=12.0%))",,"2022-07-20 11:56:07.0","2022-07-20 12:00:17.0",,,
94.140.242.221,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CityLink Ltd",Russia,RU,67.55380249023438,33.3828010559082,AS47236,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5046, connections=ConnectionAttempts(success=323, fail=4555), uptime=6.0%), ora_UK=EndpointServerData(ping=7291, connections=ConnectionAttempts(success=302, fail=4600), uptime=6.0%), ora_JP=EndpointServerData(ping=2777, connections=ConnectionAttempts(success=320, fail=4564), uptime=6.0%), ms_HK=EndpointServerData(ping=5416, connections=ConnectionAttempts(success=297, fail=4586), uptime=6.0%))",,"2022-07-20 11:48:04.0","2022-07-20 11:58:47.0",,,
94.180.253.213,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Kazan' Branch",Russia,RU,55.75239944458008,49.13880157470703,AS41668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=144, fail=2325), uptime=5.0%), ora_UK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=157, fail=2310), uptime=6.0%), ora_JP=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=158, fail=2313), uptime=6.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=137, fail=2334), uptime=5.0%))",,"2022-07-20 11:52:53.0","2022-07-20 11:59:47.0",,,
94.181.33.149,40840,,,"[ProtocolDataType(type=socks4, port=40840, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",Russia,RU,55.15530014038086,61.43130111694336,AS41661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=573, connections=ConnectionAttempts(success=292, fail=2179), uptime=11.0%), ora_UK=EndpointServerData(ping=358, connections=ConnectionAttempts(success=313, fail=2157), uptime=12.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=301, fail=2166), uptime=12.0%), ms_HK=EndpointServerData(ping=731, connections=ConnectionAttempts(success=283, fail=2177), uptime=11.0%))",,"2022-07-20 11:54:14.0","2022-07-20 11:56:47.0",,,
94.181.48.171,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5864, connections=ConnectionAttempts(success=414, fail=4474), uptime=8.0%), ora_UK=EndpointServerData(ping=1953, connections=ConnectionAttempts(success=402, fail=4494), uptime=8.0%), ora_JP=EndpointServerData(ping=3029, connections=ConnectionAttempts(success=392, fail=4501), uptime=8.0%), ms_HK=EndpointServerData(ping=2705, connections=ConnectionAttempts(success=400, fail=4503), uptime=8.0%))",,"2022-07-20 10:45:27.0","2022-07-20 12:00:32.0",,,
94.181.174.77,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Penza Branch",Russia,RU,53.19499969482422,44.99449920654297,AS41754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=53, fail=2399), uptime=2.0%), ora_UK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=50, fail=2412), uptime=2.0%), ora_JP=EndpointServerData(ping=757, connections=ConnectionAttempts(success=62, fail=2388), uptime=2.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=49, fail=2405), uptime=1.0%))",,"2022-07-20 11:48:03.0","2022-07-20 11:57:02.0",,,
94.198.211.217,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Italy,IT,45.23849868774414,9.401100158691406,AS49979,"PerformanceConnectData(aws_NA=EndpointServerData(ping=269, connections=ConnectionAttempts(success=122, fail=2341), uptime=4.0%), ora_UK=EndpointServerData(ping=109, connections=ConnectionAttempts(success=116, fail=2354), uptime=4.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=122, fail=2337), uptime=4.0%), ms_HK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=106, fail=2371), uptime=4.0%))",,"2022-07-20 11:54:41.0","2022-07-20 11:59:17.0",,,
94.198.213.252,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Italy,IT,45.721099853515625,9.258299827575684,AS49979,"PerformanceConnectData(aws_NA=EndpointServerData(ping=271, connections=ConnectionAttempts(success=114, fail=2325), uptime=4.0%), ora_UK=EndpointServerData(ping=105, connections=ConnectionAttempts(success=125, fail=2314), uptime=5.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=123, fail=2326), uptime=5.0%), ms_HK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=116, fail=2329), uptime=4.0%))",,"2022-07-20 10:56:27.0","2022-07-20 11:58:02.0",,,
94.232.11.178,46449,,,"[ProtocolDataType(type=http, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58028, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=666, fail=6569), uptime=9.0%), ora_UK=EndpointServerData(ping=343, connections=ConnectionAttempts(success=677, fail=6554), uptime=9.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=722, fail=6530), uptime=9.0%), ms_HK=EndpointServerData(ping=3673, connections=ConnectionAttempts(success=700, fail=6544), uptime=9.0%))",,"2022-07-20 11:59:28.0","2022-07-20 12:00:46.0",,,
