ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.161.115.45,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Servicios E Inversiones Villasolis Ltda",Chile,CL,-31.779499053955078,-70.97869873046875,AS266891,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3644, connections=ConnectionAttempts(success=171, fail=4347), uptime=3.0%), ora_UK=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=175, fail=4362), uptime=3.0%), ora_JP=EndpointServerData(ping=3044, connections=ConnectionAttempts(success=195, fail=4330), uptime=4.0%), ms_HK=EndpointServerData(ping=8375, connections=ConnectionAttempts(success=202, fail=4310), uptime=4.0%))",,"2022-07-17 15:49:34.0","2022-07-17 16:00:17.0",,,
45.161.115.48,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Servicios E Inversiones Villasolis Ltda",Chile,CL,-31.779499053955078,-70.97869873046875,AS266891,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=210, fail=4358), uptime=4.0%), ora_UK=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=219, fail=4354), uptime=4.0%), ora_JP=EndpointServerData(ping=2011, connections=ConnectionAttempts(success=187, fail=4370), uptime=4.0%), ms_HK=EndpointServerData(ping=1283, connections=ConnectionAttempts(success=198, fail=4384), uptime=4.0%))",,"2022-07-17 15:55:25.0","2022-07-17 15:57:17.0",,,
45.161.170.69,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cooperativa De Elect. Y De Serv. Publ. Miramar Ltda",Argentina,AR,-30.899999618530273,-62.66669845581055,AS270021,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=298, fail=2035), uptime=12.0%), ora_UK=EndpointServerData(ping=964, connections=ConnectionAttempts(success=321, fail=2010), uptime=13.0%), ora_JP=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=313, fail=2018), uptime=13.0%), ms_HK=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=290, fail=2055), uptime=12.0%))",,"2022-07-17 15:49:36.0","2022-07-17 15:59:47.0",,,
45.162.4.2,51508,,,"[ProtocolDataType(type=socks4, port=51508, tls=true, autoRead=[false])]",,true,"jeronimo luan gomes da silva",Brazil,BR,-12.86709976196289,-38.4807014465332,AS268492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=154, fail=2180), uptime=6.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=139, fail=2191), uptime=5.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=150, fail=2185), uptime=6.0%), ms_HK=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=114, fail=2227), uptime=4.0%))",,"2022-07-17 15:55:33.0","2022-07-17 15:58:17.0",,,
45.162.4.25,51508,,,"[ProtocolDataType(type=socks4, port=51508, tls=true, autoRead=[false])]",,true,"jeronimo luan gomes da silva",Brazil,BR,-12.86709976196289,-38.4807014465332,AS268492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=627, connections=ConnectionAttempts(success=148, fail=2167), uptime=6.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=150, fail=2169), uptime=6.0%), ora_JP=EndpointServerData(ping=927, connections=ConnectionAttempts(success=144, fail=2170), uptime=6.0%), ms_HK=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=103, fail=2213), uptime=4.0%))",,"2022-07-17 15:47:12.0","2022-07-17 15:58:17.0",,,
45.163.203.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Seidel e CIA LTDA",Brazil,BR,-22.83049964904785,-43.219200134277344,AS268566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=122, fail=2134), uptime=5.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=117, fail=2145), uptime=5.0%), ora_JP=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=125, fail=2140), uptime=5.0%), ms_HK=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=118, fail=2146), uptime=5.0%))",,"2022-07-17 15:49:42.0","2022-07-17 16:00:32.0",,,
45.166.26.81,53695,,,"[ProtocolDataType(type=socks4, port=53695, tls=true, autoRead=[false])]",,false,"Brlink Servicos De Informacao NA Internet Ltda",Brazil,BR,-7.3881001472473145,-35.7755012512207,AS267950,"PerformanceConnectData(aws_NA=EndpointServerData(ping=783, connections=ConnectionAttempts(success=123, fail=2188), uptime=5.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=106, fail=2194), uptime=4.0%), ora_JP=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=134, fail=2185), uptime=5.0%), ms_HK=EndpointServerData(ping=10042, connections=ConnectionAttempts(success=122, fail=2184), uptime=5.0%))",,"2022-07-17 15:52:31.0","2022-07-17 15:59:47.0",,,
45.166.246.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"G.V.R. TELECOMUNICAÇÕES E SERVIÇOS LTDA - ME",Brazil,BR,-22.016000747680664,-55.72679901123047,AS267973,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=35, fail=2274), uptime=1.0%), ora_UK=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=34, fail=2268), uptime=1.0%), ora_JP=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=44, fail=2261), uptime=1.0%), ms_HK=EndpointServerData(ping=1247, connections=ConnectionAttempts(success=31, fail=2286), uptime=1.0%))",,"2022-07-17 15:57:47.0","2022-07-17 15:59:17.0",,,
45.167.90.21,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Sircom S.R.L",Argentina,AR,-26.79599952697754,-65.3501968383789,AS267735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2177, connections=ConnectionAttempts(success=459, fail=4120), uptime=10.0%), ora_UK=EndpointServerData(ping=2589, connections=ConnectionAttempts(success=451, fail=4125), uptime=9.0%), ora_JP=EndpointServerData(ping=2691, connections=ConnectionAttempts(success=452, fail=4100), uptime=9.0%), ms_HK=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=470, fail=4104), uptime=10.0%))",,"2022-07-17 15:58:49.0","2022-07-17 15:59:02.0",,,
45.168.15.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"E. Andrade da Silva Serviço de Comunicação",Brazil,BR,-7.816199779510498,-35.880001068115234,AS268035,"PerformanceConnectData(aws_NA=EndpointServerData(ping=603, connections=ConnectionAttempts(success=8, fail=2241), uptime=0.0%), ora_UK=EndpointServerData(ping=734, connections=ConnectionAttempts(success=4, fail=2255), uptime=0.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=9, fail=2255), uptime=0.0%), ms_HK=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=6, fail=2252), uptime=0.0%))",,"2022-07-17 15:47:19.0","2022-07-17 16:00:46.0",,,
45.170.125.67,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Media Commerce Partners S.A",Colombia,CO,4.691299915313721,-74.03199768066406,AS267755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=614, connections=ConnectionAttempts(success=110, fail=2208), uptime=4.0%), ora_UK=EndpointServerData(ping=4468, connections=ConnectionAttempts(success=114, fail=2201), uptime=4.0%), ora_JP=EndpointServerData(ping=1808, connections=ConnectionAttempts(success=105, fail=2206), uptime=4.0%), ms_HK=EndpointServerData(ping=2018, connections=ConnectionAttempts(success=94, fail=2226), uptime=4.0%))",,"2022-07-17 15:53:38.0","2022-07-17 16:00:02.0",,,
45.172.108.36,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.651599884033203,-68.28199768066406,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5206, connections=ConnectionAttempts(success=90, fail=4537), uptime=1.0%), ora_UK=EndpointServerData(ping=1500, connections=ConnectionAttempts(success=72, fail=4554), uptime=1.0%), ora_JP=EndpointServerData(ping=3737, connections=ConnectionAttempts(success=71, fail=4543), uptime=1.0%), ms_HK=EndpointServerData(ping=5696, connections=ConnectionAttempts(success=78, fail=4534), uptime=1.0%))",,"2022-07-17 15:57:00.0","2022-07-17 15:58:17.0",,,
45.172.108.43,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.651599884033203,-68.28199768066406,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=72, fail=4525), uptime=1.0%), ora_UK=EndpointServerData(ping=1562, connections=ConnectionAttempts(success=62, fail=4534), uptime=1.0%), ora_JP=EndpointServerData(ping=2288, connections=ConnectionAttempts(success=60, fail=4553), uptime=1.0%), ms_HK=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=70, fail=4526), uptime=1.0%))",,"2022-07-17 15:55:35.0","2022-07-17 15:59:17.0",,,
45.172.110.87,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.651599884033203,-68.28199768066406,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2823, connections=ConnectionAttempts(success=23, fail=2295), uptime=0.0%), ora_UK=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=25, fail=2284), uptime=1.0%), ora_JP=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=25, fail=2298), uptime=1.0%), ms_HK=EndpointServerData(ping=3843, connections=ConnectionAttempts(success=9, fail=2308), uptime=0.0%))",,"2022-07-17 15:52:26.0","2022-07-17 15:54:17.0",,,
45.172.111.3,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3250, connections=ConnectionAttempts(success=157, fail=4447), uptime=3.0%), ora_UK=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=153, fail=4447), uptime=3.0%), ora_JP=EndpointServerData(ping=2294, connections=ConnectionAttempts(success=129, fail=4475), uptime=2.0%), ms_HK=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=147, fail=4463), uptime=3.0%))",,"2022-07-17 15:59:43.0","2022-07-17 15:59:47.0",,,
45.172.111.5,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2465, connections=ConnectionAttempts(success=151, fail=4445), uptime=3.0%), ora_UK=EndpointServerData(ping=3322, connections=ConnectionAttempts(success=138, fail=4469), uptime=2.0%), ora_JP=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=140, fail=4454), uptime=3.0%), ms_HK=EndpointServerData(ping=3908, connections=ConnectionAttempts(success=159, fail=4451), uptime=3.0%))",,"2022-07-17 15:54:14.0","2022-07-17 16:00:32.0",,,
45.172.111.125,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2118, connections=ConnectionAttempts(success=142, fail=4385), uptime=3.0%), ora_UK=EndpointServerData(ping=2591, connections=ConnectionAttempts(success=133, fail=4390), uptime=2.0%), ora_JP=EndpointServerData(ping=2926, connections=ConnectionAttempts(success=123, fail=4404), uptime=2.0%), ms_HK=EndpointServerData(ping=3296, connections=ConnectionAttempts(success=125, fail=4389), uptime=2.0%))",,"2022-07-17 15:48:55.0","2022-07-17 16:00:02.0",,,
45.172.225.11,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=820, connections=ConnectionAttempts(success=39, fail=2275), uptime=1.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=45, fail=2276), uptime=1.0%), ora_JP=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=39, fail=2289), uptime=1.0%), ms_HK=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=39, fail=2282), uptime=1.0%))",,"2022-07-17 15:48:25.0","2022-07-17 15:57:02.0",,,
45.172.225.24,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=20, fail=2286), uptime=0.0%), ora_UK=EndpointServerData(ping=7012, connections=ConnectionAttempts(success=30, fail=2275), uptime=1.0%), ora_JP=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=25, fail=2287), uptime=1.0%), ms_HK=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=17, fail=2287), uptime=0.0%))",,"2022-07-17 15:53:02.0","2022-07-17 16:00:17.0",,,
45.172.225.129,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=802, connections=ConnectionAttempts(success=32, fail=2294), uptime=1.0%), ora_UK=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=27, fail=2291), uptime=1.0%), ora_JP=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=17, fail=2302), uptime=0.0%), ms_HK=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=17, fail=2302), uptime=0.0%))",,"2022-07-17 15:46:57.0","2022-07-17 16:00:32.0",,,
45.173.6.5,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,5.018400192260742,-74.00789642333984,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3239, connections=ConnectionAttempts(success=378, fail=4210), uptime=8.0%), ora_UK=EndpointServerData(ping=3162, connections=ConnectionAttempts(success=350, fail=4240), uptime=7.0%), ora_JP=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=379, fail=4209), uptime=8.0%), ms_HK=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=376, fail=4208), uptime=8.0%))",,"2022-07-17 15:59:57.0","2022-07-17 16:00:02.0",,,
45.173.143.26,50958,,,"[ProtocolDataType(type=socks4, port=50958, tls=true, autoRead=[false])]",,true,"tsunami coite internet ltda",Brazil,BR,-11.62720012664795,-39.19340133666992,AS268814,"PerformanceConnectData(aws_NA=EndpointServerData(ping=639, connections=ConnectionAttempts(success=42, fail=2278), uptime=1.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=53, fail=2252), uptime=2.0%), ora_JP=EndpointServerData(ping=928, connections=ConnectionAttempts(success=48, fail=2263), uptime=2.0%), ms_HK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=52, fail=2263), uptime=2.0%))",,"2022-07-17 15:52:28.0","2022-07-17 16:00:32.0",,,
45.173.143.30,50958,,,"[ProtocolDataType(type=socks4, port=50958, tls=true, autoRead=[false])]",,true,"tsunami coite internet ltda",Brazil,BR,-11.62720012664795,-39.19340133666992,AS268814,"PerformanceConnectData(aws_NA=EndpointServerData(ping=646, connections=ConnectionAttempts(success=61, fail=2200), uptime=2.0%), ora_UK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=54, fail=2221), uptime=2.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=46, fail=2223), uptime=2.0%), ms_HK=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=51, fail=2223), uptime=2.0%))",,"2022-07-17 15:58:56.0","2022-07-17 15:59:02.0",,,
45.174.70.18,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,false,"Index Datacom S.a. De C.V",Mexico,MX,26.77389907836914,-109.70140075683594,AS265577,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=369, fail=4267), uptime=7.0%), ora_UK=EndpointServerData(ping=7237, connections=ConnectionAttempts(success=390, fail=4220), uptime=8.0%), ora_JP=EndpointServerData(ping=2424, connections=ConnectionAttempts(success=350, fail=4274), uptime=7.0%), ms_HK=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=339, fail=4279), uptime=7.0%))",,"2022-07-17 15:50:06.0","2022-07-17 16:00:32.0",,,
45.174.77.1,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Raul Duarte Urita",Mexico,MX,28.99799919128418,-106.22899627685547,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=398, fail=4150), uptime=8.0%), ora_UK=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=410, fail=4163), uptime=8.0%), ora_JP=EndpointServerData(ping=3556, connections=ConnectionAttempts(success=413, fail=4154), uptime=9.0%), ms_HK=EndpointServerData(ping=4606, connections=ConnectionAttempts(success=393, fail=4175), uptime=8.0%))",,"2022-07-17 15:54:56.0","2022-07-17 16:00:17.0",,,
45.174.77.241,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Raul Duarte Urita",Mexico,MX,28.99799919128418,-106.22899627685547,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2309, connections=ConnectionAttempts(success=233, fail=2086), uptime=10.0%), ora_UK=EndpointServerData(ping=2526, connections=ConnectionAttempts(success=220, fail=2094), uptime=9.0%), ora_JP=EndpointServerData(ping=3145, connections=ConnectionAttempts(success=235, fail=2078), uptime=10.0%), ms_HK=EndpointServerData(ping=2333, connections=ConnectionAttempts(success=201, fail=2117), uptime=8.0%))",,"2022-07-17 15:50:01.0","2022-07-17 16:00:17.0",,,
45.174.79.129,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Raul Duarte Urita",Mexico,MX,28.223800659179688,-105.4979019165039,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=179, fail=4358), uptime=3.0%), ora_UK=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=177, fail=4375), uptime=3.0%), ora_JP=EndpointServerData(ping=431, connections=ConnectionAttempts(success=192, fail=4365), uptime=4.0%), ms_HK=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=186, fail=4355), uptime=4.0%))",,"2022-07-17 15:52:48.0","2022-07-17 15:59:02.0",,,
45.174.87.18,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Telecomunicaciones Autónomas Sin Límite, S.A. de C.V",Mexico,MX,19.476200103759766,-97.91609954833984,AS28387,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4272, connections=ConnectionAttempts(success=882, fail=3740), uptime=19.0%), ora_UK=EndpointServerData(ping=1514, connections=ConnectionAttempts(success=856, fail=3766), uptime=18.0%), ora_JP=EndpointServerData(ping=5824, connections=ConnectionAttempts(success=875, fail=3737), uptime=18.0%), ms_HK=EndpointServerData(ping=4399, connections=ConnectionAttempts(success=893, fail=3721), uptime=19.0%))",,"2022-07-17 15:49:17.0","2022-07-17 15:59:17.0",,,
45.175.160.85,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Osorio Sergio Angelino",Argentina,AR,-34.60219955444336,-58.384498596191406,AS267835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3732, connections=ConnectionAttempts(success=71, fail=4521), uptime=1.0%), ora_UK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=85, fail=4504), uptime=1.0%), ora_JP=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=60, fail=4544), uptime=1.0%), ms_HK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=79, fail=4514), uptime=1.0%))",,"2022-07-17 15:59:28.0","2022-07-17 15:59:32.0",,,
45.175.160.141,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Osorio Sergio Angelino",Argentina,AR,-34.60219955444336,-58.384498596191406,AS267835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=37, fail=2299), uptime=1.0%), ora_UK=EndpointServerData(ping=1780, connections=ConnectionAttempts(success=37, fail=2291), uptime=1.0%), ora_JP=EndpointServerData(ping=2860, connections=ConnectionAttempts(success=38, fail=2292), uptime=1.0%), ms_HK=EndpointServerData(ping=2364, connections=ConnectionAttempts(success=24, fail=2306), uptime=1.0%))",,"2022-07-17 15:58:03.0","2022-07-17 15:58:17.0",,,
45.175.177.0,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.383100509643555,-49.70719909667969,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=757, connections=ConnectionAttempts(success=171, fail=2162), uptime=7.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=179, fail=2147), uptime=7.0%), ora_JP=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=182, fail=2146), uptime=7.0%), ms_HK=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=175, fail=2155), uptime=7.0%))",,"2022-07-17 15:48:00.0","2022-07-17 15:57:32.0",,,
45.175.179.3,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=747, connections=ConnectionAttempts(success=168, fail=2170), uptime=7.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=168, fail=2163), uptime=7.0%), ora_JP=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=163, fail=2174), uptime=6.0%), ms_HK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=170, fail=2149), uptime=7.0%))",,"2022-07-17 15:50:25.0","2022-07-17 15:59:32.0",,,
45.179.193.86,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Saldivar Sosa Rodrigo Agustin",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS267920,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6671, connections=ConnectionAttempts(success=72, fail=2242), uptime=3.0%), ora_UK=EndpointServerData(ping=1696, connections=ConnectionAttempts(success=85, fail=2219), uptime=3.0%), ora_JP=EndpointServerData(ping=2723, connections=ConnectionAttempts(success=73, fail=2244), uptime=3.0%), ms_HK=EndpointServerData(ping=3264, connections=ConnectionAttempts(success=76, fail=2238), uptime=3.0%))",,"2022-07-17 15:53:15.0","2022-07-17 15:58:47.0",,,
45.179.193.159,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Saldivar Sosa Rodrigo Agustin",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS267920,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5293, connections=ConnectionAttempts(success=36, fail=2236), uptime=1.0%), ora_UK=EndpointServerData(ping=3555, connections=ConnectionAttempts(success=30, fail=2247), uptime=1.0%), ora_JP=EndpointServerData(ping=5211, connections=ConnectionAttempts(success=34, fail=2235), uptime=1.0%), ms_HK=EndpointServerData(ping=3354, connections=ConnectionAttempts(success=33, fail=2228), uptime=1.0%))",,"2022-07-17 15:46:06.0","2022-07-17 15:56:32.0",,,
45.181.46.59,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Astesano Alfredo Mario",Argentina,AR,-38.147499084472656,-58.779598236083984,AS267798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=839, connections=ConnectionAttempts(success=191, fail=2111), uptime=8.0%), ora_UK=EndpointServerData(ping=989, connections=ConnectionAttempts(success=151, fail=2136), uptime=6.0%), ora_JP=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=206, fail=2086), uptime=8.0%), ms_HK=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=168, fail=2135), uptime=7.0%))",,"2022-07-17 16:00:14.0","2022-07-17 16:00:32.0",,,
45.181.122.74,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Interpit Telecomunicaciones Ltda",Chile,CL,-33.45130157470703,-70.66529846191406,AS269733,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2559, connections=ConnectionAttempts(success=216, fail=2092), uptime=9.0%), ora_UK=EndpointServerData(ping=7477, connections=ConnectionAttempts(success=209, fail=2099), uptime=9.0%), ora_JP=EndpointServerData(ping=6603, connections=ConnectionAttempts(success=254, fail=2054), uptime=11.0%), ms_HK=EndpointServerData(ping=4207, connections=ConnectionAttempts(success=215, fail=2093), uptime=9.0%))",,"2022-07-17 15:54:01.0","2022-07-17 16:00:02.0",,,
45.181.228.210,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Wiki Telecomunicacoes Eireli",Brazil,BR,-2.6494998931884766,-44.30440139770508,AS262503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=610, connections=ConnectionAttempts(success=32, fail=2224), uptime=1.0%), ora_UK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=39, fail=2226), uptime=1.0%), ora_JP=EndpointServerData(ping=840, connections=ConnectionAttempts(success=26, fail=2227), uptime=1.0%), ms_HK=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=29, fail=2234), uptime=1.0%))",,"2022-07-17 16:00:07.0","2022-07-17 16:00:32.0",,,
45.181.228.222,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Wiki Telecomunicacoes Eireli",Brazil,BR,-2.6494998931884766,-44.30440139770508,AS262503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=696, connections=ConnectionAttempts(success=28, fail=2299), uptime=1.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=25, fail=2307), uptime=1.0%), ora_JP=EndpointServerData(ping=837, connections=ConnectionAttempts(success=28, fail=2303), uptime=1.0%), ms_HK=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=34, fail=2299), uptime=1.0%))",,"2022-07-17 15:57:53.0","2022-07-17 16:00:46.0",,,
