ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
98.178.72.21,10919,,,"[ProtocolDataType(type=socks4, port=10919, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10919, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=440, fail=129), uptime=77.0%), ora_UK=EndpointServerData(ping=2262, connections=ConnectionAttempts(success=460, fail=112), uptime=80.0%), ora_JP=EndpointServerData(ping=1384, connections=ConnectionAttempts(success=463, fail=106), uptime=81.0%), ms_HK=EndpointServerData(ping=2917, connections=ConnectionAttempts(success=452, fail=116), uptime=79.0%))",,"2022-06-04 11:12:48.0","2022-06-04 11:12:51.0",,,
98.188.47.132,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=547, connections=ConnectionAttempts(success=344, fail=234), uptime=59.0%), ora_UK=EndpointServerData(ping=3761, connections=ConnectionAttempts(success=345, fail=231), uptime=59.0%), ora_JP=EndpointServerData(ping=836, connections=ConnectionAttempts(success=341, fail=236), uptime=59.0%), ms_HK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=332, fail=241), uptime=57.0%))",,"2022-06-04 11:12:34.0","2022-06-04 11:13:06.0",,,
98.188.47.150,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1549, connections=ConnectionAttempts(success=344, fail=222), uptime=60.0%), ora_UK=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=338, fail=231), uptime=59.0%), ora_JP=EndpointServerData(ping=860, connections=ConnectionAttempts(success=344, fail=227), uptime=60.0%), ms_HK=EndpointServerData(ping=944, connections=ConnectionAttempts(success=316, fail=257), uptime=55.0%))",,"2022-06-04 11:08:48.0","2022-06-04 11:13:07.0",,,
101.34.225.139,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=297, connections=ConnectionAttempts(success=283, fail=2), uptime=99.0%), ora_UK=EndpointServerData(ping=344, connections=ConnectionAttempts(success=287, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=371, connections=ConnectionAttempts(success=288, fail=3), uptime=98.0%), ms_HK=EndpointServerData(ping=371, connections=ConnectionAttempts(success=288, fail=1), uptime=99.0%))",,"2022-06-04 11:09:34.0","2022-06-04 11:09:36.0",,,
101.51.55.153,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.761799812316895,100.53240203857422,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=28, fail=496), uptime=5.0%), ora_UK=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=20, fail=510), uptime=3.0%), ora_JP=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=18, fail=511), uptime=3.0%), ms_HK=EndpointServerData(ping=1760, connections=ConnectionAttempts(success=18, fail=508), uptime=3.0%))",,"2022-06-04 11:03:12.0","2022-06-04 11:11:51.0",,,
101.53.154.137,2008,,,"[ProtocolDataType(type=https, port=2008, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2005, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2007, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2017, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2016, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2007, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2011, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2010, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2010, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2016, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2013, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2013, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2009, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2009, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2003, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2018, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2002, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2005, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2003, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2017, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=2011, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2018, tls=true, autoRead=[false])]",,true,"E2E Networks Limited",India,IN,21.997400283813477,79.0010986328125,AS132420,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11749, connections=ConnectionAttempts(success=70, fail=2602), uptime=2.0%), ora_UK=EndpointServerData(ping=6141, connections=ConnectionAttempts(success=78, fail=2565), uptime=2.0%), ora_JP=EndpointServerData(ping=6987, connections=ConnectionAttempts(success=88, fail=2549), uptime=3.0%), ms_HK=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=67, fail=2584), uptime=2.0%))",,"2022-06-04 10:57:25.0","2022-06-04 11:13:50.0",,,
101.71.154.251,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,,China,CN,39.907501220703125,116.39720153808594,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8042, connections=ConnectionAttempts(success=82, fail=718), uptime=10.0%), ora_UK=EndpointServerData(ping=6255, connections=ConnectionAttempts(success=102, fail=709), uptime=12.0%), ora_JP=EndpointServerData(ping=8748, connections=ConnectionAttempts(success=78, fail=728), uptime=9.0%), ms_HK=EndpointServerData(ping=8430, connections=ConnectionAttempts(success=80, fail=714), uptime=10.0%))",,"2022-06-04 10:02:34.0","2022-06-04 11:13:22.0",,,
101.95.182.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Chinanet SH",China,CN,31.222200393676758,121.45809936523438,AS4812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=14, fail=272), uptime=4.0%), ora_UK=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=24, fail=263), uptime=8.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=12, fail=274), uptime=4.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=15, fail=273), uptime=5.0%))",,"2022-06-04 11:12:48.0","2022-06-04 11:12:51.0",,,
101.96.75.92,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,NETNAM,Vietnam,VN,16.16670036315918,107.83329772949219,AS24173,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=34, fail=253), uptime=11.0%), ora_UK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=37, fail=247), uptime=13.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=35, fail=250), uptime=12.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=41, fail=248), uptime=14.0%))",,"2022-06-04 10:12:01.0","2022-06-04 11:11:06.0",,,
101.109.250.70,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Addresses for",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=40, fail=235), uptime=14.0%), ora_UK=EndpointServerData(ping=882, connections=ConnectionAttempts(success=39, fail=234), uptime=14.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=37, fail=237), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=41, fail=229), uptime=15.0%))",,"2022-06-04 11:10:26.0","2022-06-04 11:10:36.0",,,
101.109.251.42,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=46, fail=245), uptime=15.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=43, fail=246), uptime=14.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=47, fail=242), uptime=16.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=33, fail=254), uptime=11.0%))",,"2022-06-04 11:11:02.0","2022-06-04 11:11:06.0",,,
101.109.253.54,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=14, fail=260), uptime=5.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=21, fail=250), uptime=7.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=28, fail=246), uptime=10.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=28, fail=245), uptime=10.0%))",,"2022-06-04 11:11:59.0","2022-06-04 11:12:06.0",,,
101.231.166.98,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Chinanet SH",China,CN,31.222200393676758,121.45809936523438,AS4812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2701, connections=ConnectionAttempts(success=53, fail=525), uptime=9.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=67, fail=500), uptime=11.0%), ora_JP=EndpointServerData(ping=1750, connections=ConnectionAttempts(success=63, fail=509), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=55, fail=515), uptime=9.0%))",,"2022-06-04 11:07:33.0","2022-06-04 11:13:06.0",,,
101.255.77.244,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.186800003051758,106.9292984008789,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=711, connections=ConnectionAttempts(success=3, fail=183), uptime=1.0%), ora_UK=EndpointServerData(ping=8229, connections=ConnectionAttempts(success=3, fail=181), uptime=1.0%), ora_JP=EndpointServerData(ping=8585, connections=ConnectionAttempts(success=2, fail=185), uptime=1.0%), ms_HK=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=5, fail=180), uptime=2.0%))",,"2022-06-04 11:03:57.0","2022-06-04 11:12:21.0",,,
101.255.77.245,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.186800003051758,106.9292984008789,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3972, connections=ConnectionAttempts(success=3, fail=186), uptime=1.0%), ora_UK=EndpointServerData(ping=7993, connections=ConnectionAttempts(success=2, fail=186), uptime=1.0%), ora_JP=EndpointServerData(ping=5100, connections=ConnectionAttempts(success=3, fail=185), uptime=1.0%), ms_HK=EndpointServerData(ping=6397, connections=ConnectionAttempts(success=6, fail=180), uptime=3.0%))",,"2022-06-04 11:04:47.0","2022-06-04 11:13:50.0",,,
101.255.103.201,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5374, connections=ConnectionAttempts(success=30, fail=507), uptime=5.0%), ora_UK=EndpointServerData(ping=2428, connections=ConnectionAttempts(success=22, fail=520), uptime=4.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=29, fail=511), uptime=5.0%), ms_HK=EndpointServerData(ping=3571, connections=ConnectionAttempts(success=34, fail=504), uptime=6.0%))",,"2022-06-04 11:10:57.0","2022-06-04 11:13:22.0",,,
101.255.121.25,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1908, connections=ConnectionAttempts(success=30, fail=536), uptime=5.0%), ora_UK=EndpointServerData(ping=2617, connections=ConnectionAttempts(success=27, fail=535), uptime=4.0%), ora_JP=EndpointServerData(ping=2263, connections=ConnectionAttempts(success=30, fail=540), uptime=5.0%), ms_HK=EndpointServerData(ping=5468, connections=ConnectionAttempts(success=30, fail=533), uptime=5.0%))",,"2022-06-04 11:03:41.0","2022-06-04 11:12:36.0",,,
101.255.121.27,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3857, connections=ConnectionAttempts(success=30, fail=506), uptime=5.0%), ora_UK=EndpointServerData(ping=3247, connections=ConnectionAttempts(success=30, fail=502), uptime=5.0%), ora_JP=EndpointServerData(ping=882, connections=ConnectionAttempts(success=41, fail=491), uptime=7.0%), ms_HK=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=31, fail=510), uptime=5.0%))",,"2022-06-04 11:09:56.0","2022-06-04 11:11:37.0",,,
101.255.127.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1295, connections=ConnectionAttempts(success=15, fail=510), uptime=2.0%), ora_UK=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=16, fail=510), uptime=3.0%), ora_JP=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=15, fail=511), uptime=2.0%), ms_HK=EndpointServerData(ping=3006, connections=ConnectionAttempts(success=18, fail=512), uptime=3.0%))",,"2022-06-04 11:09:18.0","2022-06-04 11:12:06.0",,,
101.255.127.11,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2860, connections=ConnectionAttempts(success=11, fail=526), uptime=2.0%), ora_UK=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=17, fail=513), uptime=3.0%), ora_JP=EndpointServerData(ping=2098, connections=ConnectionAttempts(success=20, fail=506), uptime=3.0%), ms_HK=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=24, fail=498), uptime=4.0%))",,"2022-06-04 09:58:09.0","2022-06-04 11:13:50.0",,,
101.255.164.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1674, connections=ConnectionAttempts(success=46, fail=512), uptime=8.0%), ora_UK=EndpointServerData(ping=3131, connections=ConnectionAttempts(success=45, fail=508), uptime=8.0%), ora_JP=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=35, fail=518), uptime=6.0%), ms_HK=EndpointServerData(ping=2109, connections=ConnectionAttempts(success=51, fail=507), uptime=9.0%))",,"2022-06-04 11:12:18.0","2022-06-04 11:12:36.0",,,
101.255.164.146,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.305300235748291,107.3197021484375,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=71, fail=373), uptime=15.0%), ora_UK=EndpointServerData(ping=1512, connections=ConnectionAttempts(success=60, fail=383), uptime=13.0%), ora_JP=EndpointServerData(ping=447, connections=ConnectionAttempts(success=55, fail=390), uptime=12.0%), ms_HK=EndpointServerData(ping=4294, connections=ConnectionAttempts(success=69, fail=375), uptime=15.0%))",,"2022-06-04 11:01:02.0","2022-06-04 11:13:22.0",,,
102.23.128.61,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Informacial Media International Limited",Nigeria,NG,10.0,8.0,AS328564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=611, connections=ConnectionAttempts(success=24, fail=262), uptime=8.0%), ora_UK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=31, fail=252), uptime=10.0%), ora_JP=EndpointServerData(ping=851, connections=ConnectionAttempts(success=26, fail=260), uptime=9.0%), ms_HK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=18, fail=266), uptime=6.0%))",,"2022-06-04 11:11:02.0","2022-06-04 11:13:22.0",,,
102.36.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Nigeria,NG,6.556399822235107,3.3452000617980957,AS328556,"PerformanceConnectData(aws_NA=EndpointServerData(ping=596, connections=ConnectionAttempts(success=18, fail=256), uptime=6.0%), ora_UK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=19, fail=252), uptime=7.0%), ora_JP=EndpointServerData(ping=829, connections=ConnectionAttempts(success=13, fail=262), uptime=4.0%), ms_HK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=24, fail=248), uptime=8.0%))",,"2022-06-04 11:11:45.0","2022-06-04 11:11:51.0",,,
102.38.5.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,32.89080047607422,13.17959976196289,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1618, connections=ConnectionAttempts(success=48, fail=490), uptime=8.0%), ora_UK=EndpointServerData(ping=2047, connections=ConnectionAttempts(success=51, fail=488), uptime=9.0%), ora_JP=EndpointServerData(ping=3572, connections=ConnectionAttempts(success=55, fail=488), uptime=10.0%), ms_HK=EndpointServerData(ping=3135, connections=ConnectionAttempts(success=55, fail=486), uptime=10.0%))",,"2022-06-04 11:08:35.0","2022-06-04 11:13:22.0",,,
102.38.14.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Libya,LY,28.0,17.0,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2666, connections=ConnectionAttempts(success=60, fail=486), uptime=10.0%), ora_UK=EndpointServerData(ping=210, connections=ConnectionAttempts(success=91, fail=455), uptime=16.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=56, fail=492), uptime=10.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=48, fail=497), uptime=8.0%))",,"2022-06-04 11:11:25.0","2022-06-04 11:12:36.0",,,
102.38.17.101,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,32.89080047607422,13.17959976196289,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=43, fail=526), uptime=7.0%), ora_UK=EndpointServerData(ping=1616, connections=ConnectionAttempts(success=46, fail=521), uptime=8.0%), ora_JP=EndpointServerData(ping=1534, connections=ConnectionAttempts(success=51, fail=515), uptime=9.0%), ms_HK=EndpointServerData(ping=5265, connections=ConnectionAttempts(success=37, fail=526), uptime=6.0%))",,"2022-06-04 10:04:43.0","2022-06-04 11:12:51.0",,,
102.38.17.121,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,32.89080047607422,13.17959976196289,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2405, connections=ConnectionAttempts(success=56, fail=494), uptime=10.0%), ora_UK=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=40, fail=501), uptime=7.0%), ora_JP=EndpointServerData(ping=2062, connections=ConnectionAttempts(success=41, fail=506), uptime=7.0%), ms_HK=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=43, fail=504), uptime=7.0%))",,"2022-06-04 11:12:14.0","2022-06-04 11:13:22.0",,,
102.38.50.65,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Somlink Wireless Network",Somalia,SO,6.0,48.0,AS328590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=14, fail=255), uptime=5.0%), ora_UK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=22, fail=249), uptime=8.0%), ora_JP=EndpointServerData(ping=989, connections=ConnectionAttempts(success=28, fail=246), uptime=10.0%), ms_HK=EndpointServerData(ping=957, connections=ConnectionAttempts(success=7, fail=262), uptime=2.0%))",,"2022-06-04 11:06:14.0","2022-06-04 11:13:07.0",,,
102.38.50.133,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Somlink Wireless Network",Somalia,SO,6.0,48.0,AS328590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=18, fail=251), uptime=6.0%), ora_UK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=20, fail=251), uptime=7.0%), ora_JP=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=22, fail=252), uptime=8.0%), ms_HK=EndpointServerData(ping=982, connections=ConnectionAttempts(success=12, fail=260), uptime=4.0%))",,"2022-06-04 10:05:02.0","2022-06-04 11:12:21.0",,,
102.64.116.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"A.M.C Telecom","Congo Republic",CG,-1.0,15.5,AS328500,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=8, fail=275), uptime=2.0%), ora_UK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=8, fail=277), uptime=2.0%), ora_JP=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=3, fail=282), uptime=1.0%), ms_HK=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=10, fail=277), uptime=3.0%))",,"2022-06-04 10:12:07.0","2022-06-04 11:10:06.0",,,
102.64.116.100,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"A.M.C Telecom","Congo Republic",CG,-1.0,15.5,AS328500,"PerformanceConnectData(aws_NA=EndpointServerData(ping=798, connections=ConnectionAttempts(success=4, fail=259), uptime=1.0%), ora_UK=EndpointServerData(ping=886, connections=ConnectionAttempts(success=7, fail=251), uptime=2.0%), ora_JP=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=10, fail=253), uptime=3.0%), ms_HK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=9, fail=255), uptime=3.0%))",,"2022-06-04 10:59:00.0","2022-06-04 11:13:06.0",,,
102.64.117.254,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"A.M.C Telecom","Congo Republic",CG,-1.0,15.5,AS328500,"PerformanceConnectData(aws_NA=EndpointServerData(ping=790, connections=ConnectionAttempts(success=11, fail=262), uptime=4.0%), ora_UK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=8, fail=260), uptime=2.0%), ora_JP=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=11, fail=258), uptime=4.0%), ms_HK=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=4, fail=265), uptime=1.0%))",,"2022-06-04 09:59:44.0","2022-06-04 11:12:06.0",,,
102.64.118.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"A.M.C Telecom","Congo Republic",CG,-1.0,15.5,AS328500,"PerformanceConnectData(aws_NA=EndpointServerData(ping=843, connections=ConnectionAttempts(success=11, fail=252), uptime=4.0%), ora_UK=EndpointServerData(ping=927, connections=ConnectionAttempts(success=6, fail=258), uptime=2.0%), ora_JP=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=9, fail=258), uptime=3.0%), ms_HK=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=8, fail=252), uptime=3.0%))",,"2022-06-04 10:07:32.0","2022-06-04 11:12:06.0",,,
102.66.108.1,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-24.348600387573242,30.96940040588379,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=45, fail=337), uptime=11.0%), ora_UK=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=57, fail=329), uptime=14.0%), ora_JP=EndpointServerData(ping=8369, connections=ConnectionAttempts(success=49, fail=335), uptime=12.0%), ms_HK=EndpointServerData(ping=4893, connections=ConnectionAttempts(success=42, fail=339), uptime=11.0%))",,"2022-06-04 11:09:52.0","2022-06-04 11:12:36.0",,,
102.66.136.64,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-33.02539825439453,27.908000946044922,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=27, fail=245), uptime=9.0%), ora_UK=EndpointServerData(ping=1440, connections=ConnectionAttempts(success=18, fail=250), uptime=6.0%), ora_JP=EndpointServerData(ping=1902, connections=ConnectionAttempts(success=25, fail=246), uptime=9.0%), ms_HK=EndpointServerData(ping=4514, connections=ConnectionAttempts(success=20, fail=247), uptime=7.0%))",,"2022-06-04 11:05:52.0","2022-06-04 11:11:21.0",,,
102.66.141.99,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-31.89900016784668,26.879899978637695,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2568, connections=ConnectionAttempts(success=21, fail=246), uptime=7.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=23, fail=243), uptime=8.0%), ora_JP=EndpointServerData(ping=10627, connections=ConnectionAttempts(success=19, fail=249), uptime=7.0%), ms_HK=EndpointServerData(ping=2866, connections=ConnectionAttempts(success=10, fail=255), uptime=3.0%))",,"2022-06-04 09:57:27.0","2022-06-04 11:11:37.0",,,
