ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.67.146.37,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=34, fail=352), uptime=8.0%), ora_UK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=38, fail=346), uptime=9.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=41, fail=343), uptime=10.0%), ms_HK=EndpointServerData(ping=694, connections=ConnectionAttempts(success=44, fail=339), uptime=11.0%))",,"2022-06-06 19:00:29.0","2022-06-06 20:13:22.0",,,
36.67.147.222,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1580, connections=ConnectionAttempts(success=12, fail=369), uptime=3.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=9, fail=371), uptime=2.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=11, fail=373), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=5, fail=380), uptime=1.0%))",,"2022-06-06 19:01:17.0","2022-06-06 20:08:51.0",,,
36.67.151.11,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12652, connections=ConnectionAttempts(success=72, fail=720), uptime=9.0%), ora_UK=EndpointServerData(ping=10857, connections=ConnectionAttempts(success=82, fail=709), uptime=10.0%), ora_JP=EndpointServerData(ping=3046, connections=ConnectionAttempts(success=75, fail=714), uptime=9.0%), ms_HK=EndpointServerData(ping=1432, connections=ConnectionAttempts(success=95, fail=701), uptime=11.0%))",,"2022-06-06 20:04:35.0","2022-06-06 20:13:22.0",,,
36.67.152.213,11111,,,"[ProtocolDataType(type=https, port=11111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=11111, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=91, fail=702), uptime=11.0%), ora_UK=EndpointServerData(ping=2302, connections=ConnectionAttempts(success=73, fail=712), uptime=9.0%), ora_JP=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=88, fail=697), uptime=11.0%), ms_HK=EndpointServerData(ping=1448, connections=ConnectionAttempts(success=75, fail=710), uptime=9.0%))",,"2022-06-06 20:06:23.0","2022-06-06 20:12:22.0",,,
36.67.168.117,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.304900169372559,106.90360260009766,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=101, fail=1417), uptime=6.0%), ora_UK=EndpointServerData(ping=4971, connections=ConnectionAttempts(success=106, fail=1417), uptime=6.0%), ora_JP=EndpointServerData(ping=3526, connections=ConnectionAttempts(success=112, fail=1411), uptime=7.0%), ms_HK=EndpointServerData(ping=6102, connections=ConnectionAttempts(success=126, fail=1406), uptime=8.0%))",,"2022-06-06 20:12:03.0","2022-06-06 20:13:22.0",,,
36.67.199.163,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.2052001953125,106.86940002441406,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1265, connections=ConnectionAttempts(success=31, fail=365), uptime=7.0%), ora_UK=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=37, fail=359), uptime=9.0%), ora_JP=EndpointServerData(ping=3814, connections=ConnectionAttempts(success=39, fail=357), uptime=9.0%), ms_HK=EndpointServerData(ping=850, connections=ConnectionAttempts(success=32, fail=364), uptime=8.0%))",,"2022-06-06 19:57:56.0","2022-06-06 20:11:51.0",,,
36.67.223.231,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.201900005340576,106.81929779052734,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=33, fail=345), uptime=8.0%), ora_UK=EndpointServerData(ping=1922, connections=ConnectionAttempts(success=34, fail=345), uptime=8.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=25, fail=359), uptime=6.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=33, fail=344), uptime=8.0%))",,"2022-06-06 20:12:58.0","2022-06-06 20:13:06.0",,,
36.67.237.146,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7387, connections=ConnectionAttempts(success=116, fail=658), uptime=14.0%), ora_UK=EndpointServerData(ping=5835, connections=ConnectionAttempts(success=129, fail=636), uptime=16.0%), ora_JP=EndpointServerData(ping=6348, connections=ConnectionAttempts(success=106, fail=661), uptime=13.0%), ms_HK=EndpointServerData(ping=9387, connections=ConnectionAttempts(success=129, fail=637), uptime=16.0%))",,"2022-06-06 20:08:08.0","2022-06-06 20:14:05.0",,,
36.71.8.15,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=51, fail=331), uptime=13.0%), ora_UK=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=52, fail=330), uptime=13.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=46, fail=336), uptime=12.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=39, fail=340), uptime=10.0%))",,"2022-06-06 18:57:28.0","2022-06-06 20:11:37.0",,,
36.71.150.135,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=62, fail=338), uptime=15.0%), ora_UK=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=55, fail=348), uptime=13.0%), ora_JP=EndpointServerData(ping=850, connections=ConnectionAttempts(success=48, fail=347), uptime=12.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=49, fail=351), uptime=12.0%))",,"2022-06-06 20:13:04.0","2022-06-06 20:13:06.0",,,
36.89.10.51,44268,,,"[ProtocolDataType(type=socks4, port=44268, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=44, fail=358), uptime=10.0%), ora_UK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=47, fail=351), uptime=11.0%), ora_JP=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=41, fail=356), uptime=10.0%), ms_HK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=43, fail=355), uptime=10.0%))",,"2022-06-06 20:03:56.0","2022-06-06 20:12:07.0",,,
36.89.85.49,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.553299903869629,110.83100128173828,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=39, fail=345), uptime=10.0%), ora_UK=EndpointServerData(ping=934, connections=ConnectionAttempts(success=28, fail=350), uptime=7.0%), ora_JP=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=41, fail=337), uptime=10.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=28, fail=353), uptime=7.0%))",,"2022-06-06 18:58:22.0","2022-06-06 20:10:07.0",,,
36.89.85.249,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.553299903869629,110.83100128173828,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2707, connections=ConnectionAttempts(success=33, fail=348), uptime=8.0%), ora_UK=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=42, fail=339), uptime=11.0%), ora_JP=EndpointServerData(ping=3377, connections=ConnectionAttempts(success=33, fail=348), uptime=8.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=39, fail=342), uptime=10.0%))",,"2022-06-06 20:06:53.0","2022-06-06 20:10:52.0",,,
36.89.86.49,56845,,,"[ProtocolDataType(type=socks5, port=56845, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.553299903869629,110.83100128173828,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5173, connections=ConnectionAttempts(success=61, fail=323), uptime=15.0%), ora_UK=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=42, fail=338), uptime=11.0%), ora_JP=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=44, fail=343), uptime=11.0%), ms_HK=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=30, fail=357), uptime=7.0%))",,"2022-06-06 19:12:00.0","2022-06-06 20:09:06.0",,,
36.89.156.150,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=32, fail=742), uptime=4.0%), ora_UK=EndpointServerData(ping=2226, connections=ConnectionAttempts(success=30, fail=739), uptime=3.0%), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=32, fail=731), uptime=4.0%), ms_HK=EndpointServerData(ping=3750, connections=ConnectionAttempts(success=22, fail=743), uptime=2.0%))",,"2022-06-06 19:02:45.0","2022-06-06 20:13:22.0",,,
36.89.183.77,31802,,,"[ProtocolDataType(type=socks4, port=31802, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=46, fail=331), uptime=12.0%), ora_UK=EndpointServerData(ping=898, connections=ConnectionAttempts(success=41, fail=338), uptime=10.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=45, fail=338), uptime=11.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=36, fail=350), uptime=9.0%))",,"2022-06-06 20:06:56.0","2022-06-06 20:13:22.0",,,
36.89.229.97,50540,,,"[ProtocolDataType(type=socks4, port=50540, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=59707, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=59707, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=75, fail=1055), uptime=6.0%), ora_UK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=85, fail=1046), uptime=7.0%), ora_JP=EndpointServerData(ping=7234, connections=ConnectionAttempts(success=78, fail=1064), uptime=6.0%), ms_HK=EndpointServerData(ping=3463, connections=ConnectionAttempts(success=84, fail=1049), uptime=7.0%))",,"2022-06-06 20:04:13.0","2022-06-06 20:13:50.0",,,
36.89.251.210,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=11, fail=367), uptime=2.0%), ora_UK=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=30, fail=352), uptime=7.0%), ora_JP=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=26, fail=357), uptime=6.0%), ms_HK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=20, fail=365), uptime=5.0%))",,"2022-06-06 20:09:36.0","2022-06-06 20:12:22.0",,,
36.89.252.90,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=22, fail=360), uptime=5.0%), ora_UK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=22, fail=363), uptime=5.0%), ora_JP=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=19, fail=364), uptime=4.0%), ms_HK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=24, fail=357), uptime=6.0%))",,"2022-06-06 20:08:14.0","2022-06-06 20:12:52.0",,,
36.89.252.155,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10205, connections=ConnectionAttempts(success=66, fail=686), uptime=8.0%), ora_UK=EndpointServerData(ping=3176, connections=ConnectionAttempts(success=67, fail=678), uptime=8.0%), ora_JP=EndpointServerData(ping=6849, connections=ConnectionAttempts(success=51, fail=694), uptime=6.0%), ms_HK=EndpointServerData(ping=4115, connections=ConnectionAttempts(success=62, fail=689), uptime=8.0%))",,"2022-06-06 19:11:51.0","2022-06-06 20:13:22.0",,,
36.91.45.10,51672,,,"[ProtocolDataType(type=https, port=51672, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=51672, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51299, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10462, connections=ConnectionAttempts(success=95, fail=1039), uptime=8.0%), ora_UK=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=95, fail=1045), uptime=8.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=93, fail=1045), uptime=8.0%), ms_HK=EndpointServerData(ping=1774, connections=ConnectionAttempts(success=97, fail=1053), uptime=8.0%))",,"2022-06-06 20:09:43.0","2022-06-06 20:13:06.0",,,
36.91.68.148,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.742499828338623,110.18119812011719,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5579, connections=ConnectionAttempts(success=25, fail=709), uptime=3.0%), ora_UK=EndpointServerData(ping=2053, connections=ConnectionAttempts(success=22, fail=714), uptime=2.0%), ora_JP=EndpointServerData(ping=11087, connections=ConnectionAttempts(success=27, fail=701), uptime=3.0%), ms_HK=EndpointServerData(ping=4395, connections=ConnectionAttempts(success=18, fail=716), uptime=2.0%))",,"2022-06-06 20:02:18.0","2022-06-06 20:12:07.0",,,
36.91.68.149,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.742499828338623,110.18119812011719,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5078, connections=ConnectionAttempts(success=23, fail=717), uptime=3.0%), ora_UK=EndpointServerData(ping=6146, connections=ConnectionAttempts(success=21, fail=716), uptime=2.0%), ora_JP=EndpointServerData(ping=4483, connections=ConnectionAttempts(success=25, fail=712), uptime=3.0%), ms_HK=EndpointServerData(ping=2846, connections=ConnectionAttempts(success=18, fail=717), uptime=2.0%))",,"2022-06-06 20:11:18.0","2022-06-06 20:13:22.0",,,
36.91.106.159,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6171, connections=ConnectionAttempts(success=32, fail=351), uptime=8.0%), ora_UK=EndpointServerData(ping=2823, connections=ConnectionAttempts(success=24, fail=355), uptime=6.0%), ora_JP=EndpointServerData(ping=9816, connections=ConnectionAttempts(success=28, fail=355), uptime=7.0%), ms_HK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=25, fail=357), uptime=6.0%))",,"2022-06-06 20:05:28.0","2022-06-06 20:11:21.0",,,
36.91.108.138,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5550, connections=ConnectionAttempts(success=42, fail=680), uptime=5.0%), ora_UK=EndpointServerData(ping=5934, connections=ConnectionAttempts(success=38, fail=681), uptime=5.0%), ora_JP=EndpointServerData(ping=5373, connections=ConnectionAttempts(success=37, fail=678), uptime=5.0%), ms_HK=EndpointServerData(ping=8229, connections=ConnectionAttempts(success=39, fail=681), uptime=5.0%))",,"2022-06-06 20:11:52.0","2022-06-06 20:12:36.0",,,
36.91.108.141,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4935, connections=ConnectionAttempts(success=33, fail=732), uptime=4.0%), ora_UK=EndpointServerData(ping=7509, connections=ConnectionAttempts(success=37, fail=735), uptime=4.0%), ora_JP=EndpointServerData(ping=4345, connections=ConnectionAttempts(success=32, fail=737), uptime=4.0%), ms_HK=EndpointServerData(ping=5879, connections=ConnectionAttempts(success=41, fail=726), uptime=5.0%))",,"2022-06-06 20:09:48.0","2022-06-06 20:13:06.0",,,
36.91.133.49,10000,,,"[ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3480, connections=ConnectionAttempts(success=46, fail=736), uptime=5.0%), ora_UK=EndpointServerData(ping=5540, connections=ConnectionAttempts(success=57, fail=733), uptime=7.0%), ora_JP=EndpointServerData(ping=9476, connections=ConnectionAttempts(success=54, fail=733), uptime=6.0%), ms_HK=EndpointServerData(ping=7184, connections=ConnectionAttempts(success=53, fail=737), uptime=6.0%))",,"2022-06-06 20:05:05.0","2022-06-06 20:13:22.0",,,
36.91.148.37,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4549, connections=ConnectionAttempts(success=41, fail=727), uptime=5.0%), ora_UK=EndpointServerData(ping=6902, connections=ConnectionAttempts(success=36, fail=726), uptime=4.0%), ora_JP=EndpointServerData(ping=3203, connections=ConnectionAttempts(success=45, fail=722), uptime=5.0%), ms_HK=EndpointServerData(ping=5357, connections=ConnectionAttempts(success=43, fail=729), uptime=5.0%))",,"2022-06-06 19:00:53.0","2022-06-06 20:13:06.0",,,
36.91.166.98,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.803500175476074,110.3646011352539,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2336, connections=ConnectionAttempts(success=69, fail=687), uptime=9.0%), ora_UK=EndpointServerData(ping=927, connections=ConnectionAttempts(success=59, fail=700), uptime=7.0%), ora_JP=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=61, fail=698), uptime=8.0%), ms_HK=EndpointServerData(ping=5041, connections=ConnectionAttempts(success=58, fail=699), uptime=7.0%))",,"2022-06-06 20:07:36.0","2022-06-06 20:11:21.0",,,
36.92.9.75,49420,,,"[ProtocolDataType(type=socks4, port=49420, tls=true, autoRead=[false])]",,true,Telkomnet,Indonesia,ID,-7.704899787902832,110.60189819335938,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=41, fail=362), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=43, fail=356), uptime=10.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=47, fail=350), uptime=11.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=41, fail=353), uptime=10.0%))",,"2022-06-06 19:10:28.0","2022-06-06 20:09:51.0",,,
36.92.22.70,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7158, connections=ConnectionAttempts(success=61, fail=703), uptime=7.0%), ora_UK=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=60, fail=708), uptime=7.0%), ora_JP=EndpointServerData(ping=5488, connections=ConnectionAttempts(success=59, fail=699), uptime=7.0%), ms_HK=EndpointServerData(ping=5370, connections=ConnectionAttempts(success=66, fail=689), uptime=8.0%))",,"2022-06-06 20:12:35.0","2022-06-06 20:14:05.0",,,
36.92.36.42,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.945400238037109,112.8427963256836,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=40, fail=347), uptime=10.0%), ora_UK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=39, fail=349), uptime=10.0%), ora_JP=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=31, fail=351), uptime=8.0%), ms_HK=EndpointServerData(ping=763, connections=ConnectionAttempts(success=40, fail=344), uptime=10.0%))",,"2022-06-06 20:05:22.0","2022-06-06 20:12:51.0",,,
36.92.70.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5067, connections=ConnectionAttempts(success=64, fail=716), uptime=8.0%), ora_UK=EndpointServerData(ping=3497, connections=ConnectionAttempts(success=66, fail=726), uptime=8.0%), ora_JP=EndpointServerData(ping=5661, connections=ConnectionAttempts(success=67, fail=718), uptime=8.0%), ms_HK=EndpointServerData(ping=5670, connections=ConnectionAttempts(success=69, fail=716), uptime=8.0%))",,"2022-06-06 19:00:38.0","2022-06-06 20:12:52.0",,,
36.92.77.241,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=22, fail=376), uptime=5.0%), ora_UK=EndpointServerData(ping=12940, connections=ConnectionAttempts(success=16, fail=387), uptime=3.0%), ora_JP=EndpointServerData(ping=10139, connections=ConnectionAttempts(success=21, fail=378), uptime=5.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=12, fail=386), uptime=3.0%))",,"2022-06-06 19:02:47.0","2022-06-06 20:09:21.0",,,
36.92.85.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7947, connections=ConnectionAttempts(success=63, fail=716), uptime=8.0%), ora_UK=EndpointServerData(ping=2424, connections=ConnectionAttempts(success=55, fail=712), uptime=7.0%), ora_JP=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=49, fail=724), uptime=6.0%), ms_HK=EndpointServerData(ping=2478, connections=ConnectionAttempts(success=61, fail=722), uptime=7.0%))",,"2022-06-06 19:58:43.0","2022-06-06 20:12:37.0",,,
36.92.92.226,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4911, connections=ConnectionAttempts(success=56, fail=723), uptime=7.0%), ora_UK=EndpointServerData(ping=4579, connections=ConnectionAttempts(success=58, fail=724), uptime=7.0%), ora_JP=EndpointServerData(ping=3720, connections=ConnectionAttempts(success=56, fail=729), uptime=7.0%), ms_HK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=65, fail=704), uptime=8.0%))",,"2022-06-06 20:04:06.0","2022-06-06 20:12:07.0",,,
36.92.96.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-7.085299968719482,112.70850372314453,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=22, fail=374), uptime=5.0%), ora_UK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=22, fail=371), uptime=5.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=22, fail=373), uptime=5.0%), ms_HK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=26, fail=374), uptime=6.0%))",,"2022-06-06 20:09:34.0","2022-06-06 20:09:36.0",,,
36.92.109.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=72, fail=692), uptime=9.0%), ora_UK=EndpointServerData(ping=2754, connections=ConnectionAttempts(success=65, fail=688), uptime=8.0%), ora_JP=EndpointServerData(ping=3110, connections=ConnectionAttempts(success=70, fail=685), uptime=9.0%), ms_HK=EndpointServerData(ping=3375, connections=ConnectionAttempts(success=74, fail=682), uptime=9.0%))",,"2022-06-06 20:06:33.0","2022-06-06 20:12:51.0",,,
