ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
51.83.140.70,8181,,,"[ProtocolDataType(type=socks4, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8181, tls=true, autoRead=[false])]",,true,"OVH Sp. z o. o",Poland,PL,52.2484016418457,21.002599716186523,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8804, connections=ConnectionAttempts(success=698, fail=2410), uptime=22.0%), ora_UK=EndpointServerData(ping=13408, connections=ConnectionAttempts(success=725, fail=2387), uptime=23.0%), ora_JP=EndpointServerData(ping=10338, connections=ConnectionAttempts(success=710, fail=2389), uptime=22.0%), ms_HK=EndpointServerData(ping=8798, connections=ConnectionAttempts(success=649, fail=2456), uptime=20.0%))",,"2022-07-01 06:58:08.0","2022-07-01 06:59:02.0",,,
51.83.190.248,19050,,,"[ProtocolDataType(type=socks5, port=19050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=19050, tls=true, autoRead=[false])]",,true,"OVH Sp. z o. o",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=133, fail=2952), uptime=4.0%), ora_UK=EndpointServerData(ping=5095, connections=ConnectionAttempts(success=135, fail=2942), uptime=4.0%), ora_JP=EndpointServerData(ping=1803, connections=ConnectionAttempts(success=131, fail=2960), uptime=4.0%), ms_HK=EndpointServerData(ping=3923, connections=ConnectionAttempts(success=107, fail=2975), uptime=3.0%))",,"2022-07-01 06:45:46.0","2022-07-01 07:00:17.0",,,
51.83.201.185,3306,,,"[ProtocolDataType(type=socks4, port=3306, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=3306, tls=false, autoRead=[false])]",,true,"VDS Alien",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=33, connections=ConnectionAttempts(success=3021, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=33, connections=ConnectionAttempts(success=3026, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=33, connections=ConnectionAttempts(success=3025, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=30, connections=ConnectionAttempts(success=3035, fail=0), uptime=100.0%))",,"2022-07-01 06:59:59.0","2022-07-01 07:00:17.0",,,
51.155.3.184,33427,,,"[ProtocolDataType(type=socks5, port=33427, tls=true, autoRead=[false])]",,true,,"United Kingdom",GB,53.37929916381836,-1.4601999521255493,AS13037,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=225, fail=1327), uptime=14.0%), ora_UK=EndpointServerData(ping=32, connections=ConnectionAttempts(success=228, fail=1333), uptime=14.0%), ora_JP=EndpointServerData(ping=471, connections=ConnectionAttempts(success=226, fail=1337), uptime=14.0%), ms_HK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=220, fail=1341), uptime=14.0%))",,"2022-07-01 06:49:48.0","2022-07-01 07:00:02.0",,,
51.195.81.233,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=228, fail=2841), uptime=7.0%), ora_UK=EndpointServerData(ping=1902, connections=ConnectionAttempts(success=222, fail=2844), uptime=7.0%), ora_JP=EndpointServerData(ping=2774, connections=ConnectionAttempts(success=223, fail=2834), uptime=7.0%), ms_HK=EndpointServerData(ping=7606, connections=ConnectionAttempts(success=229, fail=2837), uptime=7.0%))",,"2022-07-01 06:48:40.0","2022-07-01 07:00:02.0",,,
51.195.102.120,10084,,,"[ProtocolDataType(type=socks5, port=10084, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=10084, tls=true, autoRead=[false])]",,true,"OVH GmbH",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=237, connections=ConnectionAttempts(success=72, fail=2924), uptime=2.0%), ora_UK=EndpointServerData(ping=68, connections=ConnectionAttempts(success=81, fail=2904), uptime=2.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=77, fail=2917), uptime=2.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=74, fail=2916), uptime=2.0%))",,"2022-07-01 06:57:52.0","2022-07-01 06:59:32.0",,,
51.250.17.27,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Yandex.Cloud LLC",Russia,RU,55.73860168457031,37.6068000793457,AS200350,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=213, fail=2845), uptime=6.0%), ora_UK=EndpointServerData(ping=3490, connections=ConnectionAttempts(success=259, fail=2797), uptime=8.0%), ora_JP=EndpointServerData(ping=5065, connections=ConnectionAttempts(success=221, fail=2828), uptime=7.0%), ms_HK=EndpointServerData(ping=4901, connections=ConnectionAttempts(success=217, fail=2844), uptime=7.0%))",,"2022-07-01 06:58:31.0","2022-07-01 06:59:02.0",,,
51.254.44.184,45904,,,"[ProtocolDataType(type=socks5, port=45904, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=40840, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=61044, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=45904, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57778, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=40840, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=60677, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=57778, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=40563, tls=true, autoRead=[false])]",,true,OVH,"United Kingdom",GB,54.57680130004883,-1.4372999668121338,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1547, connections=ConnectionAttempts(success=115, fail=8314), uptime=1.0%), ora_UK=EndpointServerData(ping=1840, connections=ConnectionAttempts(success=99, fail=8386), uptime=1.0%), ora_JP=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=122, fail=8293), uptime=1.0%), ms_HK=EndpointServerData(ping=4333, connections=ConnectionAttempts(success=93, fail=8241), uptime=1.0%))",,"2022-07-01 06:49:13.0","2022-07-01 07:00:17.0",,,
51.254.162.207,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"OVH GmbH",France,FR,43.61069869995117,3.8808999061584473,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=201, connections=ConnectionAttempts(success=149, fail=1376), uptime=9.0%), ora_UK=EndpointServerData(ping=27, connections=ConnectionAttempts(success=161, fail=1363), uptime=10.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=157, fail=1373), uptime=10.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=152, fail=1373), uptime=9.0%))",,"2022-07-01 06:55:11.0","2022-07-01 07:00:02.0",,,
51.255.71.43,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,OVH,France,FR,45.766300201416016,4.888299942016602,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=349, fail=2752), uptime=11.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=369, fail=2735), uptime=11.0%), ora_JP=EndpointServerData(ping=1828, connections=ConnectionAttempts(success=339, fail=2764), uptime=10.0%), ms_HK=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=332, fail=2781), uptime=10.0%))",,"2022-07-01 06:50:13.0","2022-07-01 07:00:17.0",,,
52.28.99.91,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=198, fail=4365), uptime=4.0%), ora_UK=EndpointServerData(ping=2881, connections=ConnectionAttempts(success=183, fail=4354), uptime=4.0%), ora_JP=EndpointServerData(ping=1959, connections=ConnectionAttempts(success=183, fail=4377), uptime=4.0%), ms_HK=EndpointServerData(ping=1848, connections=ConnectionAttempts(success=159, fail=4380), uptime=3.0%))",,"2022-07-01 06:57:29.0","2022-07-01 07:00:46.0",,,
52.91.171.186,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5001, connections=ConnectionAttempts(success=2742, fail=385), uptime=87.0%), ora_UK=EndpointServerData(ping=2444, connections=ConnectionAttempts(success=2699, fail=432), uptime=86.0%), ora_JP=EndpointServerData(ping=3869, connections=ConnectionAttempts(success=2731, fail=385), uptime=87.0%), ms_HK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=2744, fail=391), uptime=87.0%))",,"2022-07-01 06:55:28.0","2022-07-01 06:59:47.0",,,
58.20.184.187,9091,,,"[ProtocolDataType(type=socks4, port=9091, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=9091, tls=false, autoRead=[false])]",,true,"CNC Group",China,CN,28.198699951171875,112.97090148925781,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=2994, fail=129), uptime=95.0%), ora_UK=EndpointServerData(ping=208, connections=ConnectionAttempts(success=2991, fail=129), uptime=95.0%), ora_JP=EndpointServerData(ping=220, connections=ConnectionAttempts(success=2986, fail=144), uptime=95.0%), ms_HK=EndpointServerData(ping=204, connections=ConnectionAttempts(success=2980, fail=149), uptime=95.0%))",,"2022-07-01 06:57:46.0","2022-07-01 06:58:32.0",,,
58.20.235.180,9091,,,"[ProtocolDataType(type=socks4, port=9091, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=9091, tls=false, autoRead=[false])]",,true,"CNC Group",China,CN,28.198699951171875,112.97090148925781,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=261, connections=ConnectionAttempts(success=2189, fail=917), uptime=70.0%), ora_UK=EndpointServerData(ping=191, connections=ConnectionAttempts(success=2188, fail=927), uptime=70.0%), ora_JP=EndpointServerData(ping=184, connections=ConnectionAttempts(success=2194, fail=925), uptime=70.0%), ms_HK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=2187, fail=917), uptime=70.0%))",,"2022-07-01 06:59:26.0","2022-07-01 06:59:32.0",,,
58.57.147.86,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Chinanet SD",China,CN,36.67559814453125,117.02110290527344,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1673, connections=ConnectionAttempts(success=132, fail=1415), uptime=8.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=121, fail=1418), uptime=7.0%), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=138, fail=1405), uptime=8.0%), ms_HK=EndpointServerData(ping=878, connections=ConnectionAttempts(success=141, fail=1403), uptime=9.0%))",,"2022-07-01 06:46:52.0","2022-07-01 07:00:17.0",,,
58.65.167.165,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Micronet,Pakistan,PK,33.60540008544922,73.035400390625,AS23674,"PerformanceConnectData(aws_NA=EndpointServerData(ping=835, connections=ConnectionAttempts(success=114, fail=1430), uptime=7.0%), ora_UK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=112, fail=1424), uptime=7.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=114, fail=1417), uptime=7.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=107, fail=1432), uptime=6.0%))",,"2022-07-01 06:52:16.0","2022-07-01 07:00:02.0",,,
58.75.126.235,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.511199951171875,126.9740982055664,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=87, fail=1446), uptime=5.0%), ora_UK=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=114, fail=1435), uptime=7.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=108, fail=1434), uptime=7.0%), ms_HK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=102, fail=1448), uptime=6.0%))",,"2022-07-01 06:47:28.0","2022-07-01 06:59:17.0",,,
58.82.154.3,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Cust Copp Jastel",Thailand,TH,13.742300033569336,102.31950378417969,AS55423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5689, connections=ConnectionAttempts(success=238, fail=5837), uptime=3.0%), ora_UK=EndpointServerData(ping=8616, connections=ConnectionAttempts(success=275, fail=5792), uptime=4.0%), ora_JP=EndpointServerData(ping=6994, connections=ConnectionAttempts(success=254, fail=5840), uptime=4.0%), ms_HK=EndpointServerData(ping=4453, connections=ConnectionAttempts(success=257, fail=5861), uptime=4.0%))",,"2022-07-01 06:57:16.0","2022-07-01 07:01:01.0",,,
58.84.31.62,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Netsol Technologies Limited",Pakistan,PK,30.0,70.0,AS17539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=806, connections=ConnectionAttempts(success=336, fail=1223), uptime=21.0%), ora_UK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=300, fail=1254), uptime=19.0%), ora_JP=EndpointServerData(ping=860, connections=ConnectionAttempts(success=320, fail=1234), uptime=20.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=310, fail=1245), uptime=19.0%))",,"2022-07-01 06:56:49.0","2022-07-01 06:57:02.0",,,
58.147.137.82,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Io Global Services Pvt. Ltd.",Afghanistan,AF,33.0,66.0,AS17411,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=86, fail=1457), uptime=5.0%), ora_UK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=106, fail=1422), uptime=6.0%), ora_JP=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=87, fail=1449), uptime=5.0%), ms_HK=EndpointServerData(ping=4024, connections=ConnectionAttempts(success=97, fail=1444), uptime=6.0%))",,"2022-07-01 06:49:31.0","2022-07-01 06:57:47.0",,,
58.147.186.226,3127,,,"[ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,1.333299994468689,109.25,AS24534,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3962, connections=ConnectionAttempts(success=386, fail=8295), uptime=4.0%), ora_UK=EndpointServerData(ping=900, connections=ConnectionAttempts(success=373, fail=8248), uptime=4.0%), ora_JP=EndpointServerData(ping=8198, connections=ConnectionAttempts(success=372, fail=8267), uptime=4.0%), ms_HK=EndpointServerData(ping=9667, connections=ConnectionAttempts(success=356, fail=8303), uptime=4.0%))",,"2022-07-01 06:58:41.0","2022-07-01 07:00:17.0",,,
58.211.134.98,47442,,,"[ProtocolDataType(type=socks4, port=47442, tls=true, autoRead=[false])]",,true,"Suzhou Huipu Plastic Co., ltd",China,CN,31.646499633789062,120.74600219726562,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=157, fail=1363), uptime=10.0%), ora_UK=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=138, fail=1392), uptime=9.0%), ora_JP=EndpointServerData(ping=821, connections=ConnectionAttempts(success=137, fail=1389), uptime=8.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=135, fail=1396), uptime=8.0%))",,"2022-07-01 06:59:22.0","2022-07-01 07:00:46.0",,,
58.215.199.34,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=false, autoRead=[false])]",,true,"Chinanet JS",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=410, fail=1100), uptime=27.0%), ora_UK=EndpointServerData(ping=2316, connections=ConnectionAttempts(success=409, fail=1098), uptime=27.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=413, fail=1093), uptime=27.0%), ms_HK=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=441, fail=1064), uptime=29.0%))",,"2022-07-01 06:56:40.0","2022-07-01 06:57:47.0",,,
59.21.84.108,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,Kornet,"South Korea",KR,35.53350067138672,129.3173065185547,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=282, connections=ConnectionAttempts(success=1106, fail=2018), uptime=35.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=1114, fail=2010), uptime=35.0%), ora_JP=EndpointServerData(ping=274, connections=ConnectionAttempts(success=1106, fail=2014), uptime=35.0%), ms_HK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=1060, fail=2071), uptime=33.0%))",,"2022-07-01 06:59:17.0","2022-07-01 06:59:32.0",,,
59.31.90.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,36.97700119018555,127.9260025024414,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=139, fail=1405), uptime=9.0%), ora_UK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=158, fail=1380), uptime=10.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=137, fail=1409), uptime=8.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=130, fail=1416), uptime=8.0%))",,"2022-07-01 06:46:08.0","2022-07-01 06:59:47.0",,,
59.98.4.70,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,22.805700302124023,86.1803970336914,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3083, connections=ConnectionAttempts(success=316, fail=2760), uptime=10.0%), ora_UK=EndpointServerData(ping=1898, connections=ConnectionAttempts(success=349, fail=2732), uptime=11.0%), ora_JP=EndpointServerData(ping=4348, connections=ConnectionAttempts(success=334, fail=2720), uptime=10.0%), ms_HK=EndpointServerData(ping=5384, connections=ConnectionAttempts(success=329, fail=2741), uptime=10.0%))",,"2022-07-01 07:00:33.0","2022-07-01 07:00:46.0",,,
59.153.24.185,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS59285,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=93, fail=1453), uptime=6.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=114, fail=1419), uptime=7.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=127, fail=1421), uptime=8.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=113, fail=1435), uptime=7.0%))",,"2022-07-01 06:46:55.0","2022-07-01 06:59:47.0",,,
60.2.44.182,34659,,,"[ProtocolDataType(type=socks4, port=34659, tls=true, autoRead=[false])]",,true,,China,CN,38.85110092163086,115.48789978027344,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=791, connections=ConnectionAttempts(success=178, fail=1371), uptime=11.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=183, fail=1381), uptime=11.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=150, fail=1395), uptime=9.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=160, fail=1400), uptime=10.0%))",,"2022-07-01 06:59:33.0","2022-07-01 06:59:47.0",,,
60.10.10.171,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,39.907501220703125,116.39720153808594,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=157, fail=803), uptime=16.0%), ora_UK=EndpointServerData(ping=1910, connections=ConnectionAttempts(success=185, fail=772), uptime=19.0%), ora_JP=EndpointServerData(ping=8643, connections=ConnectionAttempts(success=218, fail=745), uptime=22.0%), ms_HK=EndpointServerData(ping=1756, connections=ConnectionAttempts(success=209, fail=754), uptime=21.0%))",,"2022-07-01 06:59:53.0","2022-07-01 07:00:17.0",,,
60.12.77.43,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,false,,China,CN,29.87820053100586,121.54940032958984,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1506, connections=ConnectionAttempts(success=126, fail=1052), uptime=10.0%), ora_UK=EndpointServerData(ping=5434, connections=ConnectionAttempts(success=111, fail=1069), uptime=9.0%), ora_JP=EndpointServerData(ping=5215, connections=ConnectionAttempts(success=142, fail=1043), uptime=11.0%), ms_HK=EndpointServerData(ping=1198, connections=ConnectionAttempts(success=114, fail=1068), uptime=9.0%))",,"2022-07-01 06:58:30.0","2022-07-01 07:00:17.0",,,
60.198.53.23,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Taiwan Fixed Network CO., LTD.",Taiwan,TW,24.938899993896484,121.54219818115234,AS131597,"PerformanceConnectData(aws_NA=EndpointServerData(ping=299, connections=ConnectionAttempts(success=1016, fail=2099), uptime=32.0%), ora_UK=EndpointServerData(ping=300, connections=ConnectionAttempts(success=1004, fail=2112), uptime=32.0%), ora_JP=EndpointServerData(ping=305, connections=ConnectionAttempts(success=969, fail=2148), uptime=31.0%), ms_HK=EndpointServerData(ping=296, connections=ConnectionAttempts(success=1020, fail=2088), uptime=32.0%))",,"2022-07-01 06:59:10.0","2022-07-01 07:00:02.0",,,
60.223.244.119,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,false,"CHINA UNICOM China169 Backbone",China,CN,31.242000579833984,121.47599792480469,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=56, fail=450), uptime=11.0%), ora_UK=EndpointServerData(ping=914, connections=ConnectionAttempts(success=44, fail=462), uptime=8.0%), ora_JP=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=55, fail=455), uptime=10.0%), ms_HK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=38, fail=471), uptime=7.0%))",,"2022-07-01 06:54:45.0","2022-07-01 06:57:17.0",,,
60.241.231.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TPG Internet Pty Ltd.",Australia,AU,-37.81589889526367,144.96690368652344,AS7545,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=132, fail=1421), uptime=8.0%), ora_UK=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=128, fail=1424), uptime=8.0%), ora_JP=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=125, fail=1429), uptime=8.0%), ms_HK=EndpointServerData(ping=928, connections=ConnectionAttempts(success=120, fail=1436), uptime=7.0%))",,"2022-07-01 06:47:34.0","2022-07-01 07:00:02.0",,,
60.255.146.157,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=false, autoRead=[false])]",,true,"SiChuan Cable TV Network CO., LTD",China,CN,31.917600631713867,106.26270294189453,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10053, connections=ConnectionAttempts(success=238, fail=1306), uptime=15.0%), ora_UK=EndpointServerData(ping=7160, connections=ConnectionAttempts(success=265, fail=1281), uptime=17.0%), ora_JP=EndpointServerData(ping=6243, connections=ConnectionAttempts(success=259, fail=1281), uptime=16.0%), ms_HK=EndpointServerData(ping=3484, connections=ConnectionAttempts(success=257, fail=1285), uptime=16.0%))",,"2022-07-01 06:56:55.0","2022-07-01 07:00:46.0",,,
61.7.159.133,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.362600326538086,100.98429870605469,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=494, fail=1063), uptime=31.0%), ora_UK=EndpointServerData(ping=1352, connections=ConnectionAttempts(success=461, fail=1099), uptime=29.0%), ora_JP=EndpointServerData(ping=840, connections=ConnectionAttempts(success=492, fail=1072), uptime=31.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=479, fail=1090), uptime=30.0%))",,"2022-07-01 06:44:16.0","2022-07-01 06:57:02.0",,,
61.7.195.206,44594,,,"[ProtocolDataType(type=socks5, port=44594, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=60198, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60198, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=44594, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.744199752807617,100.46080017089844,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7748, connections=ConnectionAttempts(success=433, fail=5675), uptime=7.0%), ora_UK=EndpointServerData(ping=7416, connections=ConnectionAttempts(success=477, fail=5619), uptime=7.0%), ora_JP=EndpointServerData(ping=8822, connections=ConnectionAttempts(success=465, fail=5663), uptime=7.0%), ms_HK=EndpointServerData(ping=5678, connections=ConnectionAttempts(success=433, fail=5664), uptime=7.0%))",,"2022-07-01 06:52:17.0","2022-07-01 06:59:47.0",,,
61.8.77.3,8088,,,"[ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8088, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1372, connections=ConnectionAttempts(success=129, fail=2840), uptime=4.0%), ora_UK=EndpointServerData(ping=2896, connections=ConnectionAttempts(success=148, fail=2832), uptime=4.0%), ora_JP=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=127, fail=2837), uptime=4.0%), ms_HK=EndpointServerData(ping=3848, connections=ConnectionAttempts(success=129, fail=2847), uptime=4.0%))",,"2022-07-01 06:49:03.0","2022-07-01 06:59:47.0",,,
