ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
95.0.168.54,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false])]",,false,"Tulip Group Internet Erisim Hizmetleri",Turkey,TR,37.21670150756836,28.367399215698242,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3812, connections=ConnectionAttempts(success=135, fail=2915), uptime=4.0%), ora_UK=EndpointServerData(ping=1523, connections=ConnectionAttempts(success=133, fail=2928), uptime=4.0%), ora_JP=EndpointServerData(ping=6924, connections=ConnectionAttempts(success=131, fail=2926), uptime=4.0%), ms_HK=EndpointServerData(ping=4220, connections=ConnectionAttempts(success=124, fail=2939), uptime=4.0%))",,"2022-07-18 12:49:53.0","2022-07-18 13:01:01.0",,,
95.0.206.22,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Telekomunikasyon Hizmetleri",Turkey,TR,39.920501708984375,32.83720016479492,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3775, connections=ConnectionAttempts(success=230, fail=4452), uptime=4.0%), ora_UK=EndpointServerData(ping=2983, connections=ConnectionAttempts(success=252, fail=4443), uptime=5.0%), ora_JP=EndpointServerData(ping=3355, connections=ConnectionAttempts(success=278, fail=4413), uptime=5.0%), ms_HK=EndpointServerData(ping=1534, connections=ConnectionAttempts(success=250, fail=4450), uptime=5.0%))",,"2022-07-18 12:57:59.0","2022-07-18 13:00:32.0",,,
95.31.5.29,51528,,,"[ProtocolDataType(type=socks4, port=51528, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=54651, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54651, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS8402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=627, fail=6035), uptime=9.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=638, fail=6012), uptime=9.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=629, fail=6020), uptime=9.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=577, fail=6088), uptime=8.0%))",,"2022-07-18 12:54:13.0","2022-07-18 13:00:17.0",,,
95.31.35.210,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC ""Vimpelcom""",Russia,RU,45.035499572753906,38.974998474121094,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=379, fail=1999), uptime=15.0%), ora_UK=EndpointServerData(ping=352, connections=ConnectionAttempts(success=372, fail=1995), uptime=15.0%), ora_JP=EndpointServerData(ping=833, connections=ConnectionAttempts(success=395, fail=1978), uptime=16.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=339, fail=2029), uptime=14.0%))",,"2022-07-18 12:58:45.0","2022-07-18 12:58:47.0",,,
95.104.54.227,58476,,,"[ProtocolDataType(type=socks4, port=58476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=42119, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=42119, tls=true, autoRead=[false])]",,true,Magticom,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=838, connections=ConnectionAttempts(success=529, fail=6461), uptime=7.0%), ora_UK=EndpointServerData(ping=2868, connections=ConnectionAttempts(success=507, fail=6479), uptime=7.0%), ora_JP=EndpointServerData(ping=4419, connections=ConnectionAttempts(success=530, fail=6453), uptime=7.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=482, fail=6487), uptime=6.0%))",,"2022-07-18 12:56:56.0","2022-07-18 13:00:32.0",,,
95.107.172.29,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"""Albanian Satellite Communications"" sh.p.k.",Albania,AL,41.0,20.0,AS47394,"PerformanceConnectData(aws_NA=EndpointServerData(ping=698, connections=ConnectionAttempts(success=225, fail=2447), uptime=8.0%), ora_UK=EndpointServerData(ping=7479, connections=ConnectionAttempts(success=187, fail=2464), uptime=7.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=219, fail=2437), uptime=8.0%), ms_HK=EndpointServerData(ping=6321, connections=ConnectionAttempts(success=221, fail=2444), uptime=8.0%))",,"2022-07-18 12:52:14.0","2022-07-18 13:00:17.0",,,
95.111.233.170,3000,,,"[ProtocolDataType(type=socks5, port=3000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3000, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1245, connections=ConnectionAttempts(success=1622, fail=3087), uptime=34.0%), ora_UK=EndpointServerData(ping=5597, connections=ConnectionAttempts(success=1678, fail=3037), uptime=35.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=1683, fail=3042), uptime=35.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=1648, fail=3071), uptime=34.0%))",,"2022-07-18 12:57:23.0","2022-07-18 13:00:17.0",,,
95.129.144.31,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CJSC Cannel-7",Russia,RU,69.34439849853516,88.21820068359375,AS42087,"PerformanceConnectData(aws_NA=EndpointServerData(ping=609, connections=ConnectionAttempts(success=56, fail=2300), uptime=2.0%), ora_UK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=44, fail=2307), uptime=1.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=49, fail=2301), uptime=2.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=48, fail=2301), uptime=2.0%))",,"2022-07-18 12:51:14.0","2022-07-18 13:00:17.0",,,
95.137.240.30,48761,,,"[ProtocolDataType(type=socks4, port=48761, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60030, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60030, tls=true, autoRead=[false])]",,true,"Systemnet LTD",Georgia,GE,41.695899963378906,44.832000732421875,AS34797,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2652, connections=ConnectionAttempts(success=245, fail=6606), uptime=3.0%), ora_UK=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=249, fail=6623), uptime=3.0%), ora_JP=EndpointServerData(ping=6456, connections=ConnectionAttempts(success=274, fail=6578), uptime=3.0%), ms_HK=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=249, fail=6613), uptime=3.0%))",,"2022-07-18 12:57:10.0","2022-07-18 12:59:17.0",,,
95.142.223.24,52666,,,"[ProtocolDataType(type=socks4, port=52666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=56379, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=56379, tls=true, autoRead=[false])]",,true,Nebulafiber,Italy,IT,45.378299713134766,11.125100135803223,AS204622,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2234, connections=ConnectionAttempts(success=276, fail=4371), uptime=5.0%), ora_UK=EndpointServerData(ping=6068, connections=ConnectionAttempts(success=307, fail=4335), uptime=6.0%), ora_JP=EndpointServerData(ping=6651, connections=ConnectionAttempts(success=258, fail=4381), uptime=5.0%), ms_HK=EndpointServerData(ping=8741, connections=ConnectionAttempts(success=272, fail=4364), uptime=5.0%))",,"2022-07-18 12:45:13.0","2022-07-18 13:00:46.0",,,
95.154.104.147,31387,,,"[ProtocolDataType(type=socks4, port=31387, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44393, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44393, tls=true, autoRead=[false])]",,false,"Octopusnet LTD",Russia,RU,43.1068000793457,131.86920166015625,AS44724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3496, connections=ConnectionAttempts(success=290, fail=2426), uptime=10.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=316, fail=2415), uptime=11.0%), ora_JP=EndpointServerData(ping=3111, connections=ConnectionAttempts(success=309, fail=2416), uptime=11.0%), ms_HK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=296, fail=2438), uptime=10.0%))",,"2022-07-18 12:46:42.0","2022-07-18 13:00:32.0",,,
95.161.188.246,61537,,,"[ProtocolDataType(type=socks4, port=61537, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=38302, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38302, tls=true, autoRead=[false])]",,true,"Obit Kazan LAN",Russia,RU,55.78499984741211,49.117801666259766,AS8492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=599, fail=6212), uptime=8.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=610, fail=6176), uptime=8.0%), ora_JP=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=602, fail=6187), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=580, fail=6243), uptime=8.0%))",,"2022-07-18 12:57:11.0","2022-07-18 12:59:47.0",,,
95.167.29.50,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Info Servis",Russia,RU,59.89830017089844,30.26180076599121,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=733, connections=ConnectionAttempts(success=416, fail=4318), uptime=8.0%), ora_UK=EndpointServerData(ping=3387, connections=ConnectionAttempts(success=436, fail=4304), uptime=9.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=433, fail=4295), uptime=9.0%), ms_HK=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=393, fail=4349), uptime=8.0%))",,"2022-07-18 12:47:21.0","2022-07-18 13:00:46.0",,,
95.171.5.144,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"Universum bit Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS48822,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=452, fail=4244), uptime=9.0%), ora_UK=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=439, fail=4267), uptime=9.0%), ora_JP=EndpointServerData(ping=2345, connections=ConnectionAttempts(success=408, fail=4277), uptime=8.0%), ms_HK=EndpointServerData(ping=1634, connections=ConnectionAttempts(success=460, fail=4231), uptime=9.0%))",,"2022-07-18 12:54:41.0","2022-07-18 12:59:17.0",,,
95.216.194.46,1080,,,"[ProtocolDataType(type=http, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3950, connections=ConnectionAttempts(success=977, fail=8524), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=1044, fail=8449), uptime=10.0%), ora_JP=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=1033, fail=8464), uptime=10.0%), ms_HK=EndpointServerData(ping=3314, connections=ConnectionAttempts(success=953, fail=8549), uptime=10.0%))",,"2022-07-18 13:00:12.0","2022-07-18 13:00:17.0",,,
95.217.20.255,51222,,,"[ProtocolDataType(type=https, port=51222, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=51222, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4062, connections=ConnectionAttempts(success=555, fail=4158), uptime=11.0%), ora_UK=EndpointServerData(ping=112, connections=ConnectionAttempts(success=609, fail=4111), uptime=12.0%), ora_JP=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=548, fail=4174), uptime=11.0%), ms_HK=EndpointServerData(ping=2470, connections=ConnectionAttempts(success=526, fail=4179), uptime=11.0%))",,"2022-07-18 12:50:52.0","2022-07-18 12:59:47.0",,,
95.217.84.58,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=582, connections=ConnectionAttempts(success=168, fail=4567), uptime=3.0%), ora_UK=EndpointServerData(ping=5560, connections=ConnectionAttempts(success=172, fail=4559), uptime=3.0%), ora_JP=EndpointServerData(ping=7270, connections=ConnectionAttempts(success=181, fail=4561), uptime=3.0%), ms_HK=EndpointServerData(ping=1687, connections=ConnectionAttempts(success=161, fail=4575), uptime=3.0%))",,"2022-07-18 12:48:43.0","2022-07-18 12:59:47.0",,,
96.30.79.84,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Symphony Communication Plc.",Thailand,TH,13.859000205993652,100.47720336914062,AS136393,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=1216, fail=3536), uptime=25.0%), ora_UK=EndpointServerData(ping=3839, connections=ConnectionAttempts(success=1200, fail=3538), uptime=25.0%), ora_JP=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1128, fail=3617), uptime=23.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1157, fail=3574), uptime=24.0%))",,"2022-07-18 12:49:00.0","2022-07-18 12:56:47.0",,,
96.36.50.99,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Americinn - Bay City / Sleep Inn - Midla","United States",US,45.15829849243164,-85.1353988647461,AS20115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=545, connections=ConnectionAttempts(success=349, fail=2005), uptime=14.0%), ora_UK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=338, fail=2025), uptime=14.0%), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=318, fail=2046), uptime=13.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=320, fail=2041), uptime=13.0%))",,"2022-07-18 12:51:04.0","2022-07-18 12:58:47.0",,,
97.74.230.87,31365,,,"[ProtocolDataType(type=socks5, port=31365, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31365, tls=true, autoRead=[false])]",,true,"GoDaddy.com, LLC","United States",US,37.750999450683594,-97.8219985961914,AS26496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3203, connections=ConnectionAttempts(success=357, fail=4343), uptime=7.0%), ora_UK=EndpointServerData(ping=6585, connections=ConnectionAttempts(success=335, fail=4377), uptime=7.0%), ora_JP=EndpointServerData(ping=6903, connections=ConnectionAttempts(success=355, fail=4357), uptime=7.0%), ms_HK=EndpointServerData(ping=2471, connections=ConnectionAttempts(success=341, fail=4390), uptime=7.0%))",,"2022-07-18 12:53:11.0","2022-07-18 12:59:32.0",,,
97.102.248.16,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,false,Spectrum,"United States",US,28.060800552368164,-80.67220306396484,AS33363,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=39, fail=1932), uptime=1.0%), ora_UK=EndpointServerData(ping=6520, connections=ConnectionAttempts(success=43, fail=1925), uptime=2.0%), ora_JP=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=37, fail=1932), uptime=1.0%), ms_HK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=43, fail=1924), uptime=2.0%))",,"2022-07-18 12:51:42.0","2022-07-18 13:00:17.0",,,
98.162.25.4,31654,,,"[ProtocolDataType(type=socks5, port=31654, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31654, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=3588, fail=1179), uptime=75.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=3665, fail=1091), uptime=77.0%), ora_JP=EndpointServerData(ping=1904, connections=ConnectionAttempts(success=3605, fail=1148), uptime=75.0%), ms_HK=EndpointServerData(ping=1717, connections=ConnectionAttempts(success=3360, fail=1378), uptime=70.0%))",,"2022-07-18 12:57:28.0","2022-07-18 12:59:17.0",,,
98.162.25.7,31653,,,"[ProtocolDataType(type=socks4, port=31653, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31653, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2278, connections=ConnectionAttempts(success=3585, fail=1162), uptime=75.0%), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=3599, fail=1146), uptime=75.0%), ora_JP=EndpointServerData(ping=2107, connections=ConnectionAttempts(success=3552, fail=1193), uptime=74.0%), ms_HK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=3406, fail=1349), uptime=71.0%))",,"2022-07-18 13:00:22.0","2022-07-18 13:00:32.0",,,
98.162.25.16,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=1381, fail=1006), uptime=57.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=1419, fail=964), uptime=59.0%), ora_JP=EndpointServerData(ping=2168, connections=ConnectionAttempts(success=1391, fail=992), uptime=58.0%), ms_HK=EndpointServerData(ping=977, connections=ConnectionAttempts(success=1282, fail=1102), uptime=53.0%))",,"2022-07-18 12:58:50.0","2022-07-18 13:00:17.0",,,
98.162.25.23,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=3596, fail=1164), uptime=75.0%), ora_UK=EndpointServerData(ping=2528, connections=ConnectionAttempts(success=3591, fail=1163), uptime=75.0%), ora_JP=EndpointServerData(ping=889, connections=ConnectionAttempts(success=3608, fail=1134), uptime=76.0%), ms_HK=EndpointServerData(ping=3208, connections=ConnectionAttempts(success=3403, fail=1360), uptime=71.0%))",,"2022-07-18 12:59:47.0","2022-07-18 13:00:17.0",,,
98.162.25.29,31679,,,"[ProtocolDataType(type=socks4, port=31679, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31679, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=3563, fail=1187), uptime=75.0%), ora_UK=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=3565, fail=1192), uptime=74.0%), ora_JP=EndpointServerData(ping=2612, connections=ConnectionAttempts(success=3644, fail=1105), uptime=76.0%), ms_HK=EndpointServerData(ping=4155, connections=ConnectionAttempts(success=3399, fail=1352), uptime=71.0%))",,"2022-07-18 13:00:35.0","2022-07-18 13:00:46.0",,,
98.162.96.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=2288, fail=2455), uptime=48.0%), ora_UK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=2373, fail=2375), uptime=49.0%), ora_JP=EndpointServerData(ping=3412, connections=ConnectionAttempts(success=2401, fail=2348), uptime=50.0%), ms_HK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=2243, fail=2477), uptime=47.0%))",,"2022-07-18 12:56:46.0","2022-07-18 13:00:32.0",,,
98.162.96.52,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=2365, fail=2392), uptime=49.0%), ora_UK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=2406, fail=2348), uptime=50.0%), ora_JP=EndpointServerData(ping=1428, connections=ConnectionAttempts(success=2364, fail=2405), uptime=49.0%), ms_HK=EndpointServerData(ping=3361, connections=ConnectionAttempts(success=2251, fail=2503), uptime=47.0%))",,"2022-07-18 13:00:00.0","2022-07-18 13:00:02.0",,,
98.162.96.53,10663,,,"[ProtocolDataType(type=socks5, port=10663, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=10663, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=489, connections=ConnectionAttempts(success=2260, fail=2487), uptime=47.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=2362, fail=2362), uptime=50.0%), ora_JP=EndpointServerData(ping=1587, connections=ConnectionAttempts(success=2360, fail=2361), uptime=49.0%), ms_HK=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=2214, fail=2517), uptime=46.0%))",,"2022-07-18 13:00:19.0","2022-07-18 13:00:32.0",,,
98.164.130.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,29.782100677490234,-91.50399780273438,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2520, connections=ConnectionAttempts(success=351, fail=4348), uptime=7.0%), ora_UK=EndpointServerData(ping=5871, connections=ConnectionAttempts(success=349, fail=4344), uptime=7.0%), ora_JP=EndpointServerData(ping=4748, connections=ConnectionAttempts(success=349, fail=4357), uptime=7.0%), ms_HK=EndpointServerData(ping=2557, connections=ConnectionAttempts(success=346, fail=4352), uptime=7.0%))",,"2022-07-18 13:00:19.0","2022-07-18 13:00:32.0",,,
98.170.57.231,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1638, connections=ConnectionAttempts(success=3586, fail=1173), uptime=75.0%), ora_UK=EndpointServerData(ping=2003, connections=ConnectionAttempts(success=3655, fail=1094), uptime=76.0%), ora_JP=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=3583, fail=1160), uptime=75.0%), ms_HK=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=3398, fail=1345), uptime=71.0%))",,"2022-07-18 13:00:16.0","2022-07-18 13:00:32.0",,,
98.170.57.249,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1940, connections=ConnectionAttempts(success=1795, fail=585), uptime=75.0%), ora_UK=EndpointServerData(ping=2994, connections=ConnectionAttempts(success=1781, fail=610), uptime=74.0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=1784, fail=609), uptime=74.0%), ms_HK=EndpointServerData(ping=5914, connections=ConnectionAttempts(success=1695, fail=695), uptime=70.0%))",,"2022-07-18 12:57:09.0","2022-07-18 12:59:47.0",,,
98.175.31.195,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc","United States",US,39.04010009765625,-95.64920043945312,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2133, connections=ConnectionAttempts(success=2402, fail=2317), uptime=50.0%), ora_UK=EndpointServerData(ping=3275, connections=ConnectionAttempts(success=2422, fail=2336), uptime=50.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=2401, fail=2326), uptime=50.0%), ms_HK=EndpointServerData(ping=11488, connections=ConnectionAttempts(success=2191, fail=2537), uptime=46.0%))",,"2022-07-18 13:00:16.0","2022-07-18 13:00:32.0",,,
98.178.72.21,10919,,,"[ProtocolDataType(type=socks4, port=10919, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10919, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3154, connections=ConnectionAttempts(success=3594, fail=1148), uptime=75.0%), ora_UK=EndpointServerData(ping=3212, connections=ConnectionAttempts(success=3545, fail=1198), uptime=74.0%), ora_JP=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=3580, fail=1177), uptime=75.0%), ms_HK=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=3343, fail=1397), uptime=70.0%))",,"2022-07-18 12:58:21.0","2022-07-18 12:58:32.0",,,
98.188.47.132,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3113, connections=ConnectionAttempts(success=2416, fail=2328), uptime=50.0%), ora_UK=EndpointServerData(ping=2111, connections=ConnectionAttempts(success=2363, fail=2382), uptime=49.0%), ora_JP=EndpointServerData(ping=2578, connections=ConnectionAttempts(success=2410, fail=2332), uptime=50.0%), ms_HK=EndpointServerData(ping=4521, connections=ConnectionAttempts(success=2234, fail=2499), uptime=47.0%))",,"2022-07-18 13:00:37.0","2022-07-18 13:00:46.0",,,
98.188.47.150,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=2374, fail=2364), uptime=50.0%), ora_UK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=2418, fail=2312), uptime=51.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=2401, fail=2337), uptime=50.0%), ms_HK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=2256, fail=2491), uptime=47.0%))",,"2022-07-18 12:58:28.0","2022-07-18 12:59:02.0",,,
