ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
80.191.250.162,7070,,,"[ProtocolDataType(type=socks4, port=7070, tls=true, autoRead=[false])]",,true,"Golestan Telecom co",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=78, fail=2048), uptime=3.0%), ora_UK=EndpointServerData(ping=2703, connections=ConnectionAttempts(success=210, fail=1920), uptime=9.0%), ora_JP=EndpointServerData(ping=5666, connections=ConnectionAttempts(success=212, fail=1913), uptime=9.0%), ms_HK=EndpointServerData(ping=2729, connections=ConnectionAttempts(success=207, fail=1913), uptime=9.0%))",,"2022-07-13 18:52:31.0","2022-07-13 18:57:17.0",,,
80.210.56.169,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telecommunication Company of Tehran",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=539, connections=ConnectionAttempts(success=30, fail=2108), uptime=1.0%), ora_UK=EndpointServerData(ping=401, connections=ConnectionAttempts(success=117, fail=2018), uptime=5.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=105, fail=2034), uptime=4.0%), ms_HK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=111, fail=2014), uptime=5.0%))",,"2022-07-13 18:50:22.0","2022-07-13 18:59:17.0",,,
80.243.158.6,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.68130111694336,26.57830047607422,AS49332,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4666, connections=ConnectionAttempts(success=347, fail=3917), uptime=8.0%), ora_UK=EndpointServerData(ping=4674, connections=ConnectionAttempts(success=373, fail=3883), uptime=8.0%), ora_JP=EndpointServerData(ping=4518, connections=ConnectionAttempts(success=349, fail=3902), uptime=8.0%), ms_HK=EndpointServerData(ping=2575, connections=ConnectionAttempts(success=318, fail=3932), uptime=7.0%))",,"2022-07-13 18:59:57.0","2022-07-13 19:00:02.0",,,
80.244.229.55,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3613, connections=ConnectionAttempts(success=386, fail=3871), uptime=9.0%), ora_UK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=397, fail=3854), uptime=9.0%), ora_JP=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=336, fail=3903), uptime=7.0%), ms_HK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=366, fail=3883), uptime=8.0%))",,"2022-07-13 18:49:31.0","2022-07-13 19:00:32.0",,,
80.244.231.133,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=341, fail=3912), uptime=8.0%), ora_UK=EndpointServerData(ping=2281, connections=ConnectionAttempts(success=335, fail=3920), uptime=7.0%), ora_JP=EndpointServerData(ping=1876, connections=ConnectionAttempts(success=346, fail=3889), uptime=8.0%), ms_HK=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=322, fail=3933), uptime=7.0%))",,"2022-07-13 18:46:37.0","2022-07-13 19:00:32.0",,,
80.249.135.241,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Acod JSC",Russia,RU,55.73860168457031,37.6068000793457,AS57918,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3424, connections=ConnectionAttempts(success=76, fail=4038), uptime=1.0%), ora_UK=EndpointServerData(ping=4262, connections=ConnectionAttempts(success=64, fail=4050), uptime=1.0%), ora_JP=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=71, fail=4042), uptime=1.0%), ms_HK=EndpointServerData(ping=4189, connections=ConnectionAttempts(success=66, fail=4044), uptime=1.0%))",,"2022-07-13 18:58:52.0","2022-07-13 18:59:47.0",,,
80.254.104.8,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Rostovelectrosviaz",Russia,RU,47.23609924316406,39.71889877319336,AS21479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=484, connections=ConnectionAttempts(success=227, fail=1906), uptime=10.0%), ora_UK=EndpointServerData(ping=352, connections=ConnectionAttempts(success=220, fail=1905), uptime=10.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=223, fail=1897), uptime=10.0%), ms_HK=EndpointServerData(ping=1297, connections=ConnectionAttempts(success=191, fail=1933), uptime=8.0%))",,"2022-07-13 18:53:18.0","2022-07-13 18:57:47.0",,,
80.254.185.73,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"green.ch AG",Switzerland,CH,47.52040100097656,8.365699768066406,AS1836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=278, connections=ConnectionAttempts(success=179, fail=1960), uptime=8.0%), ora_UK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=161, fail=1967), uptime=7.0%), ora_JP=EndpointServerData(ping=9104, connections=ConnectionAttempts(success=153, fail=1976), uptime=7.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=157, fail=1964), uptime=7.0%))",,"2022-07-13 18:55:54.0","2022-07-13 19:00:17.0",,,
81.12.169.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Vodafone Romania S.A.",Romania,RO,43.79010009765625,24.495899200439453,AS12302,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=291, fail=1724), uptime=14.0%), ora_UK=EndpointServerData(ping=216, connections=ConnectionAttempts(success=275, fail=1744), uptime=13.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=289, fail=1730), uptime=14.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=282, fail=1734), uptime=13.0%))",,"2022-07-13 18:52:51.0","2022-07-13 18:59:32.0",,,
81.22.103.65,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Kriweb Hosting Services",Turkey,TR,41.021400451660156,28.994800567626953,AS48737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=62, connections=ConnectionAttempts(success=4087, fail=223), uptime=94.0%), ora_UK=EndpointServerData(ping=68, connections=ConnectionAttempts(success=4062, fail=247), uptime=94.0%), ora_JP=EndpointServerData(ping=74, connections=ConnectionAttempts(success=4083, fail=227), uptime=94.0%), ms_HK=EndpointServerData(ping=78, connections=ConnectionAttempts(success=4087, fail=215), uptime=95.0%))",,"2022-07-13 18:58:58.0","2022-07-13 18:59:17.0",,,
81.91.144.190,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Farabord Dadeh Haye Iranian Co",Iran,IR,35.698001861572266,51.4114990234375,AS206065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3998, connections=ConnectionAttempts(success=122, fail=4114), uptime=2.0%), ora_UK=EndpointServerData(ping=1936, connections=ConnectionAttempts(success=326, fail=3891), uptime=7.0%), ora_JP=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=375, fail=3833), uptime=8.0%), ms_HK=EndpointServerData(ping=2626, connections=ConnectionAttempts(success=375, fail=3841), uptime=8.0%))",,"2022-07-13 18:59:31.0","2022-07-13 18:59:47.0",,,
81.91.157.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"FDI FB I",Iran,IR,35.698001861572266,51.4114990234375,AS206065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=552, connections=ConnectionAttempts(success=127, fail=2008), uptime=5.0%), ora_UK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=330, fail=1809), uptime=15.0%), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=289, fail=1844), uptime=13.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=278, fail=1862), uptime=12.0%))",,"2022-07-13 18:54:52.0","2022-07-13 19:00:46.0",,,
81.95.45.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"BSH Network",Russia,RU,55.73860168457031,37.6068000793457,AS8491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=303, connections=ConnectionAttempts(success=1588, fail=575), uptime=73.0%), ora_UK=EndpointServerData(ping=148, connections=ConnectionAttempts(success=1606, fail=558), uptime=74.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1604, fail=552), uptime=74.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=1557, fail=605), uptime=72.0%))",,"2022-07-13 18:59:45.0","2022-07-13 19:00:02.0",,,
81.134.57.82,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,"United Kingdom",GB,51.47460174560547,-0.09239999949932098,AS2856,"PerformanceConnectData(aws_NA=EndpointServerData(ping=271, connections=ConnectionAttempts(success=225, fail=3977), uptime=5.0%), ora_UK=EndpointServerData(ping=51, connections=ConnectionAttempts(success=224, fail=4001), uptime=5.0%), ora_JP=EndpointServerData(ping=494, connections=ConnectionAttempts(success=207, fail=4013), uptime=4.0%), ms_HK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=197, fail=4016), uptime=4.0%))",,"2022-07-13 18:54:26.0","2022-07-13 19:00:46.0",,,
81.143.236.200,443,,,"[ProtocolDataType(type=socks5, port=443, tls=true, autoRead=[false])]",,true,,"United Kingdom",GB,51.50410079956055,-0.2021999955177307,AS2856,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5971, connections=ConnectionAttempts(success=150, fail=1980), uptime=7.0%), ora_UK=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=112, fail=2032), uptime=5.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=158, fail=1975), uptime=7.0%), ms_HK=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=132, fail=1999), uptime=6.0%))",,"2022-07-13 18:57:33.0","2022-07-13 19:00:46.0",,,
81.161.236.49,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Turunc smart bilgisayar Teknoloji ve dis ticaret limited",Turkey,TR,41.06560134887695,28.990400314331055,AS48011,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=239, fail=1901), uptime=11.0%), ora_UK=EndpointServerData(ping=217, connections=ConnectionAttempts(success=249, fail=1883), uptime=11.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=255, fail=1883), uptime=11.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=243, fail=1902), uptime=11.0%))",,"2022-07-13 18:48:21.0","2022-07-13 18:55:47.0",,,
81.162.198.6,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,VicenikRoute,Czechia,CZ,49.149898529052734,18.000499725341797,AS34955,"PerformanceConnectData(aws_NA=EndpointServerData(ping=299, connections=ConnectionAttempts(success=257, fail=1893), uptime=11.0%), ora_UK=EndpointServerData(ping=129, connections=ConnectionAttempts(success=247, fail=1896), uptime=11.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=269, fail=1877), uptime=12.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=225, fail=1929), uptime=10.0%))",,"2022-07-13 18:47:50.0","2022-07-13 19:00:17.0",,,
81.163.36.210,42967,,,"[ProtocolDataType(type=socks4, port=42967, tls=true, autoRead=[false])]",,true,LLC,Russia,RU,42.97959899902344,47.50740051269531,AS57227,"PerformanceConnectData(aws_NA=EndpointServerData(ping=538, connections=ConnectionAttempts(success=198, fail=1941), uptime=9.0%), ora_UK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=208, fail=1935), uptime=9.0%), ora_JP=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=222, fail=1929), uptime=10.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=175, fail=1970), uptime=8.0%))",,"2022-07-13 18:45:25.0","2022-07-13 18:58:47.0",,,
81.163.57.147,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,LLC,Russia,RU,42.97959899902344,47.50740051269531,AS57227,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4840, connections=ConnectionAttempts(success=339, fail=3925), uptime=7.0%), ora_UK=EndpointServerData(ping=1399, connections=ConnectionAttempts(success=335, fail=3911), uptime=7.0%), ora_JP=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=361, fail=3895), uptime=8.0%), ms_HK=EndpointServerData(ping=4816, connections=ConnectionAttempts(success=386, fail=3858), uptime=9.0%))",,"2022-07-13 19:00:07.0","2022-07-13 19:00:32.0",,,
81.183.253.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Hungary,HU,48.097801208496094,20.788400650024414,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=230, fail=1909), uptime=10.0%), ora_UK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=240, fail=1919), uptime=11.0%), ora_JP=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=251, fail=1915), uptime=11.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=224, fail=1932), uptime=10.0%))",,"2022-07-13 18:55:19.0","2022-07-13 18:57:32.0",,,
81.199.14.17,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=225, fail=1914), uptime=10.0%), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=195, fail=1933), uptime=9.0%), ora_JP=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=186, fail=1937), uptime=8.0%), ms_HK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=210, fail=1926), uptime=9.0%))",,"2022-07-13 18:48:11.0","2022-07-13 19:00:32.0",,,
81.199.14.49,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=288, fail=1863), uptime=13.0%), ora_UK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=286, fail=1859), uptime=13.0%), ora_JP=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=268, fail=1886), uptime=12.0%), ms_HK=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=265, fail=1898), uptime=12.0%))",,"2022-07-13 18:57:37.0","2022-07-13 18:58:02.0",,,
81.210.61.2,65000,,,"[ProtocolDataType(type=socks4, port=65000, tls=true, autoRead=[false])]",,true,"Netia Telekom SA",Poland,PL,50.512901306152344,18.290300369262695,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=312, connections=ConnectionAttempts(success=143, fail=2009), uptime=6.0%), ora_UK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=144, fail=2011), uptime=6.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=147, fail=1995), uptime=6.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=132, fail=2011), uptime=6.0%))",,"2022-07-13 18:51:15.0","2022-07-13 19:00:02.0",,,
82.79.213.118,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,RDSNET,Romania,RO,44.33330154418945,24.5,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=402, fail=3865), uptime=9.0%), ora_UK=EndpointServerData(ping=2905, connections=ConnectionAttempts(success=460, fail=3786), uptime=10.0%), ora_JP=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=419, fail=3833), uptime=9.0%), ms_HK=EndpointServerData(ping=2524, connections=ConnectionAttempts(success=409, fail=3856), uptime=9.0%))",,"2022-07-13 18:58:17.0","2022-07-13 19:00:32.0",,,
82.99.204.198,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS16322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=256, fail=1892), uptime=11.0%), ora_UK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=245, fail=1897), uptime=11.0%), ora_JP=EndpointServerData(ping=857, connections=ConnectionAttempts(success=252, fail=1896), uptime=11.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=252, fail=1892), uptime=11.0%))",,"2022-07-13 18:58:27.0","2022-07-13 18:58:47.0",,,
82.103.70.227,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Spectrum,Bulgaria,BG,42.69599914550781,23.332000732421875,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=164, fail=1974), uptime=7.0%), ora_UK=EndpointServerData(ping=221, connections=ConnectionAttempts(success=174, fail=1961), uptime=8.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=181, fail=1948), uptime=8.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=193, fail=1944), uptime=9.0%))",,"2022-07-13 18:46:20.0","2022-07-13 18:59:47.0",,,
82.103.116.126,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"A1 Bulgaria EAD",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=440, connections=ConnectionAttempts(success=203, fail=1954), uptime=9.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=194, fail=1956), uptime=9.0%), ora_JP=EndpointServerData(ping=737, connections=ConnectionAttempts(success=207, fail=1950), uptime=9.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=197, fail=1952), uptime=9.0%))",,"2022-07-13 18:55:15.0","2022-07-13 18:55:47.0",,,
82.103.118.42,1099,,,"[ProtocolDataType(type=socks4, port=1099, tls=true, autoRead=[false])]",,true,Spectrum,Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=661, connections=ConnectionAttempts(success=341, fail=1237), uptime=21.0%), ora_UK=EndpointServerData(ping=209, connections=ConnectionAttempts(success=358, fail=1219), uptime=22.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=339, fail=1234), uptime=21.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=358, fail=1217), uptime=22.0%))",,"2022-07-13 18:53:09.0","2022-07-13 18:59:32.0",,,
82.114.118.142,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2744, connections=ConnectionAttempts(success=329, fail=3931), uptime=7.0%), ora_UK=EndpointServerData(ping=2982, connections=ConnectionAttempts(success=334, fail=3912), uptime=7.0%), ora_JP=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=363, fail=3888), uptime=8.0%), ms_HK=EndpointServerData(ping=2370, connections=ConnectionAttempts(success=341, fail=3911), uptime=8.0%))",,"2022-07-13 18:54:40.0","2022-07-13 18:58:02.0",,,
82.117.204.174,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS31042,"PerformanceConnectData(aws_NA=EndpointServerData(ping=370, connections=ConnectionAttempts(success=224, fail=1922), uptime=10.0%), ora_UK=EndpointServerData(ping=217, connections=ConnectionAttempts(success=231, fail=1926), uptime=10.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=228, fail=1919), uptime=10.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=204, fail=1952), uptime=9.0%))",,"2022-07-13 18:51:14.0","2022-07-13 18:57:47.0",,,
82.137.224.193,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=150, fail=1997), uptime=6.0%), ora_UK=EndpointServerData(ping=249, connections=ConnectionAttempts(success=154, fail=2003), uptime=7.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=124, fail=2035), uptime=5.0%), ms_HK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=130, fail=2010), uptime=6.0%))",,"2022-07-13 18:49:58.0","2022-07-13 19:00:32.0",,,
82.142.147.174,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=247, fail=1908), uptime=11.0%), ora_UK=EndpointServerData(ping=347, connections=ConnectionAttempts(success=241, fail=1906), uptime=11.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=242, fail=1903), uptime=11.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=206, fail=1944), uptime=9.0%))",,"2022-07-13 18:56:13.0","2022-07-13 18:58:02.0",,,
82.207.20.247,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.981998443603516,36.25659942626953,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=377, connections=ConnectionAttempts(success=440, fail=1706), uptime=20.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=450, fail=1703), uptime=20.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=441, fail=1700), uptime=20.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=394, fail=1756), uptime=18.0%))",,"2022-07-13 18:58:24.0","2022-07-13 18:59:17.0",,,
83.0.108.65,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Orange Polska Spolka Akcyjna",Poland,PL,50.02629852294922,19.92639923095703,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=323, connections=ConnectionAttempts(success=229, fail=1923), uptime=10.0%), ora_UK=EndpointServerData(ping=164, connections=ConnectionAttempts(success=206, fail=1951), uptime=9.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=215, fail=1937), uptime=9.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=223, fail=1920), uptime=10.0%))",,"2022-07-13 18:53:14.0","2022-07-13 19:00:32.0",,,
83.166.226.72,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC Management Company",Russia,RU,55.73860168457031,37.6068000793457,AS24936,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=184, fail=1942), uptime=8.0%), ora_UK=EndpointServerData(ping=310, connections=ConnectionAttempts(success=195, fail=1938), uptime=9.0%), ora_JP=EndpointServerData(ping=1694, connections=ConnectionAttempts(success=189, fail=1939), uptime=8.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=164, fail=1966), uptime=7.0%))",,"2022-07-13 18:47:43.0","2022-07-13 18:56:17.0",,,
83.168.84.86,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Poland,PL,53.33649826049805,15.036100387573242,AS31304,"PerformanceConnectData(aws_NA=EndpointServerData(ping=346, connections=ConnectionAttempts(success=105, fail=2044), uptime=4.0%), ora_UK=EndpointServerData(ping=154, connections=ConnectionAttempts(success=79, fail=2068), uptime=3.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=73, fail=2071), uptime=3.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=80, fail=2067), uptime=3.0%))",,"2022-07-13 18:54:02.0","2022-07-13 18:59:32.0",,,
83.168.84.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Poland,PL,53.33649826049805,15.036100387573242,AS31304,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=77, fail=2042), uptime=3.0%), ora_UK=EndpointServerData(ping=160, connections=ConnectionAttempts(success=81, fail=2041), uptime=3.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=91, fail=2036), uptime=4.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=68, fail=2056), uptime=3.0%))",,"2022-07-13 18:58:23.0","2022-07-13 19:00:46.0",,,
83.170.219.86,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45220184326172,30.52869987487793,AS12530,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1297, connections=ConnectionAttempts(success=158, fail=4053), uptime=3.0%), ora_UK=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=178, fail=4042), uptime=4.0%), ora_JP=EndpointServerData(ping=2284, connections=ConnectionAttempts(success=154, fail=4056), uptime=3.0%), ms_HK=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=163, fail=4066), uptime=3.0%))",,"2022-07-13 18:56:54.0","2022-07-13 18:57:32.0",,,
83.171.112.77,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC North-West Telecom",Russia,RU,59.89830017089844,30.26180076599121,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=370, connections=ConnectionAttempts(success=271, fail=1838), uptime=12.0%), ora_UK=EndpointServerData(ping=205, connections=ConnectionAttempts(success=260, fail=1849), uptime=12.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=254, fail=1855), uptime=12.0%), ms_HK=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=222, fail=1888), uptime=10.0%))",,"2022-07-13 18:54:04.0","2022-07-13 18:56:32.0",,,
