ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
47.119.133.82,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,22.545499801635742,114.06829833984375,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=76, fail=4570), uptime=1.0%), ora_UK=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=94, fail=4543), uptime=2.0%), ora_JP=EndpointServerData(ping=8903, connections=ConnectionAttempts(success=83, fail=4543), uptime=1.0%), ms_HK=EndpointServerData(ping=4202, connections=ConnectionAttempts(success=70, fail=4584), uptime=1.0%))",,"2022-07-17 21:52:57.0","2022-07-17 22:00:46.0",,,
47.180.63.37,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Frontier Communications Solutions","United States",US,33.8307991027832,-118.11250305175781,AS5650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=493, connections=ConnectionAttempts(success=354, fail=1984), uptime=15.0%), ora_UK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=394, fail=1949), uptime=16.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=340, fail=1990), uptime=14.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=305, fail=2036), uptime=13.0%))",,"2022-07-17 21:55:20.0","2022-07-17 22:00:32.0",,,
47.206.214.4,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Frontier Communications Solutions","United States",US,27.439899444580078,-82.5770034790039,AS5650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=352, fail=1984), uptime=15.0%), ora_UK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=359, fail=1979), uptime=15.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=369, fail=1962), uptime=15.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=327, fail=2003), uptime=14.0%))",,"2022-07-17 21:58:16.0","2022-07-17 22:00:17.0",,,
47.240.226.173,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,ALICLOUD-HK,"Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=1313, fail=1049), uptime=55.0%), ora_UK=EndpointServerData(ping=1289, connections=ConnectionAttempts(success=1345, fail=1013), uptime=57.0%), ora_JP=EndpointServerData(ping=1621, connections=ConnectionAttempts(success=1368, fail=984), uptime=58.0%), ms_HK=EndpointServerData(ping=1496, connections=ConnectionAttempts(success=1278, fail=1083), uptime=54.0%))",,"2022-07-17 22:00:04.0","2022-07-17 22:00:17.0",,,
47.242.254.136,8119,,,"[ProtocolDataType(type=https, port=8119, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8119, tls=true, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8090, connections=ConnectionAttempts(success=116, fail=4575), uptime=2.0%), ora_UK=EndpointServerData(ping=10124, connections=ConnectionAttempts(success=128, fail=4532), uptime=2.0%), ora_JP=EndpointServerData(ping=7546, connections=ConnectionAttempts(success=91, fail=4587), uptime=1.0%), ms_HK=EndpointServerData(ping=5801, connections=ConnectionAttempts(success=107, fail=4557), uptime=2.0%))",,"2022-07-17 21:46:53.0","2022-07-17 21:58:17.0",,,
47.252.4.64,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9983, connections=ConnectionAttempts(success=2318, fail=2351), uptime=49.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=2325, fail=2361), uptime=49.0%), ora_JP=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=2316, fail=2353), uptime=49.0%), ms_HK=EndpointServerData(ping=5375, connections=ConnectionAttempts(success=2343, fail=2341), uptime=50.0%))",,"2022-07-17 21:54:47.0","2022-07-17 21:57:17.0",,,
47.254.90.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8800, tls=true, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,34.05440139770508,-118.24400329589844,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9089, connections=ConnectionAttempts(success=549, fail=15194), uptime=3.0%), ora_UK=EndpointServerData(ping=14898, connections=ConnectionAttempts(success=562, fail=15265), uptime=3.0%), ora_JP=EndpointServerData(ping=4915, connections=ConnectionAttempts(success=583, fail=15244), uptime=3.0%), ms_HK=EndpointServerData(ping=15795, connections=ConnectionAttempts(success=510, fail=15325), uptime=3.0%))",,"2022-07-17 21:56:00.0","2022-07-17 22:00:46.0",,,
47.254.195.78,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=271, connections=ConnectionAttempts(success=2315, fail=7), uptime=99.0%), ora_UK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=2304, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=263, connections=ConnectionAttempts(success=2299, fail=9), uptime=99.0%), ms_HK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=2307, fail=6), uptime=99.0%))",,"2022-07-17 21:54:55.0","2022-07-17 21:55:02.0",,,
47.254.215.225,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=265, connections=ConnectionAttempts(success=2294, fail=9), uptime=99.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=2297, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=272, connections=ConnectionAttempts(success=2312, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=271, connections=ConnectionAttempts(success=2301, fail=8), uptime=99.0%))",,"2022-07-17 21:59:24.0","2022-07-17 21:59:32.0",,,
47.254.248.149,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=336, fail=4315), uptime=7.0%), ora_UK=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=381, fail=4241), uptime=8.0%), ora_JP=EndpointServerData(ping=8257, connections=ConnectionAttempts(success=387, fail=4263), uptime=8.0%), ms_HK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=411, fail=4233), uptime=8.0%))",,"2022-07-17 21:51:44.0","2022-07-17 21:59:02.0",,,
49.0.32.154,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Always On Network Bangladesh Ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS38744,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=153, fail=2166), uptime=6.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=129, fail=2192), uptime=5.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=148, fail=2171), uptime=6.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=134, fail=2195), uptime=5.0%))",,"2022-07-17 21:57:12.0","2022-07-17 21:58:32.0",,,
49.0.39.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Always On Network Bangladesh Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38744,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=349, fail=4257), uptime=7.0%), ora_UK=EndpointServerData(ping=1859, connections=ConnectionAttempts(success=400, fail=4211), uptime=8.0%), ora_JP=EndpointServerData(ping=844, connections=ConnectionAttempts(success=385, fail=4233), uptime=8.0%), ms_HK=EndpointServerData(ping=4984, connections=ConnectionAttempts(success=363, fail=4233), uptime=7.0%))",,"2022-07-17 21:58:23.0","2022-07-17 22:00:32.0",,,
49.0.39.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Always On Network Bangladesh Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38744,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=328, fail=4273), uptime=7.0%), ora_UK=EndpointServerData(ping=2705, connections=ConnectionAttempts(success=328, fail=4280), uptime=7.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=328, fail=4260), uptime=7.0%), ms_HK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=336, fail=4285), uptime=7.0%))",,"2022-07-17 21:50:35.0","2022-07-17 21:59:47.0",,,
49.12.156.165,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"Boris Meyer",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=23, connections=ConnectionAttempts(success=3649, fail=1051), uptime=77.0%), ora_UK=EndpointServerData(ping=6060, connections=ConnectionAttempts(success=3679, fail=1014), uptime=78.0%), ora_JP=EndpointServerData(ping=7536, connections=ConnectionAttempts(success=3647, fail=1048), uptime=77.0%), ms_HK=EndpointServerData(ping=4100, connections=ConnectionAttempts(success=3674, fail=1031), uptime=78.0%))",,"2022-07-17 22:00:27.0","2022-07-17 22:00:32.0",,,
49.51.74.61,21127,,,"[ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8854, connections=ConnectionAttempts(success=271, fail=4416), uptime=5.0%), ora_UK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=277, fail=4392), uptime=5.0%), ora_JP=EndpointServerData(ping=5233, connections=ConnectionAttempts(success=295, fail=4374), uptime=6.0%), ms_HK=EndpointServerData(ping=6958, connections=ConnectionAttempts(success=267, fail=4414), uptime=5.0%))",,"2022-07-17 21:53:23.0","2022-07-17 22:00:02.0",,,
49.51.138.111,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",Germany,DE,50.11880111694336,8.684300422668457,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1334, connections=ConnectionAttempts(success=147, fail=4514), uptime=3.0%), ora_UK=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=160, fail=4509), uptime=3.0%), ora_JP=EndpointServerData(ping=4839, connections=ConnectionAttempts(success=124, fail=4542), uptime=2.0%), ms_HK=EndpointServerData(ping=6358, connections=ConnectionAttempts(success=118, fail=4563), uptime=2.0%))",,"2022-07-17 21:53:02.0","2022-07-17 21:58:17.0",,,
49.51.186.129,21127,,,"[ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6753, connections=ConnectionAttempts(success=479, fail=4191), uptime=10.0%), ora_UK=EndpointServerData(ping=7304, connections=ConnectionAttempts(success=489, fail=4194), uptime=10.0%), ora_JP=EndpointServerData(ping=7915, connections=ConnectionAttempts(success=490, fail=4180), uptime=10.0%), ms_HK=EndpointServerData(ping=6817, connections=ConnectionAttempts(success=422, fail=4260), uptime=9.0%))",,"2022-07-17 21:47:37.0","2022-07-17 22:00:02.0",,,
49.128.180.177,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5235, connections=ConnectionAttempts(success=144, fail=4466), uptime=3.0%), ora_UK=EndpointServerData(ping=3901, connections=ConnectionAttempts(success=112, fail=4506), uptime=2.0%), ora_JP=EndpointServerData(ping=4448, connections=ConnectionAttempts(success=123, fail=4505), uptime=2.0%), ms_HK=EndpointServerData(ping=5521, connections=ConnectionAttempts(success=123, fail=4517), uptime=2.0%))",,"2022-07-17 21:59:01.0","2022-07-17 22:00:02.0",,,
49.156.38.126,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=323, fail=2023), uptime=13.0%), ora_UK=EndpointServerData(ping=991, connections=ConnectionAttempts(success=328, fail=2010), uptime=14.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=362, fail=1988), uptime=15.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=294, fail=2045), uptime=12.0%))",,"2022-07-17 21:54:17.0","2022-07-17 21:57:02.0",,,
49.156.42.188,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=612, fail=6326), uptime=8.0%), ora_UK=EndpointServerData(ping=2728, connections=ConnectionAttempts(success=639, fail=6289), uptime=9.0%), ora_JP=EndpointServerData(ping=3666, connections=ConnectionAttempts(success=573, fail=6342), uptime=8.0%), ms_HK=EndpointServerData(ping=3791, connections=ConnectionAttempts(success=646, fail=6259), uptime=9.0%))",,"2022-07-17 21:58:50.0","2022-07-17 22:00:32.0",,,
49.156.47.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3831, connections=ConnectionAttempts(success=407, fail=5853), uptime=6.0%), ora_UK=EndpointServerData(ping=1585, connections=ConnectionAttempts(success=425, fail=5830), uptime=6.0%), ora_JP=EndpointServerData(ping=7577, connections=ConnectionAttempts(success=395, fail=5844), uptime=6.0%), ms_HK=EndpointServerData(ping=3701, connections=ConnectionAttempts(success=418, fail=5841), uptime=6.0%))",,"2022-07-17 21:58:21.0","2022-07-17 22:00:32.0",,,
49.206.195.204,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Beam Telecom Pvt Ltd",India,IN,17.410999298095703,78.44869995117188,AS18209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=314, fail=2044), uptime=13.0%), ora_UK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=271, fail=2065), uptime=11.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=295, fail=2034), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=286, fail=2064), uptime=12.0%))",,"2022-07-17 21:48:26.0","2022-07-17 21:54:47.0",,,
49.229.32.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TMB by AWN",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=214, fail=2130), uptime=9.0%), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=235, fail=2106), uptime=10.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=243, fail=2094), uptime=10.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=214, fail=2132), uptime=9.0%))",,"2022-07-17 21:58:42.0","2022-07-17 21:59:32.0",,,
49.231.140.119,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"SanthiyaKohYaoYaiResortSpa",Thailand,TH,13.805399894714355,100.67510223388672,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5933, connections=ConnectionAttempts(success=169, fail=1965), uptime=7.0%), ora_UK=EndpointServerData(ping=2778, connections=ConnectionAttempts(success=167, fail=1972), uptime=7.0%), ora_JP=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=160, fail=1985), uptime=7.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=163, fail=1983), uptime=7.0%))",,"2022-07-17 21:54:25.0","2022-07-17 22:00:02.0",,,
49.231.174.182,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hitachi compressor by AWN",Thailand,TH,13.736599922180176,100.49949645996094,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3095, connections=ConnectionAttempts(success=548, fail=8639), uptime=5.0%), ora_UK=EndpointServerData(ping=3123, connections=ConnectionAttempts(success=527, fail=8676), uptime=5.0%), ora_JP=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=553, fail=8635), uptime=6.0%), ms_HK=EndpointServerData(ping=6045, connections=ConnectionAttempts(success=499, fail=8718), uptime=5.0%))",,"2022-07-17 21:48:08.0","2022-07-17 22:00:32.0",,,
49.248.32.110,48434,,,"[ProtocolDataType(type=http, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48434, tls=true, autoRead=[false])]",,true,"Tata Teleservices (Maharashtra) Ltd",India,IN,18.616100311279297,73.72859954833984,AS17762,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2543, connections=ConnectionAttempts(success=324, fail=6575), uptime=4.0%), ora_UK=EndpointServerData(ping=2044, connections=ConnectionAttempts(success=292, fail=6629), uptime=4.0%), ora_JP=EndpointServerData(ping=6699, connections=ConnectionAttempts(success=315, fail=6617), uptime=4.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=342, fail=6541), uptime=4.0%))",,"2022-07-17 21:56:41.0","2022-07-17 22:00:46.0",,,
50.47.75.212,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=53, fail=2270), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=68, fail=2238), uptime=2.0%), ora_JP=EndpointServerData(ping=461, connections=ConnectionAttempts(success=78, fail=2243), uptime=3.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=56, fail=2267), uptime=2.0%))",,"2022-07-17 21:58:03.0","2022-07-17 22:00:32.0",,,
50.47.75.216,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=63, fail=2259), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=74, fail=2238), uptime=3.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=84, fail=2235), uptime=3.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=51, fail=2271), uptime=2.0%))",,"2022-07-17 21:56:53.0","2022-07-17 21:58:17.0",,,
50.47.75.220,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=68, fail=2267), uptime=2.0%), ora_UK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=60, fail=2270), uptime=2.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=78, fail=2260), uptime=3.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=56, fail=2287), uptime=2.0%))",,"2022-07-17 22:00:26.0","2022-07-17 22:00:46.0",,,
50.63.165.21,23859,,,"[ProtocolDataType(type=socks4, port=23859, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=16870, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=23859, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=16870, tls=true, autoRead=[false])]",,true,"GoDaddy.com, LLC","United States",US,37.750999450683594,-97.8219985961914,AS398101,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4437, connections=ConnectionAttempts(success=627, fail=8655), uptime=6.0%), ora_UK=EndpointServerData(ping=6551, connections=ConnectionAttempts(success=647, fail=8647), uptime=6.0%), ora_JP=EndpointServerData(ping=6953, connections=ConnectionAttempts(success=597, fail=8704), uptime=6.0%), ms_HK=EndpointServerData(ping=5132, connections=ConnectionAttempts(success=621, fail=8671), uptime=6.0%))",,"2022-07-17 21:55:08.0","2022-07-17 22:00:46.0",,,
50.192.49.195,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Aloha Motor INN","United States",US,33.82310104370117,-84.32579803466797,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2649, connections=ConnectionAttempts(success=175, fail=2161), uptime=7.0%), ora_UK=EndpointServerData(ping=3458, connections=ConnectionAttempts(success=160, fail=2170), uptime=6.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=196, fail=2133), uptime=8.0%), ms_HK=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=160, fail=2163), uptime=6.0%))",,"2022-07-17 21:53:18.0","2022-07-17 21:59:47.0",,,
50.193.36.173,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Bestwesternairport Plaza","United States",US,37.8203010559082,-121.28040313720703,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2333, connections=ConnectionAttempts(success=394, fail=4213), uptime=8.0%), ora_UK=EndpointServerData(ping=4722, connections=ConnectionAttempts(success=369, fail=4229), uptime=8.0%), ora_JP=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=404, fail=4201), uptime=8.0%), ms_HK=EndpointServerData(ping=4176, connections=ConnectionAttempts(success=400, fail=4224), uptime=8.0%))",,"2022-07-17 21:55:17.0","2022-07-17 21:59:02.0",,,
50.197.210.138,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,30.00909996032715,-94.87460327148438,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=411, fail=1930), uptime=17.0%), ora_UK=EndpointServerData(ping=1756, connections=ConnectionAttempts(success=421, fail=1913), uptime=18.0%), ora_JP=EndpointServerData(ping=891, connections=ConnectionAttempts(success=393, fail=1954), uptime=16.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=374, fail=1960), uptime=16.0%))",,"2022-07-17 21:53:34.0","2022-07-17 22:00:32.0",,,
50.199.46.20,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,43.03519821166992,-83.5248031616211,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=284, connections=ConnectionAttempts(success=241, fail=2086), uptime=10.0%), ora_UK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=265, fail=2064), uptime=11.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=276, fail=2055), uptime=11.0%), ms_HK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=235, fail=2087), uptime=10.0%))",,"2022-07-17 21:47:54.0","2022-07-17 22:00:46.0",,,
50.207.130.198,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.58919906616211,-105.13590240478516,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=285, connections=ConnectionAttempts(success=162, fail=2166), uptime=6.0%), ora_UK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=178, fail=2150), uptime=7.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=183, fail=2151), uptime=7.0%), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=153, fail=2162), uptime=6.0%))",,"2022-07-17 22:00:01.0","2022-07-17 22:00:17.0",,,
50.207.130.238,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.58919906616211,-105.13590240478516,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=275, connections=ConnectionAttempts(success=164, fail=2180), uptime=6.0%), ora_UK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=161, fail=2185), uptime=6.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=175, fail=2165), uptime=7.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=162, fail=2185), uptime=6.0%))",,"2022-07-17 21:49:35.0","2022-07-17 21:59:32.0",,,
