ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.167.95.184,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false])]",,true,"Lantointernet SA De CV",Mexico,MX,20.66189956665039,-100.34410095214844,AS265561,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4393, connections=ConnectionAttempts(success=56, fail=487), uptime=10.0%), ora_UK=EndpointServerData(ping=1779, connections=ConnectionAttempts(success=57, fail=486), uptime=10.0%), ora_JP=EndpointServerData(ping=3122, connections=ConnectionAttempts(success=59, fail=482), uptime=10.0%), ms_HK=EndpointServerData(ping=4013, connections=ConnectionAttempts(success=61, fail=482), uptime=11.0%))",,"2022-06-04 11:58:54.0","2022-06-04 12:13:22.0",,,
45.167.125.209,9992,,,"[ProtocolDataType(type=http, port=9992, tls=true, autoRead=[false])]",,true,"Sepcom Comunicaciones",Colombia,CO,2.4763998985290527,-76.57160186767578,AS269804,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=292, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=292, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=290, fail=3), uptime=98.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=292, fail=0), uptime=100.0%))",,"2022-06-04 12:11:53.0","2022-06-04 12:12:21.0",,,
45.167.126.129,9992,,,"[ProtocolDataType(type=https, port=9992, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9992, tls=true, autoRead=[false])]",,true,"Sepcom Comunicaciones",Colombia,CO,2.5738000869750977,-77.88390350341797,AS269804,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6522, connections=ConnectionAttempts(success=32, fail=418), uptime=7.0%), ora_UK=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=35, fail=419), uptime=7.0%), ora_JP=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=46, fail=409), uptime=10.0%), ms_HK=EndpointServerData(ping=2136, connections=ConnectionAttempts(success=39, fail=411), uptime=8.0%))",,"2022-06-04 12:02:31.0","2022-06-04 12:11:52.0",,,
45.168.15.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"E. Andrade da Silva Serviço de Comunicação",Brazil,BR,-7.816199779510498,-35.880001068115234,AS268035,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=216), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=217), uptime=0%), ora_JP=EndpointServerData(ping=994, connections=ConnectionAttempts(success=3, fail=217), uptime=1.0%), ms_HK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=2, fail=219), uptime=0.0%))",,"2022-06-04 12:08:40.0","2022-06-04 12:12:21.0",,,
45.168.15.236,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"E. Andrade da Silva Serviço de Comunicação",Brazil,BR,-7.816199779510498,-35.880001068115234,AS268035,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=2, fail=245), uptime=0.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=247), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=246), uptime=0%), ms_HK=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=2, fail=245), uptime=0.0%))",,"2022-06-04 12:09:53.0","2022-06-04 12:12:36.0",,,
45.169.136.183,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Rafael Fernandes De Medeiros",Brazil,BR,-23.567100524902344,-47.666099548339844,AS268117,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=38, fail=235), uptime=13.0%), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=27, fail=248), uptime=9.0%), ora_JP=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=40, fail=228), uptime=14.0%), ms_HK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=41, fail=232), uptime=15.0%))",,"2022-06-04 11:59:41.0","2022-06-04 12:10:51.0",,,
45.169.170.1,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,false,"Wilberger Cesar Gustavo",Argentina,AR,-36.61920166015625,-64.27970123291016,AS267762,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8497, connections=ConnectionAttempts(success=30, fail=409), uptime=6.0%), ora_UK=EndpointServerData(ping=3102, connections=ConnectionAttempts(success=25, fail=418), uptime=5.0%), ora_JP=EndpointServerData(ping=6007, connections=ConnectionAttempts(success=32, fail=408), uptime=7.0%), ms_HK=EndpointServerData(ping=1815, connections=ConnectionAttempts(success=30, fail=409), uptime=6.0%))",,"2022-06-04 11:57:41.0","2022-06-04 12:13:06.0",,,
45.170.100.10,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Fibernet SPA",Chile,CL,-33.731998443603516,-70.74189758300781,AS267758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3273, connections=ConnectionAttempts(success=12, fail=273), uptime=4.0%), ora_UK=EndpointServerData(ping=6828, connections=ConnectionAttempts(success=9, fail=280), uptime=3.0%), ora_JP=EndpointServerData(ping=5801, connections=ConnectionAttempts(success=7, fail=281), uptime=2.0%), ms_HK=EndpointServerData(ping=2312, connections=ConnectionAttempts(success=6, fail=283), uptime=2.0%))",,"2022-06-04 12:07:36.0","2022-06-04 12:12:51.0",,,
45.170.101.2,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Fibernet SPA",Chile,CL,-33.731998443603516,-70.74189758300781,AS267758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=9, fail=263), uptime=3.0%), ora_UK=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=11, fail=264), uptime=4.0%), ora_JP=EndpointServerData(ping=2328, connections=ConnectionAttempts(success=17, fail=256), uptime=6.0%), ms_HK=EndpointServerData(ping=2087, connections=ConnectionAttempts(success=20, fail=252), uptime=7.0%))",,"2022-06-04 11:58:31.0","2022-06-04 12:12:21.0",,,
45.171.242.2,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"MaetingaNET Informática e Telecomunicações",Brazil,BR,-23.1156005859375,-46.54610061645508,AS272485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=33, fail=514), uptime=6.0%), ora_UK=EndpointServerData(ping=1902, connections=ConnectionAttempts(success=38, fail=507), uptime=6.0%), ora_JP=EndpointServerData(ping=2051, connections=ConnectionAttempts(success=38, fail=512), uptime=6.0%), ms_HK=EndpointServerData(ping=3668, connections=ConnectionAttempts(success=47, fail=500), uptime=8.0%))",,"2022-06-04 12:01:38.0","2022-06-04 12:13:50.0",,,
45.172.110.78,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.651599884033203,-68.28199768066406,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9020, connections=ConnectionAttempts(success=3, fail=343), uptime=0.0%), ora_UK=EndpointServerData(ping=5624, connections=ConnectionAttempts(success=3, fail=344), uptime=0.0%), ora_JP=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=2, fail=342), uptime=0.0%), ms_HK=EndpointServerData(ping=5841, connections=ConnectionAttempts(success=2, fail=344), uptime=0.0%))",,"2022-06-04 11:58:18.0","2022-06-04 12:13:35.0",,,
45.172.111.3,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3580, connections=ConnectionAttempts(success=16, fail=511), uptime=3.0%), ora_UK=EndpointServerData(ping=2694, connections=ConnectionAttempts(success=17, fail=505), uptime=3.0%), ora_JP=EndpointServerData(ping=4146, connections=ConnectionAttempts(success=10, fail=521), uptime=1.0%), ms_HK=EndpointServerData(ping=3035, connections=ConnectionAttempts(success=10, fail=523), uptime=1.0%))",,"2022-06-04 12:09:00.0","2022-06-04 12:10:06.0",,,
45.172.111.5,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=16, fail=513), uptime=3.0%), ora_UK=EndpointServerData(ping=6098, connections=ConnectionAttempts(success=9, fail=515), uptime=1.0%), ora_JP=EndpointServerData(ping=5664, connections=ConnectionAttempts(success=15, fail=516), uptime=2.0%), ms_HK=EndpointServerData(ping=5119, connections=ConnectionAttempts(success=10, fail=522), uptime=1.0%))",,"2022-06-04 12:11:12.0","2022-06-04 12:12:21.0",,,
45.172.111.10,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4121, connections=ConnectionAttempts(success=13, fail=485), uptime=2.0%), ora_UK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=9, fail=493), uptime=1.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=505), uptime=0%), ms_HK=EndpointServerData(ping=3749, connections=ConnectionAttempts(success=6, fail=493), uptime=1.0%))",,"2022-06-04 11:57:12.0","2022-06-04 12:12:21.0",,,
45.172.111.12,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2824, connections=ConnectionAttempts(success=9, fail=511), uptime=1.0%), ora_UK=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=5, fail=515), uptime=0.0%), ora_JP=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=9, fail=516), uptime=1.0%), ms_HK=EndpointServerData(ping=5547, connections=ConnectionAttempts(success=12, fail=512), uptime=2.0%))",,"2022-06-04 11:59:36.0","2022-06-04 12:12:36.0",,,
45.172.111.93,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=24, fail=516), uptime=4.0%), ora_UK=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=19, fail=521), uptime=3.0%), ora_JP=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=20, fail=520), uptime=3.0%), ms_HK=EndpointServerData(ping=3915, connections=ConnectionAttempts(success=27, fail=510), uptime=5.0%))",,"2022-06-04 12:01:41.0","2022-06-04 12:12:36.0",,,
45.172.111.125,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3469, connections=ConnectionAttempts(success=20, fail=430), uptime=4.0%), ora_UK=EndpointServerData(ping=3864, connections=ConnectionAttempts(success=19, fail=431), uptime=4.0%), ora_JP=EndpointServerData(ping=2179, connections=ConnectionAttempts(success=17, fail=439), uptime=3.0%), ms_HK=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=18, fail=430), uptime=4.0%))",,"2022-06-04 12:11:39.0","2022-06-04 12:12:51.0",,,
45.172.120.14,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VINNI.NET TELECOM LTDA ME",Brazil,BR,-12.873100280761719,-40.62820053100586,AS268765,"PerformanceConnectData(aws_NA=EndpointServerData(ping=709, connections=ConnectionAttempts(success=35, fail=238), uptime=12.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=29, fail=244), uptime=10.0%), ora_JP=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=41, fail=235), uptime=14.0%), ms_HK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=44, fail=228), uptime=16.0%))",,"2022-06-04 11:58:17.0","2022-06-04 12:13:06.0",,,
45.172.176.1,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,"Intermedia Business Solutions S.R.L",Argentina,AR,-32.844398498535156,-61.156700134277344,AS267791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=769, connections=ConnectionAttempts(success=25, fail=244), uptime=9.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=18, fail=245), uptime=6.0%), ora_JP=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=13, fail=255), uptime=4.0%), ms_HK=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=19, fail=251), uptime=7.0%))",,"2022-06-04 11:57:20.0","2022-06-04 12:10:51.0",,,
45.172.225.15,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=5, fail=220), uptime=2.0%), ora_UK=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=4, fail=220), uptime=1.0%), ora_JP=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=9, fail=215), uptime=4.0%), ms_HK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=2, fail=221), uptime=0.0%))",,"2022-06-04 12:04:52.0","2022-06-04 12:13:06.0",,,
45.172.225.16,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=7, fail=259), uptime=2.0%), ora_UK=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=4, fail=260), uptime=1.0%), ora_JP=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=15, fail=251), uptime=5.0%), ms_HK=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=6, fail=256), uptime=2.0%))",,"2022-06-04 12:00:00.0","2022-06-04 12:11:21.0",,,
45.173.6.98,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,5.018400192260742,-74.00789642333984,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4954, connections=ConnectionAttempts(success=47, fail=490), uptime=8.0%), ora_UK=EndpointServerData(ping=6626, connections=ConnectionAttempts(success=34, fail=515), uptime=6.0%), ora_JP=EndpointServerData(ping=6394, connections=ConnectionAttempts(success=36, fail=512), uptime=6.0%), ms_HK=EndpointServerData(ping=7470, connections=ConnectionAttempts(success=36, fail=503), uptime=6.0%))",,"2022-06-04 12:11:32.0","2022-06-04 12:11:37.0",,,
45.173.143.27,50958,,,"[ProtocolDataType(type=socks4, port=50958, tls=true, autoRead=[false])]",,false,"tsunami coite internet ltda",Brazil,BR,-11.62720012664795,-39.19340133666992,AS268814,"PerformanceConnectData(aws_NA=EndpointServerData(ping=625, connections=ConnectionAttempts(success=7, fail=249), uptime=2.0%), ora_UK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=5, fail=250), uptime=1.0%), ora_JP=EndpointServerData(ping=884, connections=ConnectionAttempts(success=4, fail=251), uptime=1.0%), ms_HK=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=10, fail=243), uptime=3.0%))",,"2022-06-04 12:01:11.0","2022-06-04 12:08:07.0",,,
45.174.70.18,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,false,"Index Datacom S.a. De C.V",Mexico,MX,26.77389907836914,-109.70140075683594,AS265577,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3388, connections=ConnectionAttempts(success=41, fail=504), uptime=7.0%), ora_UK=EndpointServerData(ping=3884, connections=ConnectionAttempts(success=37, fail=503), uptime=6.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=50, fail=499), uptime=9.0%), ms_HK=EndpointServerData(ping=5483, connections=ConnectionAttempts(success=45, fail=500), uptime=8.0%))",,"2022-06-04 12:11:12.0","2022-06-04 12:11:52.0",,,
45.174.79.117,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Raul Duarte Urita",Mexico,MX,28.223800659179688,-105.4979019165039,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=27, fail=503), uptime=5.0%), ora_UK=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=27, fail=511), uptime=5.0%), ora_JP=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=21, fail=513), uptime=3.0%), ms_HK=EndpointServerData(ping=4247, connections=ConnectionAttempts(success=34, fail=508), uptime=6.0%))",,"2022-06-04 12:11:13.0","2022-06-04 12:12:36.0",,,
45.174.84.226,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Telecomunicaciones Autónomas Sin Límite, S.A. de C.V",Mexico,MX,19.476200103759766,-97.91609954833984,AS28387,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=72, fail=467), uptime=13.0%), ora_UK=EndpointServerData(ping=2768, connections=ConnectionAttempts(success=61, fail=473), uptime=11.0%), ora_JP=EndpointServerData(ping=2978, connections=ConnectionAttempts(success=68, fail=476), uptime=12.0%), ms_HK=EndpointServerData(ping=4386, connections=ConnectionAttempts(success=81, fail=459), uptime=15.0%))",,"2022-06-04 12:13:01.0","2022-06-04 12:13:06.0",,,
45.174.161.5,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Nando NET Fibra",Brazil,BR,-1.8078999519348145,-44.706199645996094,AS268858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=656, connections=ConnectionAttempts(success=10, fail=200), uptime=4.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=17, fail=192), uptime=8.0%), ora_JP=EndpointServerData(ping=848, connections=ConnectionAttempts(success=6, fail=204), uptime=2.0%), ms_HK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=11, fail=201), uptime=5.0%))",,"2022-06-04 12:05:01.0","2022-06-04 12:12:06.0",,,
45.174.161.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Nando NET Fibra",Brazil,BR,-1.8078999519348145,-44.706199645996094,AS268858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=647, connections=ConnectionAttempts(success=13, fail=254), uptime=4.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=11, fail=253), uptime=4.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=9, fail=257), uptime=3.0%), ms_HK=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=4, fail=261), uptime=1.0%))",,"2022-06-04 11:58:40.0","2022-06-04 12:13:06.0",,,
45.174.176.151,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false])]",,false,"M & G TELECON LTDA",Brazil,BR,-6.9085001945495605,-42.17490005493164,AS268863,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2342, connections=ConnectionAttempts(success=27, fail=263), uptime=9.0%), ora_UK=EndpointServerData(ping=6321, connections=ConnectionAttempts(success=18, fail=271), uptime=6.0%), ora_JP=EndpointServerData(ping=3097, connections=ConnectionAttempts(success=24, fail=264), uptime=8.0%), ms_HK=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=26, fail=262), uptime=9.0%))",,"2022-06-04 12:09:53.0","2022-06-04 12:12:21.0",,,
45.175.160.33,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Osorio Sergio Angelino",Argentina,AR,-34.60219955444336,-58.384498596191406,AS267835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6864, connections=ConnectionAttempts(success=14, fail=505), uptime=2.0%), ora_UK=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=10, fail=517), uptime=1.0%), ora_JP=EndpointServerData(ping=2180, connections=ConnectionAttempts(success=14, fail=505), uptime=2.0%), ms_HK=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=14, fail=504), uptime=2.0%))",,"2022-06-04 12:07:28.0","2022-06-04 12:13:22.0",,,
45.175.179.3,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=22, fail=272), uptime=7.0%), ora_UK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=22, fail=264), uptime=7.0%), ora_JP=EndpointServerData(ping=992, connections=ConnectionAttempts(success=20, fail=271), uptime=6.0%), ms_HK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=26, fail=263), uptime=8.0%))",,"2022-06-04 12:09:42.0","2022-06-04 12:12:36.0",,,
45.175.179.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=735, connections=ConnectionAttempts(success=13, fail=262), uptime=4.0%), ora_UK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=27, fail=247), uptime=9.0%), ora_JP=EndpointServerData(ping=993, connections=ConnectionAttempts(success=21, fail=249), uptime=7.0%), ms_HK=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=21, fail=252), uptime=7.0%))",,"2022-06-04 12:08:44.0","2022-06-04 12:10:06.0",,,
45.177.109.221,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3249, connections=ConnectionAttempts(success=16, fail=529), uptime=2.0%), ora_UK=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=9, fail=530), uptime=1.0%), ora_JP=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=22, fail=521), uptime=4.0%), ms_HK=EndpointServerData(ping=4923, connections=ConnectionAttempts(success=24, fail=507), uptime=4.0%))",,"2022-06-04 12:05:37.0","2022-06-04 12:12:51.0",,,
45.179.184.6,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,false,"Ajotel Tecnologia Eireli",Brazil,BR,-19.06100082397461,-52.110801696777344,AS269099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2207, connections=ConnectionAttempts(success=23, fail=493), uptime=4.0%), ora_UK=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=32, fail=483), uptime=6.0%), ora_JP=EndpointServerData(ping=2346, connections=ConnectionAttempts(success=40, fail=481), uptime=7.0%), ms_HK=EndpointServerData(ping=4967, connections=ConnectionAttempts(success=18, fail=501), uptime=3.0%))",,"2022-06-04 12:07:10.0","2022-06-04 12:13:22.0",,,
45.181.228.215,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Wiki Telecomunicacoes Eireli",Brazil,BR,-2.6494998931884766,-44.30440139770508,AS262503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=608, connections=ConnectionAttempts(success=4, fail=279), uptime=1.0%), ora_UK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=10, fail=282), uptime=3.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=4, fail=282), uptime=1.0%), ms_HK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=2, fail=281), uptime=0.0%))",,"2022-06-04 12:06:52.0","2022-06-04 12:12:06.0",,,
45.181.228.223,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Wiki Telecomunicacoes Eireli",Brazil,BR,-2.6494998931884766,-44.30440139770508,AS262503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=609, connections=ConnectionAttempts(success=7, fail=189), uptime=3.0%), ora_UK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=4, fail=192), uptime=2.0%), ora_JP=EndpointServerData(ping=850, connections=ConnectionAttempts(success=4, fail=194), uptime=2.0%), ms_HK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=2, fail=196), uptime=1.0%))",,"2022-06-04 12:11:02.0","2022-06-04 12:13:22.0",,,
45.182.22.54,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Multicable De Honduras",Honduras,HN,15.496700286865234,-88.03379821777344,AS263725,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3149, connections=ConnectionAttempts(success=50, fail=495), uptime=9.0%), ora_UK=EndpointServerData(ping=4217, connections=ConnectionAttempts(success=38, fail=507), uptime=6.0%), ora_JP=EndpointServerData(ping=1696, connections=ConnectionAttempts(success=51, fail=495), uptime=9.0%), ms_HK=EndpointServerData(ping=8424, connections=ConnectionAttempts(success=46, fail=500), uptime=8.0%))",,"2022-06-04 12:12:13.0","2022-06-04 12:12:21.0",,,
45.184.103.67,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"PRINTER-NET-SERVICE, C.A",Venezuela,VE,10.178999900817871,-67.99909973144531,AS269771,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3891, connections=ConnectionAttempts(success=19, fail=253), uptime=6.0%), ora_UK=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=13, fail=255), uptime=4.0%), ora_JP=EndpointServerData(ping=3621, connections=ConnectionAttempts(success=14, fail=258), uptime=5.0%), ms_HK=EndpointServerData(ping=3876, connections=ConnectionAttempts(success=13, fail=259), uptime=4.0%))",,"2022-06-04 12:11:29.0","2022-06-04 12:13:22.0",,,
