ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
79.111.13.155,50625,,,"[ProtocolDataType(type=http, port=50625, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.74829864501953,37.61709976196289,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4436, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=2659, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:02:28.0","2022-05-29 14:02:41.0",,,
79.120.177.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Invitech Megoldasok Zrt",Hungary,HU,47.5635986328125,19.09469985961914,AS12301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=2526, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:07:08.0","2022-05-29 14:07:11.0",,,
79.122.225.167,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7462, connections=ConnectionAttempts(success=2, fail=20), uptime=9.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=25), uptime=0%), ora_JP=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=1, fail=20), uptime=4.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=19), uptime=0%))",,"2022-05-29 14:05:38.0","2022-05-29 14:06:56.0",,,
79.135.219.223,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ICN Ltd.",Ukraine,UA,46.47520065307617,30.733800888061523,AS44078,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=2520, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 13:57:18.0","2022-05-29 14:01:26.0",,,
79.165.225.234,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Russia,RU,55.80149841308594,37.94649887084961,AS8615,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:01:21.0","2022-05-29 14:01:26.0",,,
79.175.109.217,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS9125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:55:19.0","2022-05-29 14:07:56.0",,,
80.54.62.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Tpnet Polaczenia DLA Klient ATM",Poland,PL,51.46500015258789,22.60810089111328,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=320, connections=ConnectionAttempts(success=4, fail=9), uptime=30.0%), ora_UK=EndpointServerData(ping=156, connections=ConnectionAttempts(success=4, fail=8), uptime=33.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=5, fail=11), uptime=31.0%))",,"2022-05-29 14:08:35.0","2022-05-29 14:08:41.0",,,
80.58.149.246,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Telefonica de Espana SAU",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 13:55:29.0","2022-05-29 14:02:11.0",,,
80.63.84.58,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"TDC Tele Danmark",Denmark,DK,55.67399978637695,12.480899810791016,AS3292,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:08:34.0","2022-05-29 14:08:41.0",,,
80.65.28.57,30962,,,"[ProtocolDataType(type=http, port=30962, tls=true, autoRead=[false])]",,true,"Orion Telecom LLC",Russia,RU,56.013301849365234,92.78849792480469,AS31257,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 13:55:55.0","2022-05-29 14:06:56.0",,,
80.71.112.116,55243,,,"[ProtocolDataType(type=socks4, port=55243, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:07:33.0","2022-05-29 14:09:26.0",,,
80.71.112.121,55243,,,"[ProtocolDataType(type=socks4, port=55243, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 13:56:50.0","2022-05-29 14:06:26.0",,,
80.84.176.110,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,47.8473014831543,35.28099822998047,AS15738,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=1744, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:57:26.0","2022-05-29 14:01:11.0",,,
80.87.217.6,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Dsidata Broadband Internet Access",Slovakia,SK,49.19070053100586,18.667699813842773,AS35328,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=9808, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 13:56:03.0","2022-05-29 14:01:56.0",,,
80.90.80.54,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Albania,AL,41.32529830932617,19.81839942932129,AS35444,"PerformanceConnectData(aws_NA=EndpointServerData(ping=687, connections=ConnectionAttempts(success=10, fail=7), uptime=58.0%), ora_UK=EndpointServerData(ping=156, connections=ConnectionAttempts(success=9, fail=6), uptime=60.0%), ora_JP=EndpointServerData(ping=1273, connections=ConnectionAttempts(success=12, fail=4), uptime=75.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=11, fail=5), uptime=68.0%))",,"2022-05-29 14:05:26.0","2022-05-29 14:05:41.0",,,
80.90.130.22,8888,,,"[ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false])]",,true,,Czechia,CZ,48.79949951171875,16.630599975585938,AS35214,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=2714, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:08:33.0","2022-05-29 14:08:41.0",,,
80.191.40.41,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=547, connections=ConnectionAttempts(success=3, fail=13), uptime=18.0%), ora_UK=EndpointServerData(ping=376, connections=ConnectionAttempts(success=3, fail=13), uptime=18.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=5, fail=8), uptime=38.0%))",,"2022-05-29 14:04:16.0","2022-05-29 14:04:26.0",,,
80.235.239.130,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Pccw Global Networks  UK  PLC","United Kingdom",GB,50.9468994140625,-1.4112000465393066,AS5089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5150, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=5, fail=8), uptime=38.0%), ora_JP=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=4, fail=11), uptime=26.0%), ms_HK=EndpointServerData(ping=1793, connections=ConnectionAttempts(success=3, fail=8), uptime=27.0%))",,"2022-05-29 14:04:53.0","2022-05-29 14:04:56.0",,,
80.249.135.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Acod JSC",Russia,RU,55.73860168457031,37.6068000793457,AS57918,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:55:46.0","2022-05-29 14:07:56.0",,,
81.22.103.65,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Kriweb Hosting Services",Turkey,TR,41.021400451660156,28.994800567626953,AS48737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=31, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=401, connections=ConnectionAttempts(success=28, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=200, connections=ConnectionAttempts(success=28, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=199, connections=ConnectionAttempts(success=31, fail=0), uptime=100.0%))",,"2022-05-29 13:58:07.0","2022-05-29 13:58:11.0",,,
81.91.157.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"FDI FB I",Iran,IR,35.698001861572266,51.4114990234375,AS206065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=3, fail=10), uptime=23.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=4, fail=9), uptime=30.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=3, fail=10), uptime=23.0%))",,"2022-05-29 14:09:20.0","2022-05-29 14:09:26.0",,,
81.95.45.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"BSH Network",Russia,RU,55.73860168457031,37.6068000793457,AS8491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1170, connections=ConnectionAttempts(success=4, fail=10), uptime=28.0%), ora_UK=EndpointServerData(ping=1376, connections=ConnectionAttempts(success=12, fail=5), uptime=70.0%), ora_JP=EndpointServerData(ping=4873, connections=ConnectionAttempts(success=15, fail=2), uptime=88.0%), ms_HK=EndpointServerData(ping=1544, connections=ConnectionAttempts(success=7, fail=9), uptime=43.0%))",,"2022-05-29 14:04:06.0","2022-05-29 14:04:11.0",,,
81.161.236.49,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Turunc smart bilgisayar Teknoloji ve dis ticaret limited",Turkey,TR,41.06560134887695,28.990400314331055,AS48011,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=229, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:59:24.0","2022-05-29 14:07:26.0",,,
81.162.199.65,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,VicenikRoute,Czechia,CZ,49.149898529052734,18.000499725341797,AS34955,"PerformanceConnectData(aws_NA=EndpointServerData(ping=326, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%), ora_UK=EndpointServerData(ping=152, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%))",,"2022-05-29 14:07:18.0","2022-05-29 14:07:26.0",,,
81.183.253.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Hungary,HU,48.097801208496094,20.788400650024414,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=16), uptime=0%), ora_JP=EndpointServerData(ping=852, connections=ConnectionAttempts(success=5, fail=13), uptime=27.0%), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=5, fail=10), uptime=33.0%))",,"2022-05-29 14:09:30.0","2022-05-29 14:09:41.0",,,
81.199.14.17,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=3, fail=13), uptime=18.0%), ora_UK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=1, fail=17), uptime=5.0%), ora_JP=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%), ms_HK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=4, fail=15), uptime=21.0%))",,"2022-05-29 13:58:27.0","2022-05-29 14:08:26.0",,,
82.64.228.168,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,false,"ProXad network / Free SA",France,FR,48.85459899902344,2.5471999645233154,AS12322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=8585, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:07:56.0","2022-05-29 14:08:11.0",,,
82.66.106.125,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"ProXad network / Free SA",France,FR,48.85820007324219,2.33870005607605,AS12322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=25, connections=ConnectionAttempts(success=6, fail=21), uptime=22.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=2, fail=21), uptime=8.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=23), uptime=0%), ms_HK=EndpointServerData(ping=25, connections=ConnectionAttempts(success=3, fail=21), uptime=12.0%))",,"2022-05-29 14:07:31.0","2022-05-29 14:07:41.0",,,
82.99.203.76,58523,,,"[ProtocolDataType(type=socks4, port=58523, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS16322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=667, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%), ora_UK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=2, fail=10), uptime=16.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=4, fail=7), uptime=36.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=4, fail=10), uptime=28.0%))",,"2022-05-29 14:06:02.0","2022-05-29 14:06:11.0",,,
82.137.224.193,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=2, fail=8), uptime=20.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%), ms_HK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=1, fail=9), uptime=10.0%))",,"2022-05-29 14:01:38.0","2022-05-29 14:07:11.0",,,
82.142.135.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 13:57:46.0","2022-05-29 14:05:26.0",,,
82.142.147.174,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=458, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ora_UK=EndpointServerData(ping=307, connections=ConnectionAttempts(success=4, fail=9), uptime=30.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%))",,"2022-05-29 14:08:29.0","2022-05-29 14:09:26.0",,,
82.142.175.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,,,,,,,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7903, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:09:14.0","2022-05-29 14:09:26.0",,,
82.150.177.19,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Czechia,CZ,49.70309829711914,18.612899780273438,AS16246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7168, connections=ConnectionAttempts(success=1, fail=23), uptime=4.0%), ora_UK=EndpointServerData(ping=4774, connections=ConnectionAttempts(success=2, fail=30), uptime=6.0%), ora_JP=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=1, fail=28), uptime=3.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=27), uptime=0%))",,"2022-05-29 13:58:41.0","2022-05-29 14:09:41.0",,,
82.156.8.92,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=11, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=13, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=12, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=12, fail=0), uptime=100.0%))",,"2022-05-29 14:05:06.0","2022-05-29 14:05:11.0",,,
82.156.9.128,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,false,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=290, connections=ConnectionAttempts(success=14, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=278, connections=ConnectionAttempts(success=13, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=272, connections=ConnectionAttempts(success=18, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=15, fail=0), uptime=100.0%))",,"2022-05-29 13:56:19.0","2022-05-29 13:56:26.0",,,
82.156.170.19,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false])]",,false,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=264, connections=ConnectionAttempts(success=11, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=271, connections=ConnectionAttempts(success=11, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=262, connections=ConnectionAttempts(success=14, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=269, connections=ConnectionAttempts(success=12, fail=0), uptime=100.0%))",,"2022-05-29 14:03:56.0","2022-05-29 14:03:56.0",,,
82.200.55.38,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-SibTranstelecom",Russia,RU,54.902198791503906,83.03350067138672,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:59:39.0","2022-05-29 14:04:11.0",,,
83.168.89.225,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,,,,,,,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=188, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:09:15.0","2022-05-29 14:09:26.0",,,
83.171.112.77,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC North-West Telecom",Russia,RU,59.89830017089844,30.26180076599121,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:02:27.0","2022-05-29 14:06:41.0",,,
83.174.218.83,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"OJSC ""Bashinformsvyaz""",Russia,RU,54.026798248291016,59.08300018310547,AS28812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=1530, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:06:35.0","2022-05-29 14:06:41.0",,,
