ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
43.224.10.33,6667,,,"[ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.550399780273438,72.95149993896484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5601, connections=ConnectionAttempts(success=78, fail=2895), uptime=2.0%), ora_UK=EndpointServerData(ping=6639, connections=ConnectionAttempts(success=85, fail=2866), uptime=2.0%), ora_JP=EndpointServerData(ping=5680, connections=ConnectionAttempts(success=80, fail=2899), uptime=2.0%), ms_HK=EndpointServerData(ping=3703, connections=ConnectionAttempts(success=89, fail=2875), uptime=3.0%))",,"2022-06-14 20:46:45.0","2022-06-14 21:01:16.0",,,
43.224.10.35,6666,,,"[ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.550399780273438,72.95149993896484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3651, connections=ConnectionAttempts(success=116, fail=2827), uptime=3.0%), ora_UK=EndpointServerData(ping=3450, connections=ConnectionAttempts(success=102, fail=2818), uptime=3.0%), ora_JP=EndpointServerData(ping=5382, connections=ConnectionAttempts(success=91, fail=2837), uptime=3.0%), ms_HK=EndpointServerData(ping=12705, connections=ConnectionAttempts(success=95, fail=2834), uptime=3.0%))",,"2022-06-14 20:57:04.0","2022-06-14 21:01:31.0",,,
43.224.10.36,6667,,,"[ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.550399780273438,72.95149993896484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5101, connections=ConnectionAttempts(success=92, fail=2832), uptime=3.0%), ora_UK=EndpointServerData(ping=8129, connections=ConnectionAttempts(success=105, fail=2827), uptime=3.0%), ora_JP=EndpointServerData(ping=3871, connections=ConnectionAttempts(success=95, fail=2837), uptime=3.0%), ms_HK=EndpointServerData(ping=3488, connections=ConnectionAttempts(success=103, fail=2814), uptime=3.0%))",,"2022-06-14 19:58:33.0","2022-06-14 21:00:32.0",,,
43.224.10.37,6666,,,"[ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.550399780273438,72.95149993896484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=106, fail=2804), uptime=3.0%), ora_UK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=128, fail=2786), uptime=4.0%), ora_JP=EndpointServerData(ping=6930, connections=ConnectionAttempts(success=115, fail=2815), uptime=3.0%), ms_HK=EndpointServerData(ping=7265, connections=ConnectionAttempts(success=101, fail=2826), uptime=3.0%))",,"2022-06-14 19:59:29.0","2022-06-14 21:00:32.0",,,
43.224.10.42,6667,,,"[ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.550399780273438,72.95149993896484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=95, fail=2770), uptime=3.0%), ora_UK=EndpointServerData(ping=3142, connections=ConnectionAttempts(success=80, fail=2793), uptime=2.0%), ora_JP=EndpointServerData(ping=2405, connections=ConnectionAttempts(success=105, fail=2737), uptime=3.0%), ms_HK=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=80, fail=2751), uptime=2.0%))",,"2022-06-14 20:55:07.0","2022-06-14 21:00:17.0",,,
43.224.10.43,6666,,,"[ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.550399780273438,72.95149993896484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4289, connections=ConnectionAttempts(success=92, fail=2912), uptime=3.0%), ora_UK=EndpointServerData(ping=3360, connections=ConnectionAttempts(success=96, fail=2899), uptime=3.0%), ora_JP=EndpointServerData(ping=6429, connections=ConnectionAttempts(success=108, fail=2887), uptime=3.0%), ms_HK=EndpointServerData(ping=6641, connections=ConnectionAttempts(success=94, fail=2925), uptime=3.0%))",,"2022-06-14 20:47:19.0","2022-06-14 21:00:32.0",,,
43.224.10.46,6667,,,"[ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.550399780273438,72.95149993896484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2601, connections=ConnectionAttempts(success=153, fail=2869), uptime=5.0%), ora_UK=EndpointServerData(ping=1319, connections=ConnectionAttempts(success=140, fail=2887), uptime=4.0%), ora_JP=EndpointServerData(ping=3416, connections=ConnectionAttempts(success=148, fail=2875), uptime=4.0%), ms_HK=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=143, fail=2881), uptime=4.0%))",,"2022-06-14 20:00:13.0","2022-06-14 21:00:32.0",,,
43.224.10.48,6667,,,"[ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.550399780273438,72.95149993896484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=836, connections=ConnectionAttempts(success=131, fail=2876), uptime=4.0%), ora_UK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=116, fail=2898), uptime=3.0%), ora_JP=EndpointServerData(ping=9559, connections=ConnectionAttempts(success=110, fail=2890), uptime=3.0%), ms_HK=EndpointServerData(ping=5363, connections=ConnectionAttempts(success=112, fail=2918), uptime=3.0%))",,"2022-06-14 20:57:00.0","2022-06-14 21:01:01.0",,,
43.224.10.57,6667,,,"[ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.550399780273438,72.95149993896484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=115, fail=2837), uptime=3.0%), ora_UK=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=114, fail=2826), uptime=3.0%), ora_JP=EndpointServerData(ping=1681, connections=ConnectionAttempts(success=98, fail=2856), uptime=3.0%), ms_HK=EndpointServerData(ping=9247, connections=ConnectionAttempts(success=118, fail=2826), uptime=4.0%))",,"2022-06-14 19:53:46.0","2022-06-14 21:01:01.0",,,
43.225.66.122,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=60, fail=712), uptime=7.0%), ora_UK=EndpointServerData(ping=893, connections=ConnectionAttempts(success=68, fail=710), uptime=8.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=69, fail=712), uptime=8.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=56, fail=724), uptime=7.0%))",,"2022-06-14 19:54:31.0","2022-06-14 20:59:47.0",,,
43.225.67.35,53905,,,"[ProtocolDataType(type=http, port=53905, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53905, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=144, fail=1407), uptime=9.0%), ora_UK=EndpointServerData(ping=7833, connections=ConnectionAttempts(success=122, fail=1428), uptime=7.0%), ora_JP=EndpointServerData(ping=3863, connections=ConnectionAttempts(success=129, fail=1415), uptime=8.0%), ms_HK=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=132, fail=1416), uptime=8.0%))",,"2022-06-14 20:45:40.0","2022-06-14 20:59:47.0",,,
43.225.67.39,53905,,,"[ProtocolDataType(type=https, port=53905, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53905, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4012, connections=ConnectionAttempts(success=137, fail=1389), uptime=8.0%), ora_UK=EndpointServerData(ping=6714, connections=ConnectionAttempts(success=127, fail=1405), uptime=8.0%), ora_JP=EndpointServerData(ping=6050, connections=ConnectionAttempts(success=120, fail=1398), uptime=7.0%), ms_HK=EndpointServerData(ping=5068, connections=ConnectionAttempts(success=135, fail=1385), uptime=8.0%))",,"2022-06-14 20:58:19.0","2022-06-14 20:58:32.0",,,
43.225.161.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,AIRNETNETWORKS,India,IN,19.074800491333008,72.8855972290039,AS133001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=668, connections=ConnectionAttempts(success=58, fail=707), uptime=7.0%), ora_UK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=57, fail=702), uptime=7.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=47, fail=712), uptime=6.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=60, fail=704), uptime=7.0%))",,"2022-06-14 19:45:06.0","2022-06-14 20:57:02.0",,,
43.225.187.197,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,1.128000020980835,103.96489715576172,AS9422,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1514, connections=ConnectionAttempts(success=44, fail=737), uptime=5.0%), ora_UK=EndpointServerData(ping=972, connections=ConnectionAttempts(success=59, fail=728), uptime=7.0%), ora_JP=EndpointServerData(ping=1838, connections=ConnectionAttempts(success=50, fail=730), uptime=6.0%), ms_HK=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=54, fail=726), uptime=6.0%))",,"2022-06-14 20:57:58.0","2022-06-14 21:00:32.0",,,
43.228.95.138,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viswaroopa Info Services India Private Ltd",India,IN,16.430999755859375,80.57240295410156,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=63, fail=711), uptime=8.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=75, fail=695), uptime=9.0%), ora_JP=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=70, fail=692), uptime=9.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=76, fail=692), uptime=9.0%))",,"2022-06-14 20:51:13.0","2022-06-14 20:55:47.0",,,
43.228.125.189,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Layerstack Ltd",Singapore,SG,1.3035999536514282,103.85540008544922,AS133322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6298, connections=ConnectionAttempts(success=147, fail=1389), uptime=9.0%), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=156, fail=1370), uptime=10.0%), ora_JP=EndpointServerData(ping=8102, connections=ConnectionAttempts(success=146, fail=1389), uptime=9.0%), ms_HK=EndpointServerData(ping=2507, connections=ConnectionAttempts(success=119, fail=1409), uptime=7.0%))",,"2022-06-14 20:55:31.0","2022-06-14 21:00:17.0",,,
43.229.73.227,41862,,,"[ProtocolDataType(type=socks4, port=41862, tls=true, autoRead=[false])]",,false,"Kappa  Private Limited",India,IN,24.0718994140625,75.07219696044922,AS45433,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=17, fail=45), uptime=27.0%), ora_UK=EndpointServerData(ping=693, connections=ConnectionAttempts(success=20, fail=43), uptime=31.0%), ora_JP=EndpointServerData(ping=866, connections=ConnectionAttempts(success=21, fail=43), uptime=32.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=12, fail=49), uptime=19.0%))",,"2022-06-14 19:53:52.0","2022-06-14 20:58:17.0",,,
43.229.254.163,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Nusanet,Indonesia,ID,-6.172800064086914,106.82720184326172,AS23679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=68, fail=707), uptime=8.0%), ora_UK=EndpointServerData(ping=911, connections=ConnectionAttempts(success=60, fail=721), uptime=7.0%), ora_JP=EndpointServerData(ping=944, connections=ConnectionAttempts(success=64, fail=713), uptime=8.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=61, fail=716), uptime=7.0%))",,"2022-06-14 20:59:01.0","2022-06-14 21:00:32.0",,,
43.239.75.102,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS133443,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=19, fail=737), uptime=2.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=12, fail=749), uptime=1.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=15, fail=746), uptime=1.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=13, fail=744), uptime=1.0%))",,"2022-06-14 19:53:17.0","2022-06-14 21:01:01.0",,,
43.241.29.201,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Intech Online Private Limited",India,IN,21.997400283813477,79.0010986328125,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=58, fail=1455), uptime=3.0%), ora_UK=EndpointServerData(ping=2580, connections=ConnectionAttempts(success=60, fail=1459), uptime=3.0%), ora_JP=EndpointServerData(ping=2974, connections=ConnectionAttempts(success=51, fail=1458), uptime=3.0%), ms_HK=EndpointServerData(ping=5023, connections=ConnectionAttempts(success=59, fail=1460), uptime=3.0%))",,"2022-06-14 19:59:29.0","2022-06-14 21:01:01.0",,,
43.241.64.110,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Mithril Telecommunications Pvt. Ltd.",India,IN,17.425399780273438,78.50749969482422,AS134033,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=86, fail=691), uptime=11.0%), ora_UK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=80, fail=698), uptime=10.0%), ora_JP=EndpointServerData(ping=494, connections=ConnectionAttempts(success=98, fail=677), uptime=12.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=100, fail=675), uptime=12.0%))",,"2022-06-14 20:59:42.0","2022-06-14 21:00:02.0",,,
43.241.132.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,India,IN,17.673500061035156,75.90509796142578,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=708, connections=ConnectionAttempts(success=96, fail=676), uptime=12.0%), ora_UK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=87, fail=688), uptime=11.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=80, fail=701), uptime=10.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=75, fail=707), uptime=9.0%))",,"2022-06-14 20:57:34.0","2022-06-14 20:59:02.0",,,
43.242.242.140,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"OrbitNet LLC",Mongolia,MN,46.0,105.0,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=704, connections=ConnectionAttempts(success=107, fail=685), uptime=13.0%), ora_UK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=107, fail=676), uptime=13.0%), ora_JP=EndpointServerData(ping=447, connections=ConnectionAttempts(success=98, fail=688), uptime=12.0%), ms_HK=EndpointServerData(ping=380, connections=ConnectionAttempts(success=88, fail=696), uptime=11.0%))",,"2022-06-14 20:51:04.0","2022-06-14 21:01:01.0",,,
43.243.60.56,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CallPlus Services Limited","New Zealand",NZ,-39.9026985168457,175.0657958984375,AS55561,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=87, fail=691), uptime=11.0%), ora_UK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=87, fail=691), uptime=11.0%), ora_JP=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=81, fail=697), uptime=10.0%), ms_HK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=82, fail=700), uptime=10.0%))",,"2022-06-14 20:45:40.0","2022-06-14 20:59:32.0",,,
43.243.172.18,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1674, connections=ConnectionAttempts(success=123, fail=2851), uptime=4.0%), ora_UK=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=128, fail=2844), uptime=4.0%), ora_JP=EndpointServerData(ping=2256, connections=ConnectionAttempts(success=99, fail=2884), uptime=3.0%), ms_HK=EndpointServerData(ping=5303, connections=ConnectionAttempts(success=107, fail=2855), uptime=3.0%))",,"2022-06-14 20:51:51.0","2022-06-14 21:01:01.0",,,
43.243.174.56,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3201, connections=ConnectionAttempts(success=83, fail=1434), uptime=5.0%), ora_UK=EndpointServerData(ping=2732, connections=ConnectionAttempts(success=102, fail=1413), uptime=6.0%), ora_JP=EndpointServerData(ping=3091, connections=ConnectionAttempts(success=79, fail=1432), uptime=5.0%), ms_HK=EndpointServerData(ping=1687, connections=ConnectionAttempts(success=103, fail=1409), uptime=6.0%))",,"2022-06-14 20:48:59.0","2022-06-14 21:00:32.0",,,
43.245.94.242,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=781, connections=ConnectionAttempts(success=55, fail=697), uptime=7.0%), ora_UK=EndpointServerData(ping=867, connections=ConnectionAttempts(success=66, fail=691), uptime=8.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=57, fail=700), uptime=7.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=68, fail=682), uptime=9.0%))",,"2022-06-14 20:59:59.0","2022-06-14 21:00:17.0",,,
43.245.205.230,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Pakistan,PK,24.874099731445312,67.19059753417969,AS9260,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3153, connections=ConnectionAttempts(success=107, fail=1281), uptime=7.0%), ora_UK=EndpointServerData(ping=4034, connections=ConnectionAttempts(success=99, fail=1288), uptime=7.0%), ora_JP=EndpointServerData(ping=10194, connections=ConnectionAttempts(success=96, fail=1300), uptime=6.0%), ms_HK=EndpointServerData(ping=5129, connections=ConnectionAttempts(success=91, fail=1312), uptime=6.0%))",,"2022-06-14 20:55:50.0","2022-06-14 20:59:32.0",,,
43.245.217.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=92, fail=678), uptime=11.0%), ora_UK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=68, fail=711), uptime=8.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=92, fail=680), uptime=11.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=89, fail=686), uptime=11.0%))",,"2022-06-14 20:59:28.0","2022-06-14 20:59:47.0",,,
43.246.143.250,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,"R P World Telecom Pvt Ltd",India,IN,21.997400283813477,79.0010986328125,AS134294,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=99, fail=679), uptime=12.0%), ora_UK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=86, fail=690), uptime=11.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=88, fail=694), uptime=11.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=90, fail=692), uptime=11.0%))",,"2022-06-14 20:57:48.0","2022-06-14 20:58:02.0",,,
43.248.25.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=113, fail=660), uptime=14.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=110, fail=667), uptime=14.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=115, fail=663), uptime=14.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=113, fail=672), uptime=14.0%))",,"2022-06-14 20:49:02.0","2022-06-14 20:56:02.0",,,
43.249.229.184,35101,,,"[ProtocolDataType(type=http, port=35101, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=35101, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,24.173900604248047,72.43489837646484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3971, connections=ConnectionAttempts(success=82, fail=1378), uptime=5.0%), ora_UK=EndpointServerData(ping=8584, connections=ConnectionAttempts(success=88, fail=1374), uptime=6.0%), ora_JP=EndpointServerData(ping=14220, connections=ConnectionAttempts(success=63, fail=1396), uptime=4.0%), ms_HK=EndpointServerData(ping=11520, connections=ConnectionAttempts(success=93, fail=1369), uptime=6.0%))",,"2022-06-14 19:46:38.0","2022-06-14 20:59:47.0",,,
43.250.127.98,9001,,,"[ProtocolDataType(type=http, port=9001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9001, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Mongolia,MN,46.0,105.0,AS133177,"PerformanceConnectData(aws_NA=EndpointServerData(ping=723, connections=ConnectionAttempts(success=283, fail=1961), uptime=12.0%), ora_UK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=275, fail=1980), uptime=12.0%), ora_JP=EndpointServerData(ping=439, connections=ConnectionAttempts(success=275, fail=1980), uptime=12.0%), ms_HK=EndpointServerData(ping=1539, connections=ConnectionAttempts(success=259, fail=1999), uptime=11.0%))",,"2022-06-14 20:52:58.0","2022-06-14 21:00:32.0",,,
43.251.116.200,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=true, autoRead=[false])]",,true,"Dragon Network Intl Co. Ltd","United States",US,33.97200012207031,-118.24199676513672,AS21859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=623, connections=ConnectionAttempts(success=2, fail=710), uptime=0.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=7, fail=708), uptime=0.0%), ora_JP=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=11, fail=701), uptime=1.0%), ms_HK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=7, fail=706), uptime=0.0%))",,"2022-06-14 20:00:13.0","2022-06-14 21:00:02.0",,,
43.252.9.182,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS46023,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1831, connections=ConnectionAttempts(success=70, fail=697), uptime=9.0%), ora_UK=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=62, fail=703), uptime=8.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=61, fail=699), uptime=8.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=51, fail=713), uptime=6.0%))",,"2022-06-14 20:59:16.0","2022-06-14 20:59:32.0",,,
43.255.22.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Bright Technologies Limited",Bangladesh,BD,23.701799392700195,90.37419891357422,AS133605,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=45, fail=716), uptime=5.0%), ora_UK=EndpointServerData(ping=3761, connections=ConnectionAttempts(success=30, fail=734), uptime=3.0%), ora_JP=EndpointServerData(ping=1600, connections=ConnectionAttempts(success=49, fail=711), uptime=6.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=43, fail=716), uptime=5.0%))",,"2022-06-14 20:55:11.0","2022-06-14 20:58:47.0",,,
