ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=148, fail=2358), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=165, fail=2333), uptime=6.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=164, fail=2345), uptime=6.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=153, fail=2351), uptime=6.0%))",,"2022-07-21 17:55:01.0","2022-07-21 17:58:32.0",,,
8.39.228.170,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=171, fail=2337), uptime=6.0%), ora_UK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=149, fail=2364), uptime=5.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=183, fail=2328), uptime=7.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=165, fail=2334), uptime=6.0%))",,"2022-07-21 17:45:48.0","2022-07-21 17:59:17.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=47, fail=2462), uptime=1.0%), ora_UK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=45, fail=2457), uptime=1.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=40, fail=2462), uptime=1.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=55, fail=2446), uptime=2.0%))",,"2022-07-21 16:55:12.0","2022-07-21 18:01:01.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=53, fail=2411), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=59, fail=2412), uptime=2.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=38, fail=2425), uptime=1.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=41, fail=2434), uptime=1.0%))",,"2022-07-21 17:47:46.0","2022-07-21 17:59:47.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=46, fail=2441), uptime=1.0%), ora_UK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=48, fail=2447), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=43, fail=2459), uptime=1.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=48, fail=2447), uptime=1.0%))",,"2022-07-21 17:46:07.0","2022-07-21 18:00:02.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=48, fail=2424), uptime=1.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=56, fail=2423), uptime=2.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=37, fail=2427), uptime=1.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=45, fail=2415), uptime=1.0%))",,"2022-07-21 17:57:21.0","2022-07-21 17:57:32.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=206, fail=2316), uptime=8.0%), ora_UK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=215, fail=2307), uptime=8.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=232, fail=2302), uptime=9.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=224, fail=2301), uptime=8.0%))",,"2022-07-21 17:57:52.0","2022-07-21 18:00:02.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=158, fail=2346), uptime=6.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=154, fail=2351), uptime=6.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=165, fail=2357), uptime=6.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=139, fail=2370), uptime=5.0%))",,"2022-07-21 18:00:24.0","2022-07-21 18:00:32.0",,,
8.42.71.224,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=196, fail=2315), uptime=7.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=183, fail=2317), uptime=7.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=165, fail=2336), uptime=6.0%), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=156, fail=2349), uptime=6.0%))",,"2022-07-21 17:51:21.0","2022-07-21 17:59:32.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=253, connections=ConnectionAttempts(success=2503, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=2494, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=250, connections=ConnectionAttempts(success=2493, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=2492, fail=1), uptime=99.0%))",,"2022-07-21 17:56:53.0","2022-07-21 17:57:02.0",,,
8.210.18.98,27831,,,"[ProtocolDataType(type=socks5, port=27831, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=27831, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5228, connections=ConnectionAttempts(success=92, fail=4900), uptime=1.0%), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=78, fail=4916), uptime=1.0%), ora_JP=EndpointServerData(ping=2767, connections=ConnectionAttempts(success=88, fail=4886), uptime=1.0%), ms_HK=EndpointServerData(ping=4166, connections=ConnectionAttempts(success=82, fail=4894), uptime=1.0%))",,"2022-07-21 16:59:41.0","2022-07-21 17:59:32.0",,,
8.218.213.95,10809,,,"[ProtocolDataType(type=https, port=10809, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10809, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10483, connections=ConnectionAttempts(success=429, fail=4552), uptime=8.0%), ora_UK=EndpointServerData(ping=7474, connections=ConnectionAttempts(success=392, fail=4588), uptime=7.0%), ora_JP=EndpointServerData(ping=8308, connections=ConnectionAttempts(success=434, fail=4583), uptime=8.0%), ms_HK=EndpointServerData(ping=10288, connections=ConnectionAttempts(success=395, fail=4606), uptime=7.0%))",,"2022-07-21 18:00:55.0","2022-07-21 18:01:01.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9527, connections=ConnectionAttempts(success=336, fail=4596), uptime=6.0%), ora_UK=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=340, fail=4614), uptime=6.0%), ora_JP=EndpointServerData(ping=990, connections=ConnectionAttempts(success=337, fail=4626), uptime=6.0%), ms_HK=EndpointServerData(ping=2815, connections=ConnectionAttempts(success=340, fail=4630), uptime=6.0%))",,"2022-07-21 17:45:58.0","2022-07-21 17:58:02.0",,,
12.7.109.227,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"AT&T Services","United States",US,29.399099349975586,-98.64209747314453,AS393489,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=407, fail=2102), uptime=16.0%), ora_UK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=358, fail=2150), uptime=14.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=367, fail=2140), uptime=14.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=343, fail=2177), uptime=13.0%))",,"2022-07-21 17:51:55.0","2022-07-21 17:59:47.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=313, connections=ConnectionAttempts(success=256, fail=2271), uptime=10.0%), ora_UK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=233, fail=2296), uptime=9.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=250, fail=2276), uptime=9.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=247, fail=2271), uptime=9.0%))",,"2022-07-21 16:59:19.0","2022-07-21 17:58:32.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=288, connections=ConnectionAttempts(success=454, fail=4552), uptime=9.0%), ora_UK=EndpointServerData(ping=2384, connections=ConnectionAttempts(success=463, fail=4541), uptime=9.0%), ora_JP=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=445, fail=4563), uptime=8.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=444, fail=4568), uptime=8.0%))",,"2022-07-21 16:54:46.0","2022-07-21 18:01:01.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1902, connections=ConnectionAttempts(success=656, fail=6765), uptime=8.0%), ora_UK=EndpointServerData(ping=5426, connections=ConnectionAttempts(success=657, fail=6778), uptime=8.0%), ora_JP=EndpointServerData(ping=4989, connections=ConnectionAttempts(success=665, fail=6762), uptime=8.0%), ms_HK=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=650, fail=6751), uptime=8.0%))",,"2022-07-21 18:00:16.0","2022-07-21 18:00:32.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=2134, fail=410), uptime=83.0%), ora_UK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=2149, fail=389), uptime=84.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=2157, fail=389), uptime=84.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=2027, fail=516), uptime=79.0%))",,"2022-07-21 17:56:28.0","2022-07-21 17:56:32.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=246, connections=ConnectionAttempts(success=2058, fail=481), uptime=81.0%), ora_UK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=2078, fail=470), uptime=81.0%), ora_JP=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=2069, fail=471), uptime=81.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1960, fail=580), uptime=77.0%))",,"2022-07-21 17:57:22.0","2022-07-21 17:57:32.0",,,
14.20.235.221,808,,,"[ProtocolDataType(type=http, port=808, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,39.907501220703125,116.39720153808594,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3174, connections=ConnectionAttempts(success=111, fail=832), uptime=11.0%), ora_UK=EndpointServerData(ping=4525, connections=ConnectionAttempts(success=106, fail=837), uptime=11.0%), ora_JP=EndpointServerData(ping=5767, connections=ConnectionAttempts(success=95, fail=849), uptime=10.0%), ms_HK=EndpointServerData(ping=2749, connections=ConnectionAttempts(success=88, fail=857), uptime=9.0%))",,"2022-07-21 16:58:45.0","2022-07-21 17:58:32.0",,,
14.29.108.150,8998,,,"[ProtocolDataType(type=http, port=8998, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3347, connections=ConnectionAttempts(success=62, fail=2400), uptime=2.0%), ora_UK=EndpointServerData(ping=3570, connections=ConnectionAttempts(success=64, fail=2398), uptime=2.0%), ora_JP=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=58, fail=2399), uptime=2.0%), ms_HK=EndpointServerData(ping=6631, connections=ConnectionAttempts(success=62, fail=2393), uptime=2.0%))",,"2022-07-21 17:53:19.0","2022-07-21 17:58:47.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=408, fail=2133), uptime=16.0%), ora_UK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=369, fail=2171), uptime=14.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=411, fail=2123), uptime=16.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=357, fail=2187), uptime=14.0%))",,"2022-07-21 18:00:01.0","2022-07-21 18:00:02.0",,,
14.99.212.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Tata Teleservices LTD Cdma",India,IN,22.51799964904785,88.3832015991211,AS45820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=830, connections=ConnectionAttempts(success=137, fail=2321), uptime=5.0%), ora_UK=EndpointServerData(ping=970, connections=ConnectionAttempts(success=152, fail=2327), uptime=6.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=151, fail=2311), uptime=6.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=142, fail=2329), uptime=5.0%))",,"2022-07-21 17:48:13.0","2022-07-21 17:59:17.0",,,
14.99.214.169,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Tata Teleservices LTD Cdma",India,IN,22.51799964904785,88.3832015991211,AS45820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=835, connections=ConnectionAttempts(success=133, fail=2336), uptime=5.0%), ora_UK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=147, fail=2318), uptime=5.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=143, fail=2324), uptime=5.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=142, fail=2329), uptime=5.0%))",,"2022-07-21 16:52:25.0","2022-07-21 17:57:17.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=819, connections=ConnectionAttempts(success=343, fail=2191), uptime=13.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=337, fail=2201), uptime=13.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=375, fail=2139), uptime=14.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=355, fail=2177), uptime=14.0%))",,"2022-07-21 17:49:43.0","2022-07-21 17:57:17.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=172, fail=2355), uptime=6.0%), ora_UK=EndpointServerData(ping=970, connections=ConnectionAttempts(success=202, fail=2316), uptime=8.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=178, fail=2348), uptime=7.0%), ms_HK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=168, fail=2350), uptime=6.0%))",,"2022-07-21 18:00:20.0","2022-07-21 18:00:32.0",,,
14.102.101.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,WORLDPHONE,India,IN,11.345499992370605,76.78269958496094,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=833, connections=ConnectionAttempts(success=255, fail=2265), uptime=10.0%), ora_UK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=259, fail=2263), uptime=10.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=255, fail=2281), uptime=10.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=251, fail=2277), uptime=9.0%))",,"2022-07-21 17:48:34.0","2022-07-21 17:58:02.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3072, connections=ConnectionAttempts(success=298, fail=4705), uptime=5.0%), ora_UK=EndpointServerData(ping=6242, connections=ConnectionAttempts(success=304, fail=4720), uptime=6.0%), ora_JP=EndpointServerData(ping=3793, connections=ConnectionAttempts(success=320, fail=4673), uptime=6.0%), ms_HK=EndpointServerData(ping=1552, connections=ConnectionAttempts(success=311, fail=4669), uptime=6.0%))",,"2022-07-21 17:49:59.0","2022-07-21 17:58:47.0",,,
14.160.3.77,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=294, fail=2185), uptime=11.0%), ora_UK=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=331, fail=2154), uptime=13.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=293, fail=2190), uptime=11.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=297, fail=2197), uptime=11.0%))",,"2022-07-21 17:57:05.0","2022-07-21 17:59:47.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=232, fail=2280), uptime=9.0%), ora_UK=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=209, fail=2316), uptime=8.0%), ora_JP=EndpointServerData(ping=864, connections=ConnectionAttempts(success=225, fail=2289), uptime=8.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=193, fail=2326), uptime=7.0%))",,"2022-07-21 16:57:16.0","2022-07-21 18:01:01.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=735, connections=ConnectionAttempts(success=234, fail=4767), uptime=4.0%), ora_UK=EndpointServerData(ping=1903, connections=ConnectionAttempts(success=264, fail=4709), uptime=5.0%), ora_JP=EndpointServerData(ping=1872, connections=ConnectionAttempts(success=257, fail=4747), uptime=5.0%), ms_HK=EndpointServerData(ping=2069, connections=ConnectionAttempts(success=257, fail=4738), uptime=5.0%))",,"2022-07-21 16:46:53.0","2022-07-21 17:59:17.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1417, connections=ConnectionAttempts(success=396, fail=4616), uptime=7.0%), ora_UK=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=406, fail=4592), uptime=8.0%), ora_JP=EndpointServerData(ping=4101, connections=ConnectionAttempts(success=376, fail=4640), uptime=7.0%), ms_HK=EndpointServerData(ping=1615, connections=ConnectionAttempts(success=388, fail=4610), uptime=7.0%))",,"2022-07-21 16:58:04.0","2022-07-21 17:58:47.0",,,
14.161.43.121,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=439, fail=4568), uptime=8.0%), ora_UK=EndpointServerData(ping=3602, connections=ConnectionAttempts(success=465, fail=4536), uptime=9.0%), ora_JP=EndpointServerData(ping=1803, connections=ConnectionAttempts(success=431, fail=4575), uptime=8.0%), ms_HK=EndpointServerData(ping=1702, connections=ConnectionAttempts(success=458, fail=4558), uptime=9.0%))",,"2022-07-21 18:00:22.0","2022-07-21 18:01:01.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8189, connections=ConnectionAttempts(success=366, fail=4647), uptime=7.0%), ora_UK=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=402, fail=4601), uptime=8.0%), ora_JP=EndpointServerData(ping=3587, connections=ConnectionAttempts(success=400, fail=4615), uptime=7.0%), ms_HK=EndpointServerData(ping=3830, connections=ConnectionAttempts(success=366, fail=4655), uptime=7.0%))",,"2022-07-21 16:59:22.0","2022-07-21 17:58:17.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5742, connections=ConnectionAttempts(success=358, fail=4660), uptime=7.0%), ora_UK=EndpointServerData(ping=4725, connections=ConnectionAttempts(success=337, fail=4673), uptime=6.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=351, fail=4676), uptime=6.0%), ms_HK=EndpointServerData(ping=2847, connections=ConnectionAttempts(success=322, fail=4678), uptime=6.0%))",,"2022-07-21 16:53:10.0","2022-07-21 17:59:17.0",,,
14.177.235.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=735, connections=ConnectionAttempts(success=454, fail=4591), uptime=8.0%), ora_UK=EndpointServerData(ping=4444, connections=ConnectionAttempts(success=471, fail=4563), uptime=9.0%), ora_JP=EndpointServerData(ping=4346, connections=ConnectionAttempts(success=467, fail=4558), uptime=9.0%), ms_HK=EndpointServerData(ping=5341, connections=ConnectionAttempts(success=449, fail=4578), uptime=8.0%))",,"2022-07-21 17:53:08.0","2022-07-21 18:00:17.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3610, connections=ConnectionAttempts(success=390, fail=4617), uptime=7.0%), ora_UK=EndpointServerData(ping=9751, connections=ConnectionAttempts(success=337, fail=4660), uptime=6.0%), ora_JP=EndpointServerData(ping=9362, connections=ConnectionAttempts(success=370, fail=4635), uptime=7.0%), ms_HK=EndpointServerData(ping=3694, connections=ConnectionAttempts(success=389, fail=4612), uptime=7.0%))",,"2022-07-21 16:53:27.0","2022-07-21 17:58:17.0",,,
14.192.1.198,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,14.68019962310791,77.625,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3295, connections=ConnectionAttempts(success=94, fail=4808), uptime=1.0%), ora_UK=EndpointServerData(ping=3397, connections=ConnectionAttempts(success=121, fail=4755), uptime=2.0%), ora_JP=EndpointServerData(ping=2246, connections=ConnectionAttempts(success=103, fail=4781), uptime=2.0%), ms_HK=EndpointServerData(ping=2136, connections=ConnectionAttempts(success=108, fail=4758), uptime=2.0%))",,"2022-07-21 17:50:00.0","2022-07-21 18:00:02.0",,,
