ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
89.107.197.165,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"LLC TK Altair",Russia,RU,54.20209884643555,37.61790084838867,AS40993,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=721, fail=3264), uptime=18.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=732, fail=3268), uptime=18.0%), ora_JP=EndpointServerData(ping=1778, connections=ConnectionAttempts(success=775, fail=3211), uptime=19.0%), ms_HK=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=762, fail=3233), uptime=19.0%))",,"2022-07-10 18:58:43.0","2022-07-10 19:00:02.0",,,
89.109.11.79,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,false,"OJSC Rostelecom",Russia,RU,55.968299865722656,43.123199462890625,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1465, connections=ConnectionAttempts(success=115, fail=1880), uptime=5.0%), ora_UK=EndpointServerData(ping=8004, connections=ConnectionAttempts(success=111, fail=1881), uptime=5.0%), ora_JP=EndpointServerData(ping=4818, connections=ConnectionAttempts(success=109, fail=1886), uptime=5.0%), ms_HK=EndpointServerData(ping=4959, connections=ConnectionAttempts(success=103, fail=1891), uptime=5.0%))",,"2022-07-10 18:51:01.0","2022-07-10 18:59:02.0",,,
89.111.104.109,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"ALBERON Letohrad s.r.o.",Czechia,CZ,49.68090057373047,18.345600128173828,AS39791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4693, connections=ConnectionAttempts(success=26, fail=3885), uptime=0.0%), ora_UK=EndpointServerData(ping=1680, connections=ConnectionAttempts(success=40, fail=3871), uptime=1.0%), ora_JP=EndpointServerData(ping=1424, connections=ConnectionAttempts(success=27, fail=3877), uptime=0.0%), ms_HK=EndpointServerData(ping=1717, connections=ConnectionAttempts(success=41, fail=3872), uptime=1.0%))",,"2022-07-10 18:58:27.0","2022-07-10 19:00:46.0",,,
89.111.105.69,41258,,,"[ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false])]",,true,"ALBERON Letohrad s.r.o.",Czechia,CZ,49.68090057373047,18.345600128173828,AS39791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=47, fail=3866), uptime=1.0%), ora_UK=EndpointServerData(ping=1942, connections=ConnectionAttempts(success=29, fail=3876), uptime=0.0%), ora_JP=EndpointServerData(ping=3737, connections=ConnectionAttempts(success=38, fail=3870), uptime=0.0%), ms_HK=EndpointServerData(ping=1198, connections=ConnectionAttempts(success=28, fail=3881), uptime=0.0%))",,"2022-07-10 18:59:26.0","2022-07-10 18:59:32.0",,,
89.132.207.82,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vodafone Hungary Ltd",Hungary,HU,47.5635986328125,19.09469985961914,AS21334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=298, connections=ConnectionAttempts(success=177, fail=1817), uptime=8.0%), ora_UK=EndpointServerData(ping=132, connections=ConnectionAttempts(success=194, fail=1804), uptime=9.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=175, fail=1820), uptime=8.0%), ms_HK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=185, fail=1818), uptime=9.0%))",,"2022-07-10 18:53:09.0","2022-07-10 18:58:17.0",,,
89.161.89.20,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TPODLASIE CATV Network",Poland,PL,52.430599212646484,22.868999481201172,AS39375,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=149, fail=1829), uptime=7.0%), ora_UK=EndpointServerData(ping=150, connections=ConnectionAttempts(success=131, fail=1848), uptime=6.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=142, fail=1848), uptime=7.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=143, fail=1848), uptime=7.0%))",,"2022-07-10 18:52:46.0","2022-07-10 18:58:47.0",,,
89.190.43.240,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Pribyslav,Czechia,CZ,49.58300018310547,15.739399909973145,AS12570,"PerformanceConnectData(aws_NA=EndpointServerData(ping=426, connections=ConnectionAttempts(success=241, fail=1492), uptime=13.0%), ora_UK=EndpointServerData(ping=158, connections=ConnectionAttempts(success=217, fail=1528), uptime=12.0%), ora_JP=EndpointServerData(ping=910, connections=ConnectionAttempts(success=244, fail=1505), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=233, fail=1508), uptime=13.0%))",,"2022-07-10 19:00:26.0","2022-07-10 19:00:32.0",,,
89.203.235.110,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"CD-Telematika a.s.",Czechia,CZ,50.0625,15.855500221252441,AS25512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1837, connections=ConnectionAttempts(success=326, fail=3645), uptime=8.0%), ora_UK=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=328, fail=3629), uptime=8.0%), ora_JP=EndpointServerData(ping=1739, connections=ConnectionAttempts(success=316, fail=3651), uptime=7.0%), ms_HK=EndpointServerData(ping=1827, connections=ConnectionAttempts(success=359, fail=3615), uptime=9.0%))",,"2022-07-10 18:45:35.0","2022-07-10 19:00:17.0",,,
89.204.214.142,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ireland,IE,53.40019989013672,-6.6707000732421875,AS5466,"PerformanceConnectData(aws_NA=EndpointServerData(ping=677, connections=ConnectionAttempts(success=374, fail=3589), uptime=9.0%), ora_UK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=382, fail=3598), uptime=9.0%), ora_JP=EndpointServerData(ping=882, connections=ConnectionAttempts(success=403, fail=3574), uptime=10.0%), ms_HK=EndpointServerData(ping=3416, connections=ConnectionAttempts(success=366, fail=3610), uptime=9.0%))",,"2022-07-10 18:46:48.0","2022-07-10 19:00:32.0",,,
89.218.5.106,50733,,,"[ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=37717, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=745, connections=ConnectionAttempts(success=248, fail=5626), uptime=4.0%), ora_UK=EndpointServerData(ping=2228, connections=ConnectionAttempts(success=201, fail=5668), uptime=3.0%), ora_JP=EndpointServerData(ping=2974, connections=ConnectionAttempts(success=209, fail=5659), uptime=3.0%), ms_HK=EndpointServerData(ping=10630, connections=ConnectionAttempts(success=228, fail=5671), uptime=3.0%))",,"2022-07-10 18:55:40.0","2022-07-10 19:00:32.0",,,
89.218.5.110,37717,,,"[ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=37717, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=216, fail=5622), uptime=3.0%), ora_UK=EndpointServerData(ping=3004, connections=ConnectionAttempts(success=261, fail=5570), uptime=4.0%), ora_JP=EndpointServerData(ping=2558, connections=ConnectionAttempts(success=225, fail=5613), uptime=3.0%), ms_HK=EndpointServerData(ping=2956, connections=ConnectionAttempts(success=221, fail=5630), uptime=3.0%))",,"2022-07-10 18:47:23.0","2022-07-10 19:00:17.0",,,
89.218.152.146,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Tookorkem,Kazakhstan,KZ,53.21229934692383,63.62810134887695,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=603, connections=ConnectionAttempts(success=225, fail=1768), uptime=11.0%), ora_UK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=233, fail=1761), uptime=11.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=228, fail=1760), uptime=11.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=226, fail=1762), uptime=11.0%))",,"2022-07-10 18:51:52.0","2022-07-10 18:59:32.0",,,
89.228.128.216,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,MMP,Poland,PL,52.714900970458984,15.184399604797363,AS21021,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=340, fail=1672), uptime=16.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=349, fail=1651), uptime=17.0%), ora_JP=EndpointServerData(ping=904, connections=ConnectionAttempts(success=346, fail=1659), uptime=17.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=344, fail=1659), uptime=17.0%))",,"2022-07-10 18:47:13.0","2022-07-10 19:00:46.0",,,
89.248.174.40,8118,,,"[ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Quasi Networks LTD",Netherlands,NL,52.37590026855469,4.897500038146973,AS202425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=2729, fail=5200), uptime=34.0%), ora_UK=EndpointServerData(ping=15, connections=ConnectionAttempts(success=2741, fail=5183), uptime=34.0%), ora_JP=EndpointServerData(ping=2885, connections=ConnectionAttempts(success=2706, fail=5216), uptime=34.0%), ms_HK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=2697, fail=5206), uptime=34.0%))",,"2022-07-10 19:00:33.0","2022-07-10 19:00:46.0",,,
89.250.144.72,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tyumen' branch",Russia,RU,57.15330123901367,65.54180145263672,AS41682,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=17, fail=1973), uptime=0.0%), ora_UK=EndpointServerData(ping=313, connections=ConnectionAttempts(success=24, fail=1954), uptime=1.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=26, fail=1960), uptime=1.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=29, fail=1952), uptime=1.0%))",,"2022-07-10 18:49:48.0","2022-07-10 19:00:46.0",,,
90.181.150.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,CZ.CZNET,Czechia,CZ,50.08689880371094,14.264100074768066,AS5610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=269, connections=ConnectionAttempts(success=166, fail=1832), uptime=8.0%), ora_UK=EndpointServerData(ping=109, connections=ConnectionAttempts(success=163, fail=1824), uptime=8.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=150, fail=1839), uptime=7.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=139, fail=1851), uptime=6.0%))",,"2022-07-10 18:56:48.0","2022-07-10 18:58:47.0",,,
91.83.42.1,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"Vertigo Plusz Kft.",Hungary,HU,46.55970001220703,19.664600372314453,AS12301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=319, connections=ConnectionAttempts(success=175, fail=1836), uptime=8.0%), ora_UK=EndpointServerData(ping=147, connections=ConnectionAttempts(success=194, fail=1812), uptime=9.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=191, fail=1817), uptime=9.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=165, fail=1844), uptime=8.0%))",,"2022-07-10 18:47:09.0","2022-07-10 18:59:17.0",,,
91.90.180.185,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"3S S.A",Poland,PL,50.06650161743164,19.975799560546875,AS31242,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2794, connections=ConnectionAttempts(success=238, fail=3528), uptime=6.0%), ora_UK=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=218, fail=3554), uptime=5.0%), ora_JP=EndpointServerData(ping=1637, connections=ConnectionAttempts(success=246, fail=3544), uptime=6.0%), ms_HK=EndpointServerData(ping=4616, connections=ConnectionAttempts(success=236, fail=3542), uptime=6.0%))",,"2022-07-10 18:44:45.0","2022-07-10 18:59:32.0",,,
91.92.80.199,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Flashnet,Bulgaria,BG,42.080101013183594,24.747100830078125,AS39251,"PerformanceConnectData(aws_NA=EndpointServerData(ping=436, connections=ConnectionAttempts(success=109, fail=1852), uptime=5.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=106, fail=1875), uptime=5.0%), ora_JP=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=139, fail=1828), uptime=7.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=109, fail=1849), uptime=5.0%))",,"2022-07-10 18:51:35.0","2022-07-10 18:55:17.0",,,
91.93.42.118,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false])]",,true,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.",Turkey,TR,40.169498443603516,34.37110137939453,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1379, connections=ConnectionAttempts(success=70, fail=3900), uptime=1.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=63, fail=3907), uptime=1.0%), ora_JP=EndpointServerData(ping=1549, connections=ConnectionAttempts(success=58, fail=3919), uptime=1.0%), ms_HK=EndpointServerData(ping=2354, connections=ConnectionAttempts(success=63, fail=3901), uptime=1.0%))",,"2022-07-10 18:46:00.0","2022-07-10 18:59:17.0",,,
91.93.42.126,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false])]",,false,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.",Turkey,TR,40.169498443603516,34.37110137939453,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3566, connections=ConnectionAttempts(success=22, fail=1911), uptime=1.0%), ora_UK=EndpointServerData(ping=3411, connections=ConnectionAttempts(success=37, fail=1901), uptime=1.0%), ora_JP=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=32, fail=1903), uptime=1.0%), ms_HK=EndpointServerData(ping=2322, connections=ConnectionAttempts(success=32, fail=1896), uptime=1.0%))",,"2022-07-10 18:45:50.0","2022-07-10 18:59:02.0",,,
91.93.143.10,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vatan Telekomunikasyon Haberlesme Internet VE Bilisim Teknolojileri Tic. Ltd.",Turkey,TR,38.40290069580078,27.144699096679688,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=88, fail=1884), uptime=4.0%), ora_UK=EndpointServerData(ping=268, connections=ConnectionAttempts(success=92, fail=1875), uptime=4.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=89, fail=1882), uptime=4.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=99, fail=1860), uptime=5.0%))",,"2022-07-10 18:56:54.0","2022-07-10 18:59:02.0",,,
91.99.100.173,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,false,"Parsonline IDC",Iran,IR,35.698001861572266,51.4114990234375,AS60976,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4018, connections=ConnectionAttempts(success=689, fail=1319), uptime=34.0%), ora_UK=EndpointServerData(ping=9085, connections=ConnectionAttempts(success=748, fail=1267), uptime=37.0%), ora_JP=EndpointServerData(ping=5325, connections=ConnectionAttempts(success=702, fail=1315), uptime=34.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=709, fail=1303), uptime=35.0%))",,"2022-07-10 18:59:47.0","2022-07-10 19:00:02.0",,,
91.103.29.150,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Armenia Travel M  LLC",Armenia,AM,40.18170166015625,44.5098991394043,AS42109,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=378, fail=1622), uptime=18.0%), ora_UK=EndpointServerData(ping=271, connections=ConnectionAttempts(success=348, fail=1671), uptime=17.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=333, fail=1675), uptime=16.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=331, fail=1682), uptime=16.0%))",,"2022-07-10 18:52:04.0","2022-07-10 18:59:47.0",,,
91.103.31.147,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39239, tls=true, autoRead=[false])]",,true,Bridgenet,Armenia,AM,40.18170166015625,44.5098991394043,AS42109,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3360, connections=ConnectionAttempts(success=554, fail=5354), uptime=9.0%), ora_UK=EndpointServerData(ping=3426, connections=ConnectionAttempts(success=544, fail=5402), uptime=9.0%), ora_JP=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=534, fail=5380), uptime=9.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=476, fail=5447), uptime=8.0%))",,"2022-07-10 18:48:14.0","2022-07-10 19:00:46.0",,,
91.105.152.168,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-Sib TransTeleCom",Russia,RU,53.35969924926758,83.75800323486328,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=550, connections=ConnectionAttempts(success=177, fail=1780), uptime=9.0%), ora_UK=EndpointServerData(ping=375, connections=ConnectionAttempts(success=170, fail=1808), uptime=8.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=168, fail=1797), uptime=8.0%), ms_HK=EndpointServerData(ping=1718, connections=ConnectionAttempts(success=160, fail=1812), uptime=8.0%))",,"2022-07-10 18:59:22.0","2022-07-10 19:00:32.0",,,
91.107.15.221,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,AVK,Russia,RU,55.6797981262207,37.877201080322266,AS48781,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2843, connections=ConnectionAttempts(success=312, fail=3645), uptime=7.0%), ora_UK=EndpointServerData(ping=3281, connections=ConnectionAttempts(success=291, fail=3631), uptime=7.0%), ora_JP=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=336, fail=3625), uptime=8.0%), ms_HK=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=317, fail=3609), uptime=8.0%))",,"2022-07-10 18:59:37.0","2022-07-10 19:00:46.0",,,
91.108.155.196,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"IR Aryaresanehoxin CO",Iran,IR,35.698001861572266,51.4114990234375,AS58256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2777, connections=ConnectionAttempts(success=181, fail=3756), uptime=4.0%), ora_UK=EndpointServerData(ping=5563, connections=ConnectionAttempts(success=343, fail=3613), uptime=8.0%), ora_JP=EndpointServerData(ping=3078, connections=ConnectionAttempts(success=359, fail=3607), uptime=9.0%), ms_HK=EndpointServerData(ping=2516, connections=ConnectionAttempts(success=348, fail=3591), uptime=8.0%))",,"2022-07-10 18:54:26.0","2022-07-10 18:59:32.0",,,
91.121.42.14,1081,,,"[ProtocolDataType(type=https, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3183, connections=ConnectionAttempts(success=814, fail=6967), uptime=10.0%), ora_UK=EndpointServerData(ping=2697, connections=ConnectionAttempts(success=879, fail=6937), uptime=11.0%), ora_JP=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=868, fail=6940), uptime=11.0%), ms_HK=EndpointServerData(ping=4856, connections=ConnectionAttempts(success=809, fail=6984), uptime=10.0%))",,"2022-07-10 18:57:06.0","2022-07-10 19:00:17.0",,,
91.121.210.56,61946,,,"[ProtocolDataType(type=socks4, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=27120, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27120, tls=true, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1224, fail=9938), uptime=10.0%), ora_UK=EndpointServerData(ping=7999, connections=ConnectionAttempts(success=1218, fail=9893), uptime=10.0%), ora_JP=EndpointServerData(ping=1981, connections=ConnectionAttempts(success=1268, fail=10009), uptime=11.0%), ms_HK=EndpointServerData(ping=12759, connections=ConnectionAttempts(success=1200, fail=9941), uptime=10.0%))",,"2022-07-10 18:52:08.0","2022-07-10 19:00:02.0",,,
91.134.139.238,3080,,,"[ProtocolDataType(type=socks5, port=3080, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=628, fail=1385), uptime=31.0%), ora_UK=EndpointServerData(ping=7694, connections=ConnectionAttempts(success=658, fail=1358), uptime=32.0%), ora_JP=EndpointServerData(ping=1705, connections=ConnectionAttempts(success=620, fail=1389), uptime=30.0%), ms_HK=EndpointServerData(ping=1934, connections=ConnectionAttempts(success=624, fail=1387), uptime=31.0%))",,"2022-07-10 18:59:27.0","2022-07-10 18:59:32.0",,,
91.135.80.66,33427,,,"[ProtocolDataType(type=socks5, port=33427, tls=true, autoRead=[false])]",,true,"SIA Infonet Sistemas",Latvia,LV,56.96260070800781,23.159700393676758,AS43513,"PerformanceConnectData(aws_NA=EndpointServerData(ping=745, connections=ConnectionAttempts(success=314, fail=1677), uptime=15.0%), ora_UK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=326, fail=1675), uptime=16.0%), ora_JP=EndpointServerData(ping=965, connections=ConnectionAttempts(success=350, fail=1651), uptime=17.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=322, fail=1680), uptime=16.0%))",,"2022-07-10 18:56:00.0","2022-07-10 19:00:32.0",,,
91.142.172.7,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5678, tls=true, autoRead=[false])]",,true,"Sitel PPPoE D7",Ukraine,UA,50.45800018310547,30.53030014038086,AS28994,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6308, connections=ConnectionAttempts(success=393, fail=5490), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=420, fail=5469), uptime=7.0%), ora_JP=EndpointServerData(ping=2339, connections=ConnectionAttempts(success=387, fail=5514), uptime=6.0%), ms_HK=EndpointServerData(ping=2793, connections=ConnectionAttempts(success=400, fail=5499), uptime=6.0%))",,"2022-07-10 18:52:55.0","2022-07-10 19:00:02.0",,,
91.150.77.58,56921,,,"[ProtocolDataType(type=socks4, port=56921, tls=true, autoRead=[false])]",,true,"Skupstina stanara solitera Y",Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2636, connections=ConnectionAttempts(success=158, fail=1834), uptime=7.0%), ora_UK=EndpointServerData(ping=2518, connections=ConnectionAttempts(success=143, fail=1843), uptime=7.0%), ora_JP=EndpointServerData(ping=1616, connections=ConnectionAttempts(success=144, fail=1846), uptime=7.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=112, fail=1876), uptime=5.0%))",,"2022-07-10 18:59:28.0","2022-07-10 18:59:32.0",,,
91.150.189.122,60647,,,"[ProtocolDataType(type=socks4, port=60647, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30389, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=30389, tls=true, autoRead=[false])]",,true,"Skyware Sp. z o.o",Poland,PL,50.02180099487305,22.000200271606445,AS42673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7903, connections=ConnectionAttempts(success=554, fail=5208), uptime=9.0%), ora_UK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=596, fail=5167), uptime=10.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=564, fail=5198), uptime=9.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=529, fail=5205), uptime=9.0%))",,"2022-07-10 18:59:51.0","2022-07-10 19:00:32.0",,,
91.151.88.130,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Hosting Dunyam internet Hizmetleri",Turkey,TR,41.021400451660156,28.994800567626953,AS212219,"PerformanceConnectData(aws_NA=EndpointServerData(ping=51, connections=ConnectionAttempts(success=1913, fail=52), uptime=97.0%), ora_UK=EndpointServerData(ping=55, connections=ConnectionAttempts(success=1911, fail=59), uptime=97.0%), ora_JP=EndpointServerData(ping=50, connections=ConnectionAttempts(success=1922, fail=49), uptime=97.0%), ms_HK=EndpointServerData(ping=55, connections=ConnectionAttempts(success=1916, fail=53), uptime=97.0%))",,"2022-07-10 18:57:39.0","2022-07-10 18:57:47.0",,,
