ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
91.103.29.150,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Armenia Travel M  LLC",Armenia,AM,40.18170166015625,44.5098991394043,AS42109,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=497, fail=2156), uptime=18.0%), ora_UK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=466, fail=2199), uptime=17.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=440, fail=2224), uptime=16.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=446, fail=2217), uptime=16.0%))",,"2022-07-24 12:46:57.0","2022-07-24 12:56:32.0",,,
91.108.155.196,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"IR Aryaresanehoxin CO",Iran,IR,35.698001861572266,51.4114990234375,AS58256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4707, connections=ConnectionAttempts(success=236, fail=4987), uptime=4.0%), ora_UK=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=438, fail=4800), uptime=8.0%), ora_JP=EndpointServerData(ping=3523, connections=ConnectionAttempts(success=448, fail=4818), uptime=8.0%), ms_HK=EndpointServerData(ping=4479, connections=ConnectionAttempts(success=439, fail=4784), uptime=8.0%))",,"2022-07-24 12:59:41.0","2022-07-24 12:59:47.0",,,
91.121.210.56,61946,,,"[ProtocolDataType(type=socks4, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=27120, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27120, tls=true, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4245, connections=ConnectionAttempts(success=1666, fail=13081), uptime=11.0%), ora_UK=EndpointServerData(ping=8115, connections=ConnectionAttempts(success=1631, fail=13102), uptime=11.0%), ora_JP=EndpointServerData(ping=5568, connections=ConnectionAttempts(success=1729, fail=13216), uptime=11.0%), ms_HK=EndpointServerData(ping=5248, connections=ConnectionAttempts(success=1566, fail=13199), uptime=10.0%))",,"2022-07-24 12:51:51.0","2022-07-24 13:00:32.0",,,
91.135.80.66,33427,,,"[ProtocolDataType(type=socks5, port=33427, tls=true, autoRead=[false])]",,true,"SIA Infonet Sistemas",Latvia,LV,56.96260070800781,23.159700393676758,AS43513,"PerformanceConnectData(aws_NA=EndpointServerData(ping=508, connections=ConnectionAttempts(success=395, fail=2243), uptime=14.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=404, fail=2250), uptime=15.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=409, fail=2245), uptime=15.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=401, fail=2252), uptime=15.0%))",,"2022-07-24 12:58:49.0","2022-07-24 12:59:02.0",,,
91.142.172.7,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5678, tls=true, autoRead=[false])]",,true,"Sitel PPPoE D7",Ukraine,UA,50.45800018310547,30.53030014038086,AS28994,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=526, fail=7293), uptime=6.0%), ora_UK=EndpointServerData(ping=9326, connections=ConnectionAttempts(success=557, fail=7256), uptime=7.0%), ora_JP=EndpointServerData(ping=1643, connections=ConnectionAttempts(success=515, fail=7330), uptime=6.0%), ms_HK=EndpointServerData(ping=1941, connections=ConnectionAttempts(success=518, fail=7299), uptime=6.0%))",,"2022-07-24 12:50:15.0","2022-07-24 12:59:47.0",,,
91.150.67.17,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"x KGB SYSTEM PLUS DOO KRAGUJEVAC x",Serbia,RS,44.81890106201172,20.459999084472656,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2639, connections=ConnectionAttempts(success=241, fail=4973), uptime=4.0%), ora_UK=EndpointServerData(ping=2908, connections=ConnectionAttempts(success=219, fail=4991), uptime=4.0%), ora_JP=EndpointServerData(ping=2226, connections=ConnectionAttempts(success=259, fail=4972), uptime=4.0%), ms_HK=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=227, fail=4996), uptime=4.0%))",,"2022-07-24 12:54:12.0","2022-07-24 12:59:32.0",,,
91.150.77.57,56921,,,"[ProtocolDataType(type=socks4, port=56921, tls=true, autoRead=[false])]",,true,"Skupstina stanara solitera Y",Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=158, fail=2512), uptime=5.0%), ora_UK=EndpointServerData(ping=224, connections=ConnectionAttempts(success=183, fail=2470), uptime=6.0%), ora_JP=EndpointServerData(ping=975, connections=ConnectionAttempts(success=180, fail=2466), uptime=6.0%), ms_HK=EndpointServerData(ping=4057, connections=ConnectionAttempts(success=184, fail=2473), uptime=6.0%))",,"2022-07-24 13:00:03.0","2022-07-24 13:00:17.0",,,
91.150.189.122,60647,,,"[ProtocolDataType(type=socks4, port=60647, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30389, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=30389, tls=true, autoRead=[false])]",,true,"Skyware Sp. z o.o",Poland,PL,50.02180099487305,22.000200271606445,AS42673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=610, fail=7033), uptime=7.0%), ora_UK=EndpointServerData(ping=2011, connections=ConnectionAttempts(success=669, fail=6974), uptime=8.0%), ora_JP=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=608, fail=7042), uptime=7.0%), ms_HK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=591, fail=7015), uptime=7.0%))",,"2022-07-24 12:56:08.0","2022-07-24 13:00:02.0",,,
91.151.88.130,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Hosting Dunyam internet Hizmetleri",Turkey,TR,41.021400451660156,28.994800567626953,AS212219,"PerformanceConnectData(aws_NA=EndpointServerData(ping=55, connections=ConnectionAttempts(success=2571, fail=52), uptime=98.0%), ora_UK=EndpointServerData(ping=50, connections=ConnectionAttempts(success=2564, fail=59), uptime=97.0%), ora_JP=EndpointServerData(ping=52, connections=ConnectionAttempts(success=2575, fail=49), uptime=98.0%), ms_HK=EndpointServerData(ping=50, connections=ConnectionAttempts(success=2572, fail=53), uptime=97.0%))",,"2022-07-24 13:00:09.0","2022-07-24 13:00:17.0",,,
91.186.102.169,8082,,,"[ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false])]",,true,"CJSC Cannel-7",Russia,RU,69.34439849853516,88.21820068359375,AS42087,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=762, fail=7087), uptime=9.0%), ora_UK=EndpointServerData(ping=2238, connections=ConnectionAttempts(success=776, fail=7046), uptime=9.0%), ora_JP=EndpointServerData(ping=1953, connections=ConnectionAttempts(success=757, fail=7085), uptime=9.0%), ms_HK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=721, fail=7081), uptime=9.0%))",,"2022-07-24 13:00:30.0","2022-07-24 13:00:32.0",,,
91.193.125.123,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,VOLSNET,Ukraine,UA,46.488800048828125,30.747400283813477,AS42798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=387, connections=ConnectionAttempts(success=358, fail=2305), uptime=13.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=347, fail=2329), uptime=12.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=335, fail=2337), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=322, fail=2345), uptime=12.0%))",,"2022-07-24 12:58:54.0","2022-07-24 13:00:46.0",,,
91.194.239.122,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOV NEO-TELECOM",Ukraine,UA,44.6088981628418,33.529998779296875,AS43400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=793, fail=6877), uptime=10.0%), ora_UK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=793, fail=6885), uptime=10.0%), ora_JP=EndpointServerData(ping=883, connections=ConnectionAttempts(success=813, fail=6853), uptime=10.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=755, fail=6881), uptime=9.0%))",,"2022-07-24 12:53:14.0","2022-07-24 13:00:32.0",,,
91.197.77.118,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false])]",,true,"ReInfoCom Ltd",Russia,RU,51.29600143432617,37.84769821166992,AS43465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1276, connections=ConnectionAttempts(success=208, fail=2453), uptime=7.0%), ora_UK=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=208, fail=2449), uptime=7.0%), ora_JP=EndpointServerData(ping=4401, connections=ConnectionAttempts(success=225, fail=2423), uptime=8.0%), ms_HK=EndpointServerData(ping=5176, connections=ConnectionAttempts(success=222, fail=2431), uptime=8.0%))",,"2022-07-24 12:58:28.0","2022-07-24 13:00:17.0",,,
91.197.135.132,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Crimean telecommunications Ltd",Ukraine,UA,45.000999450683594,33.99729919433594,AS204144,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1297, connections=ConnectionAttempts(success=312, fail=2351), uptime=11.0%), ora_UK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=305, fail=2355), uptime=11.0%), ora_JP=EndpointServerData(ping=859, connections=ConnectionAttempts(success=291, fail=2362), uptime=10.0%), ms_HK=EndpointServerData(ping=1449, connections=ConnectionAttempts(success=279, fail=2381), uptime=10.0%))",,"2022-07-24 12:59:26.0","2022-07-24 12:59:32.0",,,
91.199.93.32,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"I.T.T. Tehnologiya LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS44352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=233, fail=2415), uptime=8.0%), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=233, fail=2426), uptime=8.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=213, fail=2435), uptime=8.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=220, fail=2449), uptime=8.0%))",,"2022-07-24 12:53:42.0","2022-07-24 12:59:02.0",,,
91.199.139.246,1111,,,"[ProtocolDataType(type=socks4, port=1111, tls=true, autoRead=[false])]",,false,"Palvi Telecom Ltd",Ukraine,UA,50.45220184326172,30.52869987487793,AS50165,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=22, fail=171), uptime=11.0%), ora_UK=EndpointServerData(ping=233, connections=ConnectionAttempts(success=24, fail=169), uptime=12.0%), ora_JP=EndpointServerData(ping=993, connections=ConnectionAttempts(success=20, fail=172), uptime=10.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=21, fail=170), uptime=10.0%))",,"2022-07-24 12:59:56.0","2022-07-24 13:00:02.0",,,
91.201.240.84,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ISP Shtorm LTD",Ukraine,UA,48.5161018371582,32.25809860229492,AS31725,"PerformanceConnectData(aws_NA=EndpointServerData(ping=499, connections=ConnectionAttempts(success=438, fail=2219), uptime=16.0%), ora_UK=EndpointServerData(ping=216, connections=ConnectionAttempts(success=454, fail=2205), uptime=17.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=485, fail=2179), uptime=18.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=407, fail=2261), uptime=15.0%))",,"2022-07-24 12:45:26.0","2022-07-24 13:01:01.0",,,
91.202.79.10,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Progress Tehnologiya LLC",Russia,RU,65.66339874267578,72.78910064697266,AS44584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=548, connections=ConnectionAttempts(success=345, fail=2268), uptime=13.0%), ora_UK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=337, fail=2294), uptime=12.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=352, fail=2275), uptime=13.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=335, fail=2297), uptime=12.0%))",,"2022-07-24 12:52:15.0","2022-07-24 12:55:02.0",,,
91.202.230.219,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Internet Cafe uslugi informatyczne Miroslaw Backiel",Poland,PL,51.6171989440918,15.315500259399414,AS35787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=139, connections=ConnectionAttempts(success=2301, fail=2996), uptime=43.0%), ora_UK=EndpointServerData(ping=72, connections=ConnectionAttempts(success=2304, fail=3004), uptime=43.0%), ora_JP=EndpointServerData(ping=99, connections=ConnectionAttempts(success=2335, fail=2983), uptime=43.0%), ms_HK=EndpointServerData(ping=72, connections=ConnectionAttempts(success=2311, fail=2998), uptime=43.0%))",,"2022-07-24 12:54:41.0","2022-07-24 12:58:02.0",,,
91.203.25.28,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Bravoport Ltd",Ukraine,UA,50.5181999206543,30.804100036621094,AS44827,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=300, fail=2332), uptime=11.0%), ora_UK=EndpointServerData(ping=180, connections=ConnectionAttempts(success=282, fail=2359), uptime=10.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=293, fail=2345), uptime=11.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=249, fail=2399), uptime=9.0%))",,"2022-07-24 12:59:18.0","2022-07-24 12:59:32.0",,,
91.203.114.71,42905,,,"[ProtocolDataType(type=socks4, port=42905, tls=true, autoRead=[false])]",,true,"TOV N-Tema",Ukraine,UA,50.45800018310547,30.53030014038086,AS25183,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=397, fail=1813), uptime=17.0%), ora_UK=EndpointServerData(ping=244, connections=ConnectionAttempts(success=403, fail=1812), uptime=18.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=394, fail=1828), uptime=17.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=363, fail=1860), uptime=16.0%))",,"2022-07-24 12:53:12.0","2022-07-24 13:00:32.0",,,
91.205.131.110,53339,,,"[ProtocolDataType(type=socks4, port=53339, tls=true, autoRead=[false])]",,true,"R-Line Ltd",Russia,RU,42.9005012512207,47.658199310302734,AS47895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=851, connections=ConnectionAttempts(success=72, fail=2555), uptime=2.0%), ora_UK=EndpointServerData(ping=401, connections=ConnectionAttempts(success=71, fail=2552), uptime=2.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=100, fail=2519), uptime=3.0%), ms_HK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=77, fail=2551), uptime=2.0%))",,"2022-07-24 12:51:24.0","2022-07-24 12:58:02.0",,,
91.207.238.107,56288,,,"[ProtocolDataType(type=https, port=56288, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=56288, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=45627, tls=true, autoRead=[false])]",,true,"NTK Ltd",Russia,RU,51.92839813232422,47.917198181152344,AS48409,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=707, fail=7171), uptime=8.0%), ora_UK=EndpointServerData(ping=371, connections=ConnectionAttempts(success=675, fail=7160), uptime=8.0%), ora_JP=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=749, fail=7097), uptime=9.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=715, fail=7115), uptime=9.0%))",,"2022-07-24 12:59:54.0","2022-07-24 13:00:02.0",,,
91.210.47.85,30806,,,"[ProtocolDataType(type=socks4, port=30806, tls=true, autoRead=[false])]",,true,"IRBIS Telecommunications Ltd",Russia,RU,45.034698486328125,38.9547004699707,AS48129,"PerformanceConnectData(aws_NA=EndpointServerData(ping=564, connections=ConnectionAttempts(success=341, fail=2317), uptime=12.0%), ora_UK=EndpointServerData(ping=293, connections=ConnectionAttempts(success=332, fail=2315), uptime=12.0%), ora_JP=EndpointServerData(ping=894, connections=ConnectionAttempts(success=341, fail=2310), uptime=12.0%), ms_HK=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=329, fail=2325), uptime=12.0%))",,"2022-07-24 12:47:52.0","2022-07-24 12:58:17.0",,,
91.213.119.246,46024,,,"[ProtocolDataType(type=socks4, port=46024, tls=true, autoRead=[false])]",,true,"PP ""Vinasterisk""",Ukraine,UA,49.559200286865234,27.886699676513672,AS21228,"PerformanceConnectData(aws_NA=EndpointServerData(ping=353, connections=ConnectionAttempts(success=501, fail=2162), uptime=18.0%), ora_UK=EndpointServerData(ping=198, connections=ConnectionAttempts(success=479, fail=2184), uptime=17.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=480, fail=2182), uptime=18.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=475, fail=2196), uptime=17.0%))",,"2022-07-24 12:57:14.0","2022-07-24 13:00:32.0",,,
91.214.31.234,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,purposes,Ukraine,UA,46.959800720214844,35.04999923706055,AS49327,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9837, connections=ConnectionAttempts(success=437, fail=4807), uptime=8.0%), ora_UK=EndpointServerData(ping=2105, connections=ConnectionAttempts(success=425, fail=4814), uptime=8.0%), ora_JP=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=410, fail=4837), uptime=7.0%), ms_HK=EndpointServerData(ping=1304, connections=ConnectionAttempts(success=403, fail=4851), uptime=7.0%))",,"2022-07-24 12:53:31.0","2022-07-24 13:00:32.0",,,
91.216.254.14,55555,,,"[ProtocolDataType(type=socks4, port=55555, tls=true, autoRead=[false])]",,true,"Clicktel SL",Spain,ES,36.91360092163086,-3.4809999465942383,AS212918,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=373, fail=2287), uptime=14.0%), ora_UK=EndpointServerData(ping=144, connections=ConnectionAttempts(success=362, fail=2309), uptime=13.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=366, fail=2310), uptime=13.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=380, fail=2279), uptime=14.0%))",,"2022-07-24 12:59:56.0","2022-07-24 13:00:02.0",,,
91.218.140.96,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"New information technologies Ltd",Russia,RU,58.135799407958984,52.66339874267578,AS49055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=788, connections=ConnectionAttempts(success=431, fail=2228), uptime=16.0%), ora_UK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=397, fail=2255), uptime=14.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=378, fail=2276), uptime=14.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=354, fail=2306), uptime=13.0%))",,"2022-07-24 12:55:58.0","2022-07-24 13:00:46.0",,,
91.221.240.20,1515,,,"[ProtocolDataType(type=https, port=1515, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1515, tls=true, autoRead=[false])]",,true,"Eligasht Air Travel & Tourist Services Company Limited",Iran,IR,35.698001861572266,51.4114990234375,AS208072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3261, connections=ConnectionAttempts(success=192, fail=7634), uptime=2.0%), ora_UK=EndpointServerData(ping=1942, connections=ConnectionAttempts(success=287, fail=7538), uptime=3.0%), ora_JP=EndpointServerData(ping=7834, connections=ConnectionAttempts(success=256, fail=7552), uptime=3.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=264, fail=7580), uptime=3.0%))",,"2022-07-24 12:50:01.0","2022-07-24 12:58:32.0",,,
91.221.240.253,1515,,,"[ProtocolDataType(type=http, port=1515, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1515, tls=true, autoRead=[false])]",,true,"Eligasht Air Travel & Tourist Services Company Limited",Iran,IR,35.698001861572266,51.4114990234375,AS208072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=572, connections=ConnectionAttempts(success=145, fail=7689), uptime=1.0%), ora_UK=EndpointServerData(ping=1923, connections=ConnectionAttempts(success=261, fail=7602), uptime=3.0%), ora_JP=EndpointServerData(ping=1703, connections=ConnectionAttempts(success=306, fail=7550), uptime=3.0%), ms_HK=EndpointServerData(ping=3602, connections=ConnectionAttempts(success=280, fail=7566), uptime=3.0%))",,"2022-07-24 12:57:03.0","2022-07-24 12:59:02.0",,,
91.222.147.56,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"""GREFNET"" Miroslaw Grefkowicz",Poland,PL,52.0629997253418,20.451900482177734,AS197479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2043, connections=ConnectionAttempts(success=360, fail=2278), uptime=13.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=358, fail=2288), uptime=13.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=337, fail=2300), uptime=12.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=310, fail=2343), uptime=11.0%))",,"2022-07-24 12:54:42.0","2022-07-24 12:58:02.0",,,
91.224.168.22,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Sudak-Net LLC",Russia,RU,55.73860168457031,37.6068000793457,AS197628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=552, connections=ConnectionAttempts(success=2084, fail=3237), uptime=39.0%), ora_UK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=2155, fail=3153), uptime=40.0%), ora_JP=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=2118, fail=3211), uptime=39.0%), ms_HK=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=2141, fail=3175), uptime=40.0%))",,"2022-07-24 12:56:56.0","2022-07-24 12:58:02.0",,,
91.225.166.198,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,AYOL,Ukraine,UA,50.45800018310547,30.53030014038086,AS56399,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=279, fail=2351), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=280, fail=2346), uptime=10.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=269, fail=2368), uptime=10.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=265, fail=2382), uptime=10.0%))",,"2022-07-24 12:56:08.0","2022-07-24 12:58:02.0",,,
91.226.51.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"P.P.H.U AWIST",Poland,PL,50.05799865722656,19.982900619506836,AS49785,"PerformanceConnectData(aws_NA=EndpointServerData(ping=464, connections=ConnectionAttempts(success=288, fail=2337), uptime=10.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=306, fail=2325), uptime=11.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=344, fail=2290), uptime=13.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=312, fail=2307), uptime=11.0%))",,"2022-07-24 12:44:50.0","2022-07-24 12:58:32.0",,,
91.227.183.110,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,UTELS,Ukraine,UA,50.45800018310547,30.53030014038086,AS56835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3031, connections=ConnectionAttempts(success=689, fail=9743), uptime=6.0%), ora_UK=EndpointServerData(ping=1505, connections=ConnectionAttempts(success=736, fail=9697), uptime=7.0%), ora_JP=EndpointServerData(ping=3056, connections=ConnectionAttempts(success=685, fail=9795), uptime=6.0%), ms_HK=EndpointServerData(ping=2751, connections=ConnectionAttempts(success=747, fail=9704), uptime=7.0%))",,"2022-07-24 13:00:04.0","2022-07-24 13:00:32.0",,,
91.230.138.11,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,47.23609924316406,39.71889877319336,AS51200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1573, connections=ConnectionAttempts(success=244, fail=2400), uptime=9.0%), ora_UK=EndpointServerData(ping=3699, connections=ConnectionAttempts(success=257, fail=2387), uptime=9.0%), ora_JP=EndpointServerData(ping=4366, connections=ConnectionAttempts(success=269, fail=2389), uptime=10.0%), ms_HK=EndpointServerData(ping=3721, connections=ConnectionAttempts(success=218, fail=2424), uptime=8.0%))",,"2022-07-24 12:49:29.0","2022-07-24 12:57:32.0",,,
91.230.199.174,10001,,,"[ProtocolDataType(type=socks4, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61440, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61440, tls=true, autoRead=[false])]",,true,Grand,Ukraine,UA,50.45220184326172,30.52869987487793,AS57102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=402, connections=ConnectionAttempts(success=1009, fail=6640), uptime=13.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=973, fail=6632), uptime=12.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=1060, fail=6536), uptime=13.0%), ms_HK=EndpointServerData(ping=1525, connections=ConnectionAttempts(success=986, fail=6655), uptime=12.0%))",,"2022-07-24 12:59:24.0","2022-07-24 13:00:17.0",,,
