ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
46.161.195.102,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Valin Company General Trading and Communication LTD",Iraq,IQ,33.0,44.0,AS205254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2609, connections=ConnectionAttempts(success=512, fail=8822), uptime=5.0%), ora_UK=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=494, fail=8873), uptime=5.0%), ora_JP=EndpointServerData(ping=5876, connections=ConnectionAttempts(success=536, fail=8815), uptime=5.0%), ms_HK=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=478, fail=8864), uptime=5.0%))",,"2022-07-18 15:58:35.0","2022-07-18 16:00:46.0",,,
46.161.195.105,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false])]",,true,"Valin Company General Trading and Communication LTD",Iraq,IQ,33.0,44.0,AS205254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=799, connections=ConnectionAttempts(success=443, fail=8937), uptime=4.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=482, fail=8922), uptime=5.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=430, fail=8947), uptime=4.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=463, fail=8926), uptime=4.0%))",,"2022-07-18 15:51:00.0","2022-07-18 16:00:32.0",,,
46.171.28.162,59311,,,"[ProtocolDataType(type=socks4, port=59311, tls=true, autoRead=[false])]",,true,"Orange Polska S.A.",Poland,PL,51.21009826660156,16.16189956665039,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=253, fail=2130), uptime=10.0%), ora_UK=EndpointServerData(ping=164, connections=ConnectionAttempts(success=236, fail=2129), uptime=9.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=251, fail=2107), uptime=10.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=240, fail=2131), uptime=10.0%))",,"2022-07-18 15:58:08.0","2022-07-18 15:58:17.0",,,
46.174.234.129,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Interkam Szczepanik Spolka Komandytowa",Poland,PL,52.31340026855469,20.264699935913086,AS15874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10522, connections=ConnectionAttempts(success=265, fail=2117), uptime=11.0%), ora_UK=EndpointServerData(ping=1555, connections=ConnectionAttempts(success=284, fail=2090), uptime=11.0%), ora_JP=EndpointServerData(ping=9603, connections=ConnectionAttempts(success=297, fail=2091), uptime=12.0%), ms_HK=EndpointServerData(ping=8678, connections=ConnectionAttempts(success=264, fail=2123), uptime=11.0%))",,"2022-07-18 15:51:49.0","2022-07-18 16:00:32.0",,,
46.174.235.37,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Interkam Szczepanik Spolka Komandytowa",Poland,PL,52.23149871826172,20.251699447631836,AS15874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=569, connections=ConnectionAttempts(success=176, fail=1592), uptime=9.0%), ora_UK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=152, fail=1607), uptime=8.0%), ora_JP=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=151, fail=1606), uptime=8.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=156, fail=1599), uptime=8.0%))",,"2022-07-18 15:59:39.0","2022-07-18 16:00:46.0",,,
46.188.2.42,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"2COM Co ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS8334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=365, connections=ConnectionAttempts(success=247, fail=2128), uptime=10.0%), ora_UK=EndpointServerData(ping=190, connections=ConnectionAttempts(success=250, fail=2134), uptime=10.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=251, fail=2124), uptime=10.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=221, fail=2164), uptime=9.0%))",,"2022-07-18 15:49:36.0","2022-07-18 15:59:17.0",,,
46.188.53.61,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"2COM Co ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS8334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=696, connections=ConnectionAttempts(success=320, fail=2056), uptime=13.0%), ora_UK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=328, fail=2054), uptime=13.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=304, fail=2077), uptime=12.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=286, fail=2096), uptime=12.0%))",,"2022-07-18 15:48:22.0","2022-07-18 15:58:17.0",,,
46.188.82.63,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"2COM Co ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS8334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=662, connections=ConnectionAttempts(success=235, fail=2153), uptime=9.0%), ora_UK=EndpointServerData(ping=191, connections=ConnectionAttempts(success=231, fail=2153), uptime=9.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=241, fail=2144), uptime=10.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=226, fail=2161), uptime=9.0%))",,"2022-07-18 15:57:59.0","2022-07-18 15:59:17.0",,,
46.191.235.167,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false])]",,true,"JSC Ufanet",Russia,RU,54.79899978637695,55.90530014038086,AS24955,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3935, connections=ConnectionAttempts(success=410, fail=4298), uptime=8.0%), ora_UK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=428, fail=4294), uptime=9.0%), ora_JP=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=424, fail=4268), uptime=9.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=435, fail=4279), uptime=9.0%))",,"2022-07-18 15:49:01.0","2022-07-18 15:59:17.0",,,
46.209.47.2,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=619, connections=ConnectionAttempts(success=14, fail=2355), uptime=0.0%), ora_UK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=226, fail=2136), uptime=9.0%), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=227, fail=2142), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=237, fail=2125), uptime=10.0%))",,"2022-07-18 15:58:33.0","2022-07-18 15:58:47.0",,,
46.209.131.246,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1869, connections=ConnectionAttempts(success=1089, fail=3672), uptime=22.0%), ora_UK=EndpointServerData(ping=887, connections=ConnectionAttempts(success=1088, fail=3671), uptime=22.0%), ora_JP=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=1066, fail=3699), uptime=22.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1107, fail=3655), uptime=23.0%))",,"2022-07-18 16:00:18.0","2022-07-18 16:00:32.0",,,
46.219.8.201,41890,,,"[ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.262001037597656,28.672199249267578,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=708, connections=ConnectionAttempts(success=421, fail=4281), uptime=8.0%), ora_UK=EndpointServerData(ping=2145, connections=ConnectionAttempts(success=473, fail=4202), uptime=10.0%), ora_JP=EndpointServerData(ping=1630, connections=ConnectionAttempts(success=471, fail=4218), uptime=10.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=455, fail=4235), uptime=9.0%))",,"2022-07-18 15:44:45.0","2022-07-18 16:00:02.0",,,
46.219.80.142,45237,,,"[ProtocolDataType(type=socks4, port=45237, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=57401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=57401, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1690, connections=ConnectionAttempts(success=620, fail=6398), uptime=8.0%), ora_UK=EndpointServerData(ping=1382, connections=ConnectionAttempts(success=558, fail=6453), uptime=7.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=558, fail=6479), uptime=7.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=595, fail=6422), uptime=8.0%))",,"2022-07-18 15:54:27.0","2022-07-18 16:00:32.0",,,
46.225.243.161,7070,,,"[ProtocolDataType(type=socks4, port=7070, tls=true, autoRead=[false])]",,true,"Dadeh Gostar Asr Novin P.J.S. Co.",Iran,IR,35.698001861572266,51.4114990234375,AS56402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=618, connections=ConnectionAttempts(success=259, fail=2107), uptime=10.0%), ora_UK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=240, fail=2124), uptime=10.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=247, fail=2117), uptime=10.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=236, fail=2122), uptime=10.0%))",,"2022-07-18 15:51:28.0","2022-07-18 15:56:47.0",,,
46.227.162.98,33802,,,"[ProtocolDataType(type=socks4, port=33802, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS31059,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=358, fail=2021), uptime=15.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=396, fail=1988), uptime=16.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=396, fail=1987), uptime=16.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=357, fail=2034), uptime=14.0%))",,"2022-07-18 15:44:06.0","2022-07-18 15:59:02.0",,,
46.249.123.165,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1959, connections=ConnectionAttempts(success=45, fail=4603), uptime=0.0%), ora_UK=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=77, fail=4572), uptime=1.0%), ora_JP=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=63, fail=4571), uptime=1.0%), ms_HK=EndpointServerData(ping=2614, connections=ConnectionAttempts(success=84, fail=4559), uptime=1.0%))",,"2022-07-18 15:54:11.0","2022-07-18 15:58:02.0",,,
46.254.217.67,61781,,,"[ProtocolDataType(type=socks4, port=61781, tls=true, autoRead=[false])]",,true,"Ivanteevskie Telecommunikacii",Russia,RU,55.91550064086914,37.82630157470703,AS48149,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=306, fail=2067), uptime=12.0%), ora_UK=EndpointServerData(ping=223, connections=ConnectionAttempts(success=263, fail=2117), uptime=11.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=272, fail=2111), uptime=11.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=255, fail=2110), uptime=10.0%))",,"2022-07-18 15:59:50.0","2022-07-18 16:00:02.0",,,
47.56.69.11,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=288, connections=ConnectionAttempts(success=1280, fail=3459), uptime=27.0%), ora_UK=EndpointServerData(ping=287, connections=ConnectionAttempts(success=1325, fail=3422), uptime=27.0%), ora_JP=EndpointServerData(ping=289, connections=ConnectionAttempts(success=1212, fail=3538), uptime=25.0%), ms_HK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=1263, fail=3480), uptime=26.0%))",,"2022-07-18 15:57:47.0","2022-07-18 16:00:32.0",,,
47.57.188.208,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1360, connections=ConnectionAttempts(success=2739, fail=1992), uptime=57.0%), ora_UK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=2677, fail=2045), uptime=56.0%), ora_JP=EndpointServerData(ping=3213, connections=ConnectionAttempts(success=2739, fail=2007), uptime=57.0%), ms_HK=EndpointServerData(ping=1494, connections=ConnectionAttempts(success=2665, fail=2070), uptime=56.0%))",,"2022-07-18 15:56:20.0","2022-07-18 15:59:32.0",,,
47.74.152.29,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.2922999858856201,103.81950378417969,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=3226, fail=1513), uptime=68.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=3203, fail=1549), uptime=67.0%), ora_JP=EndpointServerData(ping=242, connections=ConnectionAttempts(success=3150, fail=1599), uptime=66.0%), ms_HK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=3173, fail=1587), uptime=66.0%))",,"2022-07-18 15:58:31.0","2022-07-18 16:00:32.0",,,
47.74.226.8,5001,,,"[ProtocolDataType(type=socks5, port=5001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=5001, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.3035999536514282,103.85540008544922,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=244, connections=ConnectionAttempts(success=1396, fail=3363), uptime=29.0%), ora_UK=EndpointServerData(ping=233, connections=ConnectionAttempts(success=1373, fail=3402), uptime=28.0%), ora_JP=EndpointServerData(ping=234, connections=ConnectionAttempts(success=1367, fail=3409), uptime=28.0%), ms_HK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=1308, fail=3465), uptime=27.0%))",,"2022-07-18 15:58:04.0","2022-07-18 15:59:47.0",,,
47.92.113.71,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=222, connections=ConnectionAttempts(success=3436, fail=1324), uptime=72.0%), ora_UK=EndpointServerData(ping=229, connections=ConnectionAttempts(success=3425, fail=1352), uptime=71.0%), ora_JP=EndpointServerData(ping=215, connections=ConnectionAttempts(success=3409, fail=1361), uptime=71.0%), ms_HK=EndpointServerData(ping=229, connections=ConnectionAttempts(success=3421, fail=1353), uptime=71.0%))",,"2022-07-18 16:00:17.0","2022-07-18 16:00:32.0",,,
47.93.239.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=798, connections=ConnectionAttempts(success=1756, fail=3004), uptime=36.0%), ora_UK=EndpointServerData(ping=198, connections=ConnectionAttempts(success=1647, fail=3115), uptime=34.0%), ora_JP=EndpointServerData(ping=211, connections=ConnectionAttempts(success=1653, fail=3112), uptime=34.0%), ms_HK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=1709, fail=3069), uptime=35.0%))",,"2022-07-18 15:58:38.0","2022-07-18 15:59:02.0",,,
47.104.237.35,81,,,"[ProtocolDataType(type=socks5, port=81, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=81, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,36.06489944458008,120.38040161132812,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=178, connections=ConnectionAttempts(success=2068, fail=2687), uptime=43.0%), ora_UK=EndpointServerData(ping=283, connections=ConnectionAttempts(success=2092, fail=2654), uptime=44.0%), ora_JP=EndpointServerData(ping=271, connections=ConnectionAttempts(success=2114, fail=2631), uptime=44.0%), ms_HK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=2126, fail=2632), uptime=44.0%))",,"2022-07-18 15:59:51.0","2022-07-18 16:00:32.0",,,
47.108.217.191,8118,,,"[ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,30.649799346923828,104.05549621582031,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7804, connections=ConnectionAttempts(success=2297, fail=7209), uptime=24.0%), ora_UK=EndpointServerData(ping=1660, connections=ConnectionAttempts(success=2338, fail=7181), uptime=24.0%), ora_JP=EndpointServerData(ping=7911, connections=ConnectionAttempts(success=2321, fail=7209), uptime=24.0%), ms_HK=EndpointServerData(ping=5230, connections=ConnectionAttempts(success=2335, fail=7168), uptime=24.0%))",,"2022-07-18 15:59:16.0","2022-07-18 16:00:32.0",,,
47.119.133.82,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,22.545499801635742,114.06829833984375,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7140, connections=ConnectionAttempts(success=78, fail=4640), uptime=1.0%), ora_UK=EndpointServerData(ping=2367, connections=ConnectionAttempts(success=96, fail=4613), uptime=2.0%), ora_JP=EndpointServerData(ping=10332, connections=ConnectionAttempts(success=84, fail=4611), uptime=1.0%), ms_HK=EndpointServerData(ping=6939, connections=ConnectionAttempts(success=73, fail=4652), uptime=1.0%))",,"2022-07-18 15:48:55.0","2022-07-18 16:00:32.0",,,
47.180.63.37,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Frontier Communications Solutions","United States",US,33.8307991027832,-118.11250305175781,AS5650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=358, fail=2016), uptime=15.0%), ora_UK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=400, fail=1979), uptime=16.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=342, fail=2024), uptime=14.0%), ms_HK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=308, fail=2069), uptime=12.0%))",,"2022-07-18 16:00:15.0","2022-07-18 16:00:17.0",,,
47.206.214.4,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Frontier Communications Solutions","United States",US,27.439899444580078,-82.5770034790039,AS5650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=341, connections=ConnectionAttempts(success=365, fail=2006), uptime=15.0%), ora_UK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=366, fail=2008), uptime=15.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=373, fail=1994), uptime=15.0%), ms_HK=EndpointServerData(ping=2973, connections=ConnectionAttempts(success=335, fail=2031), uptime=14.0%))",,"2022-07-18 15:52:52.0","2022-07-18 15:59:02.0",,,
47.240.226.173,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,ALICLOUD-HK,"Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2550, connections=ConnectionAttempts(success=1325, fail=1073), uptime=55.0%), ora_UK=EndpointServerData(ping=1271, connections=ConnectionAttempts(success=1362, fail=1032), uptime=56.0%), ora_JP=EndpointServerData(ping=963, connections=ConnectionAttempts(success=1381, fail=1007), uptime=57.0%), ms_HK=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=1294, fail=1103), uptime=53.0%))",,"2022-07-18 15:57:57.0","2022-07-18 15:58:02.0",,,
47.252.4.64,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1804, connections=ConnectionAttempts(success=2345, fail=2396), uptime=49.0%), ora_UK=EndpointServerData(ping=1452, connections=ConnectionAttempts(success=2349, fail=2408), uptime=49.0%), ora_JP=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=2335, fail=2406), uptime=49.0%), ms_HK=EndpointServerData(ping=6402, connections=ConnectionAttempts(success=2363, fail=2393), uptime=49.0%))",,"2022-07-18 15:58:03.0","2022-07-18 16:00:02.0",,,
47.254.195.78,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=280, connections=ConnectionAttempts(success=2350, fail=7), uptime=99.0%), ora_UK=EndpointServerData(ping=269, connections=ConnectionAttempts(success=2339, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=269, connections=ConnectionAttempts(success=2335, fail=9), uptime=99.0%), ms_HK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=2343, fail=6), uptime=99.0%))",,"2022-07-18 16:00:22.0","2022-07-18 16:00:32.0",,,
47.254.215.225,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=267, connections=ConnectionAttempts(success=2330, fail=9), uptime=99.0%), ora_UK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=2333, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=274, connections=ConnectionAttempts(success=2348, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=288, connections=ConnectionAttempts(success=2337, fail=8), uptime=99.0%))",,"2022-07-18 15:59:26.0","2022-07-18 15:59:47.0",,,
49.0.2.243,5430,,,"[ProtocolDataType(type=socks4, port=5430, tls=true, autoRead=[false])]",,true,"PT. Usaha Adisanggoro",Indonesia,ID,-6.172800064086914,106.82720184326172,AS55701,"PerformanceConnectData(aws_NA=EndpointServerData(ping=813, connections=ConnectionAttempts(success=152, fail=1166), uptime=11.0%), ora_UK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=131, fail=1185), uptime=9.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=163, fail=1165), uptime=12.0%), ms_HK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=121, fail=1200), uptime=9.0%))",,"2022-07-18 15:56:27.0","2022-07-18 15:59:02.0",,,
49.0.39.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Always On Network Bangladesh Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38744,"PerformanceConnectData(aws_NA=EndpointServerData(ping=797, connections=ConnectionAttempts(success=354, fail=4323), uptime=7.0%), ora_UK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=403, fail=4279), uptime=8.0%), ora_JP=EndpointServerData(ping=5559, connections=ConnectionAttempts(success=389, fail=4301), uptime=8.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=366, fail=4300), uptime=7.0%))",,"2022-07-18 15:56:18.0","2022-07-18 15:58:02.0",,,
49.0.39.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Always On Network Bangladesh Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38744,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4371, connections=ConnectionAttempts(success=334, fail=4336), uptime=7.0%), ora_UK=EndpointServerData(ping=2512, connections=ConnectionAttempts(success=338, fail=4342), uptime=7.0%), ora_JP=EndpointServerData(ping=830, connections=ConnectionAttempts(success=330, fail=4330), uptime=7.0%), ms_HK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=341, fail=4351), uptime=7.0%))",,"2022-07-18 15:55:58.0","2022-07-18 16:00:32.0",,,
49.12.156.165,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"Boris Meyer",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3855, connections=ConnectionAttempts(success=3712, fail=1060), uptime=77.0%), ora_UK=EndpointServerData(ping=114, connections=ConnectionAttempts(success=3747, fail=1018), uptime=78.0%), ora_JP=EndpointServerData(ping=19, connections=ConnectionAttempts(success=3709, fail=1058), uptime=77.0%), ms_HK=EndpointServerData(ping=32, connections=ConnectionAttempts(success=3737, fail=1040), uptime=78.0%))",,"2022-07-18 15:59:35.0","2022-07-18 15:59:47.0",,,
49.51.74.61,21127,,,"[ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4229, connections=ConnectionAttempts(success=278, fail=4480), uptime=5.0%), ora_UK=EndpointServerData(ping=6187, connections=ConnectionAttempts(success=281, fail=4458), uptime=5.0%), ora_JP=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=300, fail=4441), uptime=6.0%), ms_HK=EndpointServerData(ping=10245, connections=ConnectionAttempts(success=268, fail=4485), uptime=5.0%))",,"2022-07-18 15:55:04.0","2022-07-18 16:00:46.0",,,
