ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
46.98.185.160,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.92300033569336,33.83259963989258,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=50, fail=860), uptime=5.0%), ora_UK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=55, fail=851), uptime=6.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=50, fail=852), uptime=5.0%), ms_HK=EndpointServerData(ping=1846, connections=ConnectionAttempts(success=52, fail=847), uptime=5.0%))",,"2022-06-17 21:46:35.0","2022-06-17 21:59:47.0",,,
46.98.191.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ISP ""Fregat"" Ltd",Ukraine,UA,48.634700775146484,35.242000579833984,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=76, fail=840), uptime=8.0%), ora_UK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=65, fail=857), uptime=7.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=69, fail=851), uptime=7.0%), ms_HK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=52, fail=869), uptime=5.0%))",,"2022-06-17 21:59:41.0","2022-06-17 21:59:47.0",,,
46.98.199.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ISP ""Fregat"" Ltd.",Ukraine,UA,49.58980178833008,34.550899505615234,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=725, connections=ConnectionAttempts(success=41, fail=885), uptime=4.0%), ora_UK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=36, fail=882), uptime=3.0%), ora_JP=EndpointServerData(ping=1725, connections=ConnectionAttempts(success=36, fail=875), uptime=3.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=41, fail=871), uptime=4.0%))",,"2022-06-17 21:58:20.0","2022-06-17 21:59:47.0",,,
46.99.177.91,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Ferizaj Broadband",Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=402, connections=ConnectionAttempts(success=120, fail=794), uptime=13.0%), ora_UK=EndpointServerData(ping=326, connections=ConnectionAttempts(success=104, fail=818), uptime=11.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=102, fail=826), uptime=10.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=99, fail=828), uptime=10.0%))",,"2022-06-17 21:53:51.0","2022-06-17 21:54:32.0",,,
46.99.205.2,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Peje - Gpon",Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4775, connections=ConnectionAttempts(success=66, fail=1737), uptime=3.0%), ora_UK=EndpointServerData(ping=4319, connections=ConnectionAttempts(success=40, fail=1769), uptime=2.0%), ora_JP=EndpointServerData(ping=4129, connections=ConnectionAttempts(success=61, fail=1739), uptime=3.0%), ms_HK=EndpointServerData(ping=3019, connections=ConnectionAttempts(success=48, fail=1754), uptime=2.0%))",,"2022-06-17 21:58:50.0","2022-06-17 22:00:17.0",,,
46.101.5.73,47981,,,"[ProtocolDataType(type=socks4, port=47981, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=43639, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=43639, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=48334, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=45199, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=47521, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=45775, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=48528, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=46999, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=48334, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=45775, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=45199, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=46999, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=48528, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47521, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=47981, tls=true, autoRead=[false])]",,true,Digitalocean,"United Kingdom",GB,51.536800384521484,-0.6718000173568726,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7862, connections=ConnectionAttempts(success=661, fail=7190), uptime=8.0%), ora_UK=EndpointServerData(ping=1429, connections=ConnectionAttempts(success=668, fail=7286), uptime=8.0%), ora_JP=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=634, fail=7316), uptime=7.0%), ms_HK=EndpointServerData(ping=9236, connections=ConnectionAttempts(success=647, fail=7325), uptime=8.0%))",,"2022-06-17 21:45:48.0","2022-06-17 22:00:32.0",,,
46.105.35.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=142, fail=1652), uptime=7.0%), ora_UK=EndpointServerData(ping=886, connections=ConnectionAttempts(success=145, fail=1656), uptime=8.0%), ora_JP=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=124, fail=1682), uptime=6.0%), ms_HK=EndpointServerData(ping=5620, connections=ConnectionAttempts(success=138, fail=1658), uptime=7.0%))",,"2022-06-17 21:58:50.0","2022-06-17 21:59:02.0",,,
46.107.230.122,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Hungary,HU,47.5635986328125,19.09469985961914,AS58098,"PerformanceConnectData(aws_NA=EndpointServerData(ping=397, connections=ConnectionAttempts(success=92, fail=814), uptime=10.0%), ora_UK=EndpointServerData(ping=207, connections=ConnectionAttempts(success=116, fail=797), uptime=12.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=109, fail=809), uptime=11.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=112, fail=797), uptime=12.0%))",,"2022-06-17 21:50:12.0","2022-06-17 21:59:32.0",,,
46.149.34.206,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Koltushsky Internet Ltd",Russia,RU,59.89830017089844,30.26180076599121,AS51973,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=87, fail=837), uptime=9.0%), ora_UK=EndpointServerData(ping=268, connections=ConnectionAttempts(success=102, fail=824), uptime=11.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=93, fail=829), uptime=10.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=93, fail=829), uptime=10.0%))",,"2022-06-17 21:45:31.0","2022-06-17 21:59:17.0",,,
46.160.90.81,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Maxnet LLC",Ukraine,UA,49.981998443603516,36.25659942626953,AS34700,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=102, fail=805), uptime=11.0%), ora_UK=EndpointServerData(ping=203, connections=ConnectionAttempts(success=90, fail=822), uptime=9.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=102, fail=800), uptime=11.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=117, fail=788), uptime=12.0%))",,"2022-06-17 21:56:25.0","2022-06-17 21:56:32.0",,,
46.161.194.136,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false])]",,true,"Valin Company General Trading and Communication LTD",Iraq,IQ,33.0,44.0,AS205254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2544, connections=ConnectionAttempts(success=145, fail=1671), uptime=7.0%), ora_UK=EndpointServerData(ping=3961, connections=ConnectionAttempts(success=165, fail=1642), uptime=9.0%), ora_JP=EndpointServerData(ping=3670, connections=ConnectionAttempts(success=156, fail=1654), uptime=8.0%), ms_HK=EndpointServerData(ping=4080, connections=ConnectionAttempts(success=143, fail=1660), uptime=7.0%))",,"2022-06-17 21:56:02.0","2022-06-17 21:58:47.0",,,
46.161.195.105,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false])]",,true,"Valin Company General Trading and Communication LTD",Iraq,IQ,33.0,44.0,AS205254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4368, connections=ConnectionAttempts(success=171, fail=3442), uptime=4.0%), ora_UK=EndpointServerData(ping=7108, connections=ConnectionAttempts(success=183, fail=3433), uptime=5.0%), ora_JP=EndpointServerData(ping=5259, connections=ConnectionAttempts(success=151, fail=3469), uptime=4.0%), ms_HK=EndpointServerData(ping=8540, connections=ConnectionAttempts(success=172, fail=3438), uptime=4.0%))",,"2022-06-17 21:57:05.0","2022-06-17 22:00:02.0",,,
46.171.28.162,59311,,,"[ProtocolDataType(type=socks4, port=59311, tls=true, autoRead=[false])]",,true,"Orange Polska S.A.",Poland,PL,51.21009826660156,16.16189956665039,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=327, connections=ConnectionAttempts(success=100, fail=819), uptime=10.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=91, fail=810), uptime=10.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=96, fail=807), uptime=10.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=90, fail=819), uptime=9.0%))",,"2022-06-17 21:47:51.0","2022-06-17 21:59:32.0",,,
46.173.35.229,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Gorcom Tver Network",Russia,RU,56.8651008605957,35.893798828125,AS49120,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=120, fail=804), uptime=12.0%), ora_UK=EndpointServerData(ping=224, connections=ConnectionAttempts(success=128, fail=795), uptime=13.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=126, fail=804), uptime=13.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=123, fail=788), uptime=13.0%))",,"2022-06-17 21:46:54.0","2022-06-17 21:56:47.0",,,
46.174.234.129,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Interkam Szczepanik Spolka Komandytowa",Poland,PL,52.31340026855469,20.264699935913086,AS15874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=665, connections=ConnectionAttempts(success=114, fail=813), uptime=12.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=126, fail=791), uptime=13.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=138, fail=785), uptime=14.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=117, fail=812), uptime=12.0%))",,"2022-06-17 21:49:43.0","2022-06-17 21:58:17.0",,,
46.174.235.37,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Interkam Szczepanik Spolka Komandytowa",Poland,PL,52.23149871826172,20.251699447631836,AS15874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=603, connections=ConnectionAttempts(success=45, fail=256), uptime=14.0%), ora_UK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=26, fail=278), uptime=8.0%), ora_JP=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=30, fail=267), uptime=10.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=40, fail=265), uptime=13.0%))",,"2022-06-17 21:57:00.0","2022-06-17 21:59:02.0",,,
46.188.2.42,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"2COM Co ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS8334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=82, fail=838), uptime=8.0%), ora_UK=EndpointServerData(ping=199, connections=ConnectionAttempts(success=89, fail=836), uptime=9.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=78, fail=840), uptime=8.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=78, fail=843), uptime=8.0%))",,"2022-06-17 21:54:31.0","2022-06-17 21:59:02.0",,,
46.188.82.63,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"2COM Co ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS8334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=370, connections=ConnectionAttempts(success=93, fail=832), uptime=10.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=85, fail=839), uptime=9.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=88, fail=833), uptime=9.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=95, fail=829), uptime=10.0%))",,"2022-06-17 21:58:51.0","2022-06-17 21:59:32.0",,,
46.209.47.2,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=619, connections=ConnectionAttempts(success=14, fail=897), uptime=1.0%), ora_UK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=29, fail=872), uptime=3.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=31, fail=879), uptime=3.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=36, fail=874), uptime=3.0%))",,"2022-06-17 21:45:54.0","2022-06-17 21:59:47.0",,,
46.209.100.250,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Dade Pardazi Respina PJSC",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=583, connections=ConnectionAttempts(success=135, fail=788), uptime=14.0%), ora_UK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=120, fail=799), uptime=13.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=124, fail=802), uptime=13.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=126, fail=804), uptime=13.0%))",,"2022-06-17 21:45:51.0","2022-06-17 22:01:01.0",,,
46.209.131.246,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3503, connections=ConnectionAttempts(success=432, fail=1408), uptime=23.0%), ora_UK=EndpointServerData(ping=1885, connections=ConnectionAttempts(success=473, fail=1376), uptime=25.0%), ora_JP=EndpointServerData(ping=3468, connections=ConnectionAttempts(success=436, fail=1408), uptime=23.0%), ms_HK=EndpointServerData(ping=4611, connections=ConnectionAttempts(success=458, fail=1389), uptime=24.0%))",,"2022-06-17 22:00:27.0","2022-06-17 22:00:32.0",,,
46.219.8.201,41890,,,"[ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.262001037597656,28.672199249267578,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3967, connections=ConnectionAttempts(success=173, fail=1616), uptime=9.0%), ora_UK=EndpointServerData(ping=7750, connections=ConnectionAttempts(success=172, fail=1621), uptime=9.0%), ora_JP=EndpointServerData(ping=3086, connections=ConnectionAttempts(success=196, fail=1597), uptime=10.0%), ms_HK=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=177, fail=1616), uptime=9.0%))",,"2022-06-17 21:46:24.0","2022-06-17 22:00:32.0",,,
46.219.80.142,45237,,,"[ProtocolDataType(type=socks4, port=45237, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=57401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=57401, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=139, fail=2562), uptime=5.0%), ora_UK=EndpointServerData(ping=205, connections=ConnectionAttempts(success=118, fail=2584), uptime=4.0%), ora_JP=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=116, fail=2596), uptime=4.0%), ms_HK=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=135, fail=2555), uptime=5.0%))",,"2022-06-17 21:56:55.0","2022-06-17 21:59:32.0",,,
46.225.241.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Dadeh Gostar Asr Novin P.J.S. Co.",Iran,IR,35.698001861572266,51.4114990234375,AS56402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6431, connections=ConnectionAttempts(success=238, fail=683), uptime=25.0%), ora_UK=EndpointServerData(ping=9000, connections=ConnectionAttempts(success=221, fail=699), uptime=24.0%), ora_JP=EndpointServerData(ping=4662, connections=ConnectionAttempts(success=210, fail=719), uptime=22.0%), ms_HK=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=220, fail=704), uptime=23.0%))",,"2022-06-17 21:48:40.0","2022-06-17 21:54:02.0",,,
46.227.37.185,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,Telemedian,Poland,PL,52.388999938964844,21.142000198364258,AS51155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=12, fail=827), uptime=1.0%), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=11, fail=833), uptime=1.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=4, fail=833), uptime=0.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=9, fail=827), uptime=1.0%))",,"2022-06-17 21:47:16.0","2022-06-17 21:56:32.0",,,
46.249.123.165,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2627, connections=ConnectionAttempts(success=18, fail=1715), uptime=1.0%), ora_UK=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=30, fail=1721), uptime=1.0%), ora_JP=EndpointServerData(ping=3519, connections=ConnectionAttempts(success=23, fail=1710), uptime=1.0%), ms_HK=EndpointServerData(ping=1430, connections=ConnectionAttempts(success=31, fail=1709), uptime=1.0%))",,"2022-06-17 21:51:01.0","2022-06-17 22:01:01.0",,,
46.249.125.11,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4938, connections=ConnectionAttempts(success=12, fail=1682), uptime=0.0%), ora_UK=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=32, fail=1663), uptime=1.0%), ora_JP=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=32, fail=1661), uptime=1.0%), ms_HK=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=26, fail=1667), uptime=1.0%))",,"2022-06-17 21:46:34.0","2022-06-17 21:58:17.0",,,
47.24.41.226,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,32.88600158691406,-96.40950012207031,AS20115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=105, fail=806), uptime=11.0%), ora_UK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=107, fail=802), uptime=11.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=94, fail=815), uptime=10.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=87, fail=818), uptime=9.0%))",,"2022-06-17 21:47:15.0","2022-06-17 22:00:32.0",,,
47.51.51.190,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.11000061035156,-118.26069641113281,AS20115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9406, connections=ConnectionAttempts(success=108, fail=1726), uptime=5.0%), ora_UK=EndpointServerData(ping=6669, connections=ConnectionAttempts(success=98, fail=1728), uptime=5.0%), ora_JP=EndpointServerData(ping=2056, connections=ConnectionAttempts(success=103, fail=1713), uptime=5.0%), ms_HK=EndpointServerData(ping=4761, connections=ConnectionAttempts(success=95, fail=1736), uptime=5.0%))",,"2022-06-17 21:54:17.0","2022-06-17 22:00:46.0",,,
47.56.69.11,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=286, connections=ConnectionAttempts(success=465, fail=1351), uptime=25.0%), ora_UK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=453, fail=1372), uptime=24.0%), ora_JP=EndpointServerData(ping=285, connections=ConnectionAttempts(success=411, fail=1417), uptime=22.0%), ms_HK=EndpointServerData(ping=288, connections=ConnectionAttempts(success=447, fail=1376), uptime=24.0%))",,"2022-06-17 21:51:43.0","2022-06-17 22:00:17.0",,,
47.57.188.208,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3386, connections=ConnectionAttempts(success=900, fail=923), uptime=49.0%), ora_UK=EndpointServerData(ping=3373, connections=ConnectionAttempts(success=836, fail=971), uptime=46.0%), ora_JP=EndpointServerData(ping=2331, connections=ConnectionAttempts(success=864, fail=952), uptime=47.0%), ms_HK=EndpointServerData(ping=6140, connections=ConnectionAttempts(success=837, fail=983), uptime=45.0%))",,"2022-06-17 21:56:44.0","2022-06-17 21:59:17.0",,,
47.74.152.29,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.2922999858856201,103.81950378417969,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=242, connections=ConnectionAttempts(success=1168, fail=664), uptime=63.0%), ora_UK=EndpointServerData(ping=3271, connections=ConnectionAttempts(success=1174, fail=662), uptime=63.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=1159, fail=677), uptime=63.0%), ms_HK=EndpointServerData(ping=246, connections=ConnectionAttempts(success=1172, fail=672), uptime=63.0%))",,"2022-06-17 21:53:16.0","2022-06-17 21:58:02.0",,,
47.74.226.8,5001,,,"[ProtocolDataType(type=socks5, port=5001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=5001, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.3035999536514282,103.85540008544922,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=235, connections=ConnectionAttempts(success=477, fail=1369), uptime=25.0%), ora_UK=EndpointServerData(ping=244, connections=ConnectionAttempts(success=481, fail=1369), uptime=26.0%), ora_JP=EndpointServerData(ping=231, connections=ConnectionAttempts(success=501, fail=1346), uptime=27.0%), ms_HK=EndpointServerData(ping=244, connections=ConnectionAttempts(success=467, fail=1386), uptime=25.0%))",,"2022-06-17 21:48:29.0","2022-06-17 21:59:17.0",,,
47.89.153.213,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2683, connections=ConnectionAttempts(success=803, fail=1045), uptime=43.0%), ora_UK=EndpointServerData(ping=2838, connections=ConnectionAttempts(success=780, fail=1064), uptime=42.0%), ora_JP=EndpointServerData(ping=1501, connections=ConnectionAttempts(success=807, fail=1047), uptime=43.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=775, fail=1069), uptime=42.0%))",,"2022-06-17 21:57:48.0","2022-06-17 22:00:17.0",,,
47.90.132.228,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8800, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8800, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7974, connections=ConnectionAttempts(success=156, fail=4490), uptime=3.0%), ora_UK=EndpointServerData(ping=12939, connections=ConnectionAttempts(success=117, fail=4523), uptime=2.0%), ora_JP=EndpointServerData(ping=11915, connections=ConnectionAttempts(success=109, fail=4530), uptime=2.0%), ms_HK=EndpointServerData(ping=11890, connections=ConnectionAttempts(success=83, fail=4562), uptime=1.0%))",,"2022-06-17 21:58:57.0","2022-06-17 22:00:46.0",,,
47.92.113.71,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=201, connections=ConnectionAttempts(success=1164, fail=679), uptime=63.0%), ora_UK=EndpointServerData(ping=191, connections=ConnectionAttempts(success=1149, fail=697), uptime=62.0%), ora_JP=EndpointServerData(ping=189, connections=ConnectionAttempts(success=1160, fail=692), uptime=62.0%), ms_HK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=1171, fail=674), uptime=63.0%))",,"2022-06-17 21:56:23.0","2022-06-17 21:59:32.0",,,
