ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.91.45.10,51672,,,"[ProtocolDataType(type=https, port=51672, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=51672, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51299, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1580, connections=ConnectionAttempts(success=755, fail=6949), uptime=9.0%), ora_UK=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=737, fail=6978), uptime=9.0%), ora_JP=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=763, fail=6952), uptime=9.0%), ms_HK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=722, fail=6985), uptime=9.0%))",,"2022-07-23 12:52:11.0","2022-07-23 13:00:32.0",,,
36.91.68.148,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.742499828338623,110.18119812011719,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3063, connections=ConnectionAttempts(success=151, fail=5001), uptime=2.0%), ora_UK=EndpointServerData(ping=7174, connections=ConnectionAttempts(success=123, fail=5021), uptime=2.0%), ora_JP=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=152, fail=4994), uptime=2.0%), ms_HK=EndpointServerData(ping=5568, connections=ConnectionAttempts(success=158, fail=4981), uptime=3.0%))",,"2022-07-23 12:45:10.0","2022-07-23 13:00:32.0",,,
36.91.68.150,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.742499828338623,110.18119812011719,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3924, connections=ConnectionAttempts(success=147, fail=4956), uptime=2.0%), ora_UK=EndpointServerData(ping=4652, connections=ConnectionAttempts(success=139, fail=4997), uptime=2.0%), ora_JP=EndpointServerData(ping=6581, connections=ConnectionAttempts(success=126, fail=4986), uptime=2.0%), ms_HK=EndpointServerData(ping=3438, connections=ConnectionAttempts(success=129, fail=4984), uptime=2.0%))",,"2022-07-23 12:45:47.0","2022-07-23 12:59:32.0",,,
36.91.98.115,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6780, connections=ConnectionAttempts(success=575, fail=4589), uptime=11.0%), ora_UK=EndpointServerData(ping=2983, connections=ConnectionAttempts(success=568, fail=4577), uptime=11.0%), ora_JP=EndpointServerData(ping=5333, connections=ConnectionAttempts(success=553, fail=4576), uptime=10.0%), ms_HK=EndpointServerData(ping=5209, connections=ConnectionAttempts(success=571, fail=4559), uptime=11.0%))",,"2022-07-23 12:57:22.0","2022-07-23 13:01:16.0",,,
36.91.148.37,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=378, fail=4804), uptime=7.0%), ora_UK=EndpointServerData(ping=4870, connections=ConnectionAttempts(success=376, fail=4792), uptime=7.0%), ora_JP=EndpointServerData(ping=2793, connections=ConnectionAttempts(success=379, fail=4803), uptime=7.0%), ms_HK=EndpointServerData(ping=3416, connections=ConnectionAttempts(success=363, fail=4821), uptime=7.0%))",,"2022-07-23 12:57:43.0","2022-07-23 12:59:17.0",,,
36.92.9.75,49420,,,"[ProtocolDataType(type=socks4, port=49420, tls=true, autoRead=[false])]",,true,Telkomnet,Indonesia,ID,-7.704899787902832,110.60189819335938,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=329, fail=2284), uptime=12.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=339, fail=2268), uptime=13.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=319, fail=2284), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=293, fail=2315), uptime=11.0%))",,"2022-07-23 12:59:05.0","2022-07-23 12:59:32.0",,,
36.92.43.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.945400238037109,112.8427963256836,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=342, fail=4793), uptime=6.0%), ora_UK=EndpointServerData(ping=3916, connections=ConnectionAttempts(success=357, fail=4778), uptime=6.0%), ora_JP=EndpointServerData(ping=11519, connections=ConnectionAttempts(success=349, fail=4794), uptime=6.0%), ms_HK=EndpointServerData(ping=3720, connections=ConnectionAttempts(success=347, fail=4804), uptime=6.0%))",,"2022-07-23 12:56:39.0","2022-07-23 13:01:01.0",,,
36.92.70.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4165, connections=ConnectionAttempts(success=467, fail=4737), uptime=8.0%), ora_UK=EndpointServerData(ping=2635, connections=ConnectionAttempts(success=469, fail=4742), uptime=9.0%), ora_JP=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=473, fail=4710), uptime=9.0%), ms_HK=EndpointServerData(ping=2197, connections=ConnectionAttempts(success=475, fail=4713), uptime=9.0%))",,"2022-07-23 12:57:01.0","2022-07-23 13:00:17.0",,,
36.92.77.241,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=113, fail=2497), uptime=4.0%), ora_UK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=155, fail=2455), uptime=5.0%), ora_JP=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=134, fail=2476), uptime=5.0%), ms_HK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=133, fail=2475), uptime=5.0%))",,"2022-07-23 12:57:18.0","2022-07-23 13:00:17.0",,,
36.92.85.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7665, connections=ConnectionAttempts(success=458, fail=4714), uptime=8.0%), ora_UK=EndpointServerData(ping=2559, connections=ConnectionAttempts(success=418, fail=4761), uptime=8.0%), ora_JP=EndpointServerData(ping=4553, connections=ConnectionAttempts(success=411, fail=4769), uptime=7.0%), ms_HK=EndpointServerData(ping=3006, connections=ConnectionAttempts(success=483, fail=4719), uptime=9.0%))",,"2022-07-23 12:50:00.0","2022-07-23 12:59:02.0",,,
36.92.92.226,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3663, connections=ConnectionAttempts(success=317, fail=4869), uptime=6.0%), ora_UK=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=308, fail=4879), uptime=5.0%), ora_JP=EndpointServerData(ping=1584, connections=ConnectionAttempts(success=329, fail=4873), uptime=6.0%), ms_HK=EndpointServerData(ping=2637, connections=ConnectionAttempts(success=344, fail=4815), uptime=6.0%))",,"2022-07-23 12:50:34.0","2022-07-23 13:00:02.0",,,
36.92.109.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=368, fail=4816), uptime=7.0%), ora_UK=EndpointServerData(ping=3654, connections=ConnectionAttempts(success=349, fail=4809), uptime=6.0%), ora_JP=EndpointServerData(ping=5942, connections=ConnectionAttempts(success=367, fail=4802), uptime=7.0%), ms_HK=EndpointServerData(ping=6250, connections=ConnectionAttempts(success=333, fail=4829), uptime=6.0%))",,"2022-07-23 12:52:05.0","2022-07-23 13:00:17.0",,,
36.92.111.49,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4156, connections=ConnectionAttempts(success=453, fail=4711), uptime=8.0%), ora_UK=EndpointServerData(ping=2705, connections=ConnectionAttempts(success=448, fail=4722), uptime=8.0%), ora_JP=EndpointServerData(ping=4124, connections=ConnectionAttempts(success=462, fail=4714), uptime=8.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=450, fail=4714), uptime=8.0%))",,"2022-07-23 12:50:28.0","2022-07-23 12:59:47.0",,,
36.92.138.51,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6600, connections=ConnectionAttempts(success=293, fail=2299), uptime=11.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=280, fail=2308), uptime=10.0%), ora_JP=EndpointServerData(ping=4179, connections=ConnectionAttempts(success=305, fail=2285), uptime=11.0%), ms_HK=EndpointServerData(ping=2062, connections=ConnectionAttempts(success=260, fail=2340), uptime=10.0%))",,"2022-07-23 12:54:27.0","2022-07-23 13:00:46.0",,,
36.92.140.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=613, fail=9648), uptime=5.0%), ora_UK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=637, fail=9647), uptime=6.0%), ora_JP=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=628, fail=9640), uptime=6.0%), ms_HK=EndpointServerData(ping=5591, connections=ConnectionAttempts(success=612, fail=9624), uptime=5.0%))",,"2022-07-23 12:52:53.0","2022-07-23 13:00:02.0",,,
36.93.2.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5158, connections=ConnectionAttempts(success=450, fail=4735), uptime=8.0%), ora_UK=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=437, fail=4791), uptime=8.0%), ora_JP=EndpointServerData(ping=7638, connections=ConnectionAttempts(success=429, fail=4787), uptime=8.0%), ms_HK=EndpointServerData(ping=9642, connections=ConnectionAttempts(success=443, fail=4764), uptime=8.0%))",,"2022-07-23 12:53:59.0","2022-07-23 12:58:02.0",,,
36.93.16.226,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=263, fail=2359), uptime=10.0%), ora_UK=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=266, fail=2348), uptime=10.0%), ora_JP=EndpointServerData(ping=903, connections=ConnectionAttempts(success=242, fail=2373), uptime=9.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=232, fail=2373), uptime=8.0%))",,"2022-07-23 12:56:09.0","2022-07-23 12:59:17.0",,,
36.93.30.197,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4504, connections=ConnectionAttempts(success=505, fail=4671), uptime=9.0%), ora_UK=EndpointServerData(ping=3449, connections=ConnectionAttempts(success=529, fail=4654), uptime=10.0%), ora_JP=EndpointServerData(ping=6044, connections=ConnectionAttempts(success=530, fail=4647), uptime=10.0%), ms_HK=EndpointServerData(ping=4002, connections=ConnectionAttempts(success=511, fail=4680), uptime=9.0%))",,"2022-07-23 12:51:00.0","2022-07-23 13:01:01.0",,,
36.93.38.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=310, fail=2298), uptime=11.0%), ora_UK=EndpointServerData(ping=1215, connections=ConnectionAttempts(success=302, fail=2316), uptime=11.0%), ora_JP=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=324, fail=2288), uptime=12.0%), ms_HK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=288, fail=2323), uptime=11.0%))",,"2022-07-23 12:53:33.0","2022-07-23 12:58:02.0",,,
36.94.2.138,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.167600154876709,106.87149810791016,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7348, connections=ConnectionAttempts(success=461, fail=9637), uptime=4.0%), ora_UK=EndpointServerData(ping=4904, connections=ConnectionAttempts(success=436, fail=9686), uptime=4.0%), ora_JP=EndpointServerData(ping=4038, connections=ConnectionAttempts(success=484, fail=9643), uptime=4.0%), ms_HK=EndpointServerData(ping=5261, connections=ConnectionAttempts(success=453, fail=9647), uptime=4.0%))",,"2022-07-23 12:57:30.0","2022-07-23 13:00:32.0",,,
36.94.17.138,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4192, connections=ConnectionAttempts(success=393, fail=4789), uptime=7.0%), ora_UK=EndpointServerData(ping=2313, connections=ConnectionAttempts(success=406, fail=4756), uptime=7.0%), ora_JP=EndpointServerData(ping=2623, connections=ConnectionAttempts(success=424, fail=4763), uptime=8.0%), ms_HK=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=390, fail=4782), uptime=7.0%))",,"2022-07-23 12:55:43.0","2022-07-23 12:57:17.0",,,
36.94.27.124,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9465, connections=ConnectionAttempts(success=360, fail=4798), uptime=6.0%), ora_UK=EndpointServerData(ping=4004, connections=ConnectionAttempts(success=357, fail=4815), uptime=6.0%), ora_JP=EndpointServerData(ping=4702, connections=ConnectionAttempts(success=343, fail=4829), uptime=6.0%), ms_HK=EndpointServerData(ping=5104, connections=ConnectionAttempts(success=361, fail=4820), uptime=6.0%))",,"2022-07-23 12:45:00.0","2022-07-23 13:00:32.0",,,
36.94.47.58,4480,,,"[ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2065, connections=ConnectionAttempts(success=221, fail=4920), uptime=4.0%), ora_UK=EndpointServerData(ping=5796, connections=ConnectionAttempts(success=244, fail=4911), uptime=4.0%), ora_JP=EndpointServerData(ping=6093, connections=ConnectionAttempts(success=233, fail=4908), uptime=4.0%), ms_HK=EndpointServerData(ping=3213, connections=ConnectionAttempts(success=216, fail=4931), uptime=4.0%))",,"2022-07-23 12:56:55.0","2022-07-23 13:00:17.0",,,
36.94.47.62,4480,,,"[ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=204, fail=4953), uptime=3.0%), ora_UK=EndpointServerData(ping=3273, connections=ConnectionAttempts(success=234, fail=4925), uptime=4.0%), ora_JP=EndpointServerData(ping=996, connections=ConnectionAttempts(success=240, fail=4920), uptime=4.0%), ms_HK=EndpointServerData(ping=1394, connections=ConnectionAttempts(success=256, fail=4914), uptime=4.0%))",,"2022-07-23 12:53:43.0","2022-07-23 12:59:47.0",,,
36.94.54.93,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6549, connections=ConnectionAttempts(success=475, fail=9837), uptime=4.0%), ora_UK=EndpointServerData(ping=7636, connections=ConnectionAttempts(success=494, fail=9809), uptime=4.0%), ora_JP=EndpointServerData(ping=4587, connections=ConnectionAttempts(success=528, fail=9772), uptime=5.0%), ms_HK=EndpointServerData(ping=9424, connections=ConnectionAttempts(success=525, fail=9777), uptime=5.0%))",,"2022-07-23 12:48:46.0","2022-07-23 13:00:02.0",,,
36.94.61.196,4480,,,"[ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.400000095367432,106.818603515625,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5675, connections=ConnectionAttempts(success=415, fail=4770), uptime=8.0%), ora_UK=EndpointServerData(ping=7402, connections=ConnectionAttempts(success=427, fail=4730), uptime=8.0%), ora_JP=EndpointServerData(ping=5642, connections=ConnectionAttempts(success=413, fail=4761), uptime=7.0%), ms_HK=EndpointServerData(ping=5188, connections=ConnectionAttempts(success=437, fail=4728), uptime=8.0%))",,"2022-07-23 12:50:27.0","2022-07-23 13:00:02.0",,,
36.94.83.71,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.155099868774414,112.58920288085938,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7430, connections=ConnectionAttempts(success=186, fail=2402), uptime=7.0%), ora_UK=EndpointServerData(ping=16467, connections=ConnectionAttempts(success=176, fail=2413), uptime=6.0%), ora_JP=EndpointServerData(ping=3714, connections=ConnectionAttempts(success=178, fail=2411), uptime=6.0%), ms_HK=EndpointServerData(ping=935, connections=ConnectionAttempts(success=201, fail=2399), uptime=7.0%))",,"2022-07-23 12:58:18.0","2022-07-23 12:58:32.0",,,
36.94.183.153,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=271, fail=4918), uptime=5.0%), ora_UK=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=254, fail=4928), uptime=4.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=292, fail=4890), uptime=5.0%), ms_HK=EndpointServerData(ping=3072, connections=ConnectionAttempts(success=263, fail=4920), uptime=5.0%))",,"2022-07-23 12:51:03.0","2022-07-23 13:00:17.0",,,
36.94.199.131,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3362, connections=ConnectionAttempts(success=1128, fail=4065), uptime=21.0%), ora_UK=EndpointServerData(ping=1590, connections=ConnectionAttempts(success=1065, fail=4130), uptime=20.0%), ora_JP=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=1060, fail=4130), uptime=20.0%), ms_HK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=1087, fail=4101), uptime=20.0%))",,"2022-07-23 12:54:29.0","2022-07-23 13:00:32.0",,,
36.95.15.146,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5999, connections=ConnectionAttempts(success=211, fail=4912), uptime=4.0%), ora_UK=EndpointServerData(ping=3935, connections=ConnectionAttempts(success=169, fail=4949), uptime=3.0%), ora_JP=EndpointServerData(ping=8337, connections=ConnectionAttempts(success=175, fail=4932), uptime=3.0%), ms_HK=EndpointServerData(ping=3464, connections=ConnectionAttempts(success=169, fail=4943), uptime=3.0%))",,"2022-07-23 12:59:50.0","2022-07-23 13:00:32.0",,,
36.95.15.147,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5972, connections=ConnectionAttempts(success=180, fail=4999), uptime=3.0%), ora_UK=EndpointServerData(ping=2659, connections=ConnectionAttempts(success=168, fail=5006), uptime=3.0%), ora_JP=EndpointServerData(ping=4702, connections=ConnectionAttempts(success=174, fail=4988), uptime=3.0%), ms_HK=EndpointServerData(ping=6302, connections=ConnectionAttempts(success=184, fail=4985), uptime=3.0%))",,"2022-07-23 12:53:27.0","2022-07-23 13:01:01.0",,,
36.95.15.149,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4155, connections=ConnectionAttempts(success=180, fail=4947), uptime=3.0%), ora_UK=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=169, fail=4950), uptime=3.0%), ora_JP=EndpointServerData(ping=6543, connections=ConnectionAttempts(success=154, fail=4960), uptime=3.0%), ms_HK=EndpointServerData(ping=9878, connections=ConnectionAttempts(success=196, fail=4921), uptime=3.0%))",,"2022-07-23 12:47:08.0","2022-07-23 12:57:02.0",,,
36.95.27.209,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=224, fail=2827), uptime=7.0%), ora_UK=EndpointServerData(ping=5854, connections=ConnectionAttempts(success=245, fail=2798), uptime=8.0%), ora_JP=EndpointServerData(ping=3686, connections=ConnectionAttempts(success=218, fail=2841), uptime=7.0%), ms_HK=EndpointServerData(ping=10048, connections=ConnectionAttempts(success=241, fail=2820), uptime=7.0%))",,"2022-07-23 12:48:31.0","2022-07-23 13:00:32.0",,,
36.95.53.227,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=519, fail=4653), uptime=10.0%), ora_UK=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=511, fail=4650), uptime=9.0%), ora_JP=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=526, fail=4663), uptime=10.0%), ms_HK=EndpointServerData(ping=4540, connections=ConnectionAttempts(success=553, fail=4631), uptime=10.0%))",,"2022-07-23 12:56:34.0","2022-07-23 13:01:01.0",,,
36.95.79.7,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=589, fail=7120), uptime=7.0%), ora_UK=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=654, fail=7054), uptime=8.0%), ora_JP=EndpointServerData(ping=1893, connections=ConnectionAttempts(success=575, fail=7088), uptime=7.0%), ms_HK=EndpointServerData(ping=3727, connections=ConnectionAttempts(success=625, fail=7094), uptime=8.0%))",,"2022-07-23 12:57:12.0","2022-07-23 12:58:47.0",,,
36.95.84.151,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1367, connections=ConnectionAttempts(success=139, fail=7549), uptime=1.0%), ora_UK=EndpointServerData(ping=2947, connections=ConnectionAttempts(success=142, fail=7531), uptime=1.0%), ora_JP=EndpointServerData(ping=4091, connections=ConnectionAttempts(success=139, fail=7545), uptime=1.0%), ms_HK=EndpointServerData(ping=3232, connections=ConnectionAttempts(success=136, fail=7567), uptime=1.0%))",,"2022-07-23 12:46:53.0","2022-07-23 13:00:32.0",,,
