ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
88.255.101.231,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1219, connections=ConnectionAttempts(success=126, fail=2128), uptime=5.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=126, fail=2132), uptime=5.0%), ora_JP=EndpointServerData(ping=1571, connections=ConnectionAttempts(success=113, fail=2142), uptime=5.0%), ms_HK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=140, fail=2116), uptime=6.0%))",,"2022-06-29 14:52:14.0","2022-06-29 14:59:47.0",,,
88.255.101.237,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6522, connections=ConnectionAttempts(success=177, fail=2692), uptime=6.0%), ora_UK=EndpointServerData(ping=1760, connections=ConnectionAttempts(success=168, fail=2726), uptime=5.0%), ora_JP=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=189, fail=2700), uptime=6.0%), ms_HK=EndpointServerData(ping=1598, connections=ConnectionAttempts(success=190, fail=2696), uptime=6.0%))",,"2022-06-29 13:49:52.0","2022-06-29 15:00:46.0",,,
88.255.102.114,1082,,,"[ProtocolDataType(type=socks4, port=1082, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.42499923706055,27.141700744628906,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=543, connections=ConnectionAttempts(success=109, fail=1362), uptime=7.0%), ora_UK=EndpointServerData(ping=325, connections=ConnectionAttempts(success=123, fail=1352), uptime=8.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=129, fail=1347), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=130, fail=1360), uptime=8.0%))",,"2022-06-29 13:59:10.0","2022-06-29 14:59:17.0",,,
88.255.102.116,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.42499923706055,27.141700744628906,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2724, connections=ConnectionAttempts(success=223, fail=2676), uptime=7.0%), ora_UK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=243, fail=2667), uptime=8.0%), ora_JP=EndpointServerData(ping=3157, connections=ConnectionAttempts(success=245, fail=2664), uptime=8.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=233, fail=2664), uptime=8.0%))",,"2022-06-29 15:00:24.0","2022-06-29 15:00:32.0",,,
88.255.106.30,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.0010986328125,28.967500686645508,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2307, connections=ConnectionAttempts(success=129, fail=1320), uptime=8.0%), ora_UK=EndpointServerData(ping=273, connections=ConnectionAttempts(success=118, fail=1331), uptime=8.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=120, fail=1336), uptime=8.0%), ms_HK=EndpointServerData(ping=1501, connections=ConnectionAttempts(success=135, fail=1313), uptime=9.0%))",,"2022-06-29 13:53:57.0","2022-06-29 15:00:17.0",,,
88.255.185.230,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri ve Ticared LTD",Turkey,TR,36.1427001953125,36.304901123046875,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=207, fail=2728), uptime=7.0%), ora_UK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=205, fail=2732), uptime=6.0%), ora_JP=EndpointServerData(ping=5523, connections=ConnectionAttempts(success=195, fail=2735), uptime=6.0%), ms_HK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=205, fail=2733), uptime=6.0%))",,"2022-06-29 14:55:36.0","2022-06-29 14:59:32.0",,,
88.255.185.233,1082,,,"[ProtocolDataType(type=socks4, port=1082, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri ve Ticared LTD",Turkey,TR,36.1427001953125,36.304901123046875,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=506, connections=ConnectionAttempts(success=148, fail=1319), uptime=10.0%), ora_UK=EndpointServerData(ping=334, connections=ConnectionAttempts(success=153, fail=1318), uptime=10.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=147, fail=1311), uptime=10.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=156, fail=1305), uptime=10.0%))",,"2022-06-29 15:00:24.0","2022-06-29 15:00:32.0",,,
88.255.185.234,1082,,,"[ProtocolDataType(type=socks4, port=1082, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri ve Ticared LTD",Turkey,TR,36.1427001953125,36.304901123046875,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=592, connections=ConnectionAttempts(success=141, fail=1327), uptime=9.0%), ora_UK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=146, fail=1325), uptime=9.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=161, fail=1308), uptime=10.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=139, fail=1327), uptime=9.0%))",,"2022-06-29 14:58:33.0","2022-06-29 14:59:17.0",,,
88.255.185.254,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri ve Ticared LTD",Turkey,TR,36.1427001953125,36.304901123046875,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=542, connections=ConnectionAttempts(success=178, fail=2698), uptime=6.0%), ora_UK=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=209, fail=2666), uptime=7.0%), ora_JP=EndpointServerData(ping=836, connections=ConnectionAttempts(success=220, fail=2669), uptime=7.0%), ms_HK=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=188, fail=2682), uptime=6.0%))",,"2022-06-29 13:54:42.0","2022-06-29 14:59:32.0",,,
89.19.116.102,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,TELECOMS,Ukraine,UA,50.45220184326172,30.52869987487793,AS25505,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1520, connections=ConnectionAttempts(success=239, fail=2661), uptime=8.0%), ora_UK=EndpointServerData(ping=5014, connections=ConnectionAttempts(success=258, fail=2654), uptime=8.0%), ora_JP=EndpointServerData(ping=2269, connections=ConnectionAttempts(success=237, fail=2678), uptime=8.0%), ms_HK=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=209, fail=2687), uptime=7.0%))",,"2022-06-29 14:57:40.0","2022-06-29 15:00:02.0",,,
89.19.175.117,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC AKADO-Stolitsa",Russia,RU,55.74829864501953,37.61709976196289,AS15582,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=149, fail=1322), uptime=10.0%), ora_UK=EndpointServerData(ping=215, connections=ConnectionAttempts(success=138, fail=1336), uptime=9.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=137, fail=1334), uptime=9.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=126, fail=1359), uptime=8.0%))",,"2022-06-29 15:00:25.0","2022-06-29 15:00:32.0",,,
89.25.23.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"""NOVATEL"" EOOD",Bulgaria,BG,42.01750183105469,24.873899459838867,AS41313,"PerformanceConnectData(aws_NA=EndpointServerData(ping=361, connections=ConnectionAttempts(success=75, fail=1386), uptime=5.0%), ora_UK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=100, fail=1354), uptime=6.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=99, fail=1361), uptime=6.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=104, fail=1351), uptime=7.0%))",,"2022-06-29 14:44:32.0","2022-06-29 14:59:47.0",,,
89.28.32.203,57391,,,"[ProtocolDataType(type=socks4, port=57391, tls=true, autoRead=[false])]",,true,"StarNet Solutii SRL",Moldova,MD,47.26150131225586,29.06719970703125,AS31252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=197, fail=1260), uptime=13.0%), ora_UK=EndpointServerData(ping=283, connections=ConnectionAttempts(success=187, fail=1272), uptime=12.0%), ora_JP=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=180, fail=1280), uptime=12.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=193, fail=1264), uptime=13.0%))",,"2022-06-29 13:53:09.0","2022-06-29 14:51:32.0",,,
89.40.61.114,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"2DAY Telecom LLP",Kazakhstan,KZ,48.0,68.0,AS21299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=569, connections=ConnectionAttempts(success=152, fail=1300), uptime=10.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=141, fail=1328), uptime=9.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=144, fail=1326), uptime=9.0%), ms_HK=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=124, fail=1332), uptime=8.0%))",,"2022-06-29 14:59:10.0","2022-06-29 14:59:17.0",,,
89.41.106.8,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.018798828125,28.81279945373535,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=18, fail=84), uptime=17.0%), ora_UK=EndpointServerData(ping=225, connections=ConnectionAttempts(success=13, fail=88), uptime=12.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=19, fail=83), uptime=18.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=14, fail=86), uptime=14.0%))",,"2022-06-29 14:55:32.0","2022-06-29 15:00:32.0",,,
89.43.5.134,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Mobin Net Communication Company",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=715, connections=ConnectionAttempts(success=67, fail=1383), uptime=4.0%), ora_UK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=75, fail=1380), uptime=5.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=86, fail=1365), uptime=5.0%), ms_HK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=70, fail=1379), uptime=4.0%))",,"2022-06-29 14:57:54.0","2022-06-29 14:59:47.0",,,
89.96.53.5,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,,Italy,IT,45.53150177001953,8.003600120544434,AS12874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=226, fail=1255), uptime=15.0%), ora_UK=EndpointServerData(ping=209, connections=ConnectionAttempts(success=219, fail=1253), uptime=14.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=229, fail=1249), uptime=15.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=198, fail=1280), uptime=13.0%))",,"2022-06-29 14:46:18.0","2022-06-29 14:59:32.0",,,
89.107.197.165,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"LLC TK Altair",Russia,RU,54.20209884643555,37.61790084838867,AS40993,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2722, connections=ConnectionAttempts(success=551, fail=2382), uptime=18.0%), ora_UK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=556, fail=2387), uptime=18.0%), ora_JP=EndpointServerData(ping=1462, connections=ConnectionAttempts(success=583, fail=2357), uptime=19.0%), ms_HK=EndpointServerData(ping=6939, connections=ConnectionAttempts(success=581, fail=2360), uptime=19.0%))",,"2022-06-29 14:59:48.0","2022-06-29 15:00:02.0",,,
89.109.11.79,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,false,"OJSC Rostelecom",Russia,RU,55.968299865722656,43.123199462890625,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=92, fail=1374), uptime=6.0%), ora_UK=EndpointServerData(ping=3128, connections=ConnectionAttempts(success=86, fail=1379), uptime=5.0%), ora_JP=EndpointServerData(ping=3339, connections=ConnectionAttempts(success=82, fail=1382), uptime=5.0%), ms_HK=EndpointServerData(ping=1220, connections=ConnectionAttempts(success=82, fail=1382), uptime=5.0%))",,"2022-06-29 14:00:08.0","2022-06-29 15:00:46.0",,,
89.111.104.109,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"ALBERON Letohrad s.r.o.",Czechia,CZ,49.68090057373047,18.345600128173828,AS39791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3035, connections=ConnectionAttempts(success=21, fail=2834), uptime=0.0%), ora_UK=EndpointServerData(ping=9739, connections=ConnectionAttempts(success=31, fail=2819), uptime=1.0%), ora_JP=EndpointServerData(ping=3956, connections=ConnectionAttempts(success=21, fail=2829), uptime=0.0%), ms_HK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=35, fail=2820), uptime=1.0%))",,"2022-06-29 14:54:55.0","2022-06-29 15:00:17.0",,,
89.111.105.85,41258,,,"[ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"ALBERON Letohrad s.r.o.",Czechia,CZ,49.68090057373047,18.345600128173828,AS39791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6423, connections=ConnectionAttempts(success=18, fail=1427), uptime=1.0%), ora_UK=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=16, fail=1431), uptime=1.0%), ora_JP=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=16, fail=1436), uptime=1.0%), ms_HK=EndpointServerData(ping=3310, connections=ConnectionAttempts(success=11, fail=1435), uptime=0.0%))",,"2022-06-29 14:47:13.0","2022-06-29 14:59:47.0",,,
89.132.207.82,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vodafone Hungary Ltd",Hungary,HU,47.5635986328125,19.09469985961914,AS21334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=304, connections=ConnectionAttempts(success=127, fail=1334), uptime=8.0%), ora_UK=EndpointServerData(ping=138, connections=ConnectionAttempts(success=142, fail=1323), uptime=9.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=114, fail=1348), uptime=7.0%), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=131, fail=1337), uptime=8.0%))",,"2022-06-29 14:56:40.0","2022-06-29 14:59:17.0",,,
89.151.134.157,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,56.17129898071289,47.28350067138672,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=166, fail=1293), uptime=11.0%), ora_UK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=154, fail=1306), uptime=10.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=173, fail=1289), uptime=11.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=172, fail=1292), uptime=11.0%))",,"2022-06-29 14:53:46.0","2022-06-29 14:59:47.0",,,
89.161.89.161,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TPODLASIE CATV Network",Poland,PL,52.430599212646484,22.868999481201172,AS39375,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=89, fail=1369), uptime=6.0%), ora_UK=EndpointServerData(ping=143, connections=ConnectionAttempts(success=102, fail=1347), uptime=7.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=88, fail=1371), uptime=6.0%), ms_HK=EndpointServerData(ping=2806, connections=ConnectionAttempts(success=103, fail=1356), uptime=7.0%))",,"2022-06-29 13:58:55.0","2022-06-29 14:58:17.0",,,
89.171.116.65,65000,,,"[ProtocolDataType(type=socks4, port=65000, tls=true, autoRead=[false])]",,true,,Poland,PL,52.16659927368164,20.999799728393555,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=95, fail=1387), uptime=6.0%), ora_UK=EndpointServerData(ping=177, connections=ConnectionAttempts(success=103, fail=1378), uptime=6.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=90, fail=1388), uptime=6.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=82, fail=1388), uptime=5.0%))",,"2022-06-29 14:58:27.0","2022-06-29 14:58:32.0",,,
89.186.1.172,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,VIP,Poland,PL,51.22589874267578,22.496000289916992,AS39716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=138, fail=1329), uptime=9.0%), ora_UK=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=132, fail=1330), uptime=9.0%), ora_JP=EndpointServerData(ping=1939, connections=ConnectionAttempts(success=145, fail=1309), uptime=9.0%), ms_HK=EndpointServerData(ping=693, connections=ConnectionAttempts(success=106, fail=1356), uptime=7.0%))",,"2022-06-29 14:48:52.0","2022-06-29 14:59:32.0",,,
89.189.181.161,55855,,,"[ProtocolDataType(type=http, port=55855, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55855, tls=true, autoRead=[false])]",,true,,Russia,RU,54.902198791503906,83.03350067138672,AS34757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8237, connections=ConnectionAttempts(success=267, fail=2632), uptime=9.0%), ora_UK=EndpointServerData(ping=4287, connections=ConnectionAttempts(success=286, fail=2609), uptime=9.0%), ora_JP=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=284, fail=2621), uptime=9.0%), ms_HK=EndpointServerData(ping=3169, connections=ConnectionAttempts(success=292, fail=2614), uptime=10.0%))",,"2022-06-29 14:53:46.0","2022-06-29 15:00:32.0",,,
89.190.43.240,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Pribyslav,Czechia,CZ,49.58300018310547,15.739399909973145,AS12570,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=126, fail=1081), uptime=10.0%), ora_UK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=109, fail=1103), uptime=8.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=142, fail=1076), uptime=11.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=117, fail=1094), uptime=9.0%))",,"2022-06-29 13:47:11.0","2022-06-29 14:56:02.0",,,
89.203.235.110,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"CD-Telematika a.s.",Czechia,CZ,50.0625,15.855500221252441,AS25512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2544, connections=ConnectionAttempts(success=244, fail=2667), uptime=8.0%), ora_UK=EndpointServerData(ping=2328, connections=ConnectionAttempts(success=223, fail=2679), uptime=7.0%), ora_JP=EndpointServerData(ping=3787, connections=ConnectionAttempts(success=237, fail=2676), uptime=8.0%), ms_HK=EndpointServerData(ping=5506, connections=ConnectionAttempts(success=272, fail=2645), uptime=9.0%))",,"2022-06-29 14:49:17.0","2022-06-29 15:00:17.0",,,
89.204.214.142,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ireland,IE,53.40019989013672,-6.6707000732421875,AS5466,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=275, fail=2637), uptime=9.0%), ora_UK=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=306, fail=2616), uptime=10.0%), ora_JP=EndpointServerData(ping=1618, connections=ConnectionAttempts(success=310, fail=2611), uptime=10.0%), ms_HK=EndpointServerData(ping=3412, connections=ConnectionAttempts(success=273, fail=2642), uptime=9.0%))",,"2022-06-29 14:55:34.0","2022-06-29 14:59:02.0",,,
89.208.35.81,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"Hosting and Colocation Services",Russia,RU,55.74829864501953,37.61709976196289,AS12695,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1282, connections=ConnectionAttempts(success=429, fail=2473), uptime=14.0%), ora_UK=EndpointServerData(ping=5053, connections=ConnectionAttempts(success=464, fail=2457), uptime=15.0%), ora_JP=EndpointServerData(ping=2528, connections=ConnectionAttempts(success=449, fail=2465), uptime=15.0%), ms_HK=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=387, fail=2513), uptime=13.0%))",,"2022-06-29 14:50:27.0","2022-06-29 14:58:47.0",,,
89.216.52.217,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS31042,"PerformanceConnectData(aws_NA=EndpointServerData(ping=327, connections=ConnectionAttempts(success=184, fail=1276), uptime=12.0%), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=182, fail=1285), uptime=12.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=191, fail=1278), uptime=13.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=166, fail=1306), uptime=11.0%))",,"2022-06-29 14:54:19.0","2022-06-29 14:58:17.0",,,
89.218.5.106,50733,,,"[ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=37717, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2865, connections=ConnectionAttempts(success=172, fail=4143), uptime=3.0%), ora_UK=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=151, fail=4158), uptime=3.0%), ora_JP=EndpointServerData(ping=3912, connections=ConnectionAttempts(success=154, fail=4151), uptime=3.0%), ms_HK=EndpointServerData(ping=6191, connections=ConnectionAttempts(success=152, fail=4174), uptime=3.0%))",,"2022-06-29 14:59:58.0","2022-06-29 15:00:17.0",,,
89.218.5.108,50733,,,"[ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=649, connections=ConnectionAttempts(success=46, fail=1429), uptime=3.0%), ora_UK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=70, fail=1409), uptime=4.0%), ora_JP=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=56, fail=1417), uptime=3.0%), ms_HK=EndpointServerData(ping=1304, connections=ConnectionAttempts(success=47, fail=1424), uptime=3.0%))",,"2022-06-29 14:55:36.0","2022-06-29 14:58:47.0",,,
89.218.5.110,37717,,,"[ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=37717, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2210, connections=ConnectionAttempts(success=159, fail=4117), uptime=3.0%), ora_UK=EndpointServerData(ping=2015, connections=ConnectionAttempts(success=188, fail=4079), uptime=4.0%), ora_JP=EndpointServerData(ping=6301, connections=ConnectionAttempts(success=167, fail=4112), uptime=3.0%), ms_HK=EndpointServerData(ping=3526, connections=ConnectionAttempts(success=165, fail=4115), uptime=3.0%))",,"2022-06-29 15:00:34.0","2022-06-29 15:00:46.0",,,
89.222.132.31,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Netorn LLC",Russia,RU,55.74829864501953,37.61709976196289,AS34123,"PerformanceConnectData(aws_NA=EndpointServerData(ping=387, connections=ConnectionAttempts(success=175, fail=1307), uptime=11.0%), ora_UK=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=175, fail=1305), uptime=11.0%), ora_JP=EndpointServerData(ping=1512, connections=ConnectionAttempts(success=180, fail=1292), uptime=12.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=161, fail=1317), uptime=10.0%))",,"2022-06-29 14:59:53.0","2022-06-29 15:00:02.0",,,
89.237.32.33,51549,,,"[ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37647, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2873, connections=ConnectionAttempts(success=23, fail=2812), uptime=0.0%), ora_UK=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=33, fail=2809), uptime=1.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=24, fail=2826), uptime=0.0%), ms_HK=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=19, fail=2843), uptime=0.0%))",,"2022-06-29 14:50:54.0","2022-06-29 14:58:47.0",,,
89.237.32.65,37647,,,"[ProtocolDataType(type=https, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37647, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=34, fail=4165), uptime=0.0%), ora_UK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=39, fail=4167), uptime=0.0%), ora_JP=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=43, fail=4170), uptime=1.0%), ms_HK=EndpointServerData(ping=2030, connections=ConnectionAttempts(success=44, fail=4162), uptime=1.0%))",,"2022-06-29 13:48:28.0","2022-06-29 15:00:32.0",,,
