ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
50.233.228.147,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.27050018310547,-71.8447036743164,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=390, fail=4920), uptime=7.0%), ora_UK=EndpointServerData(ping=2192, connections=ConnectionAttempts(success=410, fail=4884), uptime=7.0%), ora_JP=EndpointServerData(ping=1377, connections=ConnectionAttempts(success=418, fail=4880), uptime=7.0%), ms_HK=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=415, fail=4874), uptime=7.0%))",,"2022-07-24 21:57:58.0","2022-07-24 22:00:02.0",,,
50.235.117.234,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.27050018310547,-71.8447036743164,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=211, connections=ConnectionAttempts(success=371, fail=2314), uptime=13.0%), ora_UK=EndpointServerData(ping=314, connections=ConnectionAttempts(success=373, fail=2307), uptime=13.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=395, fail=2288), uptime=14.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=345, fail=2339), uptime=12.0%))",,"2022-07-24 21:56:15.0","2022-07-24 21:58:17.0",,,
50.235.149.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.97330093383789,-84.22309875488281,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3650, connections=ConnectionAttempts(success=459, fail=4848), uptime=8.0%), ora_UK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=493, fail=4799), uptime=9.0%), ora_JP=EndpointServerData(ping=1773, connections=ConnectionAttempts(success=481, fail=4816), uptime=9.0%), ms_HK=EndpointServerData(ping=3032, connections=ConnectionAttempts(success=457, fail=4860), uptime=8.0%))",,"2022-07-24 21:51:07.0","2022-07-24 22:00:17.0",,,
50.235.247.114,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.4567985534668,-72.82450103759766,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3010, connections=ConnectionAttempts(success=355, fail=4954), uptime=6.0%), ora_UK=EndpointServerData(ping=1198, connections=ConnectionAttempts(success=306, fail=4999), uptime=5.0%), ora_JP=EndpointServerData(ping=2479, connections=ConnectionAttempts(success=335, fail=4959), uptime=6.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=354, fail=4941), uptime=6.0%))",,"2022-07-24 21:51:49.0","2022-07-24 21:59:17.0",,,
50.236.148.246,31699,,,"[ProtocolDataType(type=socks4, port=31699, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.89070129394531,-84.69999694824219,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=254, connections=ConnectionAttempts(success=289, fail=2383), uptime=10.0%), ora_UK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=282, fail=2390), uptime=10.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=272, fail=2399), uptime=10.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=254, fail=2420), uptime=9.0%))",,"2022-07-24 21:58:36.0","2022-07-24 21:58:47.0",,,
50.237.98.130,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.594600677490234,-87.59420013427734,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=242, connections=ConnectionAttempts(success=157, fail=2505), uptime=5.0%), ora_UK=EndpointServerData(ping=358, connections=ConnectionAttempts(success=165, fail=2491), uptime=6.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=158, fail=2499), uptime=5.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=155, fail=2500), uptime=5.0%))",,"2022-07-24 21:48:35.0","2022-07-24 22:00:32.0",,,
50.237.206.174,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.28419876098633,-76.69180297851562,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=234, connections=ConnectionAttempts(success=293, fail=2362), uptime=11.0%), ora_UK=EndpointServerData(ping=378, connections=ConnectionAttempts(success=295, fail=2366), uptime=11.0%), ora_JP=EndpointServerData(ping=448, connections=ConnectionAttempts(success=264, fail=2389), uptime=9.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=257, fail=2409), uptime=9.0%))",,"2022-07-24 21:47:17.0","2022-07-24 21:58:32.0",,,
50.242.122.141,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,37.244998931884766,-121.9541015625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=314, fail=1982), uptime=13.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=358, fail=1963), uptime=15.0%), ora_JP=EndpointServerData(ping=2574, connections=ConnectionAttempts(success=330, fail=1977), uptime=14.0%), ms_HK=EndpointServerData(ping=1224, connections=ConnectionAttempts(success=344, fail=1961), uptime=14.0%))",,"2022-07-24 21:48:24.0","2022-07-24 21:59:17.0",,,
50.246.120.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=26820, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,38.90340042114258,-76.98819732666016,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=230, connections=ConnectionAttempts(success=384, fail=5039), uptime=7.0%), ora_UK=EndpointServerData(ping=3786, connections=ConnectionAttempts(success=435, fail=5000), uptime=8.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=436, fail=4995), uptime=8.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=440, fail=4999), uptime=8.0%))",,"2022-07-24 21:46:52.0","2022-07-24 22:00:17.0",,,
50.250.56.129,48380,,,"[ProtocolDataType(type=socks4, port=48380, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46456, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=46456, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.70539855957031,-71.16280364990234,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=706, fail=7093), uptime=9.0%), ora_UK=EndpointServerData(ping=877, connections=ConnectionAttempts(success=716, fail=7084), uptime=9.0%), ora_JP=EndpointServerData(ping=1437, connections=ConnectionAttempts(success=728, fail=7071), uptime=9.0%), ms_HK=EndpointServerData(ping=1247, connections=ConnectionAttempts(success=746, fail=7037), uptime=9.0%))",,"2022-07-24 21:45:54.0","2022-07-24 22:00:17.0",,,
50.250.205.21,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,37.22949981689453,-121.98650360107422,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=539, fail=2123), uptime=20.0%), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=521, fail=2130), uptime=19.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=485, fail=2178), uptime=18.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=434, fail=2224), uptime=16.0%))",,"2022-07-24 21:51:39.0","2022-07-24 21:58:47.0",,,
50.251.146.121,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.877498626708984,-84.50170135498047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=283, connections=ConnectionAttempts(success=286, fail=2384), uptime=10.0%), ora_UK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=287, fail=2384), uptime=10.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=280, fail=2381), uptime=10.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=271, fail=2395), uptime=10.0%))",,"2022-07-24 21:53:32.0","2022-07-24 22:00:46.0",,,
51.15.8.75,3738,,,"[ProtocolDataType(type=socks4, port=3738, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=3738, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=3738, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3738, tls=true, autoRead=[false])]",,true,SCALEWAY,Netherlands,NL,52.38029861450195,4.642199993133545,AS12876,"PerformanceConnectData(aws_NA=EndpointServerData(ping=524, connections=ConnectionAttempts(success=3163, fail=7465), uptime=29.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=3071, fail=7540), uptime=28.0%), ora_JP=EndpointServerData(ping=261, connections=ConnectionAttempts(success=3057, fail=7547), uptime=28.0%), ms_HK=EndpointServerData(ping=249, connections=ConnectionAttempts(success=3097, fail=7523), uptime=29.0%))",,"2022-07-24 21:58:56.0","2022-07-24 21:59:32.0",,,
51.38.70.95,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"OVH Ltd","United Kingdom",GB,51.50790023803711,-0.08640000224113464,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=47, fail=2566), uptime=1.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=46, fail=2561), uptime=1.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=43, fail=2567), uptime=1.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=34, fail=2582), uptime=1.0%))",,"2022-07-24 21:57:11.0","2022-07-24 21:57:17.0",,,
51.52.205.98,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Gamma Telecom Limited","United Kingdom",GB,53.64780044555664,-1.781000018119812,AS31655,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1980, connections=ConnectionAttempts(success=145, fail=2032), uptime=6.0%), ora_UK=EndpointServerData(ping=3314, connections=ConnectionAttempts(success=150, fail=2031), uptime=6.0%), ora_JP=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=155, fail=2026), uptime=7.0%), ms_HK=EndpointServerData(ping=5642, connections=ConnectionAttempts(success=123, fail=2049), uptime=5.0%))",,"2022-07-24 21:57:05.0","2022-07-24 22:01:01.0",,,
51.68.82.156,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5967, connections=ConnectionAttempts(success=145, fail=5149), uptime=2.0%), ora_UK=EndpointServerData(ping=5319, connections=ConnectionAttempts(success=139, fail=5150), uptime=2.0%), ora_JP=EndpointServerData(ping=5905, connections=ConnectionAttempts(success=155, fail=5143), uptime=2.0%), ms_HK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=139, fail=5148), uptime=2.0%))",,"2022-07-24 21:51:47.0","2022-07-24 22:00:17.0",,,
51.75.173.161,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Serverfrus Amin",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=186, connections=ConnectionAttempts(success=156, fail=2516), uptime=5.0%), ora_UK=EndpointServerData(ping=3, connections=ConnectionAttempts(success=147, fail=2530), uptime=5.0%), ora_JP=EndpointServerData(ping=458, connections=ConnectionAttempts(success=176, fail=2500), uptime=6.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=171, fail=2502), uptime=6.0%))",,"2022-07-24 21:57:19.0","2022-07-24 21:57:32.0",,,
51.79.50.22,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,48.457401275634766,-123.34359741210938,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7826, connections=ConnectionAttempts(success=342, fail=4999), uptime=6.0%), ora_UK=EndpointServerData(ping=9639, connections=ConnectionAttempts(success=347, fail=4972), uptime=6.0%), ora_JP=EndpointServerData(ping=1785, connections=ConnectionAttempts(success=369, fail=4971), uptime=6.0%), ms_HK=EndpointServerData(ping=5775, connections=ConnectionAttempts(success=336, fail=5013), uptime=6.0%))",,"2022-07-24 21:49:47.0","2022-07-24 22:00:32.0",,,
51.79.50.31,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,48.457401275634766,-123.34359741210938,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9852, connections=ConnectionAttempts(success=356, fail=4966), uptime=6.0%), ora_UK=EndpointServerData(ping=5491, connections=ConnectionAttempts(success=347, fail=4978), uptime=6.0%), ora_JP=EndpointServerData(ping=8687, connections=ConnectionAttempts(success=367, fail=4966), uptime=6.0%), ms_HK=EndpointServerData(ping=1896, connections=ConnectionAttempts(success=352, fail=4984), uptime=6.0%))",,"2022-07-24 21:48:42.0","2022-07-24 22:00:02.0",,,
51.79.142.230,38414,,,"[ProtocolDataType(type=http, port=38414, tls=true, autoRead=[false])]",,true,"OVH Singapore PTE. LTD",Singapore,SG,1.2868000268936157,103.85030364990234,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10270, connections=ConnectionAttempts(success=12, fail=2582), uptime=0.0%), ora_UK=EndpointServerData(ping=6874, connections=ConnectionAttempts(success=14, fail=2570), uptime=0.0%), ora_JP=EndpointServerData(ping=9358, connections=ConnectionAttempts(success=25, fail=2552), uptime=0.0%), ms_HK=EndpointServerData(ping=10018, connections=ConnectionAttempts(success=19, fail=2572), uptime=0.0%))",,"2022-07-24 21:45:15.0","2022-07-24 22:00:46.0",,,
51.83.140.70,8181,,,"[ProtocolDataType(type=socks4, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8181, tls=true, autoRead=[false])]",,true,"OVH Sp. z o. o",Poland,PL,52.2484016418457,21.002599716186523,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9914, connections=ConnectionAttempts(success=1313, fail=4034), uptime=24.0%), ora_UK=EndpointServerData(ping=12483, connections=ConnectionAttempts(success=1314, fail=4029), uptime=24.0%), ora_JP=EndpointServerData(ping=10277, connections=ConnectionAttempts(success=1323, fail=4021), uptime=24.0%), ms_HK=EndpointServerData(ping=8975, connections=ConnectionAttempts(success=1191, fail=4150), uptime=22.0%))",,"2022-07-24 22:00:18.0","2022-07-24 22:00:32.0",,,
51.83.201.185,3306,,,"[ProtocolDataType(type=socks4, port=3306, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=3306, tls=false, autoRead=[false])]",,true,"VDS Alien",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=33, connections=ConnectionAttempts(success=5276, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=31, connections=ConnectionAttempts(success=5283, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=34, connections=ConnectionAttempts(success=5278, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=35, connections=ConnectionAttempts(success=5292, fail=0), uptime=100.0%))",,"2022-07-24 22:00:20.0","2022-07-24 22:00:32.0",,,
51.195.81.233,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=375, fail=4916), uptime=7.0%), ora_UK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=348, fail=4957), uptime=6.0%), ora_JP=EndpointServerData(ping=1247, connections=ConnectionAttempts(success=346, fail=4945), uptime=6.0%), ms_HK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=353, fail=4949), uptime=6.0%))",,"2022-07-24 21:56:05.0","2022-07-24 22:00:32.0",,,
51.250.17.27,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Yandex.Cloud LLC",Russia,RU,55.73860168457031,37.6068000793457,AS200350,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1832, connections=ConnectionAttempts(success=373, fail=4915), uptime=7.0%), ora_UK=EndpointServerData(ping=3867, connections=ConnectionAttempts(success=415, fail=4868), uptime=7.0%), ora_JP=EndpointServerData(ping=10090, connections=ConnectionAttempts(success=354, fail=4921), uptime=6.0%), ms_HK=EndpointServerData(ping=3051, connections=ConnectionAttempts(success=370, fail=4937), uptime=6.0%))",,"2022-07-24 21:58:16.0","2022-07-24 22:00:32.0",,,
51.254.44.184,45904,,,"[ProtocolDataType(type=socks5, port=45904, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=40840, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=61044, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=45904, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57778, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=40840, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=60677, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=57778, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=40563, tls=true, autoRead=[false])]",,true,OVH,"United Kingdom",GB,54.57680130004883,-1.4372999668121338,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=215, fail=15089), uptime=1.0%), ora_UK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=218, fail=15051), uptime=1.0%), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=236, fail=14969), uptime=1.0%), ms_HK=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=191, fail=15079), uptime=1.0%))",,"2022-07-24 21:55:57.0","2022-07-24 22:01:01.0",,,
52.28.99.91,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1379, connections=ConnectionAttempts(success=375, fail=7486), uptime=4.0%), ora_UK=EndpointServerData(ping=1755, connections=ConnectionAttempts(success=364, fail=7484), uptime=4.0%), ora_JP=EndpointServerData(ping=2849, connections=ConnectionAttempts(success=376, fail=7506), uptime=4.0%), ms_HK=EndpointServerData(ping=5091, connections=ConnectionAttempts(success=337, fail=7514), uptime=4.0%))",,"2022-07-24 22:00:13.0","2022-07-24 22:00:32.0",,,
52.91.171.186,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2988, connections=ConnectionAttempts(success=3446, fail=1922), uptime=64.0%), ora_UK=EndpointServerData(ping=2994, connections=ConnectionAttempts(success=3461, fail=1909), uptime=64.0%), ora_JP=EndpointServerData(ping=5070, connections=ConnectionAttempts(success=3459, fail=1907), uptime=64.0%), ms_HK=EndpointServerData(ping=2817, connections=ConnectionAttempts(success=3502, fail=1872), uptime=65.0%))",,"2022-07-24 21:59:22.0","2022-07-24 21:59:32.0",,,
54.36.230.214,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Raja LilanieTahiyya",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=186, connections=ConnectionAttempts(success=207, fail=2453), uptime=7.0%), ora_UK=EndpointServerData(ping=4, connections=ConnectionAttempts(success=188, fail=2467), uptime=7.0%), ora_JP=EndpointServerData(ping=468, connections=ConnectionAttempts(success=223, fail=2415), uptime=8.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=197, fail=2458), uptime=7.0%))",,"2022-07-24 21:57:59.0","2022-07-24 21:58:17.0",,,
54.39.87.232,39721,,,"[ProtocolDataType(type=socks4, port=39721, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=39721, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc",Canada,CA,45.31610107421875,-73.87359619140625,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1820, connections=ConnectionAttempts(success=274, fail=5053), uptime=5.0%), ora_UK=EndpointServerData(ping=2895, connections=ConnectionAttempts(success=286, fail=5068), uptime=5.0%), ora_JP=EndpointServerData(ping=2644, connections=ConnectionAttempts(success=278, fail=5066), uptime=5.0%), ms_HK=EndpointServerData(ping=6983, connections=ConnectionAttempts(success=280, fail=5071), uptime=5.0%))",,"2022-07-24 21:52:37.0","2022-07-24 22:00:46.0",,,
58.18.43.34,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,,China,CN,39.59600067138672,109.78350067138672,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=284, fail=2391), uptime=10.0%), ora_UK=EndpointServerData(ping=916, connections=ConnectionAttempts(success=259, fail=2418), uptime=9.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=294, fail=2387), uptime=10.0%), ms_HK=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=271, fail=2408), uptime=10.0%))",,"2022-07-24 21:58:04.0","2022-07-24 21:58:17.0",,,
58.20.184.187,9091,,,"[ProtocolDataType(type=socks4, port=9091, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=9091, tls=false, autoRead=[false])]",,true,"CNC Group",China,CN,28.198699951171875,112.97090148925781,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=206, connections=ConnectionAttempts(success=5126, fail=238), uptime=95.0%), ora_UK=EndpointServerData(ping=194, connections=ConnectionAttempts(success=5126, fail=239), uptime=95.0%), ora_JP=EndpointServerData(ping=237, connections=ConnectionAttempts(success=5133, fail=250), uptime=95.0%), ms_HK=EndpointServerData(ping=217, connections=ConnectionAttempts(success=5108, fail=273), uptime=94.0%))",,"2022-07-24 22:00:03.0","2022-07-24 22:00:17.0",,,
58.22.60.174,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,,China,CN,26.0492000579834,119.29060363769531,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=305, fail=2327), uptime=11.0%), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=304, fail=2343), uptime=11.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=298, fail=2337), uptime=11.0%), ms_HK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=309, fail=2329), uptime=11.0%))",,"2022-07-24 21:46:18.0","2022-07-24 21:59:17.0",,,
58.57.147.86,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Chinanet SD",China,CN,36.67559814453125,117.02110290527344,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=269, fail=2396), uptime=10.0%), ora_UK=EndpointServerData(ping=1962, connections=ConnectionAttempts(success=266, fail=2393), uptime=10.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=276, fail=2378), uptime=10.0%), ms_HK=EndpointServerData(ping=1648, connections=ConnectionAttempts(success=251, fail=2415), uptime=9.0%))",,"2022-07-24 21:45:22.0","2022-07-24 22:00:32.0",,,
58.65.167.165,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Micronet,Pakistan,PK,33.60540008544922,73.035400390625,AS23674,"PerformanceConnectData(aws_NA=EndpointServerData(ping=836, connections=ConnectionAttempts(success=187, fail=2474), uptime=7.0%), ora_UK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=195, fail=2453), uptime=7.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=212, fail=2446), uptime=7.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=184, fail=2472), uptime=6.0%))",,"2022-07-24 21:44:42.0","2022-07-24 21:58:17.0",,,
58.75.126.235,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.511199951171875,126.9740982055664,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=167, fail=2481), uptime=6.0%), ora_UK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=197, fail=2478), uptime=7.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=193, fail=2463), uptime=7.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=181, fail=2491), uptime=6.0%))",,"2022-07-24 21:47:47.0","2022-07-24 22:00:32.0",,,
58.84.31.62,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Netsol Technologies Limited",Pakistan,PK,30.0,70.0,AS17539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=793, connections=ConnectionAttempts(success=577, fail=2100), uptime=21.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=522, fail=2150), uptime=19.0%), ora_JP=EndpointServerData(ping=879, connections=ConnectionAttempts(success=571, fail=2103), uptime=21.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=570, fail=2105), uptime=21.0%))",,"2022-07-24 21:57:01.0","2022-07-24 22:00:32.0",,,
58.84.56.19,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Net Solutions",India,IN,21.116100311279297,79.07060241699219,AS134269,"PerformanceConnectData(aws_NA=EndpointServerData(ping=721, connections=ConnectionAttempts(success=304, fail=2368), uptime=11.0%), ora_UK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=271, fail=2409), uptime=10.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=254, fail=2426), uptime=9.0%), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=273, fail=2408), uptime=10.0%))",,"2022-07-24 21:59:24.0","2022-07-24 21:59:47.0",,,
