ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
80.28.208.113,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Spain,ES,41.465599060058594,2.079400062561035,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=294, connections=ConnectionAttempts(success=57, fail=467), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=45, fail=480), uptime=8.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=58, fail=471), uptime=10.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=55, fail=467), uptime=10.0%))",,"2022-06-09 11:59:14.0","2022-06-09 12:13:21.0",,,
80.53.244.214,35098,,,"[ProtocolDataType(type=socks4, port=35098, tls=true, autoRead=[false])]",,true,"Orange Polska Spolka Akcyjna",Poland,PL,52.194801330566406,20.98419952392578,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=40, fail=243), uptime=14.0%), ora_UK=EndpointServerData(ping=147, connections=ConnectionAttempts(success=40, fail=243), uptime=14.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=48, fail=233), uptime=17.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=26, fail=256), uptime=9.0%))",,"2022-06-09 12:01:47.0","2022-06-09 12:13:35.0",,,
80.58.149.246,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Telefonica de Espana SAU",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=63, fail=443), uptime=12.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=62, fail=453), uptime=12.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=57, fail=454), uptime=11.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=57, fail=451), uptime=11.0%))",,"2022-06-09 12:04:05.0","2022-06-09 12:12:51.0",,,
80.65.28.57,30962,,,"[ProtocolDataType(type=http, port=30962, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30962, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=30924, tls=true, autoRead=[false])]",,true,"Orion Telecom LLC",Russia,RU,56.013301849365234,92.78849792480469,AS31257,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3927, connections=ConnectionAttempts(success=92, fail=1374), uptime=6.0%), ora_UK=EndpointServerData(ping=2216, connections=ConnectionAttempts(success=124, fail=1366), uptime=8.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=116, fail=1345), uptime=7.0%), ms_HK=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=98, fail=1376), uptime=6.0%))",,"2022-06-09 12:11:59.0","2022-06-09 12:12:21.0",,,
80.76.236.66,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"First Telecom, Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS39156,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=52, fail=460), uptime=10.0%), ora_UK=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=51, fail=455), uptime=10.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=59, fail=450), uptime=11.0%), ms_HK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=60, fail=452), uptime=11.0%))",,"2022-06-09 12:03:52.0","2022-06-09 12:12:51.0",,,
80.78.130.106,3000,,,"[ProtocolDataType(type=socks4, port=3000, tls=true, autoRead=[false])]",,true,"CLOUDWIFI, SL",Spain,ES,38.56760025024414,-0.21439999341964722,AS202913,"PerformanceConnectData(aws_NA=EndpointServerData(ping=297, connections=ConnectionAttempts(success=53, fail=416), uptime=11.0%), ora_UK=EndpointServerData(ping=162, connections=ConnectionAttempts(success=62, fail=400), uptime=13.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=53, fail=412), uptime=11.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=40, fail=425), uptime=8.0%))",,"2022-06-09 12:06:10.0","2022-06-09 12:13:06.0",,,
80.78.237.2,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"UltraNET Ltd",Bulgaria,BG,41.56919860839844,23.72909927368164,AS39184,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5728, connections=ConnectionAttempts(success=60, fail=950), uptime=5.0%), ora_UK=EndpointServerData(ping=3855, connections=ConnectionAttempts(success=67, fail=940), uptime=6.0%), ora_JP=EndpointServerData(ping=4554, connections=ConnectionAttempts(success=56, fail=947), uptime=5.0%), ms_HK=EndpointServerData(ping=2606, connections=ConnectionAttempts(success=58, fail=953), uptime=5.0%))",,"2022-06-09 11:59:54.0","2022-06-09 12:12:36.0",,,
80.80.164.164,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=65, fail=448), uptime=12.0%), ora_UK=EndpointServerData(ping=237, connections=ConnectionAttempts(success=68, fail=442), uptime=13.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=61, fail=445), uptime=12.0%), ms_HK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=58, fail=455), uptime=11.0%))",,"2022-06-09 12:05:27.0","2022-06-09 12:12:51.0",,,
80.80.167.18,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=355, connections=ConnectionAttempts(success=17, fail=476), uptime=3.0%), ora_UK=EndpointServerData(ping=203, connections=ConnectionAttempts(success=16, fail=478), uptime=3.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=16, fail=484), uptime=3.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=15, fail=479), uptime=3.0%))",,"2022-06-09 11:57:22.0","2022-06-09 12:11:37.0",,,
80.81.232.145,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Zmnet SA",Slovakia,SK,48.41379928588867,18.35610008239746,AS21019,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=34, fail=465), uptime=6.0%), ora_UK=EndpointServerData(ping=201, connections=ConnectionAttempts(success=47, fail=460), uptime=9.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=46, fail=448), uptime=9.0%), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=45, fail=458), uptime=8.0%))",,"2022-06-09 12:00:57.0","2022-06-09 12:10:51.0",,,
80.85.58.55,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"NET-TV Cabletelevison Ltd.",Hungary,HU,46.124900817871094,19.150299072265625,AS42205,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4058, connections=ConnectionAttempts(success=52, fail=472), uptime=9.0%), ora_UK=EndpointServerData(ping=4628, connections=ConnectionAttempts(success=56, fail=466), uptime=10.0%), ora_JP=EndpointServerData(ping=6264, connections=ConnectionAttempts(success=44, fail=478), uptime=8.0%), ms_HK=EndpointServerData(ping=3076, connections=ConnectionAttempts(success=47, fail=475), uptime=9.0%))",,"2022-06-09 12:05:56.0","2022-06-09 12:12:06.0",,,
80.87.213.111,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Dsidata Broadband Internet Access",Slovakia,SK,49.404701232910156,19.48419952392578,AS35328,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3926, connections=ConnectionAttempts(success=20, fail=986), uptime=1.0%), ora_UK=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=21, fail=987), uptime=2.0%), ora_JP=EndpointServerData(ping=3458, connections=ConnectionAttempts(success=26, fail=982), uptime=2.0%), ms_HK=EndpointServerData(ping=5924, connections=ConnectionAttempts(success=23, fail=977), uptime=2.0%))",,"2022-06-09 12:13:28.0","2022-06-09 12:13:35.0",,,
80.89.137.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-SibTranstelecom",Russia,RU,54.902198791503906,83.03350067138672,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=551, connections=ConnectionAttempts(success=57, fail=473), uptime=10.0%), ora_UK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=54, fail=471), uptime=10.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=41, fail=488), uptime=7.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=49, fail=473), uptime=9.0%))",,"2022-06-09 12:07:03.0","2022-06-09 12:10:36.0",,,
80.89.137.214,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-SibTranstelecom",Russia,RU,54.902198791503906,83.03350067138672,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=565, connections=ConnectionAttempts(success=34, fail=475), uptime=6.0%), ora_UK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=31, fail=477), uptime=6.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=36, fail=473), uptime=7.0%), ms_HK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=43, fail=466), uptime=8.0%))",,"2022-06-09 12:07:07.0","2022-06-09 12:13:06.0",,,
80.90.80.54,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Albania,AL,41.32529830932617,19.81839942932129,AS35444,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=505, fail=24), uptime=95.0%), ora_UK=EndpointServerData(ping=154, connections=ConnectionAttempts(success=492, fail=35), uptime=93.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=491, fail=39), uptime=92.0%), ms_HK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=493, fail=38), uptime=92.0%))",,"2022-06-09 12:10:07.0","2022-06-09 12:10:22.0",,,
80.90.132.128,8888,,,"[ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false])]",,true,"Oxid Infrastructure",Czechia,CZ,48.914398193359375,16.84589958190918,AS35214,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2151, connections=ConnectionAttempts(success=78, fail=928), uptime=7.0%), ora_UK=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=77, fail=933), uptime=7.0%), ora_JP=EndpointServerData(ping=3172, connections=ConnectionAttempts(success=75, fail=935), uptime=7.0%), ms_HK=EndpointServerData(ping=6591, connections=ConnectionAttempts(success=88, fail=928), uptime=8.0%))",,"2022-06-09 11:58:44.0","2022-06-09 12:13:21.0",,,
80.90.141.31,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Czechia,CZ,48.914398193359375,16.84589958190918,AS35214,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3401, connections=ConnectionAttempts(success=77, fail=941), uptime=7.0%), ora_UK=EndpointServerData(ping=3152, connections=ConnectionAttempts(success=65, fail=942), uptime=6.0%), ora_JP=EndpointServerData(ping=4102, connections=ConnectionAttempts(success=65, fail=940), uptime=6.0%), ms_HK=EndpointServerData(ping=3638, connections=ConnectionAttempts(success=71, fail=930), uptime=7.0%))",,"2022-06-09 12:03:24.0","2022-06-09 12:08:51.0",,,
80.91.116.129,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,false,,Albania,AL,41.32870101928711,19.449399948120117,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3374, connections=ConnectionAttempts(success=220, fail=772), uptime=22.0%), ora_UK=EndpointServerData(ping=1569, connections=ConnectionAttempts(success=221, fail=778), uptime=22.0%), ora_JP=EndpointServerData(ping=1226, connections=ConnectionAttempts(success=223, fail=772), uptime=22.0%), ms_HK=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=198, fail=805), uptime=19.0%))",,"2022-06-09 12:05:40.0","2022-06-09 12:12:51.0",,,
80.106.247.145,53410,,,"[ProtocolDataType(type=http, port=53410, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53410, tls=true, autoRead=[false])]",,true,"Ote SA",Greece,GR,37.9640007019043,23.635900497436523,AS6799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7005, connections=ConnectionAttempts(success=62, fail=948), uptime=6.0%), ora_UK=EndpointServerData(ping=2807, connections=ConnectionAttempts(success=70, fail=947), uptime=6.0%), ora_JP=EndpointServerData(ping=8038, connections=ConnectionAttempts(success=71, fail=943), uptime=7.0%), ms_HK=EndpointServerData(ping=4220, connections=ConnectionAttempts(success=78, fail=934), uptime=7.0%))",,"2022-06-09 12:12:00.0","2022-06-09 12:13:07.0",,,
80.191.40.41,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=511, connections=ConnectionAttempts(success=79, fail=442), uptime=15.0%), ora_UK=EndpointServerData(ping=373, connections=ConnectionAttempts(success=89, fail=441), uptime=16.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=88, fail=443), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=86, fail=438), uptime=16.0%))",,"2022-06-09 12:05:08.0","2022-06-09 12:13:21.0",,,
80.191.162.2,514,,,"[ProtocolDataType(type=https, port=514, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=514, tls=true, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=582, connections=ConnectionAttempts(success=66, fail=974), uptime=6.0%), ora_UK=EndpointServerData(ping=3981, connections=ConnectionAttempts(success=65, fail=961), uptime=6.0%), ora_JP=EndpointServerData(ping=3987, connections=ConnectionAttempts(success=66, fail=970), uptime=6.0%), ms_HK=EndpointServerData(ping=4826, connections=ConnectionAttempts(success=69, fail=954), uptime=6.0%))",,"2022-06-09 12:12:14.0","2022-06-09 12:13:06.0",,,
80.191.169.69,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Azad University of Anar",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=657, connections=ConnectionAttempts(success=15, fail=478), uptime=3.0%), ora_UK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=21, fail=472), uptime=4.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=20, fail=475), uptime=4.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=11, fail=481), uptime=2.0%))",,"2022-06-09 12:01:32.0","2022-06-09 12:12:06.0",,,
80.191.169.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Azad University of Anar",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1693, connections=ConnectionAttempts(success=7, fail=491), uptime=1.0%), ora_UK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=15, fail=489), uptime=2.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=17, fail=481), uptime=3.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=9, fail=488), uptime=1.0%))",,"2022-06-09 11:59:49.0","2022-06-09 12:10:36.0",,,
80.191.250.162,7070,,,"[ProtocolDataType(type=socks4, port=7070, tls=true, autoRead=[false])]",,true,"Golestan Telecom co",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4729, connections=ConnectionAttempts(success=33, fail=468), uptime=6.0%), ora_UK=EndpointServerData(ping=2174, connections=ConnectionAttempts(success=38, fail=463), uptime=7.0%), ora_JP=EndpointServerData(ping=6984, connections=ConnectionAttempts(success=33, fail=469), uptime=6.0%), ms_HK=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=34, fail=465), uptime=6.0%))",,"2022-06-09 12:12:08.0","2022-06-09 12:13:06.0",,,
80.235.239.130,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Pccw Global Networks  UK  PLC","United Kingdom",GB,50.9468994140625,-1.4112000465393066,AS5089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=434, connections=ConnectionAttempts(success=44, fail=472), uptime=8.0%), ora_UK=EndpointServerData(ping=1667, connections=ConnectionAttempts(success=60, fail=467), uptime=11.0%), ora_JP=EndpointServerData(ping=854, connections=ConnectionAttempts(success=64, fail=464), uptime=12.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=40, fail=482), uptime=7.0%))",,"2022-06-09 12:08:08.0","2022-06-09 12:10:22.0",,,
80.240.202.218,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1736, connections=ConnectionAttempts(success=15, fail=979), uptime=1.0%), ora_UK=EndpointServerData(ping=8358, connections=ConnectionAttempts(success=33, fail=957), uptime=3.0%), ora_JP=EndpointServerData(ping=3437, connections=ConnectionAttempts(success=35, fail=939), uptime=3.0%), ms_HK=EndpointServerData(ping=4258, connections=ConnectionAttempts(success=25, fail=970), uptime=2.0%))",,"2022-06-09 12:05:36.0","2022-06-09 12:12:36.0",,,
80.240.250.222,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Rostelecom",Russia,RU,51.73210144042969,36.19960021972656,AS35516,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=49, fail=458), uptime=9.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=40, fail=471), uptime=7.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=32, fail=482), uptime=6.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=46, fail=469), uptime=8.0%))",,"2022-06-09 12:03:34.0","2022-06-09 12:13:21.0",,,
80.243.158.6,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.68130111694336,26.57830047607422,AS49332,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5224, connections=ConnectionAttempts(success=52, fail=960), uptime=5.0%), ora_UK=EndpointServerData(ping=3307, connections=ConnectionAttempts(success=70, fail=941), uptime=6.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=61, fail=955), uptime=6.0%), ms_HK=EndpointServerData(ping=5532, connections=ConnectionAttempts(success=66, fail=945), uptime=6.0%))",,"2022-06-09 12:02:44.0","2022-06-09 12:13:21.0",,,
80.244.229.102,10000,,,"[ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1302, connections=ConnectionAttempts(success=77, fail=920), uptime=7.0%), ora_UK=EndpointServerData(ping=3048, connections=ConnectionAttempts(success=64, fail=944), uptime=6.0%), ora_JP=EndpointServerData(ping=2607, connections=ConnectionAttempts(success=84, fail=920), uptime=8.0%), ms_HK=EndpointServerData(ping=4718, connections=ConnectionAttempts(success=64, fail=931), uptime=6.0%))",,"2022-06-09 12:07:54.0","2022-06-09 12:12:22.0",,,
80.244.230.86,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4673, connections=ConnectionAttempts(success=63, fail=951), uptime=6.0%), ora_UK=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=71, fail=941), uptime=7.0%), ora_JP=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=53, fail=954), uptime=5.0%), ms_HK=EndpointServerData(ping=7847, connections=ConnectionAttempts(success=60, fail=956), uptime=5.0%))",,"2022-06-09 12:05:48.0","2022-06-09 12:13:50.0",,,
80.248.8.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"21st Century Technologies Limited",Nigeria,NG,6.447400093078613,3.3903000354766846,AS25163,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=17, fail=458), uptime=3.0%), ora_UK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=30, fail=441), uptime=6.0%), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=22, fail=452), uptime=4.0%), ms_HK=EndpointServerData(ping=952, connections=ConnectionAttempts(success=23, fail=454), uptime=4.0%))",,"2022-06-09 12:13:20.0","2022-06-09 12:13:21.0",,,
80.254.185.73,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"green.ch AG",Switzerland,CH,47.52040100097656,8.365699768066406,AS1836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6170, connections=ConnectionAttempts(success=35, fail=473), uptime=6.0%), ora_UK=EndpointServerData(ping=6227, connections=ConnectionAttempts(success=23, fail=487), uptime=4.0%), ora_JP=EndpointServerData(ping=10519, connections=ConnectionAttempts(success=34, fail=474), uptime=6.0%), ms_HK=EndpointServerData(ping=4944, connections=ConnectionAttempts(success=33, fail=472), uptime=6.0%))",,"2022-06-09 12:02:45.0","2022-06-09 12:12:51.0",,,
81.12.104.34,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Respina Networks",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=558, connections=ConnectionAttempts(success=10, fail=495), uptime=1.0%), ora_UK=EndpointServerData(ping=387, connections=ConnectionAttempts(success=6, fail=493), uptime=1.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=10, fail=495), uptime=1.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=9, fail=493), uptime=1.0%))",,"2022-06-09 11:57:21.0","2022-06-09 12:13:07.0",,,
81.12.106.158,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Respina Networks",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4396, connections=ConnectionAttempts(success=83, fail=921), uptime=8.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=79, fail=919), uptime=7.0%), ora_JP=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=79, fail=931), uptime=7.0%), ms_HK=EndpointServerData(ping=2056, connections=ConnectionAttempts(success=75, fail=932), uptime=7.0%))",,"2022-06-09 12:08:41.0","2022-06-09 12:11:37.0",,,
81.17.20.50,35034,,,"[ProtocolDataType(type=socks4, port=35034, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=35034, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=28557, tls=true, autoRead=[false])]",,true,,Switzerland,CH,47.39339828491211,8.516300201416016,AS51852,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3183, connections=ConnectionAttempts(success=260, fail=1271), uptime=16.0%), ora_UK=EndpointServerData(ping=1637, connections=ConnectionAttempts(success=249, fail=1273), uptime=16.0%), ora_JP=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=243, fail=1276), uptime=15.0%), ms_HK=EndpointServerData(ping=1869, connections=ConnectionAttempts(success=247, fail=1279), uptime=16.0%))",,"2022-06-09 12:07:59.0","2022-06-09 12:12:51.0",,,
81.22.103.65,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Kriweb Hosting Services",Turkey,TR,41.021400451660156,28.994800567626953,AS48737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=202, connections=ConnectionAttempts(success=1050, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=1047, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=202, connections=ConnectionAttempts(success=1050, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1052, fail=0), uptime=100.0%))",,"2022-06-09 12:10:44.0","2022-06-09 12:10:51.0",,,
81.24.82.69,40980,,,"[ProtocolDataType(type=socks4, port=40980, tls=true, autoRead=[false])]",,true,"Optika-Telekom Ltd",Russia,RU,42.97959899902344,47.50740051269531,AS39434,"PerformanceConnectData(aws_NA=EndpointServerData(ping=492, connections=ConnectionAttempts(success=42, fail=453), uptime=8.0%), ora_UK=EndpointServerData(ping=315, connections=ConnectionAttempts(success=42, fail=456), uptime=8.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=47, fail=454), uptime=9.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=42, fail=453), uptime=8.0%))",,"2022-06-09 12:07:45.0","2022-06-09 12:12:36.0",,,
81.91.137.43,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS25124,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5528, connections=ConnectionAttempts(success=35, fail=977), uptime=3.0%), ora_UK=EndpointServerData(ping=6116, connections=ConnectionAttempts(success=61, fail=948), uptime=6.0%), ora_JP=EndpointServerData(ping=9346, connections=ConnectionAttempts(success=45, fail=961), uptime=4.0%), ms_HK=EndpointServerData(ping=4828, connections=ConnectionAttempts(success=51, fail=960), uptime=5.0%))",,"2022-06-09 12:07:25.0","2022-06-09 12:13:35.0",,,
81.91.144.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Farabord Dadeh Haye Iranian Co",Iran,IR,35.698001861572266,51.4114990234375,AS206065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=574, connections=ConnectionAttempts(success=54, fail=467), uptime=10.0%), ora_UK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=48, fail=478), uptime=9.0%), ora_JP=EndpointServerData(ping=834, connections=ConnectionAttempts(success=49, fail=470), uptime=9.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=55, fail=468), uptime=10.0%))",,"2022-06-09 12:05:05.0","2022-06-09 12:11:21.0",,,
