ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
91.221.240.253,1515,,,"[ProtocolDataType(type=http, port=1515, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Eligasht Air Travel & Tourist Services Company Limited",Iran,IR,35.698001861572266,51.4114990234375,AS208072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1932, connections=ConnectionAttempts(success=1, fail=4), uptime=20.0%), ora_UK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 16:00:25.0","2022-05-29 16:10:13.0",,,
91.222.94.248,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"XINON GmbH",Austria,AT,46.723201751708984,15.625699996948242,AS13026,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2504, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_UK=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=1, fail=4), uptime=20.0%), ora_JP=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ms_HK=EndpointServerData(ping=2506, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%))",,"2022-05-29 15:21:58.0","2022-05-29 16:09:43.0",,,
91.222.113.175,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lantrace LLC",Ukraine,UA,50.354000091552734,30.952299118041992,AS50401,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=198, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2022-05-29 15:15:10.0","2022-05-29 16:08:43.0",,,
91.222.147.56,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"""GREFNET"" Miroslaw Grefkowicz",Poland,PL,52.0629997253418,20.451900482177734,AS197479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=1, fail=14), uptime=6.0%), ora_UK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=4, fail=12), uptime=25.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%))",,"2022-05-29 15:14:51.0","2022-05-29 16:09:58.0",,,
91.223.224.242,41737,,,"[ProtocolDataType(type=socks4, port=41737, tls=true, autoRead=[false])]",,true,"LLC ATK Telecom",Russia,RU,55.73860168457031,37.6068000793457,AS197733,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%))",,"2022-05-29 15:15:34.0","2022-05-29 16:06:43.0",,,
91.224.168.22,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Sudak-Net LLC",Russia,RU,55.73860168457031,37.6068000793457,AS197628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5592, connections=ConnectionAttempts(success=7, fail=29), uptime=19.0%), ora_UK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=9, fail=19), uptime=32.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=7, fail=23), uptime=23.0%), ms_HK=EndpointServerData(ping=4199, connections=ConnectionAttempts(success=6, fail=23), uptime=20.0%))",,"2022-05-29 16:09:43.0","2022-05-29 16:09:58.0",,,
91.226.240.58,6666,,,"[ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Astra Telekom DOO Beograd",Serbia,RS,44.81890106201172,20.459999084472656,AS203877,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2022-05-29 14:58:25.0","2022-05-29 16:07:13.0",,,
91.227.183.110,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,UTELS,Ukraine,UA,50.45800018310547,30.53030014038086,AS56835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=9606, connections=ConnectionAttempts(success=3, fail=3), uptime=50.0%), ora_JP=EndpointServerData(ping=3812, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ms_HK=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%))",,"2022-05-29 16:00:06.0","2022-05-29 16:08:43.0",,,
91.230.199.174,10001,,,"[ProtocolDataType(type=socks4, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61440, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61440, tls=true, autoRead=[false])]",,true,Grand,Ukraine,UA,50.45220184326172,30.52869987487793,AS57102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3077, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%), ora_UK=EndpointServerData(ping=4466, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=8), uptime=0%))",,"2022-05-29 15:57:09.0","2022-05-29 16:05:58.0",,,
91.232.135.105,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Advanced Solutions LLC",Russia,RU,55.748199462890625,37.617698669433594,AS57487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=53, connections=ConnectionAttempts(success=19, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=52, connections=ConnectionAttempts(success=20, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=52, connections=ConnectionAttempts(success=20, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=50, connections=ConnectionAttempts(success=20, fail=0), uptime=100.0%))",,"2022-05-29 15:52:17.0","2022-05-29 15:52:26.0",,,
91.232.241.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"LEOTEL Ltd.",Ukraine,UA,50.45220184326172,30.52869987487793,AS198251,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5186, connections=ConnectionAttempts(success=4, fail=29), uptime=12.0%), ora_UK=EndpointServerData(ping=2442, connections=ConnectionAttempts(success=4, fail=24), uptime=14.0%), ora_JP=EndpointServerData(ping=3786, connections=ConnectionAttempts(success=1, fail=31), uptime=3.0%), ms_HK=EndpointServerData(ping=3898, connections=ConnectionAttempts(success=3, fail=26), uptime=10.0%))",,"2022-05-29 16:08:08.0","2022-05-29 16:10:28.0",,,
91.237.161.211,56889,,,"[ProtocolDataType(type=socks4, port=56889, tls=true, autoRead=[false])]",,true,"Global Polska - Tomasz Zaplacinski",Poland,PL,50.16170120239258,22.54450035095215,AS198327,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=917, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ms_HK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%))",,"2022-05-29 14:47:26.0","2022-05-29 15:53:11.0",,,
91.239.181.190,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Keramnet Marek Kurowski",Poland,PL,49.92150115966797,19.9906005859375,AS198927,"PerformanceConnectData(aws_NA=EndpointServerData(ping=490, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%), ora_UK=EndpointServerData(ping=224, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=17), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=15), uptime=0%))",,"2022-05-29 15:35:23.0","2022-05-29 15:58:43.0",,,
91.240.63.215,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Nazhin Sepahan IT and data processing plc",Iran,IR,35.698001861572266,51.4114990234375,AS57474,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=2, fail=4), uptime=33.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%))",,"2022-05-29 16:07:59.0","2022-05-29 16:08:13.0",,,
91.242.213.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Navigator Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS42322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=2, fail=40), uptime=4.0%), ora_UK=EndpointServerData(ping=3447, connections=ConnectionAttempts(success=3, fail=37), uptime=7.0%), ora_JP=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=2, fail=39), uptime=4.0%), ms_HK=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=6, fail=34), uptime=15.0%))",,"2022-05-29 15:52:01.0","2022-05-29 16:08:13.0",,,
91.244.114.193,31080,,,"[ProtocolDataType(type=socks4, port=31080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48080, tls=true, autoRead=[false])]",,true,"Wirenet LLC",Russia,RU,52.56740188598633,85.25240325927734,AS59591,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4832, connections=ConnectionAttempts(success=2, fail=4), uptime=33.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%), ora_JP=EndpointServerData(ping=1517, connections=ConnectionAttempts(success=2, fail=4), uptime=33.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%))",,"2022-05-29 15:24:57.0","2022-05-29 16:07:13.0",,,
91.246.213.104,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AIR-NET Mariusz Kajdas, Tomasz Pyrek S. C",Poland,PL,49.99729919433594,19.430099487304688,AS198133,"PerformanceConnectData(aws_NA=EndpointServerData(ping=355, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 16:02:46.0","2022-05-29 16:08:58.0",,,
91.247.250.215,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,IVSTAR,Russia,RU,55.91550064086914,37.82630157470703,AS29588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=1, fail=16), uptime=5.0%), ora_UK=EndpointServerData(ping=215, connections=ConnectionAttempts(success=3, fail=12), uptime=20.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=3, fail=13), uptime=18.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=1, fail=14), uptime=6.0%))",,"2022-05-29 15:23:54.0","2022-05-29 16:02:28.0",,,
92.42.8.21,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC PP Potok",Russia,RU,44.05619812011719,43.070701599121094,AS44963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 15:39:41.0","2022-05-29 16:03:28.0",,,
92.42.8.23,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC PP Potok",Russia,RU,44.05619812011719,43.070701599121094,AS44963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=2, fail=16), uptime=11.0%), ora_UK=EndpointServerData(ping=314, connections=ConnectionAttempts(success=1, fail=17), uptime=5.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=3, fail=14), uptime=17.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=1, fail=17), uptime=5.0%))",,"2022-05-29 14:58:40.0","2022-05-29 16:10:28.0",,,
92.51.78.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS44327,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=4, fail=15), uptime=21.0%), ora_UK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=2, fail=17), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=4, fail=13), uptime=23.0%))",,"2022-05-29 15:15:24.0","2022-05-29 16:08:58.0",,,
92.60.190.22,50335,,,"[ProtocolDataType(type=http, port=50335, tls=true, autoRead=[false])]",,true,"Wnet LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS41540,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8232, connections=ConnectionAttempts(success=2, fail=3), uptime=40.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%))",,"2022-05-29 15:59:37.0","2022-05-29 16:10:58.0",,,
92.80.1.202,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false])]",,true,,Romania,RO,45.68790054321289,21.902000427246094,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=4838, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 14:51:40.0","2022-05-29 16:08:13.0",,,
92.86.33.126,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Romania,RO,45.99679946899414,24.996999740600586,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%), ora_UK=EndpointServerData(ping=247, connections=ConnectionAttempts(success=2, fail=14), uptime=12.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=1, fail=14), uptime=6.0%))",,"2022-05-29 15:30:23.0","2022-05-29 16:08:43.0",,,
92.86.92.126,42740,,,"[ProtocolDataType(type=socks4, port=42740, tls=true, autoRead=[false])]",,true,,Romania,RO,47.167198181152344,27.608299255371094,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%), ora_UK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%))",,"2022-05-29 15:26:30.0","2022-05-29 16:07:58.0",,,
92.202.16.197,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Sony Network Communications Inc.",Japan,JP,34.662601470947266,135.58790588378906,AS2527,"PerformanceConnectData(aws_NA=EndpointServerData(ping=268, connections=ConnectionAttempts(success=5, fail=4), uptime=55.0%), ora_UK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=1, fail=8), uptime=11.0%), ora_JP=EndpointServerData(ping=265, connections=ConnectionAttempts(success=5, fail=3), uptime=62.0%), ms_HK=EndpointServerData(ping=272, connections=ConnectionAttempts(success=3, fail=6), uptime=33.0%))",,"2022-05-29 15:42:10.0","2022-05-29 16:09:13.0",,,
92.207.253.226,38157,,,"[ProtocolDataType(type=https, port=38157, tls=true, autoRead=[false])]",,true,"Gamma Telecom Limited","United Kingdom",GB,51.50740051269531,-0.11959999799728394,AS31655,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=2002, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 15:04:38.0","2022-05-29 16:07:43.0",,,
92.241.87.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1, fail=17), uptime=5.0%), ora_UK=EndpointServerData(ping=325, connections=ConnectionAttempts(success=3, fail=14), uptime=17.0%), ora_JP=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=4, fail=16), uptime=20.0%), ms_HK=EndpointServerData(ping=1641, connections=ConnectionAttempts(success=3, fail=17), uptime=15.0%))",,"2022-05-29 15:09:15.0","2022-05-29 16:04:13.0",,,
92.241.92.218,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Wanex Network",Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=561, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%), ora_UK=EndpointServerData(ping=342, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%), ms_HK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=2, fail=14), uptime=12.0%))",,"2022-05-29 15:27:35.0","2022-05-29 16:03:58.0",,,
92.247.2.26,21231,,,"[ProtocolDataType(type=http, port=21231, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21231, tls=true, autoRead=[false])]",,true,"A1 Bulgaria EAD",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%), ora_UK=EndpointServerData(ping=3636, connections=ConnectionAttempts(success=1, fail=5), uptime=16.0%), ora_JP=EndpointServerData(ping=2729, connections=ConnectionAttempts(success=1, fail=6), uptime=14.0%), ms_HK=EndpointServerData(ping=2967, connections=ConnectionAttempts(success=1, fail=4), uptime=20.0%))",,"2022-05-29 15:55:02.0","2022-05-29 16:09:58.0",,,
92.247.31.37,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Mobiltel EAD",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=366, connections=ConnectionAttempts(success=1, fail=17), uptime=5.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=2, fail=15), uptime=11.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%))",,"2022-05-29 15:10:41.0","2022-05-29 16:01:43.0",,,
92.249.122.108,58749,,,"[ProtocolDataType(type=socks4, port=58749, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61778, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61778, tls=true, autoRead=[false])]",,true,SYNAPSE,Ukraine,UA,50.45800018310547,30.53030014038086,AS29107,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3976, connections=ConnectionAttempts(success=3, fail=39), uptime=7.0%), ora_UK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=7, fail=42), uptime=14.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=4, fail=41), uptime=8.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=3, fail=47), uptime=6.0%))",,"2022-05-29 15:20:06.0","2022-05-29 16:02:28.0",,,
92.255.164.166,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tyumen' branch",Russia,RU,57.15330123901367,65.54180145263672,AS41682,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 15:56:56.0","2022-05-29 16:08:58.0",,,
92.255.205.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Kazan' Branch",Russia,RU,55.78499984741211,49.117801666259766,AS41668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 15:13:20.0","2022-05-29 15:53:11.0",,,
93.48.228.247,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Fastweb Internet NGA",Italy,IT,45.55979919433594,8.948200225830078,AS12874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=4, fail=14), uptime=22.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=15), uptime=0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=3, fail=13), uptime=18.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%))",,"2022-05-29 15:28:08.0","2022-05-29 16:08:28.0",,,
93.76.51.57,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS25229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ora_UK=EndpointServerData(ping=209, connections=ConnectionAttempts(success=1, fail=4), uptime=20.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=1, fail=4), uptime=20.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%))",,"2022-05-29 15:11:09.0","2022-05-29 16:05:28.0",,,
93.86.63.73,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Serbia,RS,43.7224006652832,20.6830997467041,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_JP=EndpointServerData(ping=6149, connections=ConnectionAttempts(success=1, fail=4), uptime=20.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%))",,"2022-05-29 16:04:25.0","2022-05-29 16:04:28.0",,,
93.87.73.58,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=311, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=1, fail=14), uptime=6.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=16), uptime=0%))",,"2022-05-29 16:10:39.0","2022-05-29 16:10:43.0",,,
93.91.112.247,41258,,,"[ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false])]",,true,,Russia,RU,56.8651008605957,35.893798828125,AS47562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ms_HK=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%))",,"2022-05-29 15:57:40.0","2022-05-29 16:08:13.0",,,
