ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.146.15.17,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Palestine,PS,31.921600341796875,35.20330047607422,AS57704,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=153, fail=1385), uptime=9.0%), ora_UK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=127, fail=1406), uptime=8.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=129, fail=1409), uptime=8.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=142, fail=1393), uptime=9.0%))",,"2022-06-30 19:56:11.0","2022-06-30 20:59:32.0",,,
45.148.121.228,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"SKB Enterprise B.V",Netherlands,NL,52.38240051269531,4.899499893188477,AS64425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12, connections=ConnectionAttempts(success=2986, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=2990, fail=4), uptime=99.0%), ora_JP=EndpointServerData(ping=12, connections=ConnectionAttempts(success=2997, fail=4), uptime=99.0%), ms_HK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=2981, fail=3), uptime=99.0%))",,"2022-06-30 21:00:22.0","2022-06-30 21:00:32.0",,,
45.155.231.53,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Appliwave SAS",France,FR,48.832298278808594,2.4075000286102295,AS200780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=208, connections=ConnectionAttempts(success=161, fail=1365), uptime=10.0%), ora_UK=EndpointServerData(ping=38, connections=ConnectionAttempts(success=156, fail=1370), uptime=10.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=166, fail=1362), uptime=10.0%), ms_HK=EndpointServerData(ping=371, connections=ConnectionAttempts(success=141, fail=1386), uptime=9.0%))",,"2022-06-30 19:50:08.0","2022-06-30 21:00:32.0",,,
45.156.29.128,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Atlantis Telekom",Turkey,TR,41.021400451660156,28.994800567626953,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6084, connections=ConnectionAttempts(success=47, fail=2918), uptime=1.0%), ora_UK=EndpointServerData(ping=3280, connections=ConnectionAttempts(success=37, fail=2932), uptime=1.0%), ora_JP=EndpointServerData(ping=10140, connections=ConnectionAttempts(success=49, fail=2922), uptime=1.0%), ms_HK=EndpointServerData(ping=4076, connections=ConnectionAttempts(success=55, fail=2919), uptime=1.0%))",,"2022-06-30 19:52:47.0","2022-06-30 21:00:17.0",,,
45.156.29.129,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Atlantis Telekom",Turkey,TR,41.021400451660156,28.994800567626953,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=45, fail=2907), uptime=1.0%), ora_UK=EndpointServerData(ping=1824, connections=ConnectionAttempts(success=52, fail=2909), uptime=1.0%), ora_JP=EndpointServerData(ping=3587, connections=ConnectionAttempts(success=53, fail=2902), uptime=1.0%), ms_HK=EndpointServerData(ping=2868, connections=ConnectionAttempts(success=53, fail=2902), uptime=1.0%))",,"2022-06-30 20:58:29.0","2022-06-30 20:59:17.0",,,
45.156.31.16,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=44, fail=2922), uptime=1.0%), ora_UK=EndpointServerData(ping=5019, connections=ConnectionAttempts(success=46, fail=2919), uptime=1.0%), ora_JP=EndpointServerData(ping=2858, connections=ConnectionAttempts(success=54, fail=2912), uptime=1.0%), ms_HK=EndpointServerData(ping=1473, connections=ConnectionAttempts(success=47, fail=2923), uptime=1.0%))",,"2022-06-30 19:57:32.0","2022-06-30 21:00:17.0",,,
45.156.31.18,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=44, fail=2979), uptime=1.0%), ora_UK=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=52, fail=2962), uptime=1.0%), ora_JP=EndpointServerData(ping=5879, connections=ConnectionAttempts(success=55, fail=2963), uptime=1.0%), ms_HK=EndpointServerData(ping=5577, connections=ConnectionAttempts(success=54, fail=2953), uptime=1.0%))",,"2022-06-30 20:45:00.0","2022-06-30 21:00:32.0",,,
45.156.31.19,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7735, connections=ConnectionAttempts(success=31, fail=2924), uptime=1.0%), ora_UK=EndpointServerData(ping=2666, connections=ConnectionAttempts(success=54, fail=2897), uptime=1.0%), ora_JP=EndpointServerData(ping=2623, connections=ConnectionAttempts(success=58, fail=2907), uptime=1.0%), ms_HK=EndpointServerData(ping=4108, connections=ConnectionAttempts(success=50, fail=2904), uptime=1.0%))",,"2022-06-30 20:50:06.0","2022-06-30 21:00:46.0",,,
45.156.31.20,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=639, connections=ConnectionAttempts(success=23, fail=1452), uptime=1.0%), ora_UK=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=27, fail=1450), uptime=1.0%), ora_JP=EndpointServerData(ping=3058, connections=ConnectionAttempts(success=26, fail=1451), uptime=1.0%), ms_HK=EndpointServerData(ping=5872, connections=ConnectionAttempts(success=27, fail=1449), uptime=1.0%))",,"2022-06-30 20:46:20.0","2022-06-30 21:00:46.0",,,
45.156.31.27,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7791, connections=ConnectionAttempts(success=41, fail=2971), uptime=1.0%), ora_UK=EndpointServerData(ping=4656, connections=ConnectionAttempts(success=41, fail=2979), uptime=1.0%), ora_JP=EndpointServerData(ping=7847, connections=ConnectionAttempts(success=35, fail=2977), uptime=1.0%), ms_HK=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=44, fail=2973), uptime=1.0%))",,"2022-06-30 20:49:30.0","2022-06-30 20:59:47.0",,,
45.156.31.58,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3077, connections=ConnectionAttempts(success=42, fail=2883), uptime=1.0%), ora_UK=EndpointServerData(ping=3103, connections=ConnectionAttempts(success=63, fail=2887), uptime=2.0%), ora_JP=EndpointServerData(ping=9005, connections=ConnectionAttempts(success=55, fail=2873), uptime=1.0%), ms_HK=EndpointServerData(ping=3239, connections=ConnectionAttempts(success=54, fail=2890), uptime=1.0%))",,"2022-06-30 19:47:37.0","2022-06-30 21:00:17.0",,,
45.156.31.60,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=51, fail=2912), uptime=1.0%), ora_UK=EndpointServerData(ping=7825, connections=ConnectionAttempts(success=59, fail=2918), uptime=1.0%), ora_JP=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=57, fail=2929), uptime=1.0%), ms_HK=EndpointServerData(ping=6874, connections=ConnectionAttempts(success=47, fail=2929), uptime=1.0%))",,"2022-06-30 20:51:42.0","2022-06-30 21:00:46.0",,,
45.160.78.5,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6934, connections=ConnectionAttempts(success=98, fail=2805), uptime=3.0%), ora_UK=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=100, fail=2791), uptime=3.0%), ora_JP=EndpointServerData(ping=6950, connections=ConnectionAttempts(success=103, fail=2813), uptime=3.0%), ms_HK=EndpointServerData(ping=3313, connections=ConnectionAttempts(success=91, fail=2802), uptime=3.0%))",,"2022-06-30 20:49:51.0","2022-06-30 20:59:32.0",,,
45.160.78.73,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1570, connections=ConnectionAttempts(success=56, fail=1414), uptime=3.0%), ora_UK=EndpointServerData(ping=2108, connections=ConnectionAttempts(success=41, fail=1427), uptime=2.0%), ora_JP=EndpointServerData(ping=3687, connections=ConnectionAttempts(success=53, fail=1416), uptime=3.0%), ms_HK=EndpointServerData(ping=8200, connections=ConnectionAttempts(success=43, fail=1430), uptime=2.0%))",,"2022-06-30 20:46:58.0","2022-06-30 20:59:17.0",,,
45.160.78.77,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=19, fail=1499), uptime=1.0%), ora_UK=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=29, fail=1485), uptime=1.0%), ora_JP=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=23, fail=1492), uptime=1.0%), ms_HK=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=22, fail=1494), uptime=1.0%))",,"2022-06-30 19:46:44.0","2022-06-30 21:00:32.0",,,
45.160.168.185,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2985, connections=ConnectionAttempts(success=34, fail=1483), uptime=2.0%), ora_UK=EndpointServerData(ping=7790, connections=ConnectionAttempts(success=38, fail=1470), uptime=2.0%), ora_JP=EndpointServerData(ping=3117, connections=ConnectionAttempts(success=41, fail=1466), uptime=2.0%), ms_HK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=41, fail=1477), uptime=2.0%))",,"2022-06-30 19:59:40.0","2022-06-30 21:00:46.0",,,
45.160.221.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"luciano ancelmo do nascimento me",Brazil,BR,-7.880799770355225,-34.98619842529297,AS268423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=715, connections=ConnectionAttempts(success=55, fail=1464), uptime=3.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=63, fail=1465), uptime=4.0%), ora_JP=EndpointServerData(ping=938, connections=ConnectionAttempts(success=56, fail=1451), uptime=3.0%), ms_HK=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=49, fail=1471), uptime=3.0%))",,"2022-06-30 19:46:33.0","2022-06-30 20:58:02.0",,,
45.160.221.162,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"luciano ancelmo do nascimento me",Brazil,BR,-7.880799770355225,-34.98619842529297,AS268423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=707, connections=ConnectionAttempts(success=71, fail=1443), uptime=4.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=76, fail=1439), uptime=5.0%), ora_JP=EndpointServerData(ping=944, connections=ConnectionAttempts(success=62, fail=1449), uptime=4.0%), ms_HK=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=55, fail=1466), uptime=3.0%))",,"2022-06-30 20:54:21.0","2022-06-30 21:00:17.0",,,
45.161.115.48,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Servicios E Inversiones Villasolis Ltda",Chile,CL,-31.779499053955078,-70.97869873046875,AS266891,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=141, fail=2832), uptime=4.0%), ora_UK=EndpointServerData(ping=10166, connections=ConnectionAttempts(success=148, fail=2836), uptime=4.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=128, fail=2843), uptime=4.0%), ms_HK=EndpointServerData(ping=7684, connections=ConnectionAttempts(success=137, fail=2854), uptime=4.0%))",,"2022-06-30 20:51:14.0","2022-06-30 20:58:32.0",,,
45.161.115.248,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Servicios E Inversiones Villasolis Ltda",Chile,CL,-31.779499053955078,-70.97869873046875,AS266891,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3670, connections=ConnectionAttempts(success=63, fail=1454), uptime=4.0%), ora_UK=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=66, fail=1447), uptime=4.0%), ora_JP=EndpointServerData(ping=2781, connections=ConnectionAttempts(success=73, fail=1443), uptime=4.0%), ms_HK=EndpointServerData(ping=9923, connections=ConnectionAttempts(success=58, fail=1447), uptime=3.0%))",,"2022-06-30 20:56:29.0","2022-06-30 21:00:17.0",,,
45.161.115.250,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Servicios E Inversiones Villasolis Ltda",Chile,CL,-31.779499053955078,-70.97869873046875,AS266891,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=112, fail=2868), uptime=3.0%), ora_UK=EndpointServerData(ping=2016, connections=ConnectionAttempts(success=123, fail=2847), uptime=4.0%), ora_JP=EndpointServerData(ping=2592, connections=ConnectionAttempts(success=112, fail=2853), uptime=3.0%), ms_HK=EndpointServerData(ping=5259, connections=ConnectionAttempts(success=122, fail=2834), uptime=4.0%))",,"2022-06-30 19:51:41.0","2022-06-30 20:59:47.0",,,
45.161.170.69,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cooperativa De Elect. Y De Serv. Publ. Miramar Ltda",Argentina,AR,-30.899999618530273,-62.66669845581055,AS270021,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=184, fail=1352), uptime=11.0%), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=190, fail=1341), uptime=12.0%), ora_JP=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=193, fail=1348), uptime=12.0%), ms_HK=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=195, fail=1350), uptime=12.0%))",,"2022-06-30 20:46:23.0","2022-06-30 21:00:02.0",,,
45.162.4.2,51508,,,"[ProtocolDataType(type=socks4, port=51508, tls=true, autoRead=[false])]",,true,"jeronimo luan gomes da silva",Brazil,BR,-12.86709976196289,-38.4807014465332,AS268492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=646, connections=ConnectionAttempts(success=101, fail=1431), uptime=6.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=93, fail=1441), uptime=6.0%), ora_JP=EndpointServerData(ping=959, connections=ConnectionAttempts(success=94, fail=1444), uptime=6.0%), ms_HK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=84, fail=1454), uptime=5.0%))",,"2022-06-30 20:54:24.0","2022-06-30 20:59:32.0",,,
45.162.4.25,51508,,,"[ProtocolDataType(type=socks4, port=51508, tls=true, autoRead=[false])]",,true,"jeronimo luan gomes da silva",Brazil,BR,-12.86709976196289,-38.4807014465332,AS268492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=95, fail=1422), uptime=6.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=94, fail=1430), uptime=6.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=88, fail=1433), uptime=5.0%), ms_HK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=77, fail=1441), uptime=5.0%))",,"2022-06-30 19:59:56.0","2022-06-30 21:00:46.0",,,
45.162.4.49,51508,,,"[ProtocolDataType(type=socks4, port=51508, tls=true, autoRead=[false])]",,true,"jeronimo luan gomes da silva",Brazil,BR,-12.86709976196289,-38.4807014465332,AS268492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=78, fail=1435), uptime=5.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=94, fail=1426), uptime=6.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=77, fail=1448), uptime=5.0%), ms_HK=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=80, fail=1451), uptime=5.0%))",,"2022-06-30 20:48:42.0","2022-06-30 20:58:47.0",,,
45.162.44.10,51776,,,"[ProtocolDataType(type=socks4, port=51776, tls=true, autoRead=[false])]",,true,"NET PROVEDOR DE ACESSO LTDA-ME",Brazil,BR,-30.202600479125977,-50.921199798583984,AS268496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=763, connections=ConnectionAttempts(success=159, fail=1378), uptime=10.0%), ora_UK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=164, fail=1369), uptime=10.0%), ora_JP=EndpointServerData(ping=999, connections=ConnectionAttempts(success=189, fail=1352), uptime=12.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=155, fail=1369), uptime=10.0%))",,"2022-06-30 20:57:49.0","2022-06-30 21:00:32.0",,,
45.162.225.81,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,"Rionet Tecnologia EM Internet Eireli - ME",Brazil,BR,-8.44379997253418,-35.0619010925293,AS268533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=613, connections=ConnectionAttempts(success=36, fail=1426), uptime=2.0%), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=45, fail=1417), uptime=3.0%), ora_JP=EndpointServerData(ping=864, connections=ConnectionAttempts(success=49, fail=1410), uptime=3.0%), ms_HK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=46, fail=1423), uptime=3.0%))",,"2022-06-30 19:58:57.0","2022-06-30 20:58:32.0",,,
45.162.225.114,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,false,"Rionet Tecnologia EM Internet Eireli - ME",Brazil,BR,-8.44379997253418,-35.0619010925293,AS268533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=609, connections=ConnectionAttempts(success=57, fail=1473), uptime=3.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=43, fail=1469), uptime=2.0%), ora_JP=EndpointServerData(ping=860, connections=ConnectionAttempts(success=42, fail=1477), uptime=2.0%), ms_HK=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=35, fail=1484), uptime=2.0%))",,"2022-06-30 20:48:07.0","2022-06-30 21:00:32.0",,,
45.162.226.225,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,false,"Rionet Tecnologia EM Internet Eireli - ME",Brazil,BR,-8.000900268554688,-34.86869812011719,AS268533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=671, connections=ConnectionAttempts(success=52, fail=1455), uptime=3.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=47, fail=1466), uptime=3.0%), ora_JP=EndpointServerData(ping=968, connections=ConnectionAttempts(success=45, fail=1466), uptime=2.0%), ms_HK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=41, fail=1477), uptime=2.0%))",,"2022-06-30 19:48:52.0","2022-06-30 21:00:02.0",,,
45.163.18.93,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Sirio Telecomunicaciones S.R.L",Bolivia,BO,-16.500200271606445,-68.14929962158203,AS267685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=652, connections=ConnectionAttempts(success=38, fail=250), uptime=13.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=40, fail=250), uptime=13.0%), ora_JP=EndpointServerData(ping=910, connections=ConnectionAttempts(success=33, fail=253), uptime=11.0%), ms_HK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=30, fail=258), uptime=10.0%))",,"2022-06-30 20:50:23.0","2022-06-30 21:00:17.0",,,
45.164.150.122,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"JORGE MARIO, MENDOZA LUX",Guatemala,GT,15.034099578857422,-91.14700317382812,AS267713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3506, connections=ConnectionAttempts(success=132, fail=1396), uptime=8.0%), ora_UK=EndpointServerData(ping=6862, connections=ConnectionAttempts(success=147, fail=1372), uptime=9.0%), ora_JP=EndpointServerData(ping=4430, connections=ConnectionAttempts(success=142, fail=1380), uptime=9.0%), ms_HK=EndpointServerData(ping=3352, connections=ConnectionAttempts(success=139, fail=1384), uptime=9.0%))",,"2022-06-30 20:45:36.0","2022-06-30 21:00:46.0",,,
45.166.26.9,53695,,,"[ProtocolDataType(type=socks4, port=53695, tls=true, autoRead=[false])]",,true,"Brlink Servicos De Informacao NA Internet Ltda",Brazil,BR,-7.3881001472473145,-35.7755012512207,AS267950,"PerformanceConnectData(aws_NA=EndpointServerData(ping=741, connections=ConnectionAttempts(success=69, fail=1440), uptime=4.0%), ora_UK=EndpointServerData(ping=947, connections=ConnectionAttempts(success=70, fail=1436), uptime=4.0%), ora_JP=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=72, fail=1445), uptime=4.0%), ms_HK=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=61, fail=1450), uptime=4.0%))",,"2022-06-30 19:47:02.0","2022-06-30 21:00:32.0",,,
45.166.26.81,53695,,,"[ProtocolDataType(type=socks4, port=53695, tls=true, autoRead=[false])]",,false,"Brlink Servicos De Informacao NA Internet Ltda",Brazil,BR,-7.3881001472473145,-35.7755012512207,AS267950,"PerformanceConnectData(aws_NA=EndpointServerData(ping=743, connections=ConnectionAttempts(success=67, fail=1447), uptime=4.0%), ora_UK=EndpointServerData(ping=944, connections=ConnectionAttempts(success=64, fail=1440), uptime=4.0%), ora_JP=EndpointServerData(ping=995, connections=ConnectionAttempts(success=84, fail=1439), uptime=5.0%), ms_HK=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=81, fail=1431), uptime=5.0%))",,"2022-06-30 20:47:19.0","2022-06-30 20:56:47.0",,,
45.166.35.93,51372,,,"[ProtocolDataType(type=socks4, port=51372, tls=true, autoRead=[false])]",,false,,Brazil,BR,-20.430500030517578,-40.765899658203125,AS265291,"PerformanceConnectData(aws_NA=EndpointServerData(ping=712, connections=ConnectionAttempts(success=12, fail=1501), uptime=0.0%), ora_UK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=20, fail=1492), uptime=1.0%), ora_JP=EndpointServerData(ping=992, connections=ConnectionAttempts(success=15, fail=1501), uptime=0.0%), ms_HK=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=14, fail=1508), uptime=0.0%))",,"2022-06-30 19:49:15.0","2022-06-30 20:59:02.0",,,
45.166.35.95,51372,,,"[ProtocolDataType(type=socks4, port=51372, tls=true, autoRead=[false])]",,false,,Brazil,BR,-20.430500030517578,-40.765899658203125,AS265291,"PerformanceConnectData(aws_NA=EndpointServerData(ping=704, connections=ConnectionAttempts(success=16, fail=1410), uptime=1.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=11, fail=1425), uptime=0.0%), ora_JP=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=14, fail=1411), uptime=0.0%), ms_HK=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=16, fail=1410), uptime=1.0%))",,"2022-06-30 20:46:59.0","2022-06-30 21:00:32.0",,,
45.166.135.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Marlico Jose DA Sila Informatica ME",Brazil,BR,-8.894599914550781,-35.73929977416992,AS267970,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=236, fail=1301), uptime=15.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=232, fail=1298), uptime=15.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=238, fail=1296), uptime=15.0%), ms_HK=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=229, fail=1304), uptime=14.0%))",,"2022-06-30 19:58:33.0","2022-06-30 20:56:02.0",,,
45.166.144.2,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,,Chile,CL,-33.45130157470703,-70.66529846191406,AS267724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5737, connections=ConnectionAttempts(success=256, fail=2731), uptime=8.0%), ora_UK=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=230, fail=2738), uptime=7.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=227, fail=2751), uptime=7.0%), ms_HK=EndpointServerData(ping=5351, connections=ConnectionAttempts(success=269, fail=2703), uptime=9.0%))",,"2022-06-30 20:51:14.0","2022-06-30 21:00:46.0",,,
45.166.246.6,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"G.V.R. TELECOMUNICAÇÕES E SERVIÇOS LTDA - ME",Brazil,BR,-22.016000747680664,-55.72679901123047,AS267973,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=27, fail=1446), uptime=1.0%), ora_UK=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=15, fail=1452), uptime=1.0%), ora_JP=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=25, fail=1448), uptime=1.0%), ms_HK=EndpointServerData(ping=1270, connections=ConnectionAttempts(success=20, fail=1444), uptime=1.0%))",,"2022-06-30 19:55:03.0","2022-06-30 20:59:32.0",,,
