ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
61.7.195.206,44594,,,"[ProtocolDataType(type=socks5, port=44594, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=60198, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60198, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=44594, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.744199752807617,100.46080017089844,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4677, connections=ConnectionAttempts(success=543, fail=6794), uptime=7.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=583, fail=6733), uptime=7.0%), ora_JP=EndpointServerData(ping=5222, connections=ConnectionAttempts(success=578, fail=6779), uptime=7.0%), ms_HK=EndpointServerData(ping=4414, connections=ConnectionAttempts(success=538, fail=6783), uptime=7.0%))",,"2022-07-07 18:53:54.0","2022-07-07 19:00:17.0",,,
61.8.77.3,8088,,,"[ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8088, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3757, connections=ConnectionAttempts(success=160, fail=3427), uptime=4.0%), ora_UK=EndpointServerData(ping=3128, connections=ConnectionAttempts(success=170, fail=3429), uptime=4.0%), ora_JP=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=153, fail=3430), uptime=4.0%), ms_HK=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=153, fail=3436), uptime=4.0%))",,"2022-07-07 18:46:21.0","2022-07-07 19:00:02.0",,,
61.19.145.66,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CAT North",Thailand,TH,18.790300369262695,99.00289916992188,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3136, connections=ConnectionAttempts(success=323, fail=3336), uptime=8.0%), ora_UK=EndpointServerData(ping=4822, connections=ConnectionAttempts(success=341, fail=3325), uptime=9.0%), ora_JP=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=326, fail=3343), uptime=8.0%), ms_HK=EndpointServerData(ping=6005, connections=ConnectionAttempts(success=352, fail=3325), uptime=9.0%))",,"2022-07-07 18:56:48.0","2022-07-07 19:00:46.0",,,
61.79.139.30,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Korea Telecom","South Korea",KR,37.433101654052734,127.13770294189453,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=279, connections=ConnectionAttempts(success=1490, fail=2215), uptime=40.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1538, fail=2191), uptime=41.0%), ora_JP=EndpointServerData(ping=274, connections=ConnectionAttempts(success=1490, fail=2211), uptime=40.0%), ms_HK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=1484, fail=2242), uptime=39.0%))",,"2022-07-07 19:00:14.0","2022-07-07 19:00:32.0",,,
61.90.185.171,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,Trueidcnet,Thailand,TH,13.744199752807617,100.46080017089844,AS9287,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7849, connections=ConnectionAttempts(success=55, fail=1763), uptime=3.0%), ora_UK=EndpointServerData(ping=5394, connections=ConnectionAttempts(success=79, fail=1739), uptime=4.0%), ora_JP=EndpointServerData(ping=3632, connections=ConnectionAttempts(success=79, fail=1748), uptime=4.0%), ms_HK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=60, fail=1767), uptime=3.0%))",,"2022-07-07 18:49:25.0","2022-07-07 18:55:47.0",,,
61.130.151.230,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,30.299400329589844,120.16120147705078,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11065, connections=ConnectionAttempts(success=318, fail=995), uptime=24.0%), ora_UK=EndpointServerData(ping=3142, connections=ConnectionAttempts(success=269, fail=1039), uptime=20.0%), ora_JP=EndpointServerData(ping=7309, connections=ConnectionAttempts(success=280, fail=1025), uptime=21.0%), ms_HK=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=302, fail=1006), uptime=23.0%))",,"2022-07-07 18:47:53.0","2022-07-07 18:59:17.0",,,
61.135.30.54,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,,China,CN,39.907501220703125,116.39720153808594,AS4808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8646, connections=ConnectionAttempts(success=629, fail=3078), uptime=16.0%), ora_UK=EndpointServerData(ping=1863, connections=ConnectionAttempts(success=632, fail=3059), uptime=17.0%), ora_JP=EndpointServerData(ping=5613, connections=ConnectionAttempts(success=641, fail=3045), uptime=17.0%), ms_HK=EndpointServerData(ping=7965, connections=ConnectionAttempts(success=610, fail=3103), uptime=16.0%))",,"2022-07-07 18:52:16.0","2022-07-07 18:58:47.0",,,
61.145.158.142,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,22.545499801635742,114.06829833984375,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=428, fail=1433), uptime=22.0%), ora_UK=EndpointServerData(ping=4816, connections=ConnectionAttempts(success=412, fail=1464), uptime=21.0%), ora_JP=EndpointServerData(ping=6102, connections=ConnectionAttempts(success=464, fail=1405), uptime=24.0%), ms_HK=EndpointServerData(ping=2516, connections=ConnectionAttempts(success=598, fail=1277), uptime=31.0%))",,"2022-07-07 18:57:35.0","2022-07-07 19:00:46.0",,,
61.150.96.27,36880,,,"[ProtocolDataType(type=http, port=36880, tls=true, autoRead=[false])]",,true,,China,CN,34.31639862060547,108.4813003540039,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12316, connections=ConnectionAttempts(success=22, fail=1136), uptime=1.0%), ora_UK=EndpointServerData(ping=8413, connections=ConnectionAttempts(success=20, fail=1138), uptime=1.0%), ora_JP=EndpointServerData(ping=6942, connections=ConnectionAttempts(success=24, fail=1136), uptime=2.0%), ms_HK=EndpointServerData(ping=4691, connections=ConnectionAttempts(success=15, fail=1140), uptime=1.0%))",,"2022-07-07 18:56:01.0","2022-07-07 18:57:17.0",,,
61.164.58.66,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Zhejiang Huida Station Network Co. Ltd.",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=176, fail=1665), uptime=9.0%), ora_UK=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=195, fail=1650), uptime=10.0%), ora_JP=EndpointServerData(ping=6565, connections=ConnectionAttempts(success=178, fail=1676), uptime=9.0%), ms_HK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=190, fail=1662), uptime=10.0%))",,"2022-07-07 18:57:35.0","2022-07-07 18:59:17.0",,,
61.178.94.23,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,36.064701080322266,103.8396987915039,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5928, connections=ConnectionAttempts(success=146, fail=1719), uptime=7.0%), ora_UK=EndpointServerData(ping=3830, connections=ConnectionAttempts(success=139, fail=1720), uptime=7.0%), ora_JP=EndpointServerData(ping=7088, connections=ConnectionAttempts(success=170, fail=1693), uptime=9.0%), ms_HK=EndpointServerData(ping=7876, connections=ConnectionAttempts(success=167, fail=1687), uptime=9.0%))",,"2022-07-07 18:58:22.0","2022-07-07 18:59:32.0",,,
61.216.185.88,60808,,,"[ProtocolDataType(type=https, port=60808, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60808, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,23.48150062561035,120.44979858398438,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3818, connections=ConnectionAttempts(success=262, fail=3412), uptime=7.0%), ora_UK=EndpointServerData(ping=3453, connections=ConnectionAttempts(success=242, fail=3448), uptime=6.0%), ora_JP=EndpointServerData(ping=3939, connections=ConnectionAttempts(success=277, fail=3411), uptime=7.0%), ms_HK=EndpointServerData(ping=4373, connections=ConnectionAttempts(success=271, fail=3425), uptime=7.0%))",,"2022-07-07 18:56:17.0","2022-07-07 18:58:47.0",,,
61.247.25.57,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FastNet,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS23700,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=195, fail=1651), uptime=10.0%), ora_UK=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=176, fail=1663), uptime=9.0%), ora_JP=EndpointServerData(ping=854, connections=ConnectionAttempts(success=159, fail=1685), uptime=8.0%), ms_HK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=162, fail=1668), uptime=8.0%))",,"2022-07-07 18:52:46.0","2022-07-07 18:56:17.0",,,
62.33.235.42,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,DataLine,Russia,RU,56.85660171508789,40.53300094604492,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=387, connections=ConnectionAttempts(success=49, fail=1780), uptime=2.0%), ora_UK=EndpointServerData(ping=239, connections=ConnectionAttempts(success=43, fail=1789), uptime=2.0%), ora_JP=EndpointServerData(ping=369, connections=ConnectionAttempts(success=37, fail=1793), uptime=2.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=33, fail=1795), uptime=1.0%))",,"2022-07-07 19:00:21.0","2022-07-07 19:00:32.0",,,
62.33.235.46,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,DataLine,Russia,RU,56.85660171508789,40.53300094604492,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=35, fail=1810), uptime=1.0%), ora_UK=EndpointServerData(ping=226, connections=ConnectionAttempts(success=35, fail=1798), uptime=1.0%), ora_JP=EndpointServerData(ping=415, connections=ConnectionAttempts(success=39, fail=1806), uptime=2.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=27, fail=1813), uptime=1.0%))",,"2022-07-07 18:54:06.0","2022-07-07 18:59:47.0",,,
62.33.235.47,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,DataLine,Russia,RU,56.85660171508789,40.53300094604492,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=46, fail=1790), uptime=2.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=46, fail=1779), uptime=2.0%), ora_JP=EndpointServerData(ping=375, connections=ConnectionAttempts(success=45, fail=1793), uptime=2.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=49, fail=1789), uptime=2.0%))",,"2022-07-07 18:50:09.0","2022-07-07 18:57:17.0",,,
62.89.31.84,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false])]",,false,GNC,Armenia,AM,40.18170166015625,44.5098991394043,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1465, connections=ConnectionAttempts(success=1620, fail=207), uptime=88.0%), ora_UK=EndpointServerData(ping=1420, connections=ConnectionAttempts(success=1617, fail=205), uptime=88.0%), ora_JP=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=1639, fail=191), uptime=89.0%), ms_HK=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=1621, fail=207), uptime=88.0%))",,"2022-07-07 18:57:14.0","2022-07-07 19:00:02.0",,,
62.89.31.164,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,GNC,Armenia,AM,40.18170166015625,44.5098991394043,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=490, connections=ConnectionAttempts(success=23, fail=1810), uptime=1.0%), ora_UK=EndpointServerData(ping=320, connections=ConnectionAttempts(success=27, fail=1802), uptime=1.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=44, fail=1792), uptime=2.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=36, fail=1804), uptime=1.0%))",,"2022-07-07 18:57:55.0","2022-07-07 18:59:17.0",,,
62.94.218.90,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Italy,IT,42.74480056762695,11.872200012207031,AS15589,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4858, connections=ConnectionAttempts(success=175, fail=3499), uptime=4.0%), ora_UK=EndpointServerData(ping=2252, connections=ConnectionAttempts(success=218, fail=3429), uptime=5.0%), ora_JP=EndpointServerData(ping=3004, connections=ConnectionAttempts(success=176, fail=3488), uptime=4.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=210, fail=3460), uptime=5.0%))",,"2022-07-07 18:59:53.0","2022-07-07 19:00:32.0",,,
62.112.118.14,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"OAO Mgts",Russia,RU,55.74829864501953,37.61709976196289,AS25513,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7520, connections=ConnectionAttempts(success=313, fail=3378), uptime=8.0%), ora_UK=EndpointServerData(ping=3742, connections=ConnectionAttempts(success=336, fail=3355), uptime=9.0%), ora_JP=EndpointServerData(ping=5234, connections=ConnectionAttempts(success=381, fail=3309), uptime=10.0%), ms_HK=EndpointServerData(ping=2729, connections=ConnectionAttempts(success=339, fail=3355), uptime=9.0%))",,"2022-07-07 18:52:02.0","2022-07-07 18:59:47.0",,,
62.113.115.94,16072,,,"[ProtocolDataType(type=socks4, port=16072, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=16072, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=16072, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=16072, tls=false, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS48282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=3055, fail=4353), uptime=41.0%), ora_UK=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=3054, fail=4378), uptime=41.0%), ora_JP=EndpointServerData(ping=188, connections=ConnectionAttempts(success=3084, fail=4316), uptime=41.0%), ms_HK=EndpointServerData(ping=59, connections=ConnectionAttempts(success=3045, fail=4373), uptime=41.0%))",,"2022-07-07 18:59:05.0","2022-07-07 19:00:17.0",,,
62.117.111.26,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Comcor,Russia,RU,55.73860168457031,37.6068000793457,AS8732,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=80, fail=1767), uptime=4.0%), ora_UK=EndpointServerData(ping=205, connections=ConnectionAttempts(success=63, fail=1777), uptime=3.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=77, fail=1768), uptime=4.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=76, fail=1767), uptime=4.0%))",,"2022-07-07 18:46:25.0","2022-07-07 18:58:47.0",,,
62.171.166.158,40063,,,"[ProtocolDataType(type=socks4, port=40063, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=40063, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4616, connections=ConnectionAttempts(success=352, fail=7021), uptime=4.0%), ora_UK=EndpointServerData(ping=9628, connections=ConnectionAttempts(success=381, fail=6985), uptime=5.0%), ora_JP=EndpointServerData(ping=3759, connections=ConnectionAttempts(success=368, fail=7022), uptime=4.0%), ms_HK=EndpointServerData(ping=11028, connections=ConnectionAttempts(success=358, fail=7014), uptime=4.0%))",,"2022-07-07 18:55:56.0","2022-07-07 19:00:46.0",,,
62.182.114.164,59623,,,"[ProtocolDataType(type=socks4, port=59623, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60731, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60731, tls=true, autoRead=[false])]",,true,"Orlandonet ltd.",Bulgaria,BG,42.72019958496094,23.35219955444336,AS34917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=459, connections=ConnectionAttempts(success=520, fail=4823), uptime=9.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=531, fail=4832), uptime=9.0%), ora_JP=EndpointServerData(ping=4181, connections=ConnectionAttempts(success=572, fail=4789), uptime=10.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=519, fail=4807), uptime=9.0%))",,"2022-07-07 18:53:08.0","2022-07-07 19:00:46.0",,,
62.201.233.59,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Iraq,IQ,35.5640983581543,45.43259811401367,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=231, fail=1623), uptime=12.0%), ora_UK=EndpointServerData(ping=352, connections=ConnectionAttempts(success=232, fail=1629), uptime=12.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=238, fail=1623), uptime=12.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=205, fail=1652), uptime=11.0%))",,"2022-07-07 18:58:25.0","2022-07-07 18:58:32.0",,,
63.151.67.7,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CenturyLink Communications","United States",US,40.49449920654297,-107.25550079345703,AS10835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4568, connections=ConnectionAttempts(success=293, fail=3374), uptime=7.0%), ora_UK=EndpointServerData(ping=2926, connections=ConnectionAttempts(success=300, fail=3377), uptime=8.0%), ora_JP=EndpointServerData(ping=4856, connections=ConnectionAttempts(success=300, fail=3378), uptime=8.0%), ms_HK=EndpointServerData(ping=4234, connections=ConnectionAttempts(success=267, fail=3405), uptime=7.0%))",,"2022-07-07 18:51:04.0","2022-07-07 19:00:32.0",,,
64.64.152.248,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.459999084472656,-101.74849700927734,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=221, fail=1618), uptime=12.0%), ora_UK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=207, fail=1623), uptime=11.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=195, fail=1639), uptime=10.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=204, fail=1637), uptime=11.0%))",,"2022-07-07 19:00:05.0","2022-07-07 19:00:17.0",,,
64.119.29.22,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Univision,Mongolia,MN,47.917301177978516,106.9177017211914,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1579, connections=ConnectionAttempts(success=385, fail=3316), uptime=10.0%), ora_UK=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=421, fail=3275), uptime=11.0%), ora_JP=EndpointServerData(ping=3532, connections=ConnectionAttempts(success=407, fail=3280), uptime=11.0%), ms_HK=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=363, fail=3326), uptime=9.0%))",,"2022-07-07 18:56:18.0","2022-07-07 18:58:32.0",,,
64.119.30.126,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Univision,Mongolia,MN,47.917301177978516,106.9177017211914,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=728, connections=ConnectionAttempts(success=236, fail=1603), uptime=12.0%), ora_UK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=221, fail=1621), uptime=11.0%), ora_JP=EndpointServerData(ping=478, connections=ConnectionAttempts(success=199, fail=1641), uptime=10.0%), ms_HK=EndpointServerData(ping=363, connections=ConnectionAttempts(success=189, fail=1645), uptime=10.0%))",,"2022-07-07 18:46:13.0","2022-07-07 18:58:02.0",,,
64.119.31.178,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Univision,Mongolia,MN,47.917301177978516,106.9177017211914,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=705, connections=ConnectionAttempts(success=243, fail=1247), uptime=16.0%), ora_UK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=233, fail=1262), uptime=15.0%), ora_JP=EndpointServerData(ping=469, connections=ConnectionAttempts(success=271, fail=1229), uptime=18.0%), ms_HK=EndpointServerData(ping=380, connections=ConnectionAttempts(success=224, fail=1269), uptime=15.0%))",,"2022-07-07 18:55:53.0","2022-07-07 18:59:17.0",,,
64.124.191.98,32688,,,"[ProtocolDataType(type=socks4, port=32688, tls=true, autoRead=[false])]",,true,"Web Werks","United States",US,38.93000030517578,-77.3499984741211,AS6461,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=283, fail=1577), uptime=15.0%), ora_UK=EndpointServerData(ping=307, connections=ConnectionAttempts(success=306, fail=1563), uptime=16.0%), ora_JP=EndpointServerData(ping=474, connections=ConnectionAttempts(success=292, fail=1574), uptime=15.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=268, fail=1600), uptime=14.0%))",,"2022-07-07 18:50:13.0","2022-07-07 18:57:47.0",,,
64.139.79.35,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Business Communications, LLC","United States",US,34.91859817504883,-87.61360168457031,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=893, fail=4444), uptime=16.0%), ora_UK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=883, fail=4462), uptime=16.0%), ora_JP=EndpointServerData(ping=3578, connections=ConnectionAttempts(success=924, fail=4408), uptime=17.0%), ms_HK=EndpointServerData(ping=2192, connections=ConnectionAttempts(success=858, fail=4479), uptime=16.0%))",,"2022-07-07 18:57:51.0","2022-07-07 18:59:47.0",,,
64.210.67.19,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,37.750999450683594,-97.8219985961914,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=343, fail=3349), uptime=9.0%), ora_UK=EndpointServerData(ping=5029, connections=ConnectionAttempts(success=348, fail=3329), uptime=9.0%), ora_JP=EndpointServerData(ping=4971, connections=ConnectionAttempts(success=338, fail=3341), uptime=9.0%), ms_HK=EndpointServerData(ping=10303, connections=ConnectionAttempts(success=366, fail=3326), uptime=9.0%))",,"2022-07-07 18:53:54.0","2022-07-07 19:00:02.0",,,
64.225.65.54,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",Netherlands,NL,52.35200119018555,4.939199924468994,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2255, connections=ConnectionAttempts(success=119, fail=3562), uptime=3.0%), ora_UK=EndpointServerData(ping=5492, connections=ConnectionAttempts(success=127, fail=3557), uptime=3.0%), ora_JP=EndpointServerData(ping=6462, connections=ConnectionAttempts(success=109, fail=3569), uptime=2.0%), ms_HK=EndpointServerData(ping=6935, connections=ConnectionAttempts(success=120, fail=3556), uptime=3.0%))",,"2022-07-07 18:56:29.0","2022-07-07 19:00:32.0",,,
64.227.6.0,4003,,,"[ProtocolDataType(type=https, port=4003, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4003, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC","United States",US,40.792999267578125,-74.02469635009766,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=811, connections=ConnectionAttempts(success=120, fail=3558), uptime=3.0%), ora_UK=EndpointServerData(ping=2138, connections=ConnectionAttempts(success=114, fail=3575), uptime=3.0%), ora_JP=EndpointServerData(ping=463, connections=ConnectionAttempts(success=119, fail=3572), uptime=3.0%), ms_HK=EndpointServerData(ping=2261, connections=ConnectionAttempts(success=110, fail=3575), uptime=2.0%))",,"2022-07-07 18:57:48.0","2022-07-07 19:00:46.0",,,
64.227.62.123,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"DigitalOcean, LLC","United States",US,37.34170150756836,-121.97530364990234,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=147, connections=ConnectionAttempts(success=1888, fail=1849), uptime=50.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=1918, fail=1817), uptime=51.0%), ora_JP=EndpointServerData(ping=149, connections=ConnectionAttempts(success=1937, fail=1808), uptime=51.0%), ms_HK=EndpointServerData(ping=162, connections=ConnectionAttempts(success=1916, fail=1829), uptime=51.0%))",,"2022-07-07 18:59:54.0","2022-07-07 19:00:02.0",,,
65.18.114.254,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Myanmar,MM,16.782699584960938,96.1771011352539,AS136255,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8192, connections=ConnectionAttempts(success=354, fail=3318), uptime=9.0%), ora_UK=EndpointServerData(ping=3410, connections=ConnectionAttempts(success=351, fail=3337), uptime=9.0%), ora_JP=EndpointServerData(ping=7796, connections=ConnectionAttempts(success=344, fail=3343), uptime=9.0%), ms_HK=EndpointServerData(ping=8058, connections=ConnectionAttempts(success=353, fail=3317), uptime=9.0%))",,"2022-07-07 18:55:35.0","2022-07-07 18:59:47.0",,,
65.20.187.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"EarthLink Ltd. Communications&Internet Services",Iraq,IQ,33.33639907836914,44.40039825439453,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=176, fail=1697), uptime=9.0%), ora_UK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=191, fail=1680), uptime=10.0%), ora_JP=EndpointServerData(ping=1856, connections=ConnectionAttempts(success=186, fail=1675), uptime=9.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=199, fail=1667), uptime=10.0%))",,"2022-07-07 18:57:03.0","2022-07-07 19:00:17.0",,,
