ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
41.174.179.147,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Zimbabwe,ZW,-20.145200729370117,28.588899612426758,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=416, fail=4952), uptime=7.0%), ora_UK=EndpointServerData(ping=4794, connections=ConnectionAttempts(success=437, fail=4936), uptime=8.0%), ora_JP=EndpointServerData(ping=3687, connections=ConnectionAttempts(success=412, fail=4967), uptime=7.0%), ms_HK=EndpointServerData(ping=4524, connections=ConnectionAttempts(success=391, fail=4990), uptime=7.0%))",,"2022-07-25 15:55:18.0","2022-07-25 16:00:02.0",,,
41.180.68.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"X-dsl Networking Solutions","South Africa",ZA,-26.183300018310547,28.316699981689453,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3998, connections=ConnectionAttempts(success=261, fail=5095), uptime=4.0%), ora_UK=EndpointServerData(ping=1449, connections=ConnectionAttempts(success=273, fail=5091), uptime=5.0%), ora_JP=EndpointServerData(ping=3555, connections=ConnectionAttempts(success=290, fail=5069), uptime=5.0%), ms_HK=EndpointServerData(ping=4520, connections=ConnectionAttempts(success=281, fail=5096), uptime=5.0%))",,"2022-07-25 15:54:31.0","2022-07-25 15:59:02.0",,,
41.180.70.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"X-dsl Networking Solutions","South Africa",ZA,-26.047000885009766,27.962600708007812,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=837, connections=ConnectionAttempts(success=269, fail=2454), uptime=9.0%), ora_UK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=247, fail=2468), uptime=9.0%), ora_JP=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=305, fail=2387), uptime=11.0%), ms_HK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=270, fail=2436), uptime=9.0%))",,"2022-07-25 15:48:06.0","2022-07-25 16:01:01.0",,,
41.180.106.6,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Xdsl,"South Africa",ZA,-25.976600646972656,28.11440086364746,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5229, connections=ConnectionAttempts(success=240, fail=5128), uptime=4.0%), ora_UK=EndpointServerData(ping=3021, connections=ConnectionAttempts(success=246, fail=5137), uptime=4.0%), ora_JP=EndpointServerData(ping=4331, connections=ConnectionAttempts(success=272, fail=5086), uptime=5.0%), ms_HK=EndpointServerData(ping=2869, connections=ConnectionAttempts(success=257, fail=5120), uptime=4.0%))",,"2022-07-25 15:55:58.0","2022-07-25 15:58:32.0",,,
41.184.178.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ipNX NIGERIA LIMITED",Nigeria,NG,6.447400093078613,3.3903000354766846,AS29091,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5188, connections=ConnectionAttempts(success=360, fail=4995), uptime=6.0%), ora_UK=EndpointServerData(ping=4553, connections=ConnectionAttempts(success=349, fail=5009), uptime=6.0%), ora_JP=EndpointServerData(ping=2826, connections=ConnectionAttempts(success=396, fail=4961), uptime=7.0%), ms_HK=EndpointServerData(ping=1265, connections=ConnectionAttempts(success=337, fail=5017), uptime=6.0%))",,"2022-07-25 15:44:28.0","2022-07-25 15:59:32.0",,,
41.184.212.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"ipNX NIGERIA LIMITED",Nigeria,NG,6.447400093078613,3.3903000354766846,AS29091,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1247, connections=ConnectionAttempts(success=142, fail=2512), uptime=5.0%), ora_UK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=123, fail=2540), uptime=4.0%), ora_JP=EndpointServerData(ping=1483, connections=ConnectionAttempts(success=150, fail=2505), uptime=5.0%), ms_HK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=131, fail=2537), uptime=4.0%))",,"2022-07-25 15:46:24.0","2022-07-25 16:00:32.0",,,
41.190.69.110,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Alink Telecom Ghana",Ghana,GH,5.55019998550415,-0.21739999949932098,AS37032,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1330, connections=ConnectionAttempts(success=236, fail=2459), uptime=8.0%), ora_UK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=239, fail=2459), uptime=8.0%), ora_JP=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=218, fail=2482), uptime=8.0%), ms_HK=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=215, fail=2489), uptime=7.0%))",,"2022-07-25 15:57:34.0","2022-07-25 16:00:02.0",,,
41.190.232.36,36926,,,"[ProtocolDataType(type=socks4, port=36926, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-6.750199794769287,23.95159912109375,AS37638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=159, fail=2546), uptime=5.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=135, fail=2555), uptime=5.0%), ora_JP=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=138, fail=2544), uptime=5.0%), ms_HK=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=144, fail=2543), uptime=5.0%))",,"2022-07-25 15:55:08.0","2022-07-25 16:00:46.0",,,
41.190.233.56,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-2.5,23.5,AS37638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2632, connections=ConnectionAttempts(success=227, fail=2465), uptime=8.0%), ora_UK=EndpointServerData(ping=2786, connections=ConnectionAttempts(success=220, fail=2465), uptime=8.0%), ora_JP=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=221, fail=2473), uptime=8.0%), ms_HK=EndpointServerData(ping=3985, connections=ConnectionAttempts(success=220, fail=2477), uptime=8.0%))",,"2022-07-25 15:48:35.0","2022-07-25 16:00:17.0",,,
41.215.74.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"XYZ Limited",Kenya,KE,1.0,38.0,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9294, connections=ConnectionAttempts(success=135, fail=2545), uptime=5.0%), ora_UK=EndpointServerData(ping=13523, connections=ConnectionAttempts(success=120, fail=2570), uptime=4.0%), ora_JP=EndpointServerData(ping=8143, connections=ConnectionAttempts(success=121, fail=2569), uptime=4.0%), ms_HK=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=118, fail=2572), uptime=4.0%))",,"2022-07-25 15:50:01.0","2022-07-25 15:58:02.0",,,
41.215.82.214,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"AccessKenya Group Ltd",Kenya,KE,-1.28410005569458,36.81549835205078,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2032, connections=ConnectionAttempts(success=263, fail=2438), uptime=9.0%), ora_UK=EndpointServerData(ping=4000, connections=ConnectionAttempts(success=233, fail=2462), uptime=8.0%), ora_JP=EndpointServerData(ping=4027, connections=ConnectionAttempts(success=267, fail=2428), uptime=9.0%), ms_HK=EndpointServerData(ping=2691, connections=ConnectionAttempts(success=239, fail=2470), uptime=8.0%))",,"2022-07-25 15:57:48.0","2022-07-25 15:58:17.0",,,
41.220.238.137,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"KDN Staff",Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3969, connections=ConnectionAttempts(success=450, fail=12690), uptime=3.0%), ora_UK=EndpointServerData(ping=10139, connections=ConnectionAttempts(success=445, fail=12716), uptime=3.0%), ora_JP=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=433, fail=12737), uptime=3.0%), ms_HK=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=443, fail=12704), uptime=3.0%))",,"2022-07-25 15:55:40.0","2022-07-25 16:01:01.0",,,
41.221.158.186,60526,,,"[ProtocolDataType(type=socks4, port=60526, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31932, tls=true, autoRead=[false])]",,false,"Africom Pvt Ltd",Zimbabwe,ZW,-19.0,29.75,AS36986,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7606, connections=ConnectionAttempts(success=179, fail=3708), uptime=4.0%), ora_UK=EndpointServerData(ping=942, connections=ConnectionAttempts(success=192, fail=3704), uptime=4.0%), ora_JP=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=162, fail=3729), uptime=4.0%), ms_HK=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=151, fail=3746), uptime=3.0%))",,"2022-07-25 15:54:07.0","2022-07-25 15:59:17.0",,,
41.223.234.116,37259,,,"[ProtocolDataType(type=socks4, port=37259, tls=true, autoRead=[false])]",,true,,"Burkina Faso",BF,12.372900009155273,-1.5263999700546265,AS37008,"PerformanceConnectData(aws_NA=EndpointServerData(ping=622, connections=ConnectionAttempts(success=445, fail=2254), uptime=16.0%), ora_UK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=485, fail=2220), uptime=17.0%), ora_JP=EndpointServerData(ping=857, connections=ConnectionAttempts(success=490, fail=2196), uptime=18.0%), ms_HK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=465, fail=2231), uptime=17.0%))",,"2022-07-25 15:59:40.0","2022-07-25 16:00:32.0",,,
41.242.66.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"General Telecommunication Networks Limited",Nigeria,NG,7.147200107574463,3.3505001068115234,AS37605,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=411, fail=2296), uptime=15.0%), ora_UK=EndpointServerData(ping=1923, connections=ConnectionAttempts(success=418, fail=2288), uptime=15.0%), ora_JP=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=370, fail=2338), uptime=13.0%), ms_HK=EndpointServerData(ping=3816, connections=ConnectionAttempts(success=336, fail=2372), uptime=12.0%))",,"2022-07-25 16:00:43.0","2022-07-25 16:00:46.0",,,
41.242.116.150,50000,,,"[ProtocolDataType(type=http, port=50000, tls=true, autoRead=[false])]",,true,,Mayotte,YT,-12.83329963684082,45.16669845581055,AS37614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5329, connections=ConnectionAttempts(success=299, fail=2416), uptime=11.0%), ora_UK=EndpointServerData(ping=4820, connections=ConnectionAttempts(success=287, fail=2419), uptime=10.0%), ora_JP=EndpointServerData(ping=2378, connections=ConnectionAttempts(success=272, fail=2433), uptime=10.0%), ms_HK=EndpointServerData(ping=3843, connections=ConnectionAttempts(success=267, fail=2447), uptime=9.0%))",,"2022-07-25 15:47:41.0","2022-07-25 15:59:47.0",,,
41.243.7.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-2.5,23.5,AS37020,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=355, fail=5038), uptime=6.0%), ora_UK=EndpointServerData(ping=1815, connections=ConnectionAttempts(success=350, fail=5058), uptime=6.0%), ora_JP=EndpointServerData(ping=2020, connections=ConnectionAttempts(success=307, fail=5077), uptime=5.0%), ms_HK=EndpointServerData(ping=1357, connections=ConnectionAttempts(success=315, fail=5079), uptime=5.0%))",,"2022-07-25 15:59:27.0","2022-07-25 16:00:02.0",,,
41.254.45.128,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Libyan Telecom and Technology",Libya,LY,32.11589813232422,20.065399169921875,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1545, connections=ConnectionAttempts(success=459, fail=4923), uptime=8.0%), ora_UK=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=426, fail=4941), uptime=7.0%), ora_JP=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=455, fail=4930), uptime=8.0%), ms_HK=EndpointServerData(ping=4096, connections=ConnectionAttempts(success=412, fail=4957), uptime=7.0%))",,"2022-07-25 15:58:01.0","2022-07-25 15:59:47.0",,,
41.254.53.70,1976,,,"[ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Libyan Telecom and Technology",Libya,LY,32.11589813232422,20.065399169921875,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3617, connections=ConnectionAttempts(success=680, fail=9980), uptime=6.0%), ora_UK=EndpointServerData(ping=5397, connections=ConnectionAttempts(success=694, fail=10016), uptime=6.0%), ora_JP=EndpointServerData(ping=3806, connections=ConnectionAttempts(success=706, fail=9968), uptime=6.0%), ms_HK=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=746, fail=9929), uptime=6.0%))",,"2022-07-25 15:57:03.0","2022-07-25 16:00:17.0",,,
42.193.44.79,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=2642, fail=30), uptime=98.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=2648, fail=34), uptime=98.0%), ora_JP=EndpointServerData(ping=346, connections=ConnectionAttempts(success=2636, fail=38), uptime=98.0%), ms_HK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=2652, fail=31), uptime=98.0%))",,"2022-07-25 15:58:02.0","2022-07-25 15:58:17.0",,,
43.129.95.244,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=570, connections=ConnectionAttempts(success=1511, fail=3883), uptime=28.0%), ora_UK=EndpointServerData(ping=8527, connections=ConnectionAttempts(success=1561, fail=3837), uptime=28.0%), ora_JP=EndpointServerData(ping=4434, connections=ConnectionAttempts(success=1470, fail=3928), uptime=27.0%), ms_HK=EndpointServerData(ping=283, connections=ConnectionAttempts(success=1522, fail=3878), uptime=28.0%))",,"2022-07-25 15:58:19.0","2022-07-25 15:59:32.0",,,
43.129.207.123,3001,,,"[ProtocolDataType(type=socks5, port=3001, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6481, connections=ConnectionAttempts(success=814, fail=1908), uptime=29.0%), ora_UK=EndpointServerData(ping=7734, connections=ConnectionAttempts(success=874, fail=1842), uptime=32.0%), ora_JP=EndpointServerData(ping=8003, connections=ConnectionAttempts(success=873, fail=1849), uptime=32.0%), ms_HK=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=843, fail=1874), uptime=31.0%))",,"2022-07-25 16:00:06.0","2022-07-25 16:00:17.0",,,
43.129.223.147,38080,,,"[ProtocolDataType(type=http, port=38080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38080, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=709, fail=4677), uptime=13.0%), ora_UK=EndpointServerData(ping=1554, connections=ConnectionAttempts(success=671, fail=4715), uptime=12.0%), ora_JP=EndpointServerData(ping=4928, connections=ConnectionAttempts(success=657, fail=4743), uptime=12.0%), ms_HK=EndpointServerData(ping=1278, connections=ConnectionAttempts(success=639, fail=4766), uptime=11.0%))",,"2022-07-25 15:55:57.0","2022-07-25 16:00:32.0",,,
43.135.74.226,38081,,,"[ProtocolDataType(type=socks4, port=38081, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=38081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38081, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=38081, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=377, connections=ConnectionAttempts(success=2356, fail=8377), uptime=21.0%), ora_UK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=2354, fail=8336), uptime=22.0%), ora_JP=EndpointServerData(ping=384, connections=ConnectionAttempts(success=2378, fail=8339), uptime=22.0%), ms_HK=EndpointServerData(ping=286, connections=ConnectionAttempts(success=2354, fail=8350), uptime=21.0%))",,"2022-07-25 16:00:13.0","2022-07-25 16:00:32.0",,,
43.135.154.94,21127,,,"[ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7947, connections=ConnectionAttempts(success=540, fail=4890), uptime=9.0%), ora_UK=EndpointServerData(ping=3864, connections=ConnectionAttempts(success=598, fail=4824), uptime=11.0%), ora_JP=EndpointServerData(ping=8764, connections=ConnectionAttempts(success=585, fail=4840), uptime=10.0%), ms_HK=EndpointServerData(ping=5025, connections=ConnectionAttempts(success=526, fail=4894), uptime=9.0%))",,"2022-07-25 15:54:48.0","2022-07-25 15:59:17.0",,,
43.224.10.11,6666,,,"[ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.550399780273438,72.95149993896484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3798, connections=ConnectionAttempts(success=196, fail=10326), uptime=1.0%), ora_UK=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=209, fail=10315), uptime=1.0%), ora_JP=EndpointServerData(ping=2978, connections=ConnectionAttempts(success=220, fail=10303), uptime=2.0%), ms_HK=EndpointServerData(ping=2216, connections=ConnectionAttempts(success=209, fail=10285), uptime=1.0%))",,"2022-07-25 15:58:34.0","2022-07-25 16:00:17.0",,,
43.224.10.33,6667,,,"[ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.550399780273438,72.95149993896484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7097, connections=ConnectionAttempts(success=347, fail=10156), uptime=3.0%), ora_UK=EndpointServerData(ping=9725, connections=ConnectionAttempts(success=337, fail=10101), uptime=3.0%), ora_JP=EndpointServerData(ping=5770, connections=ConnectionAttempts(success=362, fail=10138), uptime=3.0%), ms_HK=EndpointServerData(ping=5810, connections=ConnectionAttempts(success=353, fail=10120), uptime=3.0%))",,"2022-07-25 15:59:09.0","2022-07-25 16:01:01.0",,,
43.225.66.122,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=276, fail=2435), uptime=10.0%), ora_UK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=258, fail=2460), uptime=9.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=262, fail=2460), uptime=9.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=244, fail=2469), uptime=8.0%))",,"2022-07-25 16:00:20.0","2022-07-25 16:00:32.0",,,
43.225.67.39,53905,,,"[ProtocolDataType(type=https, port=53905, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53905, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3281, connections=ConnectionAttempts(success=580, fail=4820), uptime=10.0%), ora_UK=EndpointServerData(ping=4930, connections=ConnectionAttempts(success=551, fail=4854), uptime=10.0%), ora_JP=EndpointServerData(ping=7632, connections=ConnectionAttempts(success=551, fail=4818), uptime=10.0%), ms_HK=EndpointServerData(ping=3338, connections=ConnectionAttempts(success=555, fail=4837), uptime=10.0%))",,"2022-07-25 15:54:47.0","2022-07-25 15:55:17.0",,,
43.225.161.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,AIRNETNETWORKS,India,IN,19.074800491333008,72.8855972290039,AS133001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=686, connections=ConnectionAttempts(success=188, fail=2509), uptime=6.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=202, fail=2497), uptime=7.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=185, fail=2502), uptime=6.0%), ms_HK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=185, fail=2513), uptime=6.0%))",,"2022-07-25 15:57:31.0","2022-07-25 15:58:02.0",,,
43.227.129.65,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false])]",,true,"Apple Broadband Services Pvt. LTD",India,IN,19.00189971923828,83.79570007324219,AS136716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4838, connections=ConnectionAttempts(success=254, fail=10320), uptime=2.0%), ora_UK=EndpointServerData(ping=6198, connections=ConnectionAttempts(success=209, fail=10409), uptime=1.0%), ora_JP=EndpointServerData(ping=3218, connections=ConnectionAttempts(success=258, fail=10303), uptime=2.0%), ms_HK=EndpointServerData(ping=6952, connections=ConnectionAttempts(success=213, fail=10364), uptime=2.0%))",,"2022-07-25 15:48:52.0","2022-07-25 16:00:32.0",,,
43.228.95.138,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viswaroopa Info Services India Private Ltd",India,IN,16.430999755859375,80.57240295410156,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=726, connections=ConnectionAttempts(success=247, fail=2467), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=256, fail=2445), uptime=9.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=229, fail=2472), uptime=8.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=223, fail=2475), uptime=8.0%))",,"2022-07-25 15:49:04.0","2022-07-25 16:00:17.0",,,
43.229.254.163,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Nusanet,Indonesia,ID,-6.172800064086914,106.82720184326172,AS23679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=269, fail=2437), uptime=9.0%), ora_UK=EndpointServerData(ping=893, connections=ConnectionAttempts(success=277, fail=2439), uptime=10.0%), ora_JP=EndpointServerData(ping=985, connections=ConnectionAttempts(success=269, fail=2451), uptime=9.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=258, fail=2452), uptime=9.0%))",,"2022-07-25 15:59:56.0","2022-07-25 16:00:46.0",,,
43.230.196.98,48200,,,"[ProtocolDataType(type=socks4, port=48200, tls=true, autoRead=[false])]",,true,"Precious netcom pvt ltd",India,IN,28.492700576782227,77.53579711914062,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=855, connections=ConnectionAttempts(success=279, fail=2414), uptime=10.0%), ora_UK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=272, fail=2433), uptime=10.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=250, fail=2450), uptime=9.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=295, fail=2406), uptime=10.0%))",,"2022-07-25 15:59:49.0","2022-07-25 16:01:01.0",,,
43.231.76.29,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Gateway Online Access Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS63963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=6, fail=2660), uptime=0.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=18, fail=2651), uptime=0.0%), ora_JP=EndpointServerData(ping=1557, connections=ConnectionAttempts(success=12, fail=2653), uptime=0.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=9, fail=2661), uptime=0.0%))",,"2022-07-25 15:48:12.0","2022-07-25 15:59:47.0",,,
43.231.77.129,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Gateway Online Access Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS63963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1451, connections=ConnectionAttempts(success=10, fail=2612), uptime=0.0%), ora_UK=EndpointServerData(ping=1272, connections=ConnectionAttempts(success=7, fail=2620), uptime=0.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=14, fail=2612), uptime=0.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=18, fail=2608), uptime=0.0%))",,"2022-07-25 15:53:18.0","2022-07-25 15:56:47.0",,,
43.231.78.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Gateway Online Access Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS63963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=7, fail=2653), uptime=0.0%), ora_UK=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=7, fail=2653), uptime=0.0%), ora_JP=EndpointServerData(ping=1757, connections=ConnectionAttempts(success=8, fail=2657), uptime=0.0%), ms_HK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=14, fail=2647), uptime=0.0%))",,"2022-07-25 15:55:20.0","2022-07-25 15:58:02.0",,,
