ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
43.245.131.247,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Pakistan,PK,24.98110008239746,67.07250213623047,AS132165,"PerformanceConnectData(aws_NA=EndpointServerData(ping=695, connections=ConnectionAttempts(success=97, fail=1133), uptime=7.0%), ora_UK=EndpointServerData(ping=2883, connections=ConnectionAttempts(success=90, fail=1136), uptime=7.0%), ora_JP=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=104, fail=1121), uptime=8.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=72, fail=1152), uptime=5.0%))",,"2022-07-07 09:47:02.0","2022-07-07 10:00:32.0",,,
43.245.202.13,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Cambodia,KH,13.0,105.0,AS131207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=250, fail=1595), uptime=13.0%), ora_UK=EndpointServerData(ping=937, connections=ConnectionAttempts(success=228, fail=1617), uptime=12.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=226, fail=1626), uptime=12.0%), ms_HK=EndpointServerData(ping=1482, connections=ConnectionAttempts(success=232, fail=1622), uptime=12.0%))",,"2022-07-07 09:55:20.0","2022-07-07 10:00:32.0",,,
43.246.143.250,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,"R P World Telecom Pvt Ltd",India,IN,21.997400283813477,79.0010986328125,AS134294,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=214, fail=1634), uptime=11.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=209, fail=1634), uptime=11.0%), ora_JP=EndpointServerData(ping=1363, connections=ConnectionAttempts(success=209, fail=1640), uptime=11.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=208, fail=1644), uptime=11.0%))",,"2022-07-07 09:51:36.0","2022-07-07 10:00:32.0",,,
43.248.25.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=255, fail=1580), uptime=13.0%), ora_UK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=251, fail=1585), uptime=13.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=276, fail=1569), uptime=14.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=247, fail=1604), uptime=13.0%))",,"2022-07-07 09:58:13.0","2022-07-07 09:58:17.0",,,
43.248.27.11,54730,,,"[ProtocolDataType(type=socks4, port=54730, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=177, fail=1667), uptime=9.0%), ora_UK=EndpointServerData(ping=951, connections=ConnectionAttempts(success=169, fail=1686), uptime=9.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=200, fail=1641), uptime=10.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=172, fail=1669), uptime=9.0%))",,"2022-07-07 10:00:35.0","2022-07-07 10:00:46.0",,,
43.249.224.170,82,,,"[ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=246, fail=8521), uptime=2.0%), ora_UK=EndpointServerData(ping=1503, connections=ConnectionAttempts(success=250, fail=8526), uptime=2.0%), ora_JP=EndpointServerData(ping=2926, connections=ConnectionAttempts(success=227, fail=8541), uptime=2.0%), ms_HK=EndpointServerData(ping=2185, connections=ConnectionAttempts(success=235, fail=8558), uptime=2.0%))",,"2022-07-07 09:58:27.0","2022-07-07 09:59:47.0",,,
43.249.224.172,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=213, fail=6996), uptime=2.0%), ora_UK=EndpointServerData(ping=2614, connections=ConnectionAttempts(success=214, fail=6990), uptime=2.0%), ora_JP=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=185, fail=7023), uptime=2.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=213, fail=7009), uptime=2.0%))",,"2022-07-07 09:54:31.0","2022-07-07 10:00:46.0",,,
43.249.229.184,35101,,,"[ProtocolDataType(type=http, port=35101, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=35101, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,24.173900604248047,72.43489837646484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9906, connections=ConnectionAttempts(success=203, fail=3391), uptime=5.0%), ora_UK=EndpointServerData(ping=9526, connections=ConnectionAttempts(success=212, fail=3385), uptime=5.0%), ora_JP=EndpointServerData(ping=5450, connections=ConnectionAttempts(success=159, fail=3436), uptime=4.0%), ms_HK=EndpointServerData(ping=6630, connections=ConnectionAttempts(success=220, fail=3375), uptime=6.0%))",,"2022-07-07 09:56:18.0","2022-07-07 10:00:02.0",,,
43.250.81.157,34432,,,"[ProtocolDataType(type=socks4, port=34432, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=66, fail=1744), uptime=3.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=66, fail=1750), uptime=3.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=54, fail=1765), uptime=2.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=66, fail=1744), uptime=3.0%))",,"2022-07-07 09:49:16.0","2022-07-07 09:57:02.0",,,
43.250.126.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9001, tls=true, autoRead=[false])]",,true,,Mongolia,MN,46.0,105.0,AS133177,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1957, connections=ConnectionAttempts(success=149, fail=3562), uptime=4.0%), ora_UK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=134, fail=3553), uptime=3.0%), ora_JP=EndpointServerData(ping=435, connections=ConnectionAttempts(success=145, fail=3559), uptime=3.0%), ms_HK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=139, fail=3567), uptime=3.0%))",,"2022-07-07 09:46:06.0","2022-07-07 10:00:32.0",,,
43.250.127.98,9001,,,"[ProtocolDataType(type=http, port=9001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9001, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Mongolia,MN,46.0,105.0,AS133177,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=745, fail=4653), uptime=13.0%), ora_UK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=733, fail=4687), uptime=13.0%), ora_JP=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=718, fail=4704), uptime=13.0%), ms_HK=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=669, fail=4746), uptime=12.0%))",,"2022-07-07 09:54:14.0","2022-07-07 10:00:32.0",,,
43.252.10.146,2222,,,"[ProtocolDataType(type=http, port=2222, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2222, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS46023,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=212, fail=3435), uptime=5.0%), ora_UK=EndpointServerData(ping=5555, connections=ConnectionAttempts(success=192, fail=3457), uptime=5.0%), ora_JP=EndpointServerData(ping=3212, connections=ConnectionAttempts(success=219, fail=3425), uptime=6.0%), ms_HK=EndpointServerData(ping=6172, connections=ConnectionAttempts(success=235, fail=3417), uptime=6.0%))",,"2022-07-07 09:46:32.0","2022-07-07 10:00:02.0",,,
43.255.22.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Bright Technologies Limited",Bangladesh,BD,23.701799392700195,90.37419891357422,AS133605,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2098, connections=ConnectionAttempts(success=114, fail=1717), uptime=6.0%), ora_UK=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=94, fail=1737), uptime=5.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=110, fail=1720), uptime=6.0%), ms_HK=EndpointServerData(ping=1498, connections=ConnectionAttempts(success=83, fail=1749), uptime=4.0%))",,"2022-07-07 09:53:33.0","2022-07-07 09:59:02.0",,,
45.4.55.10,40486,,,"[ProtocolDataType(type=socks4, port=40486, tls=true, autoRead=[false])]",,true,"Eber Dejani Pereira De Albernaz CIA Ltda",Brazil,BR,-33.243499755859375,-53.2234992980957,AS266040,"PerformanceConnectData(aws_NA=EndpointServerData(ping=840, connections=ConnectionAttempts(success=24, fail=1699), uptime=1.0%), ora_UK=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=31, fail=1683), uptime=1.0%), ora_JP=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=34, fail=1687), uptime=1.0%), ms_HK=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=36, fail=1695), uptime=2.0%))",,"2022-07-07 09:49:23.0","2022-07-07 10:00:17.0",,,
45.4.252.217,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,,Argentina,AR,-26.61669921875,-54.13330078125,AS265661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4275, connections=ConnectionAttempts(success=381, fail=3284), uptime=10.0%), ora_UK=EndpointServerData(ping=4943, connections=ConnectionAttempts(success=376, fail=3285), uptime=10.0%), ora_JP=EndpointServerData(ping=835, connections=ConnectionAttempts(success=401, fail=3243), uptime=11.0%), ms_HK=EndpointServerData(ping=4678, connections=ConnectionAttempts(success=387, fail=3271), uptime=10.0%))",,"2022-07-07 09:50:25.0","2022-07-07 10:00:17.0",,,
45.5.58.62,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7812, connections=ConnectionAttempts(success=215, fail=3418), uptime=5.0%), ora_UK=EndpointServerData(ping=4469, connections=ConnectionAttempts(success=194, fail=3442), uptime=5.0%), ora_JP=EndpointServerData(ping=5682, connections=ConnectionAttempts(success=239, fail=3407), uptime=6.0%), ms_HK=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=210, fail=3428), uptime=5.0%))",,"2022-07-07 09:55:26.0","2022-07-07 09:59:32.0",,,
45.5.194.138,22222,,,"[ProtocolDataType(type=socks4, port=22222, tls=true, autoRead=[false])]",,true,"Rpnet Telecom",Brazil,BR,-4.097400188446045,-54.909400939941406,AS266104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=793, connections=ConnectionAttempts(success=191, fail=1638), uptime=10.0%), ora_UK=EndpointServerData(ping=951, connections=ConnectionAttempts(success=203, fail=1628), uptime=11.0%), ora_JP=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=192, fail=1631), uptime=10.0%), ms_HK=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=205, fail=1627), uptime=11.0%))",,"2022-07-07 09:53:31.0","2022-07-07 09:59:17.0",,,
45.6.228.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Newmaster Telecom",Brazil,BR,-17.809900283813477,-50.540401458740234,AS266233,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=234, fail=1620), uptime=12.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=252, fail=1602), uptime=13.0%), ora_JP=EndpointServerData(ping=934, connections=ConnectionAttempts(success=251, fail=1604), uptime=13.0%), ms_HK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=225, fail=1616), uptime=12.0%))",,"2022-07-07 09:50:42.0","2022-07-07 10:00:32.0",,,
45.7.132.194,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2647, connections=ConnectionAttempts(success=185, fail=1644), uptime=10.0%), ora_UK=EndpointServerData(ping=10002, connections=ConnectionAttempts(success=168, fail=1659), uptime=9.0%), ora_JP=EndpointServerData(ping=6594, connections=ConnectionAttempts(success=160, fail=1666), uptime=8.0%), ms_HK=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=163, fail=1664), uptime=8.0%))",,"2022-07-07 09:56:46.0","2022-07-07 10:00:17.0",,,
45.7.135.90,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Integra Multisolutions",Colombia,CO,5.046999931335449,-73.80039978027344,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=104, fail=1722), uptime=5.0%), ora_UK=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=84, fail=1746), uptime=4.0%), ora_JP=EndpointServerData(ping=9778, connections=ConnectionAttempts(success=86, fail=1740), uptime=4.0%), ms_HK=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=100, fail=1723), uptime=5.0%))",,"2022-07-07 09:55:39.0","2022-07-07 09:56:17.0",,,
45.7.176.228,52246,,,"[ProtocolDataType(type=socks4, port=52246, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=612, connections=ConnectionAttempts(success=10, fail=1812), uptime=0.0%), ora_UK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=19, fail=1790), uptime=1.0%), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=18, fail=1782), uptime=1.0%), ms_HK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=12, fail=1798), uptime=0.0%))",,"2022-07-07 09:44:37.0","2022-07-07 09:56:02.0",,,
45.7.176.240,52246,,,"[ProtocolDataType(type=socks4, port=52246, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=615, connections=ConnectionAttempts(success=18, fail=1761), uptime=1.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=14, fail=1741), uptime=0.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=12, fail=1761), uptime=0.0%), ms_HK=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=15, fail=1757), uptime=0.0%))",,"2022-07-07 09:55:17.0","2022-07-07 09:57:32.0",,,
45.7.176.241,52246,,,"[ProtocolDataType(type=socks4, port=52246, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=601, connections=ConnectionAttempts(success=19, fail=1804), uptime=1.0%), ora_UK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=17, fail=1811), uptime=0.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=14, fail=1809), uptime=0.0%), ms_HK=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=15, fail=1812), uptime=0.0%))",,"2022-07-07 09:56:11.0","2022-07-07 09:56:32.0",,,
45.7.176.246,52246,,,"[ProtocolDataType(type=socks4, port=52246, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=16, fail=1807), uptime=0.0%), ora_UK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=17, fail=1811), uptime=0.0%), ora_JP=EndpointServerData(ping=919, connections=ConnectionAttempts(success=17, fail=1806), uptime=0.0%), ms_HK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=18, fail=1817), uptime=0.0%))",,"2022-07-07 09:46:31.0","2022-07-07 10:00:32.0",,,
45.7.177.179,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=626, connections=ConnectionAttempts(success=29, fail=1754), uptime=1.0%), ora_UK=EndpointServerData(ping=1521, connections=ConnectionAttempts(success=44, fail=1728), uptime=2.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=39, fail=1743), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=35, fail=1754), uptime=1.0%))",,"2022-07-07 09:44:30.0","2022-07-07 10:00:02.0",,,
45.7.177.186,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=610, connections=ConnectionAttempts(success=31, fail=1784), uptime=1.0%), ora_UK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=35, fail=1779), uptime=1.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=47, fail=1774), uptime=2.0%), ms_HK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=32, fail=1781), uptime=1.0%))",,"2022-07-07 09:58:28.0","2022-07-07 10:00:02.0",,,
45.7.177.189,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=618, connections=ConnectionAttempts(success=38, fail=1764), uptime=2.0%), ora_UK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=45, fail=1754), uptime=2.0%), ora_JP=EndpointServerData(ping=887, connections=ConnectionAttempts(success=44, fail=1763), uptime=2.0%), ms_HK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=44, fail=1754), uptime=2.0%))",,"2022-07-07 09:44:41.0","2022-07-07 09:59:47.0",,,
45.7.177.191,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=615, connections=ConnectionAttempts(success=37, fail=1762), uptime=2.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=45, fail=1750), uptime=2.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=27, fail=1772), uptime=1.0%), ms_HK=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=48, fail=1748), uptime=2.0%))",,"2022-07-07 09:56:42.0","2022-07-07 09:57:32.0",,,
45.7.177.197,34234,,,"[ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34234, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1688, connections=ConnectionAttempts(success=51, fail=5295), uptime=0.0%), ora_UK=EndpointServerData(ping=2767, connections=ConnectionAttempts(success=54, fail=5289), uptime=1.0%), ora_JP=EndpointServerData(ping=3536, connections=ConnectionAttempts(success=64, fail=5299), uptime=1.0%), ms_HK=EndpointServerData(ping=2253, connections=ConnectionAttempts(success=63, fail=5285), uptime=1.0%))",,"2022-07-07 09:49:15.0","2022-07-07 10:00:32.0",,,
45.7.177.211,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=19, fail=1806), uptime=1.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=19, fail=1804), uptime=1.0%), ora_JP=EndpointServerData(ping=905, connections=ConnectionAttempts(success=16, fail=1798), uptime=0.0%), ms_HK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=15, fail=1803), uptime=0.0%))",,"2022-07-07 10:00:03.0","2022-07-07 10:00:17.0",,,
45.7.177.218,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=620, connections=ConnectionAttempts(success=17, fail=1788), uptime=0.0%), ora_UK=EndpointServerData(ping=726, connections=ConnectionAttempts(success=16, fail=1797), uptime=0.0%), ora_JP=EndpointServerData(ping=892, connections=ConnectionAttempts(success=17, fail=1797), uptime=0.0%), ms_HK=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=17, fail=1799), uptime=0.0%))",,"2022-07-07 09:52:12.0","2022-07-07 09:52:17.0",,,
45.7.177.229,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34234, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=626, connections=ConnectionAttempts(success=72, fail=5220), uptime=1.0%), ora_UK=EndpointServerData(ping=2407, connections=ConnectionAttempts(success=49, fail=5200), uptime=0.0%), ora_JP=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=47, fail=5185), uptime=0.0%), ms_HK=EndpointServerData(ping=2318, connections=ConnectionAttempts(success=53, fail=5195), uptime=1.0%))",,"2022-07-07 09:59:18.0","2022-07-07 10:00:46.0",,,
45.7.177.234,34234,,,"[ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=39, fail=3392), uptime=1.0%), ora_UK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=43, fail=3417), uptime=1.0%), ora_JP=EndpointServerData(ping=927, connections=ConnectionAttempts(success=35, fail=3420), uptime=1.0%), ms_HK=EndpointServerData(ping=4193, connections=ConnectionAttempts(success=34, fail=3410), uptime=0.0%))",,"2022-07-07 09:44:16.0","2022-07-07 10:00:17.0",,,
45.7.177.238,34234,,,"[ProtocolDataType(type=https, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1678, connections=ConnectionAttempts(success=39, fail=3532), uptime=1.0%), ora_UK=EndpointServerData(ping=3015, connections=ConnectionAttempts(success=44, fail=3529), uptime=1.0%), ora_JP=EndpointServerData(ping=3680, connections=ConnectionAttempts(success=45, fail=3533), uptime=1.0%), ms_HK=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=50, fail=3525), uptime=1.0%))",,"2022-07-07 09:53:44.0","2022-07-07 10:00:32.0",,,
45.10.70.210,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=true, autoRead=[false])]",,true,"Zenlayer Inc","United States",US,37.750999450683594,-97.8219985961914,AS21859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1535, connections=ConnectionAttempts(success=14, fail=3500), uptime=0.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=14, fail=3498), uptime=0.0%), ora_JP=EndpointServerData(ping=7597, connections=ConnectionAttempts(success=9, fail=3503), uptime=0.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=17, fail=3499), uptime=0.0%))",,"2022-07-07 09:45:36.0","2022-07-07 10:00:32.0",,,
45.17.249.223,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"AT&T Corp","United States",US,32.9474983215332,-96.4406967163086,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5099, connections=ConnectionAttempts(success=344, fail=3303), uptime=9.0%), ora_UK=EndpointServerData(ping=3270, connections=ConnectionAttempts(success=340, fail=3307), uptime=9.0%), ora_JP=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=299, fail=3351), uptime=8.0%), ms_HK=EndpointServerData(ping=5211, connections=ConnectionAttempts(success=335, fail=3297), uptime=9.0%))",,"2022-07-07 09:57:02.0","2022-07-07 09:59:17.0",,,
45.64.11.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,29.151500701904297,77.61309814453125,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=51, fail=3532), uptime=1.0%), ora_UK=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=49, fail=3537), uptime=1.0%), ora_JP=EndpointServerData(ping=2728, connections=ConnectionAttempts(success=36, fail=3537), uptime=1.0%), ms_HK=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=47, fail=3540), uptime=1.0%))",,"2022-07-07 09:57:21.0","2022-07-07 09:58:32.0",,,
45.65.132.148,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Aspeednet Telecom ME",Brazil,BR,-17.678199768066406,-40.88520050048828,AS266529,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1341, connections=ConnectionAttempts(success=217, fail=3443), uptime=5.0%), ora_UK=EndpointServerData(ping=1663, connections=ConnectionAttempts(success=255, fail=3396), uptime=6.0%), ora_JP=EndpointServerData(ping=3950, connections=ConnectionAttempts(success=206, fail=3452), uptime=5.0%), ms_HK=EndpointServerData(ping=2621, connections=ConnectionAttempts(success=234, fail=3418), uptime=6.0%))",,"2022-07-07 10:00:34.0","2022-07-07 10:00:46.0",,,
