ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
24.249.199.12,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=342, fail=242), uptime=58.0%), ora_UK=EndpointServerData(ping=1839, connections=ConnectionAttempts(success=355, fail=236), uptime=60.0%), ora_JP=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=345, fail=242), uptime=58.0%), ms_HK=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=351, fail=232), uptime=60.0%))",,"2022-06-04 15:11:55.0","2022-06-04 15:12:21.0",,,
27.42.168.46,61308,,,"[ProtocolDataType(type=socks4, port=61308, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55481, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55481, tls=true, autoRead=[false])]",,true,,China,CN,31.222200393676758,121.45809936523438,AS17816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3413, connections=ConnectionAttempts(success=55, fail=772), uptime=6.0%), ora_UK=EndpointServerData(ping=5600, connections=ConnectionAttempts(success=58, fail=762), uptime=7.0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=57, fail=769), uptime=6.0%), ms_HK=EndpointServerData(ping=4932, connections=ConnectionAttempts(success=60, fail=767), uptime=7.0%))",,"2022-06-04 15:02:25.0","2022-06-04 15:13:50.0",,,
27.72.88.64,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4841, connections=ConnectionAttempts(success=43, fail=520), uptime=7.0%), ora_UK=EndpointServerData(ping=2956, connections=ConnectionAttempts(success=40, fail=519), uptime=7.0%), ora_JP=EndpointServerData(ping=1821, connections=ConnectionAttempts(success=46, fail=517), uptime=8.0%), ms_HK=EndpointServerData(ping=5067, connections=ConnectionAttempts(success=58, fail=500), uptime=10.0%))",,"2022-06-04 15:04:48.0","2022-06-04 15:13:50.0",,,
27.72.244.228,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.594100952148438,105.84320068359375,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=19, fail=568), uptime=3.0%), ora_UK=EndpointServerData(ping=6319, connections=ConnectionAttempts(success=21, fail=561), uptime=3.0%), ora_JP=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=17, fail=568), uptime=2.0%), ms_HK=EndpointServerData(ping=6695, connections=ConnectionAttempts(success=18, fail=561), uptime=3.0%))",,"2022-06-04 14:57:10.0","2022-06-04 15:13:21.0",,,
27.74.243.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,VIETTEL,Vietnam,VN,10.832599639892578,106.65809631347656,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=36, fail=242), uptime=12.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=34, fail=246), uptime=12.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=28, fail=254), uptime=9.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=28, fail=251), uptime=10.0%))",,"2022-06-04 15:11:20.0","2022-06-04 15:12:07.0",,,
27.111.45.25,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.148499965667725,106.86650085449219,AS24532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3051, connections=ConnectionAttempts(success=22, fail=526), uptime=4.0%), ora_UK=EndpointServerData(ping=2706, connections=ConnectionAttempts(success=31, fail=520), uptime=5.0%), ora_JP=EndpointServerData(ping=7143, connections=ConnectionAttempts(success=28, fail=523), uptime=5.0%), ms_HK=EndpointServerData(ping=1615, connections=ConnectionAttempts(success=28, fail=524), uptime=5.0%))",,"2022-06-04 15:10:34.0","2022-06-04 15:13:21.0",,,
27.115.33.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,China,CN,31.222200393676758,121.45809936523438,AS17621,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=36, fail=257), uptime=12.0%), ora_UK=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=39, fail=256), uptime=13.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=34, fail=259), uptime=11.0%), ms_HK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=24, fail=265), uptime=8.0%))",,"2022-06-04 14:59:06.0","2022-06-04 15:12:51.0",,,
27.116.51.85,6666,,,"[ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Gujarat Telelink Pvt Ltd.",India,IN,21.700300216674805,72.97820281982422,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3132, connections=ConnectionAttempts(success=53, fail=1015), uptime=4.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=42, fail=1030), uptime=3.0%), ora_JP=EndpointServerData(ping=4238, connections=ConnectionAttempts(success=35, fail=1017), uptime=3.0%), ms_HK=EndpointServerData(ping=1689, connections=ConnectionAttempts(success=52, fail=1004), uptime=4.0%))",,"2022-06-04 15:07:57.0","2022-06-04 15:13:06.0",,,
27.116.51.119,6667,,,"[ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Gujarat Telelink Pvt Ltd.",India,IN,21.700300216674805,72.97820281982422,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7826, connections=ConnectionAttempts(success=111, fail=1522), uptime=6.0%), ora_UK=EndpointServerData(ping=5395, connections=ConnectionAttempts(success=102, fail=1537), uptime=6.0%), ora_JP=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=105, fail=1539), uptime=6.0%), ms_HK=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=76, fail=1564), uptime=4.0%))",,"2022-06-04 15:02:36.0","2022-06-04 15:13:21.0",,,
27.116.51.181,6667,,,"[ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Gujarat Telelink Pvt Ltd.",India,IN,21.700300216674805,72.97820281982422,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2038, connections=ConnectionAttempts(success=42, fail=1039), uptime=3.0%), ora_UK=EndpointServerData(ping=7628, connections=ConnectionAttempts(success=61, fail=1012), uptime=5.0%), ora_JP=EndpointServerData(ping=2458, connections=ConnectionAttempts(success=30, fail=1039), uptime=2.0%), ms_HK=EndpointServerData(ping=2506, connections=ConnectionAttempts(success=50, fail=1017), uptime=4.0%))",,"2022-06-04 15:11:30.0","2022-06-04 15:14:05.0",,,
27.116.51.186,6667,,,"[ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false])]",,true,"Gujarat Telelink Pvt Ltd.",India,IN,21.700300216674805,72.97820281982422,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4831, connections=ConnectionAttempts(success=40, fail=1004), uptime=3.0%), ora_UK=EndpointServerData(ping=6849, connections=ConnectionAttempts(success=50, fail=992), uptime=4.0%), ora_JP=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=36, fail=1014), uptime=3.0%), ms_HK=EndpointServerData(ping=1429, connections=ConnectionAttempts(success=38, fail=1015), uptime=3.0%))",,"2022-06-04 15:05:36.0","2022-06-04 15:13:21.0",,,
27.123.1.34,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS45706,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=8, fail=257), uptime=3.0%), ora_UK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=9, fail=257), uptime=3.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=8, fail=258), uptime=3.0%), ms_HK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=11, fail=256), uptime=4.0%))",,"2022-06-04 15:05:08.0","2022-06-04 15:13:50.0",,,
27.123.1.36,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS45706,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1275, connections=ConnectionAttempts(success=10, fail=270), uptime=3.0%), ora_UK=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=10, fail=267), uptime=3.0%), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=11, fail=265), uptime=3.0%), ms_HK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=12, fail=264), uptime=4.0%))",,"2022-06-04 15:11:06.0","2022-06-04 15:12:21.0",,,
27.123.3.138,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS45706,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=10, fail=283), uptime=3.0%), ora_UK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=15, fail=279), uptime=5.0%), ora_JP=EndpointServerData(ping=896, connections=ConnectionAttempts(success=9, fail=286), uptime=3.0%), ms_HK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=7, fail=284), uptime=2.0%))",,"2022-06-04 15:03:23.0","2022-06-04 15:08:36.0",,,
27.128.196.205,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=false, autoRead=[false])]",,true,"Chinanet HE",China,CN,39.148799896240234,117.17620086669922,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3540, connections=ConnectionAttempts(success=122, fail=177), uptime=40.0%), ora_UK=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=112, fail=184), uptime=37.0%), ora_JP=EndpointServerData(ping=1540, connections=ConnectionAttempts(success=131, fail=165), uptime=44.0%), ms_HK=EndpointServerData(ping=2239, connections=ConnectionAttempts(success=113, fail=180), uptime=38.0%))",,"2022-06-04 15:10:56.0","2022-06-04 15:11:06.0",,,
27.147.139.73,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.86720085144043,90.3927001953125,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=15, fail=278), uptime=5.0%), ora_UK=EndpointServerData(ping=900, connections=ConnectionAttempts(success=17, fail=278), uptime=5.0%), ora_JP=EndpointServerData(ping=1262, connections=ConnectionAttempts(success=12, fail=280), uptime=4.0%), ms_HK=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=9, fail=284), uptime=3.0%))",,"2022-06-04 15:07:01.0","2022-06-04 15:10:36.0",,,
27.147.174.107,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,LINK3,Bangladesh,BD,23.72719955444336,90.4093017578125,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=37, fail=252), uptime=12.0%), ora_UK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=25, fail=264), uptime=8.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=35, fail=254), uptime=12.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=29, fail=258), uptime=10.0%))",,"2022-06-04 15:01:30.0","2022-06-04 15:10:36.0",,,
27.147.193.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Corporate Subscriber",Bangladesh,BD,24.410200119018555,88.98919677734375,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1459, connections=ConnectionAttempts(success=34, fail=513), uptime=6.0%), ora_UK=EndpointServerData(ping=6760, connections=ConnectionAttempts(success=32, fail=508), uptime=5.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=36, fail=512), uptime=6.0%), ms_HK=EndpointServerData(ping=1415, connections=ConnectionAttempts(success=37, fail=511), uptime=6.0%))",,"2022-06-04 14:57:24.0","2022-06-04 15:12:51.0",,,
27.147.209.215,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Retail Subscriber",Bangladesh,BD,23.752899169921875,90.42669677734375,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9170, connections=ConnectionAttempts(success=34, fail=523), uptime=6.0%), ora_UK=EndpointServerData(ping=1702, connections=ConnectionAttempts(success=29, fail=533), uptime=5.0%), ora_JP=EndpointServerData(ping=2127, connections=ConnectionAttempts(success=37, fail=522), uptime=6.0%), ms_HK=EndpointServerData(ping=4081, connections=ConnectionAttempts(success=29, fail=528), uptime=5.0%))",,"2022-06-04 15:13:13.0","2022-06-04 15:13:21.0",,,
27.147.217.194,51873,,,"[ProtocolDataType(type=socks4, port=51873, tls=true, autoRead=[false])]",,true,"Corporate Subscriber",Bangladesh,BD,23.752899169921875,90.42669677734375,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=42, fail=240), uptime=14.0%), ora_UK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=26, fail=253), uptime=9.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=36, fail=242), uptime=12.0%), ms_HK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=30, fail=246), uptime=10.0%))",,"2022-06-04 15:12:08.0","2022-06-04 15:12:51.0",,,
31.14.124.3,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Esmaeil Shishegar",Iran,IR,35.698001861572266,51.4114990234375,AS25184,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2046, connections=ConnectionAttempts(success=30, fail=523), uptime=5.0%), ora_UK=EndpointServerData(ping=1589, connections=ConnectionAttempts(success=26, fail=533), uptime=4.0%), ora_JP=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=20, fail=533), uptime=3.0%), ms_HK=EndpointServerData(ping=1418, connections=ConnectionAttempts(success=36, fail=514), uptime=6.0%))",,"2022-06-04 15:04:06.0","2022-06-04 15:13:06.0",,,
31.41.225.205,45067,,,"[ProtocolDataType(type=socks4, port=45067, tls=true, autoRead=[false])]",,true,Pivovar,Russia,RU,55.73860168457031,37.6068000793457,AS197499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=495, connections=ConnectionAttempts(success=60, fail=223), uptime=21.0%), ora_UK=EndpointServerData(ping=329, connections=ConnectionAttempts(success=37, fail=243), uptime=13.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=50, fail=230), uptime=17.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=40, fail=241), uptime=14.0%))",,"2022-06-04 14:59:56.0","2022-06-04 15:11:22.0",,,
31.42.57.1,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"""Merlin-Telekom"" LLC",Ukraine,UA,49.21989822387695,31.89150047302246,AS205318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=37, fail=523), uptime=6.0%), ora_UK=EndpointServerData(ping=4579, connections=ConnectionAttempts(success=31, fail=525), uptime=5.0%), ora_JP=EndpointServerData(ping=3530, connections=ConnectionAttempts(success=25, fail=529), uptime=4.0%), ms_HK=EndpointServerData(ping=4377, connections=ConnectionAttempts(success=19, fail=532), uptime=3.0%))",,"2022-06-04 15:03:38.0","2022-06-04 15:12:51.0",,,
31.43.52.176,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Ukrainian Telecommunication Group LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS50581,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5612, connections=ConnectionAttempts(success=44, fail=285), uptime=13.0%), ora_UK=EndpointServerData(ping=1569, connections=ConnectionAttempts(success=31, fail=298), uptime=9.0%), ora_JP=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=30, fail=296), uptime=9.0%), ms_HK=EndpointServerData(ping=2053, connections=ConnectionAttempts(success=34, fail=296), uptime=10.0%))",,"2022-06-04 15:07:36.0","2022-06-04 15:13:06.0",,,
31.43.63.70,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"UTELECOMUA B2",Ukraine,UA,50.45800018310547,30.53030014038086,AS50581,"PerformanceConnectData(aws_NA=EndpointServerData(ping=801, connections=ConnectionAttempts(success=48, fail=252), uptime=16.0%), ora_UK=EndpointServerData(ping=343, connections=ConnectionAttempts(success=55, fail=237), uptime=18.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=43, fail=250), uptime=14.0%), ms_HK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=42, fail=256), uptime=14.0%))",,"2022-06-04 15:13:04.0","2022-06-04 15:13:06.0",,,
31.46.33.59,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,false,,Hungary,HU,47.62009811401367,20.769500732421875,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5178, connections=ConnectionAttempts(success=4, fail=4), uptime=50.0%), ora_UK=EndpointServerData(ping=8444, connections=ConnectionAttempts(success=4, fail=3), uptime=57.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%), ms_HK=EndpointServerData(ping=5965, connections=ConnectionAttempts(success=3, fail=5), uptime=37.0%))",,"2022-06-04 15:09:10.0","2022-06-04 15:12:36.0",,,
31.146.161.194,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Silknet Gpon",Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=497, connections=ConnectionAttempts(success=20, fail=275), uptime=6.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=32, fail=262), uptime=10.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=39, fail=259), uptime=13.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=33, fail=263), uptime=11.0%))",,"2022-06-04 15:11:22.0","2022-06-04 15:11:36.0",,,
31.161.38.233,8090,,,"[ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false])]",,true,"De Jong Autoschade BV",Netherlands,NL,52.50559997558594,5.474999904632568,AS1136,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4377, connections=ConnectionAttempts(success=39, fail=524), uptime=6.0%), ora_UK=EndpointServerData(ping=1447, connections=ConnectionAttempts(success=44, fail=507), uptime=7.0%), ora_JP=EndpointServerData(ping=3464, connections=ConnectionAttempts(success=33, fail=520), uptime=5.0%), ms_HK=EndpointServerData(ping=4268, connections=ConnectionAttempts(success=29, fail=523), uptime=5.0%))",,"2022-06-04 15:01:33.0","2022-06-04 15:13:50.0",,,
31.163.192.161,3129,,,"[ProtocolDataType(type=http, port=3129, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3129, tls=true, autoRead=[false])]",,true,"Dynamic distribution IPs for broadband services",Russia,RU,61.722999572753906,75.36329650878906,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1913, connections=ConnectionAttempts(success=41, fail=519), uptime=7.0%), ora_UK=EndpointServerData(ping=1755, connections=ConnectionAttempts(success=53, fail=507), uptime=9.0%), ora_JP=EndpointServerData(ping=2680, connections=ConnectionAttempts(success=48, fail=504), uptime=8.0%), ms_HK=EndpointServerData(ping=1773, connections=ConnectionAttempts(success=48, fail=508), uptime=8.0%))",,"2022-06-04 15:04:55.0","2022-06-04 15:11:36.0",,,
31.173.113.74,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"OJSC MegaFon Izhevsk",Russia,RU,56.84389877319336,60.652400970458984,AS29648,"PerformanceConnectData(aws_NA=EndpointServerData(ping=583, connections=ConnectionAttempts(success=30, fail=261), uptime=10.0%), ora_UK=EndpointServerData(ping=305, connections=ConnectionAttempts(success=32, fail=265), uptime=10.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=32, fail=258), uptime=11.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=46, fail=246), uptime=15.0%))",,"2022-06-04 15:06:37.0","2022-06-04 15:08:51.0",,,
31.206.38.48,37630,,,"[ProtocolDataType(type=socks4, port=37630, tls=true, autoRead=[false])]",,true,"Vfnet Data Support",Turkey,TR,40.799198150634766,29.430500030517578,AS15924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=12, fail=256), uptime=4.0%), ora_UK=EndpointServerData(ping=336, connections=ConnectionAttempts(success=9, fail=262), uptime=3.0%), ora_JP=EndpointServerData(ping=872, connections=ConnectionAttempts(success=7, fail=264), uptime=2.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=10, fail=257), uptime=3.0%))",,"2022-06-04 15:09:37.0","2022-06-04 15:11:51.0",,,
31.220.183.217,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=53356, tls=true, autoRead=[false])]",,true,"Regional Digital Telecommunication Company",Russia,RU,53.74380111694336,87.097900390625,AS29072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=42, fail=759), uptime=5.0%), ora_UK=EndpointServerData(ping=3100, connections=ConnectionAttempts(success=65, fail=734), uptime=8.0%), ora_JP=EndpointServerData(ping=3852, connections=ConnectionAttempts(success=52, fail=754), uptime=6.0%), ms_HK=EndpointServerData(ping=7491, connections=ConnectionAttempts(success=47, fail=754), uptime=5.0%))",,"2022-06-04 15:08:54.0","2022-06-04 15:13:21.0",,,
34.94.137.131,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Google LLC","United States",US,34.05440139770508,-118.24410247802734,AS396982,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7331, connections=ConnectionAttempts(success=22, fail=516), uptime=4.0%), ora_UK=EndpointServerData(ping=7807, connections=ConnectionAttempts(success=17, fail=521), uptime=3.0%), ora_JP=EndpointServerData(ping=5285, connections=ConnectionAttempts(success=21, fail=517), uptime=3.0%), ms_HK=EndpointServerData(ping=9769, connections=ConnectionAttempts(success=23, fail=516), uptime=4.0%))",,"2022-06-04 15:03:48.0","2022-06-04 15:13:06.0",,,
34.105.151.196,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Google LLC","United Kingdom",GB,51.51639938354492,-0.09300000220537186,AS396982,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=105, fail=177), uptime=37.0%), ora_UK=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=100, fail=182), uptime=35.0%), ora_JP=EndpointServerData(ping=2103, connections=ConnectionAttempts(success=101, fail=184), uptime=35.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=104, fail=179), uptime=36.0%))",,"2022-06-04 15:12:29.0","2022-06-04 15:13:21.0",,,
34.229.130.62,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=177, connections=ConnectionAttempts(success=542, fail=4), uptime=99.0%), ora_UK=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=537, fail=4), uptime=99.0%), ora_JP=EndpointServerData(ping=414, connections=ConnectionAttempts(success=537, fail=9), uptime=98.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=531, fail=14), uptime=97.0%))",,"2022-06-04 15:12:02.0","2022-06-04 15:12:07.0",,,
34.230.89.25,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=164, connections=ConnectionAttempts(success=524, fail=24), uptime=95.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=523, fail=22), uptime=95.0%), ora_JP=EndpointServerData(ping=402, connections=ConnectionAttempts(success=511, fail=33), uptime=93.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=516, fail=25), uptime=95.0%))",,"2022-06-04 15:12:44.0","2022-06-04 15:13:06.0",,,
35.187.224.178,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Google LLC",Singapore,SG,1.3035999536514282,103.85540008544922,AS396982,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7408, connections=ConnectionAttempts(success=21, fail=529), uptime=3.0%), ora_UK=EndpointServerData(ping=8553, connections=ConnectionAttempts(success=29, fail=527), uptime=5.0%), ora_JP=EndpointServerData(ping=10312, connections=ConnectionAttempts(success=34, fail=522), uptime=6.0%), ms_HK=EndpointServerData(ping=8756, connections=ConnectionAttempts(success=29, fail=526), uptime=5.0%))",,"2022-06-04 15:00:31.0","2022-06-04 15:13:06.0",,,
