ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
41.77.13.186,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Malawi,MW,-15.790200233459473,35.00230026245117,AS37098,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4276, connections=ConnectionAttempts(success=99, fail=952), uptime=9.0%), ora_UK=EndpointServerData(ping=5799, connections=ConnectionAttempts(success=90, fail=954), uptime=8.0%), ora_JP=EndpointServerData(ping=3462, connections=ConnectionAttempts(success=96, fail=948), uptime=9.0%), ms_HK=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=83, fail=967), uptime=7.0%))",,"2022-06-09 17:57:45.0","2022-06-09 18:12:52.0",,,
41.86.42.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Seychelles,SC,-4.616000175476074,55.44609832763672,AS36958,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2215, connections=ConnectionAttempts(success=76, fail=960), uptime=7.0%), ora_UK=EndpointServerData(ping=3386, connections=ConnectionAttempts(success=76, fail=960), uptime=7.0%), ora_JP=EndpointServerData(ping=2971, connections=ConnectionAttempts(success=71, fail=975), uptime=6.0%), ms_HK=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=66, fail=975), uptime=6.0%))",,"2022-06-09 18:09:14.0","2022-06-09 18:13:50.0",,,
41.86.251.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ISOCEL SA",Benin,BJ,9.5,2.25,AS37090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6121, connections=ConnectionAttempts(success=112, fail=961), uptime=10.0%), ora_UK=EndpointServerData(ping=2018, connections=ConnectionAttempts(success=99, fail=965), uptime=9.0%), ora_JP=EndpointServerData(ping=5127, connections=ConnectionAttempts(success=110, fail=951), uptime=10.0%), ms_HK=EndpointServerData(ping=4013, connections=ConnectionAttempts(success=102, fail=965), uptime=9.0%))",,"2022-06-09 17:57:23.0","2022-06-09 18:13:50.0",,,
41.94.107.2,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Mozambique,MZ,-18.25,35.0,AS327700,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9434, connections=ConnectionAttempts(success=29, fail=1003), uptime=2.0%), ora_UK=EndpointServerData(ping=6623, connections=ConnectionAttempts(success=26, fail=1000), uptime=2.0%), ora_JP=EndpointServerData(ping=3100, connections=ConnectionAttempts(success=41, fail=984), uptime=4.0%), ms_HK=EndpointServerData(ping=9954, connections=ConnectionAttempts(success=37, fail=994), uptime=3.0%))",,"2022-06-09 18:04:33.0","2022-06-09 18:13:21.0",,,
41.160.238.106,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Neotel GAU","South Africa",ZA,-26.381099700927734,27.837600708007812,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=841, connections=ConnectionAttempts(success=61, fail=455), uptime=11.0%), ora_UK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=66, fail=454), uptime=12.0%), ora_JP=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=62, fail=465), uptime=11.0%), ms_HK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=55, fail=466), uptime=10.0%))",,"2022-06-09 18:08:57.0","2022-06-09 18:10:22.0",,,
41.162.91.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-30.047500610351562,30.886899948120117,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=65, fail=466), uptime=12.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=73, fail=459), uptime=13.0%), ora_JP=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=73, fail=464), uptime=13.0%), ms_HK=EndpointServerData(ping=2197, connections=ConnectionAttempts(success=53, fail=482), uptime=9.0%))",,"2022-06-09 18:03:33.0","2022-06-09 18:12:06.0",,,
41.164.68.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Neotel WCape","South Africa",ZA,-33.479801177978516,21.266599655151367,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3709, connections=ConnectionAttempts(success=57, fail=971), uptime=5.0%), ora_UK=EndpointServerData(ping=4437, connections=ConnectionAttempts(success=74, fail=969), uptime=7.0%), ora_JP=EndpointServerData(ping=4338, connections=ConnectionAttempts(success=80, fail=957), uptime=7.0%), ms_HK=EndpointServerData(ping=3495, connections=ConnectionAttempts(success=70, fail=966), uptime=6.0%))",,"2022-06-09 18:10:16.0","2022-06-09 18:12:52.0",,,
41.174.179.147,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Zimbabwe,ZW,-20.145200729370117,28.588899612426758,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3781, connections=ConnectionAttempts(success=84, fail=947), uptime=8.0%), ora_UK=EndpointServerData(ping=2967, connections=ConnectionAttempts(success=70, fail=968), uptime=6.0%), ora_JP=EndpointServerData(ping=3462, connections=ConnectionAttempts(success=87, fail=944), uptime=8.0%), ms_HK=EndpointServerData(ping=8258, connections=ConnectionAttempts(success=83, fail=954), uptime=8.0%))",,"2022-06-09 18:10:46.0","2022-06-09 18:12:52.0",,,
41.174.184.222,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Zimbabwe,ZW,-20.145200729370117,28.588899612426758,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=42, fail=491), uptime=7.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=48, fail=487), uptime=8.0%), ora_JP=EndpointServerData(ping=1226, connections=ConnectionAttempts(success=64, fail=468), uptime=12.0%), ms_HK=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=49, fail=483), uptime=9.0%))",,"2022-06-09 18:11:38.0","2022-06-09 18:12:06.0",,,
41.180.68.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"X-dsl Networking Solutions","South Africa",ZA,-26.183300018310547,28.316699981689453,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6014, connections=ConnectionAttempts(success=32, fail=995), uptime=3.0%), ora_UK=EndpointServerData(ping=3345, connections=ConnectionAttempts(success=42, fail=986), uptime=4.0%), ora_JP=EndpointServerData(ping=3114, connections=ConnectionAttempts(success=48, fail=982), uptime=4.0%), ms_HK=EndpointServerData(ping=3371, connections=ConnectionAttempts(success=48, fail=985), uptime=4.0%))",,"2022-06-09 17:59:52.0","2022-06-09 18:12:06.0",,,
41.180.70.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"X-dsl Networking Solutions","South Africa",ZA,-26.047000885009766,27.962600708007812,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=811, connections=ConnectionAttempts(success=40, fail=497), uptime=7.0%), ora_UK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=34, fail=493), uptime=6.0%), ora_JP=EndpointServerData(ping=2092, connections=ConnectionAttempts(success=51, fail=477), uptime=9.0%), ms_HK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=59, fail=467), uptime=11.0%))",,"2022-06-09 18:04:58.0","2022-06-09 18:10:22.0",,,
41.184.122.78,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ipNX NIGERIA LIMITED",Nigeria,NG,7.388599872589111,3.8961000442504883,AS29091,"PerformanceConnectData(aws_NA=EndpointServerData(ping=15928, connections=ConnectionAttempts(success=29, fail=493), uptime=5.0%), ora_UK=EndpointServerData(ping=9476, connections=ConnectionAttempts(success=32, fail=488), uptime=6.0%), ora_JP=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=23, fail=495), uptime=4.0%), ms_HK=EndpointServerData(ping=3621, connections=ConnectionAttempts(success=23, fail=496), uptime=4.0%))",,"2022-06-09 18:11:34.0","2022-06-09 18:11:36.0",,,
41.184.178.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ipNX NIGERIA LIMITED",Nigeria,NG,6.447400093078613,3.3903000354766846,AS29091,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2287, connections=ConnectionAttempts(success=47, fail=971), uptime=4.0%), ora_UK=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=35, fail=983), uptime=3.0%), ora_JP=EndpointServerData(ping=3290, connections=ConnectionAttempts(success=39, fail=987), uptime=3.0%), ms_HK=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=42, fail=982), uptime=4.0%))",,"2022-06-09 18:05:26.0","2022-06-09 18:13:06.0",,,
41.184.212.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"ipNX NIGERIA LIMITED",Nigeria,NG,6.447400093078613,3.3903000354766846,AS29091,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=31, fail=449), uptime=6.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=27, fail=461), uptime=5.0%), ora_JP=EndpointServerData(ping=1491, connections=ConnectionAttempts(success=40, fail=443), uptime=8.0%), ms_HK=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=21, fail=470), uptime=4.0%))",,"2022-06-09 18:12:05.0","2022-06-09 18:12:06.0",,,
41.190.39.125,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Zimbabwe,ZW,-17.815000534057617,31.047800064086914,AS31856,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=4, fail=438), uptime=0.0%), ora_UK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=4, fail=435), uptime=0.0%), ora_JP=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=7, fail=434), uptime=1.0%), ms_HK=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=1, fail=439), uptime=0.0%))",,"2022-06-09 17:57:49.0","2022-06-09 18:08:36.0",,,
41.190.55.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Zimbabwe,ZW,-19.0,29.75,AS31856,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=85, fail=315), uptime=21.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=89, fail=316), uptime=21.0%), ora_JP=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=82, fail=320), uptime=20.0%), ms_HK=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=77, fail=327), uptime=19.0%))",,"2022-06-09 18:09:57.0","2022-06-09 18:10:07.0",,,
41.190.147.158,54018,,,"[ProtocolDataType(type=https, port=54018, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54018, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=33409, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Uganda,UG,0.31619998812675476,32.56570053100586,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=114, fail=1443), uptime=7.0%), ora_UK=EndpointServerData(ping=1322, connections=ConnectionAttempts(success=110, fail=1434), uptime=7.0%), ora_JP=EndpointServerData(ping=3271, connections=ConnectionAttempts(success=113, fail=1436), uptime=7.0%), ms_HK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=111, fail=1436), uptime=7.0%))",,"2022-06-09 18:07:32.0","2022-06-09 18:13:35.0",,,
41.190.232.36,36926,,,"[ProtocolDataType(type=socks4, port=36926, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-6.750199794769287,23.95159912109375,AS37638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=21, fail=507), uptime=3.0%), ora_UK=EndpointServerData(ping=991, connections=ConnectionAttempts(success=18, fail=502), uptime=3.0%), ora_JP=EndpointServerData(ping=1276, connections=ConnectionAttempts(success=18, fail=499), uptime=3.0%), ms_HK=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=31, fail=490), uptime=5.0%))",,"2022-06-09 17:58:07.0","2022-06-09 18:12:37.0",,,
41.190.232.52,36926,,,"[ProtocolDataType(type=socks4, port=36926, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-6.750199794769287,23.95159912109375,AS37638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=39, fail=478), uptime=7.0%), ora_UK=EndpointServerData(ping=995, connections=ConnectionAttempts(success=29, fail=494), uptime=5.0%), ora_JP=EndpointServerData(ping=1286, connections=ConnectionAttempts(success=33, fail=489), uptime=6.0%), ms_HK=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=27, fail=492), uptime=5.0%))",,"2022-06-09 18:01:42.0","2022-06-09 18:13:35.0",,,
41.193.63.89,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vox Telecom (Pty) Ltd","South Africa",ZA,-28.75119972229004,31.901100158691406,AS11845,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=79, fail=975), uptime=7.0%), ora_UK=EndpointServerData(ping=8127, connections=ConnectionAttempts(success=88, fail=972), uptime=8.0%), ora_JP=EndpointServerData(ping=4585, connections=ConnectionAttempts(success=92, fail=956), uptime=8.0%), ms_HK=EndpointServerData(ping=2492, connections=ConnectionAttempts(success=79, fail=976), uptime=7.0%))",,"2022-06-09 18:07:11.0","2022-06-09 18:12:22.0",,,
41.202.221.102,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Leasedlines,Cameroon,CM,6.0,12.5,AS36912,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4207, connections=ConnectionAttempts(success=88, fail=942), uptime=8.0%), ora_UK=EndpointServerData(ping=9200, connections=ConnectionAttempts(success=83, fail=944), uptime=8.0%), ora_JP=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=94, fail=939), uptime=9.0%), ms_HK=EndpointServerData(ping=5258, connections=ConnectionAttempts(success=80, fail=949), uptime=7.0%))",,"2022-06-09 17:59:25.0","2022-06-09 18:11:21.0",,,
41.203.83.66,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Globacom,Nigeria,NG,7.664999961853027,5.253699779510498,AS37148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1401, connections=ConnectionAttempts(success=72, fail=964), uptime=6.0%), ora_UK=EndpointServerData(ping=4545, connections=ConnectionAttempts(success=72, fail=973), uptime=6.0%), ora_JP=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=76, fail=962), uptime=7.0%), ms_HK=EndpointServerData(ping=3280, connections=ConnectionAttempts(success=75, fail=969), uptime=7.0%))",,"2022-06-09 18:00:28.0","2022-06-09 18:13:06.0",,,
41.204.87.90,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Cameroon,CM,6.0,12.5,AS15964,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4798, connections=ConnectionAttempts(success=44, fail=1003), uptime=4.0%), ora_UK=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=77, fail=969), uptime=7.0%), ora_JP=EndpointServerData(ping=3420, connections=ConnectionAttempts(success=77, fail=966), uptime=7.0%), ms_HK=EndpointServerData(ping=2703, connections=ConnectionAttempts(success=67, fail=970), uptime=6.0%))",,"2022-06-09 18:01:08.0","2022-06-09 18:12:21.0",,,
41.204.94.233,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Cameroon,CM,6.0,12.5,AS15964,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7419, connections=ConnectionAttempts(success=5, fail=472), uptime=1.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=468), uptime=0%), ora_JP=EndpointServerData(ping=10267, connections=ConnectionAttempts(success=5, fail=473), uptime=1.0%), ms_HK=EndpointServerData(ping=9116, connections=ConnectionAttempts(success=3, fail=475), uptime=0.0%))",,"2022-06-09 18:04:57.0","2022-06-09 18:13:21.0",,,
41.206.56.62,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1845, connections=ConnectionAttempts(success=37, fail=481), uptime=7.0%), ora_UK=EndpointServerData(ping=2253, connections=ConnectionAttempts(success=46, fail=475), uptime=8.0%), ora_JP=EndpointServerData(ping=992, connections=ConnectionAttempts(success=49, fail=473), uptime=9.0%), ms_HK=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=47, fail=477), uptime=8.0%))",,"2022-06-09 18:11:16.0","2022-06-09 18:13:21.0",,,
41.215.10.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=21, fail=414), uptime=4.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=17, fail=418), uptime=3.0%), ora_JP=EndpointServerData(ping=4566, connections=ConnectionAttempts(success=14, fail=417), uptime=3.0%), ms_HK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=17, fail=417), uptime=3.0%))",,"2022-06-09 18:01:04.0","2022-06-09 18:12:52.0",,,
41.215.33.186,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=49, fail=470), uptime=9.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=41, fail=479), uptime=7.0%), ora_JP=EndpointServerData(ping=1329, connections=ConnectionAttempts(success=56, fail=464), uptime=10.0%), ms_HK=EndpointServerData(ping=1363, connections=ConnectionAttempts(success=59, fail=463), uptime=11.0%))",,"2022-06-09 18:10:21.0","2022-06-09 18:10:52.0",,,
41.215.74.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"XYZ Limited",Kenya,KE,1.0,38.0,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1202, connections=ConnectionAttempts(success=15, fail=500), uptime=2.0%), ora_UK=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=19, fail=492), uptime=3.0%), ora_JP=EndpointServerData(ping=1567, connections=ConnectionAttempts(success=15, fail=505), uptime=2.0%), ms_HK=EndpointServerData(ping=1234, connections=ConnectionAttempts(success=18, fail=495), uptime=3.0%))",,"2022-06-09 18:10:34.0","2022-06-09 18:10:52.0",,,
41.215.85.74,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2806, connections=ConnectionAttempts(success=45, fail=993), uptime=4.0%), ora_UK=EndpointServerData(ping=5055, connections=ConnectionAttempts(success=41, fail=1005), uptime=3.0%), ora_JP=EndpointServerData(ping=5205, connections=ConnectionAttempts(success=62, fail=980), uptime=5.0%), ms_HK=EndpointServerData(ping=5960, connections=ConnectionAttempts(success=35, fail=1000), uptime=3.0%))",,"2022-06-09 18:01:09.0","2022-06-09 18:12:52.0",,,
41.216.177.34,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS139989,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7179, connections=ConnectionAttempts(success=111, fail=924), uptime=10.0%), ora_UK=EndpointServerData(ping=3999, connections=ConnectionAttempts(success=110, fail=933), uptime=10.0%), ora_JP=EndpointServerData(ping=428, connections=ConnectionAttempts(success=109, fail=939), uptime=10.0%), ms_HK=EndpointServerData(ping=9893, connections=ConnectionAttempts(success=93, fail=947), uptime=8.0%))",,"2022-06-09 18:10:21.0","2022-06-09 18:13:50.0",,,
41.216.178.93,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,AthaMediaPrima,Indonesia,ID,-6.211400032043457,106.84459686279297,AS139989,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1887, connections=ConnectionAttempts(success=86, fail=941), uptime=8.0%), ora_UK=EndpointServerData(ping=2949, connections=ConnectionAttempts(success=75, fail=945), uptime=7.0%), ora_JP=EndpointServerData(ping=3076, connections=ConnectionAttempts(success=76, fail=949), uptime=7.0%), ms_HK=EndpointServerData(ping=6428, connections=ConnectionAttempts(success=86, fail=943), uptime=8.0%))",,"2022-06-09 17:57:43.0","2022-06-09 18:13:50.0",,,
41.220.114.194,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8371, connections=ConnectionAttempts(success=89, fail=970), uptime=8.0%), ora_UK=EndpointServerData(ping=2936, connections=ConnectionAttempts(success=89, fail=968), uptime=8.0%), ora_JP=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=87, fail=960), uptime=8.0%), ms_HK=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=78, fail=973), uptime=7.0%))",,"2022-06-09 17:59:28.0","2022-06-09 18:12:52.0",,,
41.220.238.137,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"KDN Staff",Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4294, connections=ConnectionAttempts(success=87, fail=2436), uptime=3.0%), ora_UK=EndpointServerData(ping=5439, connections=ConnectionAttempts(success=91, fail=2421), uptime=3.0%), ora_JP=EndpointServerData(ping=4225, connections=ConnectionAttempts(success=77, fail=2428), uptime=3.0%), ms_HK=EndpointServerData(ping=10279, connections=ConnectionAttempts(success=100, fail=2427), uptime=3.0%))",,"2022-06-09 18:00:36.0","2022-06-09 18:13:21.0",,,
41.222.62.41,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Cbnet Ngorongoro",Tanzania,TZ,-6.822700023651123,39.29100036621094,AS37143,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=53, fail=469), uptime=10.0%), ora_UK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=48, fail=475), uptime=9.0%), ora_JP=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=61, fail=459), uptime=11.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=52, fail=464), uptime=10.0%))",,"2022-06-09 17:57:34.0","2022-06-09 18:13:21.0",,,
41.223.108.13,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,ISP,Somalia,SO,8.407899856567383,48.4807014465332,AS328250,"PerformanceConnectData(aws_NA=EndpointServerData(ping=798, connections=ConnectionAttempts(success=48, fail=474), uptime=9.0%), ora_UK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=38, fail=483), uptime=7.0%), ora_JP=EndpointServerData(ping=830, connections=ConnectionAttempts(success=38, fail=482), uptime=7.0%), ms_HK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=51, fail=474), uptime=9.0%))",,"2022-06-09 18:08:14.0","2022-06-09 18:09:06.0",,,
41.223.234.116,37259,,,"[ProtocolDataType(type=socks4, port=37259, tls=true, autoRead=[false])]",,true,,"Burkina Faso",BF,12.372900009155273,-1.5263999700546265,AS37008,"PerformanceConnectData(aws_NA=EndpointServerData(ping=727, connections=ConnectionAttempts(success=88, fail=433), uptime=16.0%), ora_UK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=86, fail=434), uptime=16.0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=90, fail=421), uptime=17.0%), ms_HK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=100, fail=420), uptime=19.0%))",,"2022-06-09 18:06:47.0","2022-06-09 18:09:36.0",,,
41.242.66.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"General Telecommunication Networks Limited",Nigeria,NG,7.147200107574463,3.3505001068115234,AS37605,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=89, fail=447), uptime=16.0%), ora_UK=EndpointServerData(ping=2134, connections=ConnectionAttempts(success=100, fail=437), uptime=18.0%), ora_JP=EndpointServerData(ping=1816, connections=ConnectionAttempts(success=68, fail=458), uptime=12.0%), ms_HK=EndpointServerData(ping=2382, connections=ConnectionAttempts(success=67, fail=469), uptime=12.0%))",,"2022-06-09 18:11:19.0","2022-06-09 18:13:06.0",,,
41.242.116.235,50000,,,"[ProtocolDataType(type=https, port=50000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50000, tls=true, autoRead=[false])]",,true,,Mayotte,YT,-12.83329963684082,45.16669845581055,AS37614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6702, connections=ConnectionAttempts(success=91, fail=980), uptime=8.0%), ora_UK=EndpointServerData(ping=3200, connections=ConnectionAttempts(success=103, fail=972), uptime=9.0%), ora_JP=EndpointServerData(ping=8854, connections=ConnectionAttempts(success=88, fail=961), uptime=8.0%), ms_HK=EndpointServerData(ping=5893, connections=ConnectionAttempts(success=110, fail=960), uptime=10.0%))",,"2022-06-09 18:01:33.0","2022-06-09 18:13:06.0",,,
