ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
31.172.133.253,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Russia,RU,45.04240036010742,41.970699310302734,AS44963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=30, fail=489), uptime=5.0%), ora_UK=EndpointServerData(ping=301, connections=ConnectionAttempts(success=42, fail=482), uptime=8.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=34, fail=484), uptime=6.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=32, fail=489), uptime=6.0%))",,"2022-06-09 11:03:38.0","2022-06-09 11:13:35.0",,,
31.173.113.74,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"OJSC MegaFon Izhevsk",Russia,RU,56.84389877319336,60.652400970458984,AS29648,"PerformanceConnectData(aws_NA=EndpointServerData(ping=521, connections=ConnectionAttempts(success=48, fail=471), uptime=9.0%), ora_UK=EndpointServerData(ping=1384, connections=ConnectionAttempts(success=62, fail=466), uptime=11.0%), ora_JP=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=54, fail=465), uptime=10.0%), ms_HK=EndpointServerData(ping=1788, connections=ConnectionAttempts(success=65, fail=456), uptime=12.0%))",,"2022-06-09 11:06:47.0","2022-06-09 11:11:51.0",,,
31.173.140.183,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC MegaFon - AS31133",Russia,RU,55.74829864501953,37.61709976196289,AS31133,"PerformanceConnectData(aws_NA=EndpointServerData(ping=454, connections=ConnectionAttempts(success=84, fail=439), uptime=16.0%), ora_UK=EndpointServerData(ping=288, connections=ConnectionAttempts(success=81, fail=436), uptime=15.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=82, fail=439), uptime=15.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=90, fail=426), uptime=17.0%))",,"2022-06-09 11:13:16.0","2022-06-09 11:13:21.0",,,
31.173.251.198,40547,,,"[ProtocolDataType(type=socks4, port=40547, tls=true, autoRead=[false])]",,true,"OJSC Megafon",Russia,RU,58.38710021972656,97.45169830322266,AS50928,"PerformanceConnectData(aws_NA=EndpointServerData(ping=550, connections=ConnectionAttempts(success=48, fail=475), uptime=9.0%), ora_UK=EndpointServerData(ping=381, connections=ConnectionAttempts(success=56, fail=466), uptime=10.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=55, fail=470), uptime=10.0%), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=51, fail=472), uptime=9.0%))",,"2022-06-09 11:01:56.0","2022-06-09 11:10:22.0",,,
31.179.162.78,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.13629913330078,21.06439971923828,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=61, fail=456), uptime=11.0%), ora_UK=EndpointServerData(ping=224, connections=ConnectionAttempts(success=67, fail=464), uptime=12.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=68, fail=459), uptime=12.0%), ms_HK=EndpointServerData(ping=1734, connections=ConnectionAttempts(success=69, fail=452), uptime=13.0%))",,"2022-06-09 11:03:28.0","2022-06-09 11:13:35.0",,,
31.206.38.40,37630,,,"[ProtocolDataType(type=socks4, port=37630, tls=true, autoRead=[false])]",,true,"Vfnet Data Support",Turkey,TR,40.799198150634766,29.430500030517578,AS15924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=516, connections=ConnectionAttempts(success=18, fail=478), uptime=3.0%), ora_UK=EndpointServerData(ping=336, connections=ConnectionAttempts(success=21, fail=481), uptime=4.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=17, fail=484), uptime=3.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=16, fail=484), uptime=3.0%))",,"2022-06-09 11:12:15.0","2022-06-09 11:13:07.0",,,
31.206.38.48,37630,,,"[ProtocolDataType(type=socks4, port=37630, tls=true, autoRead=[false])]",,true,"Vfnet Data Support",Turkey,TR,40.799198150634766,29.430500030517578,AS15924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=18, fail=474), uptime=3.0%), ora_UK=EndpointServerData(ping=321, connections=ConnectionAttempts(success=17, fail=481), uptime=3.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=16, fail=484), uptime=3.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=13, fail=480), uptime=2.0%))",,"2022-06-09 11:04:27.0","2022-06-09 11:12:36.0",,,
31.206.38.49,37630,,,"[ProtocolDataType(type=socks4, port=37630, tls=true, autoRead=[false])]",,true,"Vfnet Data Support",Turkey,TR,40.799198150634766,29.430500030517578,AS15924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=508, connections=ConnectionAttempts(success=17, fail=490), uptime=3.0%), ora_UK=EndpointServerData(ping=336, connections=ConnectionAttempts(success=14, fail=494), uptime=2.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=14, fail=496), uptime=2.0%), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=16, fail=489), uptime=3.0%))",,"2022-06-09 11:05:39.0","2022-06-09 11:13:07.0",,,
31.206.38.50,37630,,,"[ProtocolDataType(type=socks4, port=37630, tls=true, autoRead=[false])]",,true,"Vfnet Data Support",Turkey,TR,40.799198150634766,29.430500030517578,AS15924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=18, fail=418), uptime=4.0%), ora_UK=EndpointServerData(ping=344, connections=ConnectionAttempts(success=17, fail=425), uptime=3.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=13, fail=424), uptime=2.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=11, fail=430), uptime=2.0%))",,"2022-06-09 10:08:23.0","2022-06-09 11:13:22.0",,,
31.209.96.173,51688,,,"[ProtocolDataType(type=socks4, port=51688, tls=true, autoRead=[false])]",,true,,Cyprus,CY,35.16379928588867,33.36389923095703,AS197792,"PerformanceConnectData(aws_NA=EndpointServerData(ping=524, connections=ConnectionAttempts(success=62, fail=455), uptime=11.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=53, fail=469), uptime=10.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=46, fail=473), uptime=8.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=44, fail=473), uptime=8.0%))",,"2022-06-09 10:59:24.0","2022-06-09 11:09:51.0",,,
31.209.105.238,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Multimax Iletisim Limited",Cyprus,CY,35.16379928588867,33.36389923095703,AS197792,"PerformanceConnectData(aws_NA=EndpointServerData(ping=582, connections=ConnectionAttempts(success=53, fail=463), uptime=10.0%), ora_UK=EndpointServerData(ping=356, connections=ConnectionAttempts(success=55, fail=459), uptime=10.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=56, fail=464), uptime=10.0%), ms_HK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=51, fail=466), uptime=9.0%))",,"2022-06-09 11:09:06.0","2022-06-09 11:10:51.0",,,
31.220.183.217,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=53356, tls=true, autoRead=[false])]",,true,"Regional Digital Telecommunication Company",Russia,RU,53.74380111694336,87.097900390625,AS29072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5199, connections=ConnectionAttempts(success=76, fail=1406), uptime=5.0%), ora_UK=EndpointServerData(ping=2862, connections=ConnectionAttempts(success=94, fail=1381), uptime=6.0%), ora_JP=EndpointServerData(ping=3936, connections=ConnectionAttempts(success=88, fail=1397), uptime=5.0%), ms_HK=EndpointServerData(ping=4111, connections=ConnectionAttempts(success=82, fail=1401), uptime=5.0%))",,"2022-06-09 11:10:13.0","2022-06-09 11:12:22.0",,,
31.223.22.24,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TurkNet Iletisim Hizmetleri",Turkey,TR,41.018798828125,28.978700637817383,AS12735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=464, connections=ConnectionAttempts(success=15, fail=505), uptime=2.0%), ora_UK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=22, fail=495), uptime=4.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=12, fail=513), uptime=2.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=11, fail=507), uptime=2.0%))",,"2022-06-09 10:03:17.0","2022-06-09 11:12:06.0",,,
34.94.137.131,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Google LLC","United States",US,34.05440139770508,-118.24410247802734,AS396982,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4778, connections=ConnectionAttempts(success=42, fail=954), uptime=4.0%), ora_UK=EndpointServerData(ping=3575, connections=ConnectionAttempts(success=35, fail=957), uptime=3.0%), ora_JP=EndpointServerData(ping=9556, connections=ConnectionAttempts(success=29, fail=965), uptime=2.0%), ms_HK=EndpointServerData(ping=7351, connections=ConnectionAttempts(success=46, fail=952), uptime=4.0%))",,"2022-06-09 10:05:00.0","2022-06-09 11:13:35.0",,,
34.229.130.62,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=173, connections=ConnectionAttempts(success=991, fail=14), uptime=98.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=990, fail=10), uptime=99.0%), ora_JP=EndpointServerData(ping=428, connections=ConnectionAttempts(success=986, fail=18), uptime=98.0%), ms_HK=EndpointServerData(ping=293, connections=ConnectionAttempts(success=983, fail=21), uptime=97.0%))",,"2022-06-09 11:12:04.0","2022-06-09 11:12:07.0",,,
34.230.89.25,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=164, connections=ConnectionAttempts(success=975, fail=32), uptime=96.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=970, fail=34), uptime=96.0%), ora_JP=EndpointServerData(ping=408, connections=ConnectionAttempts(success=951, fail=47), uptime=95.0%), ms_HK=EndpointServerData(ping=295, connections=ConnectionAttempts(success=967, fail=36), uptime=96.0%))",,"2022-06-09 11:13:14.0","2022-06-09 11:13:21.0",,,
35.244.6.175,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Google LLC",India,IN,19.074800491333008,72.8855972290039,AS396982,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8531, connections=ConnectionAttempts(success=139, fail=895), uptime=13.0%), ora_UK=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=161, fail=886), uptime=15.0%), ora_JP=EndpointServerData(ping=2256, connections=ConnectionAttempts(success=124, fail=925), uptime=11.0%), ms_HK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=125, fail=924), uptime=11.0%))",,"2022-06-09 11:09:39.0","2022-06-09 11:12:52.0",,,
36.7.108.56,9091,,,"[ProtocolDataType(type=socks5, port=9091, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=9091, tls=false, autoRead=[false])]",,true,"Chinanet AH",China,CN,31.856399536132812,117.26609802246094,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2118, connections=ConnectionAttempts(success=971, fail=76), uptime=92.0%), ora_UK=EndpointServerData(ping=4730, connections=ConnectionAttempts(success=964, fail=88), uptime=91.0%), ora_JP=EndpointServerData(ping=305, connections=ConnectionAttempts(success=978, fail=72), uptime=93.0%), ms_HK=EndpointServerData(ping=302, connections=ConnectionAttempts(success=960, fail=86), uptime=91.0%))",,"2022-06-09 11:10:22.0","2022-06-09 11:13:21.0",,,
36.37.71.84,5430,,,"[ProtocolDataType(type=socks4, port=5430, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=70, fail=436), uptime=13.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=61, fail=446), uptime=12.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=51, fail=459), uptime=10.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=58, fail=449), uptime=11.0%))",,"2022-06-09 09:59:06.0","2022-06-09 11:09:06.0",,,
36.37.81.135,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9323, connections=ConnectionAttempts(success=62, fail=933), uptime=6.0%), ora_UK=EndpointServerData(ping=4089, connections=ConnectionAttempts(success=78, fail=915), uptime=7.0%), ora_JP=EndpointServerData(ping=2226, connections=ConnectionAttempts(success=72, fail=928), uptime=7.0%), ms_HK=EndpointServerData(ping=4435, connections=ConnectionAttempts(success=75, fail=930), uptime=7.0%))",,"2022-06-09 11:05:21.0","2022-06-09 11:12:36.0",,,
36.37.86.27,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5035, connections=ConnectionAttempts(success=98, fail=901), uptime=9.0%), ora_UK=EndpointServerData(ping=3414, connections=ConnectionAttempts(success=79, fail=916), uptime=7.0%), ora_JP=EndpointServerData(ping=3632, connections=ConnectionAttempts(success=76, fail=920), uptime=7.0%), ms_HK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=77, fail=926), uptime=7.0%))",,"2022-06-09 11:05:37.0","2022-06-09 11:13:50.0",,,
36.37.86.60,60005,,,"[ProtocolDataType(type=http, port=60005, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60005, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6998, connections=ConnectionAttempts(success=22, fail=921), uptime=2.0%), ora_UK=EndpointServerData(ping=6957, connections=ConnectionAttempts(success=37, fail=907), uptime=3.0%), ora_JP=EndpointServerData(ping=5354, connections=ConnectionAttempts(success=27, fail=915), uptime=2.0%), ms_HK=EndpointServerData(ping=8706, connections=ConnectionAttempts(success=41, fail=907), uptime=4.0%))",,"2022-06-09 11:01:17.0","2022-06-09 11:11:37.0",,,
36.37.91.98,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3773, connections=ConnectionAttempts(success=110, fail=907), uptime=10.0%), ora_UK=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=127, fail=877), uptime=12.0%), ora_JP=EndpointServerData(ping=5760, connections=ConnectionAttempts(success=111, fail=898), uptime=11.0%), ms_HK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=93, fail=913), uptime=9.0%))",,"2022-06-09 11:12:09.0","2022-06-09 11:13:50.0",,,
36.37.94.199,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LA API",Indonesia,ID,-6.211400032043457,106.84459686279297,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=65, fail=458), uptime=12.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=53, fail=474), uptime=10.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=59, fail=467), uptime=11.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=50, fail=474), uptime=9.0%))",,"2022-06-09 10:09:07.0","2022-06-09 11:11:22.0",,,
36.37.104.99,34040,,,"[ProtocolDataType(type=socks4, port=34040, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.111700057983398,106.90670013427734,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=40, fail=480), uptime=7.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=51, fail=470), uptime=9.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=42, fail=485), uptime=7.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=33, fail=491), uptime=6.0%))",,"2022-06-09 11:04:49.0","2022-06-09 11:06:37.0",,,
36.37.107.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.111700057983398,106.90670013427734,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=60, fail=463), uptime=11.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=63, fail=462), uptime=12.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=59, fail=460), uptime=11.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=60, fail=459), uptime=11.0%))",,"2022-06-09 11:05:39.0","2022-06-09 11:08:22.0",,,
36.37.146.49,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte, Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=23, fail=453), uptime=4.0%), ora_UK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=24, fail=453), uptime=5.0%), ora_JP=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=32, fail=442), uptime=6.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=25, fail=448), uptime=5.0%))",,"2022-06-09 11:05:15.0","2022-06-09 11:13:35.0",,,
36.37.177.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8345, connections=ConnectionAttempts(success=38, fail=348), uptime=9.0%), ora_UK=EndpointServerData(ping=9142, connections=ConnectionAttempts(success=52, fail=335), uptime=13.0%), ora_JP=EndpointServerData(ping=3799, connections=ConnectionAttempts(success=31, fail=354), uptime=8.0%), ms_HK=EndpointServerData(ping=7508, connections=ConnectionAttempts(success=39, fail=347), uptime=10.0%))",,"2022-06-09 11:03:28.0","2022-06-09 11:10:51.0",,,
36.37.180.59,65205,,,"[ProtocolDataType(type=http, port=65205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=65205, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5051, connections=ConnectionAttempts(success=74, fail=1349), uptime=5.0%), ora_UK=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=71, fail=1354), uptime=4.0%), ora_JP=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=75, fail=1349), uptime=5.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=74, fail=1342), uptime=5.0%))",,"2022-06-09 11:01:10.0","2022-06-09 11:13:07.0",,,
36.37.202.62,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=51, fail=458), uptime=10.0%), ora_UK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=52, fail=453), uptime=10.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=58, fail=449), uptime=11.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=73, fail=441), uptime=14.0%))",,"2022-06-09 11:08:08.0","2022-06-09 11:13:21.0",,,
36.66.36.252,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=35, fail=482), uptime=6.0%), ora_UK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=31, fail=497), uptime=5.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=29, fail=493), uptime=5.0%), ms_HK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=20, fail=500), uptime=3.0%))",,"2022-06-09 11:01:57.0","2022-06-09 11:10:21.0",,,
36.66.43.65,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9843, connections=ConnectionAttempts(success=72, fail=965), uptime=6.0%), ora_UK=EndpointServerData(ping=3881, connections=ConnectionAttempts(success=72, fail=969), uptime=6.0%), ora_JP=EndpointServerData(ping=5492, connections=ConnectionAttempts(success=81, fail=959), uptime=7.0%), ms_HK=EndpointServerData(ping=10093, connections=ConnectionAttempts(success=79, fail=959), uptime=7.0%))",,"2022-06-09 11:00:08.0","2022-06-09 11:13:07.0",,,
36.66.83.109,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2983, connections=ConnectionAttempts(success=75, fail=788), uptime=8.0%), ora_UK=EndpointServerData(ping=4716, connections=ConnectionAttempts(success=66, fail=786), uptime=7.0%), ora_JP=EndpointServerData(ping=4011, connections=ConnectionAttempts(success=59, fail=795), uptime=6.0%), ms_HK=EndpointServerData(ping=4924, connections=ConnectionAttempts(success=66, fail=788), uptime=7.0%))",,"2022-06-09 10:06:40.0","2022-06-09 11:12:36.0",,,
36.66.103.75,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.114299774169922,106.15029907226562,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=824, connections=ConnectionAttempts(success=17, fail=877), uptime=1.0%), ora_UK=EndpointServerData(ping=8483, connections=ConnectionAttempts(success=20, fail=873), uptime=2.0%), ora_JP=EndpointServerData(ping=1640, connections=ConnectionAttempts(success=17, fail=882), uptime=1.0%), ms_HK=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=14, fail=876), uptime=1.0%))",,"2022-06-09 11:02:35.0","2022-06-09 11:12:52.0",,,
36.66.151.17,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.823599815368652,107.13829803466797,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=44, fail=459), uptime=8.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=48, fail=456), uptime=9.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=43, fail=460), uptime=8.0%), ms_HK=EndpointServerData(ping=6755, connections=ConnectionAttempts(success=41, fail=461), uptime=8.0%))",,"2022-06-09 11:12:19.0","2022-06-09 11:12:36.0",,,
36.66.170.25,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.663899898529053,110.39610290527344,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=48, fail=472), uptime=9.0%), ora_UK=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=48, fail=471), uptime=9.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=57, fail=465), uptime=10.0%), ms_HK=EndpointServerData(ping=693, connections=ConnectionAttempts(success=39, fail=481), uptime=7.0%))",,"2022-06-09 11:09:29.0","2022-06-09 11:10:51.0",,,
36.66.172.121,39810,,,"[ProtocolDataType(type=http, port=39810, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=39810, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37552, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.663899898529053,110.39610290527344,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=234, fail=1327), uptime=14.0%), ora_UK=EndpointServerData(ping=2146, connections=ConnectionAttempts(success=200, fail=1356), uptime=12.0%), ora_JP=EndpointServerData(ping=3003, connections=ConnectionAttempts(success=211, fail=1334), uptime=13.0%), ms_HK=EndpointServerData(ping=3553, connections=ConnectionAttempts(success=210, fail=1352), uptime=13.0%))",,"2022-06-09 11:12:40.0","2022-06-09 11:13:06.0",,,
36.66.192.35,38420,,,"[ProtocolDataType(type=socks4, port=38420, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.151100158691406,112.66110229492188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=38, fail=487), uptime=7.0%), ora_UK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=41, fail=488), uptime=7.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=41, fail=483), uptime=7.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=29, fail=493), uptime=5.0%))",,"2022-06-09 11:12:28.0","2022-06-09 11:12:36.0",,,
36.67.2.169,37655,,,"[ProtocolDataType(type=socks4, port=37655, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46437, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=46437, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=17, fail=912), uptime=1.0%), ora_UK=EndpointServerData(ping=10058, connections=ConnectionAttempts(success=17, fail=905), uptime=1.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=22, fail=891), uptime=2.0%), ms_HK=EndpointServerData(ping=2088, connections=ConnectionAttempts(success=23, fail=897), uptime=2.0%))",,"2022-06-09 11:04:24.0","2022-06-09 11:11:37.0",,,
