ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.191.105.189,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES",Brazil,BR,-8.000900268554688,-34.86869812011719,AS269704,"PerformanceConnectData(aws_NA=EndpointServerData(ping=588, connections=ConnectionAttempts(success=190, fail=2393), uptime=7.0%), ora_UK=EndpointServerData(ping=726, connections=ConnectionAttempts(success=203, fail=2382), uptime=7.0%), ora_JP=EndpointServerData(ping=853, connections=ConnectionAttempts(success=204, fail=2375), uptime=7.0%), ms_HK=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=197, fail=2385), uptime=7.0%))",,"2022-07-23 23:48:39.0","2022-07-24 00:01:01.0",,,
45.191.157.28,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Loganet SRL",Argentina,AR,-35.863800048828125,-57.89670181274414,AS269957,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=84, fail=2524), uptime=3.0%), ora_UK=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=95, fail=2507), uptime=3.0%), ora_JP=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=71, fail=2531), uptime=2.0%), ms_HK=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=68, fail=2543), uptime=2.0%))",,"2022-07-23 22:54:39.0","2022-07-24 00:00:02.0",,,
45.195.76.114,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Orbitek S.R.L","Dominican Republic",DO,18.48419952392578,-69.84660339355469,AS271965,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3009, connections=ConnectionAttempts(success=410, fail=4828), uptime=7.0%), ora_UK=EndpointServerData(ping=2568, connections=ConnectionAttempts(success=471, fail=4767), uptime=8.0%), ora_JP=EndpointServerData(ping=2281, connections=ConnectionAttempts(success=430, fail=4788), uptime=8.0%), ms_HK=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=464, fail=4776), uptime=8.0%))",,"2022-07-23 23:57:21.0","2022-07-23 23:59:17.0",,,
45.224.119.10,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,TELECOM,Ecuador,EC,-0.1826999932527542,-78.45369720458984,AS265838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2519, connections=ConnectionAttempts(success=323, fail=4878), uptime=6.0%), ora_UK=EndpointServerData(ping=2275, connections=ConnectionAttempts(success=331, fail=4889), uptime=6.0%), ora_JP=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=293, fail=4910), uptime=5.0%), ms_HK=EndpointServerData(ping=2437, connections=ConnectionAttempts(success=303, fail=4911), uptime=5.0%))",,"2022-07-23 22:53:37.0","2022-07-24 00:00:17.0",,,
45.224.119.16,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,TELECOM,Ecuador,EC,-0.1826999932527542,-78.45369720458984,AS265838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2342, connections=ConnectionAttempts(success=296, fail=4935), uptime=5.0%), ora_UK=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=295, fail=4915), uptime=5.0%), ora_JP=EndpointServerData(ping=2515, connections=ConnectionAttempts(success=302, fail=4909), uptime=5.0%), ms_HK=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=295, fail=4933), uptime=5.0%))",,"2022-07-23 23:58:28.0","2022-07-24 00:00:46.0",,,
45.224.153.39,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,0.983299970626831,-79.69999694824219,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=265, fail=4954), uptime=5.0%), ora_UK=EndpointServerData(ping=2732, connections=ConnectionAttempts(success=234, fail=4994), uptime=4.0%), ora_JP=EndpointServerData(ping=4962, connections=ConnectionAttempts(success=303, fail=4918), uptime=5.0%), ms_HK=EndpointServerData(ping=3498, connections=ConnectionAttempts(success=290, fail=4927), uptime=5.0%))",,"2022-07-23 23:58:08.0","2022-07-24 00:00:02.0",,,
45.225.123.92,45005,,,"[ProtocolDataType(type=http, port=45005, tls=true, autoRead=[false])]",,true,"TOP NET SERVIÇOS LTDA",Brazil,BR,-11.317000389099121,-38.45859909057617,AS266935,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=266, fail=2350), uptime=10.0%), ora_UK=EndpointServerData(ping=3470, connections=ConnectionAttempts(success=269, fail=2339), uptime=10.0%), ora_JP=EndpointServerData(ping=3520, connections=ConnectionAttempts(success=287, fail=2336), uptime=10.0%), ms_HK=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=279, fail=2340), uptime=10.0%))",,"2022-07-23 23:45:58.0","2022-07-23 23:59:47.0",,,
45.225.184.145,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"MJL NETWORK EIRL",Chile,CL,-33.700401306152344,-71.21620178222656,AS265851,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=213, fail=4951), uptime=4.0%), ora_UK=EndpointServerData(ping=7338, connections=ConnectionAttempts(success=208, fail=4960), uptime=4.0%), ora_JP=EndpointServerData(ping=4063, connections=ConnectionAttempts(success=242, fail=4921), uptime=4.0%), ms_HK=EndpointServerData(ping=6796, connections=ConnectionAttempts(success=223, fail=4958), uptime=4.0%))",,"2022-07-23 22:44:27.0","2022-07-23 23:59:47.0",,,
45.225.184.177,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"MJL NETWORK EIRL",Chile,CL,-33.700401306152344,-71.21620178222656,AS265851,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=298, fail=3484), uptime=7.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=268, fail=3501), uptime=7.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=278, fail=3508), uptime=7.0%), ms_HK=EndpointServerData(ping=4330, connections=ConnectionAttempts(success=288, fail=3506), uptime=7.0%))",,"2022-07-23 23:58:00.0","2022-07-23 23:59:47.0",,,
45.226.185.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Coop De Provision De Telecomunicaciones Y Servicios De Gral Lagos Ltda",Argentina,AR,-33.099998474121094,-60.56669998168945,AS266786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3066, connections=ConnectionAttempts(success=415, fail=4813), uptime=7.0%), ora_UK=EndpointServerData(ping=4225, connections=ConnectionAttempts(success=425, fail=4828), uptime=8.0%), ora_JP=EndpointServerData(ping=6668, connections=ConnectionAttempts(success=429, fail=4813), uptime=8.0%), ms_HK=EndpointServerData(ping=9587, connections=ConnectionAttempts(success=412, fail=4811), uptime=7.0%))",,"2022-07-23 23:57:18.0","2022-07-24 00:00:32.0",,,
45.228.52.108,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,ORBINET,Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS266679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=74, fail=5142), uptime=1.0%), ora_UK=EndpointServerData(ping=1399, connections=ConnectionAttempts(success=64, fail=5129), uptime=1.0%), ora_JP=EndpointServerData(ping=2723, connections=ConnectionAttempts(success=68, fail=5107), uptime=1.0%), ms_HK=EndpointServerData(ping=4718, connections=ConnectionAttempts(success=52, fail=5143), uptime=1.0%))",,"2022-07-23 23:47:59.0","2022-07-23 23:59:17.0",,,
45.228.96.34,33406,,,"[ProtocolDataType(type=socks4, port=33406, tls=true, autoRead=[false])]",,true,"Fale NET Servicos De Comunicacao Ltda - ME",Brazil,BR,-22.822200775146484,-43.43119812011719,AS267058,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6672, connections=ConnectionAttempts(success=388, fail=2232), uptime=14.0%), ora_UK=EndpointServerData(ping=9466, connections=ConnectionAttempts(success=414, fail=2211), uptime=15.0%), ora_JP=EndpointServerData(ping=5259, connections=ConnectionAttempts(success=353, fail=2266), uptime=13.0%), ms_HK=EndpointServerData(ping=11419, connections=ConnectionAttempts(success=354, fail=2260), uptime=13.0%))",,"2022-07-23 23:44:14.0","2022-07-24 00:00:02.0",,,
45.229.33.102,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Gold Data Dominicana","Dominican Republic",DO,18.46150016784668,-69.89649963378906,AS28007,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2262, connections=ConnectionAttempts(success=434, fail=4781), uptime=8.0%), ora_UK=EndpointServerData(ping=3557, connections=ConnectionAttempts(success=404, fail=4819), uptime=7.0%), ora_JP=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=410, fail=4807), uptime=7.0%), ms_HK=EndpointServerData(ping=2990, connections=ConnectionAttempts(success=443, fail=4773), uptime=8.0%))",,"2022-07-23 22:52:10.0","2022-07-24 00:00:46.0",,,
45.229.56.64,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Falcon Networks S.A",Panama,PA,9.0,-80.0,AS266692,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5204, connections=ConnectionAttempts(success=222, fail=4924), uptime=4.0%), ora_UK=EndpointServerData(ping=8867, connections=ConnectionAttempts(success=204, fail=4957), uptime=3.0%), ora_JP=EndpointServerData(ping=4983, connections=ConnectionAttempts(success=211, fail=4946), uptime=4.0%), ms_HK=EndpointServerData(ping=9495, connections=ConnectionAttempts(success=204, fail=4968), uptime=3.0%))",,"2022-07-23 22:47:07.0","2022-07-24 00:00:17.0",,,
45.229.58.33,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"GEEK NETWORKS, S.A",Panama,PA,8.994799613952637,-79.52300262451172,AS266692,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3181, connections=ConnectionAttempts(success=226, fail=4948), uptime=4.0%), ora_UK=EndpointServerData(ping=4139, connections=ConnectionAttempts(success=225, fail=4922), uptime=4.0%), ora_JP=EndpointServerData(ping=5336, connections=ConnectionAttempts(success=217, fail=4935), uptime=4.0%), ms_HK=EndpointServerData(ping=1414, connections=ConnectionAttempts(success=227, fail=4945), uptime=4.0%))",,"2022-07-23 23:55:32.0","2022-07-23 23:58:17.0",,,
45.229.162.146,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Pimentel Network Serviços de Telecomunicação",Brazil,BR,-8.958600044250488,-35.2760009765625,AS267129,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6585, connections=ConnectionAttempts(success=292, fail=4889), uptime=5.0%), ora_UK=EndpointServerData(ping=8036, connections=ConnectionAttempts(success=262, fail=4917), uptime=5.0%), ora_JP=EndpointServerData(ping=6211, connections=ConnectionAttempts(success=270, fail=4902), uptime=5.0%), ms_HK=EndpointServerData(ping=9213, connections=ConnectionAttempts(success=216, fail=4978), uptime=4.0%))",,"2022-07-23 23:58:34.0","2022-07-23 23:59:47.0",,,
45.230.47.17,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Wireless Solutions de Venezuela, C.A",Venezuela,VE,10.178999900817871,-67.99909973144531,AS269750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=108, fail=2497), uptime=4.0%), ora_UK=EndpointServerData(ping=5341, connections=ConnectionAttempts(success=99, fail=2506), uptime=3.0%), ora_JP=EndpointServerData(ping=2724, connections=ConnectionAttempts(success=87, fail=2525), uptime=3.0%), ms_HK=EndpointServerData(ping=7752, connections=ConnectionAttempts(success=118, fail=2482), uptime=4.0%))",,"2022-07-23 23:59:50.0","2022-07-24 00:00:02.0",,,
45.230.168.49,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Soluciones DCN Network C.A",Venezuela,VE,10.504799842834473,-66.9207992553711,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1462, connections=ConnectionAttempts(success=13, fail=887), uptime=1.0%), ora_UK=EndpointServerData(ping=1370, connections=ConnectionAttempts(success=14, fail=881), uptime=1.0%), ora_JP=EndpointServerData(ping=1488, connections=ConnectionAttempts(success=20, fail=876), uptime=2.0%), ms_HK=EndpointServerData(ping=3373, connections=ConnectionAttempts(success=15, fail=880), uptime=1.0%))",,"2022-07-23 22:59:39.0","2022-07-24 00:00:32.0",,,
45.230.169.9,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Soluciones DCN Network C.A",Venezuela,VE,10.504799842834473,-66.9207992553711,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3720, connections=ConnectionAttempts(success=42, fail=1744), uptime=2.0%), ora_UK=EndpointServerData(ping=4433, connections=ConnectionAttempts(success=38, fail=1744), uptime=2.0%), ora_JP=EndpointServerData(ping=4378, connections=ConnectionAttempts(success=41, fail=1739), uptime=2.0%), ms_HK=EndpointServerData(ping=5079, connections=ConnectionAttempts(success=41, fail=1740), uptime=2.0%))",,"2022-07-23 23:58:24.0","2022-07-23 23:59:17.0",,,
45.230.169.129,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Soluciones DCN Network C.A",Venezuela,VE,10.504799842834473,-66.9207992553711,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1391, connections=ConnectionAttempts(success=399, fail=4775), uptime=7.0%), ora_UK=EndpointServerData(ping=1437, connections=ConnectionAttempts(success=367, fail=4827), uptime=7.0%), ora_JP=EndpointServerData(ping=4930, connections=ConnectionAttempts(success=350, fail=4828), uptime=6.0%), ms_HK=EndpointServerData(ping=1668, connections=ConnectionAttempts(success=325, fail=4856), uptime=6.0%))",,"2022-07-23 23:56:13.0","2022-07-23 23:56:47.0",,,
45.230.172.11,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Opsicome SA De CV",Mexico,MX,24.73069953918457,-107.32319641113281,AS265545,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2758, connections=ConnectionAttempts(success=392, fail=4814), uptime=7.0%), ora_UK=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=364, fail=4856), uptime=6.0%), ora_JP=EndpointServerData(ping=2885, connections=ConnectionAttempts(success=394, fail=4827), uptime=7.0%), ms_HK=EndpointServerData(ping=4156, connections=ConnectionAttempts(success=399, fail=4823), uptime=7.0%))",,"2022-07-23 23:59:11.0","2022-07-23 23:59:17.0",,,
45.231.170.137,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"GigNet, S.A. de C.V",Mexico,MX,20.624300003051758,-87.0770034790039,AS265547,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2991, connections=ConnectionAttempts(success=407, fail=4813), uptime=7.0%), ora_UK=EndpointServerData(ping=6299, connections=ConnectionAttempts(success=468, fail=4765), uptime=8.0%), ora_JP=EndpointServerData(ping=6935, connections=ConnectionAttempts(success=433, fail=4799), uptime=8.0%), ms_HK=EndpointServerData(ping=2745, connections=ConnectionAttempts(success=439, fail=4784), uptime=8.0%))",,"2022-07-23 23:58:37.0","2022-07-24 00:00:32.0",,,
45.231.220.67,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Distrokom S De RL De CV",Mexico,MX,32.50899887084961,-116.87259674072266,AS28424,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=26, fail=283), uptime=8.0%), ora_UK=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=21, fail=286), uptime=6.0%), ora_JP=EndpointServerData(ping=1999, connections=ConnectionAttempts(success=19, fail=288), uptime=6.0%), ms_HK=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=27, fail=284), uptime=8.0%))",,"2022-07-23 23:51:27.0","2022-07-24 00:00:32.0",,,
45.231.223.250,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Distrokom S De RL De CV",Mexico,MX,32.460899353027344,-117.05169677734375,AS28424,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2464, connections=ConnectionAttempts(success=24, fail=283), uptime=7.0%), ora_UK=EndpointServerData(ping=2283, connections=ConnectionAttempts(success=19, fail=286), uptime=6.0%), ora_JP=EndpointServerData(ping=2270, connections=ConnectionAttempts(success=25, fail=278), uptime=8.0%), ms_HK=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=19, fail=284), uptime=6.0%))",,"2022-07-23 23:55:19.0","2022-07-23 23:59:02.0",,,
45.233.2.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Centro Oeste Provedor",Brazil,BR,-16.28860092163086,-49.01639938354492,AS267303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=682, connections=ConnectionAttempts(success=100, fail=2506), uptime=3.0%), ora_UK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=95, fail=2514), uptime=3.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=106, fail=2512), uptime=4.0%), ms_HK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=103, fail=2509), uptime=3.0%))",,"2022-07-23 23:47:42.0","2022-07-23 23:58:47.0",,,
45.233.245.85,8083,,,"[ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false])]",,true,"Knet - Provedor Internet",Brazil,BR,-8.128800392150879,-37.66210174560547,AS267332,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2244, connections=ConnectionAttempts(success=208, fail=4990), uptime=4.0%), ora_UK=EndpointServerData(ping=7450, connections=ConnectionAttempts(success=225, fail=4983), uptime=4.0%), ora_JP=EndpointServerData(ping=3825, connections=ConnectionAttempts(success=185, fail=5018), uptime=3.0%), ms_HK=EndpointServerData(ping=925, connections=ConnectionAttempts(success=197, fail=4999), uptime=3.0%))",,"2022-07-23 23:54:56.0","2022-07-24 00:00:32.0",,,
45.234.61.157,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"SOLUCIONES INSTALRED CH&C C.A",Venezuela,VE,8.0,-66.0,AS266766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=444, connections=ConnectionAttempts(success=353, fail=2272), uptime=13.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=373, fail=2266), uptime=14.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=344, fail=2294), uptime=13.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=301, fail=2327), uptime=11.0%))",,"2022-07-23 23:56:55.0","2022-07-23 23:59:32.0",,,
45.234.100.102,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Fortlink Internet Corporativa",Brazil,BR,-8.349699974060059,-35.272701263427734,AS61592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=593, connections=ConnectionAttempts(success=235, fail=2396), uptime=8.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=240, fail=2398), uptime=9.0%), ora_JP=EndpointServerData(ping=857, connections=ConnectionAttempts(success=234, fail=2393), uptime=8.0%), ms_HK=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=238, fail=2387), uptime=9.0%))",,"2022-07-23 22:57:03.0","2022-07-24 00:00:46.0",,,
45.235.46.94,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Live Internet",Brazil,BR,-16.501100540161133,-49.30690002441406,AS268200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=648, connections=ConnectionAttempts(success=460, fail=4754), uptime=8.0%), ora_UK=EndpointServerData(ping=8351, connections=ConnectionAttempts(success=490, fail=4736), uptime=9.0%), ora_JP=EndpointServerData(ping=1271, connections=ConnectionAttempts(success=445, fail=4775), uptime=8.0%), ms_HK=EndpointServerData(ping=3517, connections=ConnectionAttempts(success=455, fail=4755), uptime=8.0%))",,"2022-07-23 23:50:38.0","2022-07-24 00:00:32.0",,,
45.235.122.180,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,,Paraguay,PY,-25.369699478149414,-54.749000549316406,AS266784,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1589, connections=ConnectionAttempts(success=494, fail=4731), uptime=9.0%), ora_UK=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=467, fail=4765), uptime=8.0%), ora_JP=EndpointServerData(ping=2477, connections=ConnectionAttempts(success=474, fail=4743), uptime=9.0%), ms_HK=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=470, fail=4740), uptime=9.0%))",,"2022-07-23 23:57:51.0","2022-07-23 23:59:02.0",,,
45.235.148.5,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"F R BRAGA INFORMATICA ME",Brazil,BR,-22.368999481201172,-46.94820022583008,AS268202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=222, fail=2408), uptime=8.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=240, fail=2385), uptime=9.0%), ora_JP=EndpointServerData(ping=968, connections=ConnectionAttempts(success=232, fail=2405), uptime=8.0%), ms_HK=EndpointServerData(ping=1747, connections=ConnectionAttempts(success=212, fail=2422), uptime=8.0%))",,"2022-07-23 23:48:38.0","2022-07-23 23:59:17.0",,,
45.235.151.50,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"F R BRAGA INFORMATICA ME",Brazil,BR,-22.368999481201172,-46.94820022583008,AS268202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=744, connections=ConnectionAttempts(success=227, fail=2395), uptime=8.0%), ora_UK=EndpointServerData(ping=2847, connections=ConnectionAttempts(success=234, fail=2401), uptime=8.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=244, fail=2397), uptime=9.0%), ms_HK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=206, fail=2430), uptime=7.0%))",,"2022-07-23 23:48:44.0","2022-07-23 23:59:47.0",,,
45.236.154.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Fibranet Brasil",Brazil,BR,-16.451099395751953,-39.06100082397461,AS268255,"PerformanceConnectData(aws_NA=EndpointServerData(ping=717, connections=ConnectionAttempts(success=189, fail=2441), uptime=7.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=194, fail=2437), uptime=7.0%), ora_JP=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=194, fail=2439), uptime=7.0%), ms_HK=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=197, fail=2441), uptime=7.0%))",,"2022-07-23 23:49:26.0","2022-07-23 23:58:47.0",,,
45.236.185.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TIC CHILE COMUNICACIONES LIMITADA",Chile,CL,-18.473100662231445,-70.30339813232422,AS266803,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=257, fail=2386), uptime=9.0%), ora_UK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=298, fail=2348), uptime=11.0%), ora_JP=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=280, fail=2374), uptime=10.0%), ms_HK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=255, fail=2396), uptime=9.0%))",,"2022-07-23 23:44:08.0","2022-07-23 23:59:32.0",,,
45.238.37.102,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"MONGELOS ARCE MARCIAL(DELTA NETWORKS)",Paraguay,PY,-23.33329963684082,-58.0,AS266831,"PerformanceConnectData(aws_NA=EndpointServerData(ping=777, connections=ConnectionAttempts(success=413, fail=2215), uptime=15.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=378, fail=2256), uptime=14.0%), ora_JP=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=400, fail=2244), uptime=15.0%), ms_HK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=392, fail=2246), uptime=14.0%))",,"2022-07-23 23:57:25.0","2022-07-23 23:58:02.0",,,
45.238.57.1,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Instalacion De Sistemas EN Redes Insysred S.A",Ecuador,EC,-1.9333000183105469,-80.61669921875,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=542, connections=ConnectionAttempts(success=321, fail=2315), uptime=12.0%), ora_UK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=332, fail=2295), uptime=12.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=342, fail=2292), uptime=12.0%), ms_HK=EndpointServerData(ping=867, connections=ConnectionAttempts(success=322, fail=2309), uptime=12.0%))",,"2022-07-23 23:57:48.0","2022-07-24 00:00:32.0",,,
45.248.27.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vardha Info Tech Private Limited",India,IN,28.63279914855957,77.22039794921875,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2952, connections=ConnectionAttempts(success=57, fail=5024), uptime=1.0%), ora_UK=EndpointServerData(ping=2221, connections=ConnectionAttempts(success=59, fail=5029), uptime=1.0%), ora_JP=EndpointServerData(ping=3119, connections=ConnectionAttempts(success=67, fail=5008), uptime=1.0%), ms_HK=EndpointServerData(ping=3142, connections=ConnectionAttempts(success=64, fail=5014), uptime=1.0%))",,"2022-07-23 23:48:54.0","2022-07-23 23:59:17.0",,,
