ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.166.26.2,53695,,,"[ProtocolDataType(type=socks4, port=53695, tls=true, autoRead=[false])]",,false,"Brlink Servicos De Informacao NA Internet Ltda",Brazil,BR,-7.3881001472473145,-35.7755012512207,AS267950,"PerformanceConnectData(aws_NA=EndpointServerData(ping=757, connections=ConnectionAttempts(success=132, fail=2221), uptime=5.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=126, fail=2227), uptime=5.0%), ora_JP=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=113, fail=2239), uptime=4.0%), ms_HK=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=102, fail=2247), uptime=4.0%))",,"2022-07-18 09:59:27.0","2022-07-18 10:00:02.0",,,
45.166.26.9,53695,,,"[ProtocolDataType(type=socks4, port=53695, tls=true, autoRead=[false])]",,true,"Brlink Servicos De Informacao NA Internet Ltda",Brazil,BR,-7.3881001472473145,-35.7755012512207,AS267950,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=111, fail=2229), uptime=4.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=122, fail=2214), uptime=5.0%), ora_JP=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=120, fail=2234), uptime=5.0%), ms_HK=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=94, fail=2250), uptime=4.0%))",,"2022-07-18 10:00:15.0","2022-07-18 10:00:17.0",,,
45.166.135.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Marlico Jose DA Sila Informatica ME",Brazil,BR,-8.894599914550781,-35.73929977416992,AS267970,"PerformanceConnectData(aws_NA=EndpointServerData(ping=856, connections=ConnectionAttempts(success=398, fail=1975), uptime=16.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=373, fail=1990), uptime=15.0%), ora_JP=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=393, fail=1974), uptime=16.0%), ms_HK=EndpointServerData(ping=1189, connections=ConnectionAttempts(success=362, fail=2005), uptime=15.0%))",,"2022-07-18 09:56:41.0","2022-07-18 10:00:17.0",,,
45.166.144.2,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,,Chile,CL,-33.45130157470703,-70.66529846191406,AS267724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=331, fail=4309), uptime=7.0%), ora_UK=EndpointServerData(ping=3032, connections=ConnectionAttempts(success=327, fail=4274), uptime=7.0%), ora_JP=EndpointServerData(ping=1663, connections=ConnectionAttempts(success=319, fail=4312), uptime=6.0%), ms_HK=EndpointServerData(ping=3845, connections=ConnectionAttempts(success=362, fail=4254), uptime=7.0%))",,"2022-07-18 09:46:42.0","2022-07-18 10:00:32.0",,,
45.166.246.15,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"G.V.R. TELECOMUNICAÇÕES E SERVIÇOS LTDA - ME",Brazil,BR,-22.016000747680664,-55.72679901123047,AS267973,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=30, fail=2313), uptime=1.0%), ora_UK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=36, fail=2318), uptime=1.0%), ora_JP=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=41, fail=2302), uptime=1.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=53, fail=2289), uptime=2.0%))",,"2022-07-18 09:47:22.0","2022-07-18 09:57:17.0",,,
45.169.199.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"W M FIGUEIREDO EIRELI ME",Brazil,BR,-15.576299667358398,-56.07979965209961,AS268132,"PerformanceConnectData(aws_NA=EndpointServerData(ping=751, connections=ConnectionAttempts(success=106, fail=2227), uptime=4.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=114, fail=2229), uptime=4.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=114, fail=2224), uptime=4.0%), ms_HK=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=113, fail=2224), uptime=4.0%))",,"2022-07-18 09:55:13.0","2022-07-18 09:59:32.0",,,
45.170.125.67,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Media Commerce Partners S.A",Colombia,CO,4.691299915313721,-74.03199768066406,AS267755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6565, connections=ConnectionAttempts(success=114, fail=2240), uptime=4.0%), ora_UK=EndpointServerData(ping=4203, connections=ConnectionAttempts(success=115, fail=2236), uptime=4.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=109, fail=2237), uptime=4.0%), ms_HK=EndpointServerData(ping=2934, connections=ConnectionAttempts(success=96, fail=2260), uptime=4.0%))",,"2022-07-18 09:49:01.0","2022-07-18 10:00:02.0",,,
45.172.108.43,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.651599884033203,-68.28199768066406,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2042, connections=ConnectionAttempts(success=73, fail=4596), uptime=1.0%), ora_UK=EndpointServerData(ping=2676, connections=ConnectionAttempts(success=64, fail=4602), uptime=1.0%), ora_JP=EndpointServerData(ping=2288, connections=ConnectionAttempts(success=60, fail=4624), uptime=1.0%), ms_HK=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=70, fail=4598), uptime=1.0%))",,"2022-07-18 09:55:14.0","2022-07-18 10:00:32.0",,,
45.172.111.5,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1607, connections=ConnectionAttempts(success=153, fail=4514), uptime=3.0%), ora_UK=EndpointServerData(ping=3786, connections=ConnectionAttempts(success=139, fail=4540), uptime=2.0%), ora_JP=EndpointServerData(ping=4650, connections=ConnectionAttempts(success=142, fail=4523), uptime=3.0%), ms_HK=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=163, fail=4519), uptime=3.0%))",,"2022-07-18 09:55:12.0","2022-07-18 09:57:32.0",,,
45.172.111.19,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4891, connections=ConnectionAttempts(success=115, fail=4544), uptime=2.0%), ora_UK=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=126, fail=4546), uptime=2.0%), ora_JP=EndpointServerData(ping=3901, connections=ConnectionAttempts(success=120, fail=4540), uptime=2.0%), ms_HK=EndpointServerData(ping=989, connections=ConnectionAttempts(success=149, fail=4521), uptime=3.0%))",,"2022-07-18 09:49:33.0","2022-07-18 09:59:02.0",,,
45.172.111.22,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=128, fail=4553), uptime=2.0%), ora_UK=EndpointServerData(ping=2523, connections=ConnectionAttempts(success=156, fail=4513), uptime=3.0%), ora_JP=EndpointServerData(ping=2252, connections=ConnectionAttempts(success=141, fail=4531), uptime=3.0%), ms_HK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=129, fail=4555), uptime=2.0%))",,"2022-07-18 09:55:14.0","2022-07-18 10:00:32.0",,,
45.172.111.93,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=152, fail=4523), uptime=3.0%), ora_UK=EndpointServerData(ping=4775, connections=ConnectionAttempts(success=143, fail=4534), uptime=3.0%), ora_JP=EndpointServerData(ping=4048, connections=ConnectionAttempts(success=140, fail=4543), uptime=2.0%), ms_HK=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=133, fail=4546), uptime=2.0%))",,"2022-07-18 09:56:42.0","2022-07-18 10:00:32.0",,,
45.172.111.125,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3556, connections=ConnectionAttempts(success=146, fail=4452), uptime=3.0%), ora_UK=EndpointServerData(ping=2591, connections=ConnectionAttempts(success=133, fail=4461), uptime=2.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=126, fail=4473), uptime=2.0%), ms_HK=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=127, fail=4457), uptime=2.0%))",,"2022-07-18 09:52:03.0","2022-07-18 10:00:32.0",,,
45.172.120.14,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VINNI.NET TELECOM LTDA ME",Brazil,BR,-12.873100280761719,-40.62820053100586,AS268765,"PerformanceConnectData(aws_NA=EndpointServerData(ping=699, connections=ConnectionAttempts(success=329, fail=2022), uptime=13.0%), ora_UK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=343, fail=2008), uptime=14.0%), ora_JP=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=348, fail=2002), uptime=14.0%), ms_HK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=319, fail=2035), uptime=13.0%))",,"2022-07-18 09:46:18.0","2022-07-18 09:55:47.0",,,
45.172.225.13,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=46, fail=2337), uptime=1.0%), ora_UK=EndpointServerData(ping=992, connections=ConnectionAttempts(success=45, fail=2339), uptime=1.0%), ora_JP=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=43, fail=2338), uptime=1.0%), ms_HK=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=39, fail=2337), uptime=1.0%))",,"2022-07-18 09:56:57.0","2022-07-18 10:00:17.0",,,
45.173.6.98,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,5.018400192260742,-74.00789642333984,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=367, fail=4309), uptime=7.0%), ora_UK=EndpointServerData(ping=2254, connections=ConnectionAttempts(success=368, fail=4328), uptime=7.0%), ora_JP=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=372, fail=4306), uptime=7.0%), ms_HK=EndpointServerData(ping=2398, connections=ConnectionAttempts(success=384, fail=4291), uptime=8.0%))",,"2022-07-18 09:53:57.0","2022-07-18 09:59:47.0",,,
45.173.44.1,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"TV ISLA LTDA",Colombia,CO,9.11769962310791,-75.00260162353516,AS267799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6524, connections=ConnectionAttempts(success=176, fail=2176), uptime=7.0%), ora_UK=EndpointServerData(ping=4089, connections=ConnectionAttempts(success=191, fail=2157), uptime=8.0%), ora_JP=EndpointServerData(ping=3004, connections=ConnectionAttempts(success=186, fail=2157), uptime=7.0%), ms_HK=EndpointServerData(ping=3131, connections=ConnectionAttempts(success=176, fail=2168), uptime=7.0%))",,"2022-07-18 09:50:42.0","2022-07-18 09:58:32.0",,,
45.174.70.18,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,false,"Index Datacom S.a. De C.V",Mexico,MX,26.77389907836914,-109.70140075683594,AS265577,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3188, connections=ConnectionAttempts(success=376, fail=4331), uptime=7.0%), ora_UK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=397, fail=4284), uptime=8.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=355, fail=4340), uptime=7.0%), ms_HK=EndpointServerData(ping=1855, connections=ConnectionAttempts(success=341, fail=4349), uptime=7.0%))",,"2022-07-18 09:58:49.0","2022-07-18 10:00:32.0",,,
45.174.77.241,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Raul Duarte Urita",Mexico,MX,28.99799919128418,-106.22899627685547,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=236, fail=2119), uptime=10.0%), ora_UK=EndpointServerData(ping=2273, connections=ConnectionAttempts(success=223, fail=2126), uptime=9.0%), ora_JP=EndpointServerData(ping=9669, connections=ConnectionAttempts(success=236, fail=2113), uptime=10.0%), ms_HK=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=203, fail=2149), uptime=8.0%))",,"2022-07-18 09:55:38.0","2022-07-18 09:57:32.0",,,
45.174.79.117,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Raul Duarte Urita",Mexico,MX,28.223800659179688,-105.4979019165039,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8533, connections=ConnectionAttempts(success=194, fail=4488), uptime=4.0%), ora_UK=EndpointServerData(ping=2801, connections=ConnectionAttempts(success=197, fail=4485), uptime=4.0%), ora_JP=EndpointServerData(ping=2969, connections=ConnectionAttempts(success=195, fail=4479), uptime=4.0%), ms_HK=EndpointServerData(ping=5879, connections=ConnectionAttempts(success=206, fail=4477), uptime=4.0%))",,"2022-07-18 09:54:16.0","2022-07-18 09:59:17.0",,,
45.174.79.129,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Raul Duarte Urita",Mexico,MX,28.223800659179688,-105.4979019165039,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1551, connections=ConnectionAttempts(success=182, fail=4427), uptime=3.0%), ora_UK=EndpointServerData(ping=3360, connections=ConnectionAttempts(success=179, fail=4444), uptime=3.0%), ora_JP=EndpointServerData(ping=6463, connections=ConnectionAttempts(success=195, fail=4433), uptime=4.0%), ms_HK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=193, fail=4419), uptime=4.0%))",,"2022-07-18 09:50:07.0","2022-07-18 09:59:47.0",,,
45.174.87.18,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Telecomunicaciones Autónomas Sin Límite, S.A. de C.V",Mexico,MX,19.476200103759766,-97.91609954833984,AS28387,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2098, connections=ConnectionAttempts(success=901, fail=3792), uptime=19.0%), ora_UK=EndpointServerData(ping=3306, connections=ConnectionAttempts(success=883, fail=3811), uptime=18.0%), ora_JP=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=900, fail=3783), uptime=19.0%), ms_HK=EndpointServerData(ping=3911, connections=ConnectionAttempts(success=920, fail=3766), uptime=19.0%))",,"2022-07-18 09:55:29.0","2022-07-18 09:59:47.0",,,
45.174.161.3,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Nando NET Fibra",Brazil,BR,-1.8078999519348145,-44.706199645996094,AS268858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=711, connections=ConnectionAttempts(success=76, fail=2279), uptime=3.0%), ora_UK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=84, fail=2270), uptime=3.0%), ora_JP=EndpointServerData(ping=841, connections=ConnectionAttempts(success=75, fail=2276), uptime=3.0%), ms_HK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=69, fail=2283), uptime=2.0%))",,"2022-07-18 09:45:45.0","2022-07-18 09:58:32.0",,,
45.175.178.48,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=208, fail=2150), uptime=8.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=188, fail=2157), uptime=8.0%), ora_JP=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=217, fail=2142), uptime=9.0%), ms_HK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=169, fail=2184), uptime=7.0%))",,"2022-07-18 09:47:15.0","2022-07-18 10:00:17.0",,,
45.175.179.3,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=764, connections=ConnectionAttempts(success=172, fail=2202), uptime=7.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=175, fail=2192), uptime=7.0%), ora_JP=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=169, fail=2204), uptime=7.0%), ms_HK=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=173, fail=2182), uptime=7.0%))",,"2022-07-18 09:46:57.0","2022-07-18 09:59:02.0",,,
45.175.179.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=179, fail=2177), uptime=7.0%), ora_UK=EndpointServerData(ping=850, connections=ConnectionAttempts(success=215, fail=2134), uptime=9.0%), ora_JP=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=196, fail=2153), uptime=8.0%), ms_HK=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=179, fail=2171), uptime=7.0%))",,"2022-07-18 09:55:01.0","2022-07-18 09:57:02.0",,,
45.177.109.197,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5276, connections=ConnectionAttempts(success=263, fail=4438), uptime=5.0%), ora_UK=EndpointServerData(ping=3651, connections=ConnectionAttempts(success=285, fail=4423), uptime=6.0%), ora_JP=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=297, fail=4400), uptime=6.0%), ms_HK=EndpointServerData(ping=2381, connections=ConnectionAttempts(success=292, fail=4397), uptime=6.0%))",,"2022-07-18 09:47:02.0","2022-07-18 10:00:17.0",,,
45.179.184.6,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,false,"Ajotel Tecnologia Eireli",Brazil,BR,-19.06100082397461,-52.110801696777344,AS269099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=251, fail=4410), uptime=5.0%), ora_UK=EndpointServerData(ping=6370, connections=ConnectionAttempts(success=239, fail=4415), uptime=5.0%), ora_JP=EndpointServerData(ping=5518, connections=ConnectionAttempts(success=266, fail=4394), uptime=5.0%), ms_HK=EndpointServerData(ping=6859, connections=ConnectionAttempts(success=260, fail=4406), uptime=5.0%))",,"2022-07-18 09:56:13.0","2022-07-18 10:00:32.0",,,
45.179.193.163,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Saldivar Sosa Rodrigo Agustin",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS267920,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3980, connections=ConnectionAttempts(success=75, fail=2240), uptime=3.0%), ora_UK=EndpointServerData(ping=8532, connections=ConnectionAttempts(success=64, fail=2246), uptime=2.0%), ora_JP=EndpointServerData(ping=3211, connections=ConnectionAttempts(success=74, fail=2232), uptime=3.0%), ms_HK=EndpointServerData(ping=5611, connections=ConnectionAttempts(success=74, fail=2241), uptime=3.0%))",,"2022-07-18 09:51:49.0","2022-07-18 09:58:17.0",,,
45.179.200.113,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"NET&COM LTDA.",Colombia,CO,4.99429988861084,-75.80879974365234,AS267919,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2652, connections=ConnectionAttempts(success=31, fail=388), uptime=7.0%), ora_UK=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=35, fail=386), uptime=8.0%), ora_JP=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=27, fail=396), uptime=6.0%), ms_HK=EndpointServerData(ping=1824, connections=ConnectionAttempts(success=25, fail=400), uptime=5.0%))",,"2022-07-18 09:46:03.0","2022-07-18 10:00:17.0",,,
45.181.122.74,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Interpit Telecomunicaciones Ltda",Chile,CL,-33.45130157470703,-70.66529846191406,AS269733,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1863, connections=ConnectionAttempts(success=222, fail=2122), uptime=9.0%), ora_UK=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=210, fail=2132), uptime=8.0%), ora_JP=EndpointServerData(ping=2523, connections=ConnectionAttempts(success=260, fail=2084), uptime=11.0%), ms_HK=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=216, fail=2127), uptime=9.0%))",,"2022-07-18 09:46:15.0","2022-07-18 10:00:46.0",,,
45.184.73.16,40033,,,"[ProtocolDataType(type=http, port=40033, tls=true, autoRead=[false])]",,true,"A2 TELECOM PROVEDOR DE INTERNET LTDA",Brazil,BR,-10.963000297546387,-39.71870040893555,AS269326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=222, fail=2117), uptime=9.0%), ora_UK=EndpointServerData(ping=1659, connections=ConnectionAttempts(success=233, fail=2117), uptime=9.0%), ora_JP=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=190, fail=2162), uptime=8.0%), ms_HK=EndpointServerData(ping=6244, connections=ConnectionAttempts(success=192, fail=2161), uptime=8.0%))",,"2022-07-18 09:54:45.0","2022-07-18 10:00:32.0",,,
45.184.155.12,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ruiz Sebastian Alejandro",Argentina,AR,-34.74689865112305,-58.58940124511719,AS269818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3261, connections=ConnectionAttempts(success=82, fail=4516), uptime=1.0%), ora_UK=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=72, fail=4512), uptime=1.0%), ora_JP=EndpointServerData(ping=7202, connections=ConnectionAttempts(success=74, fail=4516), uptime=1.0%), ms_HK=EndpointServerData(ping=4226, connections=ConnectionAttempts(success=74, fail=4520), uptime=1.0%))",,"2022-07-18 09:57:00.0","2022-07-18 10:00:17.0",,,
45.184.155.226,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ruiz Sebastian Alejandro",Argentina,AR,-34.74689865112305,-58.58940124511719,AS269818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6741, connections=ConnectionAttempts(success=31, fail=2254), uptime=1.0%), ora_UK=EndpointServerData(ping=7304, connections=ConnectionAttempts(success=39, fail=2233), uptime=1.0%), ora_JP=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=33, fail=2240), uptime=1.0%), ms_HK=EndpointServerData(ping=4296, connections=ConnectionAttempts(success=40, fail=2236), uptime=1.0%))",,"2022-07-18 09:44:45.0","2022-07-18 09:58:32.0",,,
45.185.206.73,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Escom Comunicaciones SRL",Argentina,AR,-38.94609832763672,-68.06559753417969,AS270070,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4376, connections=ConnectionAttempts(success=97, fail=4540), uptime=2.0%), ora_UK=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=102, fail=4533), uptime=2.0%), ora_JP=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=88, fail=4551), uptime=1.0%), ms_HK=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=96, fail=4518), uptime=2.0%))",,"2022-07-18 09:56:18.0","2022-07-18 09:57:32.0",,,
45.186.60.6,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false])]",,false,"SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICAÇÕES L",Brazil,BR,-23.76609992980957,-53.324100494384766,AS269413,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=254, fail=2087), uptime=10.0%), ora_UK=EndpointServerData(ping=2362, connections=ConnectionAttempts(success=220, fail=2125), uptime=9.0%), ora_JP=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=236, fail=2107), uptime=10.0%), ms_HK=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=230, fail=2130), uptime=9.0%))",,"2022-07-18 09:49:32.0","2022-07-18 10:00:02.0",,,
45.186.226.3,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Natverk Tecnologia Ltda",Brazil,BR,-11.66670036315918,-48.842201232910156,AS61598,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=446, fail=4263), uptime=9.0%), ora_UK=EndpointServerData(ping=3295, connections=ConnectionAttempts(success=415, fail=4266), uptime=8.0%), ora_JP=EndpointServerData(ping=4277, connections=ConnectionAttempts(success=460, fail=4250), uptime=9.0%), ms_HK=EndpointServerData(ping=4607, connections=ConnectionAttempts(success=391, fail=4302), uptime=8.0%))",,"2022-07-18 09:56:06.0","2022-07-18 10:00:46.0",,,
