ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
46.225.251.206,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Dadeh Gostar Asr Novin P.J.S. Co.",Iran,IR,35.698001861572266,51.4114990234375,AS56402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=210, fail=1985), uptime=9.0%), ora_UK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=180, fail=2011), uptime=8.0%), ora_JP=EndpointServerData(ping=7805, connections=ConnectionAttempts(success=205, fail=1984), uptime=9.0%), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=166, fail=2023), uptime=7.0%))",,"2022-07-14 18:53:58.0","2022-07-14 18:54:32.0",,,
46.227.39.2,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,Telemedian,Poland,PL,52.555599212646484,19.688600540161133,AS51155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=311, connections=ConnectionAttempts(success=17, fail=2110), uptime=0.0%), ora_UK=EndpointServerData(ping=140, connections=ConnectionAttempts(success=15, fail=2108), uptime=0.0%), ora_JP=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=22, fail=2098), uptime=1.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=16, fail=2095), uptime=0.0%))",,"2022-07-14 18:48:30.0","2022-07-14 18:59:32.0",,,
46.227.162.98,33802,,,"[ProtocolDataType(type=socks4, port=33802, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS31059,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=323, fail=1873), uptime=14.0%), ora_UK=EndpointServerData(ping=228, connections=ConnectionAttempts(success=354, fail=1844), uptime=16.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=364, fail=1835), uptime=16.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=334, fail=1874), uptime=15.0%))",,"2022-07-14 18:56:51.0","2022-07-14 18:57:32.0",,,
46.249.123.168,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2382, connections=ConnectionAttempts(success=24, fail=2173), uptime=1.0%), ora_UK=EndpointServerData(ping=3564, connections=ConnectionAttempts(success=41, fail=2137), uptime=1.0%), ora_JP=EndpointServerData(ping=1690, connections=ConnectionAttempts(success=43, fail=2141), uptime=1.0%), ms_HK=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=31, fail=2165), uptime=1.0%))",,"2022-07-14 18:55:09.0","2022-07-14 19:00:17.0",,,
46.254.217.67,61781,,,"[ProtocolDataType(type=socks4, port=61781, tls=true, autoRead=[false])]",,true,"Ivanteevskie Telecommunikacii",Russia,RU,55.91550064086914,37.82630157470703,AS48149,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=278, fail=1915), uptime=12.0%), ora_UK=EndpointServerData(ping=226, connections=ConnectionAttempts(success=235, fail=1962), uptime=10.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=244, fail=1954), uptime=11.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=236, fail=1945), uptime=10.0%))",,"2022-07-14 18:56:25.0","2022-07-14 18:59:32.0",,,
47.56.69.11,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=285, connections=ConnectionAttempts(success=1164, fail=3206), uptime=26.0%), ora_UK=EndpointServerData(ping=283, connections=ConnectionAttempts(success=1202, fail=3177), uptime=27.0%), ora_JP=EndpointServerData(ping=285, connections=ConnectionAttempts(success=1100, fail=3280), uptime=25.0%), ms_HK=EndpointServerData(ping=284, connections=ConnectionAttempts(success=1145, fail=3229), uptime=26.0%))",,"2022-07-14 18:59:54.0","2022-07-14 19:00:02.0",,,
47.57.188.208,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=2519, fail=1846), uptime=57.0%), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=2440, fail=1917), uptime=56.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=2502, fail=1876), uptime=57.0%), ms_HK=EndpointServerData(ping=942, connections=ConnectionAttempts(success=2421, fail=1946), uptime=55.0%))",,"2022-07-14 18:58:55.0","2022-07-14 18:59:47.0",,,
47.74.152.29,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.2922999858856201,103.81950378417969,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=248, connections=ConnectionAttempts(success=2948, fail=1423), uptime=67.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=2921, fail=1464), uptime=66.0%), ora_JP=EndpointServerData(ping=243, connections=ConnectionAttempts(success=2870, fail=1511), uptime=65.0%), ms_HK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=2905, fail=1487), uptime=66.0%))",,"2022-07-14 18:59:16.0","2022-07-14 18:59:47.0",,,
47.74.226.8,5001,,,"[ProtocolDataType(type=socks5, port=5001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=5001, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.3035999536514282,103.85540008544922,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=245, connections=ConnectionAttempts(success=1268, fail=3122), uptime=28.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=1246, fail=3158), uptime=28.0%), ora_JP=EndpointServerData(ping=231, connections=ConnectionAttempts(success=1254, fail=3151), uptime=28.0%), ms_HK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=1195, fail=3209), uptime=27.0%))",,"2022-07-14 18:58:47.0","2022-07-14 18:59:32.0",,,
47.92.113.71,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=3153, fail=1235), uptime=71.0%), ora_UK=EndpointServerData(ping=190, connections=ConnectionAttempts(success=3161, fail=1246), uptime=71.0%), ora_JP=EndpointServerData(ping=193, connections=ConnectionAttempts(success=3141, fail=1264), uptime=71.0%), ms_HK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=3141, fail=1262), uptime=71.0%))",,"2022-07-14 18:56:01.0","2022-07-14 18:59:47.0",,,
47.93.239.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=206, connections=ConnectionAttempts(success=1654, fail=2737), uptime=37.0%), ora_UK=EndpointServerData(ping=245, connections=ConnectionAttempts(success=1548, fail=2844), uptime=35.0%), ora_JP=EndpointServerData(ping=249, connections=ConnectionAttempts(success=1558, fail=2838), uptime=35.0%), ms_HK=EndpointServerData(ping=193, connections=ConnectionAttempts(success=1612, fail=2796), uptime=36.0%))",,"2022-07-14 19:00:11.0","2022-07-14 19:00:17.0",,,
47.104.237.35,81,,,"[ProtocolDataType(type=socks5, port=81, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=81, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,36.06489944458008,120.38040161132812,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1999, connections=ConnectionAttempts(success=1931, fail=2455), uptime=44.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=1968, fail=2407), uptime=44.0%), ora_JP=EndpointServerData(ping=1996, connections=ConnectionAttempts(success=1980, fail=2397), uptime=45.0%), ms_HK=EndpointServerData(ping=184, connections=ConnectionAttempts(success=1994, fail=2394), uptime=45.0%))",,"2022-07-14 18:59:41.0","2022-07-14 19:00:17.0",,,
47.105.91.226,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,36.06489944458008,120.38040161132812,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7630, connections=ConnectionAttempts(success=74, fail=4217), uptime=1.0%), ora_UK=EndpointServerData(ping=6643, connections=ConnectionAttempts(success=87, fail=4194), uptime=2.0%), ora_JP=EndpointServerData(ping=9289, connections=ConnectionAttempts(success=77, fail=4210), uptime=1.0%), ms_HK=EndpointServerData(ping=5608, connections=ConnectionAttempts(success=82, fail=4197), uptime=1.0%))",,"2022-07-14 18:51:19.0","2022-07-14 19:00:02.0",,,
47.108.217.191,8118,,,"[ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,30.649799346923828,104.05549621582031,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=2077, fail=6690), uptime=23.0%), ora_UK=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=2114, fail=6671), uptime=24.0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=2111, fail=6680), uptime=24.0%), ms_HK=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=2116, fail=6654), uptime=24.0%))",,"2022-07-14 18:57:41.0","2022-07-14 19:00:46.0",,,
47.119.133.82,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,22.545499801635742,114.06829833984375,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6464, connections=ConnectionAttempts(success=60, fail=4292), uptime=1.0%), ora_UK=EndpointServerData(ping=6179, connections=ConnectionAttempts(success=79, fail=4261), uptime=1.0%), ora_JP=EndpointServerData(ping=7877, connections=ConnectionAttempts(success=72, fail=4256), uptime=1.0%), ms_HK=EndpointServerData(ping=7247, connections=ConnectionAttempts(success=65, fail=4291), uptime=1.0%))",,"2022-07-14 18:57:37.0","2022-07-14 18:59:02.0",,,
47.242.254.136,8119,,,"[ProtocolDataType(type=https, port=8119, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8119, tls=true, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5612, connections=ConnectionAttempts(success=109, fail=4283), uptime=2.0%), ora_UK=EndpointServerData(ping=3598, connections=ConnectionAttempts(success=123, fail=4241), uptime=2.0%), ora_JP=EndpointServerData(ping=981, connections=ConnectionAttempts(success=86, fail=4295), uptime=1.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=4264), uptime=2.0%))",,"2022-07-14 18:44:18.0","2022-07-14 18:59:47.0",,,
47.252.4.64,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=543, connections=ConnectionAttempts(success=2202, fail=2170), uptime=50.0%), ora_UK=EndpointServerData(ping=1334, connections=ConnectionAttempts(success=2216, fail=2173), uptime=50.0%), ora_JP=EndpointServerData(ping=4094, connections=ConnectionAttempts(success=2202, fail=2174), uptime=50.0%), ms_HK=EndpointServerData(ping=5605, connections=ConnectionAttempts(success=2224, fail=2164), uptime=50.0%))",,"2022-07-14 18:51:15.0","2022-07-14 18:59:02.0",,,
47.254.90.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8800, tls=true, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,34.05440139770508,-118.24400329589844,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=436, connections=ConnectionAttempts(success=508, fail=14221), uptime=3.0%), ora_UK=EndpointServerData(ping=10158, connections=ConnectionAttempts(success=509, fail=14316), uptime=3.0%), ora_JP=EndpointServerData(ping=1346, connections=ConnectionAttempts(success=542, fail=14286), uptime=3.0%), ms_HK=EndpointServerData(ping=10080, connections=ConnectionAttempts(success=483, fail=14348), uptime=3.0%))",,"2022-07-14 18:55:24.0","2022-07-14 19:00:46.0",,,
47.254.195.78,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=277, connections=ConnectionAttempts(success=2165, fail=7), uptime=99.0%), ora_UK=EndpointServerData(ping=278, connections=ConnectionAttempts(success=2155, fail=8), uptime=99.0%), ora_JP=EndpointServerData(ping=265, connections=ConnectionAttempts(success=2150, fail=9), uptime=99.0%), ms_HK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=2159, fail=6), uptime=99.0%))",,"2022-07-14 18:59:04.0","2022-07-14 18:59:17.0",,,
47.254.215.225,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=272, connections=ConnectionAttempts(success=2148, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=271, connections=ConnectionAttempts(success=2148, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=276, connections=ConnectionAttempts(success=2162, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=2152, fail=8), uptime=99.0%))",,"2022-07-14 18:59:05.0","2022-07-14 18:59:17.0",,,
47.254.248.149,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7107, connections=ConnectionAttempts(success=313, fail=4040), uptime=7.0%), ora_UK=EndpointServerData(ping=5239, connections=ConnectionAttempts(success=353, fail=3979), uptime=8.0%), ora_JP=EndpointServerData(ping=3904, connections=ConnectionAttempts(success=355, fail=4001), uptime=8.0%), ms_HK=EndpointServerData(ping=2224, connections=ConnectionAttempts(success=382, fail=3966), uptime=8.0%))",,"2022-07-14 18:50:31.0","2022-07-14 18:59:32.0",,,
49.0.39.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Always On Network Bangladesh Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38744,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8248, connections=ConnectionAttempts(success=320, fail=3992), uptime=7.0%), ora_UK=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=384, fail=3931), uptime=8.0%), ora_JP=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=352, fail=3970), uptime=8.0%), ms_HK=EndpointServerData(ping=2885, connections=ConnectionAttempts(success=340, fail=3966), uptime=7.0%))",,"2022-07-14 18:59:29.0","2022-07-14 18:59:47.0",,,
49.12.156.165,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"Boris Meyer",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=93, connections=ConnectionAttempts(success=3385, fail=1016), uptime=76.0%), ora_UK=EndpointServerData(ping=84, connections=ConnectionAttempts(success=3405, fail=990), uptime=77.0%), ora_JP=EndpointServerData(ping=22, connections=ConnectionAttempts(success=3379, fail=1020), uptime=76.0%), ms_HK=EndpointServerData(ping=135, connections=ConnectionAttempts(success=3406, fail=1002), uptime=77.0%))",,"2022-07-14 18:59:54.0","2022-07-14 19:00:02.0",,,
49.51.138.111,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",Germany,DE,50.11880111694336,8.684300422668457,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3382, connections=ConnectionAttempts(success=139, fail=4226), uptime=3.0%), ora_UK=EndpointServerData(ping=982, connections=ConnectionAttempts(success=149, fail=4225), uptime=3.0%), ora_JP=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=113, fail=4255), uptime=2.0%), ms_HK=EndpointServerData(ping=5639, connections=ConnectionAttempts(success=112, fail=4271), uptime=2.0%))",,"2022-07-14 18:54:09.0","2022-07-14 18:56:02.0",,,
49.51.189.171,21127,,,"[ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4255, connections=ConnectionAttempts(success=612, fail=3761), uptime=13.0%), ora_UK=EndpointServerData(ping=8274, connections=ConnectionAttempts(success=594, fail=3783), uptime=13.0%), ora_JP=EndpointServerData(ping=3759, connections=ConnectionAttempts(success=632, fail=3737), uptime=14.0%), ms_HK=EndpointServerData(ping=5958, connections=ConnectionAttempts(success=606, fail=3763), uptime=13.0%))",,"2022-07-14 18:56:52.0","2022-07-14 19:00:02.0",,,
49.128.180.177,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=138, fail=4175), uptime=3.0%), ora_UK=EndpointServerData(ping=5412, connections=ConnectionAttempts(success=104, fail=4219), uptime=2.0%), ora_JP=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=113, fail=4221), uptime=2.0%), ms_HK=EndpointServerData(ping=2185, connections=ConnectionAttempts(success=109, fail=4232), uptime=2.0%))",,"2022-07-14 18:59:51.0","2022-07-14 19:00:02.0",,,
49.128.180.178,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=112, fail=4228), uptime=2.0%), ora_UK=EndpointServerData(ping=3135, connections=ConnectionAttempts(success=124, fail=4213), uptime=2.0%), ora_JP=EndpointServerData(ping=3693, connections=ConnectionAttempts(success=121, fail=4209), uptime=2.0%), ms_HK=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=108, fail=4227), uptime=2.0%))",,"2022-07-14 18:56:51.0","2022-07-14 19:00:17.0",,,
49.156.42.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=315, fail=1812), uptime=14.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=318, fail=1823), uptime=14.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=317, fail=1811), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=337, fail=1797), uptime=15.0%))",,"2022-07-14 18:51:30.0","2022-07-14 18:56:17.0",,,
49.156.42.210,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2177, connections=ConnectionAttempts(success=317, fail=5974), uptime=5.0%), ora_UK=EndpointServerData(ping=6947, connections=ConnectionAttempts(success=303, fail=6006), uptime=4.0%), ora_JP=EndpointServerData(ping=3257, connections=ConnectionAttempts(success=324, fail=5988), uptime=5.0%), ms_HK=EndpointServerData(ping=7259, connections=ConnectionAttempts(success=333, fail=5979), uptime=5.0%))",,"2022-07-14 18:44:58.0","2022-07-14 19:00:46.0",,,
49.156.47.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=387, fail=5430), uptime=6.0%), ora_UK=EndpointServerData(ping=900, connections=ConnectionAttempts(success=404, fail=5407), uptime=6.0%), ora_JP=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=370, fail=5427), uptime=6.0%), ms_HK=EndpointServerData(ping=3209, connections=ConnectionAttempts(success=400, fail=5421), uptime=6.0%))",,"2022-07-14 18:58:58.0","2022-07-14 18:59:02.0",,,
49.206.195.204,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Beam Telecom Pvt Ltd",India,IN,17.410999298095703,78.44869995117188,AS18209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=292, fail=1916), uptime=13.0%), ora_UK=EndpointServerData(ping=944, connections=ConnectionAttempts(success=257, fail=1930), uptime=11.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=276, fail=1904), uptime=12.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=274, fail=1927), uptime=12.0%))",,"2022-07-14 18:49:19.0","2022-07-14 18:59:17.0",,,
49.229.36.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=241, fail=1949), uptime=11.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=278, fail=1917), uptime=12.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=267, fail=1923), uptime=12.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=262, fail=1935), uptime=11.0%))",,"2022-07-14 18:48:29.0","2022-07-14 18:59:17.0",,,
49.231.174.182,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hitachi compressor by AWN",Thailand,TH,13.736599922180176,100.49949645996094,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=521, fail=8081), uptime=6.0%), ora_UK=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=504, fail=8104), uptime=5.0%), ora_JP=EndpointServerData(ping=3816, connections=ConnectionAttempts(success=515, fail=8088), uptime=5.0%), ms_HK=EndpointServerData(ping=2818, connections=ConnectionAttempts(success=465, fail=8164), uptime=5.0%))",,"2022-07-14 18:59:06.0","2022-07-14 19:00:17.0",,,
49.231.200.212,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"SuratThaniTechnicalCollege by AWN",Thailand,TH,16.291200637817383,102.61620330810547,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9708, connections=ConnectionAttempts(success=385, fail=8230), uptime=4.0%), ora_UK=EndpointServerData(ping=2801, connections=ConnectionAttempts(success=373, fail=8240), uptime=4.0%), ora_JP=EndpointServerData(ping=6557, connections=ConnectionAttempts(success=422, fail=8193), uptime=4.0%), ms_HK=EndpointServerData(ping=7242, connections=ConnectionAttempts(success=434, fail=8178), uptime=5.0%))",,"2022-07-14 18:50:30.0","2022-07-14 18:59:47.0",,,
49.248.32.110,48434,,,"[ProtocolDataType(type=http, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48434, tls=true, autoRead=[false])]",,true,"Tata Teleservices (Maharashtra) Ltd",India,IN,18.616100311279297,73.72859954833984,AS17762,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2632, connections=ConnectionAttempts(success=306, fail=6151), uptime=4.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=273, fail=6211), uptime=4.0%), ora_JP=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=294, fail=6194), uptime=4.0%), ms_HK=EndpointServerData(ping=3191, connections=ConnectionAttempts(success=322, fail=6121), uptime=4.0%))",,"2022-07-14 18:46:13.0","2022-07-14 19:00:46.0",,,
